MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
8,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,0,1
8,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,1,0,1
8,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
8,2022,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,2,0,2
8,2022,SARDEGNA,20,GUADALUPA,GLP,AIRE,0,0,0,1,0,1
8,2022,LIGURIA,07,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
8,2022,SICILIA,19,KAZAKHSTAN,KAZ,AIRE,0,0,0,3,0,3
8,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
8,2022,SICILIA,19,TURCHIA,TUR,AIRE,0,0,0,3,0,3
8,2022,MOLISE,14,,,Residenti,0,0,135,638,0,773
8,2022,TOSCANA,09,,,Residenti,0,0,2016,9547,0,11563
8,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,630,2411,0,3041
8,2022,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,1,5,0,6
8,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,3,5,0,8
8,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,13,6,0,19
8,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,5,13,0,18
8,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,6,0,7
8,2022,SICILIA,19,GIAPPONE,JPN,AIRE,0,0,2,7,0,9
8,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,1,3,0,4
8,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
8,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,1,11,0,12
8,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,5,6,0,11
8,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,2,0,4
8,2022,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,4,0,5
8,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,4,26,0,30
8,2022,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,13,0,15
8,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,5,0,7
8,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,2,1,0,3
8,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,1,5,0,6
8,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,9,0,11
8,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
8,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,2,5,0,7
8,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,1,5,0,6
8,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,1,2,0,3
8,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,1,1,0,2
8,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,11,22,0,33
8,2022,VENETO,05,KENYA,KEN,AIRE,0,0,1,2,0,3
8,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,11,0,12
8,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,5,18,0,23
8,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,3,0,4
8,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,2,1,0,3
8,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,5,0,5
8,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,1,0,1
8,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,2,0,2
8,2022,CAMPANIA,15,POLONIA,POL,AIRE,0,0,0,5,0,5
8,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,4,0,4
8,2022,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,2,0,2
8,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,4,0,4
8,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,13,0,13
8,2022,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,3,0,3
8,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
8,2022,LAZIO,12,BRASILE,BRA,AIRE,0,0,0,7,0,7
8,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
8,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,2,0,2
8,2022,MOLISE,14,SAN MARINO,SMR,AIRE,0,0,0,3,0,3
8,2022,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,1,0,1
8,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,4,0,4
8,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
8,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
8,2022,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
8,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,7,0,7
8,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,3,0,3
8,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,6,0,6
8,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,1,0,1
8,2022,BASILICATA,17,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,2,0,2
8,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
8,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
8,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,4,0,4
8,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
8,2022,UMBRIA,10,CROAZIA,HRV,AIRE,0,0,0,2,0,2
8,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,1,0,1
8,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
8,2022,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,0,2,0,2
8,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
8,2022,LOMBARDIA,03,,,Residenti,0,0,5752,26767,0,32519
8,2022,CALABRIA,18,,,Residenti,0,0,870,4689,0,5559
8,2022,PUGLIA,16,,,Residenti,0,0,1615,8433,0,10048
8,2022,LAZIO,12,,,Residenti,0,0,2861,17089,0,19950
8,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,15,98,0,113
8,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,20,40,0,60
8,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,23,52,0,75
8,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,7,18,0,25
8,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,3,16,0,19
8,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,14,0,15
8,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,10,26,0,36
8,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,7,31,0,38
8,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
8,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,3,9,0,12
8,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,34,0,36
8,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,5,13,0,18
8,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,9,0,10
8,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,15,43,0,58
8,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,16,0,21
8,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,1,0,2
8,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,3,20,0,23
8,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,3,19,0,22
8,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
8,2022,LIGURIA,07,QATAR,QAT,AIRE,0,0,1,1,0,2
8,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,3,8,0,11
8,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,1,3,0,4
8,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,1,4,0,5
8,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,2,10,0,12
8,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,5,0,7
8,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,1,5,0,6
8,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,1,4,0,5
8,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,1,2,0,3
8,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,6,0,6
8,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,2,0,2
8,2022,PUGLIA,16,BELIZE,BLZ,AIRE,0,0,0,1,0,1
8,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,6,0,6
8,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
8,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
8,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,1,0,1
8,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
8,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
8,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,14,0,14
8,2022,ABRUZZO,13,CUBA,CUB,AIRE,0,0,0,1,0,1
8,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
8,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
8,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,9,0,9
8,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
8,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,0,1
8,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
8,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
8,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,2,0,2
8,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,4,0,4
8,2022,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
8,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
8,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,1,0,1
8,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
8,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
8,2022,PIEMONTE,01,UCRAINA,UKR,AIRE,0,0,0,1,0,1
8,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
8,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
8,2022,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
8,2022,VENETO,05,,,Residenti,0,0,3537,14264,0,17801
8,2022,PIEMONTE,01,,,Residenti,0,0,2155,11183,0,13338
8,2022,UMBRIA,10,,,Residenti,0,0,526,2808,0,3334
8,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,8,43,0,51
8,2022,PIEMONTE,01,BURKINA FASO,BFA,AIRE,0,0,1,1,0,2
8,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,4,22,0,26
8,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,6,12,0,18
8,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,3,28,0,31
8,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,8,28,0,36
8,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,2,1,0,3
8,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,24,111,0,135
8,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,0,9
8,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,4,7,0,11
8,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,0,3
8,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,2,13,0,15
8,2022,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
8,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,2,1,0,3
8,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,2,3,0,5
8,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,4,6,0,10
8,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,12,0,13
8,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,2,7,0,9
8,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,7,24,0,31
8,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,2,0,3
8,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,1,7,0,8
8,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,1,19,0,20
8,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,0,2,5,0,7
8,2022,EMILIA ROMAGNA,08,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,0,2
8,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
8,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,8,20,0,28
8,2022,SICILIA,19,MESSICO,MEX,AIRE,0,0,2,2,0,4
8,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,2,3,0,5
8,2022,VENETO,05,INDONESIA,IDN,AIRE,0,0,1,1,0,2
8,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,3,0,5
8,2022,UMBRIA,10,VENEZUELA,VEN,AIRE,0,0,1,1,0,2
8,2022,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,1,2,0,3
8,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
8,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
8,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,1,1,0,2
8,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,2,8,0,10
8,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
8,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,26,0,26
8,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,6,0,6
8,2022,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,1,0,1
8,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,2,0,2
8,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
8,2022,PUGLIA,16,VIETNAM,VNM,AIRE,0,0,0,1,0,1
8,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,4,0,4
8,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
8,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,10,0,10
8,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
8,2022,PIEMONTE,01,QATAR,QAT,AIRE,0,0,0,1,0,1
8,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
8,2022,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
8,2022,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,1,0,1
8,2022,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
8,2022,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
8,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
8,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,0,5
8,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
8,2022,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,2,0,2
8,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,3,0,3
8,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
8,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,1,0,1
8,2022,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
8,2022,CAMPANIA,15,,,Residenti,0,0,2545,14017,0,16562
8,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,921,3927,0,4848
8,2022,SICILIA,19,,,Residenti,0,0,2454,16270,0,18724
8,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,4,8,0,12
8,2022,BASILICATA,17,,,Residenti,0,0,225,1215,0,1440
8,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,1,10,0,11
8,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,8,19,0,27
8,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,5,30,0,35
8,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,20,0,25
8,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,6,22,0,28
8,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,4,0,5
8,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,6,13,0,19
8,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,1,5,0,6
8,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,3,2,0,5
8,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,2,3,0,5
8,2022,SARDEGNA,20,,,Residenti,0,0,773,4177,0,4950
8,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,1,5,0,6
8,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,4,12,0,16
8,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,9,32,0,41
8,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,12,34,0,46
8,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,2,0,4
8,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,8,27,0,35
8,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,5,13,0,18
8,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,3,20,0,23
8,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,2,0,4
8,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,4,9,0,13
8,2022,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,1,4,0,5
8,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,2,14,0,16
8,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
8,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,24,0,27
8,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,5,0,6
8,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
8,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,2,10,0,12
8,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,5,3,0,8
8,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,6,0,7
8,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,2,13,0,15
8,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
8,2022,CAMPANIA,15,ETIOPIA,ETH,AIRE,0,0,1,1,0,2
8,2022,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,2,3,0,5
8,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,2,3,0,5
8,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,2,2,0,4
8,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
8,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
8,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,7,0,7
8,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
8,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,0,5
8,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
8,2022,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,3,0,3
8,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
8,2022,ABRUZZO,13,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
8,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
8,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
8,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,4,0,4
8,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
8,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
8,2022,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
8,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,1,0,1
8,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,1,0,1
8,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,15,0,15
8,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
8,2022,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,4,0,4
8,2022,SARDEGNA,20,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
8,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
8,2022,CAMPANIA,15,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
8,2022,UMBRIA,10,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
8,2022,CALABRIA,18,MALTA,MLT,AIRE,0,0,0,1,0,1
8,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,2,0,2
8,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,0,2,0,2
8,2022,CALABRIA,18,FINLANDIA,FIN,AIRE,0,0,0,5,0,5
8,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
8,2022,MARCHE,11,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,LIGURIA,07,,,Residenti,0,0,823,3797,0,4620
8,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,21,82,0,103
8,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,6,0,8
8,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,5,11,0,16
8,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,6,31,0,37
8,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,20,77,0,97
8,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,7,0,8
9,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
9,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,3,0,4
9,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,6,0,7
9,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
9,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,14,0,14
9,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
9,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,4,0,4
9,2022,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,2,0,2
9,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,10,0,10
9,2022,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
9,2022,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
9,2022,UMBRIA,10,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
9,2022,PIEMONTE,01,CONGO,COG,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,1,0,1
9,2022,LIGURIA,07,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
9,2022,VENETO,05,INDIA,IND,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,0,2
9,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
9,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
9,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
9,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
9,2022,FRIULI VENEZIA GIULIA,06,MOZAMBICO,MOZ,AIRE,0,0,0,2,0,2
9,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,3,0,3
9,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,1,1,0,2
9,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,1,8,0,9
9,2022,SICILIA,19,IRLANDA,IRL,AIRE,0,0,1,5,0,6
9,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,2,7,0,9
9,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,10,0,11
