MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,13,36,31,80
12,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,2,11,5,18
12,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,3,28,17,48
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,10,14,27
12,2022,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,9,18,19,46
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,5,11
12,2022,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,,,Residenti,0,0,2582,12480,17712,32774
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,2,6
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,8,11,20
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
12,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,3,0,3
12,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,3,6,19,28
12,2022,TRENTINO ALTO ADIGE,04,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,3,3
12,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,2,4,7
12,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,2,2,0,4
12,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,2,2,4
12,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
12,2022,TRENTINO ALTO ADIGE,04,SUD AFRICA,ZAF,AIRE,0,0,0,0,4,4
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,657,2543,3609,6809
12,2022,UMBRIA,10,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
12,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,11,13
12,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,2,3,1,6
12,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,3,3,6
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,4,0,4
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,0,0,7,7,14
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,2,14,8,24
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
12,2022,UMBRIA,10,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,3,5,7,15
12,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,8,8
12,2022,UMBRIA,10,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,0,0,634,2988,4458,8080
12,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,3,3
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,20,22
12,2022,VALLE D'AOSTA,02,MONACO,MCO,AIRE,0,0,0,0,3,3
12,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,4,4
12,2022,VALLE D'AOSTA,02,,,Residenti,0,0,91,319,521,931
12,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,2,4,2,8
12,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
12,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,0,1,8,9
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,9,4,14
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,7,5,12
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,18,115,46,179
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,5,2,10
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,1,1,3
12,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,24,29,58
12,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,4,30,26,60
12,2022,VENETO,05,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,2,3
12,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,3,1,4
12,2022,VENETO,05,KENYA,KEN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,4,3,8
12,2022,VENETO,05,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,MALTA,MLT,AIRE,0,0,1,2,0,3
12,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,2,2
12,2022,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,2,13,11,26
12,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,5,0,5
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,QATAR,QAT,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,9,38,25,72
12,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,1,4
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,6,3,9
12,2022,VENETO,05,SENEGAL,SEN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,6,29,26,61
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,6,10
12,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,2,5,4,11
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,8,37,10,55
12,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,1,8,1,10
12,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,1,1,3
12,2022,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,4,6
12,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,,,Residenti,0,0,3775,15224,25833,44832
1,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,1,1,3
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,2,14,5,21
1,2023,ABRUZZO,13,COLOMBIA,COL,AIRE,0,0,0,1,0,1
1,2023,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,5,6
1,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,7,11,2,20
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,1,18,3,22
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,INDIA,IND,AIRE,0,0,0,2,0,2
1,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,ABRUZZO,13,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,8,22,7,37
1,2023,ABRUZZO,13,ROMANIA,ROU,AIRE,0,0,0,1,4,5
1,2023,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,0,0,0,8,8
1,2023,ABRUZZO,13,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,11,23,10,44
1,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,11,16
1,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,6,2,9
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,1,7,9
1,2023,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,,,Residenti,0,0,1160,5367,6325,12852
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,7,21,4,32
1,2023,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,5,6,12
1,2023,BASILICATA,17,CILE,CHL,AIRE,0,0,1,4,0,5
1,2023,BASILICATA,17,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,7,1,8
1,2023,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
1,2023,BASILICATA,17,PORTOGALLO,PRT,AIRE,0,0,1,1,1,3
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,10,5,16
1,2023,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,4,1,5
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,3,9,4,16
1,2023,BASILICATA,17,VENEZUELA,VEN,AIRE,0,0,0,0,2,2
1,2023,BASILICATA,17,,,Residenti,0,0,529,2174,2771,5474
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,3,2,5
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,5,20,13,38
1,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,7,0,7
1,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,3,22,7,32
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,3,3,6
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,18,7,25
1,2023,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
1,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,4,14,4,22
1,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,1,1,1,3
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,4,22,5,31
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,6,0,8
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,2,8,7,17
1,2023,CALABRIA,18,TOGO,TGO,AIRE,0,0,1,2,0,3
1,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,CALABRIA,18,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,9,0,9
1,2023,CALABRIA,18,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,,,Residenti,0,0,1854,9174,11310,22338
1,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,3,3
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,6,7,14
1,2023,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,1,1,2
1,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,3,9,8,20
1,2023,CAMPANIA,15,BAHREIN,BHR,AIRE,0,0,0,3,0,3
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,3,19,8,30
1,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,9,31,12,52
1,2023,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,COLOMBIA,COL,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,CROAZIA,HRV,AIRE,0,0,1,1,3,5
1,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,2,1,3
1,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,0,2,4,0,6
1,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,5,8
1,2023,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,9,27,32,68
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,12,58,28,98
1,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
1,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,2,3,4,9
1,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,3,7,1,11
1,2023,CAMPANIA,15,KOSOVO,KOS,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,5,3,9
1,2023,CAMPANIA,15,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,7,3,10
1,2023,CAMPANIA,15,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,7,10,9,26
1,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,3,4,7
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,3,2,7
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,5,9,15,29
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,8,54,19,81
1,2023,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,1,6,0,7
1,2023,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,4,4,8
1,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,2,1,3
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,11,39,34,84
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,33,11,51
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,11,32,9,52
1,2023,CAMPANIA,15,TANZANIA,TZA,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,6,3,9
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,1,1,3
1,2023,CAMPANIA,15,UZBEKISTAN,UZB,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,,,Residenti,0,0,5721,30022,44466,80209
1,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,0,4,4
1,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,9,1,10
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
1,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,2,7,4,13
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,2,10,1,13
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,6,0,7
1,2023,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,1,1,1,3
1,2023,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,0,5,0,5
1,2023,EMILIA ROMAGNA,08,CUBA,CUB,AIRE,0,0,0,1,3,4
1,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,6,6,3,15
1,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,9,1,10
1,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,17,42,28,87
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,2,16,14,32
1,2023,EMILIA ROMAGNA,08,INDIA,IND,AIRE,0,0,0,3,0,3
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,6,1,8
1,2023,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,1,1,2
1,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,10,6,18
1,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,1,6
1,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,1,3,5
1,2023,EMILIA ROMAGNA,08,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,3,3
1,2023,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,6,4,11
1,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,4,10,7,21
1,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,0,3,3
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,11,36,18,65
1,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,5,11
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,6,12,18
1,2023,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,3,1,6
1,2023,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,10,46,19,75
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,14,9,26
1,2023,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,4,22,23,49
1,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,2,1,5,8
1,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,2,3,6
1,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,4,0,4
1,2023,EMILIA ROMAGNA,08,,,Residenti,0,0,6647,24436,35522,66605
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,3,6,2,11
1,2023,FRIULI VENEZIA GIULIA,06,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,1,6,1,8
1,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,4,3,9
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,1,3,1,5
1,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,9,0,9
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,7,3,3,13
1,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,6,5,11
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,4,12,6,22
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,3,4
1,2023,FRIULI VENEZIA GIULIA,06,MAROCCO,MAR,AIRE,0,0,1,3,0,4
1,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
1,2023,FRIULI VENEZIA GIULIA,06,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,10,44,6,60
1,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,6,9,6,21
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,5,20,10,35
1,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,2,5,1,8
1,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,1,1,1,3
1,2023,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,2,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,1534,5491,6851,13876
1,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,5,6
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,17,0,17
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,8,4,12
1,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,6,2,8
1,2023,LAZIO,12,BAHREIN,BHR,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,3,14,17
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,6,34,27,67
1,2023,LAZIO,12,BULGARIA,BGR,AIRE,0,0,1,4,0,5
1,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,6,4,10
1,2023,LAZIO,12,CILE,CHL,AIRE,0,0,1,2,2,5
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,CROAZIA,HRV,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,CUBA,CUB,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,5,5,10
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,4,10,15
1,2023,LAZIO,12,ESTONIA,EST,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,5,1,6
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,17,79,41,137
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,10,40,38,88
1,2023,LAZIO,12,GHANA,GHA,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,4,5,9
1,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,3,8,8,19
1,2023,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,4,12,2,18
