MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
9,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,6,3,8,17
9,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,3,2,6
9,2022,CAMPANIA,15,BRASILE,BRA,AIRE,2,0,2,7,0,11
9,2022,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
9,2022,CAMPANIA,15,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,2,3
9,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,1,5,26,34,66
9,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,3,4,8,35,25,75
9,2022,CAMPANIA,15,GIAPPONE,JPN,AIRE,0,0,0,4,6,10
9,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,2,1,4,1,8
9,2022,CAMPANIA,15,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
9,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,2,4,0,6
9,2022,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
9,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,10,2,12
9,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,6,0,8,10,25
9,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,1,6,8
9,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,5,10,20,85,36,156
9,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
9,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,1,2
9,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
9,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,1,1,3
9,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,7,4,6,33,6,56
9,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,9,31,42
9,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,3,3,26,11,45
9,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,0,1,1
9,2022,CAMPANIA,15,UCRAINA,UKR,AIRE,0,0,0,1,0,1
9,2022,CAMPANIA,15,UZBEKISTAN,UZB,AIRE,2,0,3,4,1,10
9,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,1,2,0,10,1,14
9,2022,CAMPANIA,15,,,Residenti,983,3795,4207,22659,42763,74407
9,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,3,4
9,2022,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,0,4,4
9,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,4,2,2,8,11,27
9,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,2,0,1,10,1,14
9,2022,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,0,4,4
9,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,1,3,4,8
9,2022,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
9,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,4,4
9,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,10,3,15
9,2022,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,2,3
9,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,2,4,13,14,33
9,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,1,1,6,15,30,53
9,2022,EMILIA ROMAGNA,08,GERUSALEMME,ZZZ,AIRE,0,1,0,0,0,1
9,2022,EMILIA ROMAGNA,08,GHANA,GHA,AIRE,0,0,0,0,1,1
9,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,5,0,5
9,2022,EMILIA ROMAGNA,08,GUADALUPA,GLP,AIRE,0,0,0,0,3,3
9,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,0,0,6,1,8
9,2022,EMILIA ROMAGNA,08,KOSOVO,KOS,AIRE,0,0,0,1,1,2
9,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,7,10,19
9,2022,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,0,5,5
9,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,1,1,2,4
9,2022,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,4,5
9,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
9,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,3,2,29,9,43
9,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,0,1,1
9,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,1,3,10,11,25
9,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,3,3,35,29,74
9,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,1,0,1,5,2,9
9,2022,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,6,2,9
9,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,1,3,4,2,12
9,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,1,0,1,5,0,7
9,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,2,1,2,11,10,26
9,2022,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,0,2,2,4
9,2022,EMILIA ROMAGNA,08,SIRIA,SYR,AIRE,1,0,0,0,1,2
9,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,1,0,10,5,16
9,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,2,2,2,16,10,32
9,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,1,3,1,7,4,16
9,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,0,1,11,4,17
9,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,4,0,5
9,2022,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,0,0,1,1,5,7
9,2022,EMILIA ROMAGNA,08,VENEZUELA,VEN,AIRE,0,0,0,1,1,2
9,2022,EMILIA ROMAGNA,08,,,Residenti,608,4049,5017,20910,41032,71616
9,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,2,1,1,4
9,2022,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
9,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,4,2,6
9,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,2,2,5
9,2022,FRIULI VENEZIA GIULIA,06,CANADA,CAN,AIRE,0,0,0,0,4,4
9,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,0,1,1
9,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
9,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
9,2022,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
9,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,3,8,12
9,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,5,7
9,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,2,2,4
9,2022,FRIULI VENEZIA GIULIA,06,MOZAMBICO,MOZ,AIRE,0,2,0,2,0,4
9,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
9,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,0,9,3,13
9,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
9,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
9,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,2,10,12
9,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,8,11,21
9,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,3,0,6
9,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,2,0,3,9,2,16
9,2022,FRIULI VENEZIA GIULIA,06,THAILANDIA,THA,AIRE,0,0,0,0,1,1
9,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
9,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,132,815,1133,4680,8736,15496
9,2022,LAZIO,12,ALBANIA,ALB,AIRE,1,1,0,0,0,2
9,2022,LAZIO,12,ANTIGUA E BARBUDA,ATG,AIRE,0,0,0,0,2,2
9,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,2,2
9,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
9,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,2,2,1,5,10
9,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,2,1,6,5,14
9,2022,LAZIO,12,BELGIO,BEL,AIRE,1,4,1,11,3,20
9,2022,LAZIO,12,BENIN,BEN,AIRE,1,0,0,4,0,5
9,2022,LAZIO,12,BRASILE,BRA,AIRE,1,1,3,13,8,26
9,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,1,0,6,9,17
9,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,13,2,16
9,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,CIPRO,CYP,AIRE,2,0,1,4,8,15
9,2022,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,COSTA D'AVORIO,CIV,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,2,2,4,0,8
9,2022,LAZIO,12,EGITTO,EGY,AIRE,1,0,0,2,0,3
9,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,3,0,0,3,1,7
9,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,1,0,0,0,1
9,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,1,2,2,5
9,2022,LAZIO,12,FRANCIA,FRA,AIRE,4,2,8,35,44,93
9,2022,LAZIO,12,GERMANIA,DEU,AIRE,6,3,3,29,24,65
9,2022,LAZIO,12,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,7,0,0,4,11
9,2022,LAZIO,12,ISRAELE,ISR,AIRE,0,0,0,3,0,3
9,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,1,5,3,9
9,2022,LAZIO,12,LIBANO,LBN,AIRE,0,0,0,0,2,2
9,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,5,7,12
9,2022,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,2,2,4
9,2022,LAZIO,12,MALTA,MLT,AIRE,1,1,0,7,2,11
9,2022,LAZIO,12,MESSICO,MEX,AIRE,2,1,0,5,0,8
9,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,1,3,0,8,7,19
9,2022,LAZIO,12,PANAMA,PAN,AIRE,1,2,0,2,1,6
9,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,POLONIA,POL,AIRE,0,1,1,13,2,17
9,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,4,20,4,29
9,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,2,3,4,9
9,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,13,13,16,107,40,189
9,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,4,0,2,8,5,19
9,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,1,5,1,8
9,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,1,3,1,5
9,2022,LAZIO,12,SENEGAL,SEN,AIRE,0,0,0,6,1,7
9,2022,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,0,0,9,9
9,2022,LAZIO,12,SIRIA,SYR,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,SLOVENIA,SVN,AIRE,0,3,0,0,0,3
9,2022,LAZIO,12,SPAGNA,ESP,AIRE,7,7,14,95,48,171
9,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,5,4,27,9,48
9,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,SVIZZERA,CHE,AIRE,2,2,3,38,27,72
9,2022,LAZIO,12,TAIWAN,TWN,AIRE,1,0,1,3,0,5
9,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,5,11,4,20
9,2022,LAZIO,12,TUNISIA,TUN,AIRE,3,0,1,11,11,26
9,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,2,1,3
9,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,URUGUAY,URY,AIRE,0,0,0,0,1,1
9,2022,LAZIO,12,,,Residenti,1384,4597,4445,25554,41221,77201
9,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,0,1,0,1
9,2022,LIGURIA,07,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,2,2
9,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,1,0,1,6,1,9
9,2022,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
9,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,3,1,4
9,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,5,5,10
9,2022,LIGURIA,07,CAMERUN,CMR,AIRE,0,0,0,0,2,2
9,2022,LIGURIA,07,CUBA,CUB,AIRE,0,2,0,1,1,4
9,2022,LIGURIA,07,DANIMARCA,DNK,AIRE,0,2,0,2,2,6
9,2022,LIGURIA,07,EGITTO,EGY,AIRE,0,0,1,2,6,9
9,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,1,3
9,2022,LIGURIA,07,FINLANDIA,FIN,AIRE,0,0,1,2,2,5
9,2022,LIGURIA,07,FRANCIA,FRA,AIRE,4,4,2,21,30,61
9,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,1,6
9,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,1,4,2,7
9,2022,LIGURIA,07,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
9,2022,LIGURIA,07,MESSICO,MEX,AIRE,1,0,0,2,0,3
9,2022,LIGURIA,07,MONACO,MCO,AIRE,0,1,1,1,2,5
9,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,2,3,5
9,2022,LIGURIA,07,PERU',PER,AIRE,0,0,0,2,1,3
9,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,1,5,7
9,2022,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,0,2,2
9,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,2,7,10,20
9,2022,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,0,0,1,1
9,2022,LIGURIA,07,SENEGAL,SEN,AIRE,0,0,0,1,4,5
9,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,28,6,36
9,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,6,10
9,2022,LIGURIA,07,SUD AFRICA,ZAF,AIRE,0,0,1,3,1,5
9,2022,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,2,1,3
9,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,2,0,7,9,5,23
9,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,1,0,1
9,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,1,1,0,2
9,2022,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,1,1,0,2
9,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
9,2022,LIGURIA,07,,,Residenti,173,1106,1146,4966,10294,17685
9,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
9,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,1,0,7,7,6,21
9,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,2,3,3,8
9,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,2,11,6,19
9,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,1,0,0,4,0,5
9,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,1,0,5,14,10,30
9,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,3,1,6,23,9,42
9,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,2,3
9,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,2,1,4
9,2022,LOMBARDIA,03,CILE,CHL,AIRE,1,0,1,3,0,5
9,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,2,2
9,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,2,1,3
9,2022,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,0,0,4,4
9,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,6,12,21
9,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,9,6,17
9,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,4,4
9,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,0,10,35,51,99
9,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,3,5,4,42,35,89
9,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,0,4,0,4
9,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,1,1,6,8
9,2022,LOMBARDIA,03,GUATEMALA,GTM,AIRE,0,0,0,0,2,2
9,2022,LOMBARDIA,03,INDIA,IND,AIRE,0,0,3,5,3,11
9,2022,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,2,0,2
9,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,2,2,16,3,23
9,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,1,3,4
9,2022,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,2,4,6
9,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,2,8,11
9,2022,LOMBARDIA,03,MALDIVE,MDV,AIRE,0,0,0,2,0,2
9,2022,LOMBARDIA,03,MALTA,MLT,AIRE,4,2,0,3,5,14
9,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,1,1,4,6
9,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,1,1,2,9,17,30
9,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,3,6,9
9,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,2,4,1,7
9,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,0,1,18,10,31
9,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,0,1,1
9,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,2,3
9,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,1,2,10,14,27
9,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,13,21,109,75,224
9,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,2,5
9,2022,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
9,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,2,2
9,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,5,3,9
9,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,2,0,0,14,14,30
9,2022,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,1,2,2,5
9,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,5,11,65,71,153
9,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,1,7,9,42,20,79
9,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,1,0,6,2,9
9,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,11,10,33,105,109,268
9,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,1,1,1,3
9,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,1,1,6,8
9,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,1,4,7,12
9,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,2,3,0,5,0,10
9,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
9,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,4,6,1,11
9,2022,LOMBARDIA,03,,,Residenti,1469,8505,9869,40545,81107,141495
9,2022,MARCHE,11,ALBANIA,ALB,AIRE,0,0,1,1,8,10
9,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,2,6,4,12
9,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,1,0,0,4,5,10
9,2022,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
9,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,BULGARIA,BGR,AIRE,0,0,0,1,1,2
9,2022,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
9,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,1,0,4,0,6
9,2022,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,4,1,6
9,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,2,8,5,15
9,2022,MARCHE,11,GERMANIA,DEU,AIRE,1,0,0,2,1,4
9,2022,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
9,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
9,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
9,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,0,2,0,2
9,2022,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,2,2,0,4
9,2022,MARCHE,11,PORTOGALLO,PRT,AIRE,0,2,0,0,1,3
9,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,1,2,7,2,12
9,2022,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,2,3
9,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,1,3
9,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,0,5,4,10
9,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,3,6
9,2022,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,5,1,6
9,2022,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,0,3,3,7
9,2022,MARCHE,11,THAILANDIA,THA,AIRE,0,0,2,1,1,4
9,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,8,3,5,16
9,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,2,4,4,10
9,2022,MARCHE,11,,,Residenti,132,843,1144,4725,9673,16517
9,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
9,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
9,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,1,2,1,4
9,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,3,0,3
9,2022,MOLISE,14,CANADA,CAN,AIRE,0,0,0,1,0,1
9,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,2,0,2
9,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,6,0,6
9,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
9,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,2,0,3
9,2022,MOLISE,14,,,Residenti,51,200,193,924,1457,2825
9,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,1,3,7,11
9,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,6,55,13,78
9,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,1,8,2,11
9,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,2,7,6,15
9,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,3,18,2,23
9,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,2,0,2
9,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,3,2,6
9,2022,PIEMONTE,01,CIPRO,CYP,AIRE,0,0,1,2,0,3
9,2022,PIEMONTE,01,CONGO,COG,AIRE,1,0,0,2,1,4
9,2022,PIEMONTE,01,CROAZIA,HRV,AIRE,0,0,0,0,1,1
9,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,2,5
9,2022,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
9,2022,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,0,1,1
9,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,2,4,3,9
9,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,4,4,9,37,47,101
9,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,6,7,5,16,21,55
9,2022,PIEMONTE,01,GIAMAICA,JAM,AIRE,0,0,0,0,2,2
9,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,2,1,3
9,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,3,1,1,5
9,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,1,3
9,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,KUWAIT,KWT,AIRE,0,1,0,0,0,1
9,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,1,0,1,6,4,12
