DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1373
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2392
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3367
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5520
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3085
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3656
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1101
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2571
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3230
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1770
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1398
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5222
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4999
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2776
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18312
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12623
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4099
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1613
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3148
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2849
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1730
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41693
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1710
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2052
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2076
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6094
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3377
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2044
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4057
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3880
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4801
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1697
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,756
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,201
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1999
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3826
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,526
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4609
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2921
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8099
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1372
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3209
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3817
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3372
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3058
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3622
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3867
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1760
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3268
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1541
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1991
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7229
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3035
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1399
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2571
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,776
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1237
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1829
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6344
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1857
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1142
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1779
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4816
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3378
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1987
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1004
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2465
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1044
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2901
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1101
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3124
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3183
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5973
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3327
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4979
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3051
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,990
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1621
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1921
23-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7025
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8880
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1509
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3230
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5136
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1128
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ARCO,17821
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,AVIO,4101
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5144
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1487
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2793
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BIENO,464
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BONDONE,641
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1940
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2541
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7070
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4095
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,247
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,692
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1400
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDES,1101
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3925
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2055
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1509
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1482
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1821
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3284
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1160
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2355
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1097
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4049
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1128
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,564
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3090
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2316
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,368
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIS,300
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4134
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CLES,7240
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2945
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1007
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1406
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,698
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,DENNO,1244
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2084
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRENA,594
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRO,5044
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,935
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3186
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1334
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,384
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2539
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,740
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2049
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ISERA,2801
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1199
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9195
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5325
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8240
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,865
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,268
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MADRUZZO,2981
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MALÉ,2272
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MASSIMENO,139
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MAZZIN,593
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANA,880
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANO,1587
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOCORONA,5476
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOLOMBARDO,7594
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOENA,2546
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOLVENO,1102
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,MORI,10201
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,NAGO-TORBOLE,2830
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOGAREDO,2077
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOMI,1317
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVALEDO,1125
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVELLA,3614
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSPEDALETTO,799
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSSANA,819
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PALÙ DEL FERSINA,161
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PANCHIÀ,816
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PEIO,1822
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELLIZZANO,789
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELUGO,410
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PERGINE VALSUGANA,21704
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE DI BONO-PREZZO,1448
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE TESINO,646
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PINZOLO,3060
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,POMAROLO,2451
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PORTE DI RENDENA,1797
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAIA,6864
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAZZO,4512
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,5174
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RABBI,1362
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RIVA DEL GARDA,17902
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROMENO,1456
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCEGNO TERME,2931
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCHI VALSUGANA,454
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZO-CHIENIS,996
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZONE,474
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERETO,40197
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERÈ DELLA LUNA,1627
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUFFRÈ-MENDOLA,424
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUMO,797
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAGRON MIS,182
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAMONE,549
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN GIOVANNI DI FASSA-SÈN JAN,3545
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN LORENZO DORSINO,1582
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN MICHELE ALL'ADIGE,4068
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANT'ORSOLA TERME,1124
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANZENO,928
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SARNONICO,789
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SCURELLE,1343
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SEGONZANO,1375
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SELLA GIUDICARIE,2917
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SFRUZ,367
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SORAGA DI FASSA,704
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SOVER,773
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPIAZZO,1270
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMAGGIORE,1265
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMINORE,713
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,STENICO,1163
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,STORO,4517
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,STREMBO,599
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE,1917
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE DI SOPRA,612
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNA,1064
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNO,2026
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRAGNOLO,711
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRE D'ADIGE,3058
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERZOLAS,634
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TESERO,2971
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TIONE DI TRENTO,3680
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TON,1290
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TORCEGNO,696
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRAMBILENO,1491
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRE VILLE,1370
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRENTO,118961
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALDAONE,1153
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALFLORIANA,473
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLARSA,1397
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLELAGHI,5212
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VERMIGLIO,1777
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VIGNOLA-FALESINA,188
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLA LAGARINA,3904
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE D'ANAUNIA,4729
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE DI FIEMME,2653
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,VOLANO,3109
23-12-2022,TRENTINO ALTO ADIGE,TRENTO,ZIANO DI FIEMME,1757
23-12-2022,UMBRIA,PERUGIA,ASSISI,28138
23-12-2022,UMBRIA,PERUGIA,BASTIA UMBRA,21395
23-12-2022,UMBRIA,PERUGIA,BETTONA,4264
23-12-2022,UMBRIA,PERUGIA,BEVAGNA,4822
23-12-2022,UMBRIA,PERUGIA,CAMPELLO SUL CLITUNNO,2339
23-12-2022,UMBRIA,PERUGIA,CANNARA,4222
23-12-2022,UMBRIA,PERUGIA,CASCIA,3009
23-12-2022,UMBRIA,PERUGIA,CASTEL RITALDI,3082
23-12-2022,UMBRIA,PERUGIA,CASTIGLIONE DEL LAGO,15359
23-12-2022,UMBRIA,PERUGIA,CERRETO DI SPOLETO,976
23-12-2022,UMBRIA,PERUGIA,CITERNA,3409
23-12-2022,UMBRIA,PERUGIA,CITTÀ DELLA PIEVE,7581
23-12-2022,UMBRIA,PERUGIA,CITTÀ DI CASTELLO,38625
23-12-2022,UMBRIA,PERUGIA,COLLAZZONE,3351
23-12-2022,UMBRIA,PERUGIA,CORCIANO,21740
23-12-2022,UMBRIA,PERUGIA,COSTACCIARO,1078
23-12-2022,UMBRIA,PERUGIA,DERUTA,9542
23-12-2022,UMBRIA,PERUGIA,FOLIGNO,56133
23-12-2022,UMBRIA,PERUGIA,FOSSATO DI VICO,2707
23-12-2022,UMBRIA,PERUGIA,FRATTA TODINA,1877
23-12-2022,UMBRIA,PERUGIA,GIANO DELL'UMBRIA,3742
23-12-2022,UMBRIA,PERUGIA,GUALDO CATTANEO,5688
23-12-2022,UMBRIA,PERUGIA,GUALDO TADINO,14462
23-12-2022,UMBRIA,PERUGIA,GUBBIO,30705
23-12-2022,UMBRIA,PERUGIA,LISCIANO NICCONE,605
23-12-2022,UMBRIA,PERUGIA,MAGIONE,14785
23-12-2022,UMBRIA,PERUGIA,MARSCIANO,18283
23-12-2022,UMBRIA,PERUGIA,MASSA MARTANA,3663
23-12-2022,UMBRIA,PERUGIA,MONTE CASTELLO DI VIBIO,1452
23-12-2022,UMBRIA,PERUGIA,MONTE SANTA MARIA TIBERINA,1104
23-12-2022,UMBRIA,PERUGIA,MONTEFALCO,5410
23-12-2022,UMBRIA,PERUGIA,MONTELEONE DI SPOLETO,560
23-12-2022,UMBRIA,PERUGIA,MONTONE,1605
23-12-2022,UMBRIA,PERUGIA,NOCERA UMBRA,5566
23-12-2022,UMBRIA,PERUGIA,NORCIA,4622
23-12-2022,UMBRIA,PERUGIA,PACIANO,960
23-12-2022,UMBRIA,PERUGIA,PANICALE,5379
23-12-2022,UMBRIA,PERUGIA,PASSIGNANO SUL TRASIMENO,5764
23-12-2022,UMBRIA,PERUGIA,PERUGIA,164903
23-12-2022,UMBRIA,PERUGIA,PIEGARO,3437
23-12-2022,UMBRIA,PERUGIA,PIETRALUNGA,2011
23-12-2022,UMBRIA,PERUGIA,POGGIODOMO,95
23-12-2022,UMBRIA,PERUGIA,PRECI,681
23-12-2022,UMBRIA,PERUGIA,SAN GIUSTINO,11126
23-12-2022,UMBRIA,PERUGIA,SANT'ANATOLIA DI NARCO,500
23-12-2022,UMBRIA,PERUGIA,SCHEGGIA E PASCELUPO,1250
23-12-2022,UMBRIA,PERUGIA,SCHEGGINO,447
23-12-2022,UMBRIA,PERUGIA,SELLANO,976
23-12-2022,UMBRIA,PERUGIA,SIGILLO,2356
23-12-2022,UMBRIA,PERUGIA,SPELLO,8320
23-12-2022,UMBRIA,PERUGIA,SPOLETO,37127
23-12-2022,UMBRIA,PERUGIA,TODI,15967
23-12-2022,UMBRIA,PERUGIA,TORGIANO,6663
23-12-2022,UMBRIA,PERUGIA,TREVI,8185
23-12-2022,UMBRIA,PERUGIA,TUORO SUL TRASIMENO,3800
23-12-2022,UMBRIA,PERUGIA,UMBERTIDE,16515
23-12-2022,UMBRIA,PERUGIA,VALFABBRICA,3258
23-12-2022,UMBRIA,PERUGIA,VALLO DI NERA,345
23-12-2022,UMBRIA,PERUGIA,VALTOPINA,1301
23-12-2022,UMBRIA,TERNI,ACQUASPARTA,4486
23-12-2022,UMBRIA,TERNI,ALLERONA,1688
23-12-2022,UMBRIA,TERNI,ALVIANO,1373
23-12-2022,UMBRIA,TERNI,AMELIA,11712
23-12-2022,UMBRIA,TERNI,ARRONE,2618
23-12-2022,UMBRIA,TERNI,ATTIGLIANO,2032
23-12-2022,UMBRIA,TERNI,AVIGLIANO UMBRO,2386
23-12-2022,UMBRIA,TERNI,BASCHI,2609
23-12-2022,UMBRIA,TERNI,CALVI DELL'UMBRIA,1732
23-12-2022,UMBRIA,TERNI,CASTEL GIORGIO,2052
23-12-2022,UMBRIA,TERNI,CASTEL VISCARDO,2704
23-12-2022,UMBRIA,TERNI,FABRO,2634
23-12-2022,UMBRIA,TERNI,FERENTILLO,1815
23-12-2022,UMBRIA,TERNI,FICULLE,1590
23-12-2022,UMBRIA,TERNI,GIOVE,1888
23-12-2022,UMBRIA,TERNI,GUARDEA,1746
23-12-2022,UMBRIA,TERNI,LUGNANO IN TEVERINA,1428
23-12-2022,UMBRIA,TERNI,MONTECASTRILLI,4829
23-12-2022,UMBRIA,TERNI,MONTECCHIO,1531
23-12-2022,UMBRIA,TERNI,MONTEFRANCO,1275
23-12-2022,UMBRIA,TERNI,MONTEGABBIONE,1133
23-12-2022,UMBRIA,TERNI,MONTELEONE D'ORVIETO,1377
23-12-2022,UMBRIA,TERNI,NARNI,18287
23-12-2022,UMBRIA,TERNI,ORVIETO,19736
23-12-2022,UMBRIA,TERNI,OTRICOLI,1754
23-12-2022,UMBRIA,TERNI,PARRANO,488
23-12-2022,UMBRIA,TERNI,PENNA IN TEVERINA,1041
23-12-2022,UMBRIA,TERNI,POLINO,198
23-12-2022,UMBRIA,TERNI,PORANO,1926
