DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,SARDEGNA,ORISTANO,TADASUNI,138
21-12-2022,SARDEGNA,ORISTANO,TERRALBA,9795
21-12-2022,SARDEGNA,ORISTANO,TINNURA,246
21-12-2022,SARDEGNA,ORISTANO,TRAMATZA,937
21-12-2022,SARDEGNA,ORISTANO,TRESNURAGHES,1082
21-12-2022,SARDEGNA,ORISTANO,ULÀ TIRSO,464
21-12-2022,SARDEGNA,ORISTANO,URAS,2708
21-12-2022,SARDEGNA,ORISTANO,USELLUS,710
21-12-2022,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
21-12-2022,SARDEGNA,ORISTANO,VILLA VERDE,277
21-12-2022,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,289
21-12-2022,SARDEGNA,ORISTANO,VILLAURBANA,1482
21-12-2022,SARDEGNA,ORISTANO,ZEDDIANI,1131
21-12-2022,SARDEGNA,ORISTANO,ZERFALIU,1001
21-12-2022,SARDEGNA,SASSARI,AGGIUS,1422
21-12-2022,SARDEGNA,SASSARI,AGLIENTU,1182
21-12-2022,SARDEGNA,SASSARI,ALGHERO,43503
21-12-2022,SARDEGNA,SASSARI,ALÀ DEI SARDI,1782
21-12-2022,SARDEGNA,SASSARI,ANELA,570
21-12-2022,SARDEGNA,SASSARI,ARDARA,733
21-12-2022,SARDEGNA,SASSARI,ARZACHENA,13917
21-12-2022,SARDEGNA,SASSARI,BADESI,1837
21-12-2022,SARDEGNA,SASSARI,BANARI,516
21-12-2022,SARDEGNA,SASSARI,BENETUTTI,1696
21-12-2022,SARDEGNA,SASSARI,BERCHIDDA,2629
21-12-2022,SARDEGNA,SASSARI,BESSUDE,383
21-12-2022,SARDEGNA,SASSARI,BONNANARO,923
21-12-2022,SARDEGNA,SASSARI,BONO,3353
21-12-2022,SARDEGNA,SASSARI,BONORVA,3211
21-12-2022,SARDEGNA,SASSARI,BORTIGIADAS,715
21-12-2022,SARDEGNA,SASSARI,BORUTTA,253
21-12-2022,SARDEGNA,SASSARI,BOTTIDDA,647
21-12-2022,SARDEGNA,SASSARI,BUDDUSÒ,3633
21-12-2022,SARDEGNA,SASSARI,BUDONI,5535
21-12-2022,SARDEGNA,SASSARI,BULTEI,826
21-12-2022,SARDEGNA,SASSARI,BULZI,455
21-12-2022,SARDEGNA,SASSARI,BURGOS,856
21-12-2022,SARDEGNA,SASSARI,CALANGIANUS,3854
21-12-2022,SARDEGNA,SASSARI,CARGEGHE,585
21-12-2022,SARDEGNA,SASSARI,CASTELSARDO,5763
21-12-2022,SARDEGNA,SASSARI,CHEREMULE,398
21-12-2022,SARDEGNA,SASSARI,CHIARAMONTI,1543
21-12-2022,SARDEGNA,SASSARI,CODRONGIANOS,1300
21-12-2022,SARDEGNA,SASSARI,COSSOINE,762
21-12-2022,SARDEGNA,SASSARI,ERULA,688
21-12-2022,SARDEGNA,SASSARI,ESPORLATU,375
21-12-2022,SARDEGNA,SASSARI,FLORINAS,1467
21-12-2022,SARDEGNA,SASSARI,GIAVE,484
21-12-2022,SARDEGNA,SASSARI,GOLFO ARANCI,2401
21-12-2022,SARDEGNA,SASSARI,ILLORAI,747
21-12-2022,SARDEGNA,SASSARI,ITTIREDDU,472
21-12-2022,SARDEGNA,SASSARI,ITTIRI,8086
21-12-2022,SARDEGNA,SASSARI,LA MADDALENA,10855
21-12-2022,SARDEGNA,SASSARI,LAERRU,847
21-12-2022,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3740
21-12-2022,SARDEGNA,SASSARI,LUOGOSANTO,1850
21-12-2022,SARDEGNA,SASSARI,LURAS,2405
21-12-2022,SARDEGNA,SASSARI,MARA,533
21-12-2022,SARDEGNA,SASSARI,MARTIS,470
21-12-2022,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,108
21-12-2022,SARDEGNA,SASSARI,MONTI,2347
21-12-2022,SARDEGNA,SASSARI,MORES,1750
21-12-2022,SARDEGNA,SASSARI,MUROS,820
21-12-2022,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,748
21-12-2022,SARDEGNA,SASSARI,NULE,1288
21-12-2022,SARDEGNA,SASSARI,NULVI,2663
21-12-2022,SARDEGNA,SASSARI,OLBIA,62589
21-12-2022,SARDEGNA,SASSARI,OLMEDO,4215
21-12-2022,SARDEGNA,SASSARI,OSCHIRI,3032
21-12-2022,SARDEGNA,SASSARI,OSILO,2824
21-12-2022,SARDEGNA,SASSARI,OSSI,5506
21-12-2022,SARDEGNA,SASSARI,OZIERI,9934
21-12-2022,SARDEGNA,SASSARI,PADRIA,599
21-12-2022,SARDEGNA,SASSARI,PADRU,2112
21-12-2022,SARDEGNA,SASSARI,PALAU,4312
21-12-2022,SARDEGNA,SASSARI,PATTADA,2875
21-12-2022,SARDEGNA,SASSARI,PERFUGAS,2275
21-12-2022,SARDEGNA,SASSARI,PLOAGHE,4322
21-12-2022,SARDEGNA,SASSARI,PORTO TORRES,21452
21-12-2022,SARDEGNA,SASSARI,POZZOMAGGIORE,2402
21-12-2022,SARDEGNA,SASSARI,PUTIFIGARI,677
21-12-2022,SARDEGNA,SASSARI,ROMANA,481
21-12-2022,SARDEGNA,SASSARI,SAN TEODORO,5174
21-12-2022,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1443
21-12-2022,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1321
21-12-2022,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5252
21-12-2022,SARDEGNA,SASSARI,SASSARI,123601
21-12-2022,SARDEGNA,SASSARI,SEDINI,1264
21-12-2022,SARDEGNA,SASSARI,SEMESTENE,131
21-12-2022,SARDEGNA,SASSARI,SENNORI,6930
21-12-2022,SARDEGNA,SASSARI,SILIGO,794
21-12-2022,SARDEGNA,SASSARI,SORSO,14651
21-12-2022,SARDEGNA,SASSARI,STINTINO,1556
21-12-2022,SARDEGNA,SASSARI,TELTI,2265
21-12-2022,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13367
21-12-2022,SARDEGNA,SASSARI,TERGU,606
21-12-2022,SARDEGNA,SASSARI,THIESI,2794
21-12-2022,SARDEGNA,SASSARI,TISSI,2359
21-12-2022,SARDEGNA,SASSARI,TORRALBA,892
21-12-2022,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2278
21-12-2022,SARDEGNA,SASSARI,TULA,1452
21-12-2022,SARDEGNA,SASSARI,URI,2858
21-12-2022,SARDEGNA,SASSARI,USINI,4247
21-12-2022,SARDEGNA,SASSARI,VALLEDORIA,4360
21-12-2022,SARDEGNA,SASSARI,VIDDALBA,1613
21-12-2022,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2120
21-12-2022,SARDEGNA,SUD SARDEGNA,ARBUS,5788
21-12-2022,SARDEGNA,SUD SARDEGNA,ARMUNGIA,421
21-12-2022,SARDEGNA,SUD SARDEGNA,BALLAO,724
21-12-2022,SARDEGNA,SUD SARDEGNA,BARRALI,1114
21-12-2022,SARDEGNA,SUD SARDEGNA,BARUMINI,1164
21-12-2022,SARDEGNA,SUD SARDEGNA,BUGGERRU,1061
21-12-2022,SARDEGNA,SUD SARDEGNA,BURCEI,2646
21-12-2022,SARDEGNA,SUD SARDEGNA,CALASETTA,2812
21-12-2022,SARDEGNA,SUD SARDEGNA,CARBONIA,26726
21-12-2022,SARDEGNA,SUD SARDEGNA,CARLOFORTE,6011
21-12-2022,SARDEGNA,SUD SARDEGNA,CASTIADAS,1716
21-12-2022,SARDEGNA,SUD SARDEGNA,COLLINAS,776
21-12-2022,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4236
21-12-2022,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9519
21-12-2022,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1664
21-12-2022,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5917
21-12-2022,SARDEGNA,SUD SARDEGNA,DONORI,1990
21-12-2022,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2075
21-12-2022,SARDEGNA,SUD SARDEGNA,ESCOLCA,543
21-12-2022,SARDEGNA,SUD SARDEGNA,ESTERZILI,563
21-12-2022,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2677
21-12-2022,SARDEGNA,SUD SARDEGNA,FURTEI,1531
21-12-2022,SARDEGNA,SUD SARDEGNA,GENONI,766
21-12-2022,SARDEGNA,SUD SARDEGNA,GENURI,306
21-12-2022,SARDEGNA,SUD SARDEGNA,GERGEI,1136
21-12-2022,SARDEGNA,SUD SARDEGNA,GESICO,742
21-12-2022,SARDEGNA,SUD SARDEGNA,GESTURI,1165
21-12-2022,SARDEGNA,SUD SARDEGNA,GIBA,1940
21-12-2022,SARDEGNA,SUD SARDEGNA,GONI,450
21-12-2022,SARDEGNA,SUD SARDEGNA,GONNESA,4678
21-12-2022,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6212
21-12-2022,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,904
21-12-2022,SARDEGNA,SUD SARDEGNA,GUASILA,2521
21-12-2022,SARDEGNA,SUD SARDEGNA,GUSPINI,11103
21-12-2022,SARDEGNA,SUD SARDEGNA,IGLESIAS,25502
21-12-2022,SARDEGNA,SUD SARDEGNA,ISILI,2471
21-12-2022,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,211
21-12-2022,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1631
21-12-2022,SARDEGNA,SUD SARDEGNA,MANDAS,2011
21-12-2022,SARDEGNA,SUD SARDEGNA,MASAINAS,1233
21-12-2022,SARDEGNA,SUD SARDEGNA,MONASTIR,4473
21-12-2022,SARDEGNA,SUD SARDEGNA,MURAVERA,5230
21-12-2022,SARDEGNA,SUD SARDEGNA,MUSEI,1512
21-12-2022,SARDEGNA,SUD SARDEGNA,NARCAO,3079
21-12-2022,SARDEGNA,SUD SARDEGNA,NURAGUS,845
21-12-2022,SARDEGNA,SUD SARDEGNA,NURALLAO,1153
21-12-2022,SARDEGNA,SUD SARDEGNA,NURAMINIS,2339
21-12-2022,SARDEGNA,SUD SARDEGNA,NURRI,2038
21-12-2022,SARDEGNA,SUD SARDEGNA,NUXIS,1443
21-12-2022,SARDEGNA,SUD SARDEGNA,ORROLI,1989
21-12-2022,SARDEGNA,SUD SARDEGNA,ORTACESUS,874
21-12-2022,SARDEGNA,SUD SARDEGNA,PABILLONIS,2509
21-12-2022,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,568
21-12-2022,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1323
21-12-2022,SARDEGNA,SUD SARDEGNA,PIMENTEL,1134
21-12-2022,SARDEGNA,SUD SARDEGNA,PISCINAS,796
21-12-2022,SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4894
21-12-2022,SARDEGNA,SUD SARDEGNA,SADALI,845
21-12-2022,SARDEGNA,SUD SARDEGNA,SAMASSI,4859
21-12-2022,SARDEGNA,SUD SARDEGNA,SAMATZAI,1561
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN BASILIO,1130
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,8175
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,5717
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,724
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN SPERATE,8484
21-12-2022,SARDEGNA,SUD SARDEGNA,SAN VITO,3468
21-12-2022,SARDEGNA,SUD SARDEGNA,SANLURI,8217
21-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1704
21-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,2648
21-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10810
21-12-2022,SARDEGNA,SUD SARDEGNA,SANTADI,3203
21-12-2022,SARDEGNA,SUD SARDEGNA,SARDARA,3857
21-12-2022,SARDEGNA,SUD SARDEGNA,SEGARIU,1121
21-12-2022,SARDEGNA,SUD SARDEGNA,SELEGAS,1296
21-12-2022,SARDEGNA,SUD SARDEGNA,SENORBÌ,4852
21-12-2022,SARDEGNA,SUD SARDEGNA,SERDIANA,2681
21-12-2022,SARDEGNA,SUD SARDEGNA,SERRAMANNA,8712
21-12-2022,SARDEGNA,SUD SARDEGNA,SERRENTI,4585
21-12-2022,SARDEGNA,SUD SARDEGNA,SERRI,613
21-12-2022,SARDEGNA,SUD SARDEGNA,SETZU,131
21-12-2022,SARDEGNA,SUD SARDEGNA,SEUI,1159
21-12-2022,SARDEGNA,SUD SARDEGNA,SEULO,786
21-12-2022,SARDEGNA,SUD SARDEGNA,SIDDI,583
21-12-2022,SARDEGNA,SUD SARDEGNA,SILIQUA,3589
21-12-2022,SARDEGNA,SUD SARDEGNA,SILIUS,1045
21-12-2022,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1855
21-12-2022,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1885
21-12-2022,SARDEGNA,SUD SARDEGNA,SUELLI,1074
21-12-2022,SARDEGNA,SUD SARDEGNA,TEULADA,3294
21-12-2022,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
21-12-2022,SARDEGNA,SUD SARDEGNA,TUILI,932
21-12-2022,SARDEGNA,SUD SARDEGNA,TURRI,378
21-12-2022,SARDEGNA,SUD SARDEGNA,USSANA,4059
21-12-2022,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
21-12-2022,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1821
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13336
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLAMAR,2479
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3392
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1020
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,585
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1202
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1018
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4482
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLASALTO,962
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3729
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLASOR,6660
21-12-2022,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2578
21-12-2022,SICILIA,AGRIGENTO,AGRIGENTO,56421
21-12-2022,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2557
21-12-2022,SICILIA,AGRIGENTO,ARAGONA,8877
21-12-2022,SICILIA,AGRIGENTO,BIVONA,3278
21-12-2022,SICILIA,AGRIGENTO,BURGIO,2532
21-12-2022,SICILIA,AGRIGENTO,CALAMONACI,1174
21-12-2022,SICILIA,AGRIGENTO,CALTABELLOTTA,3241
21-12-2022,SICILIA,AGRIGENTO,CAMASTRA,2054
21-12-2022,SICILIA,AGRIGENTO,CAMMARATA,5962
21-12-2022,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9257
21-12-2022,SICILIA,AGRIGENTO,CANICATTÌ,35186
21-12-2022,SICILIA,AGRIGENTO,CASTELTERMINI,7393
21-12-2022,SICILIA,AGRIGENTO,CASTROFILIPPO,2687
21-12-2022,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3393
21-12-2022,SICILIA,AGRIGENTO,CIANCIANA,3195
21-12-2022,SICILIA,AGRIGENTO,COMITINI,851
21-12-2022,SICILIA,AGRIGENTO,FAVARA,32033
21-12-2022,SICILIA,AGRIGENTO,GROTTE,5270
21-12-2022,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1106
21-12-2022,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6616
21-12-2022,SICILIA,AGRIGENTO,LICATA,35246
21-12-2022,SICILIA,AGRIGENTO,LUCCA SICULA,1729
21-12-2022,SICILIA,AGRIGENTO,MENFI,12020
21-12-2022,SICILIA,AGRIGENTO,MONTALLEGRO,2406
21-12-2022,SICILIA,AGRIGENTO,MONTEVAGO,2753
21-12-2022,SICILIA,AGRIGENTO,NARO,7105
21-12-2022,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21845
21-12-2022,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15872
21-12-2022,SICILIA,AGRIGENTO,RACALMUTO,7785
21-12-2022,SICILIA,AGRIGENTO,RAFFADALI,12131
21-12-2022,SICILIA,AGRIGENTO,RAVANUSA,10733
21-12-2022,SICILIA,AGRIGENTO,REALMONTE,4481
21-12-2022,SICILIA,AGRIGENTO,RIBERA,18185
21-12-2022,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5430
21-12-2022,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2920
21-12-2022,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7609
21-12-2022,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1179
21-12-2022,SICILIA,AGRIGENTO,SANTA ELISABETTA,2208
21-12-2022,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6099
21-12-2022,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4133
21-12-2022,SICILIA,AGRIGENTO,SCIACCA,39472
21-12-2022,SICILIA,AGRIGENTO,SICULIANA,4216
21-12-2022,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1342
21-12-2022,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,874
21-12-2022,SICILIA,CALTANISSETTA,BOMPENSIERE,496
21-12-2022,SICILIA,CALTANISSETTA,BUTERA,4279
21-12-2022,SICILIA,CALTANISSETTA,CALTANISSETTA,59894
21-12-2022,SICILIA,CALTANISSETTA,CAMPOFRANCO,2705
21-12-2022,SICILIA,CALTANISSETTA,DELIA,3999
21-12-2022,SICILIA,CALTANISSETTA,GELA,72314
21-12-2022,SICILIA,CALTANISSETTA,MARIANOPOLI,1609
21-12-2022,SICILIA,CALTANISSETTA,MAZZARINO,11063
21-12-2022,SICILIA,CALTANISSETTA,MILENA,2726
21-12-2022,SICILIA,CALTANISSETTA,MONTEDORO,1419
21-12-2022,SICILIA,CALTANISSETTA,MUSSOMELI,10020
21-12-2022,SICILIA,CALTANISSETTA,NISCEMI,25773
21-12-2022,SICILIA,CALTANISSETTA,RESUTTANO,1764
21-12-2022,SICILIA,CALTANISSETTA,RIESI,10702
21-12-2022,SICILIA,CALTANISSETTA,SAN CATALDO,21220
21-12-2022,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4766
21-12-2022,SICILIA,CALTANISSETTA,SERRADIFALCO,5568
21-12-2022,SICILIA,CALTANISSETTA,SOMMATINO,6506
21-12-2022,SICILIA,CALTANISSETTA,SUTERA,1196
21-12-2022,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3185
21-12-2022,SICILIA,CALTANISSETTA,VILLALBA,1428
21-12-2022,SICILIA,CATANIA,ACI BONACCORSI,3579
21-12-2022,SICILIA,CATANIA,ACI CASTELLO,18145
21-12-2022,SICILIA,CATANIA,ACI CATENA,28285
21-12-2022,SICILIA,CATANIA,ACI SANT'ANTONIO,18270
21-12-2022,SICILIA,CATANIA,ACIREALE,51160
21-12-2022,SICILIA,CATANIA,ADRANO,34785
21-12-2022,SICILIA,CATANIA,BELPASSO,28450
21-12-2022,SICILIA,CATANIA,BIANCAVILLA,23367
21-12-2022,SICILIA,CATANIA,BRONTE,18492
21-12-2022,SICILIA,CATANIA,CALATABIANO,5198
21-12-2022,SICILIA,CATANIA,CALTAGIRONE,36448
21-12-2022,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5290
21-12-2022,SICILIA,CATANIA,CASTEL DI IUDICA,4342
21-12-2022,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2948
21-12-2022,SICILIA,CATANIA,CATANIA,308024
21-12-2022,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9195
21-12-2022,SICILIA,CATANIA,GIARRE,27104
21-12-2022,SICILIA,CATANIA,GRAMMICHELE,12799
21-12-2022,SICILIA,CATANIA,GRAVINA DI CATANIA,25511
21-12-2022,SICILIA,CATANIA,LICODIA EUBEA,2963
21-12-2022,SICILIA,CATANIA,LINGUAGLOSSA,5064
21-12-2022,SICILIA,CATANIA,MALETTO,3624
21-12-2022,SICILIA,CATANIA,MANIACE,3767
21-12-2022,SICILIA,CATANIA,MASCALI,14609
21-12-2022,SICILIA,CATANIA,MASCALUCIA,32398
21-12-2022,SICILIA,CATANIA,MAZZARRONE,4009
21-12-2022,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6919
21-12-2022,SICILIA,CATANIA,MILO,1052
21-12-2022,SICILIA,CATANIA,MINEO,4612
21-12-2022,SICILIA,CATANIA,MIRABELLA IMBACCARI,4382
21-12-2022,SICILIA,CATANIA,MISTERBIANCO,49743
21-12-2022,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12322
21-12-2022,SICILIA,CATANIA,NICOLOSI,7693
21-12-2022,SICILIA,CATANIA,PALAGONIA,16097
21-12-2022,SICILIA,CATANIA,PATERNÒ,45809
21-12-2022,SICILIA,CATANIA,PEDARA,15193
21-12-2022,SICILIA,CATANIA,PIEDIMONTE ETNEO,3991
21-12-2022,SICILIA,CATANIA,RADDUSA,2866
21-12-2022,SICILIA,CATANIA,RAGALNA,4236
21-12-2022,SICILIA,CATANIA,RAMACCA,10524
21-12-2022,SICILIA,CATANIA,RANDAZZO,10333
21-12-2022,SICILIA,CATANIA,RIPOSTO,14307
21-12-2022,SICILIA,CATANIA,SAN CONO,2553
21-12-2022,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24051
21-12-2022,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11610
21-12-2022,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,2996
21-12-2022,SICILIA,CATANIA,SAN PIETRO CLARENZA,8454
21-12-2022,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9487
21-12-2022,SICILIA,CATANIA,SANT'ALFIO,1518
21-12-2022,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7617
21-12-2022,SICILIA,CATANIA,SANTA VENERINA,8573
21-12-2022,SICILIA,CATANIA,SCORDIA,16301
21-12-2022,SICILIA,CATANIA,TRECASTAGNI,11439
21-12-2022,SICILIA,CATANIA,TREMESTIERI ETNEO,19742
21-12-2022,SICILIA,CATANIA,VALVERDE,7893
21-12-2022,SICILIA,CATANIA,VIAGRANDE,8974
21-12-2022,SICILIA,CATANIA,VIZZINI,5807
21-12-2022,SICILIA,CATANIA,ZAFFERANA ETNEA,9464
21-12-2022,SICILIA,ENNA,AGIRA,7811
21-12-2022,SICILIA,ENNA,AIDONE,4366
21-12-2022,SICILIA,ENNA,ASSORO,4880
21-12-2022,SICILIA,ENNA,BARRAFRANCA,12071
21-12-2022,SICILIA,ENNA,CALASCIBETTA,4125
21-12-2022,SICILIA,ENNA,CATENANUOVA,4520
21-12-2022,SICILIA,ENNA,CENTURIPE,5081
21-12-2022,SICILIA,ENNA,CERAMI,1871
21-12-2022,SICILIA,ENNA,ENNA,25789
21-12-2022,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3311
21-12-2022,SICILIA,ENNA,LEONFORTE,12426
21-12-2022,SICILIA,ENNA,NICOSIA,12773
21-12-2022,SICILIA,ENNA,NISSORIA,2891
21-12-2022,SICILIA,ENNA,PIAZZA ARMERINA,21304
21-12-2022,SICILIA,ENNA,PIETRAPERZIA,6406
21-12-2022,SICILIA,ENNA,REGALBUTO,6831
21-12-2022,SICILIA,ENNA,SPERLINGA,680
21-12-2022,SICILIA,ENNA,TROINA,8626
21-12-2022,SICILIA,ENNA,VALGUARNERA CAROPEPE,7069
21-12-2022,SICILIA,ENNA,VILLAROSA,4460
21-12-2022,SICILIA,MESSINA,ACQUEDOLCI,5558
21-12-2022,SICILIA,MESSINA,ALCARA LI FUSI,1719
21-12-2022,SICILIA,MESSINA,ALÌ,655
21-12-2022,SICILIA,MESSINA,ALÌ TERME,2352
21-12-2022,SICILIA,MESSINA,ANTILLO,809
21-12-2022,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40616
21-12-2022,SICILIA,MESSINA,BASICÒ,599
21-12-2022,SICILIA,MESSINA,BROLO,5796
21-12-2022,SICILIA,MESSINA,CAPIZZI,2860
21-12-2022,SICILIA,MESSINA,CAPO D'ORLANDO,13213
21-12-2022,SICILIA,MESSINA,CAPRI LEONE,4408
21-12-2022,SICILIA,MESSINA,CARONIA,3085
21-12-2022,SICILIA,MESSINA,CASALVECCHIO SICULO,729
21-12-2022,SICILIA,MESSINA,CASTEL DI LUCIO,1236
21-12-2022,SICILIA,MESSINA,CASTELL'UMBERTO,2864
21-12-2022,SICILIA,MESSINA,CASTELMOLA,1087
21-12-2022,SICILIA,MESSINA,CASTROREALE,2270
21-12-2022,SICILIA,MESSINA,CESARÒ,2172
21-12-2022,SICILIA,MESSINA,CONDRÒ,472
21-12-2022,SICILIA,MESSINA,FALCONE,2816
21-12-2022,SICILIA,MESSINA,FICARRA,1294
21-12-2022,SICILIA,MESSINA,FIUMEDINISI,1279
21-12-2022,SICILIA,MESSINA,FLORESTA,469
21-12-2022,SICILIA,MESSINA,FONDACHELLI-FANTINA,1063
21-12-2022,SICILIA,MESSINA,FORZA D'AGRÒ,837
21-12-2022,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3603
21-12-2022,SICILIA,MESSINA,FRAZZANÒ,587
21-12-2022,SICILIA,MESSINA,FURCI SICULO,3243
21-12-2022,SICILIA,MESSINA,FURNARI,4107
21-12-2022,SICILIA,MESSINA,GAGGI,3168
21-12-2022,SICILIA,MESSINA,GALATI MAMERTINO,2272
21-12-2022,SICILIA,MESSINA,GALLODORO,339
21-12-2022,SICILIA,MESSINA,GIARDINI-NAXOS,9617
21-12-2022,SICILIA,MESSINA,GIOIOSA MAREA,6832
21-12-2022,SICILIA,MESSINA,GRANITI,1481
21-12-2022,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1610
21-12-2022,SICILIA,MESSINA,ITALA,1539
21-12-2022,SICILIA,MESSINA,LENI,683
21-12-2022,SICILIA,MESSINA,LETOJANNI,2905
21-12-2022,SICILIA,MESSINA,LIBRIZZI,1595
21-12-2022,SICILIA,MESSINA,LIMINA,721
21-12-2022,SICILIA,MESSINA,LIPARI,12983
21-12-2022,SICILIA,MESSINA,LONGI,1329
21-12-2022,SICILIA,MESSINA,MALFA,989
21-12-2022,SICILIA,MESSINA,MALVAGNA,628
21-12-2022,SICILIA,MESSINA,MANDANICI,506
21-12-2022,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1396
21-12-2022,SICILIA,MESSINA,MERÌ,2301
21-12-2022,SICILIA,MESSINA,MESSINA,224125
21-12-2022,SICILIA,MESSINA,MILAZZO,30520
21-12-2022,SICILIA,MESSINA,MILITELLO ROSMARINO,1195
21-12-2022,SICILIA,MESSINA,MIRTO,889
21-12-2022,SICILIA,MESSINA,MISTRETTA,4442
21-12-2022,SICILIA,MESSINA,MOIO ALCANTARA,677
21-12-2022,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2534
21-12-2022,SICILIA,MESSINA,MONGIUFFI MELIA,527
21-12-2022,SICILIA,MESSINA,MONTAGNAREALE,1410
21-12-2022,SICILIA,MESSINA,MONTALBANO ELICONA,2073
21-12-2022,SICILIA,MESSINA,MOTTA CAMASTRA,799
21-12-2022,SICILIA,MESSINA,MOTTA D'AFFERMO,657
