DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2518
01-02-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11096
01-02-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25455
01-02-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2468
01-02-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,210
01-02-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1626
01-02-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,2002
01-02-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1222
01-02-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4472
01-02-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5225
01-02-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1521
01-02-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3079
01-02-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,842
01-02-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1156
01-02-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2340
01-02-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2038
01-02-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1443
01-02-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1986
01-02-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,876
01-02-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2510
01-02-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,563
01-02-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1319
01-02-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1119
01-02-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,791
01-02-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4881
01-02-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,834
01-02-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4850
01-02-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1551
01-02-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1124
01-02-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8157
01-02-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5717
01-02-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,723
01-02-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8472
01-02-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3476
01-02-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8216
01-02-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1699
01-02-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2649
01-02-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10819
01-02-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3189
01-02-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3850
01-02-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1120
01-02-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1292
01-02-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
01-02-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2667
01-02-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8709
01-02-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4583
01-02-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,613
01-02-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,131
01-02-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1160
01-02-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,779
01-02-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,579
01-02-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3586
01-02-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1040
01-02-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1848
01-02-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1887
01-02-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1080
01-02-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3287
01-02-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1021
01-02-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,933
01-02-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,375
01-02-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4063
01-02-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,489
01-02-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1816
01-02-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13329
01-02-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2472
01-02-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3379
01-02-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1014
01-02-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
01-02-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1196
01-02-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1019
01-02-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4468
01-02-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,956
01-02-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3729
01-02-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6665
01-02-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2583
01-02-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56417
01-02-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2538
01-02-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8836
01-02-2023,SICILIA,AGRIGENTO,084004,BIVONA,3270
01-02-2023,SICILIA,AGRIGENTO,084005,BURGIO,2533
01-02-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1176
01-02-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3230
01-02-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2057
01-02-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5936
01-02-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9241
01-02-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35198
01-02-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7390
01-02-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2683
01-02-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3381
01-02-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3184
01-02-2023,SICILIA,AGRIGENTO,084016,COMITINI,851
01-02-2023,SICILIA,AGRIGENTO,084017,FAVARA,32020
01-02-2023,SICILIA,AGRIGENTO,084018,GROTTE,5261
01-02-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1106
01-02-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6617
01-02-2023,SICILIA,AGRIGENTO,084021,LICATA,35175
01-02-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1727
01-02-2023,SICILIA,AGRIGENTO,084023,MENFI,12030
01-02-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2406
01-02-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2758
01-02-2023,SICILIA,AGRIGENTO,084026,NARO,7106
01-02-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21826
01-02-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15864
01-02-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7779
01-02-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12108
01-02-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10705
01-02-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4464
01-02-2023,SICILIA,AGRIGENTO,084033,RIBERA,18160
01-02-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5416
01-02-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2914
01-02-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7598
01-02-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1177
01-02-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2211
01-02-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6097
01-02-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4120
01-02-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39439
01-02-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4197
01-02-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1332
01-02-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,871
01-02-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,493
01-02-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4282
01-02-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59819
01-02-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2697
01-02-2023,SICILIA,CALTANISSETTA,085006,DELIA,3975
01-02-2023,SICILIA,CALTANISSETTA,085007,GELA,72210
01-02-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1611
01-02-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11055
01-02-2023,SICILIA,CALTANISSETTA,085010,MILENA,2734
01-02-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1419
01-02-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,10000
01-02-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25720
01-02-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1759
01-02-2023,SICILIA,CALTANISSETTA,085015,RIESI,10692
01-02-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21172
01-02-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4751
01-02-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5573
01-02-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6506
01-02-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1192
01-02-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3181
01-02-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1421
01-02-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3576
01-02-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18139
01-02-2023,SICILIA,CATANIA,087003,ACI CATENA,28267
01-02-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18227
01-02-2023,SICILIA,CATANIA,087004,ACIREALE,51153
01-02-2023,SICILIA,CATANIA,087006,ADRANO,34744
01-02-2023,SICILIA,CATANIA,087007,BELPASSO,28433
01-02-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23333
01-02-2023,SICILIA,CATANIA,087009,BRONTE,18494
01-02-2023,SICILIA,CATANIA,087010,CALATABIANO,5204
01-02-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36409
01-02-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5286
01-02-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4338
01-02-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2951
01-02-2023,SICILIA,CATANIA,087015,CATANIA,307827
01-02-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9164
01-02-2023,SICILIA,CATANIA,087017,GIARRE,27122
01-02-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12776
01-02-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25545
01-02-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2955
01-02-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5060
01-02-2023,SICILIA,CATANIA,087022,MALETTO,3627
01-02-2023,SICILIA,CATANIA,087057,MANIACE,3764
01-02-2023,SICILIA,CATANIA,087023,MASCALI,14618
01-02-2023,SICILIA,CATANIA,087024,MASCALUCIA,32383
01-02-2023,SICILIA,CATANIA,087056,MAZZARRONE,4007
01-02-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6904
01-02-2023,SICILIA,CATANIA,087026,MILO,1053
01-02-2023,SICILIA,CATANIA,087027,MINEO,4602
01-02-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4374
01-02-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49685
01-02-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12314
01-02-2023,SICILIA,CATANIA,087031,NICOLOSI,7685
01-02-2023,SICILIA,CATANIA,087032,PALAGONIA,16083
01-02-2023,SICILIA,CATANIA,087033,PATERNÒ,45792
01-02-2023,SICILIA,CATANIA,087034,PEDARA,15143
01-02-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3991
01-02-2023,SICILIA,CATANIA,087036,RADDUSA,2865
01-02-2023,SICILIA,CATANIA,087058,RAGALNA,4237
01-02-2023,SICILIA,CATANIA,087037,RAMACCA,10485
01-02-2023,SICILIA,CATANIA,087038,RANDAZZO,10318
01-02-2023,SICILIA,CATANIA,087039,RIPOSTO,14307
01-02-2023,SICILIA,CATANIA,087040,SAN CONO,2553
01-02-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24072
01-02-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11624
01-02-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,3000
01-02-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8460
01-02-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9484
01-02-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1519
01-02-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7635
01-02-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8572
01-02-2023,SICILIA,CATANIA,087049,SCORDIA,16294
01-02-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11415
01-02-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19750
01-02-2023,SICILIA,CATANIA,087052,VALVERDE,7893
01-02-2023,SICILIA,CATANIA,087053,VIAGRANDE,9000
01-02-2023,SICILIA,CATANIA,087054,VIZZINI,5798
01-02-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9463
01-02-2023,SICILIA,ENNA,086001,AGIRA,7784
01-02-2023,SICILIA,ENNA,086002,AIDONE,4347
01-02-2023,SICILIA,ENNA,086003,ASSORO,4876
01-02-2023,SICILIA,ENNA,086004,BARRAFRANCA,12050
01-02-2023,SICILIA,ENNA,086005,CALASCIBETTA,4114
01-02-2023,SICILIA,ENNA,086006,CATENANUOVA,4520
01-02-2023,SICILIA,ENNA,086007,CENTURIPE,5068
01-02-2023,SICILIA,ENNA,086008,CERAMI,1879
01-02-2023,SICILIA,ENNA,086009,ENNA,25752
01-02-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3299
01-02-2023,SICILIA,ENNA,086011,LEONFORTE,12404
01-02-2023,SICILIA,ENNA,086012,NICOSIA,12768
01-02-2023,SICILIA,ENNA,086013,NISSORIA,2877
01-02-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21256
01-02-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6396
01-02-2023,SICILIA,ENNA,086016,REGALBUTO,6809
01-02-2023,SICILIA,ENNA,086017,SPERLINGA,676
01-02-2023,SICILIA,ENNA,086018,TROINA,8602
01-02-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7061
01-02-2023,SICILIA,ENNA,086020,VILLAROSA,4446
01-02-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5545
01-02-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1710
01-02-2023,SICILIA,MESSINA,083002,ALÌ,655
01-02-2023,SICILIA,MESSINA,083003,ALÌ TERME,2361
01-02-2023,SICILIA,MESSINA,083004,ANTILLO,807
01-02-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40586
01-02-2023,SICILIA,MESSINA,083006,BASICÒ,610
01-02-2023,SICILIA,MESSINA,083007,BROLO,5800
01-02-2023,SICILIA,MESSINA,083008,CAPIZZI,2857
01-02-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13211
01-02-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4411
01-02-2023,SICILIA,MESSINA,083011,CARONIA,3078
01-02-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,725
01-02-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1235
01-02-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2855
01-02-2023,SICILIA,MESSINA,083015,CASTELMOLA,1089
01-02-2023,SICILIA,MESSINA,083016,CASTROREALE,2274
01-02-2023,SICILIA,MESSINA,083017,CESARÒ,2168
01-02-2023,SICILIA,MESSINA,083018,CONDRÒ,474
01-02-2023,SICILIA,MESSINA,083019,FALCONE,2837
01-02-2023,SICILIA,MESSINA,083020,FICARRA,1294
01-02-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1270
01-02-2023,SICILIA,MESSINA,083022,FLORESTA,467
01-02-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1066
01-02-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,833
01-02-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3614
01-02-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
01-02-2023,SICILIA,MESSINA,083027,FURCI SICULO,3238
01-02-2023,SICILIA,MESSINA,083028,FURNARI,4117
01-02-2023,SICILIA,MESSINA,083029,GAGGI,3167
01-02-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2269
01-02-2023,SICILIA,MESSINA,083031,GALLODORO,331
01-02-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9608
01-02-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6851
01-02-2023,SICILIA,MESSINA,083034,GRANITI,1473
01-02-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1608
01-02-2023,SICILIA,MESSINA,083036,ITALA,1525
01-02-2023,SICILIA,MESSINA,083037,LENI,681
01-02-2023,SICILIA,MESSINA,083038,LETOJANNI,2885
01-02-2023,SICILIA,MESSINA,083039,LIBRIZZI,1596
01-02-2023,SICILIA,MESSINA,083040,LIMINA,724
01-02-2023,SICILIA,MESSINA,083041,LIPARI,12977
01-02-2023,SICILIA,MESSINA,083042,LONGI,1323
01-02-2023,SICILIA,MESSINA,083043,MALFA,992
01-02-2023,SICILIA,MESSINA,083044,MALVAGNA,633
01-02-2023,SICILIA,MESSINA,083045,MANDANICI,505
01-02-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1391
01-02-2023,SICILIA,MESSINA,083047,MERÌ,2303
01-02-2023,SICILIA,MESSINA,083048,MESSINA,223849
01-02-2023,SICILIA,MESSINA,083049,MILAZZO,30494
01-02-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1187
01-02-2023,SICILIA,MESSINA,083051,MIRTO,891
01-02-2023,SICILIA,MESSINA,083052,MISTRETTA,4432
01-02-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,675
01-02-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2519
01-02-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,528
01-02-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1403
01-02-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2089
01-02-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,796
01-02-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,659
01-02-2023,SICILIA,MESSINA,083060,NASO,3497
01-02-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3576
01-02-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1177
01-02-2023,SICILIA,MESSINA,083063,OLIVERI,2110
01-02-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6058
01-02-2023,SICILIA,MESSINA,083065,PAGLIARA,1123
01-02-2023,SICILIA,MESSINA,083066,PATTI,12827
01-02-2023,SICILIA,MESSINA,083067,PETTINEO,1250
01-02-2023,SICILIA,MESSINA,083068,PIRAINO,3836
01-02-2023,SICILIA,MESSINA,083069,RACCUJA,860
01-02-2023,SICILIA,MESSINA,083070,REITANO,725
01-02-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
01-02-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4035
01-02-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,997
01-02-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,570
01-02-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1959
01-02-2023,SICILIA,MESSINA,083076,ROMETTA,6625
01-02-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6791
01-02-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3287
01-02-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1794
01-02-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2661
01-02-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2598
01-02-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1137
01-02-2023,SICILIA,MESSINA,083090,SAN TEODORO,1248
01-02-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12037
01-02-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1579
01-02-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2774
01-02-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,850
01-02-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4406
01-02-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,853
01-02-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9532
01-02-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4400
01-02-2023,SICILIA,MESSINA,083092,SAPONARA,3733
01-02-2023,SICILIA,MESSINA,083093,SAVOCA,1768
01-02-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1867
01-02-2023,SICILIA,MESSINA,083095,SINAGRA,2514
01-02-2023,SICILIA,MESSINA,083096,SPADAFORA,4745
01-02-2023,SICILIA,MESSINA,083097,TAORMINA,10719
01-02-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7320
01-02-2023,SICILIA,MESSINA,083098,TORREGROTTA,7348
01-02-2023,SICILIA,MESSINA,083108,TORRENOVA,4571
01-02-2023,SICILIA,MESSINA,083099,TORTORICI,5749
01-02-2023,SICILIA,MESSINA,083100,TRIPI,749
01-02-2023,SICILIA,MESSINA,083101,TUSA,2612
01-02-2023,SICILIA,MESSINA,083102,UCRIA,907
01-02-2023,SICILIA,MESSINA,083103,VALDINA,1289
01-02-2023,SICILIA,MESSINA,083104,VENETICO,4007
01-02-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8099
01-02-2023,SICILIA,PALERMO,082001,ALIA,3367
01-02-2023,SICILIA,PALERMO,082002,ALIMENA,1781
01-02-2023,SICILIA,PALERMO,082003,ALIMINUSA,1058
01-02-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8875
01-02-2023,SICILIA,PALERMO,082005,ALTOFONTE,9916
01-02-2023,SICILIA,PALERMO,082006,BAGHERIA,54025
01-02-2023,SICILIA,PALERMO,082007,BALESTRATE,6410
01-02-2023,SICILIA,PALERMO,082008,BAUCINA,1872
01-02-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11027
01-02-2023,SICILIA,PALERMO,082010,BISACQUINO,4146
01-02-2023,SICILIA,PALERMO,082082,BLUFI,874
01-02-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4206
01-02-2023,SICILIA,PALERMO,082012,BOMPIETRO,1219
01-02-2023,SICILIA,PALERMO,082013,BORGETTO,7262
01-02-2023,SICILIA,PALERMO,082014,CACCAMO,7742
01-02-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3584
01-02-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
01-02-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7750
01-02-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1143
01-02-2023,SICILIA,PALERMO,082019,CAMPOREALE,3023
01-02-2023,SICILIA,PALERMO,082020,CAPACI,11564
01-02-2023,SICILIA,PALERMO,082021,CARINI,40978
01-02-2023,SICILIA,PALERMO,082022,CASTELBUONO,8208
01-02-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11795
01-02-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3029
01-02-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2840
01-02-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
01-02-2023,SICILIA,PALERMO,082027,CEFALÙ,14083
01-02-2023,SICILIA,PALERMO,082028,CERDA,4946
01-02-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2556
01-02-2023,SICILIA,PALERMO,082030,CIMINNA,3465
01-02-2023,SICILIA,PALERMO,082031,CINISI,12211
01-02-2023,SICILIA,PALERMO,082032,COLLESANO,3686
01-02-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1507
01-02-2023,SICILIA,PALERMO,082034,CORLEONE,10454
01-02-2023,SICILIA,PALERMO,082035,FICARAZZI,13179
01-02-2023,SICILIA,PALERMO,082036,GANGI,6137
01-02-2023,SICILIA,PALERMO,082037,GERACI SICULO,1713
01-02-2023,SICILIA,PALERMO,082038,GIARDINELLO,2287
01-02-2023,SICILIA,PALERMO,082039,GIULIANA,1700
01-02-2023,SICILIA,PALERMO,082040,GODRANO,1052
01-02-2023,SICILIA,PALERMO,082041,GRATTERI,859
01-02-2023,SICILIA,PALERMO,082042,ISNELLO,1320
01-02-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7149
01-02-2023,SICILIA,PALERMO,082044,LASCARI,3730
01-02-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6266
01-02-2023,SICILIA,PALERMO,082046,MARINEO,6166
01-02-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2654
01-02-2023,SICILIA,PALERMO,082048,MISILMERI,29170
01-02-2023,SICILIA,PALERMO,082049,MONREALE,39381
01-02-2023,SICILIA,PALERMO,082050,MONTELEPRE,5765
01-02-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2956
01-02-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1818
01-02-2023,SICILIA,PALERMO,082053,PALERMO,641456
01-02-2023,SICILIA,PALERMO,082054,PARTINICO,31196
01-02-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2986
01-02-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2507
01-02-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5678
