DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1115
28-03-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1300
28-03-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
28-03-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2667
28-03-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8677
28-03-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4577
28-03-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,612
28-03-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,129
28-03-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1159
28-03-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,778
28-03-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,573
28-03-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3589
28-03-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1032
28-03-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1849
28-03-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1876
28-03-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1077
28-03-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3279
28-03-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1012
28-03-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,928
28-03-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
28-03-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4061
28-03-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,487
28-03-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1817
28-03-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13286
28-03-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2467
28-03-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3373
28-03-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1011
28-03-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
28-03-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1184
28-03-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1016
28-03-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4459
28-03-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,950
28-03-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3735
28-03-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6659
28-03-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2572
28-03-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56243
28-03-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2532
28-03-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8821
28-03-2023,SICILIA,AGRIGENTO,084004,BIVONA,3259
28-03-2023,SICILIA,AGRIGENTO,084005,BURGIO,2517
28-03-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1175
28-03-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3216
28-03-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2052
28-03-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5918
28-03-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9237
28-03-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35167
28-03-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7365
28-03-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2672
28-03-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3374
28-03-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3176
28-03-2023,SICILIA,AGRIGENTO,084016,COMITINI,842
28-03-2023,SICILIA,AGRIGENTO,084017,FAVARA,31982
28-03-2023,SICILIA,AGRIGENTO,084018,GROTTE,5256
28-03-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1102
28-03-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6603
28-03-2023,SICILIA,AGRIGENTO,084021,LICATA,35106
28-03-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1727
28-03-2023,SICILIA,AGRIGENTO,084023,MENFI,12036
28-03-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2403
28-03-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2748
28-03-2023,SICILIA,AGRIGENTO,084026,NARO,7135
28-03-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21776
28-03-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15846
28-03-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7728
28-03-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12074
28-03-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10661
28-03-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4455
28-03-2023,SICILIA,AGRIGENTO,084033,RIBERA,18146
28-03-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5409
28-03-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2896
28-03-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7590
28-03-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1168
28-03-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2207
28-03-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6082
28-03-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4100
28-03-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39327
28-03-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4200
28-03-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1334
28-03-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,867
28-03-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,495
28-03-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4267
28-03-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59655
28-03-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2676
28-03-2023,SICILIA,CALTANISSETTA,085006,DELIA,3973
28-03-2023,SICILIA,CALTANISSETTA,085007,GELA,72084
28-03-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1602
28-03-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11019
28-03-2023,SICILIA,CALTANISSETTA,085010,MILENA,2724
28-03-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1407
28-03-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9997
28-03-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25651
28-03-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1749
28-03-2023,SICILIA,CALTANISSETTA,085015,RIESI,10660
28-03-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21090
28-03-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4724
28-03-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5561
28-03-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6490
28-03-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1177
28-03-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3171
28-03-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1412
28-03-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3576
28-03-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18089
28-03-2023,SICILIA,CATANIA,087003,ACI CATENA,28187
28-03-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18237
28-03-2023,SICILIA,CATANIA,087004,ACIREALE,51096
28-03-2023,SICILIA,CATANIA,087006,ADRANO,34659
28-03-2023,SICILIA,CATANIA,087007,BELPASSO,28481
28-03-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23335
28-03-2023,SICILIA,CATANIA,087009,BRONTE,18469
28-03-2023,SICILIA,CATANIA,087010,CALATABIANO,5204
28-03-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36363
28-03-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5277
28-03-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4352
28-03-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2940
28-03-2023,SICILIA,CATANIA,087015,CATANIA,307674
28-03-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9147
28-03-2023,SICILIA,CATANIA,087017,GIARRE,27094
28-03-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12722
28-03-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25585
28-03-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2950
28-03-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5059
28-03-2023,SICILIA,CATANIA,087022,MALETTO,3624
28-03-2023,SICILIA,CATANIA,087057,MANIACE,3760
28-03-2023,SICILIA,CATANIA,087023,MASCALI,14590
28-03-2023,SICILIA,CATANIA,087024,MASCALUCIA,32336
28-03-2023,SICILIA,CATANIA,087056,MAZZARRONE,4008
28-03-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6918
28-03-2023,SICILIA,CATANIA,087026,MILO,1047
28-03-2023,SICILIA,CATANIA,087027,MINEO,4574
28-03-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4352
28-03-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49613
28-03-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12286
28-03-2023,SICILIA,CATANIA,087031,NICOLOSI,7652
28-03-2023,SICILIA,CATANIA,087032,PALAGONIA,16043
28-03-2023,SICILIA,CATANIA,087033,PATERNÒ,45678
28-03-2023,SICILIA,CATANIA,087034,PEDARA,15152
28-03-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3997
28-03-2023,SICILIA,CATANIA,087036,RADDUSA,2854
28-03-2023,SICILIA,CATANIA,087058,RAGALNA,4223
28-03-2023,SICILIA,CATANIA,087037,RAMACCA,10463
28-03-2023,SICILIA,CATANIA,087038,RANDAZZO,10301
28-03-2023,SICILIA,CATANIA,087039,RIPOSTO,14298
28-03-2023,SICILIA,CATANIA,087040,SAN CONO,2556
28-03-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24084
28-03-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11600
28-03-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2989
28-03-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8455
28-03-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9468
28-03-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1515
28-03-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7652
28-03-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8558
28-03-2023,SICILIA,CATANIA,087049,SCORDIA,16241
28-03-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11409
28-03-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19744
28-03-2023,SICILIA,CATANIA,087052,VALVERDE,7901
28-03-2023,SICILIA,CATANIA,087053,VIAGRANDE,8987
28-03-2023,SICILIA,CATANIA,087054,VIZZINI,5791
28-03-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9456
28-03-2023,SICILIA,ENNA,086001,AGIRA,7759
28-03-2023,SICILIA,ENNA,086002,AIDONE,4346
28-03-2023,SICILIA,ENNA,086003,ASSORO,4867
28-03-2023,SICILIA,ENNA,086004,BARRAFRANCA,12029
28-03-2023,SICILIA,ENNA,086005,CALASCIBETTA,4106
28-03-2023,SICILIA,ENNA,086006,CATENANUOVA,4533
28-03-2023,SICILIA,ENNA,086007,CENTURIPE,5051
28-03-2023,SICILIA,ENNA,086008,CERAMI,1875
28-03-2023,SICILIA,ENNA,086009,ENNA,25715
28-03-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3294
28-03-2023,SICILIA,ENNA,086011,LEONFORTE,12375
28-03-2023,SICILIA,ENNA,086012,NICOSIA,12754
28-03-2023,SICILIA,ENNA,086013,NISSORIA,2862
28-03-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21182
28-03-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6388
28-03-2023,SICILIA,ENNA,086016,REGALBUTO,6757
28-03-2023,SICILIA,ENNA,086017,SPERLINGA,670
28-03-2023,SICILIA,ENNA,086018,TROINA,8586
28-03-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7025
28-03-2023,SICILIA,ENNA,086020,VILLAROSA,4417
28-03-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5542
28-03-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1701
28-03-2023,SICILIA,MESSINA,083002,ALÌ,655
28-03-2023,SICILIA,MESSINA,083003,ALÌ TERME,2373
28-03-2023,SICILIA,MESSINA,083004,ANTILLO,803
28-03-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40503
28-03-2023,SICILIA,MESSINA,083006,BASICÒ,609
28-03-2023,SICILIA,MESSINA,083007,BROLO,5788
28-03-2023,SICILIA,MESSINA,083008,CAPIZZI,2851
28-03-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13223
28-03-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4407
28-03-2023,SICILIA,MESSINA,083011,CARONIA,3065
28-03-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,727
28-03-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1241
28-03-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2853
28-03-2023,SICILIA,MESSINA,083015,CASTELMOLA,1088
28-03-2023,SICILIA,MESSINA,083016,CASTROREALE,2273
28-03-2023,SICILIA,MESSINA,083017,CESARÒ,2149
28-03-2023,SICILIA,MESSINA,083018,CONDRÒ,479
28-03-2023,SICILIA,MESSINA,083019,FALCONE,2850
28-03-2023,SICILIA,MESSINA,083020,FICARRA,1305
28-03-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1268
28-03-2023,SICILIA,MESSINA,083022,FLORESTA,465
28-03-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1081
28-03-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,825
28-03-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3617
28-03-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
28-03-2023,SICILIA,MESSINA,083027,FURCI SICULO,3247
28-03-2023,SICILIA,MESSINA,083028,FURNARI,4170
28-03-2023,SICILIA,MESSINA,083029,GAGGI,3173
28-03-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2254
28-03-2023,SICILIA,MESSINA,083031,GALLODORO,328
28-03-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9635
28-03-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6837
28-03-2023,SICILIA,MESSINA,083034,GRANITI,1469
28-03-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1601
28-03-2023,SICILIA,MESSINA,083036,ITALA,1511
28-03-2023,SICILIA,MESSINA,083037,LENI,679
28-03-2023,SICILIA,MESSINA,083038,LETOJANNI,2888
28-03-2023,SICILIA,MESSINA,083039,LIBRIZZI,1586
28-03-2023,SICILIA,MESSINA,083040,LIMINA,724
28-03-2023,SICILIA,MESSINA,083041,LIPARI,12987
28-03-2023,SICILIA,MESSINA,083042,LONGI,1318
28-03-2023,SICILIA,MESSINA,083043,MALFA,988
28-03-2023,SICILIA,MESSINA,083044,MALVAGNA,627
28-03-2023,SICILIA,MESSINA,083045,MANDANICI,500
28-03-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1392
28-03-2023,SICILIA,MESSINA,083047,MERÌ,2299
28-03-2023,SICILIA,MESSINA,083048,MESSINA,223530
28-03-2023,SICILIA,MESSINA,083049,MILAZZO,30466
28-03-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1183
28-03-2023,SICILIA,MESSINA,083051,MIRTO,891
28-03-2023,SICILIA,MESSINA,083052,MISTRETTA,4423
28-03-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,678
28-03-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2507
28-03-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,527
28-03-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1401
28-03-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2098
28-03-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,794
28-03-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,667
28-03-2023,SICILIA,MESSINA,083060,NASO,3487
28-03-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3577
28-03-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1174
28-03-2023,SICILIA,MESSINA,083063,OLIVERI,2124
28-03-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6030
28-03-2023,SICILIA,MESSINA,083065,PAGLIARA,1122
28-03-2023,SICILIA,MESSINA,083066,PATTI,12806
28-03-2023,SICILIA,MESSINA,083067,PETTINEO,1249
28-03-2023,SICILIA,MESSINA,083068,PIRAINO,3829
28-03-2023,SICILIA,MESSINA,083069,RACCUJA,853
28-03-2023,SICILIA,MESSINA,083070,REITANO,719
28-03-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
28-03-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4065
28-03-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1003
28-03-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,564
28-03-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1962
28-03-2023,SICILIA,MESSINA,083076,ROMETTA,6620
28-03-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6784
28-03-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3279
28-03-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1803
28-03-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2655
28-03-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2607
28-03-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1131
28-03-2023,SICILIA,MESSINA,083090,SAN TEODORO,1263
28-03-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12050
28-03-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1573
28-03-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2769
28-03-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,851
28-03-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4397
28-03-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,852
28-03-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9511
28-03-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4404
28-03-2023,SICILIA,MESSINA,083092,SAPONARA,3722
28-03-2023,SICILIA,MESSINA,083093,SAVOCA,1763
28-03-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1859
28-03-2023,SICILIA,MESSINA,083095,SINAGRA,2516
28-03-2023,SICILIA,MESSINA,083096,SPADAFORA,4721
28-03-2023,SICILIA,MESSINA,083097,TAORMINA,10707
28-03-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7329
28-03-2023,SICILIA,MESSINA,083098,TORREGROTTA,7330
28-03-2023,SICILIA,MESSINA,083108,TORRENOVA,4558
28-03-2023,SICILIA,MESSINA,083099,TORTORICI,5739
28-03-2023,SICILIA,MESSINA,083100,TRIPI,744
28-03-2023,SICILIA,MESSINA,083101,TUSA,2591
28-03-2023,SICILIA,MESSINA,083102,UCRIA,896
28-03-2023,SICILIA,MESSINA,083103,VALDINA,1292
28-03-2023,SICILIA,MESSINA,083104,VENETICO,3992
28-03-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8080
28-03-2023,SICILIA,PALERMO,082001,ALIA,3352
28-03-2023,SICILIA,PALERMO,082002,ALIMENA,1773
28-03-2023,SICILIA,PALERMO,082003,ALIMINUSA,1067
28-03-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8884
28-03-2023,SICILIA,PALERMO,082005,ALTOFONTE,9906
28-03-2023,SICILIA,PALERMO,082006,BAGHERIA,53912
28-03-2023,SICILIA,PALERMO,082007,BALESTRATE,6408
28-03-2023,SICILIA,PALERMO,082008,BAUCINA,1872
28-03-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,10992
28-03-2023,SICILIA,PALERMO,082010,BISACQUINO,4124
28-03-2023,SICILIA,PALERMO,082082,BLUFI,867
28-03-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4205
28-03-2023,SICILIA,PALERMO,082012,BOMPIETRO,1205
28-03-2023,SICILIA,PALERMO,082013,BORGETTO,7252
28-03-2023,SICILIA,PALERMO,082014,CACCAMO,7712
28-03-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3565
28-03-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,443
28-03-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7778
28-03-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1137
28-03-2023,SICILIA,PALERMO,082019,CAMPOREALE,3016
28-03-2023,SICILIA,PALERMO,082020,CAPACI,11564
28-03-2023,SICILIA,PALERMO,082021,CARINI,40991
28-03-2023,SICILIA,PALERMO,082022,CASTELBUONO,8183
28-03-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11768
28-03-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3022
28-03-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2835
28-03-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,979
28-03-2023,SICILIA,PALERMO,082027,CEFALÙ,14056
28-03-2023,SICILIA,PALERMO,082028,CERDA,4918
28-03-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2540
28-03-2023,SICILIA,PALERMO,082030,CIMINNA,3445
28-03-2023,SICILIA,PALERMO,082031,CINISI,12198
28-03-2023,SICILIA,PALERMO,082032,COLLESANO,3683
28-03-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1503
28-03-2023,SICILIA,PALERMO,082034,CORLEONE,10421
28-03-2023,SICILIA,PALERMO,082035,FICARAZZI,13115
28-03-2023,SICILIA,PALERMO,082036,GANGI,6114
28-03-2023,SICILIA,PALERMO,082037,GERACI SICULO,1698
28-03-2023,SICILIA,PALERMO,082038,GIARDINELLO,2274
28-03-2023,SICILIA,PALERMO,082039,GIULIANA,1695
28-03-2023,SICILIA,PALERMO,082040,GODRANO,1050
28-03-2023,SICILIA,PALERMO,082041,GRATTERI,854
28-03-2023,SICILIA,PALERMO,082042,ISNELLO,1311
28-03-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7162
28-03-2023,SICILIA,PALERMO,082044,LASCARI,3720
28-03-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6230
28-03-2023,SICILIA,PALERMO,082046,MARINEO,6140
28-03-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2646
28-03-2023,SICILIA,PALERMO,082048,MISILMERI,29174
28-03-2023,SICILIA,PALERMO,082049,MONREALE,39350
28-03-2023,SICILIA,PALERMO,082050,MONTELEPRE,5766
28-03-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2948
28-03-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1806
28-03-2023,SICILIA,PALERMO,082053,PALERMO,641007
28-03-2023,SICILIA,PALERMO,082054,PARTINICO,31167
28-03-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2962
28-03-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2499
28-03-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5651
28-03-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2915
28-03-2023,SICILIA,PALERMO,082059,POLLINA,2862
28-03-2023,SICILIA,PALERMO,082060,PRIZZI,4203
28-03-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
28-03-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2227
28-03-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5006
28-03-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8154
28-03-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1347
28-03-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,997
28-03-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11184
28-03-2023,SICILIA,PALERMO,082068,SCIARA,2571
28-03-2023,SICILIA,PALERMO,082081,SCILLATO,590
28-03-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,374
28-03-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25340
28-03-2023,SICILIA,PALERMO,082071,TERRASINI,13089
28-03-2023,SICILIA,PALERMO,082072,TORRETTA,4398
28-03-2023,SICILIA,PALERMO,082073,TRABIA,10759
28-03-2023,SICILIA,PALERMO,082074,TRAPPETO,3139
28-03-2023,SICILIA,PALERMO,082075,USTICA,1332
28-03-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3201
28-03-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1836
28-03-2023,SICILIA,PALERMO,082078,VICARI,2466
28-03-2023,SICILIA,PALERMO,082079,VILLABATE,19957
28-03-2023,SICILIA,PALERMO,082080,VILLAFRATI,3131
28-03-2023,SICILIA,RAGUSA,088001,ACATE,11529
28-03-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8158
28-03-2023,SICILIA,RAGUSA,088003,COMISO,30486
28-03-2023,SICILIA,RAGUSA,088004,GIARRATANA,2859
28-03-2023,SICILIA,RAGUSA,088005,ISPICA,16637
28-03-2023,SICILIA,RAGUSA,088006,MODICA,53987
28-03-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2800
28-03-2023,SICILIA,RAGUSA,088008,POZZALLO,19172
28-03-2023,SICILIA,RAGUSA,088009,RAGUSA,74309
28-03-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11296
28-03-2023,SICILIA,RAGUSA,088011,SCICLI,27115
28-03-2023,SICILIA,RAGUSA,088012,VITTORIA,64889
28-03-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35408
28-03-2023,SICILIA,SIRACUSA,089002,AVOLA,30756
28-03-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1779
28-03-2023,SICILIA,SIRACUSA,089004,BUSCEMI,961
28-03-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6658
28-03-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17296
28-03-2023,SICILIA,SIRACUSA,089007,CASSARO,725
28-03-2023,SICILIA,SIRACUSA,089008,FERLA,2300
28-03-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21826
28-03-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,11957
28-03-2023,SICILIA,SIRACUSA,089011,LENTINI,22085
