DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5740
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2339
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6969
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1577
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3027
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5213
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2198
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,678
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1372
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3367
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5518
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3091
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3653
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1101
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2572
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3233
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1771
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1394
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5215
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4992
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2774
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18313
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12615
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4102
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1608
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3151
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2853
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1729
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41705
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1714
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2051
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2076
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6097
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3374
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2043
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4056
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3873
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4798
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3896
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1698
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,758
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,200
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1998
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3828
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,525
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2922
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8102
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1371
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3212
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3814
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3371
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3053
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3623
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3864
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1759
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3267
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1541
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1993
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7226
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3034
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1406
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,775
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1237
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1830
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6348
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1855
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1136
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1780
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4816
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3372
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1005
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2462
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1043
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2902
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1101
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3122
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3180
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5975
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3323
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4979
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3046
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,991
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1620
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1919
31-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7022
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8876
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1508
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3234
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5130
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1125
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ARCO,17823
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,AVIO,4105
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5142
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1488
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2789
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BIENO,466
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BONDONE,643
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1939
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2534
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7067
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4089
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,248
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,691
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1402
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDES,1102
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3915
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2053
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1510
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1481
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1817
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3288
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1161
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2355
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1097
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4054
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1122
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,567
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3090
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2319
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,367
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIS,300
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4139
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CLES,7255
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2942
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1010
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1404
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,696
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,DENNO,1244
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2088
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRENA,594
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRO,5044
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,936
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3185
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1335
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,384
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2539
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,742
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2048
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ISERA,2800
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1198
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9200
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5331
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8239
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,865
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,267
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MADRUZZO,2977
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MALÉ,2275
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MASSIMENO,138
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MAZZIN,593
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANA,879
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANO,1587
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOCORONA,5478
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOLOMBARDO,7596
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOENA,2547
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOLVENO,1104
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,MORI,10196
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,NAGO-TORBOLE,2829
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOGAREDO,2080
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOMI,1316
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVALEDO,1123
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVELLA,3610
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSPEDALETTO,799
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSSANA,819
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PALÙ DEL FERSINA,161
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PANCHIÀ,816
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PEIO,1821
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELLIZZANO,790
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELUGO,410
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PERGINE VALSUGANA,21707
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE DI BONO-PREZZO,1446
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE TESINO,648
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PINZOLO,3053
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,POMAROLO,2451
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PORTE DI RENDENA,1798
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAIA,6861
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAZZO,4514
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,5175
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RABBI,1361
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RIVA DEL GARDA,17913
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROMENO,1460
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCEGNO TERME,2937
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCHI VALSUGANA,450
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZO-CHIENIS,999
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZONE,475
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERETO,40225
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERÈ DELLA LUNA,1624
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUFFRÈ-MENDOLA,422
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUMO,796
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAGRON MIS,182
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAMONE,546
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN GIOVANNI DI FASSA-SÈN JAN,3548
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN LORENZO DORSINO,1581
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN MICHELE ALL'ADIGE,4070
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANT'ORSOLA TERME,1123
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANZENO,926
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SARNONICO,790
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SCURELLE,1345
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SEGONZANO,1373
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SELLA GIUDICARIE,2919
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SFRUZ,367
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SORAGA DI FASSA,703
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SOVER,773
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPIAZZO,1276
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMAGGIORE,1264
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMINORE,714
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,STENICO,1163
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,STORO,4516
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,STREMBO,597
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE,1914
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE DI SOPRA,611
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNA,1064
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNO,2025
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRAGNOLO,713
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRE D'ADIGE,3057
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERZOLAS,632
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TESERO,2974
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TIONE DI TRENTO,3679
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TON,1289
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TORCEGNO,696
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRAMBILENO,1484
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRE VILLE,1370
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRENTO,119009
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALDAONE,1156
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALFLORIANA,473
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLARSA,1399
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLELAGHI,5212
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VERMIGLIO,1776
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VIGNOLA-FALESINA,189
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLA LAGARINA,3905
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE D'ANAUNIA,4731
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE DI FIEMME,2652
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,VOLANO,3116
31-12-2022,TRENTINO ALTO ADIGE,TRENTO,ZIANO DI FIEMME,1757
31-12-2022,UMBRIA,PERUGIA,ASSISI,28127
31-12-2022,UMBRIA,PERUGIA,BASTIA UMBRA,21401
31-12-2022,UMBRIA,PERUGIA,BETTONA,4261
31-12-2022,UMBRIA,PERUGIA,BEVAGNA,4820
31-12-2022,UMBRIA,PERUGIA,CAMPELLO SUL CLITUNNO,2338
31-12-2022,UMBRIA,PERUGIA,CANNARA,4220
31-12-2022,UMBRIA,PERUGIA,CASCIA,3008
31-12-2022,UMBRIA,PERUGIA,CASTEL RITALDI,3079
31-12-2022,UMBRIA,PERUGIA,CASTIGLIONE DEL LAGO,15349
31-12-2022,UMBRIA,PERUGIA,CERRETO DI SPOLETO,976
31-12-2022,UMBRIA,PERUGIA,CITERNA,3408
31-12-2022,UMBRIA,PERUGIA,CITTÀ DELLA PIEVE,7574
31-12-2022,UMBRIA,PERUGIA,CITTÀ DI CASTELLO,38630
31-12-2022,UMBRIA,PERUGIA,COLLAZZONE,3347
31-12-2022,UMBRIA,PERUGIA,CORCIANO,21732
31-12-2022,UMBRIA,PERUGIA,COSTACCIARO,1077
31-12-2022,UMBRIA,PERUGIA,DERUTA,9538
31-12-2022,UMBRIA,PERUGIA,FOLIGNO,56120
31-12-2022,UMBRIA,PERUGIA,FOSSATO DI VICO,2706
31-12-2022,UMBRIA,PERUGIA,FRATTA TODINA,1876
31-12-2022,UMBRIA,PERUGIA,GIANO DELL'UMBRIA,3745
31-12-2022,UMBRIA,PERUGIA,GUALDO CATTANEO,5686
31-12-2022,UMBRIA,PERUGIA,GUALDO TADINO,14465
31-12-2022,UMBRIA,PERUGIA,GUBBIO,30709
31-12-2022,UMBRIA,PERUGIA,LISCIANO NICCONE,604
31-12-2022,UMBRIA,PERUGIA,MAGIONE,14784
31-12-2022,UMBRIA,PERUGIA,MARSCIANO,18276
31-12-2022,UMBRIA,PERUGIA,MASSA MARTANA,3667
31-12-2022,UMBRIA,PERUGIA,MONTE CASTELLO DI VIBIO,1453
31-12-2022,UMBRIA,PERUGIA,MONTE SANTA MARIA TIBERINA,1098
31-12-2022,UMBRIA,PERUGIA,MONTEFALCO,5405
31-12-2022,UMBRIA,PERUGIA,MONTELEONE DI SPOLETO,560
31-12-2022,UMBRIA,PERUGIA,MONTONE,1603
31-12-2022,UMBRIA,PERUGIA,NOCERA UMBRA,5567
31-12-2022,UMBRIA,PERUGIA,NORCIA,4617
31-12-2022,UMBRIA,PERUGIA,PACIANO,960
31-12-2022,UMBRIA,PERUGIA,PANICALE,5376
31-12-2022,UMBRIA,PERUGIA,PASSIGNANO SUL TRASIMENO,5766
31-12-2022,UMBRIA,PERUGIA,PERUGIA,164906
31-12-2022,UMBRIA,PERUGIA,PIEGARO,3432
31-12-2022,UMBRIA,PERUGIA,PIETRALUNGA,2010
31-12-2022,UMBRIA,PERUGIA,POGGIODOMO,95
31-12-2022,UMBRIA,PERUGIA,PRECI,683
31-12-2022,UMBRIA,PERUGIA,SAN GIUSTINO,11119
31-12-2022,UMBRIA,PERUGIA,SANT'ANATOLIA DI NARCO,500
31-12-2022,UMBRIA,PERUGIA,SCHEGGIA E PASCELUPO,1250
31-12-2022,UMBRIA,PERUGIA,SCHEGGINO,447
31-12-2022,UMBRIA,PERUGIA,SELLANO,972
31-12-2022,UMBRIA,PERUGIA,SIGILLO,2353
31-12-2022,UMBRIA,PERUGIA,SPELLO,8317
31-12-2022,UMBRIA,PERUGIA,SPOLETO,37113
31-12-2022,UMBRIA,PERUGIA,TODI,15962
31-12-2022,UMBRIA,PERUGIA,TORGIANO,6663
31-12-2022,UMBRIA,PERUGIA,TREVI,8190
31-12-2022,UMBRIA,PERUGIA,TUORO SUL TRASIMENO,3796
31-12-2022,UMBRIA,PERUGIA,UMBERTIDE,16522
31-12-2022,UMBRIA,PERUGIA,VALFABBRICA,3258
31-12-2022,UMBRIA,PERUGIA,VALLO DI NERA,345
31-12-2022,UMBRIA,PERUGIA,VALTOPINA,1300
31-12-2022,UMBRIA,TERNI,ACQUASPARTA,4489
31-12-2022,UMBRIA,TERNI,ALLERONA,1691
31-12-2022,UMBRIA,TERNI,ALVIANO,1373
31-12-2022,UMBRIA,TERNI,AMELIA,11709
31-12-2022,UMBRIA,TERNI,ARRONE,2617
31-12-2022,UMBRIA,TERNI,ATTIGLIANO,2031
31-12-2022,UMBRIA,TERNI,AVIGLIANO UMBRO,2385
31-12-2022,UMBRIA,TERNI,BASCHI,2612
31-12-2022,UMBRIA,TERNI,CALVI DELL'UMBRIA,1732
31-12-2022,UMBRIA,TERNI,CASTEL GIORGIO,2052
31-12-2022,UMBRIA,TERNI,CASTEL VISCARDO,2703
31-12-2022,UMBRIA,TERNI,FABRO,2636
31-12-2022,UMBRIA,TERNI,FERENTILLO,1818
31-12-2022,UMBRIA,TERNI,FICULLE,1593
