DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,PUGLIA,LECCE,075035,LECCE,96499
21-03-2023,PUGLIA,LECCE,075036,LEQUILE,8721
21-03-2023,PUGLIA,LECCE,075037,LEVERANO,13633
21-03-2023,PUGLIA,LECCE,075038,LIZZANELLO,11836
21-03-2023,PUGLIA,LECCE,075039,MAGLIE,13561
21-03-2023,PUGLIA,LECCE,075040,MARTANO,8697
21-03-2023,PUGLIA,LECCE,075041,MARTIGNANO,1579
21-03-2023,PUGLIA,LECCE,075042,MATINO,11008
21-03-2023,PUGLIA,LECCE,075043,MELENDUGNO,10133
21-03-2023,PUGLIA,LECCE,075044,MELISSANO,6716
21-03-2023,PUGLIA,LECCE,075045,MELPIGNANO,2115
21-03-2023,PUGLIA,LECCE,075046,MIGGIANO,3297
21-03-2023,PUGLIA,LECCE,075047,MINERVINO DI LECCE,3478
21-03-2023,PUGLIA,LECCE,075048,MONTERONI DI LECCE,13455
21-03-2023,PUGLIA,LECCE,075049,MONTESANO SALENTINO,2622
21-03-2023,PUGLIA,LECCE,075050,MORCIANO DI LEUCA,3099
21-03-2023,PUGLIA,LECCE,075051,MURO LECCESE,4721
21-03-2023,PUGLIA,LECCE,075052,NARDÒ,31131
21-03-2023,PUGLIA,LECCE,075053,NEVIANO,4966
21-03-2023,PUGLIA,LECCE,075054,NOCIGLIA,2132
21-03-2023,PUGLIA,LECCE,075055,NOVOLI,7666
21-03-2023,PUGLIA,LECCE,075056,ORTELLE,2192
21-03-2023,PUGLIA,LECCE,075057,OTRANTO,5706
21-03-2023,PUGLIA,LECCE,075058,PALMARIGGI,1393
21-03-2023,PUGLIA,LECCE,075059,PARABITA,8789
21-03-2023,PUGLIA,LECCE,075060,PATÙ,1656
21-03-2023,PUGLIA,LECCE,075061,POGGIARDO,5871
21-03-2023,PUGLIA,LECCE,075097,PORTO CESAREO,6490
21-03-2023,PUGLIA,LECCE,075098,PRESICCE-ACQUARICA,9393
21-03-2023,PUGLIA,LECCE,075063,RACALE,10831
21-03-2023,PUGLIA,LECCE,075064,RUFFANO,9466
21-03-2023,PUGLIA,LECCE,075065,SALICE SALENTINO,7792
21-03-2023,PUGLIA,LECCE,075066,SALVE,4683
21-03-2023,PUGLIA,LECCE,075095,SAN CASSIANO,1951
21-03-2023,PUGLIA,LECCE,075068,SAN CESARIO DI LECCE,7979
21-03-2023,PUGLIA,LECCE,075069,SAN DONATO DI LECCE,5453
21-03-2023,PUGLIA,LECCE,075071,SAN PIETRO IN LAMA,3400
21-03-2023,PUGLIA,LECCE,075067,SANARICA,1491
21-03-2023,PUGLIA,LECCE,075070,SANNICOLA,5629
21-03-2023,PUGLIA,LECCE,075072,SANTA CESAREA TERME,2856
21-03-2023,PUGLIA,LECCE,075073,SCORRANO,6711
21-03-2023,PUGLIA,LECCE,075074,SECLÌ,1829
21-03-2023,PUGLIA,LECCE,075075,SOGLIANO CAVOUR,3880
21-03-2023,PUGLIA,LECCE,075076,SOLETO,5191
21-03-2023,PUGLIA,LECCE,075077,SPECCHIA,4630
21-03-2023,PUGLIA,LECCE,075078,SPONGANO,3495
21-03-2023,PUGLIA,LECCE,075079,SQUINZANO,13492
21-03-2023,PUGLIA,LECCE,075080,STERNATIA,2154
21-03-2023,PUGLIA,LECCE,075081,SUPERSANO,4196
21-03-2023,PUGLIA,LECCE,075082,SURANO,1540
21-03-2023,PUGLIA,LECCE,075083,SURBO,14734
21-03-2023,PUGLIA,LECCE,075084,TAURISANO,11381
21-03-2023,PUGLIA,LECCE,075085,TAVIANO,11630
21-03-2023,PUGLIA,LECCE,075086,TIGGIANO,2781
21-03-2023,PUGLIA,LECCE,075087,TREPUZZI,14021
21-03-2023,PUGLIA,LECCE,075088,TRICASE,17184
21-03-2023,PUGLIA,LECCE,075089,TUGLIE,5092
21-03-2023,PUGLIA,LECCE,075090,UGENTO,12218
21-03-2023,PUGLIA,LECCE,075091,UGGIANO LA CHIESA,4326
21-03-2023,PUGLIA,LECCE,075092,VEGLIE,13461
21-03-2023,PUGLIA,LECCE,075093,VERNOLE,6761
21-03-2023,PUGLIA,LECCE,075094,ZOLLINO,1861
21-03-2023,PUGLIA,TARANTO,073001,AVETRANA,6329
21-03-2023,PUGLIA,TARANTO,073002,CAROSINO,6597
21-03-2023,PUGLIA,TARANTO,073003,CASTELLANETA,16343
21-03-2023,PUGLIA,TARANTO,073004,CRISPIANO,13206
21-03-2023,PUGLIA,TARANTO,073005,FAGGIANO,3423
21-03-2023,PUGLIA,TARANTO,073006,FRAGAGNANO,5002
21-03-2023,PUGLIA,TARANTO,073007,GINOSA,22048
21-03-2023,PUGLIA,TARANTO,073008,GROTTAGLIE,30842
21-03-2023,PUGLIA,TARANTO,073009,LATERZA,14852
21-03-2023,PUGLIA,TARANTO,073010,LEPORANO,8333
21-03-2023,PUGLIA,TARANTO,073011,LIZZANO,9629
21-03-2023,PUGLIA,TARANTO,073012,MANDURIA,30400
21-03-2023,PUGLIA,TARANTO,073013,MARTINA FRANCA,47494
21-03-2023,PUGLIA,TARANTO,073014,MARUGGIO,5285
21-03-2023,PUGLIA,TARANTO,073015,MASSAFRA,32361
21-03-2023,PUGLIA,TARANTO,073016,MONTEIASI,5357
21-03-2023,PUGLIA,TARANTO,073017,MONTEMESOLA,3565
21-03-2023,PUGLIA,TARANTO,073018,MONTEPARANO,2320
21-03-2023,PUGLIA,TARANTO,073019,MOTTOLA,15381
21-03-2023,PUGLIA,TARANTO,073020,PALAGIANELLO,7626
21-03-2023,PUGLIA,TARANTO,073021,PALAGIANO,15830
21-03-2023,PUGLIA,TARANTO,073022,PULSANO,11300
21-03-2023,PUGLIA,TARANTO,073023,ROCCAFORZATA,1770
21-03-2023,PUGLIA,TARANTO,073024,SAN GIORGIO IONICO,14328
21-03-2023,PUGLIA,TARANTO,073025,SAN MARZANO DI SAN GIUSEPPE,8919
21-03-2023,PUGLIA,TARANTO,073026,SAVA,15442
21-03-2023,PUGLIA,TARANTO,073029,STATTE,12997
21-03-2023,PUGLIA,TARANTO,073027,TARANTO,189887
21-03-2023,PUGLIA,TARANTO,073028,TORRICELLA,4159
21-03-2023,SARDEGNA,CAGLIARI,092003,ASSEMINI,26216
21-03-2023,SARDEGNA,CAGLIARI,092009,CAGLIARI,150379
21-03-2023,SARDEGNA,CAGLIARI,092011,CAPOTERRA,23497
21-03-2023,SARDEGNA,CAGLIARI,092015,DECIMOMANNU,8459
21-03-2023,SARDEGNA,CAGLIARI,092108,ELMAS,9547
21-03-2023,SARDEGNA,CAGLIARI,092037,MARACALAGONIS,8029
21-03-2023,SARDEGNA,CAGLIARI,092109,MONSERRATO,19055
21-03-2023,SARDEGNA,CAGLIARI,092050,PULA,7274
21-03-2023,SARDEGNA,CAGLIARI,092051,QUARTU SANT'ELENA,69665
21-03-2023,SARDEGNA,CAGLIARI,092105,QUARTUCCIU,12924
21-03-2023,SARDEGNA,CAGLIARI,092066,SARROCH,5109
21-03-2023,SARDEGNA,CAGLIARI,092068,SELARGIUS,28873
21-03-2023,SARDEGNA,CAGLIARI,092074,SESTU,21045
21-03-2023,SARDEGNA,CAGLIARI,092075,SETTIMO SAN PIETRO,6980
21-03-2023,SARDEGNA,CAGLIARI,092080,SINNAI,17342
21-03-2023,SARDEGNA,CAGLIARI,092090,UTA,8903
21-03-2023,SARDEGNA,CAGLIARI,092099,VILLA SAN PIETRO,2152
21-03-2023,SARDEGNA,NUORO,091001,ARITZO,1205
21-03-2023,SARDEGNA,NUORO,091002,ARZANA,2255
21-03-2023,SARDEGNA,NUORO,091003,ATZARA,1003
21-03-2023,SARDEGNA,NUORO,091004,AUSTIS,742
21-03-2023,SARDEGNA,NUORO,091005,BARI SARDO,3869
21-03-2023,SARDEGNA,NUORO,091006,BAUNEI,3441
21-03-2023,SARDEGNA,NUORO,091007,BELVÌ,554
21-03-2023,SARDEGNA,NUORO,091008,BIRORI,493
21-03-2023,SARDEGNA,NUORO,091009,BITTI,2595
21-03-2023,SARDEGNA,NUORO,091010,BOLOTANA,2377
21-03-2023,SARDEGNA,NUORO,091011,BORORE,1957
21-03-2023,SARDEGNA,NUORO,091012,BORTIGALI,1272
21-03-2023,SARDEGNA,NUORO,091103,CARDEDU,2010
21-03-2023,SARDEGNA,NUORO,091016,DESULO,2086
21-03-2023,SARDEGNA,NUORO,091017,DORGALI,8424
21-03-2023,SARDEGNA,NUORO,091018,DUALCHI,568
21-03-2023,SARDEGNA,NUORO,091019,ELINI,547
21-03-2023,SARDEGNA,NUORO,091024,FONNI,3659
21-03-2023,SARDEGNA,NUORO,091025,GADONI,666
21-03-2023,SARDEGNA,NUORO,091026,GAIRO,1292
21-03-2023,SARDEGNA,NUORO,091027,GALTELLÌ,2387
21-03-2023,SARDEGNA,NUORO,091028,GAVOI,2505
21-03-2023,SARDEGNA,NUORO,091031,GIRASOLE,1364
21-03-2023,SARDEGNA,NUORO,091032,ILBONO,1988
21-03-2023,SARDEGNA,NUORO,091033,IRGOLI,2224
21-03-2023,SARDEGNA,NUORO,091035,JERZU,3020
21-03-2023,SARDEGNA,NUORO,091037,LANUSEI,5116
21-03-2023,SARDEGNA,NUORO,091038,LEI,458
21-03-2023,SARDEGNA,NUORO,091039,LOCERI,1302
21-03-2023,SARDEGNA,NUORO,091040,LOCULI,487
21-03-2023,SARDEGNA,NUORO,091104,LODINE,305
21-03-2023,SARDEGNA,NUORO,091041,LODÈ,1512
21-03-2023,SARDEGNA,NUORO,091042,LOTZORAI,2157
21-03-2023,SARDEGNA,NUORO,091043,LULA,1270
21-03-2023,SARDEGNA,NUORO,091044,MACOMER,9391
21-03-2023,SARDEGNA,NUORO,091046,MAMOIADA,2401
21-03-2023,SARDEGNA,NUORO,091047,MEANA SARDO,1595
21-03-2023,SARDEGNA,NUORO,091050,NORAGUGUME,279
21-03-2023,SARDEGNA,NUORO,091051,NUORO,34385
21-03-2023,SARDEGNA,NUORO,091055,OLIENA,6624
21-03-2023,SARDEGNA,NUORO,091056,OLLOLAI,1177
21-03-2023,SARDEGNA,NUORO,091057,OLZAI,764
21-03-2023,SARDEGNA,NUORO,091058,ONANÌ,355
21-03-2023,SARDEGNA,NUORO,091059,ONIFAI,708
21-03-2023,SARDEGNA,NUORO,091060,ONIFERI,850
21-03-2023,SARDEGNA,NUORO,091061,ORANI,2719
21-03-2023,SARDEGNA,NUORO,091062,ORGOSOLO,3952
21-03-2023,SARDEGNA,NUORO,091063,OROSEI,6966
21-03-2023,SARDEGNA,NUORO,091064,OROTELLI,1884
21-03-2023,SARDEGNA,NUORO,091066,ORTUERI,1032
21-03-2023,SARDEGNA,NUORO,091067,ORUNE,2147
21-03-2023,SARDEGNA,NUORO,091068,OSIDDA,216
21-03-2023,SARDEGNA,NUORO,091069,OSINI,706
21-03-2023,SARDEGNA,NUORO,091070,OTTANA,2177
21-03-2023,SARDEGNA,NUORO,091071,OVODDA,1515
21-03-2023,SARDEGNA,NUORO,091072,PERDASDEFOGU,1725
21-03-2023,SARDEGNA,NUORO,091073,POSADA,3090
21-03-2023,SARDEGNA,NUORO,091077,SARULE,1551
21-03-2023,SARDEGNA,NUORO,091083,SILANUS,1993
21-03-2023,SARDEGNA,NUORO,091084,SINDIA,1599
21-03-2023,SARDEGNA,NUORO,091085,SINISCOLA,11437
21-03-2023,SARDEGNA,NUORO,091086,SORGONO,1490
21-03-2023,SARDEGNA,NUORO,091088,TALANA,958
21-03-2023,SARDEGNA,NUORO,091089,TERTENIA,3893
21-03-2023,SARDEGNA,NUORO,091090,TETI,594
21-03-2023,SARDEGNA,NUORO,091091,TIANA,435
21-03-2023,SARDEGNA,NUORO,091093,TONARA,1764
21-03-2023,SARDEGNA,NUORO,091094,TORPÈ,2756
21-03-2023,SARDEGNA,NUORO,091095,TORTOLÌ,11085
21-03-2023,SARDEGNA,NUORO,091097,TRIEI,1067
21-03-2023,SARDEGNA,NUORO,091098,ULASSAI,1371
21-03-2023,SARDEGNA,NUORO,091099,URZULEI,1094
21-03-2023,SARDEGNA,NUORO,091100,USSASSAI,448
21-03-2023,SARDEGNA,NUORO,091101,VILLAGRANDE STRISAILI,2952
21-03-2023,SARDEGNA,ORISTANO,095001,ABBASANTA,2593
21-03-2023,SARDEGNA,ORISTANO,095002,AIDOMAGGIORE,393
21-03-2023,SARDEGNA,ORISTANO,095003,ALBAGIARA,241
21-03-2023,SARDEGNA,ORISTANO,095004,ALES,1287
21-03-2023,SARDEGNA,ORISTANO,095005,ALLAI,356
21-03-2023,SARDEGNA,ORISTANO,095006,ARBOREA,3790
21-03-2023,SARDEGNA,ORISTANO,095007,ARDAULI,761
21-03-2023,SARDEGNA,ORISTANO,095008,ASSOLO,339
21-03-2023,SARDEGNA,ORISTANO,095009,ASUNI,303
21-03-2023,SARDEGNA,ORISTANO,095010,BARADILI,77
21-03-2023,SARDEGNA,ORISTANO,095011,BARATILI SAN PIETRO,1234
21-03-2023,SARDEGNA,ORISTANO,095012,BARESSA,553
21-03-2023,SARDEGNA,ORISTANO,095013,BAULADU,630
21-03-2023,SARDEGNA,ORISTANO,095014,BIDONÌ,126
21-03-2023,SARDEGNA,ORISTANO,095015,BONARCADO,1536
21-03-2023,SARDEGNA,ORISTANO,095016,BORONEDDU,151
21-03-2023,SARDEGNA,ORISTANO,095079,BOSA,7584
21-03-2023,SARDEGNA,ORISTANO,095017,BUSACHI,1158
21-03-2023,SARDEGNA,ORISTANO,095018,CABRAS,8816
21-03-2023,SARDEGNA,ORISTANO,095019,CUGLIERI,2474
21-03-2023,SARDEGNA,ORISTANO,095077,CURCURIS,302
21-03-2023,SARDEGNA,ORISTANO,095080,FLUSSIO,408
21-03-2023,SARDEGNA,ORISTANO,095020,FORDONGIANUS,829
21-03-2023,SARDEGNA,ORISTANO,095021,GHILARZA,4195
21-03-2023,SARDEGNA,ORISTANO,095022,GONNOSCODINA,433
21-03-2023,SARDEGNA,ORISTANO,095023,GONNOSNÒ,701
21-03-2023,SARDEGNA,ORISTANO,095024,GONNOSTRAMATZA,801
21-03-2023,SARDEGNA,ORISTANO,095082,LACONI,1673
21-03-2023,SARDEGNA,ORISTANO,095083,MAGOMADAS,601
21-03-2023,SARDEGNA,ORISTANO,095025,MARRUBIU,4633
21-03-2023,SARDEGNA,ORISTANO,095026,MASULLAS,1017
21-03-2023,SARDEGNA,ORISTANO,095027,MILIS,1419
21-03-2023,SARDEGNA,ORISTANO,095084,MODOLO,172
21-03-2023,SARDEGNA,ORISTANO,095028,MOGORELLA,401
21-03-2023,SARDEGNA,ORISTANO,095029,MOGORO,3937
21-03-2023,SARDEGNA,ORISTANO,095085,MONTRESTA,439
21-03-2023,SARDEGNA,ORISTANO,095030,MORGONGIORI,657
21-03-2023,SARDEGNA,ORISTANO,095031,NARBOLIA,1672
21-03-2023,SARDEGNA,ORISTANO,095032,NEONELI,610
21-03-2023,SARDEGNA,ORISTANO,095033,NORBELLO,1132
21-03-2023,SARDEGNA,ORISTANO,095034,NUGHEDU SANTA VITTORIA,429
21-03-2023,SARDEGNA,ORISTANO,095035,NURACHI,1684
21-03-2023,SARDEGNA,ORISTANO,095036,NURECI,314
21-03-2023,SARDEGNA,ORISTANO,095037,OLLASTRA,1128
21-03-2023,SARDEGNA,ORISTANO,095038,ORISTANO,30664
21-03-2023,SARDEGNA,ORISTANO,095039,PALMAS ARBOREA,1500
21-03-2023,SARDEGNA,ORISTANO,095040,PAU,273
21-03-2023,SARDEGNA,ORISTANO,095041,PAULILATINO,2140
21-03-2023,SARDEGNA,ORISTANO,095042,POMPU,220
21-03-2023,SARDEGNA,ORISTANO,095043,RIOLA SARDO,2044
21-03-2023,SARDEGNA,ORISTANO,095044,RUINAS,599
21-03-2023,SARDEGNA,ORISTANO,095086,SAGAMA,196
21-03-2023,SARDEGNA,ORISTANO,095045,SAMUGHEO,2772
21-03-2023,SARDEGNA,ORISTANO,095046,SAN NICOLÒ D'ARCIDANO,2485
21-03-2023,SARDEGNA,ORISTANO,095050,SAN VERO MILIS,2437
21-03-2023,SARDEGNA,ORISTANO,095047,SANTA GIUSTA,4682
21-03-2023,SARDEGNA,ORISTANO,095049,SANTU LUSSURGIU,2219
21-03-2023,SARDEGNA,ORISTANO,095051,SCANO DI MONTIFERRO,1425
21-03-2023,SARDEGNA,ORISTANO,095052,SEDILO,1953
21-03-2023,SARDEGNA,ORISTANO,095053,SENEGHE,1642
21-03-2023,SARDEGNA,ORISTANO,095054,SENIS,400
21-03-2023,SARDEGNA,ORISTANO,095055,SENNARIOLO,152
21-03-2023,SARDEGNA,ORISTANO,095056,SIAMAGGIORE,874
21-03-2023,SARDEGNA,ORISTANO,095057,SIAMANNA,765
21-03-2023,SARDEGNA,ORISTANO,095076,SIAPICCIA,350
21-03-2023,SARDEGNA,ORISTANO,095058,SIMALA,283
21-03-2023,SARDEGNA,ORISTANO,095059,SIMAXIS,2140
21-03-2023,SARDEGNA,ORISTANO,095060,SINI,448
21-03-2023,SARDEGNA,ORISTANO,095061,SIRIS,226
21-03-2023,SARDEGNA,ORISTANO,095078,SODDÌ,125
21-03-2023,SARDEGNA,ORISTANO,095062,SOLARUSSA,2304
21-03-2023,SARDEGNA,ORISTANO,095063,SORRADILE,351
21-03-2023,SARDEGNA,ORISTANO,095087,SUNI,980
21-03-2023,SARDEGNA,ORISTANO,095064,TADASUNI,137
21-03-2023,SARDEGNA,ORISTANO,095065,TERRALBA,9772
21-03-2023,SARDEGNA,ORISTANO,095088,TINNURA,247
21-03-2023,SARDEGNA,ORISTANO,095066,TRAMATZA,932
21-03-2023,SARDEGNA,ORISTANO,095067,TRESNURAGHES,1072
21-03-2023,SARDEGNA,ORISTANO,095068,ULÀ TIRSO,461
21-03-2023,SARDEGNA,ORISTANO,095069,URAS,2696
21-03-2023,SARDEGNA,ORISTANO,095070,USELLUS,704
21-03-2023,SARDEGNA,ORISTANO,095048,VILLA SANT'ANTONIO,329
21-03-2023,SARDEGNA,ORISTANO,095073,VILLA VERDE,273
21-03-2023,SARDEGNA,ORISTANO,095071,VILLANOVA TRUSCHEDU,287
21-03-2023,SARDEGNA,ORISTANO,095072,VILLAURBANA,1471
21-03-2023,SARDEGNA,ORISTANO,095074,ZEDDIANI,1137
21-03-2023,SARDEGNA,ORISTANO,095075,ZERFALIU,1002
21-03-2023,SARDEGNA,SASSARI,090001,AGGIUS,1420
21-03-2023,SARDEGNA,SASSARI,090062,AGLIENTU,1164
21-03-2023,SARDEGNA,SASSARI,090003,ALGHERO,43392
21-03-2023,SARDEGNA,SASSARI,090002,ALÀ DEI SARDI,1782
21-03-2023,SARDEGNA,SASSARI,090004,ANELA,570
21-03-2023,SARDEGNA,SASSARI,090005,ARDARA,728
21-03-2023,SARDEGNA,SASSARI,090006,ARZACHENA,13909
21-03-2023,SARDEGNA,SASSARI,090081,BADESI,1837
21-03-2023,SARDEGNA,SASSARI,090007,BANARI,524
21-03-2023,SARDEGNA,SASSARI,090008,BENETUTTI,1689
21-03-2023,SARDEGNA,SASSARI,090009,BERCHIDDA,2607
21-03-2023,SARDEGNA,SASSARI,090010,BESSUDE,382
21-03-2023,SARDEGNA,SASSARI,090011,BONNANARO,917
21-03-2023,SARDEGNA,SASSARI,090012,BONO,3344
21-03-2023,SARDEGNA,SASSARI,090013,BONORVA,3196
21-03-2023,SARDEGNA,SASSARI,090014,BORTIGIADAS,710
21-03-2023,SARDEGNA,SASSARI,090015,BORUTTA,249
21-03-2023,SARDEGNA,SASSARI,090016,BOTTIDDA,644
21-03-2023,SARDEGNA,SASSARI,090017,BUDDUSÒ,3622
21-03-2023,SARDEGNA,SASSARI,090091,BUDONI,5554
21-03-2023,SARDEGNA,SASSARI,090018,BULTEI,825
21-03-2023,SARDEGNA,SASSARI,090019,BULZI,449
21-03-2023,SARDEGNA,SASSARI,090020,BURGOS,854
21-03-2023,SARDEGNA,SASSARI,090021,CALANGIANUS,3847
21-03-2023,SARDEGNA,SASSARI,090022,CARGEGHE,588
21-03-2023,SARDEGNA,SASSARI,090023,CASTELSARDO,5728
21-03-2023,SARDEGNA,SASSARI,090024,CHEREMULE,391
21-03-2023,SARDEGNA,SASSARI,090025,CHIARAMONTI,1540
21-03-2023,SARDEGNA,SASSARI,090026,CODRONGIANOS,1281
21-03-2023,SARDEGNA,SASSARI,090027,COSSOINE,760
21-03-2023,SARDEGNA,SASSARI,090088,ERULA,687
21-03-2023,SARDEGNA,SASSARI,090028,ESPORLATU,372
21-03-2023,SARDEGNA,SASSARI,090029,FLORINAS,1468
21-03-2023,SARDEGNA,SASSARI,090030,GIAVE,479
21-03-2023,SARDEGNA,SASSARI,090083,GOLFO ARANCI,2398
21-03-2023,SARDEGNA,SASSARI,090031,ILLORAI,742
21-03-2023,SARDEGNA,SASSARI,090032,ITTIREDDU,466
21-03-2023,SARDEGNA,SASSARI,090033,ITTIRI,8056
21-03-2023,SARDEGNA,SASSARI,090035,LA MADDALENA,10814
21-03-2023,SARDEGNA,SASSARI,090034,LAERRU,837
21-03-2023,SARDEGNA,SASSARI,090084,LOIRI PORTO SAN PAOLO,3745
21-03-2023,SARDEGNA,SASSARI,090036,LUOGOSANTO,1844
21-03-2023,SARDEGNA,SASSARI,090037,LURAS,2387
21-03-2023,SARDEGNA,SASSARI,090038,MARA,524
21-03-2023,SARDEGNA,SASSARI,090039,MARTIS,464
21-03-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,108
21-03-2023,SARDEGNA,SASSARI,090041,MONTI,2347
21-03-2023,SARDEGNA,SASSARI,090042,MORES,1736
21-03-2023,SARDEGNA,SASSARI,090043,MUROS,813
21-03-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,740
21-03-2023,SARDEGNA,SASSARI,090045,NULE,1287
21-03-2023,SARDEGNA,SASSARI,090046,NULVI,2650
21-03-2023,SARDEGNA,SASSARI,090047,OLBIA,62620
21-03-2023,SARDEGNA,SASSARI,090048,OLMEDO,4239
21-03-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3034
21-03-2023,SARDEGNA,SASSARI,090050,OSILO,2812
21-03-2023,SARDEGNA,SASSARI,090051,OSSI,5513
21-03-2023,SARDEGNA,SASSARI,090052,OZIERI,9926
21-03-2023,SARDEGNA,SASSARI,090053,PADRIA,594
21-03-2023,SARDEGNA,SASSARI,090090,PADRU,2117
21-03-2023,SARDEGNA,SASSARI,090054,PALAU,4317
21-03-2023,SARDEGNA,SASSARI,090055,PATTADA,2864
21-03-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2265
21-03-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4309
21-03-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21398
21-03-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2392
21-03-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,672
21-03-2023,SARDEGNA,SASSARI,090061,ROMANA,473
21-03-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5164
21-03-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1433
21-03-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1318
21-03-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5259
21-03-2023,SARDEGNA,SASSARI,090064,SASSARI,123340
21-03-2023,SARDEGNA,SASSARI,090065,SEDINI,1251
21-03-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
21-03-2023,SARDEGNA,SASSARI,090067,SENNORI,6913
21-03-2023,SARDEGNA,SASSARI,090068,SILIGO,788
21-03-2023,SARDEGNA,SASSARI,090069,SORSO,14630
21-03-2023,SARDEGNA,SASSARI,090089,STINTINO,1544
21-03-2023,SARDEGNA,SASSARI,090080,TELTI,2259
21-03-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13323
21-03-2023,SARDEGNA,SASSARI,090086,TERGU,606
21-03-2023,SARDEGNA,SASSARI,090071,THIESI,2784
21-03-2023,SARDEGNA,SASSARI,090072,TISSI,2371
21-03-2023,SARDEGNA,SASSARI,090073,TORRALBA,882
21-03-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2290
21-03-2023,SARDEGNA,SASSARI,090075,TULA,1455
21-03-2023,SARDEGNA,SASSARI,090076,URI,2856
21-03-2023,SARDEGNA,SASSARI,090077,USINI,4243
21-03-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4347
21-03-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1608
21-03-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2111
21-03-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5762
21-03-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,415
21-03-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,722
21-03-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1109
21-03-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1160
21-03-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1050
21-03-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2648
21-03-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2805
21-03-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26606
21-03-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5994
21-03-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1712
21-03-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,770
21-03-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4244
21-03-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9464
21-03-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1666
21-03-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5894
21-03-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1988
21-03-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2064
21-03-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,542
21-03-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,565
21-03-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2667
21-03-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1523
21-03-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,752
21-03-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,305
21-03-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1132
21-03-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,743
21-03-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1161
21-03-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1952
21-03-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,448
21-03-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4649
21-03-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6193
21-03-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,908
21-03-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2502
21-03-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11056
21-03-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25419
21-03-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2470
21-03-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,212
21-03-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1623
21-03-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,1995
21-03-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1216
