DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4674
02-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4780
02-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67208
02-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10138
02-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2298
02-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2118
02-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6947
02-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1974
02-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4607
02-01-2023,TOSCANA,MASSA E CARRARA,ZERI,940
02-01-2023,TOSCANA,PISA,BIENTINA,8628
02-01-2023,TOSCANA,PISA,BUTI,5569
02-01-2023,TOSCANA,PISA,CALCI,6346
02-01-2023,TOSCANA,PISA,CALCINAIA,12806
02-01-2023,TOSCANA,PISA,CAPANNOLI,6411
02-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1058
02-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12220
02-01-2023,TOSCANA,PISA,CASCINA,45185
02-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13626
02-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1862
02-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2099
02-01-2023,TOSCANA,PISA,CHIANNI,1322
02-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5483
02-01-2023,TOSCANA,PISA,FAUGLIA,3662
02-01-2023,TOSCANA,PISA,GUARDISTALLO,1185
02-01-2023,TOSCANA,PISA,LAJATICO,1273
02-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
02-01-2023,TOSCANA,PISA,MONTESCUDAIO,2156
02-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,766
02-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11210
02-01-2023,TOSCANA,PISA,ORCIANO PISANO,636
02-01-2023,TOSCANA,PISA,PALAIA,4554
02-01-2023,TOSCANA,PISA,PECCIOLI,4690
02-01-2023,TOSCANA,PISA,PISA,90814
02-01-2023,TOSCANA,PISA,POMARANCE,5390
02-01-2023,TOSCANA,PISA,PONSACCO,15696
02-01-2023,TOSCANA,PISA,PONTEDERA,29939
02-01-2023,TOSCANA,PISA,RIPARBELLA,1609
02-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30967
02-01-2023,TOSCANA,PISA,SAN MINIATO,27914
02-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14806
02-01-2023,TOSCANA,PISA,SANTA LUCE,1641
02-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13420
02-01-2023,TOSCANA,PISA,TERRICCIOLA,4461
02-01-2023,TOSCANA,PISA,VECCHIANO,11935
02-01-2023,TOSCANA,PISA,VICOPISANO,8596
02-01-2023,TOSCANA,PISA,VOLTERRA,9613
02-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1856
02-01-2023,TOSCANA,PISTOIA,AGLIANA,18021
02-01-2023,TOSCANA,PISTOIA,BUGGIANO,8818
02-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4528
02-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7402
02-01-2023,TOSCANA,PISTOIA,LARCIANO,6333
02-01-2023,TOSCANA,PISTOIA,MARLIANA,3266
02-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7833
02-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20904
02-01-2023,TOSCANA,PISTOIA,MONTALE,10612
02-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21400
02-01-2023,TOSCANA,PISTOIA,PESCIA,19509
02-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9185
02-01-2023,TOSCANA,PISTOIA,PISTOIA,90247
02-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8807
02-01-2023,TOSCANA,PISTOIA,QUARRATA,26856
02-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
02-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7672
02-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11806
02-01-2023,TOSCANA,PISTOIA,UZZANO,5623
02-01-2023,TOSCANA,PRATO,CANTAGALLO,3130
02-01-2023,TOSCANA,PRATO,CARMIGNANO,14636
02-01-2023,TOSCANA,PRATO,MONTEMURLO,19128
02-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9905
02-01-2023,TOSCANA,PRATO,PRATO,195453
02-01-2023,TOSCANA,PRATO,VAIANO,10009
02-01-2023,TOSCANA,PRATO,VERNIO,6183
02-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6067
02-01-2023,TOSCANA,SIENA,ASCIANO,6819
02-01-2023,TOSCANA,SIENA,BUONCONVENTO,3029
02-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3761
02-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2721
02-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8998
02-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2159
02-01-2023,TOSCANA,SIENA,CETONA,2513
02-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7061
02-01-2023,TOSCANA,SIENA,CHIUSDINO,1794
02-01-2023,TOSCANA,SIENA,CHIUSI,8178
02-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21750
02-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2546
02-01-2023,TOSCANA,SIENA,MONTALCINO,5705
02-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13386
02-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10090
02-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9104
02-01-2023,TOSCANA,SIENA,MONTICIANO,1574
02-01-2023,TOSCANA,SIENA,MURLO,2447
02-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3900
02-01-2023,TOSCANA,SIENA,PIENZA,1995
02-01-2023,TOSCANA,SIENA,POGGIBONSI,28512
02-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1457
02-01-2023,TOSCANA,SIENA,RADICOFANI,1067
02-01-2023,TOSCANA,SIENA,RADICONDOLI,950
02-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5169
02-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1529
02-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7573
02-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2599
02-01-2023,TOSCANA,SIENA,SARTEANO,4518
02-01-2023,TOSCANA,SIENA,SIENA,53414
02-01-2023,TOSCANA,SIENA,SINALUNGA,12265
02-01-2023,TOSCANA,SIENA,SOVICILLE,9885
02-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7014
02-01-2023,TOSCANA,SIENA,TREQUANDA,1173
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,393
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14923
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,797
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3496
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1756
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107032
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,686
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2358
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23062
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2741
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17091
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8204
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2693
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5740
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2339
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6969
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1577
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3027
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5213
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2198
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,678
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1372
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3367
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5518
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3091
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3653
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1101
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2572
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3233
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1771
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1394
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5215
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4992
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2774
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18313
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12615
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4102
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1608
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3151
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2853
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1729
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41701
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1714
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2051
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2076
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6097
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3374
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2043
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4056
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3873
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4798
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3896
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1698
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,757
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,200
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1998
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3828
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,525
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2922
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8102
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1371
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3212
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3814
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3371
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3053
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3623
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3864
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1759
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3267
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1541
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1993
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7226
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3034
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1406
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,775
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1237
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1830
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6348
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1855
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1136
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1780
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4816
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3372
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1005
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2462
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1043
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2902
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1101
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3122
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3180
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5975
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3323
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4979
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3046
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,991
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1620
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1919
02-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7019
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALA,8876
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1508
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3234
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5130
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1125
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ARCO,17821
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,AVIO,4105
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5142
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1488
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2789
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BIENO,466
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BONDONE,643
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1939
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2534
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7067
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4089
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,248
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,691
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1402
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALDES,1102
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3915
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2053
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1510
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1481
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1817
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3288
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1161
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2355
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1097
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4054
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1122
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,567
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3090
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2319
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,367
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIS,300
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4139
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CLES,7255
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2942
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1010
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1404
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,696
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,DENNO,1244
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2088
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,DRENA,594
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,DRO,5044
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,936
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3185
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1335
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,384
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2539
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,742
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2048
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ISERA,2800
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1198
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9200
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5331
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8239
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,865
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,267
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MADRUZZO,2976
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MALÉ,2275
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MASSIMENO,138
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MAZZIN,593
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZANA,879
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZANO,1587
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZOCORONA,5478
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZOLOMBARDO,7596
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MOENA,2547
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MOLVENO,1104
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,MORI,10196
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,NAGO-TORBOLE,2829
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOGAREDO,2080
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOMI,1316
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOVALEDO,1123
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOVELLA,3610
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,OSPEDALETTO,799
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,OSSANA,819
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PALÙ DEL FERSINA,161
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PANCHIÀ,816
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PEIO,1821
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PELLIZZANO,790
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PELUGO,410
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PERGINE VALSUGANA,21707
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PIEVE DI BONO-PREZZO,1446
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PIEVE TESINO,648
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PINZOLO,3053
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,POMAROLO,2451
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PORTE DI RENDENA,1798
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PREDAIA,6861
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PREDAZZO,4514
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,5175
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RABBI,1361
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RIVA DEL GARDA,17913
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROMENO,1460
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONCEGNO TERME,2937
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONCHI VALSUGANA,450
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONZO-CHIENIS,999
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONZONE,475
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROVERETO,40225
02-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROVERÈ DELLA LUNA,1624
