DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,TOSCANA,PISA,050025,PECCIOLI,4690
07-02-2023,TOSCANA,PISA,050026,PISA,90877
07-02-2023,TOSCANA,PISA,050027,POMARANCE,5382
07-02-2023,TOSCANA,PISA,050028,PONSACCO,15727
07-02-2023,TOSCANA,PISA,050029,PONTEDERA,29962
07-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1607
07-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,31008
07-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27926
07-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14815
07-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1633
07-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13397
07-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4448
07-02-2023,TOSCANA,PISA,050037,VECCHIANO,11938
07-02-2023,TOSCANA,PISA,050038,VICOPISANO,8581
07-02-2023,TOSCANA,PISA,050039,VOLTERRA,9598
07-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1850
07-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18033
07-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8807
07-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4538
07-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7416
07-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6321
07-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3261
07-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7832
07-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20914
07-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10590
07-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21397
07-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19518
07-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9204
07-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90142
07-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8802
07-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26862
07-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1480
07-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7673
07-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11817
07-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5647
07-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3129
07-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14640
07-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19140
07-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9882
07-02-2023,TOSCANA,PRATO,100005,PRATO,195611
07-02-2023,TOSCANA,PRATO,100006,VAIANO,10010
07-02-2023,TOSCANA,PRATO,100007,VERNIO,6157
07-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6074
07-02-2023,TOSCANA,SIENA,052002,ASCIANO,6816
07-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3013
07-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3755
07-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2725
07-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8984
07-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
07-02-2023,TOSCANA,SIENA,052008,CETONA,2516
07-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7042
07-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1787
07-02-2023,TOSCANA,SIENA,052011,CHIUSI,8186
07-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21777
07-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2542
07-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5692
07-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13398
07-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10082
07-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9118
07-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1562
07-02-2023,TOSCANA,SIENA,052019,MURLO,2443
07-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3901
07-02-2023,TOSCANA,SIENA,052021,PIENZA,1996
07-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28452
07-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1449
07-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
07-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,948
07-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5183
07-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1520
07-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7606
07-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
07-02-2023,TOSCANA,SIENA,052031,SARTEANO,4558
07-02-2023,TOSCANA,SIENA,052032,SIENA,53416
07-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12255
07-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9865
07-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7021
07-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1161
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1630
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1034
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,394
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14918
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,795
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3486
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1749
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107124
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,686
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2358
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23088
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2746
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17091
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,390
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8204
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2693
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5756
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2333
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6981
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1574
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3031
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5209
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3491
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2194
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,680
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1369
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2399
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3374
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5509
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3100
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3652
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1099
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2571
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3237
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1770
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,935
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1397
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5225
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4994
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2779
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18314
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12630
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4095
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1607
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1311
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5299
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3149
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2853
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,832
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1727
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41740
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2918
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1724
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2053
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2070
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6096
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3396
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2044
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4047
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3870
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4786
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3916
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1699
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,753
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,206
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2012
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3849
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,252
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4617
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2916
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8113
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1366
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3212
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1286
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3811
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3368
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3045
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3611
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3867
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3284
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1540
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1996
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7230
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3037
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1402
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2565
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,778
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1240
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1832
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6346
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1858
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1781
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4828
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3369
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1986
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1010
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2459
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1047
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2903
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1093
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3109
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3189
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5972
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2330
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3330
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5004
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3058
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1626
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1918
07-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7030
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8858
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1512
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3246
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1632
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5129
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,545
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1122
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17823
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4102
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5162
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1488
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2796
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,467
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1528
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,388
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1937
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2539
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,710
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7069
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4093
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1402
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1104
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3924
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2058
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,710
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1509
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1475
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1818
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,585
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,944
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3282
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1159
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2351
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1096
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4050
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1122
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,562
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3084
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2319
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,730
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,365
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4149
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7254
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2950
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1009
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1404
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,703
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,413
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1254
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2082
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,594
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5051
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,938
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1048
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,467
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3174
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1337
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,345
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,385
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2535
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,741
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2051
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1188
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2798
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1197
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9206
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5336
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8246
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,757
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,867
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,267
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2985
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2264
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,593
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,878
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1587
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5480
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7626
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2546
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1102
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10192
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2820
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2078
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1314
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1128
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3606
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,798
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,817
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,161
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,817
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1818
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,792
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,406
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21697
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1442
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,643
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3051
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2465
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1801
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6872
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4523
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5152
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1361
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17881
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1454
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2927
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,451
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,998
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,474
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40304
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1632
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,421
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,794
07-02-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,180
