DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,TOSCANA,FIRENZE,048032,PELAGO,7827
06-02-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20424
06-02-2023,TOSCANA,FIRENZE,048035,REGGELLO,16595
06-02-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8556
06-02-2023,TOSCANA,FIRENZE,048037,RUFINA,7140
06-02-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16585
06-02-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1053
06-02-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49959
06-02-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12075
06-02-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,49044
06-02-2023,TOSCANA,FIRENZE,048044,SIGNA,19003
06-02-2023,TOSCANA,FIRENZE,048046,VAGLIA,5205
06-02-2023,TOSCANA,FIRENZE,048049,VICCHIO,8078
06-02-2023,TOSCANA,FIRENZE,048050,VINCI,14516
06-02-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4249
06-02-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2373
06-02-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3945
06-02-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4809
06-02-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1323
06-02-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7259
06-02-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2409
06-02-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2951
06-02-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20617
06-02-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8415
06-02-2023,TOSCANA,GROSSETO,053011,GROSSETO,82290
06-02-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1374
06-02-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3320
06-02-2023,TOSCANA,GROSSETO,053014,MANCIANO,7233
06-02-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8243
06-02-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12040
06-02-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1288
06-02-2023,TOSCANA,GROSSETO,053017,MONTIERI,1211
06-02-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14438
06-02-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3603
06-02-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,919
06-02-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8860
06-02-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2551
06-02-2023,TOSCANA,GROSSETO,053023,SCANSANO,4409
06-02-2023,TOSCANA,GROSSETO,053024,SCARLINO,3761
06-02-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1016
06-02-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,968
06-02-2023,TOSCANA,GROSSETO,053026,SORANO,3049
06-02-2023,TOSCANA,LIVORNO,049001,BIBBONA,3214
06-02-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12543
06-02-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4765
06-02-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4209
06-02-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,372
06-02-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8906
06-02-2023,TOSCANA,LIVORNO,049007,CECINA,28179
06-02-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16403
06-02-2023,TOSCANA,LIVORNO,049009,LIVORNO,154695
06-02-2023,TOSCANA,LIVORNO,049010,MARCIANA,2076
06-02-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1920
06-02-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32601
06-02-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3705
06-02-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11933
06-02-2023,TOSCANA,LIVORNO,049021,RIO,3472
06-02-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30449
06-02-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6527
06-02-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
06-02-2023,TOSCANA,LIVORNO,049020,SUVERETO,2992
06-02-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15950
06-02-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5776
06-02-2023,TOSCANA,LUCCA,046003,BARGA,9573
06-02-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6770
06-02-2023,TOSCANA,LUCCA,046005,CAMAIORE,32179
06-02-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2027
06-02-2023,TOSCANA,LUCCA,046007,CAPANNORI,46705
06-02-2023,TOSCANA,LUCCA,046008,CAREGGINE,512
06-02-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5689
06-02-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1719
06-02-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5140
06-02-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,718
06-02-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6944
06-02-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,558
06-02-2023,TOSCANA,LUCCA,046015,GALLICANO,3656
06-02-2023,TOSCANA,LUCCA,046017,LUCCA,90196
06-02-2023,TOSCANA,LUCCA,046018,MASSAROSA,21929
06-02-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1815
06-02-2023,TOSCANA,LUCCA,046020,MOLAZZANA,1000
06-02-2023,TOSCANA,LUCCA,046021,MONTECARLO,4415
06-02-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3327
06-02-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2124
06-02-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23193
06-02-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2260
06-02-2023,TOSCANA,LUCCA,046026,PORCARI,8842
06-02-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1343
06-02-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12472
06-02-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,997
06-02-2023,TOSCANA,LUCCA,046030,STAZZEMA,2898
06-02-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,824
06-02-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61567
06-02-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1485
06-02-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1224
06-02-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10782
06-02-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1701
06-02-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60834
06-02-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,948
06-02-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,669
06-02-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2201
06-02-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7119
06-02-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4661
06-02-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4782
06-02-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67141
06-02-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10140
06-02-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2288
06-02-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2106
06-02-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6948
06-02-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1970
06-02-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4618
06-02-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,942
06-02-2023,TOSCANA,PISA,050001,BIENTINA,8613
06-02-2023,TOSCANA,PISA,050002,BUTI,5561
06-02-2023,TOSCANA,PISA,050003,CALCI,6338
06-02-2023,TOSCANA,PISA,050004,CALCINAIA,12816
06-02-2023,TOSCANA,PISA,050005,CAPANNOLI,6402
06-02-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1055
06-02-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12216
06-02-2023,TOSCANA,PISA,050008,CASCINA,45112
06-02-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13621
06-02-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1869
06-02-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2107
06-02-2023,TOSCANA,PISA,050012,CHIANNI,1311
06-02-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5503
06-02-2023,TOSCANA,PISA,050014,FAUGLIA,3659
06-02-2023,TOSCANA,PISA,050015,GUARDISTALLO,1190
06-02-2023,TOSCANA,PISA,050016,LAJATICO,1272
06-02-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1699
06-02-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2164
06-02-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,770
06-02-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11247
06-02-2023,TOSCANA,PISA,050023,ORCIANO PISANO,634
06-02-2023,TOSCANA,PISA,050024,PALAIA,4553
06-02-2023,TOSCANA,PISA,050025,PECCIOLI,4690
06-02-2023,TOSCANA,PISA,050026,PISA,90877
06-02-2023,TOSCANA,PISA,050027,POMARANCE,5384
06-02-2023,TOSCANA,PISA,050028,PONSACCO,15724
06-02-2023,TOSCANA,PISA,050029,PONTEDERA,29961
06-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1607
06-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,31005
06-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27920
06-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14815
06-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1633
06-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13402
06-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4451
06-02-2023,TOSCANA,PISA,050037,VECCHIANO,11942
06-02-2023,TOSCANA,PISA,050038,VICOPISANO,8580
06-02-2023,TOSCANA,PISA,050039,VOLTERRA,9598
06-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1849
06-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18036
06-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8808
06-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4538
06-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7415
06-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6321
06-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3260
06-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7831
06-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20914
06-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10589
06-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21400
06-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19511
06-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9203
06-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90157
06-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8804
06-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26856
06-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1480
06-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7673
06-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11815
06-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5648
06-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3132
06-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14627
06-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19135
06-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9887
06-02-2023,TOSCANA,PRATO,100005,PRATO,195629
06-02-2023,TOSCANA,PRATO,100006,VAIANO,10011
06-02-2023,TOSCANA,PRATO,100007,VERNIO,6155
06-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6075
06-02-2023,TOSCANA,SIENA,052002,ASCIANO,6817
06-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3016
06-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3758
06-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2725
06-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8987
06-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
06-02-2023,TOSCANA,SIENA,052008,CETONA,2515
06-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7042
06-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1787
06-02-2023,TOSCANA,SIENA,052011,CHIUSI,8187
06-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21773
06-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2541
06-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5691
06-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13402
06-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10083
06-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9119
06-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1563
06-02-2023,TOSCANA,SIENA,052019,MURLO,2443
06-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3900
06-02-2023,TOSCANA,SIENA,052021,PIENZA,1996
06-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28462
06-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1449
06-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
06-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,948
06-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5187
06-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1521
06-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7607
06-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
06-02-2023,TOSCANA,SIENA,052031,SARTEANO,4557
06-02-2023,TOSCANA,SIENA,052032,SIENA,53402
06-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12254
06-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9870
06-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7022
06-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1162
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1631
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1034
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,394
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14926
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,795
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3488
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1749
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107133
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,686
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2361
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23085
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2742
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17087
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,391
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8203
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2690
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5757
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2334
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6980
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1574
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3032
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5207
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3491
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2193
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,680
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1369
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2398
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3374
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5511
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3098
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3652
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1099
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2571
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3235
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1769
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,935
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1396
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5224
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4996
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2778
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18313
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12628
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4096
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1606
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1310
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5296
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3150
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2850
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,833
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1727
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41741
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2921
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1722
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2054
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2070
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6096
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3391
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2043
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4045
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3871
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4785
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3915
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1699
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,753
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,206
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2012
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3850
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4616
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2916
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8114
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1366
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3210
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1286
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3811
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3368
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3045
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3612
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3867
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3283
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1539
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1994
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7230
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3037
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1402
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2566
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,778
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1241
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1830
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6345
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1858
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1133
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1783
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4824
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3370
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1988
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1010
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2459
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1047
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2903
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1093
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3109
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3191
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5970
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2330
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3330
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5004
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3059
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1622
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1919
06-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7030
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8862
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1512
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3246
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1636
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5133
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,545
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1123
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17822
06-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4102
