DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,PUGLIA,TARANTO,SAVA,15479
19-01-2023,PUGLIA,TARANTO,STATTE,13051
19-01-2023,PUGLIA,TARANTO,TARANTO,190188
19-01-2023,PUGLIA,TARANTO,TORRICELLA,4161
19-01-2023,SARDEGNA,CAGLIARI,ASSEMINI,26243
19-01-2023,SARDEGNA,CAGLIARI,CAGLIARI,150606
19-01-2023,SARDEGNA,CAGLIARI,CAPOTERRA,23520
19-01-2023,SARDEGNA,CAGLIARI,DECIMOMANNU,8469
19-01-2023,SARDEGNA,CAGLIARI,ELMAS,9551
19-01-2023,SARDEGNA,CAGLIARI,MARACALAGONIS,8040
19-01-2023,SARDEGNA,CAGLIARI,MONSERRATO,19126
19-01-2023,SARDEGNA,CAGLIARI,PULA,7272
19-01-2023,SARDEGNA,CAGLIARI,QUARTU SANT'ELENA,69756
19-01-2023,SARDEGNA,CAGLIARI,QUARTUCCIU,12946
19-01-2023,SARDEGNA,CAGLIARI,SARROCH,5134
19-01-2023,SARDEGNA,CAGLIARI,SELARGIUS,28887
19-01-2023,SARDEGNA,CAGLIARI,SESTU,21036
19-01-2023,SARDEGNA,CAGLIARI,SETTIMO SAN PIETRO,6971
19-01-2023,SARDEGNA,CAGLIARI,SINNAI,17360
19-01-2023,SARDEGNA,CAGLIARI,UTA,8883
19-01-2023,SARDEGNA,CAGLIARI,VILLA SAN PIETRO,2161
19-01-2023,SARDEGNA,NUORO,ARITZO,1207
19-01-2023,SARDEGNA,NUORO,ARZANA,2260
19-01-2023,SARDEGNA,NUORO,ATZARA,1005
19-01-2023,SARDEGNA,NUORO,AUSTIS,743
19-01-2023,SARDEGNA,NUORO,BARI SARDO,3895
19-01-2023,SARDEGNA,NUORO,BAUNEI,3461
19-01-2023,SARDEGNA,NUORO,BELVÌ,555
19-01-2023,SARDEGNA,NUORO,BIRORI,493
19-01-2023,SARDEGNA,NUORO,BITTI,2604
19-01-2023,SARDEGNA,NUORO,BOLOTANA,2386
19-01-2023,SARDEGNA,NUORO,BORORE,1959
19-01-2023,SARDEGNA,NUORO,BORTIGALI,1234
19-01-2023,SARDEGNA,NUORO,CARDEDU,1995
19-01-2023,SARDEGNA,NUORO,DESULO,2093
19-01-2023,SARDEGNA,NUORO,DORGALI,8433
19-01-2023,SARDEGNA,NUORO,DUALCHI,571
19-01-2023,SARDEGNA,NUORO,ELINI,552
19-01-2023,SARDEGNA,NUORO,FONNI,3680
19-01-2023,SARDEGNA,NUORO,GADONI,676
19-01-2023,SARDEGNA,NUORO,GAIRO,1300
19-01-2023,SARDEGNA,NUORO,GALTELLÌ,2389
19-01-2023,SARDEGNA,NUORO,GAVOI,2512
19-01-2023,SARDEGNA,NUORO,GIRASOLE,1371
19-01-2023,SARDEGNA,NUORO,ILBONO,1999
19-01-2023,SARDEGNA,NUORO,IRGOLI,2225
19-01-2023,SARDEGNA,NUORO,JERZU,3025
19-01-2023,SARDEGNA,NUORO,LANUSEI,5115
19-01-2023,SARDEGNA,NUORO,LEI,464
19-01-2023,SARDEGNA,NUORO,LOCERI,1298
19-01-2023,SARDEGNA,NUORO,LOCULI,490
19-01-2023,SARDEGNA,NUORO,LODINE,306
19-01-2023,SARDEGNA,NUORO,LODÈ,1522
19-01-2023,SARDEGNA,NUORO,LOTZORAI,2155
19-01-2023,SARDEGNA,NUORO,LULA,1271
19-01-2023,SARDEGNA,NUORO,MACOMER,9414
19-01-2023,SARDEGNA,NUORO,MAMOIADA,2397
19-01-2023,SARDEGNA,NUORO,MEANA SARDO,1606
19-01-2023,SARDEGNA,NUORO,NORAGUGUME,279
19-01-2023,SARDEGNA,NUORO,NUORO,34457
19-01-2023,SARDEGNA,NUORO,OLIENA,6636
19-01-2023,SARDEGNA,NUORO,OLLOLAI,1183
19-01-2023,SARDEGNA,NUORO,OLZAI,766
19-01-2023,SARDEGNA,NUORO,ONANÌ,358
19-01-2023,SARDEGNA,NUORO,ONIFAI,709
19-01-2023,SARDEGNA,NUORO,ONIFERI,853
19-01-2023,SARDEGNA,NUORO,ORANI,2725
19-01-2023,SARDEGNA,NUORO,ORGOSOLO,3967
19-01-2023,SARDEGNA,NUORO,OROSEI,6976
19-01-2023,SARDEGNA,NUORO,OROTELLI,1901
19-01-2023,SARDEGNA,NUORO,ORTUERI,1038
19-01-2023,SARDEGNA,NUORO,ORUNE,2150
19-01-2023,SARDEGNA,NUORO,OSIDDA,216
19-01-2023,SARDEGNA,NUORO,OSINI,712
19-01-2023,SARDEGNA,NUORO,OTTANA,2171
19-01-2023,SARDEGNA,NUORO,OVODDA,1525
19-01-2023,SARDEGNA,NUORO,PERDASDEFOGU,1728
19-01-2023,SARDEGNA,NUORO,POSADA,3099
19-01-2023,SARDEGNA,NUORO,SARULE,1563
19-01-2023,SARDEGNA,NUORO,SILANUS,1996
19-01-2023,SARDEGNA,NUORO,SINDIA,1598
19-01-2023,SARDEGNA,NUORO,SINISCOLA,11469
19-01-2023,SARDEGNA,NUORO,SORGONO,1494
19-01-2023,SARDEGNA,NUORO,TALANA,955
19-01-2023,SARDEGNA,NUORO,TERTENIA,3901
19-01-2023,SARDEGNA,NUORO,TETI,596
19-01-2023,SARDEGNA,NUORO,TIANA,434
19-01-2023,SARDEGNA,NUORO,TONARA,1771
19-01-2023,SARDEGNA,NUORO,TORPÈ,2756
19-01-2023,SARDEGNA,NUORO,TORTOLÌ,11077
19-01-2023,SARDEGNA,NUORO,TRIEI,1073
19-01-2023,SARDEGNA,NUORO,ULASSAI,1370
19-01-2023,SARDEGNA,NUORO,URZULEI,1101
19-01-2023,SARDEGNA,NUORO,USSASSAI,446
19-01-2023,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2954
19-01-2023,SARDEGNA,ORISTANO,ABBASANTA,2604
19-01-2023,SARDEGNA,ORISTANO,AIDOMAGGIORE,394
19-01-2023,SARDEGNA,ORISTANO,ALBAGIARA,241
19-01-2023,SARDEGNA,ORISTANO,ALES,1284
19-01-2023,SARDEGNA,ORISTANO,ALLAI,357
19-01-2023,SARDEGNA,ORISTANO,ARBOREA,3789
19-01-2023,SARDEGNA,ORISTANO,ARDAULI,765
19-01-2023,SARDEGNA,ORISTANO,ASSOLO,344
19-01-2023,SARDEGNA,ORISTANO,ASUNI,303
19-01-2023,SARDEGNA,ORISTANO,BARADILI,78
19-01-2023,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1232
19-01-2023,SARDEGNA,ORISTANO,BARESSA,558
19-01-2023,SARDEGNA,ORISTANO,BAULADU,636
19-01-2023,SARDEGNA,ORISTANO,BIDONÌ,126
19-01-2023,SARDEGNA,ORISTANO,BONARCADO,1534
19-01-2023,SARDEGNA,ORISTANO,BORONEDDU,150
19-01-2023,SARDEGNA,ORISTANO,BOSA,7600
19-01-2023,SARDEGNA,ORISTANO,BUSACHI,1165
19-01-2023,SARDEGNA,ORISTANO,CABRAS,8828
19-01-2023,SARDEGNA,ORISTANO,CUGLIERI,2476
19-01-2023,SARDEGNA,ORISTANO,CURCURIS,302
19-01-2023,SARDEGNA,ORISTANO,FLUSSIO,414
19-01-2023,SARDEGNA,ORISTANO,FORDONGIANUS,830
19-01-2023,SARDEGNA,ORISTANO,GHILARZA,4205
19-01-2023,SARDEGNA,ORISTANO,GONNOSCODINA,433
19-01-2023,SARDEGNA,ORISTANO,GONNOSNÒ,708
19-01-2023,SARDEGNA,ORISTANO,GONNOSTRAMATZA,805
19-01-2023,SARDEGNA,ORISTANO,LACONI,1685
19-01-2023,SARDEGNA,ORISTANO,MAGOMADAS,604
19-01-2023,SARDEGNA,ORISTANO,MARRUBIU,4647
19-01-2023,SARDEGNA,ORISTANO,MASULLAS,1017
19-01-2023,SARDEGNA,ORISTANO,MILIS,1423
19-01-2023,SARDEGNA,ORISTANO,MODOLO,172
19-01-2023,SARDEGNA,ORISTANO,MOGORELLA,406
19-01-2023,SARDEGNA,ORISTANO,MOGORO,3945
19-01-2023,SARDEGNA,ORISTANO,MONTRESTA,440
19-01-2023,SARDEGNA,ORISTANO,MORGONGIORI,661
19-01-2023,SARDEGNA,ORISTANO,NARBOLIA,1680
19-01-2023,SARDEGNA,ORISTANO,NEONELI,607
19-01-2023,SARDEGNA,ORISTANO,NORBELLO,1125
19-01-2023,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,432
19-01-2023,SARDEGNA,ORISTANO,NURACHI,1694
19-01-2023,SARDEGNA,ORISTANO,NURECI,315
19-01-2023,SARDEGNA,ORISTANO,OLLASTRA,1132
19-01-2023,SARDEGNA,ORISTANO,ORISTANO,30720
19-01-2023,SARDEGNA,ORISTANO,PALMAS ARBOREA,1495
19-01-2023,SARDEGNA,ORISTANO,PAU,274
19-01-2023,SARDEGNA,ORISTANO,PAULILATINO,2135
19-01-2023,SARDEGNA,ORISTANO,POMPU,221
19-01-2023,SARDEGNA,ORISTANO,RIOLA SARDO,2052
19-01-2023,SARDEGNA,ORISTANO,RUINAS,597
19-01-2023,SARDEGNA,ORISTANO,SAGAMA,191
19-01-2023,SARDEGNA,ORISTANO,SAMUGHEO,2779
19-01-2023,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2496
19-01-2023,SARDEGNA,ORISTANO,SAN VERO MILIS,2439
19-01-2023,SARDEGNA,ORISTANO,SANTA GIUSTA,4656
19-01-2023,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2228
19-01-2023,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1428
19-01-2023,SARDEGNA,ORISTANO,SEDILO,1960
19-01-2023,SARDEGNA,ORISTANO,SENEGHE,1653
19-01-2023,SARDEGNA,ORISTANO,SENIS,407
19-01-2023,SARDEGNA,ORISTANO,SENNARIOLO,155
19-01-2023,SARDEGNA,ORISTANO,SIAMAGGIORE,872
19-01-2023,SARDEGNA,ORISTANO,SIAMANNA,764
19-01-2023,SARDEGNA,ORISTANO,SIAPICCIA,348
19-01-2023,SARDEGNA,ORISTANO,SIMALA,284
19-01-2023,SARDEGNA,ORISTANO,SIMAXIS,2148
19-01-2023,SARDEGNA,ORISTANO,SINI,441
19-01-2023,SARDEGNA,ORISTANO,SIRIS,226
19-01-2023,SARDEGNA,ORISTANO,SODDÌ,123
19-01-2023,SARDEGNA,ORISTANO,SOLARUSSA,2314
19-01-2023,SARDEGNA,ORISTANO,SORRADILE,354
19-01-2023,SARDEGNA,ORISTANO,SUNI,978
19-01-2023,SARDEGNA,ORISTANO,TADASUNI,138
19-01-2023,SARDEGNA,ORISTANO,TERRALBA,9786
19-01-2023,SARDEGNA,ORISTANO,TINNURA,244
19-01-2023,SARDEGNA,ORISTANO,TRAMATZA,939
19-01-2023,SARDEGNA,ORISTANO,TRESNURAGHES,1077
19-01-2023,SARDEGNA,ORISTANO,ULÀ TIRSO,465
19-01-2023,SARDEGNA,ORISTANO,URAS,2706
19-01-2023,SARDEGNA,ORISTANO,USELLUS,709
19-01-2023,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
19-01-2023,SARDEGNA,ORISTANO,VILLA VERDE,277
19-01-2023,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,286
19-01-2023,SARDEGNA,ORISTANO,VILLAURBANA,1477
19-01-2023,SARDEGNA,ORISTANO,ZEDDIANI,1140
19-01-2023,SARDEGNA,ORISTANO,ZERFALIU,1005
19-01-2023,SARDEGNA,SASSARI,AGGIUS,1421
19-01-2023,SARDEGNA,SASSARI,AGLIENTU,1186
19-01-2023,SARDEGNA,SASSARI,ALGHERO,43476
19-01-2023,SARDEGNA,SASSARI,ALÀ DEI SARDI,1783
19-01-2023,SARDEGNA,SASSARI,ANELA,573
19-01-2023,SARDEGNA,SASSARI,ARDARA,731
19-01-2023,SARDEGNA,SASSARI,ARZACHENA,13923
19-01-2023,SARDEGNA,SASSARI,BADESI,1839
19-01-2023,SARDEGNA,SASSARI,BANARI,517
19-01-2023,SARDEGNA,SASSARI,BENETUTTI,1693
19-01-2023,SARDEGNA,SASSARI,BERCHIDDA,2618
19-01-2023,SARDEGNA,SASSARI,BESSUDE,383
19-01-2023,SARDEGNA,SASSARI,BONNANARO,918
19-01-2023,SARDEGNA,SASSARI,BONO,3346
19-01-2023,SARDEGNA,SASSARI,BONORVA,3211
19-01-2023,SARDEGNA,SASSARI,BORTIGIADAS,713
19-01-2023,SARDEGNA,SASSARI,BORUTTA,254
19-01-2023,SARDEGNA,SASSARI,BOTTIDDA,648
19-01-2023,SARDEGNA,SASSARI,BUDDUSÒ,3627
19-01-2023,SARDEGNA,SASSARI,BUDONI,5538
19-01-2023,SARDEGNA,SASSARI,BULTEI,828
19-01-2023,SARDEGNA,SASSARI,BULZI,451
19-01-2023,SARDEGNA,SASSARI,BURGOS,857
19-01-2023,SARDEGNA,SASSARI,CALANGIANUS,3847
19-01-2023,SARDEGNA,SASSARI,CARGEGHE,586
19-01-2023,SARDEGNA,SASSARI,CASTELSARDO,5749
19-01-2023,SARDEGNA,SASSARI,CHEREMULE,394
19-01-2023,SARDEGNA,SASSARI,CHIARAMONTI,1546
19-01-2023,SARDEGNA,SASSARI,CODRONGIANOS,1289
19-01-2023,SARDEGNA,SASSARI,COSSOINE,763
19-01-2023,SARDEGNA,SASSARI,ERULA,687
19-01-2023,SARDEGNA,SASSARI,ESPORLATU,375
19-01-2023,SARDEGNA,SASSARI,FLORINAS,1467
19-01-2023,SARDEGNA,SASSARI,GIAVE,482
19-01-2023,SARDEGNA,SASSARI,GOLFO ARANCI,2402
19-01-2023,SARDEGNA,SASSARI,ILLORAI,746
19-01-2023,SARDEGNA,SASSARI,ITTIREDDU,470
19-01-2023,SARDEGNA,SASSARI,ITTIRI,8083
19-01-2023,SARDEGNA,SASSARI,LA MADDALENA,10823
19-01-2023,SARDEGNA,SASSARI,LAERRU,844
19-01-2023,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3743
19-01-2023,SARDEGNA,SASSARI,LUOGOSANTO,1852
19-01-2023,SARDEGNA,SASSARI,LURAS,2399
19-01-2023,SARDEGNA,SASSARI,MARA,526
19-01-2023,SARDEGNA,SASSARI,MARTIS,467
19-01-2023,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,109
19-01-2023,SARDEGNA,SASSARI,MONTI,2346
19-01-2023,SARDEGNA,SASSARI,MORES,1749
19-01-2023,SARDEGNA,SASSARI,MUROS,813
19-01-2023,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,746
19-01-2023,SARDEGNA,SASSARI,NULE,1286
19-01-2023,SARDEGNA,SASSARI,NULVI,2665
19-01-2023,SARDEGNA,SASSARI,OLBIA,62581
19-01-2023,SARDEGNA,SASSARI,OLMEDO,4228
19-01-2023,SARDEGNA,SASSARI,OSCHIRI,3027
19-01-2023,SARDEGNA,SASSARI,OSILO,2819
19-01-2023,SARDEGNA,SASSARI,OSSI,5506
19-01-2023,SARDEGNA,SASSARI,OZIERI,9939
19-01-2023,SARDEGNA,SASSARI,PADRIA,596
19-01-2023,SARDEGNA,SASSARI,PADRU,2113
19-01-2023,SARDEGNA,SASSARI,PALAU,4310
19-01-2023,SARDEGNA,SASSARI,PATTADA,2868
19-01-2023,SARDEGNA,SASSARI,PERFUGAS,2271
19-01-2023,SARDEGNA,SASSARI,PLOAGHE,4315
19-01-2023,SARDEGNA,SASSARI,PORTO TORRES,21425
19-01-2023,SARDEGNA,SASSARI,POZZOMAGGIORE,2399
19-01-2023,SARDEGNA,SASSARI,PUTIFIGARI,674
19-01-2023,SARDEGNA,SASSARI,ROMANA,478
19-01-2023,SARDEGNA,SASSARI,SAN TEODORO,5173
19-01-2023,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1444
19-01-2023,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1321
19-01-2023,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5249
19-01-2023,SARDEGNA,SASSARI,SASSARI,123527
19-01-2023,SARDEGNA,SASSARI,SEDINI,1263
19-01-2023,SARDEGNA,SASSARI,SEMESTENE,132
19-01-2023,SARDEGNA,SASSARI,SENNORI,6929
19-01-2023,SARDEGNA,SASSARI,SILIGO,787
19-01-2023,SARDEGNA,SASSARI,SORSO,14631
19-01-2023,SARDEGNA,SASSARI,STINTINO,1548
19-01-2023,SARDEGNA,SASSARI,TELTI,2261
19-01-2023,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13342
19-01-2023,SARDEGNA,SASSARI,TERGU,606
19-01-2023,SARDEGNA,SASSARI,THIESI,2792
19-01-2023,SARDEGNA,SASSARI,TISSI,2362
19-01-2023,SARDEGNA,SASSARI,TORRALBA,889
19-01-2023,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2280
19-01-2023,SARDEGNA,SASSARI,TULA,1451
19-01-2023,SARDEGNA,SASSARI,URI,2870
19-01-2023,SARDEGNA,SASSARI,USINI,4243
19-01-2023,SARDEGNA,SASSARI,VALLEDORIA,4352
19-01-2023,SARDEGNA,SASSARI,VIDDALBA,1613
19-01-2023,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2117
19-01-2023,SARDEGNA,SUD SARDEGNA,ARBUS,5788
19-01-2023,SARDEGNA,SUD SARDEGNA,ARMUNGIA,417
19-01-2023,SARDEGNA,SUD SARDEGNA,BALLAO,724
19-01-2023,SARDEGNA,SUD SARDEGNA,BARRALI,1115
19-01-2023,SARDEGNA,SUD SARDEGNA,BARUMINI,1160
19-01-2023,SARDEGNA,SUD SARDEGNA,BUGGERRU,1060
19-01-2023,SARDEGNA,SUD SARDEGNA,BURCEI,2651
19-01-2023,SARDEGNA,SUD SARDEGNA,CALASETTA,2802
19-01-2023,SARDEGNA,SUD SARDEGNA,CARBONIA,26688
19-01-2023,SARDEGNA,SUD SARDEGNA,CARLOFORTE,6009
19-01-2023,SARDEGNA,SUD SARDEGNA,CASTIADAS,1715
19-01-2023,SARDEGNA,SUD SARDEGNA,COLLINAS,774
19-01-2023,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4228
19-01-2023,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9499
19-01-2023,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1661
19-01-2023,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5912
19-01-2023,SARDEGNA,SUD SARDEGNA,DONORI,1988
19-01-2023,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2066
19-01-2023,SARDEGNA,SUD SARDEGNA,ESCOLCA,547
19-01-2023,SARDEGNA,SUD SARDEGNA,ESTERZILI,564
19-01-2023,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2676
19-01-2023,SARDEGNA,SUD SARDEGNA,FURTEI,1531
19-01-2023,SARDEGNA,SUD SARDEGNA,GENONI,763
19-01-2023,SARDEGNA,SUD SARDEGNA,GENURI,306
19-01-2023,SARDEGNA,SUD SARDEGNA,GERGEI,1136
19-01-2023,SARDEGNA,SUD SARDEGNA,GESICO,742
19-01-2023,SARDEGNA,SUD SARDEGNA,GESTURI,1163
19-01-2023,SARDEGNA,SUD SARDEGNA,GIBA,1946
19-01-2023,SARDEGNA,SUD SARDEGNA,GONI,452
19-01-2023,SARDEGNA,SUD SARDEGNA,GONNESA,4662
19-01-2023,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6204
19-01-2023,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,905
19-01-2023,SARDEGNA,SUD SARDEGNA,GUASILA,2518
19-01-2023,SARDEGNA,SUD SARDEGNA,GUSPINI,11098
19-01-2023,SARDEGNA,SUD SARDEGNA,IGLESIAS,25471
19-01-2023,SARDEGNA,SUD SARDEGNA,ISILI,2469
19-01-2023,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,210
19-01-2023,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1626
19-01-2023,SARDEGNA,SUD SARDEGNA,MANDAS,2005
19-01-2023,SARDEGNA,SUD SARDEGNA,MASAINAS,1227
19-01-2023,SARDEGNA,SUD SARDEGNA,MONASTIR,4483
19-01-2023,SARDEGNA,SUD SARDEGNA,MURAVERA,5217
19-01-2023,SARDEGNA,SUD SARDEGNA,MUSEI,1517
19-01-2023,SARDEGNA,SUD SARDEGNA,NARCAO,3080
19-01-2023,SARDEGNA,SUD SARDEGNA,NURAGUS,843
19-01-2023,SARDEGNA,SUD SARDEGNA,NURALLAO,1155
19-01-2023,SARDEGNA,SUD SARDEGNA,NURAMINIS,2340
19-01-2023,SARDEGNA,SUD SARDEGNA,NURRI,2039
19-01-2023,SARDEGNA,SUD SARDEGNA,NUXIS,1445
19-01-2023,SARDEGNA,SUD SARDEGNA,ORROLI,1987
19-01-2023,SARDEGNA,SUD SARDEGNA,ORTACESUS,874
19-01-2023,SARDEGNA,SUD SARDEGNA,PABILLONIS,2513
19-01-2023,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,564
19-01-2023,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1319
19-01-2023,SARDEGNA,SUD SARDEGNA,PIMENTEL,1124
19-01-2023,SARDEGNA,SUD SARDEGNA,PISCINAS,791
19-01-2023,SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4885
19-01-2023,SARDEGNA,SUD SARDEGNA,SADALI,838
19-01-2023,SARDEGNA,SUD SARDEGNA,SAMASSI,4853
19-01-2023,SARDEGNA,SUD SARDEGNA,SAMATZAI,1551
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN BASILIO,1125
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,8166
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,5725
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,724
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN SPERATE,8480
19-01-2023,SARDEGNA,SUD SARDEGNA,SAN VITO,3479
19-01-2023,SARDEGNA,SUD SARDEGNA,SANLURI,8209
19-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1699
19-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,2648
19-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10816
19-01-2023,SARDEGNA,SUD SARDEGNA,SANTADI,3192
19-01-2023,SARDEGNA,SUD SARDEGNA,SARDARA,3855
19-01-2023,SARDEGNA,SUD SARDEGNA,SEGARIU,1120
19-01-2023,SARDEGNA,SUD SARDEGNA,SELEGAS,1294
19-01-2023,SARDEGNA,SUD SARDEGNA,SENORBÌ,4860
19-01-2023,SARDEGNA,SUD SARDEGNA,SERDIANA,2676
19-01-2023,SARDEGNA,SUD SARDEGNA,SERRAMANNA,8709
19-01-2023,SARDEGNA,SUD SARDEGNA,SERRENTI,4581
19-01-2023,SARDEGNA,SUD SARDEGNA,SERRI,613
19-01-2023,SARDEGNA,SUD SARDEGNA,SETZU,131
19-01-2023,SARDEGNA,SUD SARDEGNA,SEUI,1161
19-01-2023,SARDEGNA,SUD SARDEGNA,SEULO,782
19-01-2023,SARDEGNA,SUD SARDEGNA,SIDDI,579
19-01-2023,SARDEGNA,SUD SARDEGNA,SILIQUA,3589
19-01-2023,SARDEGNA,SUD SARDEGNA,SILIUS,1043
19-01-2023,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1849
19-01-2023,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1889
19-01-2023,SARDEGNA,SUD SARDEGNA,SUELLI,1078
19-01-2023,SARDEGNA,SUD SARDEGNA,TEULADA,3287
19-01-2023,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
19-01-2023,SARDEGNA,SUD SARDEGNA,TUILI,931
19-01-2023,SARDEGNA,SUD SARDEGNA,TURRI,377
19-01-2023,SARDEGNA,SUD SARDEGNA,USSANA,4063
19-01-2023,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
19-01-2023,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1817
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13341
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMAR,2473
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3381
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1017
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,585
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1201
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1019
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4478
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLASALTO,956
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3729
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLASOR,6668
19-01-2023,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2580
19-01-2023,SICILIA,AGRIGENTO,AGRIGENTO,56412
19-01-2023,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2549
19-01-2023,SICILIA,AGRIGENTO,ARAGONA,8875
19-01-2023,SICILIA,AGRIGENTO,BIVONA,3274
19-01-2023,SICILIA,AGRIGENTO,BURGIO,2536
19-01-2023,SICILIA,AGRIGENTO,CALAMONACI,1174
19-01-2023,SICILIA,AGRIGENTO,CALTABELLOTTA,3236
19-01-2023,SICILIA,AGRIGENTO,CAMASTRA,2062
19-01-2023,SICILIA,AGRIGENTO,CAMMARATA,5947
19-01-2023,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9245
19-01-2023,SICILIA,AGRIGENTO,CANICATTÌ,35195
19-01-2023,SICILIA,AGRIGENTO,CASTELTERMINI,7385
19-01-2023,SICILIA,AGRIGENTO,CASTROFILIPPO,2684
19-01-2023,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3381
19-01-2023,SICILIA,AGRIGENTO,CIANCIANA,3194
19-01-2023,SICILIA,AGRIGENTO,COMITINI,852
19-01-2023,SICILIA,AGRIGENTO,FAVARA,32021
19-01-2023,SICILIA,AGRIGENTO,GROTTE,5257
19-01-2023,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1108
19-01-2023,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6612
19-01-2023,SICILIA,AGRIGENTO,LICATA,35197
19-01-2023,SICILIA,AGRIGENTO,LUCCA SICULA,1727
19-01-2023,SICILIA,AGRIGENTO,MENFI,12017
19-01-2023,SICILIA,AGRIGENTO,MONTALLEGRO,2408
19-01-2023,SICILIA,AGRIGENTO,MONTEVAGO,2755
19-01-2023,SICILIA,AGRIGENTO,NARO,7107
19-01-2023,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21828
19-01-2023,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15877
19-01-2023,SICILIA,AGRIGENTO,RACALMUTO,7788
19-01-2023,SICILIA,AGRIGENTO,RAFFADALI,12116
19-01-2023,SICILIA,AGRIGENTO,RAVANUSA,10714
19-01-2023,SICILIA,AGRIGENTO,REALMONTE,4471
19-01-2023,SICILIA,AGRIGENTO,RIBERA,18181
19-01-2023,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5429
19-01-2023,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2919
19-01-2023,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7597
19-01-2023,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1177
19-01-2023,SICILIA,AGRIGENTO,SANTA ELISABETTA,2206
19-01-2023,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6109
19-01-2023,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4129
