DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,PUGLIA,FOGGIA,STORNARA,5905
26-12-2022,PUGLIA,FOGGIA,STORNARELLA,5293
26-12-2022,PUGLIA,FOGGIA,TORREMAGGIORE,16772
26-12-2022,PUGLIA,FOGGIA,TROIA,6721
26-12-2022,PUGLIA,FOGGIA,VICO DEL GARGANO,7403
26-12-2022,PUGLIA,FOGGIA,VIESTE,13781
26-12-2022,PUGLIA,FOGGIA,VOLTURARA APPULA,380
26-12-2022,PUGLIA,FOGGIA,VOLTURINO,1595
26-12-2022,PUGLIA,FOGGIA,ZAPPONETA,3378
26-12-2022,PUGLIA,LECCE,ALESSANO,6107
26-12-2022,PUGLIA,LECCE,ALEZIO,5700
26-12-2022,PUGLIA,LECCE,ALLISTE,6527
26-12-2022,PUGLIA,LECCE,ANDRANO,4590
26-12-2022,PUGLIA,LECCE,ARADEO,8997
26-12-2022,PUGLIA,LECCE,ARNESANO,3966
26-12-2022,PUGLIA,LECCE,BAGNOLO DEL SALENTO,1762
26-12-2022,PUGLIA,LECCE,BOTRUGNO,2639
26-12-2022,PUGLIA,LECCE,CALIMERA,6781
26-12-2022,PUGLIA,LECCE,CAMPI SALENTINA,9930
26-12-2022,PUGLIA,LECCE,CANNOLE,1622
26-12-2022,PUGLIA,LECCE,CAPRARICA DI LECCE,2292
26-12-2022,PUGLIA,LECCE,CARMIANO,11728
26-12-2022,PUGLIA,LECCE,CARPIGNANO SALENTINO,3657
26-12-2022,PUGLIA,LECCE,CASARANO,19420
26-12-2022,PUGLIA,LECCE,CASTRI DI LECCE,2780
26-12-2022,PUGLIA,LECCE,CASTRIGNANO DE' GRECI,3733
26-12-2022,PUGLIA,LECCE,CASTRIGNANO DEL CAPO,5185
26-12-2022,PUGLIA,LECCE,CASTRO,2405
26-12-2022,PUGLIA,LECCE,CAVALLINO,13082
26-12-2022,PUGLIA,LECCE,COLLEPASSO,5647
26-12-2022,PUGLIA,LECCE,COPERTINO,23294
26-12-2022,PUGLIA,LECCE,CORIGLIANO D'OTRANTO,5687
26-12-2022,PUGLIA,LECCE,CORSANO,5176
26-12-2022,PUGLIA,LECCE,CURSI,3913
26-12-2022,PUGLIA,LECCE,CUTROFIANO,8835
26-12-2022,PUGLIA,LECCE,DISO,2853
26-12-2022,PUGLIA,LECCE,GAGLIANO DEL CAPO,4952
26-12-2022,PUGLIA,LECCE,GALATINA,25943
26-12-2022,PUGLIA,LECCE,GALATONE,15184
26-12-2022,PUGLIA,LECCE,GALLIPOLI,19659
26-12-2022,PUGLIA,LECCE,GIUGGIANELLO,1124
26-12-2022,PUGLIA,LECCE,GIURDIGNANO,1962
26-12-2022,PUGLIA,LECCE,GUAGNANO,5435
26-12-2022,PUGLIA,LECCE,LECCE,96617
26-12-2022,PUGLIA,LECCE,LEQUILE,8739
26-12-2022,PUGLIA,LECCE,LEVERANO,13647
26-12-2022,PUGLIA,LECCE,LIZZANELLO,11878
26-12-2022,PUGLIA,LECCE,MAGLIE,13600
26-12-2022,PUGLIA,LECCE,MARTANO,8720
26-12-2022,PUGLIA,LECCE,MARTIGNANO,1580
26-12-2022,PUGLIA,LECCE,MATINO,11048
26-12-2022,PUGLIA,LECCE,MELENDUGNO,10152
26-12-2022,PUGLIA,LECCE,MELISSANO,6728
26-12-2022,PUGLIA,LECCE,MELPIGNANO,2137
26-12-2022,PUGLIA,LECCE,MIGGIANO,3306
26-12-2022,PUGLIA,LECCE,MINERVINO DI LECCE,3495
26-12-2022,PUGLIA,LECCE,MONTERONI DI LECCE,13515
26-12-2022,PUGLIA,LECCE,MONTESANO SALENTINO,2618
26-12-2022,PUGLIA,LECCE,MORCIANO DI LEUCA,3102
26-12-2022,PUGLIA,LECCE,MURO LECCESE,4733
26-12-2022,PUGLIA,LECCE,NARDÒ,31174
26-12-2022,PUGLIA,LECCE,NEVIANO,4975
26-12-2022,PUGLIA,LECCE,NOCIGLIA,2143
26-12-2022,PUGLIA,LECCE,NOVOLI,7686
26-12-2022,PUGLIA,LECCE,ORTELLE,2217
26-12-2022,PUGLIA,LECCE,OTRANTO,5732
26-12-2022,PUGLIA,LECCE,PALMARIGGI,1401
26-12-2022,PUGLIA,LECCE,PARABITA,8798
26-12-2022,PUGLIA,LECCE,PATÙ,1663
26-12-2022,PUGLIA,LECCE,POGGIARDO,5897
26-12-2022,PUGLIA,LECCE,PORTO CESAREO,6485
26-12-2022,PUGLIA,LECCE,PRESICCE-ACQUARICA,9410
26-12-2022,PUGLIA,LECCE,RACALE,10847
26-12-2022,PUGLIA,LECCE,RUFFANO,9484
26-12-2022,PUGLIA,LECCE,SALICE SALENTINO,7811
26-12-2022,PUGLIA,LECCE,SALVE,4688
26-12-2022,PUGLIA,LECCE,SAN CASSIANO,1972
26-12-2022,PUGLIA,LECCE,SAN CESARIO DI LECCE,7965
26-12-2022,PUGLIA,LECCE,SAN DONATO DI LECCE,5459
26-12-2022,PUGLIA,LECCE,SAN PIETRO IN LAMA,3412
26-12-2022,PUGLIA,LECCE,SANARICA,1494
26-12-2022,PUGLIA,LECCE,SANNICOLA,5634
26-12-2022,PUGLIA,LECCE,SANTA CESAREA TERME,2858
26-12-2022,PUGLIA,LECCE,SCORRANO,6735
26-12-2022,PUGLIA,LECCE,SECLÌ,1842
26-12-2022,PUGLIA,LECCE,SOGLIANO CAVOUR,3899
26-12-2022,PUGLIA,LECCE,SOLETO,5206
26-12-2022,PUGLIA,LECCE,SPECCHIA,4624
26-12-2022,PUGLIA,LECCE,SPONGANO,3511
26-12-2022,PUGLIA,LECCE,SQUINZANO,13533
26-12-2022,PUGLIA,LECCE,STERNATIA,2165
26-12-2022,PUGLIA,LECCE,SUPERSANO,4209
26-12-2022,PUGLIA,LECCE,SURANO,1543
26-12-2022,PUGLIA,LECCE,SURBO,14769
26-12-2022,PUGLIA,LECCE,TAURISANO,11413
26-12-2022,PUGLIA,LECCE,TAVIANO,11630
26-12-2022,PUGLIA,LECCE,TIGGIANO,2789
26-12-2022,PUGLIA,LECCE,TREPUZZI,14079
26-12-2022,PUGLIA,LECCE,TRICASE,17257
26-12-2022,PUGLIA,LECCE,TUGLIE,5085
26-12-2022,PUGLIA,LECCE,UGENTO,12231
26-12-2022,PUGLIA,LECCE,UGGIANO LA CHIESA,4344
26-12-2022,PUGLIA,LECCE,VEGLIE,13505
26-12-2022,PUGLIA,LECCE,VERNOLE,6765
26-12-2022,PUGLIA,LECCE,ZOLLINO,1868
26-12-2022,PUGLIA,TARANTO,AVETRANA,6346
26-12-2022,PUGLIA,TARANTO,CAROSINO,6607
26-12-2022,PUGLIA,TARANTO,CASTELLANETA,16385
26-12-2022,PUGLIA,TARANTO,CRISPIANO,13223
26-12-2022,PUGLIA,TARANTO,FAGGIANO,3443
26-12-2022,PUGLIA,TARANTO,FRAGAGNANO,5001
26-12-2022,PUGLIA,TARANTO,GINOSA,22073
26-12-2022,PUGLIA,TARANTO,GROTTAGLIE,30906
26-12-2022,PUGLIA,TARANTO,LATERZA,14871
26-12-2022,PUGLIA,TARANTO,LEPORANO,8339
26-12-2022,PUGLIA,TARANTO,LIZZANO,9652
26-12-2022,PUGLIA,TARANTO,MANDURIA,30472
26-12-2022,PUGLIA,TARANTO,MARTINA FRANCA,47554
26-12-2022,PUGLIA,TARANTO,MARUGGIO,5307
26-12-2022,PUGLIA,TARANTO,MASSAFRA,32407
26-12-2022,PUGLIA,TARANTO,MONTEIASI,5385
26-12-2022,PUGLIA,TARANTO,MONTEMESOLA,3580
26-12-2022,PUGLIA,TARANTO,MONTEPARANO,2330
26-12-2022,PUGLIA,TARANTO,MOTTOLA,15401
26-12-2022,PUGLIA,TARANTO,PALAGIANELLO,7635
26-12-2022,PUGLIA,TARANTO,PALAGIANO,15865
26-12-2022,PUGLIA,TARANTO,PULSANO,11270
26-12-2022,PUGLIA,TARANTO,ROCCAFORZATA,1781
26-12-2022,PUGLIA,TARANTO,SAN GIORGIO IONICO,14351
26-12-2022,PUGLIA,TARANTO,SAN MARZANO DI SAN GIUSEPPE,8931
26-12-2022,PUGLIA,TARANTO,SAVA,15497
26-12-2022,PUGLIA,TARANTO,STATTE,13057
26-12-2022,PUGLIA,TARANTO,TARANTO,190392
26-12-2022,PUGLIA,TARANTO,TORRICELLA,4166
26-12-2022,SARDEGNA,CAGLIARI,ASSEMINI,26244
26-12-2022,SARDEGNA,CAGLIARI,CAGLIARI,150566
26-12-2022,SARDEGNA,CAGLIARI,CAPOTERRA,23537
26-12-2022,SARDEGNA,CAGLIARI,DECIMOMANNU,8478
26-12-2022,SARDEGNA,CAGLIARI,ELMAS,9557
26-12-2022,SARDEGNA,CAGLIARI,MARACALAGONIS,8038
26-12-2022,SARDEGNA,CAGLIARI,MONSERRATO,19154
26-12-2022,SARDEGNA,CAGLIARI,PULA,7286
26-12-2022,SARDEGNA,CAGLIARI,QUARTU SANT'ELENA,69782
26-12-2022,SARDEGNA,CAGLIARI,QUARTUCCIU,12942
26-12-2022,SARDEGNA,CAGLIARI,SARROCH,5123
26-12-2022,SARDEGNA,CAGLIARI,SELARGIUS,28884
26-12-2022,SARDEGNA,CAGLIARI,SESTU,21032
26-12-2022,SARDEGNA,CAGLIARI,SETTIMO SAN PIETRO,6970
26-12-2022,SARDEGNA,CAGLIARI,SINNAI,17357
26-12-2022,SARDEGNA,CAGLIARI,UTA,8875
26-12-2022,SARDEGNA,CAGLIARI,VILLA SAN PIETRO,2164
26-12-2022,SARDEGNA,NUORO,ARITZO,1211
26-12-2022,SARDEGNA,NUORO,ARZANA,2261
26-12-2022,SARDEGNA,NUORO,ATZARA,1011
26-12-2022,SARDEGNA,NUORO,AUSTIS,745
26-12-2022,SARDEGNA,NUORO,BARI SARDO,3905
26-12-2022,SARDEGNA,NUORO,BAUNEI,3467
26-12-2022,SARDEGNA,NUORO,BELVÌ,556
26-12-2022,SARDEGNA,NUORO,BIRORI,498
26-12-2022,SARDEGNA,NUORO,BITTI,2607
26-12-2022,SARDEGNA,NUORO,BOLOTANA,2388
26-12-2022,SARDEGNA,NUORO,BORORE,1966
26-12-2022,SARDEGNA,NUORO,BORTIGALI,1228
26-12-2022,SARDEGNA,NUORO,CARDEDU,1983
26-12-2022,SARDEGNA,NUORO,DESULO,2092
26-12-2022,SARDEGNA,NUORO,DORGALI,8445
26-12-2022,SARDEGNA,NUORO,DUALCHI,570
26-12-2022,SARDEGNA,NUORO,ELINI,555
26-12-2022,SARDEGNA,NUORO,FONNI,3676
26-12-2022,SARDEGNA,NUORO,GADONI,678
26-12-2022,SARDEGNA,NUORO,GAIRO,1303
26-12-2022,SARDEGNA,NUORO,GALTELLÌ,2388
26-12-2022,SARDEGNA,NUORO,GAVOI,2506
26-12-2022,SARDEGNA,NUORO,GIRASOLE,1372
26-12-2022,SARDEGNA,NUORO,ILBONO,2002
26-12-2022,SARDEGNA,NUORO,IRGOLI,2229
26-12-2022,SARDEGNA,NUORO,JERZU,3028
26-12-2022,SARDEGNA,NUORO,LANUSEI,5119
26-12-2022,SARDEGNA,NUORO,LEI,466
26-12-2022,SARDEGNA,NUORO,LOCERI,1304
26-12-2022,SARDEGNA,NUORO,LOCULI,491
26-12-2022,SARDEGNA,NUORO,LODINE,306
26-12-2022,SARDEGNA,NUORO,LODÈ,1526
26-12-2022,SARDEGNA,NUORO,LOTZORAI,2155
26-12-2022,SARDEGNA,NUORO,LULA,1273
26-12-2022,SARDEGNA,NUORO,MACOMER,9433
26-12-2022,SARDEGNA,NUORO,MAMOIADA,2401
26-12-2022,SARDEGNA,NUORO,MEANA SARDO,1607
26-12-2022,SARDEGNA,NUORO,NORAGUGUME,279
26-12-2022,SARDEGNA,NUORO,NUORO,34493
26-12-2022,SARDEGNA,NUORO,OLIENA,6644
26-12-2022,SARDEGNA,NUORO,OLLOLAI,1186
26-12-2022,SARDEGNA,NUORO,OLZAI,767
26-12-2022,SARDEGNA,NUORO,ONANÌ,360
26-12-2022,SARDEGNA,NUORO,ONIFAI,710
26-12-2022,SARDEGNA,NUORO,ONIFERI,856
26-12-2022,SARDEGNA,NUORO,ORANI,2724
26-12-2022,SARDEGNA,NUORO,ORGOSOLO,3968
26-12-2022,SARDEGNA,NUORO,OROSEI,6976
26-12-2022,SARDEGNA,NUORO,OROTELLI,1908
26-12-2022,SARDEGNA,NUORO,ORTUERI,1036
26-12-2022,SARDEGNA,NUORO,ORUNE,2152
26-12-2022,SARDEGNA,NUORO,OSIDDA,217
26-12-2022,SARDEGNA,NUORO,OSINI,715
26-12-2022,SARDEGNA,NUORO,OTTANA,2179
26-12-2022,SARDEGNA,NUORO,OVODDA,1529
26-12-2022,SARDEGNA,NUORO,PERDASDEFOGU,1734
26-12-2022,SARDEGNA,NUORO,POSADA,3099
26-12-2022,SARDEGNA,NUORO,SARULE,1571
26-12-2022,SARDEGNA,NUORO,SILANUS,2001
26-12-2022,SARDEGNA,NUORO,SINDIA,1597
26-12-2022,SARDEGNA,NUORO,SINISCOLA,11492
26-12-2022,SARDEGNA,NUORO,SORGONO,1495
26-12-2022,SARDEGNA,NUORO,TALANA,953
26-12-2022,SARDEGNA,NUORO,TERTENIA,3902
26-12-2022,SARDEGNA,NUORO,TETI,594
26-12-2022,SARDEGNA,NUORO,TIANA,436
26-12-2022,SARDEGNA,NUORO,TONARA,1768
26-12-2022,SARDEGNA,NUORO,TORPÈ,2750
26-12-2022,SARDEGNA,NUORO,TORTOLÌ,11095
26-12-2022,SARDEGNA,NUORO,TRIEI,1075
26-12-2022,SARDEGNA,NUORO,ULASSAI,1371
26-12-2022,SARDEGNA,NUORO,URZULEI,1104
26-12-2022,SARDEGNA,NUORO,USSASSAI,449
26-12-2022,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2968
26-12-2022,SARDEGNA,ORISTANO,ABBASANTA,2596
26-12-2022,SARDEGNA,ORISTANO,AIDOMAGGIORE,394
26-12-2022,SARDEGNA,ORISTANO,ALBAGIARA,242
26-12-2022,SARDEGNA,ORISTANO,ALES,1290
26-12-2022,SARDEGNA,ORISTANO,ALLAI,357
26-12-2022,SARDEGNA,ORISTANO,ARBOREA,3790
26-12-2022,SARDEGNA,ORISTANO,ARDAULI,768
26-12-2022,SARDEGNA,ORISTANO,ASSOLO,341
26-12-2022,SARDEGNA,ORISTANO,ASUNI,303
26-12-2022,SARDEGNA,ORISTANO,BARADILI,78
26-12-2022,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1236
26-12-2022,SARDEGNA,ORISTANO,BARESSA,560
26-12-2022,SARDEGNA,ORISTANO,BAULADU,634
26-12-2022,SARDEGNA,ORISTANO,BIDONÌ,126
26-12-2022,SARDEGNA,ORISTANO,BONARCADO,1531
26-12-2022,SARDEGNA,ORISTANO,BORONEDDU,150
26-12-2022,SARDEGNA,ORISTANO,BOSA,7597
26-12-2022,SARDEGNA,ORISTANO,BUSACHI,1166
26-12-2022,SARDEGNA,ORISTANO,CABRAS,8837
26-12-2022,SARDEGNA,ORISTANO,CUGLIERI,2480
26-12-2022,SARDEGNA,ORISTANO,CURCURIS,304
26-12-2022,SARDEGNA,ORISTANO,FLUSSIO,414
26-12-2022,SARDEGNA,ORISTANO,FORDONGIANUS,836
26-12-2022,SARDEGNA,ORISTANO,GHILARZA,4217
26-12-2022,SARDEGNA,ORISTANO,GONNOSCODINA,434
26-12-2022,SARDEGNA,ORISTANO,GONNOSNÒ,709
26-12-2022,SARDEGNA,ORISTANO,GONNOSTRAMATZA,809
26-12-2022,SARDEGNA,ORISTANO,LACONI,1693
26-12-2022,SARDEGNA,ORISTANO,MAGOMADAS,605
26-12-2022,SARDEGNA,ORISTANO,MARRUBIU,4652
26-12-2022,SARDEGNA,ORISTANO,MASULLAS,1017
26-12-2022,SARDEGNA,ORISTANO,MILIS,1419
26-12-2022,SARDEGNA,ORISTANO,MODOLO,171
26-12-2022,SARDEGNA,ORISTANO,MOGORELLA,411
26-12-2022,SARDEGNA,ORISTANO,MOGORO,3949
26-12-2022,SARDEGNA,ORISTANO,MONTRESTA,440
26-12-2022,SARDEGNA,ORISTANO,MORGONGIORI,661
26-12-2022,SARDEGNA,ORISTANO,NARBOLIA,1682
26-12-2022,SARDEGNA,ORISTANO,NEONELI,604
26-12-2022,SARDEGNA,ORISTANO,NORBELLO,1132
26-12-2022,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,433
26-12-2022,SARDEGNA,ORISTANO,NURACHI,1697
26-12-2022,SARDEGNA,ORISTANO,NURECI,315
26-12-2022,SARDEGNA,ORISTANO,OLLASTRA,1131
26-12-2022,SARDEGNA,ORISTANO,ORISTANO,30751
26-12-2022,SARDEGNA,ORISTANO,PALMAS ARBOREA,1489
26-12-2022,SARDEGNA,ORISTANO,PAU,274
26-12-2022,SARDEGNA,ORISTANO,PAULILATINO,2133
26-12-2022,SARDEGNA,ORISTANO,POMPU,219
26-12-2022,SARDEGNA,ORISTANO,RIOLA SARDO,2052
26-12-2022,SARDEGNA,ORISTANO,RUINAS,600
26-12-2022,SARDEGNA,ORISTANO,SAGAMA,191
26-12-2022,SARDEGNA,ORISTANO,SAMUGHEO,2780
26-12-2022,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2507
26-12-2022,SARDEGNA,ORISTANO,SAN VERO MILIS,2440
26-12-2022,SARDEGNA,ORISTANO,SANTA GIUSTA,4662
26-12-2022,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2230
26-12-2022,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1429
26-12-2022,SARDEGNA,ORISTANO,SEDILO,1966
26-12-2022,SARDEGNA,ORISTANO,SENEGHE,1651
26-12-2022,SARDEGNA,ORISTANO,SENIS,406
26-12-2022,SARDEGNA,ORISTANO,SENNARIOLO,156
26-12-2022,SARDEGNA,ORISTANO,SIAMAGGIORE,872
26-12-2022,SARDEGNA,ORISTANO,SIAMANNA,765
26-12-2022,SARDEGNA,ORISTANO,SIAPICCIA,347
26-12-2022,SARDEGNA,ORISTANO,SIMALA,284
26-12-2022,SARDEGNA,ORISTANO,SIMAXIS,2149
26-12-2022,SARDEGNA,ORISTANO,SINI,448
26-12-2022,SARDEGNA,ORISTANO,SIRIS,227
26-12-2022,SARDEGNA,ORISTANO,SODDÌ,123
26-12-2022,SARDEGNA,ORISTANO,SOLARUSSA,2322
26-12-2022,SARDEGNA,ORISTANO,SORRADILE,353
26-12-2022,SARDEGNA,ORISTANO,SUNI,979
26-12-2022,SARDEGNA,ORISTANO,TADASUNI,138
26-12-2022,SARDEGNA,ORISTANO,TERRALBA,9793
26-12-2022,SARDEGNA,ORISTANO,TINNURA,246
26-12-2022,SARDEGNA,ORISTANO,TRAMATZA,937
26-12-2022,SARDEGNA,ORISTANO,TRESNURAGHES,1082
26-12-2022,SARDEGNA,ORISTANO,ULÀ TIRSO,465
26-12-2022,SARDEGNA,ORISTANO,URAS,2709
26-12-2022,SARDEGNA,ORISTANO,USELLUS,710
26-12-2022,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
26-12-2022,SARDEGNA,ORISTANO,VILLA VERDE,277
26-12-2022,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,288
26-12-2022,SARDEGNA,ORISTANO,VILLAURBANA,1484
26-12-2022,SARDEGNA,ORISTANO,ZEDDIANI,1133
26-12-2022,SARDEGNA,ORISTANO,ZERFALIU,1001
26-12-2022,SARDEGNA,SASSARI,AGGIUS,1422
26-12-2022,SARDEGNA,SASSARI,AGLIENTU,1191
26-12-2022,SARDEGNA,SASSARI,ALGHERO,43499
26-12-2022,SARDEGNA,SASSARI,ALÀ DEI SARDI,1782
26-12-2022,SARDEGNA,SASSARI,ANELA,570
26-12-2022,SARDEGNA,SASSARI,ARDARA,733
26-12-2022,SARDEGNA,SASSARI,ARZACHENA,13917
26-12-2022,SARDEGNA,SASSARI,BADESI,1840
26-12-2022,SARDEGNA,SASSARI,BANARI,517
26-12-2022,SARDEGNA,SASSARI,BENETUTTI,1696
26-12-2022,SARDEGNA,SASSARI,BERCHIDDA,2628
26-12-2022,SARDEGNA,SASSARI,BESSUDE,383
26-12-2022,SARDEGNA,SASSARI,BONNANARO,922
26-12-2022,SARDEGNA,SASSARI,BONO,3353
26-12-2022,SARDEGNA,SASSARI,BONORVA,3216
26-12-2022,SARDEGNA,SASSARI,BORTIGIADAS,715
26-12-2022,SARDEGNA,SASSARI,BORUTTA,253
26-12-2022,SARDEGNA,SASSARI,BOTTIDDA,648
26-12-2022,SARDEGNA,SASSARI,BUDDUSÒ,3632
26-12-2022,SARDEGNA,SASSARI,BUDONI,5533
26-12-2022,SARDEGNA,SASSARI,BULTEI,826
26-12-2022,SARDEGNA,SASSARI,BULZI,455
26-12-2022,SARDEGNA,SASSARI,BURGOS,856
26-12-2022,SARDEGNA,SASSARI,CALANGIANUS,3856
26-12-2022,SARDEGNA,SASSARI,CARGEGHE,585
26-12-2022,SARDEGNA,SASSARI,CASTELSARDO,5759
26-12-2022,SARDEGNA,SASSARI,CHEREMULE,398
26-12-2022,SARDEGNA,SASSARI,CHIARAMONTI,1543
26-12-2022,SARDEGNA,SASSARI,CODRONGIANOS,1300
26-12-2022,SARDEGNA,SASSARI,COSSOINE,763
26-12-2022,SARDEGNA,SASSARI,ERULA,688
26-12-2022,SARDEGNA,SASSARI,ESPORLATU,375
26-12-2022,SARDEGNA,SASSARI,FLORINAS,1467
26-12-2022,SARDEGNA,SASSARI,GIAVE,484
26-12-2022,SARDEGNA,SASSARI,GOLFO ARANCI,2400
26-12-2022,SARDEGNA,SASSARI,ILLORAI,748
26-12-2022,SARDEGNA,SASSARI,ITTIREDDU,471
26-12-2022,SARDEGNA,SASSARI,ITTIRI,8086
26-12-2022,SARDEGNA,SASSARI,LA MADDALENA,10857
26-12-2022,SARDEGNA,SASSARI,LAERRU,848
26-12-2022,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3740
26-12-2022,SARDEGNA,SASSARI,LUOGOSANTO,1850
26-12-2022,SARDEGNA,SASSARI,LURAS,2405
26-12-2022,SARDEGNA,SASSARI,MARA,533
26-12-2022,SARDEGNA,SASSARI,MARTIS,470
26-12-2022,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,108
26-12-2022,SARDEGNA,SASSARI,MONTI,2349
26-12-2022,SARDEGNA,SASSARI,MORES,1750
26-12-2022,SARDEGNA,SASSARI,MUROS,816
26-12-2022,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,748
26-12-2022,SARDEGNA,SASSARI,NULE,1289
26-12-2022,SARDEGNA,SASSARI,NULVI,2663
26-12-2022,SARDEGNA,SASSARI,OLBIA,62595
26-12-2022,SARDEGNA,SASSARI,OLMEDO,4216
26-12-2022,SARDEGNA,SASSARI,OSCHIRI,3032
26-12-2022,SARDEGNA,SASSARI,OSILO,2824
26-12-2022,SARDEGNA,SASSARI,OSSI,5512
26-12-2022,SARDEGNA,SASSARI,OZIERI,9941
26-12-2022,SARDEGNA,SASSARI,PADRIA,599
26-12-2022,SARDEGNA,SASSARI,PADRU,2113
26-12-2022,SARDEGNA,SASSARI,PALAU,4311
26-12-2022,SARDEGNA,SASSARI,PATTADA,2872
26-12-2022,SARDEGNA,SASSARI,PERFUGAS,2272
26-12-2022,SARDEGNA,SASSARI,PLOAGHE,4323
26-12-2022,SARDEGNA,SASSARI,PORTO TORRES,21456
26-12-2022,SARDEGNA,SASSARI,POZZOMAGGIORE,2402
26-12-2022,SARDEGNA,SASSARI,PUTIFIGARI,677
26-12-2022,SARDEGNA,SASSARI,ROMANA,481
26-12-2022,SARDEGNA,SASSARI,SAN TEODORO,5173
26-12-2022,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1443
26-12-2022,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1325
26-12-2022,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5253
26-12-2022,SARDEGNA,SASSARI,SASSARI,123575
26-12-2022,SARDEGNA,SASSARI,SEDINI,1265
26-12-2022,SARDEGNA,SASSARI,SEMESTENE,132
26-12-2022,SARDEGNA,SASSARI,SENNORI,6929
26-12-2022,SARDEGNA,SASSARI,SILIGO,792
26-12-2022,SARDEGNA,SASSARI,SORSO,14644
26-12-2022,SARDEGNA,SASSARI,STINTINO,1557
26-12-2022,SARDEGNA,SASSARI,TELTI,2265
26-12-2022,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13361
26-12-2022,SARDEGNA,SASSARI,TERGU,606
26-12-2022,SARDEGNA,SASSARI,THIESI,2794
26-12-2022,SARDEGNA,SASSARI,TISSI,2360
26-12-2022,SARDEGNA,SASSARI,TORRALBA,892
26-12-2022,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2279
26-12-2022,SARDEGNA,SASSARI,TULA,1453
26-12-2022,SARDEGNA,SASSARI,URI,2859
26-12-2022,SARDEGNA,SASSARI,USINI,4246
26-12-2022,SARDEGNA,SASSARI,VALLEDORIA,4361
26-12-2022,SARDEGNA,SASSARI,VIDDALBA,1611
26-12-2022,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2119
26-12-2022,SARDEGNA,SUD SARDEGNA,ARBUS,5785
26-12-2022,SARDEGNA,SUD SARDEGNA,ARMUNGIA,419
26-12-2022,SARDEGNA,SUD SARDEGNA,BALLAO,724
26-12-2022,SARDEGNA,SUD SARDEGNA,BARRALI,1115
26-12-2022,SARDEGNA,SUD SARDEGNA,BARUMINI,1163
26-12-2022,SARDEGNA,SUD SARDEGNA,BUGGERRU,1062
26-12-2022,SARDEGNA,SUD SARDEGNA,BURCEI,2646
26-12-2022,SARDEGNA,SUD SARDEGNA,CALASETTA,2812
26-12-2022,SARDEGNA,SUD SARDEGNA,CARBONIA,26730
26-12-2022,SARDEGNA,SUD SARDEGNA,CARLOFORTE,6008
26-12-2022,SARDEGNA,SUD SARDEGNA,CASTIADAS,1713
26-12-2022,SARDEGNA,SUD SARDEGNA,COLLINAS,775
26-12-2022,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4235
26-12-2022,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9521
26-12-2022,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1664
26-12-2022,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5915
26-12-2022,SARDEGNA,SUD SARDEGNA,DONORI,1989
26-12-2022,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2074
26-12-2022,SARDEGNA,SUD SARDEGNA,ESCOLCA,543
26-12-2022,SARDEGNA,SUD SARDEGNA,ESTERZILI,563
26-12-2022,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2677
26-12-2022,SARDEGNA,SUD SARDEGNA,FURTEI,1533
26-12-2022,SARDEGNA,SUD SARDEGNA,GENONI,766
26-12-2022,SARDEGNA,SUD SARDEGNA,GENURI,306
26-12-2022,SARDEGNA,SUD SARDEGNA,GERGEI,1135
26-12-2022,SARDEGNA,SUD SARDEGNA,GESICO,740
26-12-2022,SARDEGNA,SUD SARDEGNA,GESTURI,1165
26-12-2022,SARDEGNA,SUD SARDEGNA,GIBA,1941
26-12-2022,SARDEGNA,SUD SARDEGNA,GONI,452
26-12-2022,SARDEGNA,SUD SARDEGNA,GONNESA,4676
26-12-2022,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6212
26-12-2022,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,904
26-12-2022,SARDEGNA,SUD SARDEGNA,GUASILA,2520
26-12-2022,SARDEGNA,SUD SARDEGNA,GUSPINI,11101
26-12-2022,SARDEGNA,SUD SARDEGNA,IGLESIAS,25498
26-12-2022,SARDEGNA,SUD SARDEGNA,ISILI,2471
