DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,SICILIA,MESSINA,TORTORICI,5753
04-01-2023,SICILIA,MESSINA,TRIPI,748
04-01-2023,SICILIA,MESSINA,TUSA,2610
04-01-2023,SICILIA,MESSINA,UCRIA,911
04-01-2023,SICILIA,MESSINA,VALDINA,1292
04-01-2023,SICILIA,MESSINA,VENETICO,3994
04-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8119
04-01-2023,SICILIA,PALERMO,ALIA,3376
04-01-2023,SICILIA,PALERMO,ALIMENA,1786
04-01-2023,SICILIA,PALERMO,ALIMINUSA,1058
04-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8870
04-01-2023,SICILIA,PALERMO,ALTOFONTE,9937
04-01-2023,SICILIA,PALERMO,BAGHERIA,54035
04-01-2023,SICILIA,PALERMO,BALESTRATE,6415
04-01-2023,SICILIA,PALERMO,BAUCINA,1871
04-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11037
04-01-2023,SICILIA,PALERMO,BISACQUINO,4163
04-01-2023,SICILIA,PALERMO,BLUFI,877
04-01-2023,SICILIA,PALERMO,BOLOGNETTA,4210
04-01-2023,SICILIA,PALERMO,BOMPIETRO,1224
04-01-2023,SICILIA,PALERMO,BORGETTO,7263
04-01-2023,SICILIA,PALERMO,CACCAMO,7752
04-01-2023,SICILIA,PALERMO,CALTAVUTURO,3592
04-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
04-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7768
04-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1147
04-01-2023,SICILIA,PALERMO,CAMPOREALE,3035
04-01-2023,SICILIA,PALERMO,CAPACI,11560
04-01-2023,SICILIA,PALERMO,CARINI,40912
04-01-2023,SICILIA,PALERMO,CASTELBUONO,8222
04-01-2023,SICILIA,PALERMO,CASTELDACCIA,11794
04-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3033
04-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2847
04-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,981
04-01-2023,SICILIA,PALERMO,CEFALÙ,14097
04-01-2023,SICILIA,PALERMO,CERDA,4959
04-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2561
04-01-2023,SICILIA,PALERMO,CIMINNA,3477
04-01-2023,SICILIA,PALERMO,CINISI,12215
04-01-2023,SICILIA,PALERMO,COLLESANO,3701
04-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1512
04-01-2023,SICILIA,PALERMO,CORLEONE,10472
04-01-2023,SICILIA,PALERMO,FICARAZZI,13237
04-01-2023,SICILIA,PALERMO,GANGI,6148
04-01-2023,SICILIA,PALERMO,GERACI SICULO,1709
04-01-2023,SICILIA,PALERMO,GIARDINELLO,2286
04-01-2023,SICILIA,PALERMO,GIULIANA,1700
04-01-2023,SICILIA,PALERMO,GODRANO,1048
04-01-2023,SICILIA,PALERMO,GRATTERI,858
04-01-2023,SICILIA,PALERMO,ISNELLO,1318
04-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7155
04-01-2023,SICILIA,PALERMO,LASCARI,3730
04-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6273
04-01-2023,SICILIA,PALERMO,MARINEO,6165
04-01-2023,SICILIA,PALERMO,MEZZOJUSO,2657
04-01-2023,SICILIA,PALERMO,MISILMERI,29178
04-01-2023,SICILIA,PALERMO,MONREALE,39420
04-01-2023,SICILIA,PALERMO,MONTELEPRE,5774
04-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2966
04-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1821
04-01-2023,SICILIA,PALERMO,PALERMO,642161
04-01-2023,SICILIA,PALERMO,PARTINICO,31217
04-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2996
04-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2509
04-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5691
04-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2946
04-01-2023,SICILIA,PALERMO,POLLINA,2878
04-01-2023,SICILIA,PALERMO,PRIZZI,4228
04-01-2023,SICILIA,PALERMO,ROCCAMENA,1346
04-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2227
04-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5041
04-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8198
04-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1350
04-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1004
04-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11191
04-01-2023,SICILIA,PALERMO,SCIARA,2592
04-01-2023,SICILIA,PALERMO,SCILLATO,595
04-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
04-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25401
04-01-2023,SICILIA,PALERMO,TERRASINI,13115
04-01-2023,SICILIA,PALERMO,TORRETTA,4401
04-01-2023,SICILIA,PALERMO,TRABIA,10773
04-01-2023,SICILIA,PALERMO,TRAPPETO,3153
04-01-2023,SICILIA,PALERMO,USTICA,1344
04-01-2023,SICILIA,PALERMO,VALLEDOLMO,3217
04-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1837
04-01-2023,SICILIA,PALERMO,VICARI,2476
04-01-2023,SICILIA,PALERMO,VILLABATE,20003
04-01-2023,SICILIA,PALERMO,VILLAFRATI,3139
04-01-2023,SICILIA,RAGUSA,ACATE,11557
04-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8136
04-01-2023,SICILIA,RAGUSA,COMISO,30500
04-01-2023,SICILIA,RAGUSA,GIARRATANA,2849
04-01-2023,SICILIA,RAGUSA,ISPICA,16618
04-01-2023,SICILIA,RAGUSA,MODICA,54062
04-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2805
04-01-2023,SICILIA,RAGUSA,POZZALLO,19218
04-01-2023,SICILIA,RAGUSA,RAGUSA,74352
04-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11258
04-01-2023,SICILIA,RAGUSA,SCICLI,27189
04-01-2023,SICILIA,RAGUSA,VITTORIA,64784
04-01-2023,SICILIA,SIRACUSA,AUGUSTA,35516
04-01-2023,SICILIA,SIRACUSA,AVOLA,30782
04-01-2023,SICILIA,SIRACUSA,BUCCHERI,1794
04-01-2023,SICILIA,SIRACUSA,BUSCEMI,948
04-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6677
04-01-2023,SICILIA,SIRACUSA,CARLENTINI,17333
04-01-2023,SICILIA,SIRACUSA,CASSARO,727
04-01-2023,SICILIA,SIRACUSA,FERLA,2323
04-01-2023,SICILIA,SIRACUSA,FLORIDIA,21820
04-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12020
04-01-2023,SICILIA,SIRACUSA,LENTINI,22215
04-01-2023,SICILIA,SIRACUSA,MELILLI,13390
04-01-2023,SICILIA,SIRACUSA,NOTO,24742
04-01-2023,SICILIA,SIRACUSA,PACHINO,22561
04-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
04-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3835
04-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11376
04-01-2023,SICILIA,SIRACUSA,ROSOLINI,20883
04-01-2023,SICILIA,SIRACUSA,SIRACUSA,118374
04-01-2023,SICILIA,SIRACUSA,SOLARINO,7732
04-01-2023,SICILIA,SIRACUSA,SORTINO,8286
04-01-2023,SICILIA,TRAPANI,ALCAMO,45018
04-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2790
04-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6200
04-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11612
04-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15096
04-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30091
04-01-2023,SICILIA,TRAPANI,CUSTONACI,5348
04-01-2023,SICILIA,TRAPANI,ERICE,26378
04-01-2023,SICILIA,TRAPANI,FAVIGNANA,4559
04-01-2023,SICILIA,TRAPANI,GIBELLINA,3761
04-01-2023,SICILIA,TRAPANI,MARSALA,81103
04-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51062
04-01-2023,SICILIA,TRAPANI,MISILISCEMI,8602
04-01-2023,SICILIA,TRAPANI,PACECO,10858
04-01-2023,SICILIA,TRAPANI,PANTELLERIA,7526
04-01-2023,SICILIA,TRAPANI,PARTANNA,10033
04-01-2023,SICILIA,TRAPANI,PETROSINO,8050
04-01-2023,SICILIA,TRAPANI,POGGIOREALE,1333
04-01-2023,SICILIA,TRAPANI,SALAPARUTA,1578
04-01-2023,SICILIA,TRAPANI,SALEMI,10132
04-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4872
04-01-2023,SICILIA,TRAPANI,SANTA NINFA,4871
04-01-2023,SICILIA,TRAPANI,TRAPANI,56702
04-01-2023,SICILIA,TRAPANI,VALDERICE,11542
04-01-2023,SICILIA,TRAPANI,VITA,1827
04-01-2023,TOSCANA,AREZZO,ANGHIARI,5466
04-01-2023,TOSCANA,AREZZO,AREZZO,98083
04-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,972
04-01-2023,TOSCANA,AREZZO,BIBBIENA,11956
04-01-2023,TOSCANA,AREZZO,BUCINE,10005
04-01-2023,TOSCANA,AREZZO,CAPOLONA,5268
04-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1349
04-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2983
04-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2506
04-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9838
04-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2109
04-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13017
04-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9478
04-01-2023,TOSCANA,AREZZO,CHITIGNANO,853
04-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
04-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8829
04-01-2023,TOSCANA,AREZZO,CORTONA,21405
04-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9135
04-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6423
04-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5892
04-01-2023,TOSCANA,AREZZO,LUCIGNANO,3419
04-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3436
04-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8632
04-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
04-01-2023,TOSCANA,AREZZO,MONTERCHI,1719
04-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24365
04-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,837
04-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
04-01-2023,TOSCANA,AREZZO,POPPI,5836
04-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5479
04-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16756
04-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15268
04-01-2023,TOSCANA,AREZZO,SESTINO,1212
04-01-2023,TOSCANA,AREZZO,SUBBIANO,6344
04-01-2023,TOSCANA,AREZZO,TALLA,989
04-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12065
04-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25398
04-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11043
04-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11969
04-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18297
04-01-2023,TOSCANA,FIRENZE,CALENZANO,18163
04-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48111
04-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7889
04-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17392
04-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10748
04-01-2023,TOSCANA,FIRENZE,CERTALDO,15697
04-01-2023,TOSCANA,FIRENZE,DICOMANO,5501
04-01-2023,TOSCANA,FIRENZE,EMPOLI,49299
04-01-2023,TOSCANA,FIRENZE,FIESOLE,13893
04-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23295
04-01-2023,TOSCANA,FIRENZE,FIRENZE,367052
04-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4421
04-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22825
04-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4850
04-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13509
04-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14539
04-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19814
04-01-2023,TOSCANA,FIRENZE,LONDA,1834
04-01-2023,TOSCANA,FIRENZE,MARRADI,2917
04-01-2023,TOSCANA,FIRENZE,MONTAIONE,3531
04-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14331
04-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13372
04-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1117
04-01-2023,TOSCANA,FIRENZE,PELAGO,7821
04-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20404
04-01-2023,TOSCANA,FIRENZE,REGGELLO,16578
04-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8566
04-01-2023,TOSCANA,FIRENZE,RUFINA,7138
04-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16566
04-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1058
04-01-2023,TOSCANA,FIRENZE,SCANDICCI,49977
04-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12068
04-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49041
04-01-2023,TOSCANA,FIRENZE,SIGNA,18991
04-01-2023,TOSCANA,FIRENZE,VAGLIA,5204
04-01-2023,TOSCANA,FIRENZE,VICCHIO,8088
04-01-2023,TOSCANA,FIRENZE,VINCI,14523
04-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4265
04-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2368
04-01-2023,TOSCANA,GROSSETO,CAPALBIO,3944
04-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4797
04-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1323
04-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7260
04-01-2023,TOSCANA,GROSSETO,CINIGIANO,2410
04-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2958
04-01-2023,TOSCANA,GROSSETO,FOLLONICA,20615
04-01-2023,TOSCANA,GROSSETO,GAVORRANO,8399
04-01-2023,TOSCANA,GROSSETO,GROSSETO,82316
04-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1371
04-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3330
04-01-2023,TOSCANA,GROSSETO,MANCIANO,7239
04-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8239
04-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12071
04-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
04-01-2023,TOSCANA,GROSSETO,MONTIERI,1213
04-01-2023,TOSCANA,GROSSETO,ORBETELLO,14448
04-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3616
04-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,917
04-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8868
04-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2548
04-01-2023,TOSCANA,GROSSETO,SCANSANO,4416
04-01-2023,TOSCANA,GROSSETO,SCARLINO,3775
04-01-2023,TOSCANA,GROSSETO,SEGGIANO,1009
04-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,969
04-01-2023,TOSCANA,GROSSETO,SORANO,3058
04-01-2023,TOSCANA,LIVORNO,BIBBONA,3221
04-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12554
04-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4776
04-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4208
04-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,370
04-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8915
04-01-2023,TOSCANA,LIVORNO,CECINA,28188
04-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16399
04-01-2023,TOSCANA,LIVORNO,LIVORNO,154806
04-01-2023,TOSCANA,LIVORNO,MARCIANA,2082
04-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1921
04-01-2023,TOSCANA,LIVORNO,PIOMBINO,32599
04-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3701
04-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11938
04-01-2023,TOSCANA,LIVORNO,RIO,3474
04-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30463
04-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6534
04-01-2023,TOSCANA,LIVORNO,SASSETTA,473
04-01-2023,TOSCANA,LIVORNO,SUVERETO,2991
04-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15939
04-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5780
04-01-2023,TOSCANA,LUCCA,BARGA,9568
04-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6783
04-01-2023,TOSCANA,LUCCA,CAMAIORE,32204
04-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2030
04-01-2023,TOSCANA,LUCCA,CAPANNORI,46744
04-01-2023,TOSCANA,LUCCA,CAREGGINE,513
04-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5688
04-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1719
04-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5131
04-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,723
04-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6958
04-01-2023,TOSCANA,LUCCA,FOSCIANDORA,562
04-01-2023,TOSCANA,LUCCA,GALLICANO,3658
04-01-2023,TOSCANA,LUCCA,LUCCA,90197
04-01-2023,TOSCANA,LUCCA,MASSAROSA,21944
04-01-2023,TOSCANA,LUCCA,MINUCCIANO,1817
04-01-2023,TOSCANA,LUCCA,MOLAZZANA,1002
04-01-2023,TOSCANA,LUCCA,MONTECARLO,4410
04-01-2023,TOSCANA,LUCCA,PESCAGLIA,3326
04-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2121
04-01-2023,TOSCANA,LUCCA,PIETRASANTA,23191
04-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2263
04-01-2023,TOSCANA,LUCCA,PORCARI,8840
04-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1343
04-01-2023,TOSCANA,LUCCA,SERAVEZZA,12487
04-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,991
04-01-2023,TOSCANA,LUCCA,STAZZEMA,2898
04-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,834
04-01-2023,TOSCANA,LUCCA,VIAREGGIO,61555
04-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1478
04-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1226
04-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10783
04-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1704
04-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60840
04-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,948
04-01-2023,TOSCANA,MASSA E CARRARA,COMANO,665
04-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2200
04-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7142
04-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4673
04-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4779
04-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67217
04-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10141
04-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2297
04-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2117
04-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6954
04-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1974
04-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4607
04-01-2023,TOSCANA,MASSA E CARRARA,ZERI,940
04-01-2023,TOSCANA,PISA,BIENTINA,8620
04-01-2023,TOSCANA,PISA,BUTI,5574
04-01-2023,TOSCANA,PISA,CALCI,6344
04-01-2023,TOSCANA,PISA,CALCINAIA,12797
04-01-2023,TOSCANA,PISA,CAPANNOLI,6410
04-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1054
04-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12211
04-01-2023,TOSCANA,PISA,CASCINA,45179
04-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13626
04-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
04-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2102
04-01-2023,TOSCANA,PISA,CHIANNI,1322
04-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5485
04-01-2023,TOSCANA,PISA,FAUGLIA,3663
04-01-2023,TOSCANA,PISA,GUARDISTALLO,1189
04-01-2023,TOSCANA,PISA,LAJATICO,1272
04-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
04-01-2023,TOSCANA,PISA,MONTESCUDAIO,2159
04-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,765
04-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11207
04-01-2023,TOSCANA,PISA,ORCIANO PISANO,635
04-01-2023,TOSCANA,PISA,PALAIA,4550
04-01-2023,TOSCANA,PISA,PECCIOLI,4693
04-01-2023,TOSCANA,PISA,PISA,90805
04-01-2023,TOSCANA,PISA,POMARANCE,5390
04-01-2023,TOSCANA,PISA,PONSACCO,15700
04-01-2023,TOSCANA,PISA,PONTEDERA,29939
04-01-2023,TOSCANA,PISA,RIPARBELLA,1611
04-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30971
04-01-2023,TOSCANA,PISA,SAN MINIATO,27912
04-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14804
04-01-2023,TOSCANA,PISA,SANTA LUCE,1643
04-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13425
04-01-2023,TOSCANA,PISA,TERRICCIOLA,4462
04-01-2023,TOSCANA,PISA,VECCHIANO,11931
04-01-2023,TOSCANA,PISA,VICOPISANO,8600
04-01-2023,TOSCANA,PISA,VOLTERRA,9611
04-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1855
04-01-2023,TOSCANA,PISTOIA,AGLIANA,18023
04-01-2023,TOSCANA,PISTOIA,BUGGIANO,8808
04-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4537
04-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7403
04-01-2023,TOSCANA,PISTOIA,LARCIANO,6327
04-01-2023,TOSCANA,PISTOIA,MARLIANA,3269
04-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7831
04-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20906
04-01-2023,TOSCANA,PISTOIA,MONTALE,10611
04-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21409
04-01-2023,TOSCANA,PISTOIA,PESCIA,19503
04-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9181
04-01-2023,TOSCANA,PISTOIA,PISTOIA,90241
04-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8797
04-01-2023,TOSCANA,PISTOIA,QUARRATA,26852
04-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
04-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7672
04-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11805
04-01-2023,TOSCANA,PISTOIA,UZZANO,5633
04-01-2023,TOSCANA,PRATO,CANTAGALLO,3126
04-01-2023,TOSCANA,PRATO,CARMIGNANO,14633
04-01-2023,TOSCANA,PRATO,MONTEMURLO,19119
04-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9905
04-01-2023,TOSCANA,PRATO,PRATO,195491
04-01-2023,TOSCANA,PRATO,VAIANO,10006
04-01-2023,TOSCANA,PRATO,VERNIO,6182
04-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6073
04-01-2023,TOSCANA,SIENA,ASCIANO,6821
04-01-2023,TOSCANA,SIENA,BUONCONVENTO,3027
04-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3761
04-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2721
04-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8999
04-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2159
04-01-2023,TOSCANA,SIENA,CETONA,2511
04-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7054
04-01-2023,TOSCANA,SIENA,CHIUSDINO,1796
04-01-2023,TOSCANA,SIENA,CHIUSI,8176
04-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21754
04-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2544
04-01-2023,TOSCANA,SIENA,MONTALCINO,5700
04-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13385
04-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10092
04-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9108
04-01-2023,TOSCANA,SIENA,MONTICIANO,1573
04-01-2023,TOSCANA,SIENA,MURLO,2446
04-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3898
04-01-2023,TOSCANA,SIENA,PIENZA,1997
04-01-2023,TOSCANA,SIENA,POGGIBONSI,28509
04-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1457
04-01-2023,TOSCANA,SIENA,RADICOFANI,1068
04-01-2023,TOSCANA,SIENA,RADICONDOLI,949
04-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5168
04-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1527
04-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7572
04-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2600
04-01-2023,TOSCANA,SIENA,SARTEANO,4518
04-01-2023,TOSCANA,SIENA,SIENA,53414
04-01-2023,TOSCANA,SIENA,SINALUNGA,12269
04-01-2023,TOSCANA,SIENA,SOVICILLE,9881
04-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7016
04-01-2023,TOSCANA,SIENA,TREQUANDA,1171
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1633
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1033
