DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,SICILIA,AGRIGENTO,CALAMONACI,1176
30-12-2022,SICILIA,AGRIGENTO,CALTABELLOTTA,3242
30-12-2022,SICILIA,AGRIGENTO,CAMASTRA,2058
30-12-2022,SICILIA,AGRIGENTO,CAMMARATA,5959
30-12-2022,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9252
30-12-2022,SICILIA,AGRIGENTO,CANICATTÌ,35194
30-12-2022,SICILIA,AGRIGENTO,CASTELTERMINI,7389
30-12-2022,SICILIA,AGRIGENTO,CASTROFILIPPO,2683
30-12-2022,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3387
30-12-2022,SICILIA,AGRIGENTO,CIANCIANA,3196
30-12-2022,SICILIA,AGRIGENTO,COMITINI,853
30-12-2022,SICILIA,AGRIGENTO,FAVARA,32033
30-12-2022,SICILIA,AGRIGENTO,GROTTE,5261
30-12-2022,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1106
30-12-2022,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6617
30-12-2022,SICILIA,AGRIGENTO,LICATA,35238
30-12-2022,SICILIA,AGRIGENTO,LUCCA SICULA,1728
30-12-2022,SICILIA,AGRIGENTO,MENFI,12019
30-12-2022,SICILIA,AGRIGENTO,MONTALLEGRO,2405
30-12-2022,SICILIA,AGRIGENTO,MONTEVAGO,2752
30-12-2022,SICILIA,AGRIGENTO,NARO,7098
30-12-2022,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21844
30-12-2022,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15872
30-12-2022,SICILIA,AGRIGENTO,RACALMUTO,7780
30-12-2022,SICILIA,AGRIGENTO,RAFFADALI,12122
30-12-2022,SICILIA,AGRIGENTO,RAVANUSA,10729
30-12-2022,SICILIA,AGRIGENTO,REALMONTE,4479
30-12-2022,SICILIA,AGRIGENTO,RIBERA,18195
30-12-2022,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5427
30-12-2022,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2918
30-12-2022,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7604
30-12-2022,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1178
30-12-2022,SICILIA,AGRIGENTO,SANTA ELISABETTA,2211
30-12-2022,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6107
30-12-2022,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4133
30-12-2022,SICILIA,AGRIGENTO,SCIACCA,39464
30-12-2022,SICILIA,AGRIGENTO,SICULIANA,4216
30-12-2022,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1339
30-12-2022,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,875
30-12-2022,SICILIA,CALTANISSETTA,BOMPENSIERE,494
30-12-2022,SICILIA,CALTANISSETTA,BUTERA,4282
30-12-2022,SICILIA,CALTANISSETTA,CALTANISSETTA,59957
30-12-2022,SICILIA,CALTANISSETTA,CAMPOFRANCO,2703
30-12-2022,SICILIA,CALTANISSETTA,DELIA,3992
30-12-2022,SICILIA,CALTANISSETTA,GELA,72301
30-12-2022,SICILIA,CALTANISSETTA,MARIANOPOLI,1609
30-12-2022,SICILIA,CALTANISSETTA,MAZZARINO,11061
30-12-2022,SICILIA,CALTANISSETTA,MILENA,2731
30-12-2022,SICILIA,CALTANISSETTA,MONTEDORO,1418
30-12-2022,SICILIA,CALTANISSETTA,MUSSOMELI,10017
30-12-2022,SICILIA,CALTANISSETTA,NISCEMI,25768
30-12-2022,SICILIA,CALTANISSETTA,RESUTTANO,1760
30-12-2022,SICILIA,CALTANISSETTA,RIESI,10705
30-12-2022,SICILIA,CALTANISSETTA,SAN CATALDO,21215
30-12-2022,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4759
30-12-2022,SICILIA,CALTANISSETTA,SERRADIFALCO,5571
30-12-2022,SICILIA,CALTANISSETTA,SOMMATINO,6501
30-12-2022,SICILIA,CALTANISSETTA,SUTERA,1195
30-12-2022,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3185
30-12-2022,SICILIA,CALTANISSETTA,VILLALBA,1427
30-12-2022,SICILIA,CATANIA,ACI BONACCORSI,3574
30-12-2022,SICILIA,CATANIA,ACI CASTELLO,18151
30-12-2022,SICILIA,CATANIA,ACI CATENA,28283
30-12-2022,SICILIA,CATANIA,ACI SANT'ANTONIO,18264
30-12-2022,SICILIA,CATANIA,ACIREALE,51165
30-12-2022,SICILIA,CATANIA,ADRANO,34772
30-12-2022,SICILIA,CATANIA,BELPASSO,28449
30-12-2022,SICILIA,CATANIA,BIANCAVILLA,23359
30-12-2022,SICILIA,CATANIA,BRONTE,18494
30-12-2022,SICILIA,CATANIA,CALATABIANO,5203
30-12-2022,SICILIA,CATANIA,CALTAGIRONE,36427
30-12-2022,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5288
30-12-2022,SICILIA,CATANIA,CASTEL DI IUDICA,4339
30-12-2022,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2945
30-12-2022,SICILIA,CATANIA,CATANIA,307984
30-12-2022,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9179
30-12-2022,SICILIA,CATANIA,GIARRE,27113
30-12-2022,SICILIA,CATANIA,GRAMMICHELE,12795
30-12-2022,SICILIA,CATANIA,GRAVINA DI CATANIA,25502
30-12-2022,SICILIA,CATANIA,LICODIA EUBEA,2965
30-12-2022,SICILIA,CATANIA,LINGUAGLOSSA,5061
30-12-2022,SICILIA,CATANIA,MALETTO,3626
30-12-2022,SICILIA,CATANIA,MANIACE,3766
30-12-2022,SICILIA,CATANIA,MASCALI,14622
30-12-2022,SICILIA,CATANIA,MASCALUCIA,32406
30-12-2022,SICILIA,CATANIA,MAZZARRONE,4008
30-12-2022,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6918
30-12-2022,SICILIA,CATANIA,MILO,1051
30-12-2022,SICILIA,CATANIA,MINEO,4610
30-12-2022,SICILIA,CATANIA,MIRABELLA IMBACCARI,4383
30-12-2022,SICILIA,CATANIA,MISTERBIANCO,49712
30-12-2022,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12320
30-12-2022,SICILIA,CATANIA,NICOLOSI,7698
30-12-2022,SICILIA,CATANIA,PALAGONIA,16095
30-12-2022,SICILIA,CATANIA,PATERNÒ,45816
30-12-2022,SICILIA,CATANIA,PEDARA,15198
30-12-2022,SICILIA,CATANIA,PIEDIMONTE ETNEO,3992
30-12-2022,SICILIA,CATANIA,RADDUSA,2865
30-12-2022,SICILIA,CATANIA,RAGALNA,4234
30-12-2022,SICILIA,CATANIA,RAMACCA,10518
30-12-2022,SICILIA,CATANIA,RANDAZZO,10327
30-12-2022,SICILIA,CATANIA,RIPOSTO,14304
30-12-2022,SICILIA,CATANIA,SAN CONO,2552
30-12-2022,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24046
30-12-2022,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11600
30-12-2022,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,2999
30-12-2022,SICILIA,CATANIA,SAN PIETRO CLARENZA,8453
30-12-2022,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9482
30-12-2022,SICILIA,CATANIA,SANT'ALFIO,1518
30-12-2022,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7625
30-12-2022,SICILIA,CATANIA,SANTA VENERINA,8578
30-12-2022,SICILIA,CATANIA,SCORDIA,16297
30-12-2022,SICILIA,CATANIA,TRECASTAGNI,11433
30-12-2022,SICILIA,CATANIA,TREMESTIERI ETNEO,19750
30-12-2022,SICILIA,CATANIA,VALVERDE,7896
30-12-2022,SICILIA,CATANIA,VIAGRANDE,8977
30-12-2022,SICILIA,CATANIA,VIZZINI,5808
30-12-2022,SICILIA,CATANIA,ZAFFERANA ETNEA,9465
30-12-2022,SICILIA,ENNA,AGIRA,7802
30-12-2022,SICILIA,ENNA,AIDONE,4363
30-12-2022,SICILIA,ENNA,ASSORO,4879
30-12-2022,SICILIA,ENNA,BARRAFRANCA,12063
30-12-2022,SICILIA,ENNA,CALASCIBETTA,4115
30-12-2022,SICILIA,ENNA,CATENANUOVA,4519
30-12-2022,SICILIA,ENNA,CENTURIPE,5083
30-12-2022,SICILIA,ENNA,CERAMI,1876
30-12-2022,SICILIA,ENNA,ENNA,25781
30-12-2022,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3311
30-12-2022,SICILIA,ENNA,LEONFORTE,12420
30-12-2022,SICILIA,ENNA,NICOSIA,12775
30-12-2022,SICILIA,ENNA,NISSORIA,2884
30-12-2022,SICILIA,ENNA,PIAZZA ARMERINA,21294
30-12-2022,SICILIA,ENNA,PIETRAPERZIA,6401
30-12-2022,SICILIA,ENNA,REGALBUTO,6834
30-12-2022,SICILIA,ENNA,SPERLINGA,679
30-12-2022,SICILIA,ENNA,TROINA,8622
30-12-2022,SICILIA,ENNA,VALGUARNERA CAROPEPE,7066
30-12-2022,SICILIA,ENNA,VILLAROSA,4459
30-12-2022,SICILIA,MESSINA,ACQUEDOLCI,5557
30-12-2022,SICILIA,MESSINA,ALCARA LI FUSI,1718
30-12-2022,SICILIA,MESSINA,ALÌ,656
30-12-2022,SICILIA,MESSINA,ALÌ TERME,2356
30-12-2022,SICILIA,MESSINA,ANTILLO,809
30-12-2022,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40633
30-12-2022,SICILIA,MESSINA,BASICÒ,599
30-12-2022,SICILIA,MESSINA,BROLO,5792
30-12-2022,SICILIA,MESSINA,CAPIZZI,2857
30-12-2022,SICILIA,MESSINA,CAPO D'ORLANDO,13223
30-12-2022,SICILIA,MESSINA,CAPRI LEONE,4408
30-12-2022,SICILIA,MESSINA,CARONIA,3085
30-12-2022,SICILIA,MESSINA,CASALVECCHIO SICULO,728
30-12-2022,SICILIA,MESSINA,CASTEL DI LUCIO,1235
30-12-2022,SICILIA,MESSINA,CASTELL'UMBERTO,2862
30-12-2022,SICILIA,MESSINA,CASTELMOLA,1086
30-12-2022,SICILIA,MESSINA,CASTROREALE,2266
30-12-2022,SICILIA,MESSINA,CESARÒ,2173
30-12-2022,SICILIA,MESSINA,CONDRÒ,472
30-12-2022,SICILIA,MESSINA,FALCONE,2822
30-12-2022,SICILIA,MESSINA,FICARRA,1295
30-12-2022,SICILIA,MESSINA,FIUMEDINISI,1284
30-12-2022,SICILIA,MESSINA,FLORESTA,469
30-12-2022,SICILIA,MESSINA,FONDACHELLI-FANTINA,1062
30-12-2022,SICILIA,MESSINA,FORZA D'AGRÒ,837
30-12-2022,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3603
30-12-2022,SICILIA,MESSINA,FRAZZANÒ,587
30-12-2022,SICILIA,MESSINA,FURCI SICULO,3243
30-12-2022,SICILIA,MESSINA,FURNARI,4110
30-12-2022,SICILIA,MESSINA,GAGGI,3168
30-12-2022,SICILIA,MESSINA,GALATI MAMERTINO,2274
30-12-2022,SICILIA,MESSINA,GALLODORO,339
30-12-2022,SICILIA,MESSINA,GIARDINI-NAXOS,9613
30-12-2022,SICILIA,MESSINA,GIOIOSA MAREA,6837
30-12-2022,SICILIA,MESSINA,GRANITI,1481
30-12-2022,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1611
30-12-2022,SICILIA,MESSINA,ITALA,1539
30-12-2022,SICILIA,MESSINA,LENI,683
30-12-2022,SICILIA,MESSINA,LETOJANNI,2900
30-12-2022,SICILIA,MESSINA,LIBRIZZI,1595
30-12-2022,SICILIA,MESSINA,LIMINA,722
30-12-2022,SICILIA,MESSINA,LIPARI,12988
30-12-2022,SICILIA,MESSINA,LONGI,1329
30-12-2022,SICILIA,MESSINA,MALFA,989
30-12-2022,SICILIA,MESSINA,MALVAGNA,629
30-12-2022,SICILIA,MESSINA,MANDANICI,505
30-12-2022,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1395
30-12-2022,SICILIA,MESSINA,MERÌ,2302
30-12-2022,SICILIA,MESSINA,MESSINA,224050
30-12-2022,SICILIA,MESSINA,MILAZZO,30516
30-12-2022,SICILIA,MESSINA,MILITELLO ROSMARINO,1193
30-12-2022,SICILIA,MESSINA,MIRTO,888
30-12-2022,SICILIA,MESSINA,MISTRETTA,4440
30-12-2022,SICILIA,MESSINA,MOIO ALCANTARA,676
30-12-2022,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2532
30-12-2022,SICILIA,MESSINA,MONGIUFFI MELIA,527
30-12-2022,SICILIA,MESSINA,MONTAGNAREALE,1410
30-12-2022,SICILIA,MESSINA,MONTALBANO ELICONA,2072
30-12-2022,SICILIA,MESSINA,MOTTA CAMASTRA,799
30-12-2022,SICILIA,MESSINA,MOTTA D'AFFERMO,657
30-12-2022,SICILIA,MESSINA,NASO,3513
30-12-2022,SICILIA,MESSINA,NIZZA DI SICILIA,3571
30-12-2022,SICILIA,MESSINA,NOVARA DI SICILIA,1182
30-12-2022,SICILIA,MESSINA,OLIVERI,2102
30-12-2022,SICILIA,MESSINA,PACE DEL MELA,6067
30-12-2022,SICILIA,MESSINA,PAGLIARA,1128
30-12-2022,SICILIA,MESSINA,PATTI,12837
30-12-2022,SICILIA,MESSINA,PETTINEO,1255
30-12-2022,SICILIA,MESSINA,PIRAINO,3821
30-12-2022,SICILIA,MESSINA,RACCUJA,868
30-12-2022,SICILIA,MESSINA,REITANO,723
30-12-2022,SICILIA,MESSINA,ROCCAFIORITA,175
30-12-2022,SICILIA,MESSINA,ROCCALUMERA,4039
30-12-2022,SICILIA,MESSINA,ROCCAVALDINA,998
30-12-2022,SICILIA,MESSINA,ROCCELLA VALDEMONE,566
30-12-2022,SICILIA,MESSINA,RODÌ MILICI,1960
30-12-2022,SICILIA,MESSINA,ROMETTA,6629
30-12-2022,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6789
30-12-2022,SICILIA,MESSINA,SAN FRATELLO,3293
30-12-2022,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1792
30-12-2022,SICILIA,MESSINA,SAN PIER NICETO,2657
30-12-2022,SICILIA,MESSINA,SAN PIERO PATTI,2608
30-12-2022,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1137
30-12-2022,SICILIA,MESSINA,SAN TEODORO,1246
30-12-2022,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12061
30-12-2022,SICILIA,MESSINA,SANT'ALESSIO SICULO,1590
30-12-2022,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2784
30-12-2022,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,854
30-12-2022,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4425
30-12-2022,SICILIA,MESSINA,SANTA MARINA SALINA,855
30-12-2022,SICILIA,MESSINA,SANTA TERESA DI RIVA,9539
30-12-2022,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4445
30-12-2022,SICILIA,MESSINA,SAPONARA,3728
30-12-2022,SICILIA,MESSINA,SAVOCA,1766
30-12-2022,SICILIA,MESSINA,SCALETTA ZANCLEA,1863
30-12-2022,SICILIA,MESSINA,SINAGRA,2529
30-12-2022,SICILIA,MESSINA,SPADAFORA,4751
30-12-2022,SICILIA,MESSINA,TAORMINA,10723
30-12-2022,SICILIA,MESSINA,TERME VIGLIATORE,7330
30-12-2022,SICILIA,MESSINA,TORREGROTTA,7349
30-12-2022,SICILIA,MESSINA,TORRENOVA,4559
30-12-2022,SICILIA,MESSINA,TORTORICI,5753
30-12-2022,SICILIA,MESSINA,TRIPI,750
30-12-2022,SICILIA,MESSINA,TUSA,2610
30-12-2022,SICILIA,MESSINA,UCRIA,911
30-12-2022,SICILIA,MESSINA,VALDINA,1293
30-12-2022,SICILIA,MESSINA,VENETICO,3998
30-12-2022,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8117
30-12-2022,SICILIA,PALERMO,ALIA,3377
30-12-2022,SICILIA,PALERMO,ALIMENA,1785
30-12-2022,SICILIA,PALERMO,ALIMINUSA,1058
30-12-2022,SICILIA,PALERMO,ALTAVILLA MILICIA,8878
30-12-2022,SICILIA,PALERMO,ALTOFONTE,9932
30-12-2022,SICILIA,PALERMO,BAGHERIA,54035
30-12-2022,SICILIA,PALERMO,BALESTRATE,6411
30-12-2022,SICILIA,PALERMO,BAUCINA,1872
30-12-2022,SICILIA,PALERMO,BELMONTE MEZZAGNO,11040
30-12-2022,SICILIA,PALERMO,BISACQUINO,4165
30-12-2022,SICILIA,PALERMO,BLUFI,878
30-12-2022,SICILIA,PALERMO,BOLOGNETTA,4213
30-12-2022,SICILIA,PALERMO,BOMPIETRO,1224
30-12-2022,SICILIA,PALERMO,BORGETTO,7261
30-12-2022,SICILIA,PALERMO,CACCAMO,7750
30-12-2022,SICILIA,PALERMO,CALTAVUTURO,3592
30-12-2022,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
30-12-2022,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7770
30-12-2022,SICILIA,PALERMO,CAMPOFIORITO,1147
30-12-2022,SICILIA,PALERMO,CAMPOREALE,3035
30-12-2022,SICILIA,PALERMO,CAPACI,11553
30-12-2022,SICILIA,PALERMO,CARINI,40911
30-12-2022,SICILIA,PALERMO,CASTELBUONO,8225
30-12-2022,SICILIA,PALERMO,CASTELDACCIA,11794
30-12-2022,SICILIA,PALERMO,CASTELLANA SICULA,3034
30-12-2022,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2848
30-12-2022,SICILIA,PALERMO,CEFALÀ DIANA,981
30-12-2022,SICILIA,PALERMO,CEFALÙ,14099
30-12-2022,SICILIA,PALERMO,CERDA,4960
30-12-2022,SICILIA,PALERMO,CHIUSA SCLAFANI,2561
30-12-2022,SICILIA,PALERMO,CIMINNA,3477
30-12-2022,SICILIA,PALERMO,CINISI,12218
30-12-2022,SICILIA,PALERMO,COLLESANO,3702
30-12-2022,SICILIA,PALERMO,CONTESSA ENTELLINA,1512
30-12-2022,SICILIA,PALERMO,CORLEONE,10478
30-12-2022,SICILIA,PALERMO,FICARAZZI,13238
30-12-2022,SICILIA,PALERMO,GANGI,6151
30-12-2022,SICILIA,PALERMO,GERACI SICULO,1709
30-12-2022,SICILIA,PALERMO,GIARDINELLO,2285
30-12-2022,SICILIA,PALERMO,GIULIANA,1700
30-12-2022,SICILIA,PALERMO,GODRANO,1048
30-12-2022,SICILIA,PALERMO,GRATTERI,857
30-12-2022,SICILIA,PALERMO,ISNELLO,1318
30-12-2022,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7157
30-12-2022,SICILIA,PALERMO,LASCARI,3728
30-12-2022,SICILIA,PALERMO,LERCARA FRIDDI,6272
30-12-2022,SICILIA,PALERMO,MARINEO,6166
30-12-2022,SICILIA,PALERMO,MEZZOJUSO,2659
30-12-2022,SICILIA,PALERMO,MISILMERI,29200
30-12-2022,SICILIA,PALERMO,MONREALE,39422
30-12-2022,SICILIA,PALERMO,MONTELEPRE,5773
30-12-2022,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2968
30-12-2022,SICILIA,PALERMO,PALAZZO ADRIANO,1818
30-12-2022,SICILIA,PALERMO,PALERMO,642105
30-12-2022,SICILIA,PALERMO,PARTINICO,31228
30-12-2022,SICILIA,PALERMO,PETRALIA SOPRANA,2997
30-12-2022,SICILIA,PALERMO,PETRALIA SOTTANA,2512
30-12-2022,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5692
30-12-2022,SICILIA,PALERMO,POLIZZI GENEROSA,2953
30-12-2022,SICILIA,PALERMO,POLLINA,2876
30-12-2022,SICILIA,PALERMO,PRIZZI,4226
30-12-2022,SICILIA,PALERMO,ROCCAMENA,1346
30-12-2022,SICILIA,PALERMO,ROCCAPALUMBA,2227
30-12-2022,SICILIA,PALERMO,SAN CIPIRELLO,5041
30-12-2022,SICILIA,PALERMO,SAN GIUSEPPE JATO,8198
30-12-2022,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1351
30-12-2022,SICILIA,PALERMO,SANTA CRISTINA GELA,1003
30-12-2022,SICILIA,PALERMO,SANTA FLAVIA,11193
30-12-2022,SICILIA,PALERMO,SCIARA,2595
30-12-2022,SICILIA,PALERMO,SCILLATO,595
30-12-2022,SICILIA,PALERMO,SCLAFANI BAGNI,375
30-12-2022,SICILIA,PALERMO,TERMINI IMERESE,25396
30-12-2022,SICILIA,PALERMO,TERRASINI,13114
30-12-2022,SICILIA,PALERMO,TORRETTA,4401
30-12-2022,SICILIA,PALERMO,TRABIA,10776
30-12-2022,SICILIA,PALERMO,TRAPPETO,3151
30-12-2022,SICILIA,PALERMO,USTICA,1344
30-12-2022,SICILIA,PALERMO,VALLEDOLMO,3217
30-12-2022,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1839
30-12-2022,SICILIA,PALERMO,VICARI,2476
30-12-2022,SICILIA,PALERMO,VILLABATE,19994
30-12-2022,SICILIA,PALERMO,VILLAFRATI,3136
30-12-2022,SICILIA,RAGUSA,ACATE,11561
30-12-2022,SICILIA,RAGUSA,CHIARAMONTE GULFI,8133
30-12-2022,SICILIA,RAGUSA,COMISO,30502
30-12-2022,SICILIA,RAGUSA,GIARRATANA,2852
30-12-2022,SICILIA,RAGUSA,ISPICA,16626
30-12-2022,SICILIA,RAGUSA,MODICA,54060
30-12-2022,SICILIA,RAGUSA,MONTEROSSO ALMO,2805
30-12-2022,SICILIA,RAGUSA,POZZALLO,19226
30-12-2022,SICILIA,RAGUSA,RAGUSA,74360
30-12-2022,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11257
30-12-2022,SICILIA,RAGUSA,SCICLI,27201
30-12-2022,SICILIA,RAGUSA,VITTORIA,64792
30-12-2022,SICILIA,SIRACUSA,AUGUSTA,35525
30-12-2022,SICILIA,SIRACUSA,AVOLA,30789
30-12-2022,SICILIA,SIRACUSA,BUCCHERI,1795
30-12-2022,SICILIA,SIRACUSA,BUSCEMI,948
30-12-2022,SICILIA,SIRACUSA,CANICATTINI BAGNI,6678
30-12-2022,SICILIA,SIRACUSA,CARLENTINI,17328
30-12-2022,SICILIA,SIRACUSA,CASSARO,727
30-12-2022,SICILIA,SIRACUSA,FERLA,2323
30-12-2022,SICILIA,SIRACUSA,FLORIDIA,21823
30-12-2022,SICILIA,SIRACUSA,FRANCOFONTE,12018
30-12-2022,SICILIA,SIRACUSA,LENTINI,22217
30-12-2022,SICILIA,SIRACUSA,MELILLI,13392
30-12-2022,SICILIA,SIRACUSA,NOTO,24730
30-12-2022,SICILIA,SIRACUSA,PACHINO,22559
30-12-2022,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8186
30-12-2022,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3830
30-12-2022,SICILIA,SIRACUSA,PRIOLO GARGALLO,11378
30-12-2022,SICILIA,SIRACUSA,ROSOLINI,20883
30-12-2022,SICILIA,SIRACUSA,SIRACUSA,118421
30-12-2022,SICILIA,SIRACUSA,SOLARINO,7725
30-12-2022,SICILIA,SIRACUSA,SORTINO,8287
30-12-2022,SICILIA,TRAPANI,ALCAMO,45016
30-12-2022,SICILIA,TRAPANI,BUSETO PALIZZOLO,2788
30-12-2022,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6201
30-12-2022,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11608
30-12-2022,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15096
30-12-2022,SICILIA,TRAPANI,CASTELVETRANO,30093
30-12-2022,SICILIA,TRAPANI,CUSTONACI,5351
30-12-2022,SICILIA,TRAPANI,ERICE,26384
30-12-2022,SICILIA,TRAPANI,FAVIGNANA,4558
30-12-2022,SICILIA,TRAPANI,GIBELLINA,3761
30-12-2022,SICILIA,TRAPANI,MARSALA,81114
30-12-2022,SICILIA,TRAPANI,MAZARA DEL VALLO,51075
30-12-2022,SICILIA,TRAPANI,MISILISCEMI,8601
30-12-2022,SICILIA,TRAPANI,PACECO,10860
30-12-2022,SICILIA,TRAPANI,PANTELLERIA,7527
30-12-2022,SICILIA,TRAPANI,PARTANNA,10028
30-12-2022,SICILIA,TRAPANI,PETROSINO,8049
30-12-2022,SICILIA,TRAPANI,POGGIOREALE,1332
30-12-2022,SICILIA,TRAPANI,SALAPARUTA,1583
30-12-2022,SICILIA,TRAPANI,SALEMI,10127
30-12-2022,SICILIA,TRAPANI,SAN VITO LO CAPO,4873
30-12-2022,SICILIA,TRAPANI,SANTA NINFA,4868
30-12-2022,SICILIA,TRAPANI,TRAPANI,56705
30-12-2022,SICILIA,TRAPANI,VALDERICE,11539
30-12-2022,SICILIA,TRAPANI,VITA,1827
30-12-2022,TOSCANA,AREZZO,ANGHIARI,5462
30-12-2022,TOSCANA,AREZZO,AREZZO,98103
30-12-2022,TOSCANA,AREZZO,BADIA TEDALDA,971
30-12-2022,TOSCANA,AREZZO,BIBBIENA,11954
30-12-2022,TOSCANA,AREZZO,BUCINE,9995
30-12-2022,TOSCANA,AREZZO,CAPOLONA,5272
30-12-2022,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1350
30-12-2022,TOSCANA,AREZZO,CASTEL FOCOGNANO,2975
30-12-2022,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2503
30-12-2022,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9839
30-12-2022,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2109
30-12-2022,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13021
30-12-2022,TOSCANA,AREZZO,CAVRIGLIA,9474
30-12-2022,TOSCANA,AREZZO,CHITIGNANO,854
30-12-2022,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
30-12-2022,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8825
30-12-2022,TOSCANA,AREZZO,CORTONA,21414
30-12-2022,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9148
30-12-2022,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6427
30-12-2022,TOSCANA,AREZZO,LORO CIUFFENNA,5891
30-12-2022,TOSCANA,AREZZO,LUCIGNANO,3419
30-12-2022,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3436
30-12-2022,TOSCANA,AREZZO,MONTE SAN SAVINO,8625
30-12-2022,TOSCANA,AREZZO,MONTEMIGNAIO,519
30-12-2022,TOSCANA,AREZZO,MONTERCHI,1719
30-12-2022,TOSCANA,AREZZO,MONTEVARCHI,24379
30-12-2022,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,837
30-12-2022,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
30-12-2022,TOSCANA,AREZZO,POPPI,5834
30-12-2022,TOSCANA,AREZZO,PRATOVECCHIO STIA,5481
30-12-2022,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16760
30-12-2022,TOSCANA,AREZZO,SANSEPOLCRO,15261
30-12-2022,TOSCANA,AREZZO,SESTINO,1212
30-12-2022,TOSCANA,AREZZO,SUBBIANO,6347
30-12-2022,TOSCANA,AREZZO,TALLA,989
30-12-2022,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12062
30-12-2022,TOSCANA,FIRENZE,BAGNO A RIPOLI,25401
30-12-2022,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11044
30-12-2022,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11967
30-12-2022,TOSCANA,FIRENZE,BORGO SAN LORENZO,18299
30-12-2022,TOSCANA,FIRENZE,CALENZANO,18167
30-12-2022,TOSCANA,FIRENZE,CAMPI BISENZIO,48131
