DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11954
15-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18273
15-01-2023,TOSCANA,FIRENZE,CALENZANO,18153
15-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48138
15-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7880
15-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17378
15-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10754
15-01-2023,TOSCANA,FIRENZE,CERTALDO,15694
15-01-2023,TOSCANA,FIRENZE,DICOMANO,5498
15-01-2023,TOSCANA,FIRENZE,EMPOLI,49289
15-01-2023,TOSCANA,FIRENZE,FIESOLE,13914
15-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23281
15-01-2023,TOSCANA,FIRENZE,FIRENZE,366899
15-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4423
15-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22810
15-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4847
15-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13508
15-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14524
15-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19826
15-01-2023,TOSCANA,FIRENZE,LONDA,1834
15-01-2023,TOSCANA,FIRENZE,MARRADI,2920
15-01-2023,TOSCANA,FIRENZE,MONTAIONE,3534
15-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14321
15-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13378
15-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1111
15-01-2023,TOSCANA,FIRENZE,PELAGO,7813
15-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20399
15-01-2023,TOSCANA,FIRENZE,REGGELLO,16592
15-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8571
15-01-2023,TOSCANA,FIRENZE,RUFINA,7140
15-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16584
15-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1056
15-01-2023,TOSCANA,FIRENZE,SCANDICCI,49959
15-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12061
15-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49051
15-01-2023,TOSCANA,FIRENZE,SIGNA,18995
15-01-2023,TOSCANA,FIRENZE,VAGLIA,5198
15-01-2023,TOSCANA,FIRENZE,VICCHIO,8076
15-01-2023,TOSCANA,FIRENZE,VINCI,14519
15-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4266
15-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2373
15-01-2023,TOSCANA,GROSSETO,CAPALBIO,3950
15-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4797
15-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1320
15-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7258
15-01-2023,TOSCANA,GROSSETO,CINIGIANO,2406
15-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2959
15-01-2023,TOSCANA,GROSSETO,FOLLONICA,20616
15-01-2023,TOSCANA,GROSSETO,GAVORRANO,8405
15-01-2023,TOSCANA,GROSSETO,GROSSETO,82307
15-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1372
15-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3331
15-01-2023,TOSCANA,GROSSETO,MANCIANO,7234
15-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8246
15-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12069
15-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1286
15-01-2023,TOSCANA,GROSSETO,MONTIERI,1216
15-01-2023,TOSCANA,GROSSETO,ORBETELLO,14439
15-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3613
15-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,920
15-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8868
15-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2552
15-01-2023,TOSCANA,GROSSETO,SCANSANO,4405
15-01-2023,TOSCANA,GROSSETO,SCARLINO,3770
15-01-2023,TOSCANA,GROSSETO,SEGGIANO,1007
15-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,968
15-01-2023,TOSCANA,GROSSETO,SORANO,3056
15-01-2023,TOSCANA,LIVORNO,BIBBONA,3220
15-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12545
15-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4776
15-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4211
15-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,371
15-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8913
15-01-2023,TOSCANA,LIVORNO,CECINA,28180
15-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16382
15-01-2023,TOSCANA,LIVORNO,LIVORNO,154758
15-01-2023,TOSCANA,LIVORNO,MARCIANA,2085
15-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1920
15-01-2023,TOSCANA,LIVORNO,PIOMBINO,32586
15-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3701
15-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11932
15-01-2023,TOSCANA,LIVORNO,RIO,3469
15-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30463
15-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6535
15-01-2023,TOSCANA,LIVORNO,SASSETTA,474
15-01-2023,TOSCANA,LIVORNO,SUVERETO,2995
15-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15940
15-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5773
15-01-2023,TOSCANA,LUCCA,BARGA,9561
15-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6778
15-01-2023,TOSCANA,LUCCA,CAMAIORE,32203
15-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2029
15-01-2023,TOSCANA,LUCCA,CAPANNORI,46740
15-01-2023,TOSCANA,LUCCA,CAREGGINE,512
15-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5686
15-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1716
15-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5136
15-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,720
15-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6954
15-01-2023,TOSCANA,LUCCA,FOSCIANDORA,562
15-01-2023,TOSCANA,LUCCA,GALLICANO,3656
15-01-2023,TOSCANA,LUCCA,LUCCA,90197
15-01-2023,TOSCANA,LUCCA,MASSAROSA,21935
15-01-2023,TOSCANA,LUCCA,MINUCCIANO,1816
15-01-2023,TOSCANA,LUCCA,MOLAZZANA,1000
15-01-2023,TOSCANA,LUCCA,MONTECARLO,4407
15-01-2023,TOSCANA,LUCCA,PESCAGLIA,3329
15-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2124
15-01-2023,TOSCANA,LUCCA,PIETRASANTA,23190
15-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2261
15-01-2023,TOSCANA,LUCCA,PORCARI,8843
15-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1344
15-01-2023,TOSCANA,LUCCA,SERAVEZZA,12478
15-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,994
15-01-2023,TOSCANA,LUCCA,STAZZEMA,2898
15-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,828
15-01-2023,TOSCANA,LUCCA,VIAREGGIO,61564
15-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1483
15-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1226
15-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10782
15-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1705
15-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60843
15-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,948
15-01-2023,TOSCANA,MASSA E CARRARA,COMANO,668
15-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2202
15-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7123
15-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4658
15-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4774
15-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67192
15-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10137
15-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2292
15-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2114
15-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6952
15-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1976
15-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4609
15-01-2023,TOSCANA,MASSA E CARRARA,ZERI,944
15-01-2023,TOSCANA,PISA,BIENTINA,8627
15-01-2023,TOSCANA,PISA,BUTI,5567
15-01-2023,TOSCANA,PISA,CALCI,6338
15-01-2023,TOSCANA,PISA,CALCINAIA,12803
15-01-2023,TOSCANA,PISA,CAPANNOLI,6401
15-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1053
15-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12216
15-01-2023,TOSCANA,PISA,CASCINA,45141
15-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13635
15-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
15-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2102
15-01-2023,TOSCANA,PISA,CHIANNI,1314
15-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5490
15-01-2023,TOSCANA,PISA,FAUGLIA,3656
15-01-2023,TOSCANA,PISA,GUARDISTALLO,1191
15-01-2023,TOSCANA,PISA,LAJATICO,1269
15-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
15-01-2023,TOSCANA,PISA,MONTESCUDAIO,2165
15-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,768
15-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11222
15-01-2023,TOSCANA,PISA,ORCIANO PISANO,635
15-01-2023,TOSCANA,PISA,PALAIA,4551
15-01-2023,TOSCANA,PISA,PECCIOLI,4692
15-01-2023,TOSCANA,PISA,PISA,90806
15-01-2023,TOSCANA,PISA,POMARANCE,5393
15-01-2023,TOSCANA,PISA,PONSACCO,15706
15-01-2023,TOSCANA,PISA,PONTEDERA,29951
15-01-2023,TOSCANA,PISA,RIPARBELLA,1608
15-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30970
15-01-2023,TOSCANA,PISA,SAN MINIATO,27922
15-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14818
15-01-2023,TOSCANA,PISA,SANTA LUCE,1641
15-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13416
15-01-2023,TOSCANA,PISA,TERRICCIOLA,4466
15-01-2023,TOSCANA,PISA,VECCHIANO,11941
15-01-2023,TOSCANA,PISA,VICOPISANO,8597
15-01-2023,TOSCANA,PISA,VOLTERRA,9600
15-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1855
15-01-2023,TOSCANA,PISTOIA,AGLIANA,18025
15-01-2023,TOSCANA,PISTOIA,BUGGIANO,8808
15-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4541
15-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7408
15-01-2023,TOSCANA,PISTOIA,LARCIANO,6323
15-01-2023,TOSCANA,PISTOIA,MARLIANA,3268
15-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7836
15-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20917
15-01-2023,TOSCANA,PISTOIA,MONTALE,10607
15-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21414
15-01-2023,TOSCANA,PISTOIA,PESCIA,19514
15-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9198
15-01-2023,TOSCANA,PISTOIA,PISTOIA,90201
15-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8793
15-01-2023,TOSCANA,PISTOIA,QUARRATA,26847
15-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1480
15-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7668
15-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11818
15-01-2023,TOSCANA,PISTOIA,UZZANO,5632
15-01-2023,TOSCANA,PRATO,CANTAGALLO,3127
15-01-2023,TOSCANA,PRATO,CARMIGNANO,14620
15-01-2023,TOSCANA,PRATO,MONTEMURLO,19124
15-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9894
15-01-2023,TOSCANA,PRATO,PRATO,195585
15-01-2023,TOSCANA,PRATO,VAIANO,10011
15-01-2023,TOSCANA,PRATO,VERNIO,6179
15-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6078
15-01-2023,TOSCANA,SIENA,ASCIANO,6821
15-01-2023,TOSCANA,SIENA,BUONCONVENTO,3021
15-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3759
15-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2724
15-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8996
15-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2158
15-01-2023,TOSCANA,SIENA,CETONA,2513
15-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7054
15-01-2023,TOSCANA,SIENA,CHIUSDINO,1792
15-01-2023,TOSCANA,SIENA,CHIUSI,8175
15-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21749
15-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2546
15-01-2023,TOSCANA,SIENA,MONTALCINO,5699
15-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13387
15-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10085
15-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9127
15-01-2023,TOSCANA,SIENA,MONTICIANO,1568
15-01-2023,TOSCANA,SIENA,MURLO,2444
15-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3892
15-01-2023,TOSCANA,SIENA,PIENZA,1996
15-01-2023,TOSCANA,SIENA,POGGIBONSI,28511
15-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1459
15-01-2023,TOSCANA,SIENA,RADICOFANI,1066
15-01-2023,TOSCANA,SIENA,RADICONDOLI,949
15-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5177
15-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1525
15-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7584
15-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2599
15-01-2023,TOSCANA,SIENA,SARTEANO,4514
15-01-2023,TOSCANA,SIENA,SIENA,53372
15-01-2023,TOSCANA,SIENA,SINALUNGA,12255
15-01-2023,TOSCANA,SIENA,SOVICILLE,9879
15-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7021
15-01-2023,TOSCANA,SIENA,TREQUANDA,1164
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1633
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14934
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,795
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3489
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1755
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,106980
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,689
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2354
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23061
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2743
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17103
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,390
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8209
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2697
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5751
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2342
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6971
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1570
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5200
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3495
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2196
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,679
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1372
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2395
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3371
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5512
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3092
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3649
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1102
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2569
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3235
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1768
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,935
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1396
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5224
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,5001
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2773
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18322
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12623
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4101
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,316
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1606
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1306
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5301
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3157
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2855
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1728
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41695
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2921
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1717
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2052
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2077
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6100
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3386
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2043
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4047
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3877
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4794
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3910
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1698
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,752
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,200
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,2007
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3837
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,523
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,254
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2920
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8109
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1369
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3210
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1286
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3817
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3367
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3051
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3618
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3866
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1759
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3275
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1539
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1995
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7230
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3037
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1404
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2570
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,776
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1240
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1832
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6339
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1857
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1136
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1783
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4823
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3371
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1987
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1009
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2460
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1049
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,955
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2900
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1098
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3121
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3184
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5976
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3327
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4996
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3048
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,989
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1624
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1918
15-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7030
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALA,8878
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1510
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3235
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1642
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5133
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,544
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1123
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,ARCO,17824
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,AVIO,4106
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5145
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1488
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2791
15-01-2023,TRENTINO ALTO ADIGE,TRENTO,BIENO,466
