DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,PUGLIA,LECCE,075019,CASTRIGNANO DEL CAPO,5171
14-02-2023,PUGLIA,LECCE,075096,CASTRO,2403
14-02-2023,PUGLIA,LECCE,075020,CAVALLINO,13093
14-02-2023,PUGLIA,LECCE,075021,COLLEPASSO,5634
14-02-2023,PUGLIA,LECCE,075022,COPERTINO,23234
14-02-2023,PUGLIA,LECCE,075023,CORIGLIANO D'OTRANTO,5685
14-02-2023,PUGLIA,LECCE,075024,CORSANO,5166
14-02-2023,PUGLIA,LECCE,075025,CURSI,3916
14-02-2023,PUGLIA,LECCE,075026,CUTROFIANO,8822
14-02-2023,PUGLIA,LECCE,075027,DISO,2845
14-02-2023,PUGLIA,LECCE,075028,GAGLIANO DEL CAPO,4964
14-02-2023,PUGLIA,LECCE,075029,GALATINA,25883
14-02-2023,PUGLIA,LECCE,075030,GALATONE,15152
14-02-2023,PUGLIA,LECCE,075031,GALLIPOLI,19606
14-02-2023,PUGLIA,LECCE,075032,GIUGGIANELLO,1120
14-02-2023,PUGLIA,LECCE,075033,GIURDIGNANO,1960
14-02-2023,PUGLIA,LECCE,075034,GUAGNANO,5414
14-02-2023,PUGLIA,LECCE,075035,LECCE,96426
14-02-2023,PUGLIA,LECCE,075036,LEQUILE,8731
14-02-2023,PUGLIA,LECCE,075037,LEVERANO,13628
14-02-2023,PUGLIA,LECCE,075038,LIZZANELLO,11855
14-02-2023,PUGLIA,LECCE,075039,MAGLIE,13576
14-02-2023,PUGLIA,LECCE,075040,MARTANO,8709
14-02-2023,PUGLIA,LECCE,075041,MARTIGNANO,1579
14-02-2023,PUGLIA,LECCE,075042,MATINO,11030
14-02-2023,PUGLIA,LECCE,075043,MELENDUGNO,10148
14-02-2023,PUGLIA,LECCE,075044,MELISSANO,6718
14-02-2023,PUGLIA,LECCE,075045,MELPIGNANO,2129
14-02-2023,PUGLIA,LECCE,075046,MIGGIANO,3304
14-02-2023,PUGLIA,LECCE,075047,MINERVINO DI LECCE,3482
14-02-2023,PUGLIA,LECCE,075048,MONTERONI DI LECCE,13475
14-02-2023,PUGLIA,LECCE,075049,MONTESANO SALENTINO,2615
14-02-2023,PUGLIA,LECCE,075050,MORCIANO DI LEUCA,3100
14-02-2023,PUGLIA,LECCE,075051,MURO LECCESE,4722
14-02-2023,PUGLIA,LECCE,075052,NARDÒ,31148
14-02-2023,PUGLIA,LECCE,075053,NEVIANO,4964
14-02-2023,PUGLIA,LECCE,075054,NOCIGLIA,2139
14-02-2023,PUGLIA,LECCE,075055,NOVOLI,7671
14-02-2023,PUGLIA,LECCE,075056,ORTELLE,2203
14-02-2023,PUGLIA,LECCE,075057,OTRANTO,5710
14-02-2023,PUGLIA,LECCE,075058,PALMARIGGI,1396
14-02-2023,PUGLIA,LECCE,075059,PARABITA,8800
14-02-2023,PUGLIA,LECCE,075060,PATÙ,1661
14-02-2023,PUGLIA,LECCE,075061,POGGIARDO,5871
14-02-2023,PUGLIA,LECCE,075097,PORTO CESAREO,6498
14-02-2023,PUGLIA,LECCE,075098,PRESICCE-ACQUARICA,9393
14-02-2023,PUGLIA,LECCE,075063,RACALE,10830
14-02-2023,PUGLIA,LECCE,075064,RUFFANO,9473
14-02-2023,PUGLIA,LECCE,075065,SALICE SALENTINO,7797
14-02-2023,PUGLIA,LECCE,075066,SALVE,4684
14-02-2023,PUGLIA,LECCE,075095,SAN CASSIANO,1963
14-02-2023,PUGLIA,LECCE,075068,SAN CESARIO DI LECCE,7965
14-02-2023,PUGLIA,LECCE,075069,SAN DONATO DI LECCE,5457
14-02-2023,PUGLIA,LECCE,075071,SAN PIETRO IN LAMA,3407
14-02-2023,PUGLIA,LECCE,075067,SANARICA,1498
14-02-2023,PUGLIA,LECCE,075070,SANNICOLA,5630
14-02-2023,PUGLIA,LECCE,075072,SANTA CESAREA TERME,2847
14-02-2023,PUGLIA,LECCE,075073,SCORRANO,6724
14-02-2023,PUGLIA,LECCE,075074,SECLÌ,1835
14-02-2023,PUGLIA,LECCE,075075,SOGLIANO CAVOUR,3883
14-02-2023,PUGLIA,LECCE,075076,SOLETO,5197
14-02-2023,PUGLIA,LECCE,075077,SPECCHIA,4634
14-02-2023,PUGLIA,LECCE,075078,SPONGANO,3504
14-02-2023,PUGLIA,LECCE,075079,SQUINZANO,13527
14-02-2023,PUGLIA,LECCE,075080,STERNATIA,2158
14-02-2023,PUGLIA,LECCE,075081,SUPERSANO,4203
14-02-2023,PUGLIA,LECCE,075082,SURANO,1540
14-02-2023,PUGLIA,LECCE,075083,SURBO,14744
14-02-2023,PUGLIA,LECCE,075084,TAURISANO,11391
14-02-2023,PUGLIA,LECCE,075085,TAVIANO,11635
14-02-2023,PUGLIA,LECCE,075086,TIGGIANO,2790
14-02-2023,PUGLIA,LECCE,075087,TREPUZZI,14050
14-02-2023,PUGLIA,LECCE,075088,TRICASE,17211
14-02-2023,PUGLIA,LECCE,075089,TUGLIE,5087
14-02-2023,PUGLIA,LECCE,075090,UGENTO,12247
14-02-2023,PUGLIA,LECCE,075091,UGGIANO LA CHIESA,4327
14-02-2023,PUGLIA,LECCE,075092,VEGLIE,13489
14-02-2023,PUGLIA,LECCE,075093,VERNOLE,6770
14-02-2023,PUGLIA,LECCE,075094,ZOLLINO,1866
14-02-2023,PUGLIA,TARANTO,073001,AVETRANA,6346
14-02-2023,PUGLIA,TARANTO,073002,CAROSINO,6598
14-02-2023,PUGLIA,TARANTO,073003,CASTELLANETA,16347
14-02-2023,PUGLIA,TARANTO,073004,CRISPIANO,13197
14-02-2023,PUGLIA,TARANTO,073005,FAGGIANO,3426
14-02-2023,PUGLIA,TARANTO,073006,FRAGAGNANO,5004
14-02-2023,PUGLIA,TARANTO,073007,GINOSA,22059
14-02-2023,PUGLIA,TARANTO,073008,GROTTAGLIE,30849
14-02-2023,PUGLIA,TARANTO,073009,LATERZA,14861
14-02-2023,PUGLIA,TARANTO,073010,LEPORANO,8349
14-02-2023,PUGLIA,TARANTO,073011,LIZZANO,9633
14-02-2023,PUGLIA,TARANTO,073012,MANDURIA,30413
14-02-2023,PUGLIA,TARANTO,073013,MARTINA FRANCA,47525
14-02-2023,PUGLIA,TARANTO,073014,MARUGGIO,5294
14-02-2023,PUGLIA,TARANTO,073015,MASSAFRA,32366
14-02-2023,PUGLIA,TARANTO,073016,MONTEIASI,5365
14-02-2023,PUGLIA,TARANTO,073017,MONTEMESOLA,3570
14-02-2023,PUGLIA,TARANTO,073018,MONTEPARANO,2330
14-02-2023,PUGLIA,TARANTO,073019,MOTTOLA,15399
14-02-2023,PUGLIA,TARANTO,073020,PALAGIANELLO,7623
14-02-2023,PUGLIA,TARANTO,073021,PALAGIANO,15821
14-02-2023,PUGLIA,TARANTO,073022,PULSANO,11281
14-02-2023,PUGLIA,TARANTO,073023,ROCCAFORZATA,1772
14-02-2023,PUGLIA,TARANTO,073024,SAN GIORGIO IONICO,14337
14-02-2023,PUGLIA,TARANTO,073025,SAN MARZANO DI SAN GIUSEPPE,8924
14-02-2023,PUGLIA,TARANTO,073026,SAVA,15461
14-02-2023,PUGLIA,TARANTO,073029,STATTE,13040
14-02-2023,PUGLIA,TARANTO,073027,TARANTO,190090
14-02-2023,PUGLIA,TARANTO,073028,TORRICELLA,4157
14-02-2023,SARDEGNA,CAGLIARI,092003,ASSEMINI,26213
14-02-2023,SARDEGNA,CAGLIARI,092009,CAGLIARI,150512
14-02-2023,SARDEGNA,CAGLIARI,092011,CAPOTERRA,23520
14-02-2023,SARDEGNA,CAGLIARI,092015,DECIMOMANNU,8469
14-02-2023,SARDEGNA,CAGLIARI,092108,ELMAS,9556
14-02-2023,SARDEGNA,CAGLIARI,092037,MARACALAGONIS,8041
14-02-2023,SARDEGNA,CAGLIARI,092109,MONSERRATO,19100
14-02-2023,SARDEGNA,CAGLIARI,092050,PULA,7281
14-02-2023,SARDEGNA,CAGLIARI,092051,QUARTU SANT'ELENA,69736
14-02-2023,SARDEGNA,CAGLIARI,092105,QUARTUCCIU,12939
14-02-2023,SARDEGNA,CAGLIARI,092066,SARROCH,5116
14-02-2023,SARDEGNA,CAGLIARI,092068,SELARGIUS,28893
14-02-2023,SARDEGNA,CAGLIARI,092074,SESTU,21037
14-02-2023,SARDEGNA,CAGLIARI,092075,SETTIMO SAN PIETRO,6979
14-02-2023,SARDEGNA,CAGLIARI,092080,SINNAI,17333
14-02-2023,SARDEGNA,CAGLIARI,092090,UTA,8893
14-02-2023,SARDEGNA,CAGLIARI,092099,VILLA SAN PIETRO,2153
14-02-2023,SARDEGNA,NUORO,091001,ARITZO,1205
14-02-2023,SARDEGNA,NUORO,091002,ARZANA,2262
14-02-2023,SARDEGNA,NUORO,091003,ATZARA,1003
14-02-2023,SARDEGNA,NUORO,091004,AUSTIS,739
14-02-2023,SARDEGNA,NUORO,091005,BARI SARDO,3881
14-02-2023,SARDEGNA,NUORO,091006,BAUNEI,3459
14-02-2023,SARDEGNA,NUORO,091007,BELVÌ,553
14-02-2023,SARDEGNA,NUORO,091008,BIRORI,493
14-02-2023,SARDEGNA,NUORO,091009,BITTI,2599
14-02-2023,SARDEGNA,NUORO,091010,BOLOTANA,2384
14-02-2023,SARDEGNA,NUORO,091011,BORORE,1958
14-02-2023,SARDEGNA,NUORO,091012,BORTIGALI,1232
14-02-2023,SARDEGNA,NUORO,091103,CARDEDU,1999
14-02-2023,SARDEGNA,NUORO,091016,DESULO,2087
14-02-2023,SARDEGNA,NUORO,091017,DORGALI,8425
14-02-2023,SARDEGNA,NUORO,091018,DUALCHI,570
14-02-2023,SARDEGNA,NUORO,091019,ELINI,548
14-02-2023,SARDEGNA,NUORO,091024,FONNI,3666
14-02-2023,SARDEGNA,NUORO,091025,GADONI,669
14-02-2023,SARDEGNA,NUORO,091026,GAIRO,1298
14-02-2023,SARDEGNA,NUORO,091027,GALTELLÌ,2388
14-02-2023,SARDEGNA,NUORO,091028,GAVOI,2510
14-02-2023,SARDEGNA,NUORO,091031,GIRASOLE,1366
14-02-2023,SARDEGNA,NUORO,091032,ILBONO,1993
14-02-2023,SARDEGNA,NUORO,091033,IRGOLI,2221
14-02-2023,SARDEGNA,NUORO,091035,JERZU,3023
14-02-2023,SARDEGNA,NUORO,091037,LANUSEI,5116
14-02-2023,SARDEGNA,NUORO,091038,LEI,459
14-02-2023,SARDEGNA,NUORO,091039,LOCERI,1299
14-02-2023,SARDEGNA,NUORO,091040,LOCULI,492
14-02-2023,SARDEGNA,NUORO,091104,LODINE,306
14-02-2023,SARDEGNA,NUORO,091041,LODÈ,1519
14-02-2023,SARDEGNA,NUORO,091042,LOTZORAI,2151
14-02-2023,SARDEGNA,NUORO,091043,LULA,1270
14-02-2023,SARDEGNA,NUORO,091044,MACOMER,9406
14-02-2023,SARDEGNA,NUORO,091046,MAMOIADA,2400
14-02-2023,SARDEGNA,NUORO,091047,MEANA SARDO,1599
14-02-2023,SARDEGNA,NUORO,091050,NORAGUGUME,279
14-02-2023,SARDEGNA,NUORO,091051,NUORO,34419
14-02-2023,SARDEGNA,NUORO,091055,OLIENA,6626
14-02-2023,SARDEGNA,NUORO,091056,OLLOLAI,1179
14-02-2023,SARDEGNA,NUORO,091057,OLZAI,766
14-02-2023,SARDEGNA,NUORO,091058,ONANÌ,357
14-02-2023,SARDEGNA,NUORO,091059,ONIFAI,711
14-02-2023,SARDEGNA,NUORO,091060,ONIFERI,851
14-02-2023,SARDEGNA,NUORO,091061,ORANI,2722
14-02-2023,SARDEGNA,NUORO,091062,ORGOSOLO,3960
14-02-2023,SARDEGNA,NUORO,091063,OROSEI,6970
14-02-2023,SARDEGNA,NUORO,091064,OROTELLI,1896
14-02-2023,SARDEGNA,NUORO,091066,ORTUERI,1040
14-02-2023,SARDEGNA,NUORO,091067,ORUNE,2147
14-02-2023,SARDEGNA,NUORO,091068,OSIDDA,216
14-02-2023,SARDEGNA,NUORO,091069,OSINI,710
14-02-2023,SARDEGNA,NUORO,091070,OTTANA,2173
14-02-2023,SARDEGNA,NUORO,091071,OVODDA,1524
14-02-2023,SARDEGNA,NUORO,091072,PERDASDEFOGU,1724
14-02-2023,SARDEGNA,NUORO,091073,POSADA,3101
14-02-2023,SARDEGNA,NUORO,091077,SARULE,1554
14-02-2023,SARDEGNA,NUORO,091083,SILANUS,1996
14-02-2023,SARDEGNA,NUORO,091084,SINDIA,1596
14-02-2023,SARDEGNA,NUORO,091085,SINISCOLA,11459
14-02-2023,SARDEGNA,NUORO,091086,SORGONO,1490
14-02-2023,SARDEGNA,NUORO,091088,TALANA,957
14-02-2023,SARDEGNA,NUORO,091089,TERTENIA,3897
14-02-2023,SARDEGNA,NUORO,091090,TETI,597
14-02-2023,SARDEGNA,NUORO,091091,TIANA,434
14-02-2023,SARDEGNA,NUORO,091093,TONARA,1764
14-02-2023,SARDEGNA,NUORO,091094,TORPÈ,2758
14-02-2023,SARDEGNA,NUORO,091095,TORTOLÌ,11084
14-02-2023,SARDEGNA,NUORO,091097,TRIEI,1066
14-02-2023,SARDEGNA,NUORO,091098,ULASSAI,1370
14-02-2023,SARDEGNA,NUORO,091099,URZULEI,1100
14-02-2023,SARDEGNA,NUORO,091100,USSASSAI,445
14-02-2023,SARDEGNA,NUORO,091101,VILLAGRANDE STRISAILI,2951
14-02-2023,SARDEGNA,ORISTANO,095001,ABBASANTA,2600
14-02-2023,SARDEGNA,ORISTANO,095002,AIDOMAGGIORE,394
14-02-2023,SARDEGNA,ORISTANO,095003,ALBAGIARA,241
14-02-2023,SARDEGNA,ORISTANO,095004,ALES,1286
14-02-2023,SARDEGNA,ORISTANO,095005,ALLAI,357
14-02-2023,SARDEGNA,ORISTANO,095006,ARBOREA,3788
14-02-2023,SARDEGNA,ORISTANO,095007,ARDAULI,763
14-02-2023,SARDEGNA,ORISTANO,095008,ASSOLO,342
14-02-2023,SARDEGNA,ORISTANO,095009,ASUNI,301
14-02-2023,SARDEGNA,ORISTANO,095010,BARADILI,78
14-02-2023,SARDEGNA,ORISTANO,095011,BARATILI SAN PIETRO,1232
14-02-2023,SARDEGNA,ORISTANO,095012,BARESSA,552
14-02-2023,SARDEGNA,ORISTANO,095013,BAULADU,634
14-02-2023,SARDEGNA,ORISTANO,095014,BIDONÌ,126
14-02-2023,SARDEGNA,ORISTANO,095015,BONARCADO,1535
14-02-2023,SARDEGNA,ORISTANO,095016,BORONEDDU,151
14-02-2023,SARDEGNA,ORISTANO,095079,BOSA,7590
14-02-2023,SARDEGNA,ORISTANO,095017,BUSACHI,1161
14-02-2023,SARDEGNA,ORISTANO,095018,CABRAS,8828
14-02-2023,SARDEGNA,ORISTANO,095019,CUGLIERI,2472
14-02-2023,SARDEGNA,ORISTANO,095077,CURCURIS,302
14-02-2023,SARDEGNA,ORISTANO,095080,FLUSSIO,412
14-02-2023,SARDEGNA,ORISTANO,095020,FORDONGIANUS,830
14-02-2023,SARDEGNA,ORISTANO,095021,GHILARZA,4196
14-02-2023,SARDEGNA,ORISTANO,095022,GONNOSCODINA,433
14-02-2023,SARDEGNA,ORISTANO,095023,GONNOSNÒ,704
14-02-2023,SARDEGNA,ORISTANO,095024,GONNOSTRAMATZA,802
14-02-2023,SARDEGNA,ORISTANO,095082,LACONI,1681
14-02-2023,SARDEGNA,ORISTANO,095083,MAGOMADAS,601
14-02-2023,SARDEGNA,ORISTANO,095025,MARRUBIU,4639
14-02-2023,SARDEGNA,ORISTANO,095026,MASULLAS,1015
14-02-2023,SARDEGNA,ORISTANO,095027,MILIS,1422
14-02-2023,SARDEGNA,ORISTANO,095084,MODOLO,172
14-02-2023,SARDEGNA,ORISTANO,095028,MOGORELLA,405
14-02-2023,SARDEGNA,ORISTANO,095029,MOGORO,3940
14-02-2023,SARDEGNA,ORISTANO,095085,MONTRESTA,441
14-02-2023,SARDEGNA,ORISTANO,095030,MORGONGIORI,661
14-02-2023,SARDEGNA,ORISTANO,095031,NARBOLIA,1677
14-02-2023,SARDEGNA,ORISTANO,095032,NEONELI,607
14-02-2023,SARDEGNA,ORISTANO,095033,NORBELLO,1125
14-02-2023,SARDEGNA,ORISTANO,095034,NUGHEDU SANTA VITTORIA,431
14-02-2023,SARDEGNA,ORISTANO,095035,NURACHI,1690
14-02-2023,SARDEGNA,ORISTANO,095036,NURECI,313
14-02-2023,SARDEGNA,ORISTANO,095037,OLLASTRA,1127
14-02-2023,SARDEGNA,ORISTANO,095038,ORISTANO,30671
14-02-2023,SARDEGNA,ORISTANO,095039,PALMAS ARBOREA,1493
14-02-2023,SARDEGNA,ORISTANO,095040,PAU,272
14-02-2023,SARDEGNA,ORISTANO,095041,PAULILATINO,2138
14-02-2023,SARDEGNA,ORISTANO,095042,POMPU,221
14-02-2023,SARDEGNA,ORISTANO,095043,RIOLA SARDO,2046
14-02-2023,SARDEGNA,ORISTANO,095044,RUINAS,597
14-02-2023,SARDEGNA,ORISTANO,095086,SAGAMA,191
14-02-2023,SARDEGNA,ORISTANO,095045,SAMUGHEO,2776
14-02-2023,SARDEGNA,ORISTANO,095046,SAN NICOLÒ D'ARCIDANO,2492
14-02-2023,SARDEGNA,ORISTANO,095050,SAN VERO MILIS,2437
14-02-2023,SARDEGNA,ORISTANO,095047,SANTA GIUSTA,4678
14-02-2023,SARDEGNA,ORISTANO,095049,SANTU LUSSURGIU,2224
14-02-2023,SARDEGNA,ORISTANO,095051,SCANO DI MONTIFERRO,1427
14-02-2023,SARDEGNA,ORISTANO,095052,SEDILO,1958
14-02-2023,SARDEGNA,ORISTANO,095053,SENEGHE,1646
14-02-2023,SARDEGNA,ORISTANO,095054,SENIS,406
14-02-2023,SARDEGNA,ORISTANO,095055,SENNARIOLO,154
14-02-2023,SARDEGNA,ORISTANO,095056,SIAMAGGIORE,875
14-02-2023,SARDEGNA,ORISTANO,095057,SIAMANNA,765
14-02-2023,SARDEGNA,ORISTANO,095076,SIAPICCIA,349
14-02-2023,SARDEGNA,ORISTANO,095058,SIMALA,284
14-02-2023,SARDEGNA,ORISTANO,095059,SIMAXIS,2146
14-02-2023,SARDEGNA,ORISTANO,095060,SINI,440
14-02-2023,SARDEGNA,ORISTANO,095061,SIRIS,224
14-02-2023,SARDEGNA,ORISTANO,095078,SODDÌ,124
14-02-2023,SARDEGNA,ORISTANO,095062,SOLARUSSA,2307
14-02-2023,SARDEGNA,ORISTANO,095063,SORRADILE,354
14-02-2023,SARDEGNA,ORISTANO,095087,SUNI,980
14-02-2023,SARDEGNA,ORISTANO,095064,TADASUNI,138
14-02-2023,SARDEGNA,ORISTANO,095065,TERRALBA,9781
14-02-2023,SARDEGNA,ORISTANO,095088,TINNURA,245
14-02-2023,SARDEGNA,ORISTANO,095066,TRAMATZA,935
14-02-2023,SARDEGNA,ORISTANO,095067,TRESNURAGHES,1078
14-02-2023,SARDEGNA,ORISTANO,095068,ULÀ TIRSO,464
14-02-2023,SARDEGNA,ORISTANO,095069,URAS,2703
14-02-2023,SARDEGNA,ORISTANO,095070,USELLUS,708
14-02-2023,SARDEGNA,ORISTANO,095048,VILLA SANT'ANTONIO,330
14-02-2023,SARDEGNA,ORISTANO,095073,VILLA VERDE,275
14-02-2023,SARDEGNA,ORISTANO,095071,VILLANOVA TRUSCHEDU,287
14-02-2023,SARDEGNA,ORISTANO,095072,VILLAURBANA,1475
14-02-2023,SARDEGNA,ORISTANO,095074,ZEDDIANI,1138
14-02-2023,SARDEGNA,ORISTANO,095075,ZERFALIU,1008
14-02-2023,SARDEGNA,SASSARI,090001,AGGIUS,1423
14-02-2023,SARDEGNA,SASSARI,090062,AGLIENTU,1168
14-02-2023,SARDEGNA,SASSARI,090003,ALGHERO,43442
14-02-2023,SARDEGNA,SASSARI,090002,ALÀ DEI SARDI,1783
14-02-2023,SARDEGNA,SASSARI,090004,ANELA,573
14-02-2023,SARDEGNA,SASSARI,090005,ARDARA,730
14-02-2023,SARDEGNA,SASSARI,090006,ARZACHENA,13934
14-02-2023,SARDEGNA,SASSARI,090081,BADESI,1829
14-02-2023,SARDEGNA,SASSARI,090007,BANARI,519
14-02-2023,SARDEGNA,SASSARI,090008,BENETUTTI,1691
14-02-2023,SARDEGNA,SASSARI,090009,BERCHIDDA,2616
14-02-2023,SARDEGNA,SASSARI,090010,BESSUDE,383
14-02-2023,SARDEGNA,SASSARI,090011,BONNANARO,914
14-02-2023,SARDEGNA,SASSARI,090012,BONO,3347
14-02-2023,SARDEGNA,SASSARI,090013,BONORVA,3203
14-02-2023,SARDEGNA,SASSARI,090014,BORTIGIADAS,712
14-02-2023,SARDEGNA,SASSARI,090015,BORUTTA,251
14-02-2023,SARDEGNA,SASSARI,090016,BOTTIDDA,646
14-02-2023,SARDEGNA,SASSARI,090017,BUDDUSÒ,3626
14-02-2023,SARDEGNA,SASSARI,090091,BUDONI,5543
14-02-2023,SARDEGNA,SASSARI,090018,BULTEI,826
14-02-2023,SARDEGNA,SASSARI,090019,BULZI,450
14-02-2023,SARDEGNA,SASSARI,090020,BURGOS,857
14-02-2023,SARDEGNA,SASSARI,090021,CALANGIANUS,3844
14-02-2023,SARDEGNA,SASSARI,090022,CARGEGHE,593
14-02-2023,SARDEGNA,SASSARI,090023,CASTELSARDO,5740
14-02-2023,SARDEGNA,SASSARI,090024,CHEREMULE,393
14-02-2023,SARDEGNA,SASSARI,090025,CHIARAMONTI,1542
14-02-2023,SARDEGNA,SASSARI,090026,CODRONGIANOS,1288
14-02-2023,SARDEGNA,SASSARI,090027,COSSOINE,763
14-02-2023,SARDEGNA,SASSARI,090088,ERULA,687
14-02-2023,SARDEGNA,SASSARI,090028,ESPORLATU,374
14-02-2023,SARDEGNA,SASSARI,090029,FLORINAS,1467
14-02-2023,SARDEGNA,SASSARI,090030,GIAVE,482
14-02-2023,SARDEGNA,SASSARI,090083,GOLFO ARANCI,2396
14-02-2023,SARDEGNA,SASSARI,090031,ILLORAI,745
14-02-2023,SARDEGNA,SASSARI,090032,ITTIREDDU,467
14-02-2023,SARDEGNA,SASSARI,090033,ITTIRI,8063
14-02-2023,SARDEGNA,SASSARI,090035,LA MADDALENA,10817
14-02-2023,SARDEGNA,SASSARI,090034,LAERRU,841
14-02-2023,SARDEGNA,SASSARI,090084,LOIRI PORTO SAN PAOLO,3749
14-02-2023,SARDEGNA,SASSARI,090036,LUOGOSANTO,1845
14-02-2023,SARDEGNA,SASSARI,090037,LURAS,2390
14-02-2023,SARDEGNA,SASSARI,090038,MARA,526
14-02-2023,SARDEGNA,SASSARI,090039,MARTIS,465
14-02-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,109
14-02-2023,SARDEGNA,SASSARI,090041,MONTI,2341
14-02-2023,SARDEGNA,SASSARI,090042,MORES,1738
14-02-2023,SARDEGNA,SASSARI,090043,MUROS,815
14-02-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,742
14-02-2023,SARDEGNA,SASSARI,090045,NULE,1288
14-02-2023,SARDEGNA,SASSARI,090046,NULVI,2652
14-02-2023,SARDEGNA,SASSARI,090047,OLBIA,62619
14-02-2023,SARDEGNA,SASSARI,090048,OLMEDO,4235
14-02-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3029
14-02-2023,SARDEGNA,SASSARI,090050,OSILO,2820
14-02-2023,SARDEGNA,SASSARI,090051,OSSI,5512
14-02-2023,SARDEGNA,SASSARI,090052,OZIERI,9929
14-02-2023,SARDEGNA,SASSARI,090053,PADRIA,595
14-02-2023,SARDEGNA,SASSARI,090090,PADRU,2117
14-02-2023,SARDEGNA,SASSARI,090054,PALAU,4319
14-02-2023,SARDEGNA,SASSARI,090055,PATTADA,2862
14-02-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2272
14-02-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4317
14-02-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21429
14-02-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2396
14-02-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,673
14-02-2023,SARDEGNA,SASSARI,090061,ROMANA,476
14-02-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5159
14-02-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1436
14-02-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1325
14-02-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5246
14-02-2023,SARDEGNA,SASSARI,090064,SASSARI,123432
14-02-2023,SARDEGNA,SASSARI,090065,SEDINI,1261
14-02-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
14-02-2023,SARDEGNA,SASSARI,090067,SENNORI,6920
14-02-2023,SARDEGNA,SASSARI,090068,SILIGO,788
14-02-2023,SARDEGNA,SASSARI,090069,SORSO,14652
14-02-2023,SARDEGNA,SASSARI,090089,STINTINO,1553
14-02-2023,SARDEGNA,SASSARI,090080,TELTI,2256
14-02-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13330
14-02-2023,SARDEGNA,SASSARI,090086,TERGU,608
14-02-2023,SARDEGNA,SASSARI,090071,THIESI,2793
14-02-2023,SARDEGNA,SASSARI,090072,TISSI,2365
14-02-2023,SARDEGNA,SASSARI,090073,TORRALBA,886
14-02-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2283
14-02-2023,SARDEGNA,SASSARI,090075,TULA,1451
14-02-2023,SARDEGNA,SASSARI,090076,URI,2866
14-02-2023,SARDEGNA,SASSARI,090077,USINI,4242
14-02-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4352
14-02-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1609
14-02-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2111
14-02-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5779
14-02-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,416
14-02-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,723
14-02-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1115
14-02-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1162
14-02-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1055
14-02-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2650
14-02-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2798
14-02-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26622
14-02-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5993
14-02-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1715
14-02-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,771
14-02-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4237
14-02-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9479
14-02-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1661
14-02-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5909
14-02-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1991
14-02-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2064
14-02-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,547
14-02-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,567
14-02-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2666
14-02-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1530
14-02-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,762
14-02-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,304
14-02-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1134
