DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24371
28-01-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,836
28-01-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2979
28-01-2023,TOSCANA,AREZZO,051031,POPPI,5834
28-01-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5477
28-01-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16766
28-01-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15262
28-01-2023,TOSCANA,AREZZO,051035,SESTINO,1206
28-01-2023,TOSCANA,AREZZO,051037,SUBBIANO,6348
28-01-2023,TOSCANA,AREZZO,051038,TALLA,991
28-01-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12041
28-01-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25387
28-01-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11042
28-01-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11948
28-01-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18277
28-01-2023,TOSCANA,FIRENZE,048005,CALENZANO,18152
28-01-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48161
28-01-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7880
28-01-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17387
28-01-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10760
28-01-2023,TOSCANA,FIRENZE,048012,CERTALDO,15703
28-01-2023,TOSCANA,FIRENZE,048013,DICOMANO,5495
28-01-2023,TOSCANA,FIRENZE,048014,EMPOLI,49264
28-01-2023,TOSCANA,FIRENZE,048015,FIESOLE,13913
28-01-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23277
28-01-2023,TOSCANA,FIRENZE,048017,FIRENZE,366846
28-01-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4428
28-01-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22836
28-01-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4845
28-01-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13508
28-01-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14514
28-01-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19836
28-01-2023,TOSCANA,FIRENZE,048025,LONDA,1832
28-01-2023,TOSCANA,FIRENZE,048026,MARRADI,2920
28-01-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3530
28-01-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14333
28-01-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13357
28-01-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1108
28-01-2023,TOSCANA,FIRENZE,048032,PELAGO,7814
28-01-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20410
28-01-2023,TOSCANA,FIRENZE,048035,REGGELLO,16597
28-01-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8566
28-01-2023,TOSCANA,FIRENZE,048037,RUFINA,7145
28-01-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16583
28-01-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1053
28-01-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49955
28-01-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12067
28-01-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,49022
28-01-2023,TOSCANA,FIRENZE,048044,SIGNA,19014
28-01-2023,TOSCANA,FIRENZE,048046,VAGLIA,5192
28-01-2023,TOSCANA,FIRENZE,048049,VICCHIO,8081
28-01-2023,TOSCANA,FIRENZE,048050,VINCI,14521
28-01-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4258
28-01-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2374
28-01-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3947
28-01-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4813
28-01-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1323
28-01-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7255
28-01-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2408
28-01-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2953
28-01-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20618
28-01-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8408
28-01-2023,TOSCANA,GROSSETO,053011,GROSSETO,82309
28-01-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1373
28-01-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3322
28-01-2023,TOSCANA,GROSSETO,053014,MANCIANO,7232
28-01-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8244
28-01-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12044
28-01-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1289
28-01-2023,TOSCANA,GROSSETO,053017,MONTIERI,1212
28-01-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14439
28-01-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3612
28-01-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,919
28-01-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8873
28-01-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2548
28-01-2023,TOSCANA,GROSSETO,053023,SCANSANO,4401
28-01-2023,TOSCANA,GROSSETO,053024,SCARLINO,3762
28-01-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1005
28-01-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,967
28-01-2023,TOSCANA,GROSSETO,053026,SORANO,3049
28-01-2023,TOSCANA,LIVORNO,049001,BIBBONA,3215
28-01-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12545
28-01-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4769
28-01-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4208
28-01-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,371
28-01-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8911
28-01-2023,TOSCANA,LIVORNO,049007,CECINA,28176
28-01-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16393
28-01-2023,TOSCANA,LIVORNO,049009,LIVORNO,154724
28-01-2023,TOSCANA,LIVORNO,049010,MARCIANA,2076
28-01-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1917
28-01-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32607
28-01-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3708
28-01-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11941
28-01-2023,TOSCANA,LIVORNO,049021,RIO,3471
28-01-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30460
28-01-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6520
28-01-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
28-01-2023,TOSCANA,LIVORNO,049020,SUVERETO,2993
28-01-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15957
28-01-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5778
28-01-2023,TOSCANA,LUCCA,046003,BARGA,9574
28-01-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6774
28-01-2023,TOSCANA,LUCCA,046005,CAMAIORE,32196
28-01-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2027
28-01-2023,TOSCANA,LUCCA,046007,CAPANNORI,46713
28-01-2023,TOSCANA,LUCCA,046008,CAREGGINE,512
28-01-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5685
28-01-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1720
28-01-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5135
28-01-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,718
28-01-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6951
28-01-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,558
28-01-2023,TOSCANA,LUCCA,046015,GALLICANO,3654
28-01-2023,TOSCANA,LUCCA,046017,LUCCA,90199
28-01-2023,TOSCANA,LUCCA,046018,MASSAROSA,21931
28-01-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1816
28-01-2023,TOSCANA,LUCCA,046020,MOLAZZANA,1002
28-01-2023,TOSCANA,LUCCA,046021,MONTECARLO,4415
28-01-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3329
28-01-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2126
28-01-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23197
28-01-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2264
28-01-2023,TOSCANA,LUCCA,046026,PORCARI,8847
28-01-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1341
28-01-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12472
28-01-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,994
28-01-2023,TOSCANA,LUCCA,046030,STAZZEMA,2900
28-01-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,825
28-01-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61548
28-01-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1484
28-01-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1225
28-01-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10786
28-01-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1706
28-01-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60839
28-01-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,947
28-01-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,670
28-01-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2202
28-01-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7122
28-01-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4664
28-01-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4779
28-01-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67175
28-01-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10138
28-01-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2290
28-01-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2110
28-01-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6946
28-01-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1968
28-01-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4619
28-01-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,941
28-01-2023,TOSCANA,PISA,050001,BIENTINA,8614
28-01-2023,TOSCANA,PISA,050002,BUTI,5567
28-01-2023,TOSCANA,PISA,050003,CALCI,6343
28-01-2023,TOSCANA,PISA,050004,CALCINAIA,12809
28-01-2023,TOSCANA,PISA,050005,CAPANNOLI,6398
28-01-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1057
28-01-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12219
28-01-2023,TOSCANA,PISA,050008,CASCINA,45117
28-01-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13622
28-01-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1864
28-01-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2101
28-01-2023,TOSCANA,PISA,050012,CHIANNI,1313
28-01-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5487
28-01-2023,TOSCANA,PISA,050014,FAUGLIA,3666
28-01-2023,TOSCANA,PISA,050015,GUARDISTALLO,1192
28-01-2023,TOSCANA,PISA,050016,LAJATICO,1273
28-01-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1700
28-01-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2164
28-01-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,770
28-01-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11234
28-01-2023,TOSCANA,PISA,050023,ORCIANO PISANO,634
28-01-2023,TOSCANA,PISA,050024,PALAIA,4546
28-01-2023,TOSCANA,PISA,050025,PECCIOLI,4694
28-01-2023,TOSCANA,PISA,050026,PISA,90856
28-01-2023,TOSCANA,PISA,050027,POMARANCE,5386
28-01-2023,TOSCANA,PISA,050028,PONSACCO,15724
28-01-2023,TOSCANA,PISA,050029,PONTEDERA,29944
28-01-2023,TOSCANA,PISA,050030,RIPARBELLA,1609
28-01-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,31007
28-01-2023,TOSCANA,PISA,050032,SAN MINIATO,27934
28-01-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14813
28-01-2023,TOSCANA,PISA,050034,SANTA LUCE,1638
28-01-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13397
28-01-2023,TOSCANA,PISA,050036,TERRICCIOLA,4457
28-01-2023,TOSCANA,PISA,050037,VECCHIANO,11934
28-01-2023,TOSCANA,PISA,050038,VICOPISANO,8582
28-01-2023,TOSCANA,PISA,050039,VOLTERRA,9596
28-01-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1851
28-01-2023,TOSCANA,PISTOIA,047002,AGLIANA,18032
28-01-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8806
28-01-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4538
28-01-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7415
28-01-2023,TOSCANA,PISTOIA,047006,LARCIANO,6318
28-01-2023,TOSCANA,PISTOIA,047007,MARLIANA,3265
28-01-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7829
28-01-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20908
28-01-2023,TOSCANA,PISTOIA,047010,MONTALE,10599
28-01-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21404
28-01-2023,TOSCANA,PISTOIA,047012,PESCIA,19502
28-01-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9212
28-01-2023,TOSCANA,PISTOIA,047014,PISTOIA,90175
28-01-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8805
28-01-2023,TOSCANA,PISTOIA,047017,QUARRATA,26845
28-01-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1479
28-01-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7673
28-01-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11830
28-01-2023,TOSCANA,PISTOIA,047021,UZZANO,5641
28-01-2023,TOSCANA,PRATO,100001,CANTAGALLO,3131
28-01-2023,TOSCANA,PRATO,100002,CARMIGNANO,14628
28-01-2023,TOSCANA,PRATO,100003,MONTEMURLO,19130
28-01-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9886
28-01-2023,TOSCANA,PRATO,100005,PRATO,195583
28-01-2023,TOSCANA,PRATO,100006,VAIANO,10018
28-01-2023,TOSCANA,PRATO,100007,VERNIO,6171
28-01-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6076
28-01-2023,TOSCANA,SIENA,052002,ASCIANO,6814
28-01-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3018
28-01-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3758
28-01-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2725
28-01-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8991
28-01-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2157
28-01-2023,TOSCANA,SIENA,052008,CETONA,2510
28-01-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7051
28-01-2023,TOSCANA,SIENA,052010,CHIUSDINO,1785
28-01-2023,TOSCANA,SIENA,052011,CHIUSI,8185
28-01-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21778
28-01-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2542
28-01-2023,TOSCANA,SIENA,052037,MONTALCINO,5695
28-01-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13397
28-01-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10088
28-01-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9112
28-01-2023,TOSCANA,SIENA,052018,MONTICIANO,1568
28-01-2023,TOSCANA,SIENA,052019,MURLO,2442
28-01-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3899
28-01-2023,TOSCANA,SIENA,052021,PIENZA,1997
28-01-2023,TOSCANA,SIENA,052022,POGGIBONSI,28467
28-01-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1455
28-01-2023,TOSCANA,SIENA,052024,RADICOFANI,1067
28-01-2023,TOSCANA,SIENA,052025,RADICONDOLI,948
28-01-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5184
28-01-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1525
28-01-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7598
28-01-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
28-01-2023,TOSCANA,SIENA,052031,SARTEANO,4553
28-01-2023,TOSCANA,SIENA,052032,SIENA,53397
28-01-2023,TOSCANA,SIENA,052033,SINALUNGA,12257
28-01-2023,TOSCANA,SIENA,052034,SOVICILLE,9879
28-01-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7026
28-01-2023,TOSCANA,SIENA,052036,TREQUANDA,1162
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1631
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1034
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,394
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14938
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,797
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3485
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1750
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107075
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,687
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2354
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23066
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2744
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17096
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,391
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8204
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2690
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5754
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2336
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6979
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1573
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3030
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5200
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3493
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2196
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,679
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1371
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2398
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3377
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5507
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3095
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3655
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1104
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2568
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3237
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1772
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,934
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1397
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5227
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,5001
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2777
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18317
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12619
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4098
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1606
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1312
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5297
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3150
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2848
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,833
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1727
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41741
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2921
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1718
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2054
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2075
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6094
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3393
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2043
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4044
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3872
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4789
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3912
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1697
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,754
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,206
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2010
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3849
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,252
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4615
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2916
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8116
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1368
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3210
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1287
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3814
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3367
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3046
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3614
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3867
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1762
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3283
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1540
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1994
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7228
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3034
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1404
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2567
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,776
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1241
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1831
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6347
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1855
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
