DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
17-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25390
17-01-2023,SICILIA,PALERMO,TERRASINI,13111
17-01-2023,SICILIA,PALERMO,TORRETTA,4405
17-01-2023,SICILIA,PALERMO,TRABIA,10766
17-01-2023,SICILIA,PALERMO,TRAPPETO,3149
17-01-2023,SICILIA,PALERMO,USTICA,1345
17-01-2023,SICILIA,PALERMO,VALLEDOLMO,3214
17-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1838
17-01-2023,SICILIA,PALERMO,VICARI,2475
17-01-2023,SICILIA,PALERMO,VILLABATE,19983
17-01-2023,SICILIA,PALERMO,VILLAFRATI,3139
17-01-2023,SICILIA,RAGUSA,ACATE,11562
17-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8145
17-01-2023,SICILIA,RAGUSA,COMISO,30510
17-01-2023,SICILIA,RAGUSA,GIARRATANA,2857
17-01-2023,SICILIA,RAGUSA,ISPICA,16611
17-01-2023,SICILIA,RAGUSA,MODICA,54068
17-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2801
17-01-2023,SICILIA,RAGUSA,POZZALLO,19226
17-01-2023,SICILIA,RAGUSA,RAGUSA,74308
17-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11272
17-01-2023,SICILIA,RAGUSA,SCICLI,27186
17-01-2023,SICILIA,RAGUSA,VITTORIA,64752
17-01-2023,SICILIA,SIRACUSA,AUGUSTA,35491
17-01-2023,SICILIA,SIRACUSA,AVOLA,30793
17-01-2023,SICILIA,SIRACUSA,BUCCHERI,1794
17-01-2023,SICILIA,SIRACUSA,BUSCEMI,944
17-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6670
17-01-2023,SICILIA,SIRACUSA,CARLENTINI,17311
17-01-2023,SICILIA,SIRACUSA,CASSARO,726
17-01-2023,SICILIA,SIRACUSA,FERLA,2322
17-01-2023,SICILIA,SIRACUSA,FLORIDIA,21807
17-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12016
17-01-2023,SICILIA,SIRACUSA,LENTINI,22205
17-01-2023,SICILIA,SIRACUSA,MELILLI,13393
17-01-2023,SICILIA,SIRACUSA,NOTO,24735
17-01-2023,SICILIA,SIRACUSA,PACHINO,22553
17-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
17-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3834
17-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11372
17-01-2023,SICILIA,SIRACUSA,ROSOLINI,20875
17-01-2023,SICILIA,SIRACUSA,SIRACUSA,118297
17-01-2023,SICILIA,SIRACUSA,SOLARINO,7725
17-01-2023,SICILIA,SIRACUSA,SORTINO,8284
17-01-2023,SICILIA,TRAPANI,ALCAMO,45005
17-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2789
17-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6204
17-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11594
17-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15095
17-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30083
17-01-2023,SICILIA,TRAPANI,CUSTONACI,5338
17-01-2023,SICILIA,TRAPANI,ERICE,26364
17-01-2023,SICILIA,TRAPANI,FAVIGNANA,4558
17-01-2023,SICILIA,TRAPANI,GIBELLINA,3755
17-01-2023,SICILIA,TRAPANI,MARSALA,81071
17-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51015
17-01-2023,SICILIA,TRAPANI,MISILISCEMI,8592
17-01-2023,SICILIA,TRAPANI,PACECO,10857
17-01-2023,SICILIA,TRAPANI,PANTELLERIA,7521
17-01-2023,SICILIA,TRAPANI,PARTANNA,10037
17-01-2023,SICILIA,TRAPANI,PETROSINO,8048
17-01-2023,SICILIA,TRAPANI,POGGIOREALE,1333
17-01-2023,SICILIA,TRAPANI,SALAPARUTA,1580
17-01-2023,SICILIA,TRAPANI,SALEMI,10128
17-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4873
17-01-2023,SICILIA,TRAPANI,SANTA NINFA,4868
17-01-2023,SICILIA,TRAPANI,TRAPANI,56653
17-01-2023,SICILIA,TRAPANI,VALDERICE,11549
17-01-2023,SICILIA,TRAPANI,VITA,1827
17-01-2023,TOSCANA,AREZZO,ANGHIARI,5460
17-01-2023,TOSCANA,AREZZO,AREZZO,98058
17-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,968
17-01-2023,TOSCANA,AREZZO,BIBBIENA,11946
17-01-2023,TOSCANA,AREZZO,BUCINE,9991
17-01-2023,TOSCANA,AREZZO,CAPOLONA,5265
17-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1349
17-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2990
17-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2504
17-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9840
17-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2116
17-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13007
17-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9481
17-01-2023,TOSCANA,AREZZO,CHITIGNANO,855
17-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1902
17-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8818
17-01-2023,TOSCANA,AREZZO,CORTONA,21411
17-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9133
17-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6415
17-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5890
17-01-2023,TOSCANA,AREZZO,LUCIGNANO,3427
17-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3433
17-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8637
17-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
17-01-2023,TOSCANA,AREZZO,MONTERCHI,1722
17-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24367
17-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,838
17-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
17-01-2023,TOSCANA,AREZZO,POPPI,5837
17-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5479
17-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16767
17-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15268
17-01-2023,TOSCANA,AREZZO,SESTINO,1215
17-01-2023,TOSCANA,AREZZO,SUBBIANO,6346
17-01-2023,TOSCANA,AREZZO,TALLA,987
17-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12054
17-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25401
17-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11038
17-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11958
17-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18274
17-01-2023,TOSCANA,FIRENZE,CALENZANO,18158
17-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48148
17-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7879
17-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17381
17-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10753
17-01-2023,TOSCANA,FIRENZE,CERTALDO,15690
17-01-2023,TOSCANA,FIRENZE,DICOMANO,5498
17-01-2023,TOSCANA,FIRENZE,EMPOLI,49280
17-01-2023,TOSCANA,FIRENZE,FIESOLE,13911
17-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23283
17-01-2023,TOSCANA,FIRENZE,FIRENZE,366875
17-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4424
17-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22806
17-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4843
17-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13511
17-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14518
17-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19827
17-01-2023,TOSCANA,FIRENZE,LONDA,1835
17-01-2023,TOSCANA,FIRENZE,MARRADI,2919
17-01-2023,TOSCANA,FIRENZE,MONTAIONE,3534
17-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14323
17-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13380
17-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1112
17-01-2023,TOSCANA,FIRENZE,PELAGO,7812
17-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20406
17-01-2023,TOSCANA,FIRENZE,REGGELLO,16593
17-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8565
17-01-2023,TOSCANA,FIRENZE,RUFINA,7140
17-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16582
17-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1054
17-01-2023,TOSCANA,FIRENZE,SCANDICCI,49960
17-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12061
17-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49046
17-01-2023,TOSCANA,FIRENZE,SIGNA,18991
17-01-2023,TOSCANA,FIRENZE,VAGLIA,5200
17-01-2023,TOSCANA,FIRENZE,VICCHIO,8075
17-01-2023,TOSCANA,FIRENZE,VINCI,14523
17-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4262
17-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2373
17-01-2023,TOSCANA,GROSSETO,CAPALBIO,3949
17-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4798
17-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1320
17-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7257
17-01-2023,TOSCANA,GROSSETO,CINIGIANO,2406
17-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2960
17-01-2023,TOSCANA,GROSSETO,FOLLONICA,20617
17-01-2023,TOSCANA,GROSSETO,GAVORRANO,8405
17-01-2023,TOSCANA,GROSSETO,GROSSETO,82309
17-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1372
17-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3328
17-01-2023,TOSCANA,GROSSETO,MANCIANO,7232
17-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8246
17-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12069
17-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1286
17-01-2023,TOSCANA,GROSSETO,MONTIERI,1216
17-01-2023,TOSCANA,GROSSETO,ORBETELLO,14437
17-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3613
17-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,920
17-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8867
17-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2552
17-01-2023,TOSCANA,GROSSETO,SCANSANO,4406
17-01-2023,TOSCANA,GROSSETO,SCARLINO,3770
17-01-2023,TOSCANA,GROSSETO,SEGGIANO,1007
17-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,968
17-01-2023,TOSCANA,GROSSETO,SORANO,3056
17-01-2023,TOSCANA,LIVORNO,BIBBONA,3220
17-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12554
17-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4778
17-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4211
17-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,371
17-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8914
17-01-2023,TOSCANA,LIVORNO,CECINA,28179
17-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16382
17-01-2023,TOSCANA,LIVORNO,LIVORNO,154761
17-01-2023,TOSCANA,LIVORNO,MARCIANA,2082
17-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1919
17-01-2023,TOSCANA,LIVORNO,PIOMBINO,32589
17-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3701
17-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11932
17-01-2023,TOSCANA,LIVORNO,RIO,3469
17-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30459
17-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6531
17-01-2023,TOSCANA,LIVORNO,SASSETTA,474
17-01-2023,TOSCANA,LIVORNO,SUVERETO,2995
17-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15939
17-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5772
17-01-2023,TOSCANA,LUCCA,BARGA,9562
17-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6778
17-01-2023,TOSCANA,LUCCA,CAMAIORE,32186
17-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2028
17-01-2023,TOSCANA,LUCCA,CAPANNORI,46730
17-01-2023,TOSCANA,LUCCA,CAREGGINE,512
17-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5683
17-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1716
17-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5133
17-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,720
17-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6954
17-01-2023,TOSCANA,LUCCA,FOSCIANDORA,562
17-01-2023,TOSCANA,LUCCA,GALLICANO,3656
17-01-2023,TOSCANA,LUCCA,LUCCA,90201
17-01-2023,TOSCANA,LUCCA,MASSAROSA,21933
17-01-2023,TOSCANA,LUCCA,MINUCCIANO,1816
17-01-2023,TOSCANA,LUCCA,MOLAZZANA,1000
17-01-2023,TOSCANA,LUCCA,MONTECARLO,4407
17-01-2023,TOSCANA,LUCCA,PESCAGLIA,3329
17-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2124
17-01-2023,TOSCANA,LUCCA,PIETRASANTA,23194
17-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2260
17-01-2023,TOSCANA,LUCCA,PORCARI,8843
17-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1343
17-01-2023,TOSCANA,LUCCA,SERAVEZZA,12475
17-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,995
17-01-2023,TOSCANA,LUCCA,STAZZEMA,2898
17-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,825
17-01-2023,TOSCANA,LUCCA,VIAREGGIO,61575
17-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1482
17-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1226
17-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10783
17-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1705
17-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60839
17-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,948
17-01-2023,TOSCANA,MASSA E CARRARA,COMANO,668
17-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2202
17-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7123
17-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4658
17-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4773
17-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67192
17-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10136
17-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2290
17-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2113
17-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6951
17-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1974
17-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4612
17-01-2023,TOSCANA,MASSA E CARRARA,ZERI,944
17-01-2023,TOSCANA,PISA,BIENTINA,8628
17-01-2023,TOSCANA,PISA,BUTI,5567
17-01-2023,TOSCANA,PISA,CALCI,6337
17-01-2023,TOSCANA,PISA,CALCINAIA,12804
17-01-2023,TOSCANA,PISA,CAPANNOLI,6401
17-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1053
17-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12218
17-01-2023,TOSCANA,PISA,CASCINA,45137
17-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13639
17-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1864
17-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2100
17-01-2023,TOSCANA,PISA,CHIANNI,1314
17-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5487
17-01-2023,TOSCANA,PISA,FAUGLIA,3658
17-01-2023,TOSCANA,PISA,GUARDISTALLO,1190
17-01-2023,TOSCANA,PISA,LAJATICO,1269
17-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
17-01-2023,TOSCANA,PISA,MONTESCUDAIO,2165
17-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,768
17-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11223
17-01-2023,TOSCANA,PISA,ORCIANO PISANO,635
17-01-2023,TOSCANA,PISA,PALAIA,4551
17-01-2023,TOSCANA,PISA,PECCIOLI,4693
17-01-2023,TOSCANA,PISA,PISA,90803
17-01-2023,TOSCANA,PISA,POMARANCE,5395
17-01-2023,TOSCANA,PISA,PONSACCO,15705
17-01-2023,TOSCANA,PISA,PONTEDERA,29949
17-01-2023,TOSCANA,PISA,RIPARBELLA,1608
17-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30974
17-01-2023,TOSCANA,PISA,SAN MINIATO,27921
17-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14815
17-01-2023,TOSCANA,PISA,SANTA LUCE,1643
17-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13416
17-01-2023,TOSCANA,PISA,TERRICCIOLA,4465
17-01-2023,TOSCANA,PISA,VECCHIANO,11936
17-01-2023,TOSCANA,PISA,VICOPISANO,8601
17-01-2023,TOSCANA,PISA,VOLTERRA,9601
17-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1853
17-01-2023,TOSCANA,PISTOIA,AGLIANA,18023
17-01-2023,TOSCANA,PISTOIA,BUGGIANO,8808
17-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4541
17-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7406
17-01-2023,TOSCANA,PISTOIA,LARCIANO,6328
17-01-2023,TOSCANA,PISTOIA,MARLIANA,3268
17-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7836
17-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20913
17-01-2023,TOSCANA,PISTOIA,MONTALE,10604
17-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21413
17-01-2023,TOSCANA,PISTOIA,PESCIA,19515
17-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9197
17-01-2023,TOSCANA,PISTOIA,PISTOIA,90201
17-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8792
17-01-2023,TOSCANA,PISTOIA,QUARRATA,26846
17-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
17-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7668
17-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11819
17-01-2023,TOSCANA,PISTOIA,UZZANO,5631
17-01-2023,TOSCANA,PRATO,CANTAGALLO,3129
17-01-2023,TOSCANA,PRATO,CARMIGNANO,14625
17-01-2023,TOSCANA,PRATO,MONTEMURLO,19125
17-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9895
17-01-2023,TOSCANA,PRATO,PRATO,195560
17-01-2023,TOSCANA,PRATO,VAIANO,10015
17-01-2023,TOSCANA,PRATO,VERNIO,6176
17-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6077
17-01-2023,TOSCANA,SIENA,ASCIANO,6821
17-01-2023,TOSCANA,SIENA,BUONCONVENTO,3021
17-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3758
17-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2727
17-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,9001
17-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2158
17-01-2023,TOSCANA,SIENA,CETONA,2513
17-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7054
17-01-2023,TOSCANA,SIENA,CHIUSDINO,1785
17-01-2023,TOSCANA,SIENA,CHIUSI,8179
17-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21747
17-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2543
17-01-2023,TOSCANA,SIENA,MONTALCINO,5703
17-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13387
17-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10082
17-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9126
17-01-2023,TOSCANA,SIENA,MONTICIANO,1568
17-01-2023,TOSCANA,SIENA,MURLO,2445
17-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3895
17-01-2023,TOSCANA,SIENA,PIENZA,1996
17-01-2023,TOSCANA,SIENA,POGGIBONSI,28511
17-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1459
17-01-2023,TOSCANA,SIENA,RADICOFANI,1066
17-01-2023,TOSCANA,SIENA,RADICONDOLI,948
17-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5178
17-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1525
17-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7585
17-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2599
17-01-2023,TOSCANA,SIENA,SARTEANO,4514
17-01-2023,TOSCANA,SIENA,SIENA,53372
17-01-2023,TOSCANA,SIENA,SINALUNGA,12254
17-01-2023,TOSCANA,SIENA,SOVICILLE,9876
17-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7022
17-01-2023,TOSCANA,SIENA,TREQUANDA,1164
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1633
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14929
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,796
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3489
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1754
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,106967
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,689
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2354
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23062
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2751
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17109
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,390
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8207
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2697
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5749
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2341
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6971
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1570
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5198
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3495
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2196
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,679
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1371
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3372
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5510
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3093
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3650
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1101
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2568
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3236
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1772
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,935
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1396
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5223
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,5001
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2774
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18321
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12626
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4101
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,316
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1607
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1306
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5301
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3156
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2853
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1728
17-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41695
