DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,SARDEGNA,SASSARI,090020,BURGOS,851
29-03-2023,SARDEGNA,SASSARI,090021,CALANGIANUS,3843
29-03-2023,SARDEGNA,SASSARI,090022,CARGEGHE,588
29-03-2023,SARDEGNA,SASSARI,090023,CASTELSARDO,5720
29-03-2023,SARDEGNA,SASSARI,090024,CHEREMULE,394
29-03-2023,SARDEGNA,SASSARI,090025,CHIARAMONTI,1540
29-03-2023,SARDEGNA,SASSARI,090026,CODRONGIANOS,1281
29-03-2023,SARDEGNA,SASSARI,090027,COSSOINE,759
29-03-2023,SARDEGNA,SASSARI,090088,ERULA,686
29-03-2023,SARDEGNA,SASSARI,090028,ESPORLATU,373
29-03-2023,SARDEGNA,SASSARI,090029,FLORINAS,1469
29-03-2023,SARDEGNA,SASSARI,090030,GIAVE,479
29-03-2023,SARDEGNA,SASSARI,090083,GOLFO ARANCI,2386
29-03-2023,SARDEGNA,SASSARI,090031,ILLORAI,741
29-03-2023,SARDEGNA,SASSARI,090032,ITTIREDDU,466
29-03-2023,SARDEGNA,SASSARI,090033,ITTIRI,8056
29-03-2023,SARDEGNA,SASSARI,090035,LA MADDALENA,10810
29-03-2023,SARDEGNA,SASSARI,090034,LAERRU,837
29-03-2023,SARDEGNA,SASSARI,090084,LOIRI PORTO SAN PAOLO,3751
29-03-2023,SARDEGNA,SASSARI,090036,LUOGOSANTO,1840
29-03-2023,SARDEGNA,SASSARI,090037,LURAS,2387
29-03-2023,SARDEGNA,SASSARI,090038,MARA,523
29-03-2023,SARDEGNA,SASSARI,090039,MARTIS,464
29-03-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,107
29-03-2023,SARDEGNA,SASSARI,090041,MONTI,2350
29-03-2023,SARDEGNA,SASSARI,090042,MORES,1733
29-03-2023,SARDEGNA,SASSARI,090043,MUROS,810
29-03-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,740
29-03-2023,SARDEGNA,SASSARI,090045,NULE,1287
29-03-2023,SARDEGNA,SASSARI,090046,NULVI,2647
29-03-2023,SARDEGNA,SASSARI,090047,OLBIA,62621
29-03-2023,SARDEGNA,SASSARI,090048,OLMEDO,4234
29-03-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3033
29-03-2023,SARDEGNA,SASSARI,090050,OSILO,2809
29-03-2023,SARDEGNA,SASSARI,090051,OSSI,5511
29-03-2023,SARDEGNA,SASSARI,090052,OZIERI,9928
29-03-2023,SARDEGNA,SASSARI,090053,PADRIA,594
29-03-2023,SARDEGNA,SASSARI,090090,PADRU,2114
29-03-2023,SARDEGNA,SASSARI,090054,PALAU,4320
29-03-2023,SARDEGNA,SASSARI,090055,PATTADA,2861
29-03-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2261
29-03-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4308
29-03-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21387
29-03-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2390
29-03-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,672
29-03-2023,SARDEGNA,SASSARI,090061,ROMANA,472
29-03-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5161
29-03-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1428
29-03-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1316
29-03-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5260
29-03-2023,SARDEGNA,SASSARI,090064,SASSARI,123312
29-03-2023,SARDEGNA,SASSARI,090065,SEDINI,1251
29-03-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
29-03-2023,SARDEGNA,SASSARI,090067,SENNORI,6914
29-03-2023,SARDEGNA,SASSARI,090068,SILIGO,787
29-03-2023,SARDEGNA,SASSARI,090069,SORSO,14632
29-03-2023,SARDEGNA,SASSARI,090089,STINTINO,1545
29-03-2023,SARDEGNA,SASSARI,090080,TELTI,2260
29-03-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13328
29-03-2023,SARDEGNA,SASSARI,090086,TERGU,607
29-03-2023,SARDEGNA,SASSARI,090071,THIESI,2781
29-03-2023,SARDEGNA,SASSARI,090072,TISSI,2374
29-03-2023,SARDEGNA,SASSARI,090073,TORRALBA,882
29-03-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2291
29-03-2023,SARDEGNA,SASSARI,090075,TULA,1455
29-03-2023,SARDEGNA,SASSARI,090076,URI,2856
29-03-2023,SARDEGNA,SASSARI,090077,USINI,4245
29-03-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4350
29-03-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1607
29-03-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2110
29-03-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5764
29-03-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,414
29-03-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,721
29-03-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1109
29-03-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1160
29-03-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1050
29-03-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2645
29-03-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2808
29-03-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26592
29-03-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5991
29-03-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1714
29-03-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,770
29-03-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4244
29-03-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9468
29-03-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1663
29-03-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5888
29-03-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1989
29-03-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2064
29-03-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,542
29-03-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,564
29-03-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2666
29-03-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1523
29-03-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,752
29-03-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,305
29-03-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1132
29-03-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,743
29-03-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1166
29-03-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1952
29-03-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,448
29-03-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4648
29-03-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6193
29-03-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,905
29-03-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2507
29-03-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11049
29-03-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25405
29-03-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2469
29-03-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,213
29-03-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1623
29-03-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,1994
29-03-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1217
29-03-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4521
29-03-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5199
29-03-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1521
29-03-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3074
29-03-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,829
29-03-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1151
29-03-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2345
29-03-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2040
29-03-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1429
29-03-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1987
29-03-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,874
29-03-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2499
29-03-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,556
29-03-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1317
29-03-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1124
29-03-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,784
29-03-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4889
29-03-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,817
29-03-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4843
29-03-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1546
29-03-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1118
29-03-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8143
29-03-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5696
29-03-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,721
29-03-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8466
29-03-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3476
29-03-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8205
29-03-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1684
29-03-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2647
29-03-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10771
29-03-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3175
29-03-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3841
29-03-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1115
29-03-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1301
29-03-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
29-03-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2669
29-03-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8677
29-03-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4576
29-03-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,613
29-03-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,129
29-03-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1159
29-03-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,778
29-03-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,572
29-03-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3589
29-03-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1032
29-03-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1848
29-03-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1876
29-03-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1075
29-03-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3279
29-03-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1012
29-03-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,928
29-03-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,376
29-03-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4062
29-03-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,486
29-03-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1816
29-03-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13284
29-03-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2467
29-03-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3372
29-03-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1011
29-03-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
29-03-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1184
29-03-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1016
29-03-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4458
29-03-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,950
29-03-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3735
29-03-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6659
29-03-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2572
29-03-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56236
29-03-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2532
29-03-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8820
29-03-2023,SICILIA,AGRIGENTO,084004,BIVONA,3258
29-03-2023,SICILIA,AGRIGENTO,084005,BURGIO,2517
29-03-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1175
29-03-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3219
29-03-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2051
29-03-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5918
29-03-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9236
29-03-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35168
29-03-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7365
29-03-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2671
29-03-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3374
29-03-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3175
29-03-2023,SICILIA,AGRIGENTO,084016,COMITINI,842
29-03-2023,SICILIA,AGRIGENTO,084017,FAVARA,31982
29-03-2023,SICILIA,AGRIGENTO,084018,GROTTE,5257
29-03-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1102
29-03-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6603
29-03-2023,SICILIA,AGRIGENTO,084021,LICATA,35105
29-03-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1728
29-03-2023,SICILIA,AGRIGENTO,084023,MENFI,12034
29-03-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2403
29-03-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2748
29-03-2023,SICILIA,AGRIGENTO,084026,NARO,7135
29-03-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21774
29-03-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15844
29-03-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7727
29-03-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12072
29-03-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10661
29-03-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4455
29-03-2023,SICILIA,AGRIGENTO,084033,RIBERA,18148
29-03-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5409
29-03-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2895
29-03-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7591
29-03-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1168
29-03-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2207
29-03-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6081
29-03-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4100
29-03-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39325
29-03-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4200
29-03-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1335
29-03-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,867
29-03-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
29-03-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4268
29-03-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59654
29-03-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2676
29-03-2023,SICILIA,CALTANISSETTA,085006,DELIA,3973
29-03-2023,SICILIA,CALTANISSETTA,085007,GELA,72082
29-03-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1601
29-03-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11016
29-03-2023,SICILIA,CALTANISSETTA,085010,MILENA,2724
29-03-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1407
29-03-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9995
29-03-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25651
29-03-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1748
29-03-2023,SICILIA,CALTANISSETTA,085015,RIESI,10659
29-03-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21088
29-03-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4724
29-03-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5560
29-03-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6488
29-03-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1177
29-03-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3171
29-03-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1412
29-03-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3574
29-03-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18088
29-03-2023,SICILIA,CATANIA,087003,ACI CATENA,28184
29-03-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18236
29-03-2023,SICILIA,CATANIA,087004,ACIREALE,51101
29-03-2023,SICILIA,CATANIA,087006,ADRANO,34656
29-03-2023,SICILIA,CATANIA,087007,BELPASSO,28477
29-03-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23338
29-03-2023,SICILIA,CATANIA,087009,BRONTE,18468
29-03-2023,SICILIA,CATANIA,087010,CALATABIANO,5203
29-03-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36357
29-03-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5283
29-03-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4353
29-03-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2940
29-03-2023,SICILIA,CATANIA,087015,CATANIA,307671
29-03-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9145
29-03-2023,SICILIA,CATANIA,087017,GIARRE,27094
29-03-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12723
29-03-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25603
29-03-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2950
29-03-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5058
29-03-2023,SICILIA,CATANIA,087022,MALETTO,3624
29-03-2023,SICILIA,CATANIA,087057,MANIACE,3760
29-03-2023,SICILIA,CATANIA,087023,MASCALI,14587
29-03-2023,SICILIA,CATANIA,087024,MASCALUCIA,32329
29-03-2023,SICILIA,CATANIA,087056,MAZZARRONE,4008
29-03-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6918
29-03-2023,SICILIA,CATANIA,087026,MILO,1047
29-03-2023,SICILIA,CATANIA,087027,MINEO,4574
29-03-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4349
29-03-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49607
29-03-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12285
29-03-2023,SICILIA,CATANIA,087031,NICOLOSI,7653
29-03-2023,SICILIA,CATANIA,087032,PALAGONIA,16042
29-03-2023,SICILIA,CATANIA,087033,PATERNÒ,45674
29-03-2023,SICILIA,CATANIA,087034,PEDARA,15153
29-03-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3998
29-03-2023,SICILIA,CATANIA,087036,RADDUSA,2854
29-03-2023,SICILIA,CATANIA,087058,RAGALNA,4223
29-03-2023,SICILIA,CATANIA,087037,RAMACCA,10461
29-03-2023,SICILIA,CATANIA,087038,RANDAZZO,10305
29-03-2023,SICILIA,CATANIA,087039,RIPOSTO,14293
29-03-2023,SICILIA,CATANIA,087040,SAN CONO,2557
29-03-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24083
29-03-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11601
29-03-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2989
29-03-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8454
29-03-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9464
29-03-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1515
29-03-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7652
29-03-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8563
29-03-2023,SICILIA,CATANIA,087049,SCORDIA,16239
29-03-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11406
29-03-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19735
29-03-2023,SICILIA,CATANIA,087052,VALVERDE,7908
29-03-2023,SICILIA,CATANIA,087053,VIAGRANDE,8986
29-03-2023,SICILIA,CATANIA,087054,VIZZINI,5791
29-03-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9458
29-03-2023,SICILIA,ENNA,086001,AGIRA,7760
29-03-2023,SICILIA,ENNA,086002,AIDONE,4346
29-03-2023,SICILIA,ENNA,086003,ASSORO,4868
29-03-2023,SICILIA,ENNA,086004,BARRAFRANCA,12029
29-03-2023,SICILIA,ENNA,086005,CALASCIBETTA,4107
29-03-2023,SICILIA,ENNA,086006,CATENANUOVA,4531
29-03-2023,SICILIA,ENNA,086007,CENTURIPE,5051
29-03-2023,SICILIA,ENNA,086008,CERAMI,1875
29-03-2023,SICILIA,ENNA,086009,ENNA,25716
29-03-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3294
29-03-2023,SICILIA,ENNA,086011,LEONFORTE,12374
29-03-2023,SICILIA,ENNA,086012,NICOSIA,12753
29-03-2023,SICILIA,ENNA,086013,NISSORIA,2862
29-03-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21183
29-03-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6387
29-03-2023,SICILIA,ENNA,086016,REGALBUTO,6757
29-03-2023,SICILIA,ENNA,086017,SPERLINGA,670
29-03-2023,SICILIA,ENNA,086018,TROINA,8586
29-03-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7025
29-03-2023,SICILIA,ENNA,086020,VILLAROSA,4417
29-03-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5542
29-03-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1701
29-03-2023,SICILIA,MESSINA,083002,ALÌ,655
29-03-2023,SICILIA,MESSINA,083003,ALÌ TERME,2373
29-03-2023,SICILIA,MESSINA,083004,ANTILLO,803
29-03-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40493
29-03-2023,SICILIA,MESSINA,083006,BASICÒ,609
29-03-2023,SICILIA,MESSINA,083007,BROLO,5788
29-03-2023,SICILIA,MESSINA,083008,CAPIZZI,2849
29-03-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13231
29-03-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4409
29-03-2023,SICILIA,MESSINA,083011,CARONIA,3067
29-03-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,727
29-03-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1241
29-03-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2857
29-03-2023,SICILIA,MESSINA,083015,CASTELMOLA,1088
29-03-2023,SICILIA,MESSINA,083016,CASTROREALE,2273
29-03-2023,SICILIA,MESSINA,083017,CESARÒ,2149
29-03-2023,SICILIA,MESSINA,083018,CONDRÒ,479
29-03-2023,SICILIA,MESSINA,083019,FALCONE,2850
29-03-2023,SICILIA,MESSINA,083020,FICARRA,1304
29-03-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1269
29-03-2023,SICILIA,MESSINA,083022,FLORESTA,465
29-03-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1081
29-03-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,827
29-03-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3616
29-03-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
29-03-2023,SICILIA,MESSINA,083027,FURCI SICULO,3248
29-03-2023,SICILIA,MESSINA,083028,FURNARI,4174
29-03-2023,SICILIA,MESSINA,083029,GAGGI,3175
29-03-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2253
29-03-2023,SICILIA,MESSINA,083031,GALLODORO,328
29-03-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9634
29-03-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6836
29-03-2023,SICILIA,MESSINA,083034,GRANITI,1469
29-03-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1601
29-03-2023,SICILIA,MESSINA,083036,ITALA,1514
29-03-2023,SICILIA,MESSINA,083037,LENI,679
29-03-2023,SICILIA,MESSINA,083038,LETOJANNI,2886
29-03-2023,SICILIA,MESSINA,083039,LIBRIZZI,1581
29-03-2023,SICILIA,MESSINA,083040,LIMINA,724
29-03-2023,SICILIA,MESSINA,083041,LIPARI,12986
29-03-2023,SICILIA,MESSINA,083042,LONGI,1318
29-03-2023,SICILIA,MESSINA,083043,MALFA,988
29-03-2023,SICILIA,MESSINA,083044,MALVAGNA,623
29-03-2023,SICILIA,MESSINA,083045,MANDANICI,500
29-03-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1393
29-03-2023,SICILIA,MESSINA,083047,MERÌ,2299
29-03-2023,SICILIA,MESSINA,083048,MESSINA,223514
29-03-2023,SICILIA,MESSINA,083049,MILAZZO,30460
29-03-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1183
29-03-2023,SICILIA,MESSINA,083051,MIRTO,892
29-03-2023,SICILIA,MESSINA,083052,MISTRETTA,4422
29-03-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,678
29-03-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2506
29-03-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,527
29-03-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1401
29-03-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2101
29-03-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,794
29-03-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,667
