DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,PUGLIA,LECCE,CASARANO,19390
25-01-2023,PUGLIA,LECCE,CASTRI DI LECCE,2769
25-01-2023,PUGLIA,LECCE,CASTRIGNANO DE' GRECI,3723
25-01-2023,PUGLIA,LECCE,CASTRIGNANO DEL CAPO,5183
25-01-2023,PUGLIA,LECCE,CASTRO,2401
25-01-2023,PUGLIA,LECCE,CAVALLINO,13107
25-01-2023,PUGLIA,LECCE,COLLEPASSO,5645
25-01-2023,PUGLIA,LECCE,COPERTINO,23267
25-01-2023,PUGLIA,LECCE,CORIGLIANO D'OTRANTO,5676
25-01-2023,PUGLIA,LECCE,CORSANO,5162
25-01-2023,PUGLIA,LECCE,CURSI,3912
25-01-2023,PUGLIA,LECCE,CUTROFIANO,8829
25-01-2023,PUGLIA,LECCE,DISO,2850
25-01-2023,PUGLIA,LECCE,GAGLIANO DEL CAPO,4961
25-01-2023,PUGLIA,LECCE,GALATINA,25918
25-01-2023,PUGLIA,LECCE,GALATONE,15172
25-01-2023,PUGLIA,LECCE,GALLIPOLI,19625
25-01-2023,PUGLIA,LECCE,GIUGGIANELLO,1122
25-01-2023,PUGLIA,LECCE,GIURDIGNANO,1961
25-01-2023,PUGLIA,LECCE,GUAGNANO,5418
25-01-2023,PUGLIA,LECCE,LECCE,96612
25-01-2023,PUGLIA,LECCE,LEQUILE,8728
25-01-2023,PUGLIA,LECCE,LEVERANO,13647
25-01-2023,PUGLIA,LECCE,LIZZANELLO,11834
25-01-2023,PUGLIA,LECCE,MAGLIE,13580
25-01-2023,PUGLIA,LECCE,MARTANO,8712
25-01-2023,PUGLIA,LECCE,MARTIGNANO,1579
25-01-2023,PUGLIA,LECCE,MATINO,11038
25-01-2023,PUGLIA,LECCE,MELENDUGNO,10150
25-01-2023,PUGLIA,LECCE,MELISSANO,6726
25-01-2023,PUGLIA,LECCE,MELPIGNANO,2127
25-01-2023,PUGLIA,LECCE,MIGGIANO,3307
25-01-2023,PUGLIA,LECCE,MINERVINO DI LECCE,3484
25-01-2023,PUGLIA,LECCE,MONTERONI DI LECCE,13491
25-01-2023,PUGLIA,LECCE,MONTESANO SALENTINO,2610
25-01-2023,PUGLIA,LECCE,MORCIANO DI LEUCA,3106
25-01-2023,PUGLIA,LECCE,MURO LECCESE,4723
25-01-2023,PUGLIA,LECCE,NARDÒ,31154
25-01-2023,PUGLIA,LECCE,NEVIANO,4969
25-01-2023,PUGLIA,LECCE,NOCIGLIA,2141
25-01-2023,PUGLIA,LECCE,NOVOLI,7684
25-01-2023,PUGLIA,LECCE,ORTELLE,2208
25-01-2023,PUGLIA,LECCE,OTRANTO,5725
25-01-2023,PUGLIA,LECCE,PALMARIGGI,1399
25-01-2023,PUGLIA,LECCE,PARABITA,8804
25-01-2023,PUGLIA,LECCE,PATÙ,1658
25-01-2023,PUGLIA,LECCE,POGGIARDO,5877
25-01-2023,PUGLIA,LECCE,PORTO CESAREO,6491
25-01-2023,PUGLIA,LECCE,PRESICCE-ACQUARICA,9399
25-01-2023,PUGLIA,LECCE,RACALE,10823
25-01-2023,PUGLIA,LECCE,RUFFANO,9484
25-01-2023,PUGLIA,LECCE,SALICE SALENTINO,7805
25-01-2023,PUGLIA,LECCE,SALVE,4687
25-01-2023,PUGLIA,LECCE,SAN CASSIANO,1965
25-01-2023,PUGLIA,LECCE,SAN CESARIO DI LECCE,7976
25-01-2023,PUGLIA,LECCE,SAN DONATO DI LECCE,5462
25-01-2023,PUGLIA,LECCE,SAN PIETRO IN LAMA,3409
25-01-2023,PUGLIA,LECCE,SANARICA,1498
25-01-2023,PUGLIA,LECCE,SANNICOLA,5631
25-01-2023,PUGLIA,LECCE,SANTA CESAREA TERME,2849
25-01-2023,PUGLIA,LECCE,SCORRANO,6724
25-01-2023,PUGLIA,LECCE,SECLÌ,1840
25-01-2023,PUGLIA,LECCE,SOGLIANO CAVOUR,3889
25-01-2023,PUGLIA,LECCE,SOLETO,5201
25-01-2023,PUGLIA,LECCE,SPECCHIA,4640
25-01-2023,PUGLIA,LECCE,SPONGANO,3512
25-01-2023,PUGLIA,LECCE,SQUINZANO,13512
25-01-2023,PUGLIA,LECCE,STERNATIA,2159
25-01-2023,PUGLIA,LECCE,SUPERSANO,4211
25-01-2023,PUGLIA,LECCE,SURANO,1543
25-01-2023,PUGLIA,LECCE,SURBO,14766
25-01-2023,PUGLIA,LECCE,TAURISANO,11404
25-01-2023,PUGLIA,LECCE,TAVIANO,11646
25-01-2023,PUGLIA,LECCE,TIGGIANO,2788
25-01-2023,PUGLIA,LECCE,TREPUZZI,14065
25-01-2023,PUGLIA,LECCE,TRICASE,17231
25-01-2023,PUGLIA,LECCE,TUGLIE,5082
25-01-2023,PUGLIA,LECCE,UGENTO,12240
25-01-2023,PUGLIA,LECCE,UGGIANO LA CHIESA,4334
25-01-2023,PUGLIA,LECCE,VEGLIE,13494
25-01-2023,PUGLIA,LECCE,VERNOLE,6767
25-01-2023,PUGLIA,LECCE,ZOLLINO,1864
25-01-2023,PUGLIA,TARANTO,AVETRANA,6352
25-01-2023,PUGLIA,TARANTO,CAROSINO,6601
25-01-2023,PUGLIA,TARANTO,CASTELLANETA,16358
25-01-2023,PUGLIA,TARANTO,CRISPIANO,13201
25-01-2023,PUGLIA,TARANTO,FAGGIANO,3435
25-01-2023,PUGLIA,TARANTO,FRAGAGNANO,4994
25-01-2023,PUGLIA,TARANTO,GINOSA,22070
25-01-2023,PUGLIA,TARANTO,GROTTAGLIE,30868
25-01-2023,PUGLIA,TARANTO,LATERZA,14858
25-01-2023,PUGLIA,TARANTO,LEPORANO,8366
25-01-2023,PUGLIA,TARANTO,LIZZANO,9647
25-01-2023,PUGLIA,TARANTO,MANDURIA,30420
25-01-2023,PUGLIA,TARANTO,MARTINA FRANCA,47537
25-01-2023,PUGLIA,TARANTO,MARUGGIO,5312
25-01-2023,PUGLIA,TARANTO,MASSAFRA,32371
25-01-2023,PUGLIA,TARANTO,MONTEIASI,5373
25-01-2023,PUGLIA,TARANTO,MONTEMESOLA,3576
25-01-2023,PUGLIA,TARANTO,MONTEPARANO,2329
25-01-2023,PUGLIA,TARANTO,MOTTOLA,15411
25-01-2023,PUGLIA,TARANTO,PALAGIANELLO,7624
25-01-2023,PUGLIA,TARANTO,PALAGIANO,15847
25-01-2023,PUGLIA,TARANTO,PULSANO,11274
25-01-2023,PUGLIA,TARANTO,ROCCAFORZATA,1773
25-01-2023,PUGLIA,TARANTO,SAN GIORGIO IONICO,14353
25-01-2023,PUGLIA,TARANTO,SAN MARZANO DI SAN GIUSEPPE,8920
25-01-2023,PUGLIA,TARANTO,SAVA,15479
25-01-2023,PUGLIA,TARANTO,STATTE,13042
25-01-2023,PUGLIA,TARANTO,TARANTO,190171
25-01-2023,PUGLIA,TARANTO,TORRICELLA,4160
25-01-2023,SARDEGNA,CAGLIARI,ASSEMINI,26231
25-01-2023,SARDEGNA,CAGLIARI,CAGLIARI,150579
25-01-2023,SARDEGNA,CAGLIARI,CAPOTERRA,23530
25-01-2023,SARDEGNA,CAGLIARI,DECIMOMANNU,8471
25-01-2023,SARDEGNA,CAGLIARI,ELMAS,9552
25-01-2023,SARDEGNA,CAGLIARI,MARACALAGONIS,8039
25-01-2023,SARDEGNA,CAGLIARI,MONSERRATO,19131
25-01-2023,SARDEGNA,CAGLIARI,PULA,7272
25-01-2023,SARDEGNA,CAGLIARI,QUARTU SANT'ELENA,69733
25-01-2023,SARDEGNA,CAGLIARI,QUARTUCCIU,12943
25-01-2023,SARDEGNA,CAGLIARI,SARROCH,5136
25-01-2023,SARDEGNA,CAGLIARI,SELARGIUS,28873
25-01-2023,SARDEGNA,CAGLIARI,SESTU,21041
25-01-2023,SARDEGNA,CAGLIARI,SETTIMO SAN PIETRO,6975
25-01-2023,SARDEGNA,CAGLIARI,SINNAI,17349
25-01-2023,SARDEGNA,CAGLIARI,UTA,8886
25-01-2023,SARDEGNA,CAGLIARI,VILLA SAN PIETRO,2157
25-01-2023,SARDEGNA,NUORO,ARITZO,1205
25-01-2023,SARDEGNA,NUORO,ARZANA,2261
25-01-2023,SARDEGNA,NUORO,ATZARA,1005
25-01-2023,SARDEGNA,NUORO,AUSTIS,743
25-01-2023,SARDEGNA,NUORO,BARI SARDO,3887
25-01-2023,SARDEGNA,NUORO,BAUNEI,3463
25-01-2023,SARDEGNA,NUORO,BELVÌ,555
25-01-2023,SARDEGNA,NUORO,BIRORI,493
25-01-2023,SARDEGNA,NUORO,BITTI,2604
25-01-2023,SARDEGNA,NUORO,BOLOTANA,2385
25-01-2023,SARDEGNA,NUORO,BORORE,1959
25-01-2023,SARDEGNA,NUORO,BORTIGALI,1233
25-01-2023,SARDEGNA,NUORO,CARDEDU,1996
25-01-2023,SARDEGNA,NUORO,DESULO,2094
25-01-2023,SARDEGNA,NUORO,DORGALI,8429
25-01-2023,SARDEGNA,NUORO,DUALCHI,571
25-01-2023,SARDEGNA,NUORO,ELINI,551
25-01-2023,SARDEGNA,NUORO,FONNI,3675
25-01-2023,SARDEGNA,NUORO,GADONI,676
25-01-2023,SARDEGNA,NUORO,GAIRO,1299
25-01-2023,SARDEGNA,NUORO,GALTELLÌ,2389
25-01-2023,SARDEGNA,NUORO,GAVOI,2511
25-01-2023,SARDEGNA,NUORO,GIRASOLE,1372
25-01-2023,SARDEGNA,NUORO,ILBONO,1997
25-01-2023,SARDEGNA,NUORO,IRGOLI,2224
25-01-2023,SARDEGNA,NUORO,JERZU,3023
25-01-2023,SARDEGNA,NUORO,LANUSEI,5119
25-01-2023,SARDEGNA,NUORO,LEI,464
25-01-2023,SARDEGNA,NUORO,LOCERI,1299
25-01-2023,SARDEGNA,NUORO,LOCULI,490
25-01-2023,SARDEGNA,NUORO,LODINE,306
25-01-2023,SARDEGNA,NUORO,LODÈ,1523
25-01-2023,SARDEGNA,NUORO,LOTZORAI,2151
25-01-2023,SARDEGNA,NUORO,LULA,1269
25-01-2023,SARDEGNA,NUORO,MACOMER,9415
25-01-2023,SARDEGNA,NUORO,MAMOIADA,2397
25-01-2023,SARDEGNA,NUORO,MEANA SARDO,1603
25-01-2023,SARDEGNA,NUORO,NORAGUGUME,279
25-01-2023,SARDEGNA,NUORO,NUORO,34454
25-01-2023,SARDEGNA,NUORO,OLIENA,6633
25-01-2023,SARDEGNA,NUORO,OLLOLAI,1179
25-01-2023,SARDEGNA,NUORO,OLZAI,764
25-01-2023,SARDEGNA,NUORO,ONANÌ,358
25-01-2023,SARDEGNA,NUORO,ONIFAI,709
25-01-2023,SARDEGNA,NUORO,ONIFERI,853
25-01-2023,SARDEGNA,NUORO,ORANI,2725
25-01-2023,SARDEGNA,NUORO,ORGOSOLO,3965
25-01-2023,SARDEGNA,NUORO,OROSEI,6976
25-01-2023,SARDEGNA,NUORO,OROTELLI,1899
25-01-2023,SARDEGNA,NUORO,ORTUERI,1037
25-01-2023,SARDEGNA,NUORO,ORUNE,2151
25-01-2023,SARDEGNA,NUORO,OSIDDA,216
25-01-2023,SARDEGNA,NUORO,OSINI,712
25-01-2023,SARDEGNA,NUORO,OTTANA,2169
25-01-2023,SARDEGNA,NUORO,OVODDA,1525
25-01-2023,SARDEGNA,NUORO,PERDASDEFOGU,1729
25-01-2023,SARDEGNA,NUORO,POSADA,3100
25-01-2023,SARDEGNA,NUORO,SARULE,1561
25-01-2023,SARDEGNA,NUORO,SILANUS,1994
25-01-2023,SARDEGNA,NUORO,SINDIA,1597
25-01-2023,SARDEGNA,NUORO,SINISCOLA,11463
25-01-2023,SARDEGNA,NUORO,SORGONO,1493
25-01-2023,SARDEGNA,NUORO,TALANA,957
25-01-2023,SARDEGNA,NUORO,TERTENIA,3899
25-01-2023,SARDEGNA,NUORO,TETI,596
25-01-2023,SARDEGNA,NUORO,TIANA,434
25-01-2023,SARDEGNA,NUORO,TONARA,1771
25-01-2023,SARDEGNA,NUORO,TORPÈ,2755
25-01-2023,SARDEGNA,NUORO,TORTOLÌ,11079
25-01-2023,SARDEGNA,NUORO,TRIEI,1074
25-01-2023,SARDEGNA,NUORO,ULASSAI,1370
25-01-2023,SARDEGNA,NUORO,URZULEI,1100
25-01-2023,SARDEGNA,NUORO,USSASSAI,446
25-01-2023,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2951
25-01-2023,SARDEGNA,ORISTANO,ABBASANTA,2604
25-01-2023,SARDEGNA,ORISTANO,AIDOMAGGIORE,394
25-01-2023,SARDEGNA,ORISTANO,ALBAGIARA,241
25-01-2023,SARDEGNA,ORISTANO,ALES,1284
25-01-2023,SARDEGNA,ORISTANO,ALLAI,357
25-01-2023,SARDEGNA,ORISTANO,ARBOREA,3792
25-01-2023,SARDEGNA,ORISTANO,ARDAULI,765
25-01-2023,SARDEGNA,ORISTANO,ASSOLO,344
25-01-2023,SARDEGNA,ORISTANO,ASUNI,303
25-01-2023,SARDEGNA,ORISTANO,BARADILI,78
25-01-2023,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1232
25-01-2023,SARDEGNA,ORISTANO,BARESSA,558
25-01-2023,SARDEGNA,ORISTANO,BAULADU,633
25-01-2023,SARDEGNA,ORISTANO,BIDONÌ,126
25-01-2023,SARDEGNA,ORISTANO,BONARCADO,1534
25-01-2023,SARDEGNA,ORISTANO,BORONEDDU,150
25-01-2023,SARDEGNA,ORISTANO,BOSA,7594
25-01-2023,SARDEGNA,ORISTANO,BUSACHI,1165
25-01-2023,SARDEGNA,ORISTANO,CABRAS,8831
25-01-2023,SARDEGNA,ORISTANO,CUGLIERI,2473
25-01-2023,SARDEGNA,ORISTANO,CURCURIS,302
25-01-2023,SARDEGNA,ORISTANO,FLUSSIO,414
25-01-2023,SARDEGNA,ORISTANO,FORDONGIANUS,830
25-01-2023,SARDEGNA,ORISTANO,GHILARZA,4204
25-01-2023,SARDEGNA,ORISTANO,GONNOSCODINA,433
25-01-2023,SARDEGNA,ORISTANO,GONNOSNÒ,707
25-01-2023,SARDEGNA,ORISTANO,GONNOSTRAMATZA,805
25-01-2023,SARDEGNA,ORISTANO,LACONI,1682
25-01-2023,SARDEGNA,ORISTANO,MAGOMADAS,604
25-01-2023,SARDEGNA,ORISTANO,MARRUBIU,4647
25-01-2023,SARDEGNA,ORISTANO,MASULLAS,1017
25-01-2023,SARDEGNA,ORISTANO,MILIS,1423
25-01-2023,SARDEGNA,ORISTANO,MODOLO,172
25-01-2023,SARDEGNA,ORISTANO,MOGORELLA,406
25-01-2023,SARDEGNA,ORISTANO,MOGORO,3945
25-01-2023,SARDEGNA,ORISTANO,MONTRESTA,440
25-01-2023,SARDEGNA,ORISTANO,MORGONGIORI,660
25-01-2023,SARDEGNA,ORISTANO,NARBOLIA,1680
25-01-2023,SARDEGNA,ORISTANO,NEONELI,607
25-01-2023,SARDEGNA,ORISTANO,NORBELLO,1125
25-01-2023,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,432
25-01-2023,SARDEGNA,ORISTANO,NURACHI,1694
25-01-2023,SARDEGNA,ORISTANO,NURECI,314
25-01-2023,SARDEGNA,ORISTANO,OLLASTRA,1130
25-01-2023,SARDEGNA,ORISTANO,ORISTANO,30700
25-01-2023,SARDEGNA,ORISTANO,PALMAS ARBOREA,1494
25-01-2023,SARDEGNA,ORISTANO,PAU,274
25-01-2023,SARDEGNA,ORISTANO,PAULILATINO,2133
25-01-2023,SARDEGNA,ORISTANO,POMPU,221
25-01-2023,SARDEGNA,ORISTANO,RIOLA SARDO,2051
25-01-2023,SARDEGNA,ORISTANO,RUINAS,597
25-01-2023,SARDEGNA,ORISTANO,SAGAMA,191
25-01-2023,SARDEGNA,ORISTANO,SAMUGHEO,2780
25-01-2023,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2494
25-01-2023,SARDEGNA,ORISTANO,SAN VERO MILIS,2439
25-01-2023,SARDEGNA,ORISTANO,SANTA GIUSTA,4658
25-01-2023,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2225
25-01-2023,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1429
25-01-2023,SARDEGNA,ORISTANO,SEDILO,1959
25-01-2023,SARDEGNA,ORISTANO,SENEGHE,1651
25-01-2023,SARDEGNA,ORISTANO,SENIS,407
25-01-2023,SARDEGNA,ORISTANO,SENNARIOLO,155
25-01-2023,SARDEGNA,ORISTANO,SIAMAGGIORE,871
25-01-2023,SARDEGNA,ORISTANO,SIAMANNA,764
25-01-2023,SARDEGNA,ORISTANO,SIAPICCIA,348
25-01-2023,SARDEGNA,ORISTANO,SIMALA,284
25-01-2023,SARDEGNA,ORISTANO,SIMAXIS,2147
25-01-2023,SARDEGNA,ORISTANO,SINI,440
25-01-2023,SARDEGNA,ORISTANO,SIRIS,224
25-01-2023,SARDEGNA,ORISTANO,SODDÌ,123
25-01-2023,SARDEGNA,ORISTANO,SOLARUSSA,2312
25-01-2023,SARDEGNA,ORISTANO,SORRADILE,354
25-01-2023,SARDEGNA,ORISTANO,SUNI,978
25-01-2023,SARDEGNA,ORISTANO,TADASUNI,138
25-01-2023,SARDEGNA,ORISTANO,TERRALBA,9785
25-01-2023,SARDEGNA,ORISTANO,TINNURA,244
25-01-2023,SARDEGNA,ORISTANO,TRAMATZA,938
25-01-2023,SARDEGNA,ORISTANO,TRESNURAGHES,1077
25-01-2023,SARDEGNA,ORISTANO,ULÀ TIRSO,465
25-01-2023,SARDEGNA,ORISTANO,URAS,2707
25-01-2023,SARDEGNA,ORISTANO,USELLUS,709
25-01-2023,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
25-01-2023,SARDEGNA,ORISTANO,VILLA VERDE,275
25-01-2023,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,286
25-01-2023,SARDEGNA,ORISTANO,VILLAURBANA,1477
25-01-2023,SARDEGNA,ORISTANO,ZEDDIANI,1140
25-01-2023,SARDEGNA,ORISTANO,ZERFALIU,1003
25-01-2023,SARDEGNA,SASSARI,AGGIUS,1421
25-01-2023,SARDEGNA,SASSARI,AGLIENTU,1184
25-01-2023,SARDEGNA,SASSARI,ALGHERO,43463
25-01-2023,SARDEGNA,SASSARI,ALÀ DEI SARDI,1783
25-01-2023,SARDEGNA,SASSARI,ANELA,572
25-01-2023,SARDEGNA,SASSARI,ARDARA,730
25-01-2023,SARDEGNA,SASSARI,ARZACHENA,13924
25-01-2023,SARDEGNA,SASSARI,BADESI,1839
25-01-2023,SARDEGNA,SASSARI,BANARI,516
25-01-2023,SARDEGNA,SASSARI,BENETUTTI,1693
25-01-2023,SARDEGNA,SASSARI,BERCHIDDA,2620
25-01-2023,SARDEGNA,SASSARI,BESSUDE,383
25-01-2023,SARDEGNA,SASSARI,BONNANARO,915
25-01-2023,SARDEGNA,SASSARI,BONO,3346
25-01-2023,SARDEGNA,SASSARI,BONORVA,3210
25-01-2023,SARDEGNA,SASSARI,BORTIGIADAS,713
25-01-2023,SARDEGNA,SASSARI,BORUTTA,252
25-01-2023,SARDEGNA,SASSARI,BOTTIDDA,647
25-01-2023,SARDEGNA,SASSARI,BUDDUSÒ,3624
25-01-2023,SARDEGNA,SASSARI,BUDONI,5534
25-01-2023,SARDEGNA,SASSARI,BULTEI,828
25-01-2023,SARDEGNA,SASSARI,BULZI,451
25-01-2023,SARDEGNA,SASSARI,BURGOS,857
25-01-2023,SARDEGNA,SASSARI,CALANGIANUS,3848
25-01-2023,SARDEGNA,SASSARI,CARGEGHE,593
25-01-2023,SARDEGNA,SASSARI,CASTELSARDO,5749
25-01-2023,SARDEGNA,SASSARI,CHEREMULE,394
25-01-2023,SARDEGNA,SASSARI,CHIARAMONTI,1546
25-01-2023,SARDEGNA,SASSARI,CODRONGIANOS,1288
25-01-2023,SARDEGNA,SASSARI,COSSOINE,763
25-01-2023,SARDEGNA,SASSARI,ERULA,689
25-01-2023,SARDEGNA,SASSARI,ESPORLATU,374
25-01-2023,SARDEGNA,SASSARI,FLORINAS,1466
25-01-2023,SARDEGNA,SASSARI,GIAVE,482
25-01-2023,SARDEGNA,SASSARI,GOLFO ARANCI,2397
25-01-2023,SARDEGNA,SASSARI,ILLORAI,747
25-01-2023,SARDEGNA,SASSARI,ITTIREDDU,469
25-01-2023,SARDEGNA,SASSARI,ITTIRI,8078
25-01-2023,SARDEGNA,SASSARI,LA MADDALENA,10822
25-01-2023,SARDEGNA,SASSARI,LAERRU,843
25-01-2023,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3742
25-01-2023,SARDEGNA,SASSARI,LUOGOSANTO,1847
25-01-2023,SARDEGNA,SASSARI,LURAS,2399
25-01-2023,SARDEGNA,SASSARI,MARA,527
25-01-2023,SARDEGNA,SASSARI,MARTIS,467
25-01-2023,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,109
25-01-2023,SARDEGNA,SASSARI,MONTI,2346
25-01-2023,SARDEGNA,SASSARI,MORES,1745
25-01-2023,SARDEGNA,SASSARI,MUROS,812
25-01-2023,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,743
25-01-2023,SARDEGNA,SASSARI,NULE,1288
25-01-2023,SARDEGNA,SASSARI,NULVI,2665
25-01-2023,SARDEGNA,SASSARI,OLBIA,62595
25-01-2023,SARDEGNA,SASSARI,OLMEDO,4224
25-01-2023,SARDEGNA,SASSARI,OSCHIRI,3029
25-01-2023,SARDEGNA,SASSARI,OSILO,2819
25-01-2023,SARDEGNA,SASSARI,OSSI,5506
25-01-2023,SARDEGNA,SASSARI,OZIERI,9941
25-01-2023,SARDEGNA,SASSARI,PADRIA,595
25-01-2023,SARDEGNA,SASSARI,PADRU,2113
25-01-2023,SARDEGNA,SASSARI,PALAU,4312
25-01-2023,SARDEGNA,SASSARI,PATTADA,2868
25-01-2023,SARDEGNA,SASSARI,PERFUGAS,2270
25-01-2023,SARDEGNA,SASSARI,PLOAGHE,4311
25-01-2023,SARDEGNA,SASSARI,PORTO TORRES,21432
25-01-2023,SARDEGNA,SASSARI,POZZOMAGGIORE,2399
25-01-2023,SARDEGNA,SASSARI,PUTIFIGARI,674
25-01-2023,SARDEGNA,SASSARI,ROMANA,478
25-01-2023,SARDEGNA,SASSARI,SAN TEODORO,5171
25-01-2023,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1442
25-01-2023,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1322
25-01-2023,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5244
25-01-2023,SARDEGNA,SASSARI,SASSARI,123490
25-01-2023,SARDEGNA,SASSARI,SEDINI,1262
25-01-2023,SARDEGNA,SASSARI,SEMESTENE,132
25-01-2023,SARDEGNA,SASSARI,SENNORI,6925
25-01-2023,SARDEGNA,SASSARI,SILIGO,787
25-01-2023,SARDEGNA,SASSARI,SORSO,14641
25-01-2023,SARDEGNA,SASSARI,STINTINO,1547
25-01-2023,SARDEGNA,SASSARI,TELTI,2258
25-01-2023,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13331
25-01-2023,SARDEGNA,SASSARI,TERGU,606
25-01-2023,SARDEGNA,SASSARI,THIESI,2791
25-01-2023,SARDEGNA,SASSARI,TISSI,2363
25-01-2023,SARDEGNA,SASSARI,TORRALBA,888
25-01-2023,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2279
25-01-2023,SARDEGNA,SASSARI,TULA,1451
25-01-2023,SARDEGNA,SASSARI,URI,2868
25-01-2023,SARDEGNA,SASSARI,USINI,4242
25-01-2023,SARDEGNA,SASSARI,VALLEDORIA,4352
25-01-2023,SARDEGNA,SASSARI,VIDDALBA,1613
25-01-2023,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2118
25-01-2023,SARDEGNA,SUD SARDEGNA,ARBUS,5788
25-01-2023,SARDEGNA,SUD SARDEGNA,ARMUNGIA,416
25-01-2023,SARDEGNA,SUD SARDEGNA,BALLAO,723
25-01-2023,SARDEGNA,SUD SARDEGNA,BARRALI,1115
25-01-2023,SARDEGNA,SUD SARDEGNA,BARUMINI,1161
25-01-2023,SARDEGNA,SUD SARDEGNA,BUGGERRU,1058
25-01-2023,SARDEGNA,SUD SARDEGNA,BURCEI,2652
25-01-2023,SARDEGNA,SUD SARDEGNA,CALASETTA,2801
25-01-2023,SARDEGNA,SUD SARDEGNA,CARBONIA,26676
25-01-2023,SARDEGNA,SUD SARDEGNA,CARLOFORTE,5995
25-01-2023,SARDEGNA,SUD SARDEGNA,CASTIADAS,1714
25-01-2023,SARDEGNA,SUD SARDEGNA,COLLINAS,774
25-01-2023,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4224
25-01-2023,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9490
25-01-2023,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1662
25-01-2023,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5912
25-01-2023,SARDEGNA,SUD SARDEGNA,DONORI,1988
25-01-2023,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2066
25-01-2023,SARDEGNA,SUD SARDEGNA,ESCOLCA,547
25-01-2023,SARDEGNA,SUD SARDEGNA,ESTERZILI,564
25-01-2023,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2674
25-01-2023,SARDEGNA,SUD SARDEGNA,FURTEI,1531
25-01-2023,SARDEGNA,SUD SARDEGNA,GENONI,763
25-01-2023,SARDEGNA,SUD SARDEGNA,GENURI,306
25-01-2023,SARDEGNA,SUD SARDEGNA,GERGEI,1136
25-01-2023,SARDEGNA,SUD SARDEGNA,GESICO,742
25-01-2023,SARDEGNA,SUD SARDEGNA,GESTURI,1163
25-01-2023,SARDEGNA,SUD SARDEGNA,GIBA,1945
25-01-2023,SARDEGNA,SUD SARDEGNA,GONI,452
25-01-2023,SARDEGNA,SUD SARDEGNA,GONNESA,4663
25-01-2023,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6198
25-01-2023,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,903
25-01-2023,SARDEGNA,SUD SARDEGNA,GUASILA,2516
25-01-2023,SARDEGNA,SUD SARDEGNA,GUSPINI,11101
25-01-2023,SARDEGNA,SUD SARDEGNA,IGLESIAS,25465
25-01-2023,SARDEGNA,SUD SARDEGNA,ISILI,2470
25-01-2023,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,210
25-01-2023,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1628
25-01-2023,SARDEGNA,SUD SARDEGNA,MANDAS,2004
25-01-2023,SARDEGNA,SUD SARDEGNA,MASAINAS,1226
25-01-2023,SARDEGNA,SUD SARDEGNA,MONASTIR,4478
25-01-2023,SARDEGNA,SUD SARDEGNA,MURAVERA,5223
25-01-2023,SARDEGNA,SUD SARDEGNA,MUSEI,1520
25-01-2023,SARDEGNA,SUD SARDEGNA,NARCAO,3078
25-01-2023,SARDEGNA,SUD SARDEGNA,NURAGUS,843
25-01-2023,SARDEGNA,SUD SARDEGNA,NURALLAO,1155
25-01-2023,SARDEGNA,SUD SARDEGNA,NURAMINIS,2340
25-01-2023,SARDEGNA,SUD SARDEGNA,NURRI,2038
25-01-2023,SARDEGNA,SUD SARDEGNA,NUXIS,1444
25-01-2023,SARDEGNA,SUD SARDEGNA,ORROLI,1985
25-01-2023,SARDEGNA,SUD SARDEGNA,ORTACESUS,875
25-01-2023,SARDEGNA,SUD SARDEGNA,PABILLONIS,2510
25-01-2023,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,564
25-01-2023,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1317
25-01-2023,SARDEGNA,SUD SARDEGNA,PIMENTEL,1123
25-01-2023,SARDEGNA,SUD SARDEGNA,PISCINAS,791
