DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2004
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3860
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4623
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2918
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8130
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1361
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3200
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1284
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3816
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3370
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3044
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3610
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3871
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3295
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1548
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1995
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7223
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3025
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1396
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2561
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,776
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1242
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1829
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6334
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1859
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1780
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4841
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3365
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1987
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1011
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2460
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1046
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2926
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1089
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3104
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3185
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5977
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2323
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3329
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5022
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3063
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,987
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1626
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1913
14-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7043
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8841
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1513
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3252
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1633
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5121
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,541
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1121
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17827
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4112
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5157
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1494
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2785
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,470
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1528
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,386
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1942
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2535
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,713
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7077
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4098
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,247
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1404
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1106
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3936
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2046
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,708
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1512
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1472
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1810
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,587
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,940
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,224
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3278
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1163
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2345
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1100
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4045
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1121
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,562
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3094
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2326
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,733
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,364
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,299
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4143
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7250
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2954
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1009
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1404
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,700
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,411
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1255
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2087
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,595
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5046
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,940
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1046
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,468
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3166
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1336
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,345
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,385
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2543
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,744
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2050
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1187
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2805
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1194
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9203
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5346
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8242
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,757
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,868
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,268
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2986
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2262
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,595
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,881
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1587
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5474
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7626
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2544
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1102
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10193
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2798
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2075
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1333
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1125
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3616
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,797
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,821
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,159
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,821
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1815
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,795
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,404
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21705
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1456
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,641
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3048
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2458
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1803
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6883
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4522
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5145
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1358
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17882
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1461
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2921
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,452
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,988
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,467
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40290
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1632
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,421
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,793
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,179
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,544
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3546
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1576
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4083
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1120
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,924
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,792
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1344
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1366
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2926
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,365
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,700
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,776
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1276
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1261
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022181,SPORMINORE,715
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022182,STENICO,1163
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022183,STORO,4501
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022184,STREMBO,586
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022188,TELVE,1918
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022189,TELVE DI SOPRA,611
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022190,TENNA,1054
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022191,TENNO,2028
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022193,TERRAGNOLO,711
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022251,TERRE D'ADIGE,3037
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022195,TERZOLAS,645
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022196,TESERO,2983
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022199,TIONE DI TRENTO,3692
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022200,TON,1295
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022202,TORCEGNO,698
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022203,TRAMBILENO,1483
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022247,TRE VILLE,1357
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022205,TRENTO,119022
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022232,VALDAONE,1152
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022209,VALFLORIANA,476
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022210,VALLARSA,1388
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022248,VALLELAGHI,5206
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022213,VERMIGLIO,1769
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022216,VIGNOLA-FALESINA,189
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022222,VILLA LAGARINA,3902
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022249,VILLE D'ANAUNIA,4724
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022254,VILLE DI FIEMME,2657
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022224,VOLANO,3126
14-03-2023,TRENTINO ALTO ADIGE,TRENTO,022226,ZIANO DI FIEMME,1764
14-03-2023,UMBRIA,PERUGIA,054001,ASSISI,28143
14-03-2023,UMBRIA,PERUGIA,054002,BASTIA UMBRA,21346
14-03-2023,UMBRIA,PERUGIA,054003,BETTONA,4271
14-03-2023,UMBRIA,PERUGIA,054004,BEVAGNA,4820
14-03-2023,UMBRIA,PERUGIA,054005,CAMPELLO SUL CLITUNNO,2328
14-03-2023,UMBRIA,PERUGIA,054006,CANNARA,4206
14-03-2023,UMBRIA,PERUGIA,054007,CASCIA,3010
14-03-2023,UMBRIA,PERUGIA,054008,CASTEL RITALDI,3083
14-03-2023,UMBRIA,PERUGIA,054009,CASTIGLIONE DEL LAGO,15342
14-03-2023,UMBRIA,PERUGIA,054010,CERRETO DI SPOLETO,976
14-03-2023,UMBRIA,PERUGIA,054011,CITERNA,3393
14-03-2023,UMBRIA,PERUGIA,054012,CITTÀ DELLA PIEVE,7564
14-03-2023,UMBRIA,PERUGIA,054013,CITTÀ DI CASTELLO,38574
14-03-2023,UMBRIA,PERUGIA,054014,COLLAZZONE,3346
14-03-2023,UMBRIA,PERUGIA,054015,CORCIANO,21790
14-03-2023,UMBRIA,PERUGIA,054016,COSTACCIARO,1076
14-03-2023,UMBRIA,PERUGIA,054017,DERUTA,9515
14-03-2023,UMBRIA,PERUGIA,054018,FOLIGNO,56072
14-03-2023,UMBRIA,PERUGIA,054019,FOSSATO DI VICO,2712
14-03-2023,UMBRIA,PERUGIA,054020,FRATTA TODINA,1866
14-03-2023,UMBRIA,PERUGIA,054021,GIANO DELL'UMBRIA,3732
14-03-2023,UMBRIA,PERUGIA,054022,GUALDO CATTANEO,5668
14-03-2023,UMBRIA,PERUGIA,054023,GUALDO TADINO,14429
14-03-2023,UMBRIA,PERUGIA,054024,GUBBIO,30648
14-03-2023,UMBRIA,PERUGIA,054025,LISCIANO NICCONE,606
14-03-2023,UMBRIA,PERUGIA,054026,MAGIONE,14763
14-03-2023,UMBRIA,PERUGIA,054027,MARSCIANO,18271
14-03-2023,UMBRIA,PERUGIA,054028,MASSA MARTANA,3671
14-03-2023,UMBRIA,PERUGIA,054029,MONTE CASTELLO DI VIBIO,1460
14-03-2023,UMBRIA,PERUGIA,054032,MONTE SANTA MARIA TIBERINA,1099
14-03-2023,UMBRIA,PERUGIA,054030,MONTEFALCO,5414
14-03-2023,UMBRIA,PERUGIA,054031,MONTELEONE DI SPOLETO,561
14-03-2023,UMBRIA,PERUGIA,054033,MONTONE,1597
14-03-2023,UMBRIA,PERUGIA,054034,NOCERA UMBRA,5548
14-03-2023,UMBRIA,PERUGIA,054035,NORCIA,4593
14-03-2023,UMBRIA,PERUGIA,054036,PACIANO,948
14-03-2023,UMBRIA,PERUGIA,054037,PANICALE,5376
14-03-2023,UMBRIA,PERUGIA,054038,PASSIGNANO SUL TRASIMENO,5764
14-03-2023,UMBRIA,PERUGIA,054039,PERUGIA,164729
14-03-2023,UMBRIA,PERUGIA,054040,PIEGARO,3430
14-03-2023,UMBRIA,PERUGIA,054041,PIETRALUNGA,2015
14-03-2023,UMBRIA,PERUGIA,054042,POGGIODOMO,94
14-03-2023,UMBRIA,PERUGIA,054043,PRECI,678
14-03-2023,UMBRIA,PERUGIA,054044,SAN GIUSTINO,11094
14-03-2023,UMBRIA,PERUGIA,054045,SANT'ANATOLIA DI NARCO,495
14-03-2023,UMBRIA,PERUGIA,054046,SCHEGGIA E PASCELUPO,1249
14-03-2023,UMBRIA,PERUGIA,054047,SCHEGGINO,441
14-03-2023,UMBRIA,PERUGIA,054048,SELLANO,965
14-03-2023,UMBRIA,PERUGIA,054049,SIGILLO,2335
14-03-2023,UMBRIA,PERUGIA,054050,SPELLO,8290
14-03-2023,UMBRIA,PERUGIA,054051,SPOLETO,37039
14-03-2023,UMBRIA,PERUGIA,054052,TODI,15902
14-03-2023,UMBRIA,PERUGIA,054053,TORGIANO,6659
14-03-2023,UMBRIA,PERUGIA,054054,TREVI,8152
14-03-2023,UMBRIA,PERUGIA,054055,TUORO SUL TRASIMENO,3794
14-03-2023,UMBRIA,PERUGIA,054056,UMBERTIDE,16491
14-03-2023,UMBRIA,PERUGIA,054057,VALFABBRICA,3265
14-03-2023,UMBRIA,PERUGIA,054058,VALLO DI NERA,341
14-03-2023,UMBRIA,PERUGIA,054059,VALTOPINA,1304
14-03-2023,UMBRIA,TERNI,055001,ACQUASPARTA,4463
14-03-2023,UMBRIA,TERNI,055002,ALLERONA,1696
14-03-2023,UMBRIA,TERNI,055003,ALVIANO,1369
14-03-2023,UMBRIA,TERNI,055004,AMELIA,11678
14-03-2023,UMBRIA,TERNI,055005,ARRONE,2602
14-03-2023,UMBRIA,TERNI,055006,ATTIGLIANO,2040
14-03-2023,UMBRIA,TERNI,055033,AVIGLIANO UMBRO,2384
14-03-2023,UMBRIA,TERNI,055007,BASCHI,2606
14-03-2023,UMBRIA,TERNI,055008,CALVI DELL'UMBRIA,1724
14-03-2023,UMBRIA,TERNI,055009,CASTEL GIORGIO,2050
14-03-2023,UMBRIA,TERNI,055010,CASTEL VISCARDO,2685
14-03-2023,UMBRIA,TERNI,055011,FABRO,2625
14-03-2023,UMBRIA,TERNI,055012,FERENTILLO,1816
14-03-2023,UMBRIA,TERNI,055013,FICULLE,1587
14-03-2023,UMBRIA,TERNI,055014,GIOVE,1875
14-03-2023,UMBRIA,TERNI,055015,GUARDEA,1744
14-03-2023,UMBRIA,TERNI,055016,LUGNANO IN TEVERINA,1429
14-03-2023,UMBRIA,TERNI,055017,MONTECASTRILLI,4817
14-03-2023,UMBRIA,TERNI,055018,MONTECCHIO,1522
14-03-2023,UMBRIA,TERNI,055019,MONTEFRANCO,1282
14-03-2023,UMBRIA,TERNI,055020,MONTEGABBIONE,1140
14-03-2023,UMBRIA,TERNI,055021,MONTELEONE D'ORVIETO,1376
14-03-2023,UMBRIA,TERNI,055022,NARNI,18250
14-03-2023,UMBRIA,TERNI,055023,ORVIETO,19578
14-03-2023,UMBRIA,TERNI,055024,OTRICOLI,1758
14-03-2023,UMBRIA,TERNI,055025,PARRANO,483
14-03-2023,UMBRIA,TERNI,055026,PENNA IN TEVERINA,1035
14-03-2023,UMBRIA,TERNI,055027,POLINO,208
14-03-2023,UMBRIA,TERNI,055028,PORANO,1910
14-03-2023,UMBRIA,TERNI,055029,SAN GEMINI,4757
14-03-2023,UMBRIA,TERNI,055030,SAN VENANZO,2190
14-03-2023,UMBRIA,TERNI,055031,STRONCONE,4694
14-03-2023,UMBRIA,TERNI,055032,TERNI,108568
14-03-2023,VALLE D'AOSTA,AOSTA,007001,ALLEIN,209
14-03-2023,VALLE D'AOSTA,AOSTA,007002,ANTEY-SAINT-ANDRÉ,536
14-03-2023,VALLE D'AOSTA,AOSTA,007003,AOSTA,33283
14-03-2023,VALLE D'AOSTA,AOSTA,007004,ARNAD,1228
14-03-2023,VALLE D'AOSTA,AOSTA,007005,ARVIER,813
14-03-2023,VALLE D'AOSTA,AOSTA,007006,AVISE,297
14-03-2023,VALLE D'AOSTA,AOSTA,007007,AYAS,1375
14-03-2023,VALLE D'AOSTA,AOSTA,007008,AYMAVILLES,2099
14-03-2023,VALLE D'AOSTA,AOSTA,007009,BARD,106
14-03-2023,VALLE D'AOSTA,AOSTA,007010,BIONAZ,222
14-03-2023,VALLE D'AOSTA,AOSTA,007011,BRISSOGNE,962
14-03-2023,VALLE D'AOSTA,AOSTA,007012,BRUSSON,838
14-03-2023,VALLE D'AOSTA,AOSTA,007013,CHALLAND-SAINT-ANSELME,743
14-03-2023,VALLE D'AOSTA,AOSTA,007014,CHALLAND-SAINT-VICTOR,546
14-03-2023,VALLE D'AOSTA,AOSTA,007015,CHAMBAVE,865
14-03-2023,VALLE D'AOSTA,AOSTA,007016,CHAMOIS,106
14-03-2023,VALLE D'AOSTA,AOSTA,007017,CHAMPDEPRAZ,731
14-03-2023,VALLE D'AOSTA,AOSTA,007018,CHAMPORCHER,369
14-03-2023,VALLE D'AOSTA,AOSTA,007019,CHARVENSOD,2434
14-03-2023,VALLE D'AOSTA,AOSTA,007020,CHÂTILLON,4406
14-03-2023,VALLE D'AOSTA,AOSTA,007021,COGNE,1320
14-03-2023,VALLE D'AOSTA,AOSTA,007022,COURMAYEUR,2625
