DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,SICILIA,PALERMO,BORGETTO,7257
01-01-2023,SICILIA,PALERMO,CACCAMO,7750
01-01-2023,SICILIA,PALERMO,CALTAVUTURO,3592
01-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
01-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7770
01-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1147
01-01-2023,SICILIA,PALERMO,CAMPOREALE,3035
01-01-2023,SICILIA,PALERMO,CAPACI,11553
01-01-2023,SICILIA,PALERMO,CARINI,40907
01-01-2023,SICILIA,PALERMO,CASTELBUONO,8223
01-01-2023,SICILIA,PALERMO,CASTELDACCIA,11794
01-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3033
01-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2848
01-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,981
01-01-2023,SICILIA,PALERMO,CEFALÙ,14099
01-01-2023,SICILIA,PALERMO,CERDA,4956
01-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2561
01-01-2023,SICILIA,PALERMO,CIMINNA,3476
01-01-2023,SICILIA,PALERMO,CINISI,12219
01-01-2023,SICILIA,PALERMO,COLLESANO,3703
01-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1512
01-01-2023,SICILIA,PALERMO,CORLEONE,10474
01-01-2023,SICILIA,PALERMO,FICARAZZI,13234
01-01-2023,SICILIA,PALERMO,GANGI,6151
01-01-2023,SICILIA,PALERMO,GERACI SICULO,1709
01-01-2023,SICILIA,PALERMO,GIARDINELLO,2285
01-01-2023,SICILIA,PALERMO,GIULIANA,1700
01-01-2023,SICILIA,PALERMO,GODRANO,1048
01-01-2023,SICILIA,PALERMO,GRATTERI,857
01-01-2023,SICILIA,PALERMO,ISNELLO,1318
01-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7157
01-01-2023,SICILIA,PALERMO,LASCARI,3728
01-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6272
01-01-2023,SICILIA,PALERMO,MARINEO,6165
01-01-2023,SICILIA,PALERMO,MEZZOJUSO,2658
01-01-2023,SICILIA,PALERMO,MISILMERI,29195
01-01-2023,SICILIA,PALERMO,MONREALE,39421
01-01-2023,SICILIA,PALERMO,MONTELEPRE,5774
01-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2968
01-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1818
01-01-2023,SICILIA,PALERMO,PALERMO,642131
01-01-2023,SICILIA,PALERMO,PARTINICO,31225
01-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2996
01-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2510
01-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5690
01-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2949
01-01-2023,SICILIA,PALERMO,POLLINA,2876
01-01-2023,SICILIA,PALERMO,PRIZZI,4227
01-01-2023,SICILIA,PALERMO,ROCCAMENA,1346
01-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2227
01-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5043
01-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8198
01-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1352
01-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1004
01-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11191
01-01-2023,SICILIA,PALERMO,SCIARA,2595
01-01-2023,SICILIA,PALERMO,SCILLATO,595
01-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
01-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25397
01-01-2023,SICILIA,PALERMO,TERRASINI,13114
01-01-2023,SICILIA,PALERMO,TORRETTA,4401
01-01-2023,SICILIA,PALERMO,TRABIA,10776
01-01-2023,SICILIA,PALERMO,TRAPPETO,3152
01-01-2023,SICILIA,PALERMO,USTICA,1344
01-01-2023,SICILIA,PALERMO,VALLEDOLMO,3216
01-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1839
01-01-2023,SICILIA,PALERMO,VICARI,2475
01-01-2023,SICILIA,PALERMO,VILLABATE,19993
01-01-2023,SICILIA,PALERMO,VILLAFRATI,3139
01-01-2023,SICILIA,RAGUSA,ACATE,11558
01-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8131
01-01-2023,SICILIA,RAGUSA,COMISO,30506
01-01-2023,SICILIA,RAGUSA,GIARRATANA,2852
01-01-2023,SICILIA,RAGUSA,ISPICA,16628
01-01-2023,SICILIA,RAGUSA,MODICA,54062
01-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2805
01-01-2023,SICILIA,RAGUSA,POZZALLO,19219
01-01-2023,SICILIA,RAGUSA,RAGUSA,74363
01-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11259
01-01-2023,SICILIA,RAGUSA,SCICLI,27197
01-01-2023,SICILIA,RAGUSA,VITTORIA,64770
01-01-2023,SICILIA,SIRACUSA,AUGUSTA,35524
01-01-2023,SICILIA,SIRACUSA,AVOLA,30784
01-01-2023,SICILIA,SIRACUSA,BUCCHERI,1794
01-01-2023,SICILIA,SIRACUSA,BUSCEMI,948
01-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6676
01-01-2023,SICILIA,SIRACUSA,CARLENTINI,17327
01-01-2023,SICILIA,SIRACUSA,CASSARO,727
01-01-2023,SICILIA,SIRACUSA,FERLA,2323
01-01-2023,SICILIA,SIRACUSA,FLORIDIA,21821
01-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12018
01-01-2023,SICILIA,SIRACUSA,LENTINI,22221
01-01-2023,SICILIA,SIRACUSA,MELILLI,13394
01-01-2023,SICILIA,SIRACUSA,NOTO,24733
01-01-2023,SICILIA,SIRACUSA,PACHINO,22560
01-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
01-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3830
01-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11377
01-01-2023,SICILIA,SIRACUSA,ROSOLINI,20883
01-01-2023,SICILIA,SIRACUSA,SIRACUSA,118418
01-01-2023,SICILIA,SIRACUSA,SOLARINO,7725
01-01-2023,SICILIA,SIRACUSA,SORTINO,8287
01-01-2023,SICILIA,TRAPANI,ALCAMO,45018
01-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2790
01-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6200
01-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11609
01-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15094
01-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30093
01-01-2023,SICILIA,TRAPANI,CUSTONACI,5349
01-01-2023,SICILIA,TRAPANI,ERICE,26383
01-01-2023,SICILIA,TRAPANI,FAVIGNANA,4558
01-01-2023,SICILIA,TRAPANI,GIBELLINA,3760
01-01-2023,SICILIA,TRAPANI,MARSALA,81108
01-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51081
01-01-2023,SICILIA,TRAPANI,MISILISCEMI,8602
01-01-2023,SICILIA,TRAPANI,PACECO,10860
01-01-2023,SICILIA,TRAPANI,PANTELLERIA,7526
01-01-2023,SICILIA,TRAPANI,PARTANNA,10033
01-01-2023,SICILIA,TRAPANI,PETROSINO,8051
01-01-2023,SICILIA,TRAPANI,POGGIOREALE,1332
01-01-2023,SICILIA,TRAPANI,SALAPARUTA,1582
01-01-2023,SICILIA,TRAPANI,SALEMI,10128
01-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4872
01-01-2023,SICILIA,TRAPANI,SANTA NINFA,4867
01-01-2023,SICILIA,TRAPANI,TRAPANI,56708
01-01-2023,SICILIA,TRAPANI,VALDERICE,11539
01-01-2023,SICILIA,TRAPANI,VITA,1827
01-01-2023,TOSCANA,AREZZO,ANGHIARI,5461
01-01-2023,TOSCANA,AREZZO,AREZZO,98102
01-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,972
01-01-2023,TOSCANA,AREZZO,BIBBIENA,11956
01-01-2023,TOSCANA,AREZZO,BUCINE,9996
01-01-2023,TOSCANA,AREZZO,CAPOLONA,5270
01-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1350
01-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2975
01-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2503
01-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9838
01-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2109
01-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13019
01-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9473
01-01-2023,TOSCANA,AREZZO,CHITIGNANO,854
01-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
01-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8828
01-01-2023,TOSCANA,AREZZO,CORTONA,21408
01-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9146
01-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6425
01-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5889
01-01-2023,TOSCANA,AREZZO,LUCIGNANO,3419
01-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3435
01-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8630
01-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
01-01-2023,TOSCANA,AREZZO,MONTERCHI,1719
01-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24378
01-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,837
01-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
01-01-2023,TOSCANA,AREZZO,POPPI,5835
01-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5481
01-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16759
01-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15266
01-01-2023,TOSCANA,AREZZO,SESTINO,1212
01-01-2023,TOSCANA,AREZZO,SUBBIANO,6342
01-01-2023,TOSCANA,AREZZO,TALLA,989
01-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12061
01-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25397
01-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11044
01-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11967
01-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18300
01-01-2023,TOSCANA,FIRENZE,CALENZANO,18165
01-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48125
01-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7898
01-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17388
01-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10747
01-01-2023,TOSCANA,FIRENZE,CERTALDO,15699
01-01-2023,TOSCANA,FIRENZE,DICOMANO,5503
01-01-2023,TOSCANA,FIRENZE,EMPOLI,49299
01-01-2023,TOSCANA,FIRENZE,FIESOLE,13889
01-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23292
01-01-2023,TOSCANA,FIRENZE,FIRENZE,367159
01-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4422
01-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22824
01-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4852
01-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13509
01-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14545
01-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19817
01-01-2023,TOSCANA,FIRENZE,LONDA,1835
01-01-2023,TOSCANA,FIRENZE,MARRADI,2917
01-01-2023,TOSCANA,FIRENZE,MONTAIONE,3532
01-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14324
01-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13371
01-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1121
01-01-2023,TOSCANA,FIRENZE,PELAGO,7820
01-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20404
01-01-2023,TOSCANA,FIRENZE,REGGELLO,16586
01-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8568
01-01-2023,TOSCANA,FIRENZE,RUFINA,7143
01-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16565
01-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1058
01-01-2023,TOSCANA,FIRENZE,SCANDICCI,50004
01-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12068
01-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49053
01-01-2023,TOSCANA,FIRENZE,SIGNA,19007
01-01-2023,TOSCANA,FIRENZE,VAGLIA,5206
01-01-2023,TOSCANA,FIRENZE,VICCHIO,8088
01-01-2023,TOSCANA,FIRENZE,VINCI,14521
01-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4265
01-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2369
01-01-2023,TOSCANA,GROSSETO,CAPALBIO,3946
01-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4796
01-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1322
01-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7262
01-01-2023,TOSCANA,GROSSETO,CINIGIANO,2412
01-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2957
01-01-2023,TOSCANA,GROSSETO,FOLLONICA,20611
01-01-2023,TOSCANA,GROSSETO,GAVORRANO,8397
01-01-2023,TOSCANA,GROSSETO,GROSSETO,82313
01-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1371
01-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3331
01-01-2023,TOSCANA,GROSSETO,MANCIANO,7239
01-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8237
01-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12071
01-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
01-01-2023,TOSCANA,GROSSETO,MONTIERI,1213
01-01-2023,TOSCANA,GROSSETO,ORBETELLO,14445
01-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3612
01-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,918
01-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8868
01-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2550
01-01-2023,TOSCANA,GROSSETO,SCANSANO,4416
01-01-2023,TOSCANA,GROSSETO,SCARLINO,3778
01-01-2023,TOSCANA,GROSSETO,SEGGIANO,1010
01-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,967
01-01-2023,TOSCANA,GROSSETO,SORANO,3061
01-01-2023,TOSCANA,LIVORNO,BIBBONA,3218
01-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12554
01-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4773
01-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4208
01-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,371
01-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8919
01-01-2023,TOSCANA,LIVORNO,CECINA,28198
01-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16391
01-01-2023,TOSCANA,LIVORNO,LIVORNO,154811
01-01-2023,TOSCANA,LIVORNO,MARCIANA,2081
01-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1922
01-01-2023,TOSCANA,LIVORNO,PIOMBINO,32596
01-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3704
01-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11936
01-01-2023,TOSCANA,LIVORNO,RIO,3471
01-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30470
01-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6533
01-01-2023,TOSCANA,LIVORNO,SASSETTA,473
01-01-2023,TOSCANA,LIVORNO,SUVERETO,2989
01-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15939
01-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5782
01-01-2023,TOSCANA,LUCCA,BARGA,9574
01-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6783
01-01-2023,TOSCANA,LUCCA,CAMAIORE,32203
01-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2031
01-01-2023,TOSCANA,LUCCA,CAPANNORI,46735
01-01-2023,TOSCANA,LUCCA,CAREGGINE,513
01-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5684
01-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1719
01-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5130
01-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,723
01-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6959
01-01-2023,TOSCANA,LUCCA,FOSCIANDORA,561
01-01-2023,TOSCANA,LUCCA,GALLICANO,3658
01-01-2023,TOSCANA,LUCCA,LUCCA,90199
01-01-2023,TOSCANA,LUCCA,MASSAROSA,21952
01-01-2023,TOSCANA,LUCCA,MINUCCIANO,1813
01-01-2023,TOSCANA,LUCCA,MOLAZZANA,1002
01-01-2023,TOSCANA,LUCCA,MONTECARLO,4410
01-01-2023,TOSCANA,LUCCA,PESCAGLIA,3325
01-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2122
01-01-2023,TOSCANA,LUCCA,PIETRASANTA,23188
01-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2264
01-01-2023,TOSCANA,LUCCA,PORCARI,8846
01-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1343
01-01-2023,TOSCANA,LUCCA,SERAVEZZA,12485
01-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,991
01-01-2023,TOSCANA,LUCCA,STAZZEMA,2898
01-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,834
01-01-2023,TOSCANA,LUCCA,VIAREGGIO,61565
01-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1478
01-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1227
01-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10775
01-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1703
01-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60840
01-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,948
01-01-2023,TOSCANA,MASSA E CARRARA,COMANO,668
01-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2199
01-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7144
01-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4674
01-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4780
01-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67208
01-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10138
01-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2298
01-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2118
01-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6947
01-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1974
01-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4607
01-01-2023,TOSCANA,MASSA E CARRARA,ZERI,940
01-01-2023,TOSCANA,PISA,BIENTINA,8628
01-01-2023,TOSCANA,PISA,BUTI,5569
01-01-2023,TOSCANA,PISA,CALCI,6346
01-01-2023,TOSCANA,PISA,CALCINAIA,12806
01-01-2023,TOSCANA,PISA,CAPANNOLI,6411
01-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1058
01-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12220
01-01-2023,TOSCANA,PISA,CASCINA,45185
01-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13626
01-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1862
01-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2099
01-01-2023,TOSCANA,PISA,CHIANNI,1322
01-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5483
01-01-2023,TOSCANA,PISA,FAUGLIA,3662
01-01-2023,TOSCANA,PISA,GUARDISTALLO,1185
01-01-2023,TOSCANA,PISA,LAJATICO,1273
01-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
01-01-2023,TOSCANA,PISA,MONTESCUDAIO,2156
01-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,766
01-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11210
01-01-2023,TOSCANA,PISA,ORCIANO PISANO,636
01-01-2023,TOSCANA,PISA,PALAIA,4554
01-01-2023,TOSCANA,PISA,PECCIOLI,4690
01-01-2023,TOSCANA,PISA,PISA,90814
01-01-2023,TOSCANA,PISA,POMARANCE,5390
01-01-2023,TOSCANA,PISA,PONSACCO,15696
01-01-2023,TOSCANA,PISA,PONTEDERA,29939
01-01-2023,TOSCANA,PISA,RIPARBELLA,1609
01-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30967
01-01-2023,TOSCANA,PISA,SAN MINIATO,27914
01-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14806
01-01-2023,TOSCANA,PISA,SANTA LUCE,1641
01-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13421
01-01-2023,TOSCANA,PISA,TERRICCIOLA,4461
01-01-2023,TOSCANA,PISA,VECCHIANO,11935
01-01-2023,TOSCANA,PISA,VICOPISANO,8596
01-01-2023,TOSCANA,PISA,VOLTERRA,9613
01-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1856
01-01-2023,TOSCANA,PISTOIA,AGLIANA,18021
01-01-2023,TOSCANA,PISTOIA,BUGGIANO,8818
01-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4528
01-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7402
01-01-2023,TOSCANA,PISTOIA,LARCIANO,6333
01-01-2023,TOSCANA,PISTOIA,MARLIANA,3266
01-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7833
01-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20904
01-01-2023,TOSCANA,PISTOIA,MONTALE,10612
01-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21401
01-01-2023,TOSCANA,PISTOIA,PESCIA,19509
01-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9185
01-01-2023,TOSCANA,PISTOIA,PISTOIA,90247
01-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8807
01-01-2023,TOSCANA,PISTOIA,QUARRATA,26856
01-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
01-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7672
01-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11806
01-01-2023,TOSCANA,PISTOIA,UZZANO,5623
01-01-2023,TOSCANA,PRATO,CANTAGALLO,3130
01-01-2023,TOSCANA,PRATO,CARMIGNANO,14636
01-01-2023,TOSCANA,PRATO,MONTEMURLO,19128
01-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9905
01-01-2023,TOSCANA,PRATO,PRATO,195453
01-01-2023,TOSCANA,PRATO,VAIANO,10009
01-01-2023,TOSCANA,PRATO,VERNIO,6183
01-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6067
01-01-2023,TOSCANA,SIENA,ASCIANO,6819
01-01-2023,TOSCANA,SIENA,BUONCONVENTO,3029
01-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3761
01-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2721
01-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8998
01-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2159
01-01-2023,TOSCANA,SIENA,CETONA,2513
01-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7061
01-01-2023,TOSCANA,SIENA,CHIUSDINO,1794
01-01-2023,TOSCANA,SIENA,CHIUSI,8178
01-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21750
01-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2546
01-01-2023,TOSCANA,SIENA,MONTALCINO,5705
01-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13386
01-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10090
01-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9104
01-01-2023,TOSCANA,SIENA,MONTICIANO,1574
01-01-2023,TOSCANA,SIENA,MURLO,2447
01-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3900
01-01-2023,TOSCANA,SIENA,PIENZA,1995
01-01-2023,TOSCANA,SIENA,POGGIBONSI,28512
01-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1457
01-01-2023,TOSCANA,SIENA,RADICOFANI,1067
01-01-2023,TOSCANA,SIENA,RADICONDOLI,950
01-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5169
01-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1529
01-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7573
01-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2599
01-01-2023,TOSCANA,SIENA,SARTEANO,4518
01-01-2023,TOSCANA,SIENA,SIENA,53415
01-01-2023,TOSCANA,SIENA,SINALUNGA,12265
01-01-2023,TOSCANA,SIENA,SOVICILLE,9885
01-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7014
01-01-2023,TOSCANA,SIENA,TREQUANDA,1173
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,393
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14923
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,797
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3496
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1756
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107032
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,686
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2358
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23062
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2741
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17091
01-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
