DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3333
19-12-2022,TOSCANA,GROSSETO,MANCIANO,7236
19-12-2022,TOSCANA,GROSSETO,MASSA MARITTIMA,8234
19-12-2022,TOSCANA,GROSSETO,MONTE ARGENTARIO,12079
19-12-2022,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
19-12-2022,TOSCANA,GROSSETO,MONTIERI,1217
19-12-2022,TOSCANA,GROSSETO,ORBETELLO,14460
19-12-2022,TOSCANA,GROSSETO,PITIGLIANO,3608
19-12-2022,TOSCANA,GROSSETO,ROCCALBEGNA,920
19-12-2022,TOSCANA,GROSSETO,ROCCASTRADA,8852
19-12-2022,TOSCANA,GROSSETO,SANTA FIORA,2545
19-12-2022,TOSCANA,GROSSETO,SCANSANO,4420
19-12-2022,TOSCANA,GROSSETO,SCARLINO,3779
19-12-2022,TOSCANA,GROSSETO,SEGGIANO,1007
19-12-2022,TOSCANA,GROSSETO,SEMPRONIANO,968
19-12-2022,TOSCANA,GROSSETO,SORANO,3060
19-12-2022,TOSCANA,LIVORNO,BIBBONA,3213
19-12-2022,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12547
19-12-2022,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4774
19-12-2022,TOSCANA,LIVORNO,CAPOLIVERI,4215
19-12-2022,TOSCANA,LIVORNO,CAPRAIA ISOLA,372
19-12-2022,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8925
19-12-2022,TOSCANA,LIVORNO,CECINA,28195
19-12-2022,TOSCANA,LIVORNO,COLLESALVETTI,16392
19-12-2022,TOSCANA,LIVORNO,LIVORNO,154867
19-12-2022,TOSCANA,LIVORNO,MARCIANA,2078
19-12-2022,TOSCANA,LIVORNO,MARCIANA MARINA,1933
19-12-2022,TOSCANA,LIVORNO,PIOMBINO,32581
19-12-2022,TOSCANA,LIVORNO,PORTO AZZURRO,3708
19-12-2022,TOSCANA,LIVORNO,PORTOFERRAIO,11940
19-12-2022,TOSCANA,LIVORNO,RIO,3470
19-12-2022,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30479
19-12-2022,TOSCANA,LIVORNO,SAN VINCENZO,6532
19-12-2022,TOSCANA,LIVORNO,SASSETTA,476
19-12-2022,TOSCANA,LIVORNO,SUVERETO,2991
19-12-2022,TOSCANA,LUCCA,ALTOPASCIO,15931
19-12-2022,TOSCANA,LUCCA,BAGNI DI LUCCA,5788
19-12-2022,TOSCANA,LUCCA,BARGA,9579
19-12-2022,TOSCANA,LUCCA,BORGO A MOZZANO,6788
19-12-2022,TOSCANA,LUCCA,CAMAIORE,32216
19-12-2022,TOSCANA,LUCCA,CAMPORGIANO,2038
19-12-2022,TOSCANA,LUCCA,CAPANNORI,46734
19-12-2022,TOSCANA,LUCCA,CAREGGINE,514
19-12-2022,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5682
19-12-2022,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1722
19-12-2022,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5131
19-12-2022,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,719
19-12-2022,TOSCANA,LUCCA,FORTE DEI MARMI,6957
19-12-2022,TOSCANA,LUCCA,FOSCIANDORA,560
19-12-2022,TOSCANA,LUCCA,GALLICANO,3655
19-12-2022,TOSCANA,LUCCA,LUCCA,90207
19-12-2022,TOSCANA,LUCCA,MASSAROSA,21952
19-12-2022,TOSCANA,LUCCA,MINUCCIANO,1814
19-12-2022,TOSCANA,LUCCA,MOLAZZANA,998
19-12-2022,TOSCANA,LUCCA,MONTECARLO,4409
19-12-2022,TOSCANA,LUCCA,PESCAGLIA,3321
19-12-2022,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2126
19-12-2022,TOSCANA,LUCCA,PIETRASANTA,23202
19-12-2022,TOSCANA,LUCCA,PIEVE FOSCIANA,2264
19-12-2022,TOSCANA,LUCCA,PORCARI,8846
19-12-2022,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1347
19-12-2022,TOSCANA,LUCCA,SERAVEZZA,12489
19-12-2022,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,992
19-12-2022,TOSCANA,LUCCA,STAZZEMA,2893
19-12-2022,TOSCANA,LUCCA,VAGLI SOTTO,837
19-12-2022,TOSCANA,LUCCA,VIAREGGIO,61581
19-12-2022,TOSCANA,LUCCA,VILLA BASILICA,1475
19-12-2022,TOSCANA,LUCCA,VILLA COLLEMANDINA,1228
19-12-2022,TOSCANA,MASSA E CARRARA,AULLA,10780
19-12-2022,TOSCANA,MASSA E CARRARA,BAGNONE,1700
19-12-2022,TOSCANA,MASSA E CARRARA,CARRARA,60867
19-12-2022,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,956
19-12-2022,TOSCANA,MASSA E CARRARA,COMANO,668
19-12-2022,TOSCANA,MASSA E CARRARA,FILATTIERA,2202
19-12-2022,TOSCANA,MASSA E CARRARA,FIVIZZANO,7153
19-12-2022,TOSCANA,MASSA E CARRARA,FOSDINOVO,4676
19-12-2022,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4776
19-12-2022,TOSCANA,MASSA E CARRARA,MASSA,67262
19-12-2022,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10144
19-12-2022,TOSCANA,MASSA E CARRARA,MULAZZO,2294
19-12-2022,TOSCANA,MASSA E CARRARA,PODENZANA,2128
19-12-2022,TOSCANA,MASSA E CARRARA,PONTREMOLI,6945
19-12-2022,TOSCANA,MASSA E CARRARA,TRESANA,1979
19-12-2022,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4613
19-12-2022,TOSCANA,MASSA E CARRARA,ZERI,940
19-12-2022,TOSCANA,PISA,BIENTINA,8626
19-12-2022,TOSCANA,PISA,BUTI,5569
19-12-2022,TOSCANA,PISA,CALCI,6350
19-12-2022,TOSCANA,PISA,CALCINAIA,12800
19-12-2022,TOSCANA,PISA,CAPANNOLI,6417
19-12-2022,TOSCANA,PISA,CASALE MARITTIMO,1060
19-12-2022,TOSCANA,PISA,CASCIANA TERME LARI,12214
19-12-2022,TOSCANA,PISA,CASCINA,45190
19-12-2022,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13611
19-12-2022,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
19-12-2022,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2094
19-12-2022,TOSCANA,PISA,CHIANNI,1321
19-12-2022,TOSCANA,PISA,CRESPINA LORENZANA,5484
19-12-2022,TOSCANA,PISA,FAUGLIA,3662
19-12-2022,TOSCANA,PISA,GUARDISTALLO,1186
19-12-2022,TOSCANA,PISA,LAJATICO,1277
19-12-2022,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1695
19-12-2022,TOSCANA,PISA,MONTESCUDAIO,2155
19-12-2022,TOSCANA,PISA,MONTEVERDI MARITTIMO,767
19-12-2022,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11223
19-12-2022,TOSCANA,PISA,ORCIANO PISANO,635
19-12-2022,TOSCANA,PISA,PALAIA,4549
19-12-2022,TOSCANA,PISA,PECCIOLI,4694
19-12-2022,TOSCANA,PISA,PISA,90832
19-12-2022,TOSCANA,PISA,POMARANCE,5390
19-12-2022,TOSCANA,PISA,PONSACCO,15676
19-12-2022,TOSCANA,PISA,PONTEDERA,29928
19-12-2022,TOSCANA,PISA,RIPARBELLA,1612
19-12-2022,TOSCANA,PISA,SAN GIULIANO TERME,30974
19-12-2022,TOSCANA,PISA,SAN MINIATO,27929
19-12-2022,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14813
19-12-2022,TOSCANA,PISA,SANTA LUCE,1641
19-12-2022,TOSCANA,PISA,SANTA MARIA A MONTE,13429
19-12-2022,TOSCANA,PISA,TERRICCIOLA,4467
19-12-2022,TOSCANA,PISA,VECCHIANO,11922
19-12-2022,TOSCANA,PISA,VICOPISANO,8605
19-12-2022,TOSCANA,PISA,VOLTERRA,9631
19-12-2022,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1857
19-12-2022,TOSCANA,PISTOIA,AGLIANA,18023
19-12-2022,TOSCANA,PISTOIA,BUGGIANO,8828
19-12-2022,TOSCANA,PISTOIA,CHIESINA UZZANESE,4529
19-12-2022,TOSCANA,PISTOIA,LAMPORECCHIO,7404
19-12-2022,TOSCANA,PISTOIA,LARCIANO,6339
19-12-2022,TOSCANA,PISTOIA,MARLIANA,3259
19-12-2022,TOSCANA,PISTOIA,MASSA E COZZILE,7834
19-12-2022,TOSCANA,PISTOIA,MONSUMMANO TERME,20928
19-12-2022,TOSCANA,PISTOIA,MONTALE,10621
19-12-2022,TOSCANA,PISTOIA,MONTECATINI-TERME,21394
19-12-2022,TOSCANA,PISTOIA,PESCIA,19530
19-12-2022,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9194
19-12-2022,TOSCANA,PISTOIA,PISTOIA,90308
19-12-2022,TOSCANA,PISTOIA,PONTE BUGGIANESE,8801
19-12-2022,TOSCANA,PISTOIA,QUARRATA,26849
19-12-2022,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1478
19-12-2022,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7674
19-12-2022,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11808
19-12-2022,TOSCANA,PISTOIA,UZZANO,5611
19-12-2022,TOSCANA,PRATO,CANTAGALLO,3131
19-12-2022,TOSCANA,PRATO,CARMIGNANO,14643
19-12-2022,TOSCANA,PRATO,MONTEMURLO,19130
19-12-2022,TOSCANA,PRATO,POGGIO A CAIANO,9899
19-12-2022,TOSCANA,PRATO,PRATO,195430
19-12-2022,TOSCANA,PRATO,VAIANO,10015
19-12-2022,TOSCANA,PRATO,VERNIO,6179
19-12-2022,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6058
19-12-2022,TOSCANA,SIENA,ASCIANO,6815
19-12-2022,TOSCANA,SIENA,BUONCONVENTO,3029
19-12-2022,TOSCANA,SIENA,CASOLE D'ELSA,3757
19-12-2022,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2722
19-12-2022,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,9005
19-12-2022,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2157
19-12-2022,TOSCANA,SIENA,CETONA,2516
19-12-2022,TOSCANA,SIENA,CHIANCIANO TERME,7062
19-12-2022,TOSCANA,SIENA,CHIUSDINO,1795
19-12-2022,TOSCANA,SIENA,CHIUSI,8176
19-12-2022,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21790
19-12-2022,TOSCANA,SIENA,GAIOLE IN CHIANTI,2545
19-12-2022,TOSCANA,SIENA,MONTALCINO,5722
19-12-2022,TOSCANA,SIENA,MONTEPULCIANO,13400
19-12-2022,TOSCANA,SIENA,MONTERIGGIONI,10085
19-12-2022,TOSCANA,SIENA,MONTERONI D'ARBIA,9107
19-12-2022,TOSCANA,SIENA,MONTICIANO,1573
19-12-2022,TOSCANA,SIENA,MURLO,2440
19-12-2022,TOSCANA,SIENA,PIANCASTAGNAIO,3907
19-12-2022,TOSCANA,SIENA,PIENZA,1993
19-12-2022,TOSCANA,SIENA,POGGIBONSI,28512
19-12-2022,TOSCANA,SIENA,RADDA IN CHIANTI,1459
19-12-2022,TOSCANA,SIENA,RADICOFANI,1069
19-12-2022,TOSCANA,SIENA,RADICONDOLI,949
19-12-2022,TOSCANA,SIENA,RAPOLANO TERME,5162
19-12-2022,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1531
19-12-2022,TOSCANA,SIENA,SAN GIMIGNANO,7577
19-12-2022,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2595
19-12-2022,TOSCANA,SIENA,SARTEANO,4518
19-12-2022,TOSCANA,SIENA,SIENA,53426
19-12-2022,TOSCANA,SIENA,SINALUNGA,12280
19-12-2022,TOSCANA,SIENA,SOVICILLE,9882
19-12-2022,TOSCANA,SIENA,TORRITA DI SIENA,7003
19-12-2022,TOSCANA,SIENA,TREQUANDA,1171
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14921
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,798
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3494
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1752
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107040
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,687
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2362
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23063
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2746
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17086
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8194
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2694
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5743
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2342
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6963
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1582
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5205
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2195
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,677
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1373
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3361
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5519
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3085
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3652
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1098
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2570
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3230
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1769
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1398
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5220
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,5000
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2778
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18318
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12628
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4098
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1612
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3148
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2845
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,829
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1727
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41704
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2918
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1711
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2055
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2080
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6090
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3377
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2051
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4059
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3878
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4802
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1695
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,753
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,201
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1999
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3820
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,526
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,254
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4605
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2923
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8102
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1371
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3211
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1294
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3819
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3377
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3057
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3620
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3864
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1760
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3268
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1539
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1989
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7228
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3036
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1400
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,778
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1236
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1827
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6358
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1858
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1142
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1775
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4815
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3383
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1004
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2468
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1045
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2903
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1098
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3123
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3183
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5973
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3321
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4983
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3041
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,991
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1624
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1920
19-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7028
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8880
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1508
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3232
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1642
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5139
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,544
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1128
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,ARCO,17820
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,AVIO,4108
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5141
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1487
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2794
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BIENO,462
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,393
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BONDONE,638
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1942
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2541
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7072
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4089
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,247
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,692
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1400
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDES,1098
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3921
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2050
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1509
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1486
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1821
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,583
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3282
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1162
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2354
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1096
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4046
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1128
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,564
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3089
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2320
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,368
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIS,299
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4132
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CLES,7236
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2948
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1008
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1410
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,698
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
19-12-2022,TRENTINO ALTO ADIGE,TRENTO,DENNO,1243
