DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110005,MARGHERITA DI SAVOIA,11304
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110006,MINERVINO MURGE,8235
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110007,SAN FERDINANDO DI PUGLIA,13931
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110008,SPINAZZOLA,5985
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110009,TRANI,55746
23-03-2023,PUGLIA,BARLETTA-ANDRIA-TRANI,110010,TRINITAPOLI,13868
23-03-2023,PUGLIA,BRINDISI,074001,BRINDISI,84053
23-03-2023,PUGLIA,BRINDISI,074002,CAROVIGNO,17177
23-03-2023,PUGLIA,BRINDISI,074003,CEGLIE MESSAPICA,18912
23-03-2023,PUGLIA,BRINDISI,074004,CELLINO SAN MARCO,6109
23-03-2023,PUGLIA,BRINDISI,074005,CISTERNINO,11191
23-03-2023,PUGLIA,BRINDISI,074006,ERCHIE,8260
23-03-2023,PUGLIA,BRINDISI,074007,FASANO,39268
23-03-2023,PUGLIA,BRINDISI,074008,FRANCAVILLA FONTANA,35166
23-03-2023,PUGLIA,BRINDISI,074009,LATIANO,13679
23-03-2023,PUGLIA,BRINDISI,074010,MESAGNE,26414
23-03-2023,PUGLIA,BRINDISI,074011,ORIA,14648
23-03-2023,PUGLIA,BRINDISI,074012,OSTUNI,30528
23-03-2023,PUGLIA,BRINDISI,074013,SAN DONACI,6232
23-03-2023,PUGLIA,BRINDISI,074014,SAN MICHELE SALENTINO,6114
23-03-2023,PUGLIA,BRINDISI,074015,SAN PANCRAZIO SALENTINO,9321
23-03-2023,PUGLIA,BRINDISI,074016,SAN PIETRO VERNOTICO,13192
23-03-2023,PUGLIA,BRINDISI,074017,SAN VITO DEI NORMANNI,18285
23-03-2023,PUGLIA,BRINDISI,074018,TORCHIAROLO,5330
23-03-2023,PUGLIA,BRINDISI,074019,TORRE SANTA SUSANNA,10248
23-03-2023,PUGLIA,BRINDISI,074020,VILLA CASTELLI,9101
23-03-2023,PUGLIA,FOGGIA,071001,ACCADIA,2303
23-03-2023,PUGLIA,FOGGIA,071002,ALBERONA,853
23-03-2023,PUGLIA,FOGGIA,071003,ANZANO DI PUGLIA,1114
23-03-2023,PUGLIA,FOGGIA,071004,APRICENA,12835
23-03-2023,PUGLIA,FOGGIA,071005,ASCOLI SATRIANO,5935
23-03-2023,PUGLIA,FOGGIA,071006,BICCARI,2655
23-03-2023,PUGLIA,FOGGIA,071007,BOVINO,2991
23-03-2023,PUGLIA,FOGGIA,071008,CAGNANO VARANO,6758
23-03-2023,PUGLIA,FOGGIA,071009,CANDELA,2614
23-03-2023,PUGLIA,FOGGIA,071010,CARAPELLE,7087
23-03-2023,PUGLIA,FOGGIA,071011,CARLANTINO,809
23-03-2023,PUGLIA,FOGGIA,071012,CARPINO,3850
23-03-2023,PUGLIA,FOGGIA,071013,CASALNUOVO MONTEROTARO,1367
23-03-2023,PUGLIA,FOGGIA,071014,CASALVECCHIO DI PUGLIA,1701
23-03-2023,PUGLIA,FOGGIA,071015,CASTELLUCCIO DEI SAURI,2072
23-03-2023,PUGLIA,FOGGIA,071016,CASTELLUCCIO VALMAGGIORE,1214
23-03-2023,PUGLIA,FOGGIA,071017,CASTELNUOVO DELLA DAUNIA,1282
23-03-2023,PUGLIA,FOGGIA,071018,CELENZA VALFORTORE,1379
23-03-2023,PUGLIA,FOGGIA,071019,CELLE DI SAN VITO,146
23-03-2023,PUGLIA,FOGGIA,071020,CERIGNOLA,57920
23-03-2023,PUGLIA,FOGGIA,071021,CHIEUTI,1531
23-03-2023,PUGLIA,FOGGIA,071022,DELICETO,3547
23-03-2023,PUGLIA,FOGGIA,071023,FAETO,614
23-03-2023,PUGLIA,FOGGIA,071024,FOGGIA,147188
23-03-2023,PUGLIA,FOGGIA,071025,ISCHITELLA,4274
23-03-2023,PUGLIA,FOGGIA,071026,ISOLE TREMITI,478
23-03-2023,PUGLIA,FOGGIA,071027,LESINA,6326
23-03-2023,PUGLIA,FOGGIA,071028,LUCERA,31325
23-03-2023,PUGLIA,FOGGIA,071029,MANFREDONIA,54502
23-03-2023,PUGLIA,FOGGIA,071031,MATTINATA,6023
23-03-2023,PUGLIA,FOGGIA,071033,MONTE SANT'ANGELO,11420
23-03-2023,PUGLIA,FOGGIA,071032,MONTELEONE DI PUGLIA,935
23-03-2023,PUGLIA,FOGGIA,071034,MOTTA MONTECORVINO,643
23-03-2023,PUGLIA,FOGGIA,071063,ORDONA,2920
23-03-2023,PUGLIA,FOGGIA,071035,ORSARA DI PUGLIA,2541
23-03-2023,PUGLIA,FOGGIA,071036,ORTA NOVA,16960
23-03-2023,PUGLIA,FOGGIA,071037,PANNI,688
23-03-2023,PUGLIA,FOGGIA,071038,PESCHICI,4394
23-03-2023,PUGLIA,FOGGIA,071039,PIETRAMONTECORVINO,2486
23-03-2023,PUGLIA,FOGGIA,071040,POGGIO IMPERIALE,2530
23-03-2023,PUGLIA,FOGGIA,071041,RIGNANO GARGANICO,1833
23-03-2023,PUGLIA,FOGGIA,071042,ROCCHETTA SANT'ANTONIO,1689
23-03-2023,PUGLIA,FOGGIA,071043,RODI GARGANICO,3457
23-03-2023,PUGLIA,FOGGIA,071044,ROSETO VALFORTORE,1000
23-03-2023,PUGLIA,FOGGIA,071046,SAN GIOVANNI ROTONDO,26637
23-03-2023,PUGLIA,FOGGIA,071047,SAN MARCO IN LAMIS,12716
23-03-2023,PUGLIA,FOGGIA,071048,SAN MARCO LA CATOLA,869
23-03-2023,PUGLIA,FOGGIA,071049,SAN NICANDRO GARGANICO,14101
23-03-2023,PUGLIA,FOGGIA,071050,SAN PAOLO DI CIVITATE,5498
23-03-2023,PUGLIA,FOGGIA,071051,SAN SEVERO,50371
23-03-2023,PUGLIA,FOGGIA,071052,SANT'AGATA DI PUGLIA,1823
23-03-2023,PUGLIA,FOGGIA,071053,SERRACAPRIOLA,3654
23-03-2023,PUGLIA,FOGGIA,071054,STORNARA,5893
23-03-2023,PUGLIA,FOGGIA,071055,STORNARELLA,5265
23-03-2023,PUGLIA,FOGGIA,071056,TORREMAGGIORE,16743
23-03-2023,PUGLIA,FOGGIA,071058,TROIA,6679
23-03-2023,PUGLIA,FOGGIA,071059,VICO DEL GARGANO,7427
23-03-2023,PUGLIA,FOGGIA,071060,VIESTE,13740
23-03-2023,PUGLIA,FOGGIA,071061,VOLTURARA APPULA,379
23-03-2023,PUGLIA,FOGGIA,071062,VOLTURINO,1583
23-03-2023,PUGLIA,FOGGIA,071064,ZAPPONETA,3374
23-03-2023,PUGLIA,LECCE,075002,ALESSANO,6093
23-03-2023,PUGLIA,LECCE,075003,ALEZIO,5691
23-03-2023,PUGLIA,LECCE,075004,ALLISTE,6485
23-03-2023,PUGLIA,LECCE,075005,ANDRANO,4567
23-03-2023,PUGLIA,LECCE,075006,ARADEO,8971
23-03-2023,PUGLIA,LECCE,075007,ARNESANO,3957
23-03-2023,PUGLIA,LECCE,075008,BAGNOLO DEL SALENTO,1762
23-03-2023,PUGLIA,LECCE,075009,BOTRUGNO,2644
23-03-2023,PUGLIA,LECCE,075010,CALIMERA,6736
23-03-2023,PUGLIA,LECCE,075011,CAMPI SALENTINA,9900
23-03-2023,PUGLIA,LECCE,075012,CANNOLE,1611
23-03-2023,PUGLIA,LECCE,075013,CAPRARICA DI LECCE,2285
23-03-2023,PUGLIA,LECCE,075014,CARMIANO,11720
23-03-2023,PUGLIA,LECCE,075015,CARPIGNANO SALENTINO,3650
23-03-2023,PUGLIA,LECCE,075016,CASARANO,19357
23-03-2023,PUGLIA,LECCE,075017,CASTRI DI LECCE,2764
23-03-2023,PUGLIA,LECCE,075018,CASTRIGNANO DE' GRECI,3696
23-03-2023,PUGLIA,LECCE,075019,CASTRIGNANO DEL CAPO,5181
23-03-2023,PUGLIA,LECCE,075096,CASTRO,2397
23-03-2023,PUGLIA,LECCE,075020,CAVALLINO,13047
23-03-2023,PUGLIA,LECCE,075021,COLLEPASSO,5611
23-03-2023,PUGLIA,LECCE,075022,COPERTINO,23198
23-03-2023,PUGLIA,LECCE,075023,CORIGLIANO D'OTRANTO,5682
23-03-2023,PUGLIA,LECCE,075024,CORSANO,5160
23-03-2023,PUGLIA,LECCE,075025,CURSI,3908
23-03-2023,PUGLIA,LECCE,075026,CUTROFIANO,8817
23-03-2023,PUGLIA,LECCE,075027,DISO,2838
23-03-2023,PUGLIA,LECCE,075028,GAGLIANO DEL CAPO,4960
23-03-2023,PUGLIA,LECCE,075029,GALATINA,25852
23-03-2023,PUGLIA,LECCE,075030,GALATONE,15135
23-03-2023,PUGLIA,LECCE,075031,GALLIPOLI,19547
23-03-2023,PUGLIA,LECCE,075032,GIUGGIANELLO,1120
23-03-2023,PUGLIA,LECCE,075033,GIURDIGNANO,1962
23-03-2023,PUGLIA,LECCE,075034,GUAGNANO,5404
23-03-2023,PUGLIA,LECCE,075035,LECCE,96491
23-03-2023,PUGLIA,LECCE,075036,LEQUILE,8717
23-03-2023,PUGLIA,LECCE,075037,LEVERANO,13638
23-03-2023,PUGLIA,LECCE,075038,LIZZANELLO,11837
23-03-2023,PUGLIA,LECCE,075039,MAGLIE,13562
23-03-2023,PUGLIA,LECCE,075040,MARTANO,8695
23-03-2023,PUGLIA,LECCE,075041,MARTIGNANO,1579
23-03-2023,PUGLIA,LECCE,075042,MATINO,11009
23-03-2023,PUGLIA,LECCE,075043,MELENDUGNO,10123
23-03-2023,PUGLIA,LECCE,075044,MELISSANO,6716
23-03-2023,PUGLIA,LECCE,075045,MELPIGNANO,2115
23-03-2023,PUGLIA,LECCE,075046,MIGGIANO,3296
23-03-2023,PUGLIA,LECCE,075047,MINERVINO DI LECCE,3480
23-03-2023,PUGLIA,LECCE,075048,MONTERONI DI LECCE,13451
23-03-2023,PUGLIA,LECCE,075049,MONTESANO SALENTINO,2622
23-03-2023,PUGLIA,LECCE,075050,MORCIANO DI LEUCA,3099
23-03-2023,PUGLIA,LECCE,075051,MURO LECCESE,4726
23-03-2023,PUGLIA,LECCE,075052,NARDÒ,31130
23-03-2023,PUGLIA,LECCE,075053,NEVIANO,4962
23-03-2023,PUGLIA,LECCE,075054,NOCIGLIA,2132
23-03-2023,PUGLIA,LECCE,075055,NOVOLI,7666
23-03-2023,PUGLIA,LECCE,075056,ORTELLE,2192
23-03-2023,PUGLIA,LECCE,075057,OTRANTO,5704
23-03-2023,PUGLIA,LECCE,075058,PALMARIGGI,1390
23-03-2023,PUGLIA,LECCE,075059,PARABITA,8788
23-03-2023,PUGLIA,LECCE,075060,PATÙ,1658
23-03-2023,PUGLIA,LECCE,075061,POGGIARDO,5871
23-03-2023,PUGLIA,LECCE,075097,PORTO CESAREO,6492
23-03-2023,PUGLIA,LECCE,075098,PRESICCE-ACQUARICA,9388
23-03-2023,PUGLIA,LECCE,075063,RACALE,10828
23-03-2023,PUGLIA,LECCE,075064,RUFFANO,9464
23-03-2023,PUGLIA,LECCE,075065,SALICE SALENTINO,7791
23-03-2023,PUGLIA,LECCE,075066,SALVE,4682
23-03-2023,PUGLIA,LECCE,075095,SAN CASSIANO,1951
23-03-2023,PUGLIA,LECCE,075068,SAN CESARIO DI LECCE,7975
23-03-2023,PUGLIA,LECCE,075069,SAN DONATO DI LECCE,5453
23-03-2023,PUGLIA,LECCE,075071,SAN PIETRO IN LAMA,3403
23-03-2023,PUGLIA,LECCE,075067,SANARICA,1486
23-03-2023,PUGLIA,LECCE,075070,SANNICOLA,5627
23-03-2023,PUGLIA,LECCE,075072,SANTA CESAREA TERME,2856
23-03-2023,PUGLIA,LECCE,075073,SCORRANO,6711
23-03-2023,PUGLIA,LECCE,075074,SECLÌ,1827
23-03-2023,PUGLIA,LECCE,075075,SOGLIANO CAVOUR,3879
23-03-2023,PUGLIA,LECCE,075076,SOLETO,5195
23-03-2023,PUGLIA,LECCE,075077,SPECCHIA,4630
23-03-2023,PUGLIA,LECCE,075078,SPONGANO,3495
23-03-2023,PUGLIA,LECCE,075079,SQUINZANO,13497
23-03-2023,PUGLIA,LECCE,075080,STERNATIA,2154
23-03-2023,PUGLIA,LECCE,075081,SUPERSANO,4195
23-03-2023,PUGLIA,LECCE,075082,SURANO,1540
23-03-2023,PUGLIA,LECCE,075083,SURBO,14732
23-03-2023,PUGLIA,LECCE,075084,TAURISANO,11382
23-03-2023,PUGLIA,LECCE,075085,TAVIANO,11628
23-03-2023,PUGLIA,LECCE,075086,TIGGIANO,2781
23-03-2023,PUGLIA,LECCE,075087,TREPUZZI,14025
23-03-2023,PUGLIA,LECCE,075088,TRICASE,17183
23-03-2023,PUGLIA,LECCE,075089,TUGLIE,5090
23-03-2023,PUGLIA,LECCE,075090,UGENTO,12215
23-03-2023,PUGLIA,LECCE,075091,UGGIANO LA CHIESA,4326
23-03-2023,PUGLIA,LECCE,075092,VEGLIE,13458
23-03-2023,PUGLIA,LECCE,075093,VERNOLE,6763
23-03-2023,PUGLIA,LECCE,075094,ZOLLINO,1861
23-03-2023,PUGLIA,TARANTO,073001,AVETRANA,6331
23-03-2023,PUGLIA,TARANTO,073002,CAROSINO,6593
23-03-2023,PUGLIA,TARANTO,073003,CASTELLANETA,16342
23-03-2023,PUGLIA,TARANTO,073004,CRISPIANO,13209
23-03-2023,PUGLIA,TARANTO,073005,FAGGIANO,3424
23-03-2023,PUGLIA,TARANTO,073006,FRAGAGNANO,5004
23-03-2023,PUGLIA,TARANTO,073007,GINOSA,22049
23-03-2023,PUGLIA,TARANTO,073008,GROTTAGLIE,30838
23-03-2023,PUGLIA,TARANTO,073009,LATERZA,14853
23-03-2023,PUGLIA,TARANTO,073010,LEPORANO,8334
23-03-2023,PUGLIA,TARANTO,073011,LIZZANO,9628
23-03-2023,PUGLIA,TARANTO,073012,MANDURIA,30395
23-03-2023,PUGLIA,TARANTO,073013,MARTINA FRANCA,47496
23-03-2023,PUGLIA,TARANTO,073014,MARUGGIO,5279
23-03-2023,PUGLIA,TARANTO,073015,MASSAFRA,32365
23-03-2023,PUGLIA,TARANTO,073016,MONTEIASI,5357
23-03-2023,PUGLIA,TARANTO,073017,MONTEMESOLA,3565
23-03-2023,PUGLIA,TARANTO,073018,MONTEPARANO,2320
23-03-2023,PUGLIA,TARANTO,073019,MOTTOLA,15385
23-03-2023,PUGLIA,TARANTO,073020,PALAGIANELLO,7627
23-03-2023,PUGLIA,TARANTO,073021,PALAGIANO,15827
23-03-2023,PUGLIA,TARANTO,073022,PULSANO,11297
23-03-2023,PUGLIA,TARANTO,073023,ROCCAFORZATA,1769
23-03-2023,PUGLIA,TARANTO,073024,SAN GIORGIO IONICO,14330
23-03-2023,PUGLIA,TARANTO,073025,SAN MARZANO DI SAN GIUSEPPE,8921
23-03-2023,PUGLIA,TARANTO,073026,SAVA,15444
23-03-2023,PUGLIA,TARANTO,073029,STATTE,12995
23-03-2023,PUGLIA,TARANTO,073027,TARANTO,189879
23-03-2023,PUGLIA,TARANTO,073028,TORRICELLA,4159
23-03-2023,SARDEGNA,CAGLIARI,092003,ASSEMINI,26219
23-03-2023,SARDEGNA,CAGLIARI,092009,CAGLIARI,150337
23-03-2023,SARDEGNA,CAGLIARI,092011,CAPOTERRA,23497
23-03-2023,SARDEGNA,CAGLIARI,092015,DECIMOMANNU,8461
23-03-2023,SARDEGNA,CAGLIARI,092108,ELMAS,9548
23-03-2023,SARDEGNA,CAGLIARI,092037,MARACALAGONIS,8023
23-03-2023,SARDEGNA,CAGLIARI,092109,MONSERRATO,19064
23-03-2023,SARDEGNA,CAGLIARI,092050,PULA,7272
23-03-2023,SARDEGNA,CAGLIARI,092051,QUARTU SANT'ELENA,69672
23-03-2023,SARDEGNA,CAGLIARI,092105,QUARTUCCIU,12929
23-03-2023,SARDEGNA,CAGLIARI,092066,SARROCH,5111
23-03-2023,SARDEGNA,CAGLIARI,092068,SELARGIUS,28869
23-03-2023,SARDEGNA,CAGLIARI,092074,SESTU,21034
23-03-2023,SARDEGNA,CAGLIARI,092075,SETTIMO SAN PIETRO,6985
23-03-2023,SARDEGNA,CAGLIARI,092080,SINNAI,17344
23-03-2023,SARDEGNA,CAGLIARI,092090,UTA,8905
23-03-2023,SARDEGNA,CAGLIARI,092099,VILLA SAN PIETRO,2152
23-03-2023,SARDEGNA,NUORO,091001,ARITZO,1213
23-03-2023,SARDEGNA,NUORO,091002,ARZANA,2257
23-03-2023,SARDEGNA,NUORO,091003,ATZARA,1005
23-03-2023,SARDEGNA,NUORO,091004,AUSTIS,741
23-03-2023,SARDEGNA,NUORO,091005,BARI SARDO,3867
23-03-2023,SARDEGNA,NUORO,091006,BAUNEI,3442
23-03-2023,SARDEGNA,NUORO,091007,BELVÌ,554
23-03-2023,SARDEGNA,NUORO,091008,BIRORI,493
23-03-2023,SARDEGNA,NUORO,091009,BITTI,2594
23-03-2023,SARDEGNA,NUORO,091010,BOLOTANA,2374
23-03-2023,SARDEGNA,NUORO,091011,BORORE,1957
23-03-2023,SARDEGNA,NUORO,091012,BORTIGALI,1270
23-03-2023,SARDEGNA,NUORO,091103,CARDEDU,2010
23-03-2023,SARDEGNA,NUORO,091016,DESULO,2086
23-03-2023,SARDEGNA,NUORO,091017,DORGALI,8421
23-03-2023,SARDEGNA,NUORO,091018,DUALCHI,567
23-03-2023,SARDEGNA,NUORO,091019,ELINI,547
23-03-2023,SARDEGNA,NUORO,091024,FONNI,3659
23-03-2023,SARDEGNA,NUORO,091025,GADONI,666
23-03-2023,SARDEGNA,NUORO,091026,GAIRO,1291
23-03-2023,SARDEGNA,NUORO,091027,GALTELLÌ,2387
23-03-2023,SARDEGNA,NUORO,091028,GAVOI,2508
23-03-2023,SARDEGNA,NUORO,091031,GIRASOLE,1365
23-03-2023,SARDEGNA,NUORO,091032,ILBONO,1991
23-03-2023,SARDEGNA,NUORO,091033,IRGOLI,2222
23-03-2023,SARDEGNA,NUORO,091035,JERZU,3019
23-03-2023,SARDEGNA,NUORO,091037,LANUSEI,5117
23-03-2023,SARDEGNA,NUORO,091038,LEI,458
23-03-2023,SARDEGNA,NUORO,091039,LOCERI,1302
23-03-2023,SARDEGNA,NUORO,091040,LOCULI,485
23-03-2023,SARDEGNA,NUORO,091104,LODINE,305
23-03-2023,SARDEGNA,NUORO,091041,LODÈ,1512
23-03-2023,SARDEGNA,NUORO,091042,LOTZORAI,2156
23-03-2023,SARDEGNA,NUORO,091043,LULA,1270
23-03-2023,SARDEGNA,NUORO,091044,MACOMER,9390
23-03-2023,SARDEGNA,NUORO,091046,MAMOIADA,2402
23-03-2023,SARDEGNA,NUORO,091047,MEANA SARDO,1595
23-03-2023,SARDEGNA,NUORO,091050,NORAGUGUME,279
23-03-2023,SARDEGNA,NUORO,091051,NUORO,34386
23-03-2023,SARDEGNA,NUORO,091055,OLIENA,6623
23-03-2023,SARDEGNA,NUORO,091056,OLLOLAI,1177
23-03-2023,SARDEGNA,NUORO,091057,OLZAI,764
23-03-2023,SARDEGNA,NUORO,091058,ONANÌ,355
23-03-2023,SARDEGNA,NUORO,091059,ONIFAI,708
23-03-2023,SARDEGNA,NUORO,091060,ONIFERI,850
23-03-2023,SARDEGNA,NUORO,091061,ORANI,2716
23-03-2023,SARDEGNA,NUORO,091062,ORGOSOLO,3950
23-03-2023,SARDEGNA,NUORO,091063,OROSEI,6967
23-03-2023,SARDEGNA,NUORO,091064,OROTELLI,1885
23-03-2023,SARDEGNA,NUORO,091066,ORTUERI,1030
23-03-2023,SARDEGNA,NUORO,091067,ORUNE,2147
23-03-2023,SARDEGNA,NUORO,091068,OSIDDA,216
23-03-2023,SARDEGNA,NUORO,091069,OSINI,706
23-03-2023,SARDEGNA,NUORO,091070,OTTANA,2177
23-03-2023,SARDEGNA,NUORO,091071,OVODDA,1511
23-03-2023,SARDEGNA,NUORO,091072,PERDASDEFOGU,1725
23-03-2023,SARDEGNA,NUORO,091073,POSADA,3090
23-03-2023,SARDEGNA,NUORO,091077,SARULE,1548
23-03-2023,SARDEGNA,NUORO,091083,SILANUS,1993
23-03-2023,SARDEGNA,NUORO,091084,SINDIA,1598
23-03-2023,SARDEGNA,NUORO,091085,SINISCOLA,11438
23-03-2023,SARDEGNA,NUORO,091086,SORGONO,1490
23-03-2023,SARDEGNA,NUORO,091088,TALANA,959
23-03-2023,SARDEGNA,NUORO,091089,TERTENIA,3892
23-03-2023,SARDEGNA,NUORO,091090,TETI,592
23-03-2023,SARDEGNA,NUORO,091091,TIANA,435
23-03-2023,SARDEGNA,NUORO,091093,TONARA,1764
23-03-2023,SARDEGNA,NUORO,091094,TORPÈ,2756
23-03-2023,SARDEGNA,NUORO,091095,TORTOLÌ,11088
23-03-2023,SARDEGNA,NUORO,091097,TRIEI,1067
23-03-2023,SARDEGNA,NUORO,091098,ULASSAI,1371
23-03-2023,SARDEGNA,NUORO,091099,URZULEI,1094
23-03-2023,SARDEGNA,NUORO,091100,USSASSAI,448
23-03-2023,SARDEGNA,NUORO,091101,VILLAGRANDE STRISAILI,2950
23-03-2023,SARDEGNA,ORISTANO,095001,ABBASANTA,2592
23-03-2023,SARDEGNA,ORISTANO,095002,AIDOMAGGIORE,393
23-03-2023,SARDEGNA,ORISTANO,095003,ALBAGIARA,240
23-03-2023,SARDEGNA,ORISTANO,095004,ALES,1286
23-03-2023,SARDEGNA,ORISTANO,095005,ALLAI,356
23-03-2023,SARDEGNA,ORISTANO,095006,ARBOREA,3790
23-03-2023,SARDEGNA,ORISTANO,095007,ARDAULI,761
23-03-2023,SARDEGNA,ORISTANO,095008,ASSOLO,339
23-03-2023,SARDEGNA,ORISTANO,095009,ASUNI,300
23-03-2023,SARDEGNA,ORISTANO,095010,BARADILI,78
23-03-2023,SARDEGNA,ORISTANO,095011,BARATILI SAN PIETRO,1235
23-03-2023,SARDEGNA,ORISTANO,095012,BARESSA,553
23-03-2023,SARDEGNA,ORISTANO,095013,BAULADU,630
23-03-2023,SARDEGNA,ORISTANO,095014,BIDONÌ,126
23-03-2023,SARDEGNA,ORISTANO,095015,BONARCADO,1532
23-03-2023,SARDEGNA,ORISTANO,095016,BORONEDDU,152
23-03-2023,SARDEGNA,ORISTANO,095079,BOSA,7581
23-03-2023,SARDEGNA,ORISTANO,095017,BUSACHI,1159
23-03-2023,SARDEGNA,ORISTANO,095018,CABRAS,8821
23-03-2023,SARDEGNA,ORISTANO,095019,CUGLIERI,2479
23-03-2023,SARDEGNA,ORISTANO,095077,CURCURIS,302
23-03-2023,SARDEGNA,ORISTANO,095080,FLUSSIO,410
23-03-2023,SARDEGNA,ORISTANO,095020,FORDONGIANUS,829
23-03-2023,SARDEGNA,ORISTANO,095021,GHILARZA,4196
23-03-2023,SARDEGNA,ORISTANO,095022,GONNOSCODINA,433
23-03-2023,SARDEGNA,ORISTANO,095023,GONNOSNÒ,701
23-03-2023,SARDEGNA,ORISTANO,095024,GONNOSTRAMATZA,801
23-03-2023,SARDEGNA,ORISTANO,095082,LACONI,1673
23-03-2023,SARDEGNA,ORISTANO,095083,MAGOMADAS,602
23-03-2023,SARDEGNA,ORISTANO,095025,MARRUBIU,4636
23-03-2023,SARDEGNA,ORISTANO,095026,MASULLAS,1018
23-03-2023,SARDEGNA,ORISTANO,095027,MILIS,1418
23-03-2023,SARDEGNA,ORISTANO,095084,MODOLO,172
23-03-2023,SARDEGNA,ORISTANO,095028,MOGORELLA,401
23-03-2023,SARDEGNA,ORISTANO,095029,MOGORO,3936
23-03-2023,SARDEGNA,ORISTANO,095085,MONTRESTA,439
23-03-2023,SARDEGNA,ORISTANO,095030,MORGONGIORI,657
23-03-2023,SARDEGNA,ORISTANO,095031,NARBOLIA,1673
23-03-2023,SARDEGNA,ORISTANO,095032,NEONELI,610
23-03-2023,SARDEGNA,ORISTANO,095033,NORBELLO,1133
23-03-2023,SARDEGNA,ORISTANO,095034,NUGHEDU SANTA VITTORIA,428
23-03-2023,SARDEGNA,ORISTANO,095035,NURACHI,1680
23-03-2023,SARDEGNA,ORISTANO,095036,NURECI,314
23-03-2023,SARDEGNA,ORISTANO,095037,OLLASTRA,1123
23-03-2023,SARDEGNA,ORISTANO,095038,ORISTANO,30671
23-03-2023,SARDEGNA,ORISTANO,095039,PALMAS ARBOREA,1500
23-03-2023,SARDEGNA,ORISTANO,095040,PAU,273
23-03-2023,SARDEGNA,ORISTANO,095041,PAULILATINO,2141
23-03-2023,SARDEGNA,ORISTANO,095042,POMPU,220
23-03-2023,SARDEGNA,ORISTANO,095043,RIOLA SARDO,2044
23-03-2023,SARDEGNA,ORISTANO,095044,RUINAS,599
23-03-2023,SARDEGNA,ORISTANO,095086,SAGAMA,196
23-03-2023,SARDEGNA,ORISTANO,095045,SAMUGHEO,2772
23-03-2023,SARDEGNA,ORISTANO,095046,SAN NICOLÒ D'ARCIDANO,2486
23-03-2023,SARDEGNA,ORISTANO,095050,SAN VERO MILIS,2439
23-03-2023,SARDEGNA,ORISTANO,095047,SANTA GIUSTA,4679
23-03-2023,SARDEGNA,ORISTANO,095049,SANTU LUSSURGIU,2219
23-03-2023,SARDEGNA,ORISTANO,095051,SCANO DI MONTIFERRO,1425
23-03-2023,SARDEGNA,ORISTANO,095052,SEDILO,1955
23-03-2023,SARDEGNA,ORISTANO,095053,SENEGHE,1641
23-03-2023,SARDEGNA,ORISTANO,095054,SENIS,400
23-03-2023,SARDEGNA,ORISTANO,095055,SENNARIOLO,152
23-03-2023,SARDEGNA,ORISTANO,095056,SIAMAGGIORE,872
23-03-2023,SARDEGNA,ORISTANO,095057,SIAMANNA,766
23-03-2023,SARDEGNA,ORISTANO,095076,SIAPICCIA,351
23-03-2023,SARDEGNA,ORISTANO,095058,SIMALA,284
23-03-2023,SARDEGNA,ORISTANO,095059,SIMAXIS,2137
23-03-2023,SARDEGNA,ORISTANO,095060,SINI,448
23-03-2023,SARDEGNA,ORISTANO,095061,SIRIS,226
23-03-2023,SARDEGNA,ORISTANO,095078,SODDÌ,125
23-03-2023,SARDEGNA,ORISTANO,095062,SOLARUSSA,2302
23-03-2023,SARDEGNA,ORISTANO,095063,SORRADILE,349
23-03-2023,SARDEGNA,ORISTANO,095087,SUNI,979
23-03-2023,SARDEGNA,ORISTANO,095064,TADASUNI,137
23-03-2023,SARDEGNA,ORISTANO,095065,TERRALBA,9769
23-03-2023,SARDEGNA,ORISTANO,095088,TINNURA,247
23-03-2023,SARDEGNA,ORISTANO,095066,TRAMATZA,932
23-03-2023,SARDEGNA,ORISTANO,095067,TRESNURAGHES,1072
23-03-2023,SARDEGNA,ORISTANO,095068,ULÀ TIRSO,461
23-03-2023,SARDEGNA,ORISTANO,095069,URAS,2697
23-03-2023,SARDEGNA,ORISTANO,095070,USELLUS,704
23-03-2023,SARDEGNA,ORISTANO,095048,VILLA SANT'ANTONIO,329
23-03-2023,SARDEGNA,ORISTANO,095073,VILLA VERDE,273
23-03-2023,SARDEGNA,ORISTANO,095071,VILLANOVA TRUSCHEDU,287
23-03-2023,SARDEGNA,ORISTANO,095072,VILLAURBANA,1468
23-03-2023,SARDEGNA,ORISTANO,095074,ZEDDIANI,1137
23-03-2023,SARDEGNA,ORISTANO,095075,ZERFALIU,1002
23-03-2023,SARDEGNA,SASSARI,090001,AGGIUS,1421
23-03-2023,SARDEGNA,SASSARI,090062,AGLIENTU,1161
23-03-2023,SARDEGNA,SASSARI,090003,ALGHERO,43392
23-03-2023,SARDEGNA,SASSARI,090002,ALÀ DEI SARDI,1781
23-03-2023,SARDEGNA,SASSARI,090004,ANELA,570
23-03-2023,SARDEGNA,SASSARI,090005,ARDARA,728
