DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,SICILIA,CATANIA,ACI CASTELLO,18151
05-01-2023,SICILIA,CATANIA,ACI CATENA,28292
05-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18257
05-01-2023,SICILIA,CATANIA,ACIREALE,51152
05-01-2023,SICILIA,CATANIA,ADRANO,34772
05-01-2023,SICILIA,CATANIA,BELPASSO,28452
05-01-2023,SICILIA,CATANIA,BIANCAVILLA,23355
05-01-2023,SICILIA,CATANIA,BRONTE,18488
05-01-2023,SICILIA,CATANIA,CALATABIANO,5205
05-01-2023,SICILIA,CATANIA,CALTAGIRONE,36416
05-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5290
05-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4343
05-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2942
05-01-2023,SICILIA,CATANIA,CATANIA,307937
05-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9177
05-01-2023,SICILIA,CATANIA,GIARRE,27103
05-01-2023,SICILIA,CATANIA,GRAMMICHELE,12792
05-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25499
05-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2965
05-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5061
05-01-2023,SICILIA,CATANIA,MALETTO,3625
05-01-2023,SICILIA,CATANIA,MANIACE,3768
05-01-2023,SICILIA,CATANIA,MASCALI,14622
05-01-2023,SICILIA,CATANIA,MASCALUCIA,32394
05-01-2023,SICILIA,CATANIA,MAZZARRONE,4008
05-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6914
05-01-2023,SICILIA,CATANIA,MILO,1051
05-01-2023,SICILIA,CATANIA,MINEO,4609
05-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4381
05-01-2023,SICILIA,CATANIA,MISTERBIANCO,49733
05-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12315
05-01-2023,SICILIA,CATANIA,NICOLOSI,7696
05-01-2023,SICILIA,CATANIA,PALAGONIA,16089
05-01-2023,SICILIA,CATANIA,PATERNÒ,45827
05-01-2023,SICILIA,CATANIA,PEDARA,15192
05-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3992
05-01-2023,SICILIA,CATANIA,RADDUSA,2865
05-01-2023,SICILIA,CATANIA,RAGALNA,4228
05-01-2023,SICILIA,CATANIA,RAMACCA,10508
05-01-2023,SICILIA,CATANIA,RANDAZZO,10320
05-01-2023,SICILIA,CATANIA,RIPOSTO,14288
05-01-2023,SICILIA,CATANIA,SAN CONO,2552
05-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24035
05-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11609
05-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,2999
05-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8457
05-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9486
05-01-2023,SICILIA,CATANIA,SANT'ALFIO,1520
05-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7622
05-01-2023,SICILIA,CATANIA,SANTA VENERINA,8574
05-01-2023,SICILIA,CATANIA,SCORDIA,16301
05-01-2023,SICILIA,CATANIA,TRECASTAGNI,11435
05-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19747
05-01-2023,SICILIA,CATANIA,VALVERDE,7891
05-01-2023,SICILIA,CATANIA,VIAGRANDE,8981
05-01-2023,SICILIA,CATANIA,VIZZINI,5809
05-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9473
05-01-2023,SICILIA,ENNA,AGIRA,7799
05-01-2023,SICILIA,ENNA,AIDONE,4360
05-01-2023,SICILIA,ENNA,ASSORO,4883
05-01-2023,SICILIA,ENNA,BARRAFRANCA,12063
05-01-2023,SICILIA,ENNA,CALASCIBETTA,4115
05-01-2023,SICILIA,ENNA,CATENANUOVA,4520
05-01-2023,SICILIA,ENNA,CENTURIPE,5083
05-01-2023,SICILIA,ENNA,CERAMI,1875
05-01-2023,SICILIA,ENNA,ENNA,25776
05-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3313
05-01-2023,SICILIA,ENNA,LEONFORTE,12415
05-01-2023,SICILIA,ENNA,NICOSIA,12771
05-01-2023,SICILIA,ENNA,NISSORIA,2887
05-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21291
05-01-2023,SICILIA,ENNA,PIETRAPERZIA,6398
05-01-2023,SICILIA,ENNA,REGALBUTO,6826
05-01-2023,SICILIA,ENNA,SPERLINGA,679
05-01-2023,SICILIA,ENNA,TROINA,8621
05-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7065
05-01-2023,SICILIA,ENNA,VILLAROSA,4457
05-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5557
05-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1717
05-01-2023,SICILIA,MESSINA,ALÌ,655
05-01-2023,SICILIA,MESSINA,ALÌ TERME,2358
05-01-2023,SICILIA,MESSINA,ANTILLO,807
05-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40617
05-01-2023,SICILIA,MESSINA,BASICÒ,599
05-01-2023,SICILIA,MESSINA,BROLO,5794
05-01-2023,SICILIA,MESSINA,CAPIZZI,2855
05-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13235
05-01-2023,SICILIA,MESSINA,CAPRI LEONE,4407
05-01-2023,SICILIA,MESSINA,CARONIA,3085
05-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,726
05-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1235
05-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2861
05-01-2023,SICILIA,MESSINA,CASTELMOLA,1089
05-01-2023,SICILIA,MESSINA,CASTROREALE,2268
05-01-2023,SICILIA,MESSINA,CESARÒ,2174
05-01-2023,SICILIA,MESSINA,CONDRÒ,474
05-01-2023,SICILIA,MESSINA,FALCONE,2824
05-01-2023,SICILIA,MESSINA,FICARRA,1294
05-01-2023,SICILIA,MESSINA,FIUMEDINISI,1281
05-01-2023,SICILIA,MESSINA,FLORESTA,469
05-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1060
05-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,837
05-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3605
05-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
05-01-2023,SICILIA,MESSINA,FURCI SICULO,3241
05-01-2023,SICILIA,MESSINA,FURNARI,4119
05-01-2023,SICILIA,MESSINA,GAGGI,3170
05-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2273
05-01-2023,SICILIA,MESSINA,GALLODORO,337
05-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9621
05-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6837
05-01-2023,SICILIA,MESSINA,GRANITI,1478
05-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1610
05-01-2023,SICILIA,MESSINA,ITALA,1539
05-01-2023,SICILIA,MESSINA,LENI,683
05-01-2023,SICILIA,MESSINA,LETOJANNI,2897
05-01-2023,SICILIA,MESSINA,LIBRIZZI,1595
05-01-2023,SICILIA,MESSINA,LIMINA,722
05-01-2023,SICILIA,MESSINA,LIPARI,12987
05-01-2023,SICILIA,MESSINA,LONGI,1326
05-01-2023,SICILIA,MESSINA,MALFA,989
05-01-2023,SICILIA,MESSINA,MALVAGNA,630
05-01-2023,SICILIA,MESSINA,MANDANICI,504
05-01-2023,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1396
05-01-2023,SICILIA,MESSINA,MERÌ,2301
05-01-2023,SICILIA,MESSINA,MESSINA,224034
05-01-2023,SICILIA,MESSINA,MILAZZO,30533
05-01-2023,SICILIA,MESSINA,MILITELLO ROSMARINO,1194
05-01-2023,SICILIA,MESSINA,MIRTO,888
05-01-2023,SICILIA,MESSINA,MISTRETTA,4437
05-01-2023,SICILIA,MESSINA,MOIO ALCANTARA,676
05-01-2023,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2529
05-01-2023,SICILIA,MESSINA,MONGIUFFI MELIA,529
05-01-2023,SICILIA,MESSINA,MONTAGNAREALE,1409
05-01-2023,SICILIA,MESSINA,MONTALBANO ELICONA,2079
05-01-2023,SICILIA,MESSINA,MOTTA CAMASTRA,797
05-01-2023,SICILIA,MESSINA,MOTTA D'AFFERMO,657
05-01-2023,SICILIA,MESSINA,NASO,3507
05-01-2023,SICILIA,MESSINA,NIZZA DI SICILIA,3573
05-01-2023,SICILIA,MESSINA,NOVARA DI SICILIA,1181
05-01-2023,SICILIA,MESSINA,OLIVERI,2107
05-01-2023,SICILIA,MESSINA,PACE DEL MELA,6066
05-01-2023,SICILIA,MESSINA,PAGLIARA,1128
05-01-2023,SICILIA,MESSINA,PATTI,12834
05-01-2023,SICILIA,MESSINA,PETTINEO,1253
05-01-2023,SICILIA,MESSINA,PIRAINO,3826
05-01-2023,SICILIA,MESSINA,RACCUJA,868
05-01-2023,SICILIA,MESSINA,REITANO,723
05-01-2023,SICILIA,MESSINA,ROCCAFIORITA,173
05-01-2023,SICILIA,MESSINA,ROCCALUMERA,4037
05-01-2023,SICILIA,MESSINA,ROCCAVALDINA,998
05-01-2023,SICILIA,MESSINA,ROCCELLA VALDEMONE,566
05-01-2023,SICILIA,MESSINA,RODÌ MILICI,1960
05-01-2023,SICILIA,MESSINA,ROMETTA,6629
05-01-2023,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6788
05-01-2023,SICILIA,MESSINA,SAN FRATELLO,3294
05-01-2023,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1792
05-01-2023,SICILIA,MESSINA,SAN PIER NICETO,2656
05-01-2023,SICILIA,MESSINA,SAN PIERO PATTI,2606
05-01-2023,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1137
05-01-2023,SICILIA,MESSINA,SAN TEODORO,1247
05-01-2023,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12056
05-01-2023,SICILIA,MESSINA,SANT'ALESSIO SICULO,1590
05-01-2023,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2783
05-01-2023,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,853
05-01-2023,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4426
05-01-2023,SICILIA,MESSINA,SANTA MARINA SALINA,854
05-01-2023,SICILIA,MESSINA,SANTA TERESA DI RIVA,9539
05-01-2023,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4443
05-01-2023,SICILIA,MESSINA,SAPONARA,3724
05-01-2023,SICILIA,MESSINA,SAVOCA,1766
05-01-2023,SICILIA,MESSINA,SCALETTA ZANCLEA,1861
05-01-2023,SICILIA,MESSINA,SINAGRA,2525
05-01-2023,SICILIA,MESSINA,SPADAFORA,4755
05-01-2023,SICILIA,MESSINA,TAORMINA,10717
05-01-2023,SICILIA,MESSINA,TERME VIGLIATORE,7330
05-01-2023,SICILIA,MESSINA,TORREGROTTA,7356
05-01-2023,SICILIA,MESSINA,TORRENOVA,4556
05-01-2023,SICILIA,MESSINA,TORTORICI,5752
05-01-2023,SICILIA,MESSINA,TRIPI,748
05-01-2023,SICILIA,MESSINA,TUSA,2610
05-01-2023,SICILIA,MESSINA,UCRIA,911
05-01-2023,SICILIA,MESSINA,VALDINA,1292
05-01-2023,SICILIA,MESSINA,VENETICO,3994
05-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8119
05-01-2023,SICILIA,PALERMO,ALIA,3376
05-01-2023,SICILIA,PALERMO,ALIMENA,1786
05-01-2023,SICILIA,PALERMO,ALIMINUSA,1057
05-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8871
05-01-2023,SICILIA,PALERMO,ALTOFONTE,9935
05-01-2023,SICILIA,PALERMO,BAGHERIA,54038
05-01-2023,SICILIA,PALERMO,BALESTRATE,6412
05-01-2023,SICILIA,PALERMO,BAUCINA,1871
05-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11041
05-01-2023,SICILIA,PALERMO,BISACQUINO,4161
05-01-2023,SICILIA,PALERMO,BLUFI,877
05-01-2023,SICILIA,PALERMO,BOLOGNETTA,4210
05-01-2023,SICILIA,PALERMO,BOMPIETRO,1223
05-01-2023,SICILIA,PALERMO,BORGETTO,7263
05-01-2023,SICILIA,PALERMO,CACCAMO,7752
05-01-2023,SICILIA,PALERMO,CALTAVUTURO,3592
05-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
05-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7770
05-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1146
05-01-2023,SICILIA,PALERMO,CAMPOREALE,3035
05-01-2023,SICILIA,PALERMO,CAPACI,11559
05-01-2023,SICILIA,PALERMO,CARINI,40907
05-01-2023,SICILIA,PALERMO,CASTELBUONO,8221
05-01-2023,SICILIA,PALERMO,CASTELDACCIA,11794
05-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3033
05-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2845
05-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,981
05-01-2023,SICILIA,PALERMO,CEFALÙ,14097
05-01-2023,SICILIA,PALERMO,CERDA,4957
05-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2561
05-01-2023,SICILIA,PALERMO,CIMINNA,3475
05-01-2023,SICILIA,PALERMO,CINISI,12217
05-01-2023,SICILIA,PALERMO,COLLESANO,3700
05-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1512
05-01-2023,SICILIA,PALERMO,CORLEONE,10474
05-01-2023,SICILIA,PALERMO,FICARAZZI,13230
05-01-2023,SICILIA,PALERMO,GANGI,6143
05-01-2023,SICILIA,PALERMO,GERACI SICULO,1709
05-01-2023,SICILIA,PALERMO,GIARDINELLO,2286
05-01-2023,SICILIA,PALERMO,GIULIANA,1700
05-01-2023,SICILIA,PALERMO,GODRANO,1048
05-01-2023,SICILIA,PALERMO,GRATTERI,858
05-01-2023,SICILIA,PALERMO,ISNELLO,1318
05-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7154
05-01-2023,SICILIA,PALERMO,LASCARI,3730
05-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6273
05-01-2023,SICILIA,PALERMO,MARINEO,6164
05-01-2023,SICILIA,PALERMO,MEZZOJUSO,2659
05-01-2023,SICILIA,PALERMO,MISILMERI,29199
05-01-2023,SICILIA,PALERMO,MONREALE,39417
05-01-2023,SICILIA,PALERMO,MONTELEPRE,5775
05-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2967
05-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1821
05-01-2023,SICILIA,PALERMO,PALERMO,642149
05-01-2023,SICILIA,PALERMO,PARTINICO,31217
05-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2996
05-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2508
05-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5693
05-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2944
05-01-2023,SICILIA,PALERMO,POLLINA,2877
05-01-2023,SICILIA,PALERMO,PRIZZI,4229
05-01-2023,SICILIA,PALERMO,ROCCAMENA,1346
05-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2227
05-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5042
05-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8200
05-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1350
05-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1004
05-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11185
05-01-2023,SICILIA,PALERMO,SCIARA,2592
05-01-2023,SICILIA,PALERMO,SCILLATO,595
05-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
05-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25399
05-01-2023,SICILIA,PALERMO,TERRASINI,13115
05-01-2023,SICILIA,PALERMO,TORRETTA,4401
05-01-2023,SICILIA,PALERMO,TRABIA,10773
05-01-2023,SICILIA,PALERMO,TRAPPETO,3153
05-01-2023,SICILIA,PALERMO,USTICA,1344
05-01-2023,SICILIA,PALERMO,VALLEDOLMO,3217
05-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1837
05-01-2023,SICILIA,PALERMO,VICARI,2475
05-01-2023,SICILIA,PALERMO,VILLABATE,20000
05-01-2023,SICILIA,PALERMO,VILLAFRATI,3138
05-01-2023,SICILIA,RAGUSA,ACATE,11559
05-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8133
05-01-2023,SICILIA,RAGUSA,COMISO,30505
05-01-2023,SICILIA,RAGUSA,GIARRATANA,2849
05-01-2023,SICILIA,RAGUSA,ISPICA,16618
05-01-2023,SICILIA,RAGUSA,MODICA,54065
05-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2805
05-01-2023,SICILIA,RAGUSA,POZZALLO,19217
05-01-2023,SICILIA,RAGUSA,RAGUSA,74348
05-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11256
05-01-2023,SICILIA,RAGUSA,SCICLI,27181
05-01-2023,SICILIA,RAGUSA,VITTORIA,64790
05-01-2023,SICILIA,SIRACUSA,AUGUSTA,35517
05-01-2023,SICILIA,SIRACUSA,AVOLA,30787
05-01-2023,SICILIA,SIRACUSA,BUCCHERI,1795
05-01-2023,SICILIA,SIRACUSA,BUSCEMI,948
05-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6677
05-01-2023,SICILIA,SIRACUSA,CARLENTINI,17335
05-01-2023,SICILIA,SIRACUSA,CASSARO,727
05-01-2023,SICILIA,SIRACUSA,FERLA,2323
05-01-2023,SICILIA,SIRACUSA,FLORIDIA,21823
05-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12021
05-01-2023,SICILIA,SIRACUSA,LENTINI,22210
05-01-2023,SICILIA,SIRACUSA,MELILLI,13389
05-01-2023,SICILIA,SIRACUSA,NOTO,24731
05-01-2023,SICILIA,SIRACUSA,PACHINO,22561
05-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
05-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3835
05-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11375
05-01-2023,SICILIA,SIRACUSA,ROSOLINI,20887
05-01-2023,SICILIA,SIRACUSA,SIRACUSA,118365
05-01-2023,SICILIA,SIRACUSA,SOLARINO,7729
05-01-2023,SICILIA,SIRACUSA,SORTINO,8286
05-01-2023,SICILIA,TRAPANI,ALCAMO,45014
05-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2790
05-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6200
05-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11610
05-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15097
05-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30090
05-01-2023,SICILIA,TRAPANI,CUSTONACI,5346
05-01-2023,SICILIA,TRAPANI,ERICE,26376
05-01-2023,SICILIA,TRAPANI,FAVIGNANA,4559
05-01-2023,SICILIA,TRAPANI,GIBELLINA,3761
05-01-2023,SICILIA,TRAPANI,MARSALA,81096
05-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51049
05-01-2023,SICILIA,TRAPANI,MISILISCEMI,8602
05-01-2023,SICILIA,TRAPANI,PACECO,10858
05-01-2023,SICILIA,TRAPANI,PANTELLERIA,7527
05-01-2023,SICILIA,TRAPANI,PARTANNA,10036
05-01-2023,SICILIA,TRAPANI,PETROSINO,8051
05-01-2023,SICILIA,TRAPANI,POGGIOREALE,1333
05-01-2023,SICILIA,TRAPANI,SALAPARUTA,1578
05-01-2023,SICILIA,TRAPANI,SALEMI,10131
05-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4875
05-01-2023,SICILIA,TRAPANI,SANTA NINFA,4871
05-01-2023,SICILIA,TRAPANI,TRAPANI,56702
05-01-2023,SICILIA,TRAPANI,VALDERICE,11544
05-01-2023,SICILIA,TRAPANI,VITA,1827
05-01-2023,TOSCANA,AREZZO,ANGHIARI,5466
05-01-2023,TOSCANA,AREZZO,AREZZO,98072
05-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,972
05-01-2023,TOSCANA,AREZZO,BIBBIENA,11959
05-01-2023,TOSCANA,AREZZO,BUCINE,10003
05-01-2023,TOSCANA,AREZZO,CAPOLONA,5268
05-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1350
05-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2987
05-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2508
05-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9838
05-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2115
05-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13019
05-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9480
05-01-2023,TOSCANA,AREZZO,CHITIGNANO,854
05-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
05-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8826
05-01-2023,TOSCANA,AREZZO,CORTONA,21413
05-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9133
05-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6420
05-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5896
05-01-2023,TOSCANA,AREZZO,LUCIGNANO,3416
05-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3434
05-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8634
05-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
05-01-2023,TOSCANA,AREZZO,MONTERCHI,1719
05-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24360
05-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,838
05-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
05-01-2023,TOSCANA,AREZZO,POPPI,5830
05-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5482
05-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16756
05-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15269
05-01-2023,TOSCANA,AREZZO,SESTINO,1212
05-01-2023,TOSCANA,AREZZO,SUBBIANO,6348
05-01-2023,TOSCANA,AREZZO,TALLA,989
05-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12066
05-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25400
05-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11043
05-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11967
05-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18295
05-01-2023,TOSCANA,FIRENZE,CALENZANO,18159
05-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48107
05-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7892
05-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17389
05-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10751
05-01-2023,TOSCANA,FIRENZE,CERTALDO,15693
05-01-2023,TOSCANA,FIRENZE,DICOMANO,5501
05-01-2023,TOSCANA,FIRENZE,EMPOLI,49301
05-01-2023,TOSCANA,FIRENZE,FIESOLE,13890
05-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23291
05-01-2023,TOSCANA,FIRENZE,FIRENZE,367030
05-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4421
05-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22824
05-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4853
05-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13512
05-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14532
05-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19819
05-01-2023,TOSCANA,FIRENZE,LONDA,1834
05-01-2023,TOSCANA,FIRENZE,MARRADI,2917
05-01-2023,TOSCANA,FIRENZE,MONTAIONE,3532
05-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14330
05-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13374
05-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1117
05-01-2023,TOSCANA,FIRENZE,PELAGO,7821
05-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20406
05-01-2023,TOSCANA,FIRENZE,REGGELLO,16575
05-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8567
05-01-2023,TOSCANA,FIRENZE,RUFINA,7135
05-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16566
05-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1058
05-01-2023,TOSCANA,FIRENZE,SCANDICCI,49980
05-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12067
05-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49037
05-01-2023,TOSCANA,FIRENZE,SIGNA,18996
05-01-2023,TOSCANA,FIRENZE,VAGLIA,5204
05-01-2023,TOSCANA,FIRENZE,VICCHIO,8091
05-01-2023,TOSCANA,FIRENZE,VINCI,14523
05-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4268
05-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2368
05-01-2023,TOSCANA,GROSSETO,CAPALBIO,3944
05-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4799
05-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1323
05-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7260
05-01-2023,TOSCANA,GROSSETO,CINIGIANO,2409
05-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2957
05-01-2023,TOSCANA,GROSSETO,FOLLONICA,20614
05-01-2023,TOSCANA,GROSSETO,GAVORRANO,8399
05-01-2023,TOSCANA,GROSSETO,GROSSETO,82305
05-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1371
05-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3331
05-01-2023,TOSCANA,GROSSETO,MANCIANO,7239
05-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8241
05-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12070
05-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
05-01-2023,TOSCANA,GROSSETO,MONTIERI,1213
05-01-2023,TOSCANA,GROSSETO,ORBETELLO,14445
05-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3615
05-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,917
05-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8868
05-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2551
05-01-2023,TOSCANA,GROSSETO,SCANSANO,4416
05-01-2023,TOSCANA,GROSSETO,SCARLINO,3775
05-01-2023,TOSCANA,GROSSETO,SEGGIANO,1009
05-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,969
05-01-2023,TOSCANA,GROSSETO,SORANO,3058
