DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,SARDEGNA,SUD SARDEGNA,SETZU,131
10-01-2023,SARDEGNA,SUD SARDEGNA,SEUI,1160
10-01-2023,SARDEGNA,SUD SARDEGNA,SEULO,783
10-01-2023,SARDEGNA,SUD SARDEGNA,SIDDI,583
10-01-2023,SARDEGNA,SUD SARDEGNA,SILIQUA,3588
10-01-2023,SARDEGNA,SUD SARDEGNA,SILIUS,1044
10-01-2023,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1851
10-01-2023,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1888
10-01-2023,SARDEGNA,SUD SARDEGNA,SUELLI,1079
10-01-2023,SARDEGNA,SUD SARDEGNA,TEULADA,3288
10-01-2023,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
10-01-2023,SARDEGNA,SUD SARDEGNA,TUILI,931
10-01-2023,SARDEGNA,SUD SARDEGNA,TURRI,377
10-01-2023,SARDEGNA,SUD SARDEGNA,USSANA,4061
10-01-2023,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
10-01-2023,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1817
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13330
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMAR,2475
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3391
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1020
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,584
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1202
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1018
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4475
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLASALTO,955
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3727
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLASOR,6670
10-01-2023,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2580
10-01-2023,SICILIA,AGRIGENTO,AGRIGENTO,56427
10-01-2023,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2552
10-01-2023,SICILIA,AGRIGENTO,ARAGONA,8871
10-01-2023,SICILIA,AGRIGENTO,BIVONA,3272
10-01-2023,SICILIA,AGRIGENTO,BURGIO,2535
10-01-2023,SICILIA,AGRIGENTO,CALAMONACI,1175
10-01-2023,SICILIA,AGRIGENTO,CALTABELLOTTA,3238
10-01-2023,SICILIA,AGRIGENTO,CAMASTRA,2056
10-01-2023,SICILIA,AGRIGENTO,CAMMARATA,5955
10-01-2023,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9248
10-01-2023,SICILIA,AGRIGENTO,CANICATTÌ,35185
10-01-2023,SICILIA,AGRIGENTO,CASTELTERMINI,7390
10-01-2023,SICILIA,AGRIGENTO,CASTROFILIPPO,2684
10-01-2023,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3383
10-01-2023,SICILIA,AGRIGENTO,CIANCIANA,3196
10-01-2023,SICILIA,AGRIGENTO,COMITINI,854
10-01-2023,SICILIA,AGRIGENTO,FAVARA,32024
10-01-2023,SICILIA,AGRIGENTO,GROTTE,5258
10-01-2023,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1107
10-01-2023,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6614
10-01-2023,SICILIA,AGRIGENTO,LICATA,35224
10-01-2023,SICILIA,AGRIGENTO,LUCCA SICULA,1728
10-01-2023,SICILIA,AGRIGENTO,MENFI,12022
10-01-2023,SICILIA,AGRIGENTO,MONTALLEGRO,2403
10-01-2023,SICILIA,AGRIGENTO,MONTEVAGO,2752
10-01-2023,SICILIA,AGRIGENTO,NARO,7093
10-01-2023,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21831
10-01-2023,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15875
10-01-2023,SICILIA,AGRIGENTO,RACALMUTO,7786
10-01-2023,SICILIA,AGRIGENTO,RAFFADALI,12125
10-01-2023,SICILIA,AGRIGENTO,RAVANUSA,10725
10-01-2023,SICILIA,AGRIGENTO,REALMONTE,4483
10-01-2023,SICILIA,AGRIGENTO,RIBERA,18190
10-01-2023,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5426
10-01-2023,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2918
10-01-2023,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7605
10-01-2023,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1179
10-01-2023,SICILIA,AGRIGENTO,SANTA ELISABETTA,2208
10-01-2023,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6110
10-01-2023,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4132
10-01-2023,SICILIA,AGRIGENTO,SCIACCA,39461
10-01-2023,SICILIA,AGRIGENTO,SICULIANA,4216
10-01-2023,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1339
10-01-2023,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,872
10-01-2023,SICILIA,CALTANISSETTA,BOMPENSIERE,493
10-01-2023,SICILIA,CALTANISSETTA,BUTERA,4282
10-01-2023,SICILIA,CALTANISSETTA,CALTANISSETTA,59909
10-01-2023,SICILIA,CALTANISSETTA,CAMPOFRANCO,2706
10-01-2023,SICILIA,CALTANISSETTA,DELIA,3983
10-01-2023,SICILIA,CALTANISSETTA,GELA,72298
10-01-2023,SICILIA,CALTANISSETTA,MARIANOPOLI,1609
10-01-2023,SICILIA,CALTANISSETTA,MAZZARINO,11060
10-01-2023,SICILIA,CALTANISSETTA,MILENA,2734
10-01-2023,SICILIA,CALTANISSETTA,MONTEDORO,1413
10-01-2023,SICILIA,CALTANISSETTA,MUSSOMELI,10013
10-01-2023,SICILIA,CALTANISSETTA,NISCEMI,25764
10-01-2023,SICILIA,CALTANISSETTA,RESUTTANO,1759
10-01-2023,SICILIA,CALTANISSETTA,RIESI,10701
10-01-2023,SICILIA,CALTANISSETTA,SAN CATALDO,21213
10-01-2023,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4756
10-01-2023,SICILIA,CALTANISSETTA,SERRADIFALCO,5576
10-01-2023,SICILIA,CALTANISSETTA,SOMMATINO,6506
10-01-2023,SICILIA,CALTANISSETTA,SUTERA,1195
10-01-2023,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3185
10-01-2023,SICILIA,CALTANISSETTA,VILLALBA,1424
10-01-2023,SICILIA,CATANIA,ACI BONACCORSI,3568
10-01-2023,SICILIA,CATANIA,ACI CASTELLO,18143
10-01-2023,SICILIA,CATANIA,ACI CATENA,28278
10-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18262
10-01-2023,SICILIA,CATANIA,ACIREALE,51146
10-01-2023,SICILIA,CATANIA,ADRANO,34769
10-01-2023,SICILIA,CATANIA,BELPASSO,28450
10-01-2023,SICILIA,CATANIA,BIANCAVILLA,23361
10-01-2023,SICILIA,CATANIA,BRONTE,18485
10-01-2023,SICILIA,CATANIA,CALATABIANO,5202
10-01-2023,SICILIA,CATANIA,CALTAGIRONE,36412
10-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5286
10-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4342
10-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2943
10-01-2023,SICILIA,CATANIA,CATANIA,307944
10-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9175
10-01-2023,SICILIA,CATANIA,GIARRE,27097
10-01-2023,SICILIA,CATANIA,GRAMMICHELE,12791
10-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25496
10-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2964
10-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5062
10-01-2023,SICILIA,CATANIA,MALETTO,3623
10-01-2023,SICILIA,CATANIA,MANIACE,3770
10-01-2023,SICILIA,CATANIA,MASCALI,14614
10-01-2023,SICILIA,CATANIA,MASCALUCIA,32416
10-01-2023,SICILIA,CATANIA,MAZZARRONE,4009
10-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6911
10-01-2023,SICILIA,CATANIA,MILO,1050
10-01-2023,SICILIA,CATANIA,MINEO,4606
10-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4375
10-01-2023,SICILIA,CATANIA,MISTERBIANCO,49737
10-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12318
10-01-2023,SICILIA,CATANIA,NICOLOSI,7697
10-01-2023,SICILIA,CATANIA,PALAGONIA,16086
10-01-2023,SICILIA,CATANIA,PATERNÒ,45815
10-01-2023,SICILIA,CATANIA,PEDARA,15181
10-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3990
10-01-2023,SICILIA,CATANIA,RADDUSA,2865
10-01-2023,SICILIA,CATANIA,RAGALNA,4230
10-01-2023,SICILIA,CATANIA,RAMACCA,10508
10-01-2023,SICILIA,CATANIA,RANDAZZO,10318
10-01-2023,SICILIA,CATANIA,RIPOSTO,14286
10-01-2023,SICILIA,CATANIA,SAN CONO,2550
10-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24036
10-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11610
10-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,3000
10-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8458
10-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9478
10-01-2023,SICILIA,CATANIA,SANT'ALFIO,1522
10-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7620
10-01-2023,SICILIA,CATANIA,SANTA VENERINA,8571
10-01-2023,SICILIA,CATANIA,SCORDIA,16305
10-01-2023,SICILIA,CATANIA,TRECASTAGNI,11433
10-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19744
10-01-2023,SICILIA,CATANIA,VALVERDE,7891
10-01-2023,SICILIA,CATANIA,VIAGRANDE,8986
10-01-2023,SICILIA,CATANIA,VIZZINI,5806
10-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9476
10-01-2023,SICILIA,ENNA,AGIRA,7801
10-01-2023,SICILIA,ENNA,AIDONE,4356
10-01-2023,SICILIA,ENNA,ASSORO,4885
10-01-2023,SICILIA,ENNA,BARRAFRANCA,12063
10-01-2023,SICILIA,ENNA,CALASCIBETTA,4115
10-01-2023,SICILIA,ENNA,CATENANUOVA,4521
10-01-2023,SICILIA,ENNA,CENTURIPE,5081
10-01-2023,SICILIA,ENNA,CERAMI,1875
10-01-2023,SICILIA,ENNA,ENNA,25768
10-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3311
10-01-2023,SICILIA,ENNA,LEONFORTE,12410
10-01-2023,SICILIA,ENNA,NICOSIA,12770
10-01-2023,SICILIA,ENNA,NISSORIA,2884
10-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21290
10-01-2023,SICILIA,ENNA,PIETRAPERZIA,6397
10-01-2023,SICILIA,ENNA,REGALBUTO,6827
10-01-2023,SICILIA,ENNA,SPERLINGA,679
10-01-2023,SICILIA,ENNA,TROINA,8614
10-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7065
10-01-2023,SICILIA,ENNA,VILLAROSA,4454
10-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5559
10-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1717
10-01-2023,SICILIA,MESSINA,ALÌ,655
10-01-2023,SICILIA,MESSINA,ALÌ TERME,2358
10-01-2023,SICILIA,MESSINA,ANTILLO,806
10-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40607
10-01-2023,SICILIA,MESSINA,BASICÒ,600
10-01-2023,SICILIA,MESSINA,BROLO,5797
10-01-2023,SICILIA,MESSINA,CAPIZZI,2853
10-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13226
10-01-2023,SICILIA,MESSINA,CAPRI LEONE,4407
10-01-2023,SICILIA,MESSINA,CARONIA,3083
10-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,726
10-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1235
10-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2861
10-01-2023,SICILIA,MESSINA,CASTELMOLA,1089
10-01-2023,SICILIA,MESSINA,CASTROREALE,2270
10-01-2023,SICILIA,MESSINA,CESARÒ,2170
10-01-2023,SICILIA,MESSINA,CONDRÒ,473
10-01-2023,SICILIA,MESSINA,FALCONE,2824
10-01-2023,SICILIA,MESSINA,FICARRA,1292
10-01-2023,SICILIA,MESSINA,FIUMEDINISI,1281
10-01-2023,SICILIA,MESSINA,FLORESTA,469
10-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1061
10-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,837
10-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3609
10-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
10-01-2023,SICILIA,MESSINA,FURCI SICULO,3242
10-01-2023,SICILIA,MESSINA,FURNARI,4117
10-01-2023,SICILIA,MESSINA,GAGGI,3173
10-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2273
10-01-2023,SICILIA,MESSINA,GALLODORO,335
10-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9622
10-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6841
10-01-2023,SICILIA,MESSINA,GRANITI,1474
10-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1610
10-01-2023,SICILIA,MESSINA,ITALA,1531
10-01-2023,SICILIA,MESSINA,LENI,683
10-01-2023,SICILIA,MESSINA,LETOJANNI,2898
10-01-2023,SICILIA,MESSINA,LIBRIZZI,1597
10-01-2023,SICILIA,MESSINA,LIMINA,722
10-01-2023,SICILIA,MESSINA,LIPARI,12986
10-01-2023,SICILIA,MESSINA,LONGI,1326
10-01-2023,SICILIA,MESSINA,MALFA,989
10-01-2023,SICILIA,MESSINA,MALVAGNA,630
10-01-2023,SICILIA,MESSINA,MANDANICI,504
10-01-2023,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1394
10-01-2023,SICILIA,MESSINA,MERÌ,2301
10-01-2023,SICILIA,MESSINA,MESSINA,224007
10-01-2023,SICILIA,MESSINA,MILAZZO,30533
10-01-2023,SICILIA,MESSINA,MILITELLO ROSMARINO,1193
10-01-2023,SICILIA,MESSINA,MIRTO,887
10-01-2023,SICILIA,MESSINA,MISTRETTA,4437
10-01-2023,SICILIA,MESSINA,MOIO ALCANTARA,676
10-01-2023,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2529
10-01-2023,SICILIA,MESSINA,MONGIUFFI MELIA,529
10-01-2023,SICILIA,MESSINA,MONTAGNAREALE,1409
10-01-2023,SICILIA,MESSINA,MONTALBANO ELICONA,2079
10-01-2023,SICILIA,MESSINA,MOTTA CAMASTRA,798
10-01-2023,SICILIA,MESSINA,MOTTA D'AFFERMO,657
10-01-2023,SICILIA,MESSINA,NASO,3508
10-01-2023,SICILIA,MESSINA,NIZZA DI SICILIA,3574
10-01-2023,SICILIA,MESSINA,NOVARA DI SICILIA,1181
10-01-2023,SICILIA,MESSINA,OLIVERI,2106
10-01-2023,SICILIA,MESSINA,PACE DEL MELA,6064
10-01-2023,SICILIA,MESSINA,PAGLIARA,1127
10-01-2023,SICILIA,MESSINA,PATTI,12834
10-01-2023,SICILIA,MESSINA,PETTINEO,1253
10-01-2023,SICILIA,MESSINA,PIRAINO,3824
10-01-2023,SICILIA,MESSINA,RACCUJA,867
10-01-2023,SICILIA,MESSINA,REITANO,723
10-01-2023,SICILIA,MESSINA,ROCCAFIORITA,173
10-01-2023,SICILIA,MESSINA,ROCCALUMERA,4036
10-01-2023,SICILIA,MESSINA,ROCCAVALDINA,998
10-01-2023,SICILIA,MESSINA,ROCCELLA VALDEMONE,569
10-01-2023,SICILIA,MESSINA,RODÌ MILICI,1960
10-01-2023,SICILIA,MESSINA,ROMETTA,6627
10-01-2023,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6784
10-01-2023,SICILIA,MESSINA,SAN FRATELLO,3293
10-01-2023,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1789
10-01-2023,SICILIA,MESSINA,SAN PIER NICETO,2656
10-01-2023,SICILIA,MESSINA,SAN PIERO PATTI,2602
10-01-2023,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1135
10-01-2023,SICILIA,MESSINA,SAN TEODORO,1247
10-01-2023,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12056
10-01-2023,SICILIA,MESSINA,SANT'ALESSIO SICULO,1589
10-01-2023,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2782
10-01-2023,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,851
10-01-2023,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4421
10-01-2023,SICILIA,MESSINA,SANTA MARINA SALINA,857
10-01-2023,SICILIA,MESSINA,SANTA TERESA DI RIVA,9534
10-01-2023,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4441
10-01-2023,SICILIA,MESSINA,SAPONARA,3725
10-01-2023,SICILIA,MESSINA,SAVOCA,1766
10-01-2023,SICILIA,MESSINA,SCALETTA ZANCLEA,1868
10-01-2023,SICILIA,MESSINA,SINAGRA,2525
10-01-2023,SICILIA,MESSINA,SPADAFORA,4759
10-01-2023,SICILIA,MESSINA,TAORMINA,10717
10-01-2023,SICILIA,MESSINA,TERME VIGLIATORE,7330
10-01-2023,SICILIA,MESSINA,TORREGROTTA,7356
10-01-2023,SICILIA,MESSINA,TORRENOVA,4559
10-01-2023,SICILIA,MESSINA,TORTORICI,5753
10-01-2023,SICILIA,MESSINA,TRIPI,748
10-01-2023,SICILIA,MESSINA,TUSA,2610
10-01-2023,SICILIA,MESSINA,UCRIA,911
10-01-2023,SICILIA,MESSINA,VALDINA,1291
10-01-2023,SICILIA,MESSINA,VENETICO,3995
10-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8119
10-01-2023,SICILIA,PALERMO,ALIA,3376
10-01-2023,SICILIA,PALERMO,ALIMENA,1783
10-01-2023,SICILIA,PALERMO,ALIMINUSA,1057
10-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8876
10-01-2023,SICILIA,PALERMO,ALTOFONTE,9942
10-01-2023,SICILIA,PALERMO,BAGHERIA,54031
10-01-2023,SICILIA,PALERMO,BALESTRATE,6413
10-01-2023,SICILIA,PALERMO,BAUCINA,1870
10-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11041
10-01-2023,SICILIA,PALERMO,BISACQUINO,4159
10-01-2023,SICILIA,PALERMO,BLUFI,875
10-01-2023,SICILIA,PALERMO,BOLOGNETTA,4205
10-01-2023,SICILIA,PALERMO,BOMPIETRO,1222
10-01-2023,SICILIA,PALERMO,BORGETTO,7271
10-01-2023,SICILIA,PALERMO,CACCAMO,7752
10-01-2023,SICILIA,PALERMO,CALTAVUTURO,3590
10-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
10-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7765
10-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1146
10-01-2023,SICILIA,PALERMO,CAMPOREALE,3034
10-01-2023,SICILIA,PALERMO,CAPACI,11568
10-01-2023,SICILIA,PALERMO,CARINI,40904
10-01-2023,SICILIA,PALERMO,CASTELBUONO,8219
10-01-2023,SICILIA,PALERMO,CASTELDACCIA,11792
10-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3032
10-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2845
10-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,981
10-01-2023,SICILIA,PALERMO,CEFALÙ,14093
10-01-2023,SICILIA,PALERMO,CERDA,4953
10-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2561
10-01-2023,SICILIA,PALERMO,CIMINNA,3474
10-01-2023,SICILIA,PALERMO,CINISI,12212
10-01-2023,SICILIA,PALERMO,COLLESANO,3696
10-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1511
10-01-2023,SICILIA,PALERMO,CORLEONE,10472
10-01-2023,SICILIA,PALERMO,FICARAZZI,13238
10-01-2023,SICILIA,PALERMO,GANGI,6142
10-01-2023,SICILIA,PALERMO,GERACI SICULO,1710
10-01-2023,SICILIA,PALERMO,GIARDINELLO,2286
10-01-2023,SICILIA,PALERMO,GIULIANA,1700
10-01-2023,SICILIA,PALERMO,GODRANO,1049
10-01-2023,SICILIA,PALERMO,GRATTERI,858
10-01-2023,SICILIA,PALERMO,ISNELLO,1319
10-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7149
10-01-2023,SICILIA,PALERMO,LASCARI,3730
10-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6271
10-01-2023,SICILIA,PALERMO,MARINEO,6164
10-01-2023,SICILIA,PALERMO,MEZZOJUSO,2658
10-01-2023,SICILIA,PALERMO,MISILMERI,29207
10-01-2023,SICILIA,PALERMO,MONREALE,39418
10-01-2023,SICILIA,PALERMO,MONTELEPRE,5768
10-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2967
10-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1820
10-01-2023,SICILIA,PALERMO,PALERMO,642034
10-01-2023,SICILIA,PALERMO,PARTINICO,31212
10-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2993
10-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2508
10-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5690
10-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2943
10-01-2023,SICILIA,PALERMO,POLLINA,2875
10-01-2023,SICILIA,PALERMO,PRIZZI,4228
10-01-2023,SICILIA,PALERMO,ROCCAMENA,1345
10-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2226
10-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5048
10-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8199
10-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1350
10-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1003
10-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11187
10-01-2023,SICILIA,PALERMO,SCIARA,2591
10-01-2023,SICILIA,PALERMO,SCILLATO,595
10-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
10-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25403
10-01-2023,SICILIA,PALERMO,TERRASINI,13117
10-01-2023,SICILIA,PALERMO,TORRETTA,4403
10-01-2023,SICILIA,PALERMO,TRABIA,10770
10-01-2023,SICILIA,PALERMO,TRAPPETO,3151
10-01-2023,SICILIA,PALERMO,USTICA,1344
10-01-2023,SICILIA,PALERMO,VALLEDOLMO,3215
10-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1838
10-01-2023,SICILIA,PALERMO,VICARI,2475
10-01-2023,SICILIA,PALERMO,VILLABATE,19994
10-01-2023,SICILIA,PALERMO,VILLAFRATI,3138
10-01-2023,SICILIA,RAGUSA,ACATE,11559
10-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8137
10-01-2023,SICILIA,RAGUSA,COMISO,30506
10-01-2023,SICILIA,RAGUSA,GIARRATANA,2849
10-01-2023,SICILIA,RAGUSA,ISPICA,16609
10-01-2023,SICILIA,RAGUSA,MODICA,54069
10-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2805
10-01-2023,SICILIA,RAGUSA,POZZALLO,19204
10-01-2023,SICILIA,RAGUSA,RAGUSA,74321
10-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11269
10-01-2023,SICILIA,RAGUSA,SCICLI,27184
10-01-2023,SICILIA,RAGUSA,VITTORIA,64784
10-01-2023,SICILIA,SIRACUSA,AUGUSTA,35500
10-01-2023,SICILIA,SIRACUSA,AVOLA,30786
10-01-2023,SICILIA,SIRACUSA,BUCCHERI,1795
10-01-2023,SICILIA,SIRACUSA,BUSCEMI,948
10-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6678
10-01-2023,SICILIA,SIRACUSA,CARLENTINI,17335
10-01-2023,SICILIA,SIRACUSA,CASSARO,726
10-01-2023,SICILIA,SIRACUSA,FERLA,2322
10-01-2023,SICILIA,SIRACUSA,FLORIDIA,21812
10-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12021
10-01-2023,SICILIA,SIRACUSA,LENTINI,22202
10-01-2023,SICILIA,SIRACUSA,MELILLI,13397
10-01-2023,SICILIA,SIRACUSA,NOTO,24732
10-01-2023,SICILIA,SIRACUSA,PACHINO,22553
10-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8190
10-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3836
10-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11373
10-01-2023,SICILIA,SIRACUSA,ROSOLINI,20879
10-01-2023,SICILIA,SIRACUSA,SIRACUSA,118346
10-01-2023,SICILIA,SIRACUSA,SOLARINO,7728
10-01-2023,SICILIA,SIRACUSA,SORTINO,8285
10-01-2023,SICILIA,TRAPANI,ALCAMO,45009
10-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2786
10-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6201
10-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11609
10-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15099
10-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30090
10-01-2023,SICILIA,TRAPANI,CUSTONACI,5343
10-01-2023,SICILIA,TRAPANI,ERICE,26382
10-01-2023,SICILIA,TRAPANI,FAVIGNANA,4557
10-01-2023,SICILIA,TRAPANI,GIBELLINA,3761
10-01-2023,SICILIA,TRAPANI,MARSALA,81087
10-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51049
10-01-2023,SICILIA,TRAPANI,MISILISCEMI,8602
10-01-2023,SICILIA,TRAPANI,PACECO,10847
10-01-2023,SICILIA,TRAPANI,PANTELLERIA,7526
10-01-2023,SICILIA,TRAPANI,PARTANNA,10040
10-01-2023,SICILIA,TRAPANI,PETROSINO,8056
10-01-2023,SICILIA,TRAPANI,POGGIOREALE,1332
10-01-2023,SICILIA,TRAPANI,SALAPARUTA,1578
10-01-2023,SICILIA,TRAPANI,SALEMI,10133
10-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4875
10-01-2023,SICILIA,TRAPANI,SANTA NINFA,4871
10-01-2023,SICILIA,TRAPANI,TRAPANI,56689
10-01-2023,SICILIA,TRAPANI,VALDERICE,11546
10-01-2023,SICILIA,TRAPANI,VITA,1826
10-01-2023,TOSCANA,AREZZO,ANGHIARI,5463
10-01-2023,TOSCANA,AREZZO,AREZZO,98051
10-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,972
10-01-2023,TOSCANA,AREZZO,BIBBIENA,11950
10-01-2023,TOSCANA,AREZZO,BUCINE,9995
10-01-2023,TOSCANA,AREZZO,CAPOLONA,5268
10-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1350
10-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2988
10-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2508
