DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26882
25-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1483
25-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7658
25-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11813
25-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5665
25-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3122
25-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14645
25-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19166
25-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9879
25-02-2023,TOSCANA,PRATO,100005,PRATO,195683
25-02-2023,TOSCANA,PRATO,100006,VAIANO,10012
25-02-2023,TOSCANA,PRATO,100007,VERNIO,6158
25-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6077
25-02-2023,TOSCANA,SIENA,052002,ASCIANO,6801
25-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3005
25-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3755
25-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2716
25-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8979
25-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
25-02-2023,TOSCANA,SIENA,052008,CETONA,2511
25-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7034
25-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1791
25-02-2023,TOSCANA,SIENA,052011,CHIUSI,8183
25-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21788
25-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2537
25-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5685
25-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13378
25-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10083
25-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9118
25-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1581
25-02-2023,TOSCANA,SIENA,052019,MURLO,2440
25-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3899
25-02-2023,TOSCANA,SIENA,052021,PIENZA,1992
25-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28447
25-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1451
25-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1067
25-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,947
25-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5188
25-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1512
25-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7595
25-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
25-02-2023,TOSCANA,SIENA,052031,SARTEANO,4553
25-02-2023,TOSCANA,SIENA,052032,SIENA,53396
25-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12259
25-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9866
25-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7022
25-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1161
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1630
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1035
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,387
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14929
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,800
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3489
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1744
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107186
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,687
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2353
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23068
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2749
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17091
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,390
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8215
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2694
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5765
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2339
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6985
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1576
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3033
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5206
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3485
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2194
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,679
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1367
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2394
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3374
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5515
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3100
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3655
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1099
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2565
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3242
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1763
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,932
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1398
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5228
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4984
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2781
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18293
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12612
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4096
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1609
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1313
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5302
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3147
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2845
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,831
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1730
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41764
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2916
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1720
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2050
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2071
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6106
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3391
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2046
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4044
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3872
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4781
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3915
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1700
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,753
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,220
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2008
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3860
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4618
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2918
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8120
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1361
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3212
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1284
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3812
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3372
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3048
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3609
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3870
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1756
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3293
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1546
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1994
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7223
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3034
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1399
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2565
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,777
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1242
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1830
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6342
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1860
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1133
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1780
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4835
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3362
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1983
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1011
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2460
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1048
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,954
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2918
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1092
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3105
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3188
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5972
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2325
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3331
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5016
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3059
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,987
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1626
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1916
25-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7033
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8836
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1511
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3251
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1634
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5133
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,544
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1123
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17834
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4111
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5163
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1489
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2793
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,468
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1526
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,385
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1941
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2540
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,713
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7062
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4096
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1402
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1107
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3922
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2043
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,710
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1510
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1475
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1811
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,585
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,940
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3280
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1160
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2350
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1098
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4042
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1118
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,561
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3091
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2328
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,733
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,363
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4146
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7243
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2950
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1008
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1405
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,701
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,412
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1253
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2082
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,595
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5049
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,938
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1044
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,467
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3170
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1340
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,345
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,386
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2541
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,742
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2050
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1188
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2803
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1196
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9196
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5340
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8246
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,757
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,866
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,268
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2981
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2260
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,596
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,880
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1587
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5478
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7625
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2547
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1100
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10210
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2807
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2079
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1329
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1124
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3606
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,796
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,821
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,159
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,817
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1815
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,795
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,403
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21715
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1456
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,642
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3049
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2459
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1805
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6883
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4520
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5149
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1360
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17879
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1456
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2924
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,452
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,990
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,469
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40281
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1632
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,422
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,793
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,179
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,543
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3542
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1578
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4081
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1118
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,927
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,790
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1347
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1369
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2923
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,363
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,702
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,773
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1280
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1260
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022181,SPORMINORE,714
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022182,STENICO,1168
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022183,STORO,4506
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022184,STREMBO,585
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022188,TELVE,1921
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022189,TELVE DI SOPRA,610
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022190,TENNA,1055
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022191,TENNO,2016
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022193,TERRAGNOLO,711
