DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,SICILIA,CATANIA,ACI BONACCORSI,3569
16-01-2023,SICILIA,CATANIA,ACI CASTELLO,18144
16-01-2023,SICILIA,CATANIA,ACI CATENA,28266
16-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18258
16-01-2023,SICILIA,CATANIA,ACIREALE,51152
16-01-2023,SICILIA,CATANIA,ADRANO,34758
16-01-2023,SICILIA,CATANIA,BELPASSO,28452
16-01-2023,SICILIA,CATANIA,BIANCAVILLA,23357
16-01-2023,SICILIA,CATANIA,BRONTE,18472
16-01-2023,SICILIA,CATANIA,CALATABIANO,5206
16-01-2023,SICILIA,CATANIA,CALTAGIRONE,36414
16-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5281
16-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4340
16-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2946
16-01-2023,SICILIA,CATANIA,CATANIA,307872
16-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9173
16-01-2023,SICILIA,CATANIA,GIARRE,27121
16-01-2023,SICILIA,CATANIA,GRAMMICHELE,12790
16-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25515
16-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2960
16-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5062
16-01-2023,SICILIA,CATANIA,MALETTO,3628
16-01-2023,SICILIA,CATANIA,MANIACE,3771
16-01-2023,SICILIA,CATANIA,MASCALI,14619
16-01-2023,SICILIA,CATANIA,MASCALUCIA,32421
16-01-2023,SICILIA,CATANIA,MAZZARRONE,4008
16-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6903
16-01-2023,SICILIA,CATANIA,MILO,1048
16-01-2023,SICILIA,CATANIA,MINEO,4610
16-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4370
16-01-2023,SICILIA,CATANIA,MISTERBIANCO,49693
16-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12322
16-01-2023,SICILIA,CATANIA,NICOLOSI,7693
16-01-2023,SICILIA,CATANIA,PALAGONIA,16089
16-01-2023,SICILIA,CATANIA,PATERNÒ,45802
16-01-2023,SICILIA,CATANIA,PEDARA,15185
16-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3988
16-01-2023,SICILIA,CATANIA,RADDUSA,2867
16-01-2023,SICILIA,CATANIA,RAGALNA,4233
16-01-2023,SICILIA,CATANIA,RAMACCA,10502
16-01-2023,SICILIA,CATANIA,RANDAZZO,10314
16-01-2023,SICILIA,CATANIA,RIPOSTO,14287
16-01-2023,SICILIA,CATANIA,SAN CONO,2550
16-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24054
16-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11618
16-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,2999
16-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8470
16-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9468
16-01-2023,SICILIA,CATANIA,SANT'ALFIO,1521
16-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7639
16-01-2023,SICILIA,CATANIA,SANTA VENERINA,8570
16-01-2023,SICILIA,CATANIA,SCORDIA,16305
16-01-2023,SICILIA,CATANIA,TRECASTAGNI,11419
16-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19743
16-01-2023,SICILIA,CATANIA,VALVERDE,7887
16-01-2023,SICILIA,CATANIA,VIAGRANDE,8990
16-01-2023,SICILIA,CATANIA,VIZZINI,5801
16-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9468
16-01-2023,SICILIA,ENNA,AGIRA,7793
16-01-2023,SICILIA,ENNA,AIDONE,4353
16-01-2023,SICILIA,ENNA,ASSORO,4880
16-01-2023,SICILIA,ENNA,BARRAFRANCA,12063
16-01-2023,SICILIA,ENNA,CALASCIBETTA,4116
16-01-2023,SICILIA,ENNA,CATENANUOVA,4522
16-01-2023,SICILIA,ENNA,CENTURIPE,5080
16-01-2023,SICILIA,ENNA,CERAMI,1876
16-01-2023,SICILIA,ENNA,ENNA,25775
16-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3310
16-01-2023,SICILIA,ENNA,LEONFORTE,12406
16-01-2023,SICILIA,ENNA,NICOSIA,12768
16-01-2023,SICILIA,ENNA,NISSORIA,2883
16-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21275
16-01-2023,SICILIA,ENNA,PIETRAPERZIA,6397
16-01-2023,SICILIA,ENNA,REGALBUTO,6824
16-01-2023,SICILIA,ENNA,SPERLINGA,678
16-01-2023,SICILIA,ENNA,TROINA,8612
16-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7069
16-01-2023,SICILIA,ENNA,VILLAROSA,4453
16-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5556
16-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1715
16-01-2023,SICILIA,MESSINA,ALÌ,654
16-01-2023,SICILIA,MESSINA,ALÌ TERME,2360
16-01-2023,SICILIA,MESSINA,ANTILLO,806
16-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40630
16-01-2023,SICILIA,MESSINA,BASICÒ,607
16-01-2023,SICILIA,MESSINA,BROLO,5797
16-01-2023,SICILIA,MESSINA,CAPIZZI,2856
16-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13223
16-01-2023,SICILIA,MESSINA,CAPRI LEONE,4406
16-01-2023,SICILIA,MESSINA,CARONIA,3079
16-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,725
16-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1235
16-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2864
16-01-2023,SICILIA,MESSINA,CASTELMOLA,1089
16-01-2023,SICILIA,MESSINA,CASTROREALE,2273
16-01-2023,SICILIA,MESSINA,CESARÒ,2168
16-01-2023,SICILIA,MESSINA,CONDRÒ,474
16-01-2023,SICILIA,MESSINA,FALCONE,2836
16-01-2023,SICILIA,MESSINA,FICARRA,1292
16-01-2023,SICILIA,MESSINA,FIUMEDINISI,1281
16-01-2023,SICILIA,MESSINA,FLORESTA,469
16-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1061
16-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,834
16-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3612
16-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
16-01-2023,SICILIA,MESSINA,FURCI SICULO,3243
16-01-2023,SICILIA,MESSINA,FURNARI,4113
16-01-2023,SICILIA,MESSINA,GAGGI,3167
16-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2273
16-01-2023,SICILIA,MESSINA,GALLODORO,334
16-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9617
16-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6838
16-01-2023,SICILIA,MESSINA,GRANITI,1475
16-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1609
16-01-2023,SICILIA,MESSINA,ITALA,1530
16-01-2023,SICILIA,MESSINA,LENI,683
16-01-2023,SICILIA,MESSINA,LETOJANNI,2895
16-01-2023,SICILIA,MESSINA,LIBRIZZI,1596
16-01-2023,SICILIA,MESSINA,LIMINA,723
16-01-2023,SICILIA,MESSINA,LIPARI,12982
16-01-2023,SICILIA,MESSINA,LONGI,1324
16-01-2023,SICILIA,MESSINA,MALFA,991
16-01-2023,SICILIA,MESSINA,MALVAGNA,631
16-01-2023,SICILIA,MESSINA,MANDANICI,504
16-01-2023,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1394
16-01-2023,SICILIA,MESSINA,MERÌ,2301
16-01-2023,SICILIA,MESSINA,MESSINA,223950
16-01-2023,SICILIA,MESSINA,MILAZZO,30522
16-01-2023,SICILIA,MESSINA,MILITELLO ROSMARINO,1192
16-01-2023,SICILIA,MESSINA,MIRTO,890
16-01-2023,SICILIA,MESSINA,MISTRETTA,4438
16-01-2023,SICILIA,MESSINA,MOIO ALCANTARA,677
16-01-2023,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2528
16-01-2023,SICILIA,MESSINA,MONGIUFFI MELIA,529
16-01-2023,SICILIA,MESSINA,MONTAGNAREALE,1408
16-01-2023,SICILIA,MESSINA,MONTALBANO ELICONA,2076
16-01-2023,SICILIA,MESSINA,MOTTA CAMASTRA,796
16-01-2023,SICILIA,MESSINA,MOTTA D'AFFERMO,657
16-01-2023,SICILIA,MESSINA,NASO,3503
16-01-2023,SICILIA,MESSINA,NIZZA DI SICILIA,3573
16-01-2023,SICILIA,MESSINA,NOVARA DI SICILIA,1180
16-01-2023,SICILIA,MESSINA,OLIVERI,2106
16-01-2023,SICILIA,MESSINA,PACE DEL MELA,6061
16-01-2023,SICILIA,MESSINA,PAGLIARA,1123
16-01-2023,SICILIA,MESSINA,PATTI,12827
16-01-2023,SICILIA,MESSINA,PETTINEO,1252
16-01-2023,SICILIA,MESSINA,PIRAINO,3827
16-01-2023,SICILIA,MESSINA,RACCUJA,865
16-01-2023,SICILIA,MESSINA,REITANO,724
16-01-2023,SICILIA,MESSINA,ROCCAFIORITA,172
16-01-2023,SICILIA,MESSINA,ROCCALUMERA,4039
16-01-2023,SICILIA,MESSINA,ROCCAVALDINA,998
16-01-2023,SICILIA,MESSINA,ROCCELLA VALDEMONE,573
16-01-2023,SICILIA,MESSINA,RODÌ MILICI,1960
16-01-2023,SICILIA,MESSINA,ROMETTA,6628
16-01-2023,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6791
16-01-2023,SICILIA,MESSINA,SAN FRATELLO,3293
16-01-2023,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1788
16-01-2023,SICILIA,MESSINA,SAN PIER NICETO,2654
16-01-2023,SICILIA,MESSINA,SAN PIERO PATTI,2601
16-01-2023,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1135
16-01-2023,SICILIA,MESSINA,SAN TEODORO,1247
16-01-2023,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12049
16-01-2023,SICILIA,MESSINA,SANT'ALESSIO SICULO,1586
16-01-2023,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2777
16-01-2023,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,850
16-01-2023,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4418
16-01-2023,SICILIA,MESSINA,SANTA MARINA SALINA,856
16-01-2023,SICILIA,MESSINA,SANTA TERESA DI RIVA,9532
16-01-2023,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4446
16-01-2023,SICILIA,MESSINA,SAPONARA,3723
16-01-2023,SICILIA,MESSINA,SAVOCA,1766
16-01-2023,SICILIA,MESSINA,SCALETTA ZANCLEA,1869
16-01-2023,SICILIA,MESSINA,SINAGRA,2525
16-01-2023,SICILIA,MESSINA,SPADAFORA,4756
16-01-2023,SICILIA,MESSINA,TAORMINA,10715
16-01-2023,SICILIA,MESSINA,TERME VIGLIATORE,7329
16-01-2023,SICILIA,MESSINA,TORREGROTTA,7352
16-01-2023,SICILIA,MESSINA,TORRENOVA,4560
16-01-2023,SICILIA,MESSINA,TORTORICI,5750
16-01-2023,SICILIA,MESSINA,TRIPI,748
16-01-2023,SICILIA,MESSINA,TUSA,2610
16-01-2023,SICILIA,MESSINA,UCRIA,911
16-01-2023,SICILIA,MESSINA,VALDINA,1290
16-01-2023,SICILIA,MESSINA,VENETICO,4000
16-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8110
16-01-2023,SICILIA,PALERMO,ALIA,3374
16-01-2023,SICILIA,PALERMO,ALIMENA,1783
16-01-2023,SICILIA,PALERMO,ALIMINUSA,1054
16-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8879
16-01-2023,SICILIA,PALERMO,ALTOFONTE,9941
16-01-2023,SICILIA,PALERMO,BAGHERIA,54033
16-01-2023,SICILIA,PALERMO,BALESTRATE,6407
16-01-2023,SICILIA,PALERMO,BAUCINA,1871
16-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11048
16-01-2023,SICILIA,PALERMO,BISACQUINO,4155
16-01-2023,SICILIA,PALERMO,BLUFI,875
16-01-2023,SICILIA,PALERMO,BOLOGNETTA,4205
16-01-2023,SICILIA,PALERMO,BOMPIETRO,1221
16-01-2023,SICILIA,PALERMO,BORGETTO,7276
16-01-2023,SICILIA,PALERMO,CACCAMO,7748
16-01-2023,SICILIA,PALERMO,CALTAVUTURO,3588
16-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
16-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7770
16-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1143
16-01-2023,SICILIA,PALERMO,CAMPOREALE,3029
16-01-2023,SICILIA,PALERMO,CAPACI,11573
16-01-2023,SICILIA,PALERMO,CARINI,40941
16-01-2023,SICILIA,PALERMO,CASTELBUONO,8220
16-01-2023,SICILIA,PALERMO,CASTELDACCIA,11784
16-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3030
16-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2843
16-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,979
16-01-2023,SICILIA,PALERMO,CEFALÙ,14093
16-01-2023,SICILIA,PALERMO,CERDA,4953
16-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2560
16-01-2023,SICILIA,PALERMO,CIMINNA,3470
16-01-2023,SICILIA,PALERMO,CINISI,12210
16-01-2023,SICILIA,PALERMO,COLLESANO,3691
16-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1510
16-01-2023,SICILIA,PALERMO,CORLEONE,10463
16-01-2023,SICILIA,PALERMO,FICARAZZI,13221
16-01-2023,SICILIA,PALERMO,GANGI,6136
16-01-2023,SICILIA,PALERMO,GERACI SICULO,1715
16-01-2023,SICILIA,PALERMO,GIARDINELLO,2287
16-01-2023,SICILIA,PALERMO,GIULIANA,1701
16-01-2023,SICILIA,PALERMO,GODRANO,1049
16-01-2023,SICILIA,PALERMO,GRATTERI,857
16-01-2023,SICILIA,PALERMO,ISNELLO,1318
16-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7147
16-01-2023,SICILIA,PALERMO,LASCARI,3727
16-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6266
16-01-2023,SICILIA,PALERMO,MARINEO,6164
16-01-2023,SICILIA,PALERMO,MEZZOJUSO,2655
16-01-2023,SICILIA,PALERMO,MISILMERI,29190
16-01-2023,SICILIA,PALERMO,MONREALE,39421
16-01-2023,SICILIA,PALERMO,MONTELEPRE,5772
16-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2968
16-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1820
16-01-2023,SICILIA,PALERMO,PALERMO,641881
16-01-2023,SICILIA,PALERMO,PARTINICO,31202
16-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2992
16-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2510
16-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5686
16-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2939
16-01-2023,SICILIA,PALERMO,POLLINA,2875
16-01-2023,SICILIA,PALERMO,PRIZZI,4227
16-01-2023,SICILIA,PALERMO,ROCCAMENA,1348
16-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2228
16-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5041
16-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8192
16-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1350
16-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1003
16-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11183
16-01-2023,SICILIA,PALERMO,SCIARA,2583
16-01-2023,SICILIA,PALERMO,SCILLATO,595
16-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,375
16-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25392
16-01-2023,SICILIA,PALERMO,TERRASINI,13111
16-01-2023,SICILIA,PALERMO,TORRETTA,4401
16-01-2023,SICILIA,PALERMO,TRABIA,10767
16-01-2023,SICILIA,PALERMO,TRAPPETO,3149
16-01-2023,SICILIA,PALERMO,USTICA,1344
16-01-2023,SICILIA,PALERMO,VALLEDOLMO,3214
16-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1837
16-01-2023,SICILIA,PALERMO,VICARI,2476
16-01-2023,SICILIA,PALERMO,VILLABATE,19987
16-01-2023,SICILIA,PALERMO,VILLAFRATI,3140
16-01-2023,SICILIA,RAGUSA,ACATE,11562
16-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8144
16-01-2023,SICILIA,RAGUSA,COMISO,30508
16-01-2023,SICILIA,RAGUSA,GIARRATANA,2856
16-01-2023,SICILIA,RAGUSA,ISPICA,16611
16-01-2023,SICILIA,RAGUSA,MODICA,54070
16-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2801
16-01-2023,SICILIA,RAGUSA,POZZALLO,19227
16-01-2023,SICILIA,RAGUSA,RAGUSA,74303
16-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11274
16-01-2023,SICILIA,RAGUSA,SCICLI,27192
16-01-2023,SICILIA,RAGUSA,VITTORIA,64751
16-01-2023,SICILIA,SIRACUSA,AUGUSTA,35493
16-01-2023,SICILIA,SIRACUSA,AVOLA,30798
16-01-2023,SICILIA,SIRACUSA,BUCCHERI,1794
16-01-2023,SICILIA,SIRACUSA,BUSCEMI,945
16-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6673
16-01-2023,SICILIA,SIRACUSA,CARLENTINI,17312
16-01-2023,SICILIA,SIRACUSA,CASSARO,726
16-01-2023,SICILIA,SIRACUSA,FERLA,2322
16-01-2023,SICILIA,SIRACUSA,FLORIDIA,21809
16-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12016
16-01-2023,SICILIA,SIRACUSA,LENTINI,22208
16-01-2023,SICILIA,SIRACUSA,MELILLI,13396
16-01-2023,SICILIA,SIRACUSA,NOTO,24736
16-01-2023,SICILIA,SIRACUSA,PACHINO,22550
16-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
16-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3836
16-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11375
16-01-2023,SICILIA,SIRACUSA,ROSOLINI,20872
16-01-2023,SICILIA,SIRACUSA,SIRACUSA,118306
16-01-2023,SICILIA,SIRACUSA,SOLARINO,7723
16-01-2023,SICILIA,SIRACUSA,SORTINO,8284
16-01-2023,SICILIA,TRAPANI,ALCAMO,45000
16-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2788
16-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6204
16-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11596
16-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15097
16-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30087
16-01-2023,SICILIA,TRAPANI,CUSTONACI,5342
16-01-2023,SICILIA,TRAPANI,ERICE,26361
16-01-2023,SICILIA,TRAPANI,FAVIGNANA,4557
16-01-2023,SICILIA,TRAPANI,GIBELLINA,3755
16-01-2023,SICILIA,TRAPANI,MARSALA,81070
16-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51017
16-01-2023,SICILIA,TRAPANI,MISILISCEMI,8598
16-01-2023,SICILIA,TRAPANI,PACECO,10859
16-01-2023,SICILIA,TRAPANI,PANTELLERIA,7522
16-01-2023,SICILIA,TRAPANI,PARTANNA,10037
16-01-2023,SICILIA,TRAPANI,PETROSINO,8050
16-01-2023,SICILIA,TRAPANI,POGGIOREALE,1331
16-01-2023,SICILIA,TRAPANI,SALAPARUTA,1582
16-01-2023,SICILIA,TRAPANI,SALEMI,10130
16-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4873
16-01-2023,SICILIA,TRAPANI,SANTA NINFA,4869
16-01-2023,SICILIA,TRAPANI,TRAPANI,56647
16-01-2023,SICILIA,TRAPANI,VALDERICE,11548
16-01-2023,SICILIA,TRAPANI,VITA,1826
16-01-2023,TOSCANA,AREZZO,ANGHIARI,5461
16-01-2023,TOSCANA,AREZZO,AREZZO,98052
16-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,968
16-01-2023,TOSCANA,AREZZO,BIBBIENA,11945
16-01-2023,TOSCANA,AREZZO,BUCINE,9992
16-01-2023,TOSCANA,AREZZO,CAPOLONA,5266
16-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1347
16-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2990
16-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2505
16-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9840
16-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2115
16-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13007
16-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9480
16-01-2023,TOSCANA,AREZZO,CHITIGNANO,856
16-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
16-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8824
16-01-2023,TOSCANA,AREZZO,CORTONA,21413
16-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9136
16-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6415
16-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5892
16-01-2023,TOSCANA,AREZZO,LUCIGNANO,3422
16-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3434
16-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8637
16-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
16-01-2023,TOSCANA,AREZZO,MONTERCHI,1722
16-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24365
16-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,838
16-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
16-01-2023,TOSCANA,AREZZO,POPPI,5837
16-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5480
16-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16770
16-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15264
16-01-2023,TOSCANA,AREZZO,SESTINO,1215
16-01-2023,TOSCANA,AREZZO,SUBBIANO,6346
16-01-2023,TOSCANA,AREZZO,TALLA,987
16-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12052
16-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25403
16-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11040
16-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11954
16-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18273
16-01-2023,TOSCANA,FIRENZE,CALENZANO,18153
16-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48138
16-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7880
16-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17378
16-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10754
16-01-2023,TOSCANA,FIRENZE,CERTALDO,15694
16-01-2023,TOSCANA,FIRENZE,DICOMANO,5498
16-01-2023,TOSCANA,FIRENZE,EMPOLI,49289
16-01-2023,TOSCANA,FIRENZE,FIESOLE,13914
16-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23281
16-01-2023,TOSCANA,FIRENZE,FIRENZE,366895
16-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4423
16-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22810
16-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4847
16-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13508
16-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14524
16-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19826
16-01-2023,TOSCANA,FIRENZE,LONDA,1834
16-01-2023,TOSCANA,FIRENZE,MARRADI,2920
16-01-2023,TOSCANA,FIRENZE,MONTAIONE,3534
16-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14320
16-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13378
16-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1111
16-01-2023,TOSCANA,FIRENZE,PELAGO,7813
16-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20399
16-01-2023,TOSCANA,FIRENZE,REGGELLO,16592
16-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8571
16-01-2023,TOSCANA,FIRENZE,RUFINA,7140
16-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16584
16-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1056
16-01-2023,TOSCANA,FIRENZE,SCANDICCI,49959
16-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12061
16-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49051
16-01-2023,TOSCANA,FIRENZE,SIGNA,18995
16-01-2023,TOSCANA,FIRENZE,VAGLIA,5203
16-01-2023,TOSCANA,FIRENZE,VICCHIO,8076
16-01-2023,TOSCANA,FIRENZE,VINCI,14519
16-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4266
16-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2373
16-01-2023,TOSCANA,GROSSETO,CAPALBIO,3950
16-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4797
16-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1320
16-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7258
16-01-2023,TOSCANA,GROSSETO,CINIGIANO,2406
16-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2959
16-01-2023,TOSCANA,GROSSETO,FOLLONICA,20616
16-01-2023,TOSCANA,GROSSETO,GAVORRANO,8405
16-01-2023,TOSCANA,GROSSETO,GROSSETO,82305
16-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1372
16-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3331
16-01-2023,TOSCANA,GROSSETO,MANCIANO,7234
16-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8244
16-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12069
16-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1286
16-01-2023,TOSCANA,GROSSETO,MONTIERI,1216
16-01-2023,TOSCANA,GROSSETO,ORBETELLO,14439
16-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3613
16-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,920
16-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8868
16-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2552
16-01-2023,TOSCANA,GROSSETO,SCANSANO,4405
16-01-2023,TOSCANA,GROSSETO,SCARLINO,3770
16-01-2023,TOSCANA,GROSSETO,SEGGIANO,1007
16-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,968
