DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,SARDEGNA,SASSARI,090075,TULA,1451
16-02-2023,SARDEGNA,SASSARI,090076,URI,2866
16-02-2023,SARDEGNA,SASSARI,090077,USINI,4242
16-02-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4353
16-02-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1611
16-02-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2111
16-02-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5778
16-02-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,416
16-02-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,723
16-02-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1117
16-02-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1162
16-02-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1056
16-02-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2650
16-02-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2798
16-02-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26623
16-02-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5993
16-02-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1715
16-02-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,771
16-02-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4237
16-02-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9475
16-02-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1661
16-02-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5907
16-02-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1991
16-02-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2066
16-02-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,547
16-02-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,567
16-02-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2665
16-02-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1529
16-02-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,761
16-02-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,304
16-02-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1133
16-02-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,744
16-02-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1164
16-02-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1952
16-02-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,450
16-02-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4657
16-02-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6197
16-02-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,909
16-02-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2515
16-02-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11082
16-02-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25441
16-02-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2473
16-02-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,210
16-02-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1625
16-02-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,1998
16-02-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1221
16-02-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4477
16-02-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5215
16-02-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1523
16-02-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3075
16-02-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,829
16-02-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1156
16-02-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2341
16-02-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2041
16-02-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1437
16-02-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1989
16-02-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,877
16-02-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2506
16-02-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,560
16-02-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1320
16-02-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1120
16-02-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,788
16-02-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4888
16-02-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,833
16-02-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4850
16-02-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1550
16-02-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1121
16-02-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8149
16-02-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5714
16-02-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,722
16-02-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8477
16-02-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3476
16-02-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8209
16-02-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1694
16-02-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2652
16-02-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10806
16-02-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3182
16-02-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3850
16-02-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1121
16-02-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1295
16-02-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4859
16-02-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2665
16-02-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8695
16-02-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4583
16-02-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,613
16-02-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,130
16-02-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1157
16-02-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,777
16-02-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,577
16-02-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3585
16-02-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1039
16-02-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1849
16-02-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1884
16-02-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1079
16-02-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3283
16-02-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1018
16-02-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,935
16-02-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
16-02-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4059
16-02-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,489
16-02-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1814
16-02-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13319
16-02-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2462
16-02-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3381
16-02-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1016
16-02-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,576
16-02-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1192
16-02-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1018
16-02-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4464
16-02-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,953
16-02-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3736
16-02-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6647
16-02-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2571
16-02-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56388
16-02-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2538
16-02-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8833
16-02-2023,SICILIA,AGRIGENTO,084004,BIVONA,3266
16-02-2023,SICILIA,AGRIGENTO,084005,BURGIO,2529
16-02-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1177
16-02-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3223
16-02-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2051
16-02-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5931
16-02-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9245
16-02-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35182
16-02-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7381
16-02-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2684
16-02-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3385
16-02-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3181
16-02-2023,SICILIA,AGRIGENTO,084016,COMITINI,849
16-02-2023,SICILIA,AGRIGENTO,084017,FAVARA,32007
16-02-2023,SICILIA,AGRIGENTO,084018,GROTTE,5259
16-02-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1102
16-02-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6616
16-02-2023,SICILIA,AGRIGENTO,084021,LICATA,35148
16-02-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1724
16-02-2023,SICILIA,AGRIGENTO,084023,MENFI,12031
16-02-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2411
16-02-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2758
16-02-2023,SICILIA,AGRIGENTO,084026,NARO,7118
16-02-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21810
16-02-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15862
16-02-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7762
16-02-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12100
16-02-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10693
16-02-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4460
16-02-2023,SICILIA,AGRIGENTO,084033,RIBERA,18158
16-02-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5419
16-02-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2906
16-02-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7594
16-02-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1174
16-02-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2209
16-02-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6095
16-02-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4123
16-02-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39433
16-02-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4202
16-02-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1332
16-02-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,869
16-02-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,493
16-02-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4277
16-02-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59742
16-02-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2693
16-02-2023,SICILIA,CALTANISSETTA,085006,DELIA,3979
16-02-2023,SICILIA,CALTANISSETTA,085007,GELA,72170
16-02-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1610
16-02-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11046
16-02-2023,SICILIA,CALTANISSETTA,085010,MILENA,2732
16-02-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1420
16-02-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,10000
16-02-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25711
16-02-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1755
16-02-2023,SICILIA,CALTANISSETTA,085015,RIESI,10687
16-02-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21152
16-02-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4744
16-02-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5570
16-02-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6499
16-02-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1186
16-02-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3175
16-02-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1418
16-02-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3582
16-02-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18126
16-02-2023,SICILIA,CATANIA,087003,ACI CATENA,28224
16-02-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18238
16-02-2023,SICILIA,CATANIA,087004,ACIREALE,51138
16-02-2023,SICILIA,CATANIA,087006,ADRANO,34716
16-02-2023,SICILIA,CATANIA,087007,BELPASSO,28453
16-02-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23343
16-02-2023,SICILIA,CATANIA,087009,BRONTE,18484
16-02-2023,SICILIA,CATANIA,087010,CALATABIANO,5204
16-02-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36405
16-02-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5281
16-02-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4335
16-02-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2950
16-02-2023,SICILIA,CATANIA,087015,CATANIA,307771
16-02-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9164
16-02-2023,SICILIA,CATANIA,087017,GIARRE,27100
16-02-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12763
16-02-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25557
16-02-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2954
16-02-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5064
16-02-2023,SICILIA,CATANIA,087022,MALETTO,3630
16-02-2023,SICILIA,CATANIA,087057,MANIACE,3761
16-02-2023,SICILIA,CATANIA,087023,MASCALI,14608
16-02-2023,SICILIA,CATANIA,087024,MASCALUCIA,32386
16-02-2023,SICILIA,CATANIA,087056,MAZZARRONE,4001
16-02-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6908
16-02-2023,SICILIA,CATANIA,087026,MILO,1051
16-02-2023,SICILIA,CATANIA,087027,MINEO,4587
16-02-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4369
16-02-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49668
16-02-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12310
16-02-2023,SICILIA,CATANIA,087031,NICOLOSI,7670
16-02-2023,SICILIA,CATANIA,087032,PALAGONIA,16070
16-02-2023,SICILIA,CATANIA,087033,PATERNÒ,45781
16-02-2023,SICILIA,CATANIA,087034,PEDARA,15159
16-02-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3991
16-02-2023,SICILIA,CATANIA,087036,RADDUSA,2864
16-02-2023,SICILIA,CATANIA,087058,RAGALNA,4233
16-02-2023,SICILIA,CATANIA,087037,RAMACCA,10473
16-02-2023,SICILIA,CATANIA,087038,RANDAZZO,10315
16-02-2023,SICILIA,CATANIA,087039,RIPOSTO,14292
16-02-2023,SICILIA,CATANIA,087040,SAN CONO,2558
16-02-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24086
16-02-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11618
16-02-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2998
16-02-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8459
16-02-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9504
16-02-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1516
16-02-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7643
16-02-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8562
16-02-2023,SICILIA,CATANIA,087049,SCORDIA,16286
16-02-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11404
16-02-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19694
16-02-2023,SICILIA,CATANIA,087052,VALVERDE,7899
16-02-2023,SICILIA,CATANIA,087053,VIAGRANDE,9006
16-02-2023,SICILIA,CATANIA,087054,VIZZINI,5800
16-02-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9457
16-02-2023,SICILIA,ENNA,086001,AGIRA,7779
16-02-2023,SICILIA,ENNA,086002,AIDONE,4345
16-02-2023,SICILIA,ENNA,086003,ASSORO,4867
16-02-2023,SICILIA,ENNA,086004,BARRAFRANCA,12048
16-02-2023,SICILIA,ENNA,086005,CALASCIBETTA,4107
16-02-2023,SICILIA,ENNA,086006,CATENANUOVA,4528
16-02-2023,SICILIA,ENNA,086007,CENTURIPE,5066
16-02-2023,SICILIA,ENNA,086008,CERAMI,1879
16-02-2023,SICILIA,ENNA,086009,ENNA,25737
16-02-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3299
16-02-2023,SICILIA,ENNA,086011,LEONFORTE,12385
16-02-2023,SICILIA,ENNA,086012,NICOSIA,12768
16-02-2023,SICILIA,ENNA,086013,NISSORIA,2875
16-02-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21246
16-02-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6398
16-02-2023,SICILIA,ENNA,086016,REGALBUTO,6809
16-02-2023,SICILIA,ENNA,086017,SPERLINGA,674
16-02-2023,SICILIA,ENNA,086018,TROINA,8612
16-02-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7053
16-02-2023,SICILIA,ENNA,086020,VILLAROSA,4434
16-02-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5540
16-02-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1705
16-02-2023,SICILIA,MESSINA,083002,ALÌ,654
16-02-2023,SICILIA,MESSINA,083003,ALÌ TERME,2362
16-02-2023,SICILIA,MESSINA,083004,ANTILLO,804
16-02-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40587
16-02-2023,SICILIA,MESSINA,083006,BASICÒ,611
16-02-2023,SICILIA,MESSINA,083007,BROLO,5791
16-02-2023,SICILIA,MESSINA,083008,CAPIZZI,2858
16-02-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13222
16-02-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4413
16-02-2023,SICILIA,MESSINA,083011,CARONIA,3076
16-02-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,722
16-02-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1237
16-02-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2854
16-02-2023,SICILIA,MESSINA,083015,CASTELMOLA,1086
16-02-2023,SICILIA,MESSINA,083016,CASTROREALE,2275
16-02-2023,SICILIA,MESSINA,083017,CESARÒ,2160
16-02-2023,SICILIA,MESSINA,083018,CONDRÒ,473
16-02-2023,SICILIA,MESSINA,083019,FALCONE,2847
16-02-2023,SICILIA,MESSINA,083020,FICARRA,1294
16-02-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1274
16-02-2023,SICILIA,MESSINA,083022,FLORESTA,467
16-02-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1070
16-02-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,833
16-02-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3613
16-02-2023,SICILIA,MESSINA,083026,FRAZZANÒ,587
16-02-2023,SICILIA,MESSINA,083027,FURCI SICULO,3237
16-02-2023,SICILIA,MESSINA,083028,FURNARI,4131
16-02-2023,SICILIA,MESSINA,083029,GAGGI,3160
16-02-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2262
16-02-2023,SICILIA,MESSINA,083031,GALLODORO,330
16-02-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9612
16-02-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6847
16-02-2023,SICILIA,MESSINA,083034,GRANITI,1474
16-02-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1606
16-02-2023,SICILIA,MESSINA,083036,ITALA,1517
16-02-2023,SICILIA,MESSINA,083037,LENI,682
16-02-2023,SICILIA,MESSINA,083038,LETOJANNI,2885
16-02-2023,SICILIA,MESSINA,083039,LIBRIZZI,1591
16-02-2023,SICILIA,MESSINA,083040,LIMINA,724
16-02-2023,SICILIA,MESSINA,083041,LIPARI,12962
16-02-2023,SICILIA,MESSINA,083042,LONGI,1324
16-02-2023,SICILIA,MESSINA,083043,MALFA,991
16-02-2023,SICILIA,MESSINA,083044,MALVAGNA,632
16-02-2023,SICILIA,MESSINA,083045,MANDANICI,505
16-02-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1394
16-02-2023,SICILIA,MESSINA,083047,MERÌ,2301
16-02-2023,SICILIA,MESSINA,083048,MESSINA,223744
16-02-2023,SICILIA,MESSINA,083049,MILAZZO,30508
16-02-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1187
16-02-2023,SICILIA,MESSINA,083051,MIRTO,890
16-02-2023,SICILIA,MESSINA,083052,MISTRETTA,4432
16-02-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,675
16-02-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2513
16-02-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,531
16-02-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1404
16-02-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2085
16-02-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,798
16-02-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,660
16-02-2023,SICILIA,MESSINA,083060,NASO,3494
16-02-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3580
16-02-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1178
16-02-2023,SICILIA,MESSINA,083063,OLIVERI,2107
16-02-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6056
16-02-2023,SICILIA,MESSINA,083065,PAGLIARA,1122
16-02-2023,SICILIA,MESSINA,083066,PATTI,12824
16-02-2023,SICILIA,MESSINA,083067,PETTINEO,1249
16-02-2023,SICILIA,MESSINA,083068,PIRAINO,3830
16-02-2023,SICILIA,MESSINA,083069,RACCUJA,855
16-02-2023,SICILIA,MESSINA,083070,REITANO,725
16-02-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,174
16-02-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4038
16-02-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1003
16-02-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,568
16-02-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1962
16-02-2023,SICILIA,MESSINA,083076,ROMETTA,6624
16-02-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6784
16-02-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3285
16-02-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1797
16-02-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2663
16-02-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2607
16-02-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1135
16-02-2023,SICILIA,MESSINA,083090,SAN TEODORO,1257
16-02-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12034
16-02-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1581
16-02-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2773
16-02-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,850
16-02-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4400
16-02-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,851
16-02-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9534
16-02-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4401
16-02-2023,SICILIA,MESSINA,083092,SAPONARA,3730
16-02-2023,SICILIA,MESSINA,083093,SAVOCA,1763
16-02-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1866
16-02-2023,SICILIA,MESSINA,083095,SINAGRA,2517
16-02-2023,SICILIA,MESSINA,083096,SPADAFORA,4734
16-02-2023,SICILIA,MESSINA,083097,TAORMINA,10720
16-02-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7307
16-02-2023,SICILIA,MESSINA,083098,TORREGROTTA,7334
16-02-2023,SICILIA,MESSINA,083108,TORRENOVA,4563
16-02-2023,SICILIA,MESSINA,083099,TORTORICI,5745
16-02-2023,SICILIA,MESSINA,083100,TRIPI,748
16-02-2023,SICILIA,MESSINA,083101,TUSA,2608
16-02-2023,SICILIA,MESSINA,083102,UCRIA,900
16-02-2023,SICILIA,MESSINA,083103,VALDINA,1290
16-02-2023,SICILIA,MESSINA,083104,VENETICO,3999
16-02-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8098
16-02-2023,SICILIA,PALERMO,082001,ALIA,3364
16-02-2023,SICILIA,PALERMO,082002,ALIMENA,1775
16-02-2023,SICILIA,PALERMO,082003,ALIMINUSA,1059
16-02-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8879
16-02-2023,SICILIA,PALERMO,082005,ALTOFONTE,9918
16-02-2023,SICILIA,PALERMO,082006,BAGHERIA,53985
16-02-2023,SICILIA,PALERMO,082007,BALESTRATE,6409
16-02-2023,SICILIA,PALERMO,082008,BAUCINA,1874
16-02-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11027
16-02-2023,SICILIA,PALERMO,082010,BISACQUINO,4134
16-02-2023,SICILIA,PALERMO,082082,BLUFI,870
16-02-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4205
16-02-2023,SICILIA,PALERMO,082012,BOMPIETRO,1216
16-02-2023,SICILIA,PALERMO,082013,BORGETTO,7256
16-02-2023,SICILIA,PALERMO,082014,CACCAMO,7732
16-02-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3576
