DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,PUGLIA,FOGGIA,APRICENA,12851
29-12-2022,PUGLIA,FOGGIA,ASCOLI SATRIANO,5961
29-12-2022,PUGLIA,FOGGIA,BICCARI,2657
29-12-2022,PUGLIA,FOGGIA,BOVINO,3013
29-12-2022,PUGLIA,FOGGIA,CAGNANO VARANO,6778
29-12-2022,PUGLIA,FOGGIA,CANDELA,2609
29-12-2022,PUGLIA,FOGGIA,CARAPELLE,7114
29-12-2022,PUGLIA,FOGGIA,CARLANTINO,811
29-12-2022,PUGLIA,FOGGIA,CARPINO,3860
29-12-2022,PUGLIA,FOGGIA,CASALNUOVO MONTEROTARO,1365
29-12-2022,PUGLIA,FOGGIA,CASALVECCHIO DI PUGLIA,1707
29-12-2022,PUGLIA,FOGGIA,CASTELLUCCIO DEI SAURI,2093
29-12-2022,PUGLIA,FOGGIA,CASTELLUCCIO VALMAGGIORE,1220
29-12-2022,PUGLIA,FOGGIA,CASTELNUOVO DELLA DAUNIA,1276
29-12-2022,PUGLIA,FOGGIA,CELENZA VALFORTORE,1391
29-12-2022,PUGLIA,FOGGIA,CELLE DI SAN VITO,146
29-12-2022,PUGLIA,FOGGIA,CERIGNOLA,57976
29-12-2022,PUGLIA,FOGGIA,CHIEUTI,1536
29-12-2022,PUGLIA,FOGGIA,DELICETO,3552
29-12-2022,PUGLIA,FOGGIA,FAETO,619
29-12-2022,PUGLIA,FOGGIA,FOGGIA,147670
29-12-2022,PUGLIA,FOGGIA,ISCHITELLA,4283
29-12-2022,PUGLIA,FOGGIA,ISOLE TREMITI,480
29-12-2022,PUGLIA,FOGGIA,LESINA,6345
29-12-2022,PUGLIA,FOGGIA,LUCERA,31419
29-12-2022,PUGLIA,FOGGIA,MANFREDONIA,54631
29-12-2022,PUGLIA,FOGGIA,MATTINATA,6036
29-12-2022,PUGLIA,FOGGIA,MONTE SANT'ANGELO,11449
29-12-2022,PUGLIA,FOGGIA,MONTELEONE DI PUGLIA,945
29-12-2022,PUGLIA,FOGGIA,MOTTA MONTECORVINO,647
29-12-2022,PUGLIA,FOGGIA,ORDONA,2882
29-12-2022,PUGLIA,FOGGIA,ORSARA DI PUGLIA,2530
29-12-2022,PUGLIA,FOGGIA,ORTA NOVA,16978
29-12-2022,PUGLIA,FOGGIA,PANNI,693
29-12-2022,PUGLIA,FOGGIA,PESCHICI,4405
29-12-2022,PUGLIA,FOGGIA,PIETRAMONTECORVINO,2487
29-12-2022,PUGLIA,FOGGIA,POGGIO IMPERIALE,2540
29-12-2022,PUGLIA,FOGGIA,RIGNANO GARGANICO,1852
29-12-2022,PUGLIA,FOGGIA,ROCCHETTA SANT'ANTONIO,1702
29-12-2022,PUGLIA,FOGGIA,RODI GARGANICO,3478
29-12-2022,PUGLIA,FOGGIA,ROSETO VALFORTORE,996
29-12-2022,PUGLIA,FOGGIA,SAN GIOVANNI ROTONDO,26679
29-12-2022,PUGLIA,FOGGIA,SAN MARCO IN LAMIS,12777
29-12-2022,PUGLIA,FOGGIA,SAN MARCO LA CATOLA,880
29-12-2022,PUGLIA,FOGGIA,SAN NICANDRO GARGANICO,14168
29-12-2022,PUGLIA,FOGGIA,SAN PAOLO DI CIVITATE,5515
29-12-2022,PUGLIA,FOGGIA,SAN SEVERO,50548
29-12-2022,PUGLIA,FOGGIA,SANT'AGATA DI PUGLIA,1839
29-12-2022,PUGLIA,FOGGIA,SERRACAPRIOLA,3666
29-12-2022,PUGLIA,FOGGIA,STORNARA,5905
29-12-2022,PUGLIA,FOGGIA,STORNARELLA,5296
29-12-2022,PUGLIA,FOGGIA,TORREMAGGIORE,16769
29-12-2022,PUGLIA,FOGGIA,TROIA,6722
29-12-2022,PUGLIA,FOGGIA,VICO DEL GARGANO,7402
29-12-2022,PUGLIA,FOGGIA,VIESTE,13780
29-12-2022,PUGLIA,FOGGIA,VOLTURARA APPULA,380
29-12-2022,PUGLIA,FOGGIA,VOLTURINO,1594
29-12-2022,PUGLIA,FOGGIA,ZAPPONETA,3377
29-12-2022,PUGLIA,LECCE,ALESSANO,6104
29-12-2022,PUGLIA,LECCE,ALEZIO,5702
29-12-2022,PUGLIA,LECCE,ALLISTE,6527
29-12-2022,PUGLIA,LECCE,ANDRANO,4587
29-12-2022,PUGLIA,LECCE,ARADEO,8992
29-12-2022,PUGLIA,LECCE,ARNESANO,3969
29-12-2022,PUGLIA,LECCE,BAGNOLO DEL SALENTO,1762
29-12-2022,PUGLIA,LECCE,BOTRUGNO,2641
29-12-2022,PUGLIA,LECCE,CALIMERA,6782
29-12-2022,PUGLIA,LECCE,CAMPI SALENTINA,9930
29-12-2022,PUGLIA,LECCE,CANNOLE,1620
29-12-2022,PUGLIA,LECCE,CAPRARICA DI LECCE,2292
29-12-2022,PUGLIA,LECCE,CARMIANO,11727
29-12-2022,PUGLIA,LECCE,CARPIGNANO SALENTINO,3655
29-12-2022,PUGLIA,LECCE,CASARANO,19414
29-12-2022,PUGLIA,LECCE,CASTRI DI LECCE,2780
29-12-2022,PUGLIA,LECCE,CASTRIGNANO DE' GRECI,3731
29-12-2022,PUGLIA,LECCE,CASTRIGNANO DEL CAPO,5183
29-12-2022,PUGLIA,LECCE,CASTRO,2406
29-12-2022,PUGLIA,LECCE,CAVALLINO,13079
29-12-2022,PUGLIA,LECCE,COLLEPASSO,5650
29-12-2022,PUGLIA,LECCE,COPERTINO,23294
29-12-2022,PUGLIA,LECCE,CORIGLIANO D'OTRANTO,5686
29-12-2022,PUGLIA,LECCE,CORSANO,5176
29-12-2022,PUGLIA,LECCE,CURSI,3915
29-12-2022,PUGLIA,LECCE,CUTROFIANO,8832
29-12-2022,PUGLIA,LECCE,DISO,2853
29-12-2022,PUGLIA,LECCE,GAGLIANO DEL CAPO,4949
29-12-2022,PUGLIA,LECCE,GALATINA,25941
29-12-2022,PUGLIA,LECCE,GALATONE,15185
29-12-2022,PUGLIA,LECCE,GALLIPOLI,19656
29-12-2022,PUGLIA,LECCE,GIUGGIANELLO,1122
29-12-2022,PUGLIA,LECCE,GIURDIGNANO,1962
29-12-2022,PUGLIA,LECCE,GUAGNANO,5435
29-12-2022,PUGLIA,LECCE,LECCE,96648
29-12-2022,PUGLIA,LECCE,LEQUILE,8739
29-12-2022,PUGLIA,LECCE,LEVERANO,13646
29-12-2022,PUGLIA,LECCE,LIZZANELLO,11868
29-12-2022,PUGLIA,LECCE,MAGLIE,13601
29-12-2022,PUGLIA,LECCE,MARTANO,8721
29-12-2022,PUGLIA,LECCE,MARTIGNANO,1580
29-12-2022,PUGLIA,LECCE,MATINO,11051
29-12-2022,PUGLIA,LECCE,MELENDUGNO,10149
29-12-2022,PUGLIA,LECCE,MELISSANO,6729
29-12-2022,PUGLIA,LECCE,MELPIGNANO,2137
29-12-2022,PUGLIA,LECCE,MIGGIANO,3307
29-12-2022,PUGLIA,LECCE,MINERVINO DI LECCE,3494
29-12-2022,PUGLIA,LECCE,MONTERONI DI LECCE,13512
29-12-2022,PUGLIA,LECCE,MONTESANO SALENTINO,2615
29-12-2022,PUGLIA,LECCE,MORCIANO DI LEUCA,3101
29-12-2022,PUGLIA,LECCE,MURO LECCESE,4732
29-12-2022,PUGLIA,LECCE,NARDÒ,31167
29-12-2022,PUGLIA,LECCE,NEVIANO,4973
29-12-2022,PUGLIA,LECCE,NOCIGLIA,2144
29-12-2022,PUGLIA,LECCE,NOVOLI,7688
29-12-2022,PUGLIA,LECCE,ORTELLE,2217
29-12-2022,PUGLIA,LECCE,OTRANTO,5732
29-12-2022,PUGLIA,LECCE,PALMARIGGI,1400
29-12-2022,PUGLIA,LECCE,PARABITA,8799
29-12-2022,PUGLIA,LECCE,PATÙ,1661
29-12-2022,PUGLIA,LECCE,POGGIARDO,5896
29-12-2022,PUGLIA,LECCE,PORTO CESAREO,6487
29-12-2022,PUGLIA,LECCE,PRESICCE-ACQUARICA,9409
29-12-2022,PUGLIA,LECCE,RACALE,10844
29-12-2022,PUGLIA,LECCE,RUFFANO,9481
29-12-2022,PUGLIA,LECCE,SALICE SALENTINO,7812
29-12-2022,PUGLIA,LECCE,SALVE,4693
29-12-2022,PUGLIA,LECCE,SAN CASSIANO,1972
29-12-2022,PUGLIA,LECCE,SAN CESARIO DI LECCE,7964
29-12-2022,PUGLIA,LECCE,SAN DONATO DI LECCE,5457
29-12-2022,PUGLIA,LECCE,SAN PIETRO IN LAMA,3414
29-12-2022,PUGLIA,LECCE,SANARICA,1493
29-12-2022,PUGLIA,LECCE,SANNICOLA,5636
29-12-2022,PUGLIA,LECCE,SANTA CESAREA TERME,2859
29-12-2022,PUGLIA,LECCE,SCORRANO,6734
29-12-2022,PUGLIA,LECCE,SECLÌ,1841
29-12-2022,PUGLIA,LECCE,SOGLIANO CAVOUR,3900
29-12-2022,PUGLIA,LECCE,SOLETO,5205
29-12-2022,PUGLIA,LECCE,SPECCHIA,4628
29-12-2022,PUGLIA,LECCE,SPONGANO,3512
29-12-2022,PUGLIA,LECCE,SQUINZANO,13533
29-12-2022,PUGLIA,LECCE,STERNATIA,2163
29-12-2022,PUGLIA,LECCE,SUPERSANO,4208
29-12-2022,PUGLIA,LECCE,SURANO,1542
29-12-2022,PUGLIA,LECCE,SURBO,14773
29-12-2022,PUGLIA,LECCE,TAURISANO,11416
29-12-2022,PUGLIA,LECCE,TAVIANO,11631
29-12-2022,PUGLIA,LECCE,TIGGIANO,2788
29-12-2022,PUGLIA,LECCE,TREPUZZI,14079
29-12-2022,PUGLIA,LECCE,TRICASE,17253
29-12-2022,PUGLIA,LECCE,TUGLIE,5084
29-12-2022,PUGLIA,LECCE,UGENTO,12230
29-12-2022,PUGLIA,LECCE,UGGIANO LA CHIESA,4343
29-12-2022,PUGLIA,LECCE,VEGLIE,13502
29-12-2022,PUGLIA,LECCE,VERNOLE,6765
29-12-2022,PUGLIA,LECCE,ZOLLINO,1868
29-12-2022,PUGLIA,TARANTO,AVETRANA,6346
29-12-2022,PUGLIA,TARANTO,CAROSINO,6605
29-12-2022,PUGLIA,TARANTO,CASTELLANETA,16378
29-12-2022,PUGLIA,TARANTO,CRISPIANO,13219
29-12-2022,PUGLIA,TARANTO,FAGGIANO,3440
29-12-2022,PUGLIA,TARANTO,FRAGAGNANO,5003
29-12-2022,PUGLIA,TARANTO,GINOSA,22071
29-12-2022,PUGLIA,TARANTO,GROTTAGLIE,30904
29-12-2022,PUGLIA,TARANTO,LATERZA,14870
29-12-2022,PUGLIA,TARANTO,LEPORANO,8342
29-12-2022,PUGLIA,TARANTO,LIZZANO,9653
29-12-2022,PUGLIA,TARANTO,MANDURIA,30474
29-12-2022,PUGLIA,TARANTO,MARTINA FRANCA,47553
29-12-2022,PUGLIA,TARANTO,MARUGGIO,5307
29-12-2022,PUGLIA,TARANTO,MASSAFRA,32397
29-12-2022,PUGLIA,TARANTO,MONTEIASI,5383
29-12-2022,PUGLIA,TARANTO,MONTEMESOLA,3579
29-12-2022,PUGLIA,TARANTO,MONTEPARANO,2330
29-12-2022,PUGLIA,TARANTO,MOTTOLA,15402
29-12-2022,PUGLIA,TARANTO,PALAGIANELLO,7634
29-12-2022,PUGLIA,TARANTO,PALAGIANO,15861
29-12-2022,PUGLIA,TARANTO,PULSANO,11270
29-12-2022,PUGLIA,TARANTO,ROCCAFORZATA,1782
29-12-2022,PUGLIA,TARANTO,SAN GIORGIO IONICO,14347
29-12-2022,PUGLIA,TARANTO,SAN MARZANO DI SAN GIUSEPPE,8930
29-12-2022,PUGLIA,TARANTO,SAVA,15496
29-12-2022,PUGLIA,TARANTO,STATTE,13059
29-12-2022,PUGLIA,TARANTO,TARANTO,190369
29-12-2022,PUGLIA,TARANTO,TORRICELLA,4167
29-12-2022,SARDEGNA,CAGLIARI,ASSEMINI,26247
29-12-2022,SARDEGNA,CAGLIARI,CAGLIARI,150598
29-12-2022,SARDEGNA,CAGLIARI,CAPOTERRA,23544
29-12-2022,SARDEGNA,CAGLIARI,DECIMOMANNU,8478
29-12-2022,SARDEGNA,CAGLIARI,ELMAS,9554
29-12-2022,SARDEGNA,CAGLIARI,MARACALAGONIS,8035
29-12-2022,SARDEGNA,CAGLIARI,MONSERRATO,19158
29-12-2022,SARDEGNA,CAGLIARI,PULA,7286
29-12-2022,SARDEGNA,CAGLIARI,QUARTU SANT'ELENA,69785
29-12-2022,SARDEGNA,CAGLIARI,QUARTUCCIU,12942
29-12-2022,SARDEGNA,CAGLIARI,SARROCH,5122
29-12-2022,SARDEGNA,CAGLIARI,SELARGIUS,28878
29-12-2022,SARDEGNA,CAGLIARI,SESTU,21033
29-12-2022,SARDEGNA,CAGLIARI,SETTIMO SAN PIETRO,6970
29-12-2022,SARDEGNA,CAGLIARI,SINNAI,17352
29-12-2022,SARDEGNA,CAGLIARI,UTA,8879
29-12-2022,SARDEGNA,CAGLIARI,VILLA SAN PIETRO,2164
29-12-2022,SARDEGNA,NUORO,ARITZO,1211
29-12-2022,SARDEGNA,NUORO,ARZANA,2262
29-12-2022,SARDEGNA,NUORO,ATZARA,1010
29-12-2022,SARDEGNA,NUORO,AUSTIS,745
29-12-2022,SARDEGNA,NUORO,BARI SARDO,3906
29-12-2022,SARDEGNA,NUORO,BAUNEI,3466
29-12-2022,SARDEGNA,NUORO,BELVÌ,556
29-12-2022,SARDEGNA,NUORO,BIRORI,498
29-12-2022,SARDEGNA,NUORO,BITTI,2607
29-12-2022,SARDEGNA,NUORO,BOLOTANA,2387
29-12-2022,SARDEGNA,NUORO,BORORE,1965
29-12-2022,SARDEGNA,NUORO,BORTIGALI,1228
29-12-2022,SARDEGNA,NUORO,CARDEDU,1983
29-12-2022,SARDEGNA,NUORO,DESULO,2092
29-12-2022,SARDEGNA,NUORO,DORGALI,8442
29-12-2022,SARDEGNA,NUORO,DUALCHI,570
29-12-2022,SARDEGNA,NUORO,ELINI,555
29-12-2022,SARDEGNA,NUORO,FONNI,3677
29-12-2022,SARDEGNA,NUORO,GADONI,678
29-12-2022,SARDEGNA,NUORO,GAIRO,1303
29-12-2022,SARDEGNA,NUORO,GALTELLÌ,2388
29-12-2022,SARDEGNA,NUORO,GAVOI,2506
29-12-2022,SARDEGNA,NUORO,GIRASOLE,1372
29-12-2022,SARDEGNA,NUORO,ILBONO,2002
29-12-2022,SARDEGNA,NUORO,IRGOLI,2228
29-12-2022,SARDEGNA,NUORO,JERZU,3028
29-12-2022,SARDEGNA,NUORO,LANUSEI,5116
29-12-2022,SARDEGNA,NUORO,LEI,465
29-12-2022,SARDEGNA,NUORO,LOCERI,1303
29-12-2022,SARDEGNA,NUORO,LOCULI,491
29-12-2022,SARDEGNA,NUORO,LODINE,306
29-12-2022,SARDEGNA,NUORO,LODÈ,1526
29-12-2022,SARDEGNA,NUORO,LOTZORAI,2157
29-12-2022,SARDEGNA,NUORO,LULA,1273
29-12-2022,SARDEGNA,NUORO,MACOMER,9433
29-12-2022,SARDEGNA,NUORO,MAMOIADA,2401
29-12-2022,SARDEGNA,NUORO,MEANA SARDO,1607
29-12-2022,SARDEGNA,NUORO,NORAGUGUME,279
29-12-2022,SARDEGNA,NUORO,NUORO,34482
29-12-2022,SARDEGNA,NUORO,OLIENA,6642
29-12-2022,SARDEGNA,NUORO,OLLOLAI,1186
29-12-2022,SARDEGNA,NUORO,OLZAI,767
29-12-2022,SARDEGNA,NUORO,ONANÌ,360
29-12-2022,SARDEGNA,NUORO,ONIFAI,710
29-12-2022,SARDEGNA,NUORO,ONIFERI,855
29-12-2022,SARDEGNA,NUORO,ORANI,2724
29-12-2022,SARDEGNA,NUORO,ORGOSOLO,3968
29-12-2022,SARDEGNA,NUORO,OROSEI,6973
29-12-2022,SARDEGNA,NUORO,OROTELLI,1905
29-12-2022,SARDEGNA,NUORO,ORTUERI,1035
29-12-2022,SARDEGNA,NUORO,ORUNE,2152
29-12-2022,SARDEGNA,NUORO,OSIDDA,217
29-12-2022,SARDEGNA,NUORO,OSINI,714
29-12-2022,SARDEGNA,NUORO,OTTANA,2179
29-12-2022,SARDEGNA,NUORO,OVODDA,1529
29-12-2022,SARDEGNA,NUORO,PERDASDEFOGU,1733
29-12-2022,SARDEGNA,NUORO,POSADA,3097
29-12-2022,SARDEGNA,NUORO,SARULE,1571
29-12-2022,SARDEGNA,NUORO,SILANUS,2002
29-12-2022,SARDEGNA,NUORO,SINDIA,1597
29-12-2022,SARDEGNA,NUORO,SINISCOLA,11488
29-12-2022,SARDEGNA,NUORO,SORGONO,1496
29-12-2022,SARDEGNA,NUORO,TALANA,954
29-12-2022,SARDEGNA,NUORO,TERTENIA,3903
29-12-2022,SARDEGNA,NUORO,TETI,594
29-12-2022,SARDEGNA,NUORO,TIANA,435
29-12-2022,SARDEGNA,NUORO,TONARA,1768
29-12-2022,SARDEGNA,NUORO,TORPÈ,2751
29-12-2022,SARDEGNA,NUORO,TORTOLÌ,11094
29-12-2022,SARDEGNA,NUORO,TRIEI,1074
29-12-2022,SARDEGNA,NUORO,ULASSAI,1369
29-12-2022,SARDEGNA,NUORO,URZULEI,1103
29-12-2022,SARDEGNA,NUORO,USSASSAI,447
29-12-2022,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2968
29-12-2022,SARDEGNA,ORISTANO,ABBASANTA,2597
29-12-2022,SARDEGNA,ORISTANO,AIDOMAGGIORE,394
29-12-2022,SARDEGNA,ORISTANO,ALBAGIARA,242
29-12-2022,SARDEGNA,ORISTANO,ALES,1288
29-12-2022,SARDEGNA,ORISTANO,ALLAI,357
29-12-2022,SARDEGNA,ORISTANO,ARBOREA,3790
29-12-2022,SARDEGNA,ORISTANO,ARDAULI,767
29-12-2022,SARDEGNA,ORISTANO,ASSOLO,342
29-12-2022,SARDEGNA,ORISTANO,ASUNI,303
29-12-2022,SARDEGNA,ORISTANO,BARADILI,78
29-12-2022,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1236
29-12-2022,SARDEGNA,ORISTANO,BARESSA,560
29-12-2022,SARDEGNA,ORISTANO,BAULADU,636
29-12-2022,SARDEGNA,ORISTANO,BIDONÌ,126
29-12-2022,SARDEGNA,ORISTANO,BONARCADO,1532
29-12-2022,SARDEGNA,ORISTANO,BORONEDDU,150
29-12-2022,SARDEGNA,ORISTANO,BOSA,7599
29-12-2022,SARDEGNA,ORISTANO,BUSACHI,1166
29-12-2022,SARDEGNA,ORISTANO,CABRAS,8831
29-12-2022,SARDEGNA,ORISTANO,CUGLIERI,2479
29-12-2022,SARDEGNA,ORISTANO,CURCURIS,304
29-12-2022,SARDEGNA,ORISTANO,FLUSSIO,414
29-12-2022,SARDEGNA,ORISTANO,FORDONGIANUS,835
29-12-2022,SARDEGNA,ORISTANO,GHILARZA,4215
29-12-2022,SARDEGNA,ORISTANO,GONNOSCODINA,433
29-12-2022,SARDEGNA,ORISTANO,GONNOSNÒ,709
29-12-2022,SARDEGNA,ORISTANO,GONNOSTRAMATZA,809
29-12-2022,SARDEGNA,ORISTANO,LACONI,1691
29-12-2022,SARDEGNA,ORISTANO,MAGOMADAS,604
29-12-2022,SARDEGNA,ORISTANO,MARRUBIU,4649
29-12-2022,SARDEGNA,ORISTANO,MASULLAS,1016
29-12-2022,SARDEGNA,ORISTANO,MILIS,1418
29-12-2022,SARDEGNA,ORISTANO,MODOLO,171
29-12-2022,SARDEGNA,ORISTANO,MOGORELLA,410
29-12-2022,SARDEGNA,ORISTANO,MOGORO,3949
29-12-2022,SARDEGNA,ORISTANO,MONTRESTA,440
29-12-2022,SARDEGNA,ORISTANO,MORGONGIORI,661
29-12-2022,SARDEGNA,ORISTANO,NARBOLIA,1681
29-12-2022,SARDEGNA,ORISTANO,NEONELI,607
29-12-2022,SARDEGNA,ORISTANO,NORBELLO,1130
29-12-2022,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,434
29-12-2022,SARDEGNA,ORISTANO,NURACHI,1698
29-12-2022,SARDEGNA,ORISTANO,NURECI,315
29-12-2022,SARDEGNA,ORISTANO,OLLASTRA,1131
29-12-2022,SARDEGNA,ORISTANO,ORISTANO,30738
29-12-2022,SARDEGNA,ORISTANO,PALMAS ARBOREA,1489
29-12-2022,SARDEGNA,ORISTANO,PAU,274
29-12-2022,SARDEGNA,ORISTANO,PAULILATINO,2134
29-12-2022,SARDEGNA,ORISTANO,POMPU,219
29-12-2022,SARDEGNA,ORISTANO,RIOLA SARDO,2052
29-12-2022,SARDEGNA,ORISTANO,RUINAS,601
29-12-2022,SARDEGNA,ORISTANO,SAGAMA,191
29-12-2022,SARDEGNA,ORISTANO,SAMUGHEO,2780
29-12-2022,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2506
29-12-2022,SARDEGNA,ORISTANO,SAN VERO MILIS,2442
29-12-2022,SARDEGNA,ORISTANO,SANTA GIUSTA,4665
29-12-2022,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2230
29-12-2022,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1429
29-12-2022,SARDEGNA,ORISTANO,SEDILO,1965
29-12-2022,SARDEGNA,ORISTANO,SENEGHE,1652
29-12-2022,SARDEGNA,ORISTANO,SENIS,406
29-12-2022,SARDEGNA,ORISTANO,SENNARIOLO,156
29-12-2022,SARDEGNA,ORISTANO,SIAMAGGIORE,872
29-12-2022,SARDEGNA,ORISTANO,SIAMANNA,767
29-12-2022,SARDEGNA,ORISTANO,SIAPICCIA,347
29-12-2022,SARDEGNA,ORISTANO,SIMALA,284
29-12-2022,SARDEGNA,ORISTANO,SIMAXIS,2148
29-12-2022,SARDEGNA,ORISTANO,SINI,441
29-12-2022,SARDEGNA,ORISTANO,SIRIS,227
29-12-2022,SARDEGNA,ORISTANO,SODDÌ,123
29-12-2022,SARDEGNA,ORISTANO,SOLARUSSA,2321
29-12-2022,SARDEGNA,ORISTANO,SORRADILE,353
29-12-2022,SARDEGNA,ORISTANO,SUNI,979
29-12-2022,SARDEGNA,ORISTANO,TADASUNI,138
29-12-2022,SARDEGNA,ORISTANO,TERRALBA,9792
29-12-2022,SARDEGNA,ORISTANO,TINNURA,246
29-12-2022,SARDEGNA,ORISTANO,TRAMATZA,937
29-12-2022,SARDEGNA,ORISTANO,TRESNURAGHES,1081
29-12-2022,SARDEGNA,ORISTANO,ULÀ TIRSO,464
29-12-2022,SARDEGNA,ORISTANO,URAS,2708
29-12-2022,SARDEGNA,ORISTANO,USELLUS,710
29-12-2022,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
29-12-2022,SARDEGNA,ORISTANO,VILLA VERDE,277
29-12-2022,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,288
29-12-2022,SARDEGNA,ORISTANO,VILLAURBANA,1481
29-12-2022,SARDEGNA,ORISTANO,ZEDDIANI,1133
29-12-2022,SARDEGNA,ORISTANO,ZERFALIU,1000
29-12-2022,SARDEGNA,SASSARI,AGGIUS,1422
29-12-2022,SARDEGNA,SASSARI,AGLIENTU,1191
29-12-2022,SARDEGNA,SASSARI,ALGHERO,43500
29-12-2022,SARDEGNA,SASSARI,ALÀ DEI SARDI,1781
29-12-2022,SARDEGNA,SASSARI,ANELA,569
29-12-2022,SARDEGNA,SASSARI,ARDARA,733
29-12-2022,SARDEGNA,SASSARI,ARZACHENA,13916
29-12-2022,SARDEGNA,SASSARI,BADESI,1840
29-12-2022,SARDEGNA,SASSARI,BANARI,516
29-12-2022,SARDEGNA,SASSARI,BENETUTTI,1696
29-12-2022,SARDEGNA,SASSARI,BERCHIDDA,2625
29-12-2022,SARDEGNA,SASSARI,BESSUDE,383
29-12-2022,SARDEGNA,SASSARI,BONNANARO,922
29-12-2022,SARDEGNA,SASSARI,BONO,3349
29-12-2022,SARDEGNA,SASSARI,BONORVA,3217
29-12-2022,SARDEGNA,SASSARI,BORTIGIADAS,714
29-12-2022,SARDEGNA,SASSARI,BORUTTA,253
29-12-2022,SARDEGNA,SASSARI,BOTTIDDA,648
29-12-2022,SARDEGNA,SASSARI,BUDDUSÒ,3632
29-12-2022,SARDEGNA,SASSARI,BUDONI,5532
29-12-2022,SARDEGNA,SASSARI,BULTEI,825
29-12-2022,SARDEGNA,SASSARI,BULZI,453
29-12-2022,SARDEGNA,SASSARI,BURGOS,854
29-12-2022,SARDEGNA,SASSARI,CALANGIANUS,3855
29-12-2022,SARDEGNA,SASSARI,CARGEGHE,584
29-12-2022,SARDEGNA,SASSARI,CASTELSARDO,5755
29-12-2022,SARDEGNA,SASSARI,CHEREMULE,398
29-12-2022,SARDEGNA,SASSARI,CHIARAMONTI,1543
29-12-2022,SARDEGNA,SASSARI,CODRONGIANOS,1298
29-12-2022,SARDEGNA,SASSARI,COSSOINE,763
29-12-2022,SARDEGNA,SASSARI,ERULA,688
29-12-2022,SARDEGNA,SASSARI,ESPORLATU,375
29-12-2022,SARDEGNA,SASSARI,FLORINAS,1469
29-12-2022,SARDEGNA,SASSARI,GIAVE,485
29-12-2022,SARDEGNA,SASSARI,GOLFO ARANCI,2400
29-12-2022,SARDEGNA,SASSARI,ILLORAI,748
29-12-2022,SARDEGNA,SASSARI,ITTIREDDU,471
29-12-2022,SARDEGNA,SASSARI,ITTIRI,8087
29-12-2022,SARDEGNA,SASSARI,LA MADDALENA,10857
29-12-2022,SARDEGNA,SASSARI,LAERRU,848
29-12-2022,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3742
29-12-2022,SARDEGNA,SASSARI,LUOGOSANTO,1850
29-12-2022,SARDEGNA,SASSARI,LURAS,2405
29-12-2022,SARDEGNA,SASSARI,MARA,533
29-12-2022,SARDEGNA,SASSARI,MARTIS,468
29-12-2022,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,108
29-12-2022,SARDEGNA,SASSARI,MONTI,2350
29-12-2022,SARDEGNA,SASSARI,MORES,1750
29-12-2022,SARDEGNA,SASSARI,MUROS,820
29-12-2022,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,748
29-12-2022,SARDEGNA,SASSARI,NULE,1290
29-12-2022,SARDEGNA,SASSARI,NULVI,2664
29-12-2022,SARDEGNA,SASSARI,OLBIA,62579
29-12-2022,SARDEGNA,SASSARI,OLMEDO,4222
29-12-2022,SARDEGNA,SASSARI,OSCHIRI,3033
29-12-2022,SARDEGNA,SASSARI,OSILO,2823
29-12-2022,SARDEGNA,SASSARI,OSSI,5512
29-12-2022,SARDEGNA,SASSARI,OZIERI,9940
29-12-2022,SARDEGNA,SASSARI,PADRIA,599
29-12-2022,SARDEGNA,SASSARI,PADRU,2112
29-12-2022,SARDEGNA,SASSARI,PALAU,4309
29-12-2022,SARDEGNA,SASSARI,PATTADA,2872
29-12-2022,SARDEGNA,SASSARI,PERFUGAS,2272
29-12-2022,SARDEGNA,SASSARI,PLOAGHE,4322
29-12-2022,SARDEGNA,SASSARI,PORTO TORRES,21446
29-12-2022,SARDEGNA,SASSARI,POZZOMAGGIORE,2403
29-12-2022,SARDEGNA,SASSARI,PUTIFIGARI,676
29-12-2022,SARDEGNA,SASSARI,ROMANA,480
29-12-2022,SARDEGNA,SASSARI,SAN TEODORO,5174
29-12-2022,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1443
29-12-2022,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1325
29-12-2022,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5253
29-12-2022,SARDEGNA,SASSARI,SASSARI,123552
29-12-2022,SARDEGNA,SASSARI,SEDINI,1264
29-12-2022,SARDEGNA,SASSARI,SEMESTENE,132
29-12-2022,SARDEGNA,SASSARI,SENNORI,6929
29-12-2022,SARDEGNA,SASSARI,SILIGO,792
29-12-2022,SARDEGNA,SASSARI,SORSO,14649
29-12-2022,SARDEGNA,SASSARI,STINTINO,1556
