DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,SARDEGNA,SASSARI,090038,MARA,526
18-02-2023,SARDEGNA,SASSARI,090039,MARTIS,465
18-02-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,109
18-02-2023,SARDEGNA,SASSARI,090041,MONTI,2342
18-02-2023,SARDEGNA,SASSARI,090042,MORES,1738
18-02-2023,SARDEGNA,SASSARI,090043,MUROS,814
18-02-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,740
18-02-2023,SARDEGNA,SASSARI,090045,NULE,1287
18-02-2023,SARDEGNA,SASSARI,090046,NULVI,2650
18-02-2023,SARDEGNA,SASSARI,090047,OLBIA,62613
18-02-2023,SARDEGNA,SASSARI,090048,OLMEDO,4237
18-02-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3031
18-02-2023,SARDEGNA,SASSARI,090050,OSILO,2816
18-02-2023,SARDEGNA,SASSARI,090051,OSSI,5507
18-02-2023,SARDEGNA,SASSARI,090052,OZIERI,9926
18-02-2023,SARDEGNA,SASSARI,090053,PADRIA,595
18-02-2023,SARDEGNA,SASSARI,090090,PADRU,2117
18-02-2023,SARDEGNA,SASSARI,090054,PALAU,4315
18-02-2023,SARDEGNA,SASSARI,090055,PATTADA,2862
18-02-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2271
18-02-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4317
18-02-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21427
18-02-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2394
18-02-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,673
18-02-2023,SARDEGNA,SASSARI,090061,ROMANA,476
18-02-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5162
18-02-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1433
18-02-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1325
18-02-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5243
18-02-2023,SARDEGNA,SASSARI,090064,SASSARI,123424
18-02-2023,SARDEGNA,SASSARI,090065,SEDINI,1261
18-02-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
18-02-2023,SARDEGNA,SASSARI,090067,SENNORI,6918
18-02-2023,SARDEGNA,SASSARI,090068,SILIGO,787
18-02-2023,SARDEGNA,SASSARI,090069,SORSO,14648
18-02-2023,SARDEGNA,SASSARI,090089,STINTINO,1552
18-02-2023,SARDEGNA,SASSARI,090080,TELTI,2260
18-02-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13334
18-02-2023,SARDEGNA,SASSARI,090086,TERGU,609
18-02-2023,SARDEGNA,SASSARI,090071,THIESI,2792
18-02-2023,SARDEGNA,SASSARI,090072,TISSI,2367
18-02-2023,SARDEGNA,SASSARI,090073,TORRALBA,885
18-02-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2283
18-02-2023,SARDEGNA,SASSARI,090075,TULA,1452
18-02-2023,SARDEGNA,SASSARI,090076,URI,2865
18-02-2023,SARDEGNA,SASSARI,090077,USINI,4242
18-02-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4353
18-02-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1610
18-02-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2111
18-02-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5776
18-02-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,416
18-02-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,723
18-02-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1117
18-02-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1162
18-02-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1056
18-02-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2651
18-02-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2796
18-02-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26644
18-02-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5991
18-02-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1714
18-02-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,771
18-02-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4238
18-02-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9472
18-02-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1659
18-02-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5908
18-02-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1991
18-02-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2067
18-02-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,547
18-02-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,567
18-02-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2665
18-02-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1529
18-02-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,760
18-02-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,304
18-02-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1133
18-02-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,744
18-02-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1164
18-02-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1952
18-02-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,450
18-02-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4657
18-02-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6197
18-02-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,909
18-02-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2516
18-02-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11080
18-02-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25441
18-02-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2473
18-02-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,210
18-02-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1626
18-02-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,1998
18-02-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1220
18-02-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4483
18-02-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5213
18-02-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1523
18-02-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3075
18-02-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,829
18-02-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1156
18-02-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2340
18-02-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2039
18-02-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1437
18-02-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1989
18-02-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,877
18-02-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2506
18-02-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,559
18-02-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1320
18-02-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1122
18-02-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,788
18-02-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4888
18-02-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,832
18-02-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4848
18-02-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1549
18-02-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1121
18-02-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8148
18-02-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5714
18-02-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,721
18-02-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8477
18-02-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3476
18-02-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8211
18-02-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1694
18-02-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2652
18-02-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10806
18-02-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3182
18-02-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3848
18-02-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1120
18-02-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1294
18-02-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
18-02-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2669
18-02-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8693
18-02-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4584
18-02-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,613
18-02-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,130
18-02-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1157
18-02-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,777
18-02-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,577
18-02-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3585
18-02-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1038
18-02-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1851
18-02-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1886
18-02-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1079
18-02-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3282
18-02-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1019
18-02-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,935
18-02-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
18-02-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4059
18-02-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,489
18-02-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1817
18-02-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13313
18-02-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2461
18-02-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3382
18-02-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1016
18-02-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,576
18-02-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1192
18-02-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1018
18-02-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4464
18-02-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,953
18-02-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3734
18-02-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6648
18-02-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2570
18-02-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56377
18-02-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2538
18-02-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8830
18-02-2023,SICILIA,AGRIGENTO,084004,BIVONA,3262
18-02-2023,SICILIA,AGRIGENTO,084005,BURGIO,2530
18-02-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1177
18-02-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3223
18-02-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2052
18-02-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5930
18-02-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9246
18-02-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35178
18-02-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7375
18-02-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2682
18-02-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3384
18-02-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3182
18-02-2023,SICILIA,AGRIGENTO,084016,COMITINI,849
18-02-2023,SICILIA,AGRIGENTO,084017,FAVARA,31998
18-02-2023,SICILIA,AGRIGENTO,084018,GROTTE,5258
18-02-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1101
18-02-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6616
18-02-2023,SICILIA,AGRIGENTO,084021,LICATA,35141
18-02-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1723
18-02-2023,SICILIA,AGRIGENTO,084023,MENFI,12038
18-02-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2409
18-02-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2757
18-02-2023,SICILIA,AGRIGENTO,084026,NARO,7116
18-02-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21817
18-02-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15858
18-02-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7761
18-02-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12095
18-02-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10687
18-02-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4455
18-02-2023,SICILIA,AGRIGENTO,084033,RIBERA,18157
18-02-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5418
18-02-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2905
18-02-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7598
18-02-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1175
18-02-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2209
18-02-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6092
18-02-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4124
18-02-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39420
18-02-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4203
18-02-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1332
18-02-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,869
18-02-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
18-02-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4274
18-02-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59732
18-02-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2693
18-02-2023,SICILIA,CALTANISSETTA,085006,DELIA,3978
18-02-2023,SICILIA,CALTANISSETTA,085007,GELA,72167
18-02-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1610
18-02-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11046
18-02-2023,SICILIA,CALTANISSETTA,085010,MILENA,2728
18-02-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1420
18-02-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,10001
18-02-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25706
18-02-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1754
18-02-2023,SICILIA,CALTANISSETTA,085015,RIESI,10682
18-02-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21152
18-02-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4741
18-02-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5572
18-02-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6501
18-02-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1186
18-02-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3174
18-02-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1418
18-02-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3578
18-02-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18124
18-02-2023,SICILIA,CATANIA,087003,ACI CATENA,28222
18-02-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18249
18-02-2023,SICILIA,CATANIA,087004,ACIREALE,51133
18-02-2023,SICILIA,CATANIA,087006,ADRANO,34719
18-02-2023,SICILIA,CATANIA,087007,BELPASSO,28452
18-02-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23350
18-02-2023,SICILIA,CATANIA,087009,BRONTE,18484
18-02-2023,SICILIA,CATANIA,087010,CALATABIANO,5200
18-02-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36393
18-02-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5281
18-02-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4335
18-02-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2951
18-02-2023,SICILIA,CATANIA,087015,CATANIA,307780
18-02-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9164
18-02-2023,SICILIA,CATANIA,087017,GIARRE,27096
18-02-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12761
18-02-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25560
18-02-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2948
18-02-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5063
18-02-2023,SICILIA,CATANIA,087022,MALETTO,3629
18-02-2023,SICILIA,CATANIA,087057,MANIACE,3759
18-02-2023,SICILIA,CATANIA,087023,MASCALI,14605
18-02-2023,SICILIA,CATANIA,087024,MASCALUCIA,32378
18-02-2023,SICILIA,CATANIA,087056,MAZZARRONE,4001
18-02-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6907
18-02-2023,SICILIA,CATANIA,087026,MILO,1050
18-02-2023,SICILIA,CATANIA,087027,MINEO,4584
18-02-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4367
18-02-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49669
18-02-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12313
18-02-2023,SICILIA,CATANIA,087031,NICOLOSI,7674
18-02-2023,SICILIA,CATANIA,087032,PALAGONIA,16068
18-02-2023,SICILIA,CATANIA,087033,PATERNÒ,45777
18-02-2023,SICILIA,CATANIA,087034,PEDARA,15158
18-02-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3991
18-02-2023,SICILIA,CATANIA,087036,RADDUSA,2864
18-02-2023,SICILIA,CATANIA,087058,RAGALNA,4235
18-02-2023,SICILIA,CATANIA,087037,RAMACCA,10473
18-02-2023,SICILIA,CATANIA,087038,RANDAZZO,10313
18-02-2023,SICILIA,CATANIA,087039,RIPOSTO,14297
18-02-2023,SICILIA,CATANIA,087040,SAN CONO,2559
18-02-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24093
18-02-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11609
18-02-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2997
18-02-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8459
18-02-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9503
18-02-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1515
18-02-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7640
18-02-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8563
18-02-2023,SICILIA,CATANIA,087049,SCORDIA,16283
18-02-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11401
18-02-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19687
18-02-2023,SICILIA,CATANIA,087052,VALVERDE,7897
18-02-2023,SICILIA,CATANIA,087053,VIAGRANDE,9009
18-02-2023,SICILIA,CATANIA,087054,VIZZINI,5799
18-02-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9457
18-02-2023,SICILIA,ENNA,086001,AGIRA,7776
18-02-2023,SICILIA,ENNA,086002,AIDONE,4343
18-02-2023,SICILIA,ENNA,086003,ASSORO,4868
18-02-2023,SICILIA,ENNA,086004,BARRAFRANCA,12047
18-02-2023,SICILIA,ENNA,086005,CALASCIBETTA,4107
18-02-2023,SICILIA,ENNA,086006,CATENANUOVA,4529
18-02-2023,SICILIA,ENNA,086007,CENTURIPE,5067
18-02-2023,SICILIA,ENNA,086008,CERAMI,1879
18-02-2023,SICILIA,ENNA,086009,ENNA,25732
18-02-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3298
18-02-2023,SICILIA,ENNA,086011,LEONFORTE,12383
18-02-2023,SICILIA,ENNA,086012,NICOSIA,12769
18-02-2023,SICILIA,ENNA,086013,NISSORIA,2874
18-02-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21246
18-02-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6398
18-02-2023,SICILIA,ENNA,086016,REGALBUTO,6805
18-02-2023,SICILIA,ENNA,086017,SPERLINGA,674
18-02-2023,SICILIA,ENNA,086018,TROINA,8614
18-02-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7053
18-02-2023,SICILIA,ENNA,086020,VILLAROSA,4431
18-02-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5541
18-02-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1704
18-02-2023,SICILIA,MESSINA,083002,ALÌ,654
18-02-2023,SICILIA,MESSINA,083003,ALÌ TERME,2361
18-02-2023,SICILIA,MESSINA,083004,ANTILLO,803
18-02-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40572
18-02-2023,SICILIA,MESSINA,083006,BASICÒ,612
18-02-2023,SICILIA,MESSINA,083007,BROLO,5790
18-02-2023,SICILIA,MESSINA,083008,CAPIZZI,2858
18-02-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13218
18-02-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4411
18-02-2023,SICILIA,MESSINA,083011,CARONIA,3076
18-02-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,724
18-02-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1236
18-02-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2854
18-02-2023,SICILIA,MESSINA,083015,CASTELMOLA,1086
18-02-2023,SICILIA,MESSINA,083016,CASTROREALE,2277
18-02-2023,SICILIA,MESSINA,083017,CESARÒ,2160
18-02-2023,SICILIA,MESSINA,083018,CONDRÒ,473
18-02-2023,SICILIA,MESSINA,083019,FALCONE,2848
18-02-2023,SICILIA,MESSINA,083020,FICARRA,1294
18-02-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1275
18-02-2023,SICILIA,MESSINA,083022,FLORESTA,466
18-02-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1073
18-02-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,833
18-02-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3609
18-02-2023,SICILIA,MESSINA,083026,FRAZZANÒ,587
18-02-2023,SICILIA,MESSINA,083027,FURCI SICULO,3238
18-02-2023,SICILIA,MESSINA,083028,FURNARI,4140
18-02-2023,SICILIA,MESSINA,083029,GAGGI,3161
18-02-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2263
18-02-2023,SICILIA,MESSINA,083031,GALLODORO,330
18-02-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9619
18-02-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6844
18-02-2023,SICILIA,MESSINA,083034,GRANITI,1473
18-02-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1606
18-02-2023,SICILIA,MESSINA,083036,ITALA,1518
18-02-2023,SICILIA,MESSINA,083037,LENI,681
18-02-2023,SICILIA,MESSINA,083038,LETOJANNI,2885
18-02-2023,SICILIA,MESSINA,083039,LIBRIZZI,1590
18-02-2023,SICILIA,MESSINA,083040,LIMINA,724
18-02-2023,SICILIA,MESSINA,083041,LIPARI,12961
18-02-2023,SICILIA,MESSINA,083042,LONGI,1323
18-02-2023,SICILIA,MESSINA,083043,MALFA,991
18-02-2023,SICILIA,MESSINA,083044,MALVAGNA,632
18-02-2023,SICILIA,MESSINA,083045,MANDANICI,504
18-02-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1394
18-02-2023,SICILIA,MESSINA,083047,MERÌ,2301
18-02-2023,SICILIA,MESSINA,083048,MESSINA,223746
18-02-2023,SICILIA,MESSINA,083049,MILAZZO,30506
18-02-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1187
18-02-2023,SICILIA,MESSINA,083051,MIRTO,891
18-02-2023,SICILIA,MESSINA,083052,MISTRETTA,4433
18-02-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,675
18-02-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2513
18-02-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,530
18-02-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1404
18-02-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2085
18-02-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,797
18-02-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,660
18-02-2023,SICILIA,MESSINA,083060,NASO,3494
18-02-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3579
18-02-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1177
18-02-2023,SICILIA,MESSINA,083063,OLIVERI,2108
18-02-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6056
18-02-2023,SICILIA,MESSINA,083065,PAGLIARA,1121
18-02-2023,SICILIA,MESSINA,083066,PATTI,12820
18-02-2023,SICILIA,MESSINA,083067,PETTINEO,1250
18-02-2023,SICILIA,MESSINA,083068,PIRAINO,3829
18-02-2023,SICILIA,MESSINA,083069,RACCUJA,854
18-02-2023,SICILIA,MESSINA,083070,REITANO,725
18-02-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,174
18-02-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4049
18-02-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1003
18-02-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,568
18-02-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1963
18-02-2023,SICILIA,MESSINA,083076,ROMETTA,6621
18-02-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6781
18-02-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3286
18-02-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1797
18-02-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2663
