DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,SICILIA,PALERMO,082002,ALIMENA,1773
02-03-2023,SICILIA,PALERMO,082003,ALIMINUSA,1055
02-03-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8882
02-03-2023,SICILIA,PALERMO,082005,ALTOFONTE,9908
02-03-2023,SICILIA,PALERMO,082006,BAGHERIA,53997
02-03-2023,SICILIA,PALERMO,082007,BALESTRATE,6406
02-03-2023,SICILIA,PALERMO,082008,BAUCINA,1874
02-03-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11016
02-03-2023,SICILIA,PALERMO,082010,BISACQUINO,4134
02-03-2023,SICILIA,PALERMO,082082,BLUFI,868
02-03-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4206
02-03-2023,SICILIA,PALERMO,082012,BOMPIETRO,1212
02-03-2023,SICILIA,PALERMO,082013,BORGETTO,7260
02-03-2023,SICILIA,PALERMO,082014,CACCAMO,7717
02-03-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3572
02-03-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
02-03-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7768
02-03-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1136
02-03-2023,SICILIA,PALERMO,082019,CAMPOREALE,3022
02-03-2023,SICILIA,PALERMO,082020,CAPACI,11567
02-03-2023,SICILIA,PALERMO,082021,CARINI,40984
02-03-2023,SICILIA,PALERMO,082022,CASTELBUONO,8192
02-03-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11775
02-03-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3024
02-03-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2837
02-03-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
02-03-2023,SICILIA,PALERMO,082027,CEFALÙ,14070
02-03-2023,SICILIA,PALERMO,082028,CERDA,4933
02-03-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2544
02-03-2023,SICILIA,PALERMO,082030,CIMINNA,3451
02-03-2023,SICILIA,PALERMO,082031,CINISI,12219
02-03-2023,SICILIA,PALERMO,082032,COLLESANO,3677
02-03-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1503
02-03-2023,SICILIA,PALERMO,082034,CORLEONE,10434
02-03-2023,SICILIA,PALERMO,082035,FICARAZZI,13147
02-03-2023,SICILIA,PALERMO,082036,GANGI,6124
02-03-2023,SICILIA,PALERMO,082037,GERACI SICULO,1706
02-03-2023,SICILIA,PALERMO,082038,GIARDINELLO,2276
02-03-2023,SICILIA,PALERMO,082039,GIULIANA,1703
02-03-2023,SICILIA,PALERMO,082040,GODRANO,1050
02-03-2023,SICILIA,PALERMO,082041,GRATTERI,856
02-03-2023,SICILIA,PALERMO,082042,ISNELLO,1318
02-03-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7167
02-03-2023,SICILIA,PALERMO,082044,LASCARI,3719
02-03-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6248
02-03-2023,SICILIA,PALERMO,082046,MARINEO,6149
02-03-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2645
02-03-2023,SICILIA,PALERMO,082048,MISILMERI,29180
02-03-2023,SICILIA,PALERMO,082049,MONREALE,39372
02-03-2023,SICILIA,PALERMO,082050,MONTELEPRE,5761
02-03-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2954
02-03-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1809
02-03-2023,SICILIA,PALERMO,082053,PALERMO,641031
02-03-2023,SICILIA,PALERMO,082054,PARTINICO,31178
02-03-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2973
02-03-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2498
02-03-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5668
02-03-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2928
02-03-2023,SICILIA,PALERMO,082059,POLLINA,2868
02-03-2023,SICILIA,PALERMO,082060,PRIZZI,4210
02-03-2023,SICILIA,PALERMO,082061,ROCCAMENA,1347
02-03-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2225
02-03-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5016
02-03-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8178
02-03-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1351
02-03-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1004
02-03-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11194
02-03-2023,SICILIA,PALERMO,082068,SCIARA,2574
02-03-2023,SICILIA,PALERMO,082081,SCILLATO,593
02-03-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,372
02-03-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25353
02-03-2023,SICILIA,PALERMO,082071,TERRASINI,13102
02-03-2023,SICILIA,PALERMO,082072,TORRETTA,4392
02-03-2023,SICILIA,PALERMO,082073,TRABIA,10760
02-03-2023,SICILIA,PALERMO,082074,TRAPPETO,3140
02-03-2023,SICILIA,PALERMO,082075,USTICA,1335
02-03-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3206
02-03-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1839
02-03-2023,SICILIA,PALERMO,082078,VICARI,2468
02-03-2023,SICILIA,PALERMO,082079,VILLABATE,19973
02-03-2023,SICILIA,PALERMO,082080,VILLAFRATI,3137
02-03-2023,SICILIA,RAGUSA,088001,ACATE,11540
02-03-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8166
02-03-2023,SICILIA,RAGUSA,088003,COMISO,30490
02-03-2023,SICILIA,RAGUSA,088004,GIARRATANA,2860
02-03-2023,SICILIA,RAGUSA,088005,ISPICA,16636
02-03-2023,SICILIA,RAGUSA,088006,MODICA,53989
02-03-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2801
02-03-2023,SICILIA,RAGUSA,088008,POZZALLO,19191
02-03-2023,SICILIA,RAGUSA,088009,RAGUSA,74290
02-03-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11295
02-03-2023,SICILIA,RAGUSA,088011,SCICLI,27135
02-03-2023,SICILIA,RAGUSA,088012,VITTORIA,64832
02-03-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35427
02-03-2023,SICILIA,SIRACUSA,089002,AVOLA,30759
02-03-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1783
02-03-2023,SICILIA,SIRACUSA,089004,BUSCEMI,948
02-03-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6665
02-03-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17299
02-03-2023,SICILIA,SIRACUSA,089007,CASSARO,727
02-03-2023,SICILIA,SIRACUSA,089008,FERLA,2312
02-03-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21828
02-03-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,11990
02-03-2023,SICILIA,SIRACUSA,089011,LENTINI,22128
02-03-2023,SICILIA,SIRACUSA,089012,MELILLI,13373
02-03-2023,SICILIA,SIRACUSA,089013,NOTO,24762
02-03-2023,SICILIA,SIRACUSA,089014,PACHINO,22521
02-03-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8171
02-03-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3840
02-03-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11353
02-03-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20861
02-03-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118136
02-03-2023,SICILIA,SIRACUSA,089018,SOLARINO,7707
02-03-2023,SICILIA,SIRACUSA,089019,SORTINO,8274
02-03-2023,SICILIA,TRAPANI,081001,ALCAMO,44953
02-03-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2785
02-03-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6175
02-03-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11561
02-03-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15081
02-03-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,30010
02-03-2023,SICILIA,TRAPANI,081007,CUSTONACI,5341
02-03-2023,SICILIA,TRAPANI,081008,ERICE,26278
02-03-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4563
02-03-2023,SICILIA,TRAPANI,081010,GIBELLINA,3744
02-03-2023,SICILIA,TRAPANI,081011,MARSALA,80949
02-03-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50925
02-03-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8550
02-03-2023,SICILIA,TRAPANI,081013,PACECO,10827
02-03-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7506
02-03-2023,SICILIA,TRAPANI,081015,PARTANNA,10024
02-03-2023,SICILIA,TRAPANI,081024,PETROSINO,8034
02-03-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1327
02-03-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1571
02-03-2023,SICILIA,TRAPANI,081018,SALEMI,10128
02-03-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4857
02-03-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4852
02-03-2023,SICILIA,TRAPANI,081021,TRAPANI,56624
02-03-2023,SICILIA,TRAPANI,081022,VALDERICE,11526
02-03-2023,SICILIA,TRAPANI,081023,VITA,1817
02-03-2023,TOSCANA,AREZZO,051001,ANGHIARI,5455
02-03-2023,TOSCANA,AREZZO,051002,AREZZO,98058
02-03-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,968
02-03-2023,TOSCANA,AREZZO,051004,BIBBIENA,11928
02-03-2023,TOSCANA,AREZZO,051005,BUCINE,9977
02-03-2023,TOSCANA,AREZZO,051006,CAPOLONA,5252
02-03-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1352
02-03-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2987
02-03-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2490
02-03-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9828
02-03-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2122
02-03-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12992
02-03-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9510
02-03-2023,TOSCANA,AREZZO,051014,CHITIGNANO,853
02-03-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1893
02-03-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8823
02-03-2023,TOSCANA,AREZZO,051017,CORTONA,21372
02-03-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9104
02-03-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6393
02-03-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5895
02-03-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3424
02-03-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3448
02-03-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8626
02-03-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,515
02-03-2023,TOSCANA,AREZZO,051024,MONTERCHI,1720
02-03-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24360
02-03-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,836
02-03-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2981
02-03-2023,TOSCANA,AREZZO,051031,POPPI,5834
02-03-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5470
02-03-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16746
02-03-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15283
02-03-2023,TOSCANA,AREZZO,051035,SESTINO,1194
02-03-2023,TOSCANA,AREZZO,051037,SUBBIANO,6346
02-03-2023,TOSCANA,AREZZO,051038,TALLA,985
02-03-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12045
02-03-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25366
02-03-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11043
02-03-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11954
02-03-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18294
02-03-2023,TOSCANA,FIRENZE,048005,CALENZANO,18152
02-03-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48160
02-03-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7852
02-03-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17399
02-03-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10749
02-03-2023,TOSCANA,FIRENZE,048012,CERTALDO,15707
02-03-2023,TOSCANA,FIRENZE,048013,DICOMANO,5482
02-03-2023,TOSCANA,FIRENZE,048014,EMPOLI,49286
02-03-2023,TOSCANA,FIRENZE,048015,FIESOLE,13947
02-03-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23304
02-03-2023,TOSCANA,FIRENZE,048017,FIRENZE,366543
02-03-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4423
02-03-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22798
02-03-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4828
02-03-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13507
02-03-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14498
02-03-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19861
02-03-2023,TOSCANA,FIRENZE,048025,LONDA,1833
02-03-2023,TOSCANA,FIRENZE,048026,MARRADI,2912
02-03-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3522
02-03-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14336
02-03-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13338
02-03-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1103
02-03-2023,TOSCANA,FIRENZE,048032,PELAGO,7831
02-03-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20414
02-03-2023,TOSCANA,FIRENZE,048035,REGGELLO,16591
02-03-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8568
02-03-2023,TOSCANA,FIRENZE,048037,RUFINA,7140
02-03-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16577
02-03-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1051
02-03-2023,TOSCANA,FIRENZE,048041,SCANDICCI,50023
02-03-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12075
02-03-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,48940
02-03-2023,TOSCANA,FIRENZE,048044,SIGNA,19055
02-03-2023,TOSCANA,FIRENZE,048046,VAGLIA,5196
02-03-2023,TOSCANA,FIRENZE,048049,VICCHIO,8062
02-03-2023,TOSCANA,FIRENZE,048050,VINCI,14545
02-03-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4244
02-03-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2379
02-03-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3934
02-03-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4803
02-03-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1319
02-03-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7252
02-03-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2410
02-03-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2953
02-03-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20599
02-03-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8412
02-03-2023,TOSCANA,GROSSETO,053011,GROSSETO,82307
02-03-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1371
02-03-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3314
02-03-2023,TOSCANA,GROSSETO,053014,MANCIANO,7232
02-03-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8235
02-03-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12026
02-03-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1292
02-03-2023,TOSCANA,GROSSETO,053017,MONTIERI,1207
02-03-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14413
02-03-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3600
02-03-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,917
02-03-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8873
02-03-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2547
02-03-2023,TOSCANA,GROSSETO,053023,SCANSANO,4406
02-03-2023,TOSCANA,GROSSETO,053024,SCARLINO,3767
02-03-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1015
02-03-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,966
02-03-2023,TOSCANA,GROSSETO,053026,SORANO,3051
02-03-2023,TOSCANA,LIVORNO,049001,BIBBONA,3213
02-03-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12556
02-03-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4752
02-03-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4205
02-03-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,373
02-03-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8886
02-03-2023,TOSCANA,LIVORNO,049007,CECINA,28154
02-03-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16405
02-03-2023,TOSCANA,LIVORNO,049009,LIVORNO,154577
02-03-2023,TOSCANA,LIVORNO,049010,MARCIANA,2069
02-03-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1915
02-03-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32649
02-03-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3693
02-03-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11930
02-03-2023,TOSCANA,LIVORNO,049021,RIO,3477
02-03-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30439
02-03-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6524
02-03-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
02-03-2023,TOSCANA,LIVORNO,049020,SUVERETO,2987
02-03-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15951
02-03-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5787
02-03-2023,TOSCANA,LUCCA,046003,BARGA,9571
02-03-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6767
02-03-2023,TOSCANA,LUCCA,046005,CAMAIORE,32185
02-03-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2021
02-03-2023,TOSCANA,LUCCA,046007,CAPANNORI,46672
02-03-2023,TOSCANA,LUCCA,046008,CAREGGINE,512
02-03-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5684
02-03-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1725
02-03-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5141
02-03-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,716
02-03-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6932
02-03-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,559
02-03-2023,TOSCANA,LUCCA,046015,GALLICANO,3654
02-03-2023,TOSCANA,LUCCA,046017,LUCCA,90237
02-03-2023,TOSCANA,LUCCA,046018,MASSAROSA,21904
02-03-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1811
02-03-2023,TOSCANA,LUCCA,046020,MOLAZZANA,994
02-03-2023,TOSCANA,LUCCA,046021,MONTECARLO,4420
02-03-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3322
02-03-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2125
02-03-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23159
02-03-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2260
02-03-2023,TOSCANA,LUCCA,046026,PORCARI,8853
02-03-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1341
02-03-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12466
02-03-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,1001
02-03-2023,TOSCANA,LUCCA,046030,STAZZEMA,2897
02-03-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,824
02-03-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61509
02-03-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1481
02-03-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1226
02-03-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10788
02-03-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1701
02-03-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60779
02-03-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,944
02-03-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,666
02-03-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2197
02-03-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7123
02-03-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4653
02-03-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4787
02-03-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67084
02-03-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10158
02-03-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2282
02-03-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2113
02-03-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6944
02-03-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1961
02-03-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4617
02-03-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,935
02-03-2023,TOSCANA,PISA,050001,BIENTINA,8605
02-03-2023,TOSCANA,PISA,050002,BUTI,5561
02-03-2023,TOSCANA,PISA,050003,CALCI,6319
02-03-2023,TOSCANA,PISA,050004,CALCINAIA,12806
02-03-2023,TOSCANA,PISA,050005,CAPANNOLI,6397
02-03-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1054
02-03-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12214
02-03-2023,TOSCANA,PISA,050008,CASCINA,45090
02-03-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13626
02-03-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1870
02-03-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2105
02-03-2023,TOSCANA,PISA,050012,CHIANNI,1313
02-03-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5502
02-03-2023,TOSCANA,PISA,050014,FAUGLIA,3667
02-03-2023,TOSCANA,PISA,050015,GUARDISTALLO,1194
02-03-2023,TOSCANA,PISA,050016,LAJATICO,1276
02-03-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1695
02-03-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2167
02-03-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,769
02-03-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11252
02-03-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
02-03-2023,TOSCANA,PISA,050024,PALAIA,4554
02-03-2023,TOSCANA,PISA,050025,PECCIOLI,4694
02-03-2023,TOSCANA,PISA,050026,PISA,90922
02-03-2023,TOSCANA,PISA,050027,POMARANCE,5378
02-03-2023,TOSCANA,PISA,050028,PONSACCO,15728
02-03-2023,TOSCANA,PISA,050029,PONTEDERA,30009
02-03-2023,TOSCANA,PISA,050030,RIPARBELLA,1618
02-03-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30994
02-03-2023,TOSCANA,PISA,050032,SAN MINIATO,27954
02-03-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14831
02-03-2023,TOSCANA,PISA,050034,SANTA LUCE,1635
02-03-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13398
02-03-2023,TOSCANA,PISA,050036,TERRICCIOLA,4444
02-03-2023,TOSCANA,PISA,050037,VECCHIANO,11939
02-03-2023,TOSCANA,PISA,050038,VICOPISANO,8578
02-03-2023,TOSCANA,PISA,050039,VOLTERRA,9605
02-03-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1846
02-03-2023,TOSCANA,PISTOIA,047002,AGLIANA,18010
02-03-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8794
02-03-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4519
02-03-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7413
02-03-2023,TOSCANA,PISTOIA,047006,LARCIANO,6312
02-03-2023,TOSCANA,PISTOIA,047007,MARLIANA,3267
02-03-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7827
02-03-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20941
02-03-2023,TOSCANA,PISTOIA,047010,MONTALE,10584
02-03-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21399
02-03-2023,TOSCANA,PISTOIA,047012,PESCIA,19493
02-03-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9207
02-03-2023,TOSCANA,PISTOIA,047014,PISTOIA,90127
02-03-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8802
02-03-2023,TOSCANA,PISTOIA,047017,QUARRATA,26891
02-03-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1483
02-03-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7660
02-03-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11812
02-03-2023,TOSCANA,PISTOIA,047021,UZZANO,5666
02-03-2023,TOSCANA,PRATO,100001,CANTAGALLO,3117
02-03-2023,TOSCANA,PRATO,100002,CARMIGNANO,14652
02-03-2023,TOSCANA,PRATO,100003,MONTEMURLO,19161
02-03-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9884
02-03-2023,TOSCANA,PRATO,100005,PRATO,195665
02-03-2023,TOSCANA,PRATO,100006,VAIANO,10014
02-03-2023,TOSCANA,PRATO,100007,VERNIO,6159
02-03-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6081
02-03-2023,TOSCANA,SIENA,052002,ASCIANO,6806
02-03-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3002
02-03-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3753
02-03-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2716
02-03-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8986
02-03-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2155
02-03-2023,TOSCANA,SIENA,052008,CETONA,2510
02-03-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7035
