DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
24-01-2023,SARDEGNA,ORISTANO,SAGAMA,191
24-01-2023,SARDEGNA,ORISTANO,SAMUGHEO,2780
24-01-2023,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2495
24-01-2023,SARDEGNA,ORISTANO,SAN VERO MILIS,2439
24-01-2023,SARDEGNA,ORISTANO,SANTA GIUSTA,4657
24-01-2023,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2228
24-01-2023,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1429
24-01-2023,SARDEGNA,ORISTANO,SEDILO,1959
24-01-2023,SARDEGNA,ORISTANO,SENEGHE,1652
24-01-2023,SARDEGNA,ORISTANO,SENIS,407
24-01-2023,SARDEGNA,ORISTANO,SENNARIOLO,155
24-01-2023,SARDEGNA,ORISTANO,SIAMAGGIORE,873
24-01-2023,SARDEGNA,ORISTANO,SIAMANNA,764
24-01-2023,SARDEGNA,ORISTANO,SIAPICCIA,348
24-01-2023,SARDEGNA,ORISTANO,SIMALA,284
24-01-2023,SARDEGNA,ORISTANO,SIMAXIS,2147
24-01-2023,SARDEGNA,ORISTANO,SINI,441
24-01-2023,SARDEGNA,ORISTANO,SIRIS,224
24-01-2023,SARDEGNA,ORISTANO,SODDÌ,123
24-01-2023,SARDEGNA,ORISTANO,SOLARUSSA,2313
24-01-2023,SARDEGNA,ORISTANO,SORRADILE,354
24-01-2023,SARDEGNA,ORISTANO,SUNI,978
24-01-2023,SARDEGNA,ORISTANO,TADASUNI,138
24-01-2023,SARDEGNA,ORISTANO,TERRALBA,9785
24-01-2023,SARDEGNA,ORISTANO,TINNURA,244
24-01-2023,SARDEGNA,ORISTANO,TRAMATZA,938
24-01-2023,SARDEGNA,ORISTANO,TRESNURAGHES,1077
24-01-2023,SARDEGNA,ORISTANO,ULÀ TIRSO,465
24-01-2023,SARDEGNA,ORISTANO,URAS,2708
24-01-2023,SARDEGNA,ORISTANO,USELLUS,709
24-01-2023,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
24-01-2023,SARDEGNA,ORISTANO,VILLA VERDE,275
24-01-2023,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,286
24-01-2023,SARDEGNA,ORISTANO,VILLAURBANA,1477
24-01-2023,SARDEGNA,ORISTANO,ZEDDIANI,1140
24-01-2023,SARDEGNA,ORISTANO,ZERFALIU,1003
24-01-2023,SARDEGNA,SASSARI,AGGIUS,1421
24-01-2023,SARDEGNA,SASSARI,AGLIENTU,1186
24-01-2023,SARDEGNA,SASSARI,ALGHERO,43462
24-01-2023,SARDEGNA,SASSARI,ALÀ DEI SARDI,1783
24-01-2023,SARDEGNA,SASSARI,ANELA,572
24-01-2023,SARDEGNA,SASSARI,ARDARA,730
24-01-2023,SARDEGNA,SASSARI,ARZACHENA,13925
24-01-2023,SARDEGNA,SASSARI,BADESI,1839
24-01-2023,SARDEGNA,SASSARI,BANARI,517
24-01-2023,SARDEGNA,SASSARI,BENETUTTI,1693
24-01-2023,SARDEGNA,SASSARI,BERCHIDDA,2620
24-01-2023,SARDEGNA,SASSARI,BESSUDE,383
24-01-2023,SARDEGNA,SASSARI,BONNANARO,915
24-01-2023,SARDEGNA,SASSARI,BONO,3346
24-01-2023,SARDEGNA,SASSARI,BONORVA,3210
24-01-2023,SARDEGNA,SASSARI,BORTIGIADAS,713
24-01-2023,SARDEGNA,SASSARI,BORUTTA,252
24-01-2023,SARDEGNA,SASSARI,BOTTIDDA,648
24-01-2023,SARDEGNA,SASSARI,BUDDUSÒ,3625
24-01-2023,SARDEGNA,SASSARI,BUDONI,5536
24-01-2023,SARDEGNA,SASSARI,BULTEI,828
24-01-2023,SARDEGNA,SASSARI,BULZI,451
24-01-2023,SARDEGNA,SASSARI,BURGOS,857
24-01-2023,SARDEGNA,SASSARI,CALANGIANUS,3848
24-01-2023,SARDEGNA,SASSARI,CARGEGHE,588
24-01-2023,SARDEGNA,SASSARI,CASTELSARDO,5751
24-01-2023,SARDEGNA,SASSARI,CHEREMULE,394
24-01-2023,SARDEGNA,SASSARI,CHIARAMONTI,1546
24-01-2023,SARDEGNA,SASSARI,CODRONGIANOS,1288
24-01-2023,SARDEGNA,SASSARI,COSSOINE,763
24-01-2023,SARDEGNA,SASSARI,ERULA,686
24-01-2023,SARDEGNA,SASSARI,ESPORLATU,374
24-01-2023,SARDEGNA,SASSARI,FLORINAS,1466
24-01-2023,SARDEGNA,SASSARI,GIAVE,482
24-01-2023,SARDEGNA,SASSARI,GOLFO ARANCI,2397
24-01-2023,SARDEGNA,SASSARI,ILLORAI,747
24-01-2023,SARDEGNA,SASSARI,ITTIREDDU,469
24-01-2023,SARDEGNA,SASSARI,ITTIRI,8081
24-01-2023,SARDEGNA,SASSARI,LA MADDALENA,10822
24-01-2023,SARDEGNA,SASSARI,LAERRU,843
24-01-2023,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3742
24-01-2023,SARDEGNA,SASSARI,LUOGOSANTO,1847
24-01-2023,SARDEGNA,SASSARI,LURAS,2399
24-01-2023,SARDEGNA,SASSARI,MARA,527
24-01-2023,SARDEGNA,SASSARI,MARTIS,467
24-01-2023,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,109
24-01-2023,SARDEGNA,SASSARI,MONTI,2347
24-01-2023,SARDEGNA,SASSARI,MORES,1745
24-01-2023,SARDEGNA,SASSARI,MUROS,812
24-01-2023,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,743
24-01-2023,SARDEGNA,SASSARI,NULE,1286
24-01-2023,SARDEGNA,SASSARI,NULVI,2665
24-01-2023,SARDEGNA,SASSARI,OLBIA,62596
24-01-2023,SARDEGNA,SASSARI,OLMEDO,4224
24-01-2023,SARDEGNA,SASSARI,OSCHIRI,3029
24-01-2023,SARDEGNA,SASSARI,OSILO,2819
24-01-2023,SARDEGNA,SASSARI,OSSI,5507
24-01-2023,SARDEGNA,SASSARI,OZIERI,9941
24-01-2023,SARDEGNA,SASSARI,PADRIA,596
24-01-2023,SARDEGNA,SASSARI,PADRU,2113
24-01-2023,SARDEGNA,SASSARI,PALAU,4312
24-01-2023,SARDEGNA,SASSARI,PATTADA,2868
24-01-2023,SARDEGNA,SASSARI,PERFUGAS,2274
24-01-2023,SARDEGNA,SASSARI,PLOAGHE,4311
24-01-2023,SARDEGNA,SASSARI,PORTO TORRES,21428
24-01-2023,SARDEGNA,SASSARI,POZZOMAGGIORE,2399
24-01-2023,SARDEGNA,SASSARI,PUTIFIGARI,674
24-01-2023,SARDEGNA,SASSARI,ROMANA,478
24-01-2023,SARDEGNA,SASSARI,SAN TEODORO,5172
24-01-2023,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1442
24-01-2023,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1322
24-01-2023,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5247
24-01-2023,SARDEGNA,SASSARI,SASSARI,123496
24-01-2023,SARDEGNA,SASSARI,SEDINI,1262
24-01-2023,SARDEGNA,SASSARI,SEMESTENE,132
24-01-2023,SARDEGNA,SASSARI,SENNORI,6926
24-01-2023,SARDEGNA,SASSARI,SILIGO,787
24-01-2023,SARDEGNA,SASSARI,SORSO,14639
24-01-2023,SARDEGNA,SASSARI,STINTINO,1547
24-01-2023,SARDEGNA,SASSARI,TELTI,2257
24-01-2023,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13331
24-01-2023,SARDEGNA,SASSARI,TERGU,607
24-01-2023,SARDEGNA,SASSARI,THIESI,2791
24-01-2023,SARDEGNA,SASSARI,TISSI,2364
24-01-2023,SARDEGNA,SASSARI,TORRALBA,888
24-01-2023,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2279
24-01-2023,SARDEGNA,SASSARI,TULA,1450
24-01-2023,SARDEGNA,SASSARI,URI,2868
24-01-2023,SARDEGNA,SASSARI,USINI,4243
24-01-2023,SARDEGNA,SASSARI,VALLEDORIA,4350
24-01-2023,SARDEGNA,SASSARI,VIDDALBA,1613
24-01-2023,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2118
24-01-2023,SARDEGNA,SUD SARDEGNA,ARBUS,5788
24-01-2023,SARDEGNA,SUD SARDEGNA,ARMUNGIA,416
24-01-2023,SARDEGNA,SUD SARDEGNA,BALLAO,724
24-01-2023,SARDEGNA,SUD SARDEGNA,BARRALI,1115
24-01-2023,SARDEGNA,SUD SARDEGNA,BARUMINI,1161
24-01-2023,SARDEGNA,SUD SARDEGNA,BUGGERRU,1058
24-01-2023,SARDEGNA,SUD SARDEGNA,BURCEI,2653
24-01-2023,SARDEGNA,SUD SARDEGNA,CALASETTA,2799
24-01-2023,SARDEGNA,SUD SARDEGNA,CARBONIA,26680
24-01-2023,SARDEGNA,SUD SARDEGNA,CARLOFORTE,5994
24-01-2023,SARDEGNA,SUD SARDEGNA,CASTIADAS,1714
24-01-2023,SARDEGNA,SUD SARDEGNA,COLLINAS,774
24-01-2023,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4224
24-01-2023,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9491
24-01-2023,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1662
24-01-2023,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5912
24-01-2023,SARDEGNA,SUD SARDEGNA,DONORI,1988
24-01-2023,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2066
24-01-2023,SARDEGNA,SUD SARDEGNA,ESCOLCA,547
24-01-2023,SARDEGNA,SUD SARDEGNA,ESTERZILI,564
24-01-2023,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2674
24-01-2023,SARDEGNA,SUD SARDEGNA,FURTEI,1531
24-01-2023,SARDEGNA,SUD SARDEGNA,GENONI,763
24-01-2023,SARDEGNA,SUD SARDEGNA,GENURI,306
24-01-2023,SARDEGNA,SUD SARDEGNA,GERGEI,1136
24-01-2023,SARDEGNA,SUD SARDEGNA,GESICO,742
24-01-2023,SARDEGNA,SUD SARDEGNA,GESTURI,1163
24-01-2023,SARDEGNA,SUD SARDEGNA,GIBA,1945
24-01-2023,SARDEGNA,SUD SARDEGNA,GONI,452
24-01-2023,SARDEGNA,SUD SARDEGNA,GONNESA,4663
24-01-2023,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6199
24-01-2023,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,903
24-01-2023,SARDEGNA,SUD SARDEGNA,GUASILA,2516
24-01-2023,SARDEGNA,SUD SARDEGNA,GUSPINI,11098
24-01-2023,SARDEGNA,SUD SARDEGNA,IGLESIAS,25466
24-01-2023,SARDEGNA,SUD SARDEGNA,ISILI,2469
24-01-2023,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,210
24-01-2023,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1628
24-01-2023,SARDEGNA,SUD SARDEGNA,MANDAS,2005
24-01-2023,SARDEGNA,SUD SARDEGNA,MASAINAS,1227
24-01-2023,SARDEGNA,SUD SARDEGNA,MONASTIR,4477
24-01-2023,SARDEGNA,SUD SARDEGNA,MURAVERA,5223
24-01-2023,SARDEGNA,SUD SARDEGNA,MUSEI,1520
24-01-2023,SARDEGNA,SUD SARDEGNA,NARCAO,3078
24-01-2023,SARDEGNA,SUD SARDEGNA,NURAGUS,843
24-01-2023,SARDEGNA,SUD SARDEGNA,NURALLAO,1155
24-01-2023,SARDEGNA,SUD SARDEGNA,NURAMINIS,2340
24-01-2023,SARDEGNA,SUD SARDEGNA,NURRI,2039
24-01-2023,SARDEGNA,SUD SARDEGNA,NUXIS,1445
24-01-2023,SARDEGNA,SUD SARDEGNA,ORROLI,1985
24-01-2023,SARDEGNA,SUD SARDEGNA,ORTACESUS,875
24-01-2023,SARDEGNA,SUD SARDEGNA,PABILLONIS,2511
24-01-2023,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,564
24-01-2023,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1317
24-01-2023,SARDEGNA,SUD SARDEGNA,PIMENTEL,1123
24-01-2023,SARDEGNA,SUD SARDEGNA,PISCINAS,791
24-01-2023,SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4884
24-01-2023,SARDEGNA,SUD SARDEGNA,SADALI,837
24-01-2023,SARDEGNA,SUD SARDEGNA,SAMASSI,4853
24-01-2023,SARDEGNA,SUD SARDEGNA,SAMATZAI,1551
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN BASILIO,1124
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,8161
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,5725
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,722
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN SPERATE,8482
24-01-2023,SARDEGNA,SUD SARDEGNA,SAN VITO,3479
24-01-2023,SARDEGNA,SUD SARDEGNA,SANLURI,8210
24-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1700
24-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,2649
24-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10818
24-01-2023,SARDEGNA,SUD SARDEGNA,SANTADI,3192
24-01-2023,SARDEGNA,SUD SARDEGNA,SARDARA,3855
24-01-2023,SARDEGNA,SUD SARDEGNA,SEGARIU,1120
24-01-2023,SARDEGNA,SUD SARDEGNA,SELEGAS,1293
24-01-2023,SARDEGNA,SUD SARDEGNA,SENORBÌ,4858
24-01-2023,SARDEGNA,SUD SARDEGNA,SERDIANA,2670
24-01-2023,SARDEGNA,SUD SARDEGNA,SERRAMANNA,8709
24-01-2023,SARDEGNA,SUD SARDEGNA,SERRENTI,4580
24-01-2023,SARDEGNA,SUD SARDEGNA,SERRI,611
24-01-2023,SARDEGNA,SUD SARDEGNA,SETZU,131
24-01-2023,SARDEGNA,SUD SARDEGNA,SEUI,1160
24-01-2023,SARDEGNA,SUD SARDEGNA,SEULO,780
24-01-2023,SARDEGNA,SUD SARDEGNA,SIDDI,578
24-01-2023,SARDEGNA,SUD SARDEGNA,SILIQUA,3590
24-01-2023,SARDEGNA,SUD SARDEGNA,SILIUS,1042
24-01-2023,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1847
24-01-2023,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1886
24-01-2023,SARDEGNA,SUD SARDEGNA,SUELLI,1080
24-01-2023,SARDEGNA,SUD SARDEGNA,TEULADA,3288
24-01-2023,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
24-01-2023,SARDEGNA,SUD SARDEGNA,TUILI,931
24-01-2023,SARDEGNA,SUD SARDEGNA,TURRI,377
24-01-2023,SARDEGNA,SUD SARDEGNA,USSANA,4063
24-01-2023,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
24-01-2023,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1817
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13341
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMAR,2471
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3379
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1017
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,585
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1201
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1018
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4474
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLASALTO,956
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3731
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLASOR,6661
24-01-2023,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2587
24-01-2023,SICILIA,AGRIGENTO,AGRIGENTO,56420
24-01-2023,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2547
24-01-2023,SICILIA,AGRIGENTO,ARAGONA,8868
24-01-2023,SICILIA,AGRIGENTO,BIVONA,3272
24-01-2023,SICILIA,AGRIGENTO,BURGIO,2533
24-01-2023,SICILIA,AGRIGENTO,CALAMONACI,1174
24-01-2023,SICILIA,AGRIGENTO,CALTABELLOTTA,3237
24-01-2023,SICILIA,AGRIGENTO,CAMASTRA,2059
24-01-2023,SICILIA,AGRIGENTO,CAMMARATA,5945
24-01-2023,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9242
24-01-2023,SICILIA,AGRIGENTO,CANICATTÌ,35194
24-01-2023,SICILIA,AGRIGENTO,CASTELTERMINI,7387
24-01-2023,SICILIA,AGRIGENTO,CASTROFILIPPO,2683
24-01-2023,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3380
24-01-2023,SICILIA,AGRIGENTO,CIANCIANA,3186
24-01-2023,SICILIA,AGRIGENTO,COMITINI,852
24-01-2023,SICILIA,AGRIGENTO,FAVARA,32029
24-01-2023,SICILIA,AGRIGENTO,GROTTE,5260
24-01-2023,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1108
24-01-2023,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6619
24-01-2023,SICILIA,AGRIGENTO,LICATA,35182
24-01-2023,SICILIA,AGRIGENTO,LUCCA SICULA,1730
24-01-2023,SICILIA,AGRIGENTO,MENFI,12025
24-01-2023,SICILIA,AGRIGENTO,MONTALLEGRO,2407
24-01-2023,SICILIA,AGRIGENTO,MONTEVAGO,2758
24-01-2023,SICILIA,AGRIGENTO,NARO,7102
24-01-2023,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21834
24-01-2023,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15876
24-01-2023,SICILIA,AGRIGENTO,RACALMUTO,7789
24-01-2023,SICILIA,AGRIGENTO,RAFFADALI,12113
24-01-2023,SICILIA,AGRIGENTO,RAVANUSA,10717
24-01-2023,SICILIA,AGRIGENTO,REALMONTE,4467
24-01-2023,SICILIA,AGRIGENTO,RIBERA,18171
24-01-2023,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5426
24-01-2023,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2921
24-01-2023,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7593
24-01-2023,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1173
24-01-2023,SICILIA,AGRIGENTO,SANTA ELISABETTA,2206
24-01-2023,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6102
24-01-2023,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4124
24-01-2023,SICILIA,AGRIGENTO,SCIACCA,39449
24-01-2023,SICILIA,AGRIGENTO,SICULIANA,4202
24-01-2023,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1335
24-01-2023,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,873
24-01-2023,SICILIA,CALTANISSETTA,BOMPENSIERE,494
24-01-2023,SICILIA,CALTANISSETTA,BUTERA,4283
24-01-2023,SICILIA,CALTANISSETTA,CALTANISSETTA,59871
24-01-2023,SICILIA,CALTANISSETTA,CAMPOFRANCO,2700
24-01-2023,SICILIA,CALTANISSETTA,DELIA,3984
24-01-2023,SICILIA,CALTANISSETTA,GELA,72221
24-01-2023,SICILIA,CALTANISSETTA,MARIANOPOLI,1607
24-01-2023,SICILIA,CALTANISSETTA,MAZZARINO,11056
24-01-2023,SICILIA,CALTANISSETTA,MILENA,2734
24-01-2023,SICILIA,CALTANISSETTA,MONTEDORO,1419
24-01-2023,SICILIA,CALTANISSETTA,MUSSOMELI,10004
24-01-2023,SICILIA,CALTANISSETTA,NISCEMI,25732
24-01-2023,SICILIA,CALTANISSETTA,RESUTTANO,1758
24-01-2023,SICILIA,CALTANISSETTA,RIESI,10694
24-01-2023,SICILIA,CALTANISSETTA,SAN CATALDO,21181
24-01-2023,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4750
24-01-2023,SICILIA,CALTANISSETTA,SERRADIFALCO,5570
24-01-2023,SICILIA,CALTANISSETTA,SOMMATINO,6510
24-01-2023,SICILIA,CALTANISSETTA,SUTERA,1194
24-01-2023,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3182
24-01-2023,SICILIA,CALTANISSETTA,VILLALBA,1424
24-01-2023,SICILIA,CATANIA,ACI BONACCORSI,3568
24-01-2023,SICILIA,CATANIA,ACI CASTELLO,18141
24-01-2023,SICILIA,CATANIA,ACI CATENA,28270
24-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18244
24-01-2023,SICILIA,CATANIA,ACIREALE,51141
24-01-2023,SICILIA,CATANIA,ADRANO,34758
24-01-2023,SICILIA,CATANIA,BELPASSO,28449
24-01-2023,SICILIA,CATANIA,BIANCAVILLA,23341
24-01-2023,SICILIA,CATANIA,BRONTE,18486
24-01-2023,SICILIA,CATANIA,CALATABIANO,5204
24-01-2023,SICILIA,CATANIA,CALTAGIRONE,36420
24-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5277
24-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4340
24-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2950
24-01-2023,SICILIA,CATANIA,CATANIA,307854
24-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9168
24-01-2023,SICILIA,CATANIA,GIARRE,27096
24-01-2023,SICILIA,CATANIA,GRAMMICHELE,12783
24-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25542
24-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2961
24-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5062
24-01-2023,SICILIA,CATANIA,MALETTO,3628
24-01-2023,SICILIA,CATANIA,MANIACE,3769
24-01-2023,SICILIA,CATANIA,MASCALI,14613
24-01-2023,SICILIA,CATANIA,MASCALUCIA,32376
24-01-2023,SICILIA,CATANIA,MAZZARRONE,4009
24-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6905
24-01-2023,SICILIA,CATANIA,MILO,1052
24-01-2023,SICILIA,CATANIA,MINEO,4605
24-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4374
24-01-2023,SICILIA,CATANIA,MISTERBIANCO,49682
24-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12317
24-01-2023,SICILIA,CATANIA,NICOLOSI,7689
24-01-2023,SICILIA,CATANIA,PALAGONIA,16089
24-01-2023,SICILIA,CATANIA,PATERNÒ,45801
24-01-2023,SICILIA,CATANIA,PEDARA,15168
24-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3992
24-01-2023,SICILIA,CATANIA,RADDUSA,2867
24-01-2023,SICILIA,CATANIA,RAGALNA,4234
24-01-2023,SICILIA,CATANIA,RAMACCA,10493
24-01-2023,SICILIA,CATANIA,RANDAZZO,10309
24-01-2023,SICILIA,CATANIA,RIPOSTO,14308
24-01-2023,SICILIA,CATANIA,SAN CONO,2553
24-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24079
24-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11623
24-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,3002
24-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8465
24-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9466
24-01-2023,SICILIA,CATANIA,SANT'ALFIO,1519
24-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7634
24-01-2023,SICILIA,CATANIA,SANTA VENERINA,8572
24-01-2023,SICILIA,CATANIA,SCORDIA,16299
24-01-2023,SICILIA,CATANIA,TRECASTAGNI,11424
24-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19747
24-01-2023,SICILIA,CATANIA,VALVERDE,7890
24-01-2023,SICILIA,CATANIA,VIAGRANDE,8990
24-01-2023,SICILIA,CATANIA,VIZZINI,5796
24-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9468
24-01-2023,SICILIA,ENNA,AGIRA,7792
24-01-2023,SICILIA,ENNA,AIDONE,4341
24-01-2023,SICILIA,ENNA,ASSORO,4878
24-01-2023,SICILIA,ENNA,BARRAFRANCA,12061
24-01-2023,SICILIA,ENNA,CALASCIBETTA,4114
24-01-2023,SICILIA,ENNA,CATENANUOVA,4519
24-01-2023,SICILIA,ENNA,CENTURIPE,5076
24-01-2023,SICILIA,ENNA,CERAMI,1876
24-01-2023,SICILIA,ENNA,ENNA,25761
24-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3304
24-01-2023,SICILIA,ENNA,LEONFORTE,12405
24-01-2023,SICILIA,ENNA,NICOSIA,12777
24-01-2023,SICILIA,ENNA,NISSORIA,2879
24-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21268
24-01-2023,SICILIA,ENNA,PIETRAPERZIA,6399
24-01-2023,SICILIA,ENNA,REGALBUTO,6810
24-01-2023,SICILIA,ENNA,SPERLINGA,677
24-01-2023,SICILIA,ENNA,TROINA,8608
24-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7068
24-01-2023,SICILIA,ENNA,VILLAROSA,4457
24-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5550
24-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1713
24-01-2023,SICILIA,MESSINA,ALÌ,655
24-01-2023,SICILIA,MESSINA,ALÌ TERME,2361
24-01-2023,SICILIA,MESSINA,ANTILLO,805
24-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40585
24-01-2023,SICILIA,MESSINA,BASICÒ,610
24-01-2023,SICILIA,MESSINA,BROLO,5801
24-01-2023,SICILIA,MESSINA,CAPIZZI,2852
24-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13214
24-01-2023,SICILIA,MESSINA,CAPRI LEONE,4409
24-01-2023,SICILIA,MESSINA,CARONIA,3079
24-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,726
24-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1237
24-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2855
24-01-2023,SICILIA,MESSINA,CASTELMOLA,1088
24-01-2023,SICILIA,MESSINA,CASTROREALE,2273
24-01-2023,SICILIA,MESSINA,CESARÒ,2170
24-01-2023,SICILIA,MESSINA,CONDRÒ,474
24-01-2023,SICILIA,MESSINA,FALCONE,2840
24-01-2023,SICILIA,MESSINA,FICARRA,1292
24-01-2023,SICILIA,MESSINA,FIUMEDINISI,1274
24-01-2023,SICILIA,MESSINA,FLORESTA,471
24-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1066
24-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,833
24-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3612
24-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
24-01-2023,SICILIA,MESSINA,FURCI SICULO,3242
24-01-2023,SICILIA,MESSINA,FURNARI,4118
24-01-2023,SICILIA,MESSINA,GAGGI,3169
24-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2272
24-01-2023,SICILIA,MESSINA,GALLODORO,331
24-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9617
24-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6844
24-01-2023,SICILIA,MESSINA,GRANITI,1473
24-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1608
24-01-2023,SICILIA,MESSINA,ITALA,1529
