DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3285
17-02-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1797
17-02-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2663
17-02-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2608
17-02-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1135
17-02-2023,SICILIA,MESSINA,083090,SAN TEODORO,1257
17-02-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12034
17-02-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1580
17-02-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2773
17-02-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,850
17-02-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4400
17-02-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,851
17-02-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9534
17-02-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4402
17-02-2023,SICILIA,MESSINA,083092,SAPONARA,3730
17-02-2023,SICILIA,MESSINA,083093,SAVOCA,1763
17-02-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1865
17-02-2023,SICILIA,MESSINA,083095,SINAGRA,2517
17-02-2023,SICILIA,MESSINA,083096,SPADAFORA,4735
17-02-2023,SICILIA,MESSINA,083097,TAORMINA,10719
17-02-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7308
17-02-2023,SICILIA,MESSINA,083098,TORREGROTTA,7335
17-02-2023,SICILIA,MESSINA,083108,TORRENOVA,4563
17-02-2023,SICILIA,MESSINA,083099,TORTORICI,5741
17-02-2023,SICILIA,MESSINA,083100,TRIPI,748
17-02-2023,SICILIA,MESSINA,083101,TUSA,2608
17-02-2023,SICILIA,MESSINA,083102,UCRIA,900
17-02-2023,SICILIA,MESSINA,083103,VALDINA,1290
17-02-2023,SICILIA,MESSINA,083104,VENETICO,3998
17-02-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8099
17-02-2023,SICILIA,PALERMO,082001,ALIA,3364
17-02-2023,SICILIA,PALERMO,082002,ALIMENA,1775
17-02-2023,SICILIA,PALERMO,082003,ALIMINUSA,1059
17-02-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8881
17-02-2023,SICILIA,PALERMO,082005,ALTOFONTE,9915
17-02-2023,SICILIA,PALERMO,082006,BAGHERIA,53992
17-02-2023,SICILIA,PALERMO,082007,BALESTRATE,6407
17-02-2023,SICILIA,PALERMO,082008,BAUCINA,1875
17-02-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11030
17-02-2023,SICILIA,PALERMO,082010,BISACQUINO,4133
17-02-2023,SICILIA,PALERMO,082082,BLUFI,870
17-02-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4204
17-02-2023,SICILIA,PALERMO,082012,BOMPIETRO,1216
17-02-2023,SICILIA,PALERMO,082013,BORGETTO,7256
17-02-2023,SICILIA,PALERMO,082014,CACCAMO,7730
17-02-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3576
17-02-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
17-02-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7750
17-02-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1141
17-02-2023,SICILIA,PALERMO,082019,CAMPOREALE,3019
17-02-2023,SICILIA,PALERMO,082020,CAPACI,11573
17-02-2023,SICILIA,PALERMO,082021,CARINI,40975
17-02-2023,SICILIA,PALERMO,082022,CASTELBUONO,8203
17-02-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11779
17-02-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3026
17-02-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2839
17-02-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
17-02-2023,SICILIA,PALERMO,082027,CEFALÙ,14080
17-02-2023,SICILIA,PALERMO,082028,CERDA,4937
17-02-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2548
17-02-2023,SICILIA,PALERMO,082030,CIMINNA,3457
17-02-2023,SICILIA,PALERMO,082031,CINISI,12209
17-02-2023,SICILIA,PALERMO,082032,COLLESANO,3681
17-02-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1505
17-02-2023,SICILIA,PALERMO,082034,CORLEONE,10441
17-02-2023,SICILIA,PALERMO,082035,FICARAZZI,13180
17-02-2023,SICILIA,PALERMO,082036,GANGI,6126
17-02-2023,SICILIA,PALERMO,082037,GERACI SICULO,1703
17-02-2023,SICILIA,PALERMO,082038,GIARDINELLO,2284
17-02-2023,SICILIA,PALERMO,082039,GIULIANA,1703
17-02-2023,SICILIA,PALERMO,082040,GODRANO,1052
17-02-2023,SICILIA,PALERMO,082041,GRATTERI,855
17-02-2023,SICILIA,PALERMO,082042,ISNELLO,1320
17-02-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7160
17-02-2023,SICILIA,PALERMO,082044,LASCARI,3711
17-02-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6255
17-02-2023,SICILIA,PALERMO,082046,MARINEO,6156
17-02-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2649
17-02-2023,SICILIA,PALERMO,082048,MISILMERI,29182
17-02-2023,SICILIA,PALERMO,082049,MONREALE,39417
17-02-2023,SICILIA,PALERMO,082050,MONTELEPRE,5760
17-02-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2952
17-02-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1817
17-02-2023,SICILIA,PALERMO,082053,PALERMO,641145
17-02-2023,SICILIA,PALERMO,082054,PARTINICO,31175
17-02-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2981
17-02-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2498
17-02-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5674
17-02-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2934
17-02-2023,SICILIA,PALERMO,082059,POLLINA,2869
17-02-2023,SICILIA,PALERMO,082060,PRIZZI,4218
17-02-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
17-02-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2223
17-02-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5024
17-02-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8179
17-02-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1353
17-02-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1005
17-02-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11215
17-02-2023,SICILIA,PALERMO,082068,SCIARA,2577
17-02-2023,SICILIA,PALERMO,082081,SCILLATO,594
17-02-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,373
17-02-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25354
17-02-2023,SICILIA,PALERMO,082071,TERRASINI,13107
17-02-2023,SICILIA,PALERMO,082072,TORRETTA,4394
17-02-2023,SICILIA,PALERMO,082073,TRABIA,10776
17-02-2023,SICILIA,PALERMO,082074,TRAPPETO,3145
17-02-2023,SICILIA,PALERMO,082075,USTICA,1336
17-02-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3205
17-02-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1841
17-02-2023,SICILIA,PALERMO,082078,VICARI,2470
17-02-2023,SICILIA,PALERMO,082079,VILLABATE,19973
17-02-2023,SICILIA,PALERMO,082080,VILLAFRATI,3140
17-02-2023,SICILIA,RAGUSA,088001,ACATE,11566
17-02-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8166
17-02-2023,SICILIA,RAGUSA,088003,COMISO,30499
17-02-2023,SICILIA,RAGUSA,088004,GIARRATANA,2845
17-02-2023,SICILIA,RAGUSA,088005,ISPICA,16625
17-02-2023,SICILIA,RAGUSA,088006,MODICA,54013
17-02-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2800
17-02-2023,SICILIA,RAGUSA,088008,POZZALLO,19201
17-02-2023,SICILIA,RAGUSA,088009,RAGUSA,74296
17-02-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11285
17-02-2023,SICILIA,RAGUSA,088011,SCICLI,27166
17-02-2023,SICILIA,RAGUSA,088012,VITTORIA,64818
17-02-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35430
17-02-2023,SICILIA,SIRACUSA,089002,AVOLA,30769
17-02-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1779
17-02-2023,SICILIA,SIRACUSA,089004,BUSCEMI,949
17-02-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6666
17-02-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17314
17-02-2023,SICILIA,SIRACUSA,089007,CASSARO,723
17-02-2023,SICILIA,SIRACUSA,089008,FERLA,2315
17-02-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21834
17-02-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,12003
17-02-2023,SICILIA,SIRACUSA,089011,LENTINI,22150
17-02-2023,SICILIA,SIRACUSA,089012,MELILLI,13386
17-02-2023,SICILIA,SIRACUSA,089013,NOTO,24742
17-02-2023,SICILIA,SIRACUSA,089014,PACHINO,22513
17-02-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8173
17-02-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3836
17-02-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11360
17-02-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20877
17-02-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118147
17-02-2023,SICILIA,SIRACUSA,089018,SOLARINO,7706
17-02-2023,SICILIA,SIRACUSA,089019,SORTINO,8271
17-02-2023,SICILIA,TRAPANI,081001,ALCAMO,44974
17-02-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2787
17-02-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6180
17-02-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11560
17-02-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15077
17-02-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,30032
17-02-2023,SICILIA,TRAPANI,081007,CUSTONACI,5334
17-02-2023,SICILIA,TRAPANI,081008,ERICE,26321
17-02-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4558
17-02-2023,SICILIA,TRAPANI,081010,GIBELLINA,3747
17-02-2023,SICILIA,TRAPANI,081011,MARSALA,81000
17-02-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50951
17-02-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8547
17-02-2023,SICILIA,TRAPANI,081013,PACECO,10842
17-02-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7509
17-02-2023,SICILIA,TRAPANI,081015,PARTANNA,10023
17-02-2023,SICILIA,TRAPANI,081024,PETROSINO,8048
17-02-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1328
17-02-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1571
17-02-2023,SICILIA,TRAPANI,081018,SALEMI,10129
17-02-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4858
17-02-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4859
17-02-2023,SICILIA,TRAPANI,081021,TRAPANI,56643
17-02-2023,SICILIA,TRAPANI,081022,VALDERICE,11530
17-02-2023,SICILIA,TRAPANI,081023,VITA,1823
17-02-2023,TOSCANA,AREZZO,051001,ANGHIARI,5455
17-02-2023,TOSCANA,AREZZO,051002,AREZZO,98069
17-02-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,967
17-02-2023,TOSCANA,AREZZO,051004,BIBBIENA,11929
17-02-2023,TOSCANA,AREZZO,051005,BUCINE,9982
17-02-2023,TOSCANA,AREZZO,051006,CAPOLONA,5252
17-02-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1347
17-02-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2985
17-02-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2492
17-02-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9830
17-02-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2116
17-02-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12984
17-02-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9506
17-02-2023,TOSCANA,AREZZO,051014,CHITIGNANO,858
17-02-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1894
17-02-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8822
17-02-2023,TOSCANA,AREZZO,051017,CORTONA,21378
17-02-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9114
17-02-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6392
17-02-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5889
17-02-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3426
17-02-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3443
17-02-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8635
17-02-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,518
17-02-2023,TOSCANA,AREZZO,051024,MONTERCHI,1723
17-02-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24361
17-02-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,834
17-02-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2983
17-02-2023,TOSCANA,AREZZO,051031,POPPI,5829
17-02-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5478
17-02-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16761
17-02-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15277
17-02-2023,TOSCANA,AREZZO,051035,SESTINO,1193
17-02-2023,TOSCANA,AREZZO,051037,SUBBIANO,6352
17-02-2023,TOSCANA,AREZZO,051038,TALLA,983
17-02-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12047
17-02-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25358
17-02-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11038
17-02-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11952
17-02-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18293
17-02-2023,TOSCANA,FIRENZE,048005,CALENZANO,18159
17-02-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48123
17-02-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7866
17-02-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17391
17-02-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10750
17-02-2023,TOSCANA,FIRENZE,048012,CERTALDO,15709
17-02-2023,TOSCANA,FIRENZE,048013,DICOMANO,5489
17-02-2023,TOSCANA,FIRENZE,048014,EMPOLI,49291
17-02-2023,TOSCANA,FIRENZE,048015,FIESOLE,13921
17-02-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23289
17-02-2023,TOSCANA,FIRENZE,048017,FIRENZE,366612
17-02-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4418
17-02-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22788
17-02-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4839
17-02-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13508
17-02-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14511
17-02-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19858
17-02-2023,TOSCANA,FIRENZE,048025,LONDA,1832
17-02-2023,TOSCANA,FIRENZE,048026,MARRADI,2911
17-02-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3521
17-02-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14337
17-02-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13343
17-02-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1108
17-02-2023,TOSCANA,FIRENZE,048032,PELAGO,7834
17-02-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20412
17-02-2023,TOSCANA,FIRENZE,048035,REGGELLO,16578
17-02-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8561
17-02-2023,TOSCANA,FIRENZE,048037,RUFINA,7139
17-02-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16581
17-02-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1054
17-02-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49994
17-02-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12072
17-02-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,48986
17-02-2023,TOSCANA,FIRENZE,048044,SIGNA,19021
17-02-2023,TOSCANA,FIRENZE,048046,VAGLIA,5202
17-02-2023,TOSCANA,FIRENZE,048049,VICCHIO,8072
17-02-2023,TOSCANA,FIRENZE,048050,VINCI,14529
17-02-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4243
17-02-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2376
17-02-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3945
17-02-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4807
17-02-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1322
17-02-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7254
17-02-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2407
17-02-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2960
17-02-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20607
17-02-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8417
17-02-2023,TOSCANA,GROSSETO,053011,GROSSETO,82314
17-02-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1375
17-02-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3314
17-02-2023,TOSCANA,GROSSETO,053014,MANCIANO,7233
17-02-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8255
17-02-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12034
17-02-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1295
17-02-2023,TOSCANA,GROSSETO,053017,MONTIERI,1211
17-02-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14433
17-02-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3601
17-02-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,918
17-02-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8884
17-02-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2547
17-02-2023,TOSCANA,GROSSETO,053023,SCANSANO,4407
17-02-2023,TOSCANA,GROSSETO,053024,SCARLINO,3761
17-02-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1016
17-02-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,966
17-02-2023,TOSCANA,GROSSETO,053026,SORANO,3051
17-02-2023,TOSCANA,LIVORNO,049001,BIBBONA,3208
17-02-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12557
17-02-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4756
17-02-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4203
17-02-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,370
17-02-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8893
17-02-2023,TOSCANA,LIVORNO,049007,CECINA,28165
17-02-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16399
17-02-2023,TOSCANA,LIVORNO,049009,LIVORNO,154633
17-02-2023,TOSCANA,LIVORNO,049010,MARCIANA,2074
17-02-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1913
17-02-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32610
17-02-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3698
17-02-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11929
17-02-2023,TOSCANA,LIVORNO,049021,RIO,3474
17-02-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30440
17-02-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6521
17-02-2023,TOSCANA,LIVORNO,049019,SASSETTA,477
17-02-2023,TOSCANA,LIVORNO,049020,SUVERETO,2990
17-02-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15950
17-02-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5781
17-02-2023,TOSCANA,LUCCA,046003,BARGA,9569
17-02-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6768
17-02-2023,TOSCANA,LUCCA,046005,CAMAIORE,32187
17-02-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2024
17-02-2023,TOSCANA,LUCCA,046007,CAPANNORI,46673
17-02-2023,TOSCANA,LUCCA,046008,CAREGGINE,511
17-02-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5685
17-02-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1726
17-02-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5138
17-02-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,718
17-02-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6935
17-02-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,559
17-02-2023,TOSCANA,LUCCA,046015,GALLICANO,3653
17-02-2023,TOSCANA,LUCCA,046017,LUCCA,90248
17-02-2023,TOSCANA,LUCCA,046018,MASSAROSA,21914
17-02-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1814
17-02-2023,TOSCANA,LUCCA,046020,MOLAZZANA,998
17-02-2023,TOSCANA,LUCCA,046021,MONTECARLO,4416
17-02-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3316
17-02-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2126
17-02-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23170
17-02-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2261
17-02-2023,TOSCANA,LUCCA,046026,PORCARI,8843
17-02-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1341
17-02-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12468
17-02-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,996
17-02-2023,TOSCANA,LUCCA,046030,STAZZEMA,2896
17-02-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,824
17-02-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61545
17-02-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1484
17-02-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1226
17-02-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10795
17-02-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1703
17-02-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60815
17-02-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,948
17-02-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
17-02-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2198
17-02-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7118
17-02-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4658
17-02-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4782
17-02-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67121
17-02-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10150
17-02-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2283
17-02-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2104
17-02-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6950
17-02-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1966
17-02-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4615
17-02-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,938
17-02-2023,TOSCANA,PISA,050001,BIENTINA,8612
17-02-2023,TOSCANA,PISA,050002,BUTI,5564
17-02-2023,TOSCANA,PISA,050003,CALCI,6326
17-02-2023,TOSCANA,PISA,050004,CALCINAIA,12812
17-02-2023,TOSCANA,PISA,050005,CAPANNOLI,6397
17-02-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1051
17-02-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12219
17-02-2023,TOSCANA,PISA,050008,CASCINA,45110
17-02-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13630
17-02-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1873
17-02-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2104
17-02-2023,TOSCANA,PISA,050012,CHIANNI,1314
17-02-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5498
17-02-2023,TOSCANA,PISA,050014,FAUGLIA,3658
17-02-2023,TOSCANA,PISA,050015,GUARDISTALLO,1195
17-02-2023,TOSCANA,PISA,050016,LAJATICO,1274
17-02-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1698
17-02-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2161
17-02-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,766
17-02-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11250
17-02-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
17-02-2023,TOSCANA,PISA,050024,PALAIA,4555
17-02-2023,TOSCANA,PISA,050025,PECCIOLI,4687
17-02-2023,TOSCANA,PISA,050026,PISA,90895
17-02-2023,TOSCANA,PISA,050027,POMARANCE,5379
17-02-2023,TOSCANA,PISA,050028,PONSACCO,15728
17-02-2023,TOSCANA,PISA,050029,PONTEDERA,29967
17-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1611
17-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30990
17-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27946
17-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14817
17-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1634
17-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13400
17-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4445
17-02-2023,TOSCANA,PISA,050037,VECCHIANO,11945
17-02-2023,TOSCANA,PISA,050038,VICOPISANO,8577
17-02-2023,TOSCANA,PISA,050039,VOLTERRA,9601
17-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1843
17-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18020
17-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8798
17-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4531
17-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7421
