DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,PUGLIA,BRINDISI,CISTERNINO,11209
03-01-2023,PUGLIA,BRINDISI,ERCHIE,8289
03-01-2023,PUGLIA,BRINDISI,FASANO,39318
03-01-2023,PUGLIA,BRINDISI,FRANCAVILLA FONTANA,35283
03-01-2023,PUGLIA,BRINDISI,LATIANO,13718
03-01-2023,PUGLIA,BRINDISI,MESAGNE,26445
03-01-2023,PUGLIA,BRINDISI,ORIA,14646
03-01-2023,PUGLIA,BRINDISI,OSTUNI,30655
03-01-2023,PUGLIA,BRINDISI,SAN DONACI,6245
03-01-2023,PUGLIA,BRINDISI,SAN MICHELE SALENTINO,6129
03-01-2023,PUGLIA,BRINDISI,SAN PANCRAZIO SALENTINO,9377
03-01-2023,PUGLIA,BRINDISI,SAN PIETRO VERNOTICO,13203
03-01-2023,PUGLIA,BRINDISI,SAN VITO DEI NORMANNI,18322
03-01-2023,PUGLIA,BRINDISI,TORCHIAROLO,5334
03-01-2023,PUGLIA,BRINDISI,TORRE SANTA SUSANNA,10254
03-01-2023,PUGLIA,BRINDISI,VILLA CASTELLI,9123
03-01-2023,PUGLIA,FOGGIA,ACCADIA,2300
03-01-2023,PUGLIA,FOGGIA,ALBERONA,849
03-01-2023,PUGLIA,FOGGIA,ANZANO DI PUGLIA,1123
03-01-2023,PUGLIA,FOGGIA,APRICENA,12858
03-01-2023,PUGLIA,FOGGIA,ASCOLI SATRIANO,5957
03-01-2023,PUGLIA,FOGGIA,BICCARI,2657
03-01-2023,PUGLIA,FOGGIA,BOVINO,3012
03-01-2023,PUGLIA,FOGGIA,CAGNANO VARANO,6778
03-01-2023,PUGLIA,FOGGIA,CANDELA,2613
03-01-2023,PUGLIA,FOGGIA,CARAPELLE,7110
03-01-2023,PUGLIA,FOGGIA,CARLANTINO,811
03-01-2023,PUGLIA,FOGGIA,CARPINO,3858
03-01-2023,PUGLIA,FOGGIA,CASALNUOVO MONTEROTARO,1365
03-01-2023,PUGLIA,FOGGIA,CASALVECCHIO DI PUGLIA,1706
03-01-2023,PUGLIA,FOGGIA,CASTELLUCCIO DEI SAURI,2092
03-01-2023,PUGLIA,FOGGIA,CASTELLUCCIO VALMAGGIORE,1220
03-01-2023,PUGLIA,FOGGIA,CASTELNUOVO DELLA DAUNIA,1276
03-01-2023,PUGLIA,FOGGIA,CELENZA VALFORTORE,1389
03-01-2023,PUGLIA,FOGGIA,CELLE DI SAN VITO,146
03-01-2023,PUGLIA,FOGGIA,CERIGNOLA,57989
03-01-2023,PUGLIA,FOGGIA,CHIEUTI,1536
03-01-2023,PUGLIA,FOGGIA,DELICETO,3554
03-01-2023,PUGLIA,FOGGIA,FAETO,618
03-01-2023,PUGLIA,FOGGIA,FOGGIA,147636
03-01-2023,PUGLIA,FOGGIA,ISCHITELLA,4281
03-01-2023,PUGLIA,FOGGIA,ISOLE TREMITI,480
03-01-2023,PUGLIA,FOGGIA,LESINA,6343
03-01-2023,PUGLIA,FOGGIA,LUCERA,31418
03-01-2023,PUGLIA,FOGGIA,MANFREDONIA,54608
03-01-2023,PUGLIA,FOGGIA,MATTINATA,6035
03-01-2023,PUGLIA,FOGGIA,MONTE SANT'ANGELO,11449
03-01-2023,PUGLIA,FOGGIA,MONTELEONE DI PUGLIA,944
03-01-2023,PUGLIA,FOGGIA,MOTTA MONTECORVINO,649
03-01-2023,PUGLIA,FOGGIA,ORDONA,2882
03-01-2023,PUGLIA,FOGGIA,ORSARA DI PUGLIA,2530
03-01-2023,PUGLIA,FOGGIA,ORTA NOVA,16979
03-01-2023,PUGLIA,FOGGIA,PANNI,692
03-01-2023,PUGLIA,FOGGIA,PESCHICI,4405
03-01-2023,PUGLIA,FOGGIA,PIETRAMONTECORVINO,2486
03-01-2023,PUGLIA,FOGGIA,POGGIO IMPERIALE,2539
03-01-2023,PUGLIA,FOGGIA,RIGNANO GARGANICO,1852
03-01-2023,PUGLIA,FOGGIA,ROCCHETTA SANT'ANTONIO,1702
03-01-2023,PUGLIA,FOGGIA,RODI GARGANICO,3475
03-01-2023,PUGLIA,FOGGIA,ROSETO VALFORTORE,995
03-01-2023,PUGLIA,FOGGIA,SAN GIOVANNI ROTONDO,26680
03-01-2023,PUGLIA,FOGGIA,SAN MARCO IN LAMIS,12776
03-01-2023,PUGLIA,FOGGIA,SAN MARCO LA CATOLA,880
03-01-2023,PUGLIA,FOGGIA,SAN NICANDRO GARGANICO,14168
03-01-2023,PUGLIA,FOGGIA,SAN PAOLO DI CIVITATE,5513
03-01-2023,PUGLIA,FOGGIA,SAN SEVERO,50548
03-01-2023,PUGLIA,FOGGIA,SANT'AGATA DI PUGLIA,1838
03-01-2023,PUGLIA,FOGGIA,SERRACAPRIOLA,3667
03-01-2023,PUGLIA,FOGGIA,STORNARA,5906
03-01-2023,PUGLIA,FOGGIA,STORNARELLA,5296
03-01-2023,PUGLIA,FOGGIA,TORREMAGGIORE,16769
03-01-2023,PUGLIA,FOGGIA,TROIA,6718
03-01-2023,PUGLIA,FOGGIA,VICO DEL GARGANO,7402
03-01-2023,PUGLIA,FOGGIA,VIESTE,13775
03-01-2023,PUGLIA,FOGGIA,VOLTURARA APPULA,380
03-01-2023,PUGLIA,FOGGIA,VOLTURINO,1593
03-01-2023,PUGLIA,FOGGIA,ZAPPONETA,3373
03-01-2023,PUGLIA,LECCE,ALESSANO,6103
03-01-2023,PUGLIA,LECCE,ALEZIO,5699
03-01-2023,PUGLIA,LECCE,ALLISTE,6530
03-01-2023,PUGLIA,LECCE,ANDRANO,4585
03-01-2023,PUGLIA,LECCE,ARADEO,8991
03-01-2023,PUGLIA,LECCE,ARNESANO,3968
03-01-2023,PUGLIA,LECCE,BAGNOLO DEL SALENTO,1763
03-01-2023,PUGLIA,LECCE,BOTRUGNO,2643
03-01-2023,PUGLIA,LECCE,CALIMERA,6782
03-01-2023,PUGLIA,LECCE,CAMPI SALENTINA,9926
03-01-2023,PUGLIA,LECCE,CANNOLE,1621
03-01-2023,PUGLIA,LECCE,CAPRARICA DI LECCE,2293
03-01-2023,PUGLIA,LECCE,CARMIANO,11728
03-01-2023,PUGLIA,LECCE,CARPIGNANO SALENTINO,3655
03-01-2023,PUGLIA,LECCE,CASARANO,19419
03-01-2023,PUGLIA,LECCE,CASTRI DI LECCE,2774
03-01-2023,PUGLIA,LECCE,CASTRIGNANO DE' GRECI,3729
03-01-2023,PUGLIA,LECCE,CASTRIGNANO DEL CAPO,5182
03-01-2023,PUGLIA,LECCE,CASTRO,2404
03-01-2023,PUGLIA,LECCE,CAVALLINO,13076
03-01-2023,PUGLIA,LECCE,COLLEPASSO,5649
03-01-2023,PUGLIA,LECCE,COPERTINO,23292
03-01-2023,PUGLIA,LECCE,CORIGLIANO D'OTRANTO,5685
03-01-2023,PUGLIA,LECCE,CORSANO,5173
03-01-2023,PUGLIA,LECCE,CURSI,3913
03-01-2023,PUGLIA,LECCE,CUTROFIANO,8833
03-01-2023,PUGLIA,LECCE,DISO,2853
03-01-2023,PUGLIA,LECCE,GAGLIANO DEL CAPO,4949
03-01-2023,PUGLIA,LECCE,GALATINA,25937
03-01-2023,PUGLIA,LECCE,GALATONE,15192
03-01-2023,PUGLIA,LECCE,GALLIPOLI,19655
03-01-2023,PUGLIA,LECCE,GIUGGIANELLO,1121
03-01-2023,PUGLIA,LECCE,GIURDIGNANO,1962
03-01-2023,PUGLIA,LECCE,GUAGNANO,5428
03-01-2023,PUGLIA,LECCE,LECCE,96671
03-01-2023,PUGLIA,LECCE,LEQUILE,8736
03-01-2023,PUGLIA,LECCE,LEVERANO,13638
03-01-2023,PUGLIA,LECCE,LIZZANELLO,11860
03-01-2023,PUGLIA,LECCE,MAGLIE,13601
03-01-2023,PUGLIA,LECCE,MARTANO,8721
03-01-2023,PUGLIA,LECCE,MARTIGNANO,1579
03-01-2023,PUGLIA,LECCE,MATINO,11049
03-01-2023,PUGLIA,LECCE,MELENDUGNO,10147
03-01-2023,PUGLIA,LECCE,MELISSANO,6728
03-01-2023,PUGLIA,LECCE,MELPIGNANO,2136
03-01-2023,PUGLIA,LECCE,MIGGIANO,3307
03-01-2023,PUGLIA,LECCE,MINERVINO DI LECCE,3492
03-01-2023,PUGLIA,LECCE,MONTERONI DI LECCE,13508
03-01-2023,PUGLIA,LECCE,MONTESANO SALENTINO,2615
03-01-2023,PUGLIA,LECCE,MORCIANO DI LEUCA,3103
03-01-2023,PUGLIA,LECCE,MURO LECCESE,4730
03-01-2023,PUGLIA,LECCE,NARDÒ,31162
03-01-2023,PUGLIA,LECCE,NEVIANO,4969
03-01-2023,PUGLIA,LECCE,NOCIGLIA,2143
03-01-2023,PUGLIA,LECCE,NOVOLI,7684
03-01-2023,PUGLIA,LECCE,ORTELLE,2216
03-01-2023,PUGLIA,LECCE,OTRANTO,5726
03-01-2023,PUGLIA,LECCE,PALMARIGGI,1400
03-01-2023,PUGLIA,LECCE,PARABITA,8796
03-01-2023,PUGLIA,LECCE,PATÙ,1662
03-01-2023,PUGLIA,LECCE,POGGIARDO,5893
03-01-2023,PUGLIA,LECCE,PORTO CESAREO,6485
03-01-2023,PUGLIA,LECCE,PRESICCE-ACQUARICA,9410
03-01-2023,PUGLIA,LECCE,RACALE,10836
03-01-2023,PUGLIA,LECCE,RUFFANO,9486
03-01-2023,PUGLIA,LECCE,SALICE SALENTINO,7810
03-01-2023,PUGLIA,LECCE,SALVE,4691
03-01-2023,PUGLIA,LECCE,SAN CASSIANO,1971
03-01-2023,PUGLIA,LECCE,SAN CESARIO DI LECCE,7971
03-01-2023,PUGLIA,LECCE,SAN DONATO DI LECCE,5453
03-01-2023,PUGLIA,LECCE,SAN PIETRO IN LAMA,3414
03-01-2023,PUGLIA,LECCE,SANARICA,1493
03-01-2023,PUGLIA,LECCE,SANNICOLA,5632
03-01-2023,PUGLIA,LECCE,SANTA CESAREA TERME,2854
03-01-2023,PUGLIA,LECCE,SCORRANO,6730
03-01-2023,PUGLIA,LECCE,SECLÌ,1841
03-01-2023,PUGLIA,LECCE,SOGLIANO CAVOUR,3898
03-01-2023,PUGLIA,LECCE,SOLETO,5205
03-01-2023,PUGLIA,LECCE,SPECCHIA,4635
03-01-2023,PUGLIA,LECCE,SPONGANO,3512
03-01-2023,PUGLIA,LECCE,SQUINZANO,13516
03-01-2023,PUGLIA,LECCE,STERNATIA,2164
03-01-2023,PUGLIA,LECCE,SUPERSANO,4209
03-01-2023,PUGLIA,LECCE,SURANO,1543
03-01-2023,PUGLIA,LECCE,SURBO,14774
03-01-2023,PUGLIA,LECCE,TAURISANO,11413
03-01-2023,PUGLIA,LECCE,TAVIANO,11631
03-01-2023,PUGLIA,LECCE,TIGGIANO,2787
03-01-2023,PUGLIA,LECCE,TREPUZZI,14086
03-01-2023,PUGLIA,LECCE,TRICASE,17254
03-01-2023,PUGLIA,LECCE,TUGLIE,5082
03-01-2023,PUGLIA,LECCE,UGENTO,12229
03-01-2023,PUGLIA,LECCE,UGGIANO LA CHIESA,4341
03-01-2023,PUGLIA,LECCE,VEGLIE,13503
03-01-2023,PUGLIA,LECCE,VERNOLE,6766
03-01-2023,PUGLIA,LECCE,ZOLLINO,1865
03-01-2023,PUGLIA,TARANTO,AVETRANA,6353
03-01-2023,PUGLIA,TARANTO,CAROSINO,6611
03-01-2023,PUGLIA,TARANTO,CASTELLANETA,16372
03-01-2023,PUGLIA,TARANTO,CRISPIANO,13217
03-01-2023,PUGLIA,TARANTO,FAGGIANO,3439
03-01-2023,PUGLIA,TARANTO,FRAGAGNANO,5003
03-01-2023,PUGLIA,TARANTO,GINOSA,22069
03-01-2023,PUGLIA,TARANTO,GROTTAGLIE,30898
03-01-2023,PUGLIA,TARANTO,LATERZA,14868
03-01-2023,PUGLIA,TARANTO,LEPORANO,8349
03-01-2023,PUGLIA,TARANTO,LIZZANO,9651
03-01-2023,PUGLIA,TARANTO,MANDURIA,30474
03-01-2023,PUGLIA,TARANTO,MARTINA FRANCA,47541
03-01-2023,PUGLIA,TARANTO,MARUGGIO,5307
03-01-2023,PUGLIA,TARANTO,MASSAFRA,32391
03-01-2023,PUGLIA,TARANTO,MONTEIASI,5382
03-01-2023,PUGLIA,TARANTO,MONTEMESOLA,3582
03-01-2023,PUGLIA,TARANTO,MONTEPARANO,2331
03-01-2023,PUGLIA,TARANTO,MOTTOLA,15407
03-01-2023,PUGLIA,TARANTO,PALAGIANELLO,7630
03-01-2023,PUGLIA,TARANTO,PALAGIANO,15866
03-01-2023,PUGLIA,TARANTO,PULSANO,11273
03-01-2023,PUGLIA,TARANTO,ROCCAFORZATA,1778
03-01-2023,PUGLIA,TARANTO,SAN GIORGIO IONICO,14342
03-01-2023,PUGLIA,TARANTO,SAN MARZANO DI SAN GIUSEPPE,8926
03-01-2023,PUGLIA,TARANTO,SAVA,15501
03-01-2023,PUGLIA,TARANTO,STATTE,13052
03-01-2023,PUGLIA,TARANTO,TARANTO,190348
03-01-2023,PUGLIA,TARANTO,TORRICELLA,4166
03-01-2023,SARDEGNA,CAGLIARI,ASSEMINI,26248
03-01-2023,SARDEGNA,CAGLIARI,CAGLIARI,150625
03-01-2023,SARDEGNA,CAGLIARI,CAPOTERRA,23533
03-01-2023,SARDEGNA,CAGLIARI,DECIMOMANNU,8479
03-01-2023,SARDEGNA,CAGLIARI,ELMAS,9546
03-01-2023,SARDEGNA,CAGLIARI,MARACALAGONIS,8038
03-01-2023,SARDEGNA,CAGLIARI,MONSERRATO,19156
03-01-2023,SARDEGNA,CAGLIARI,PULA,7282
03-01-2023,SARDEGNA,CAGLIARI,QUARTU SANT'ELENA,69782
03-01-2023,SARDEGNA,CAGLIARI,QUARTUCCIU,12943
03-01-2023,SARDEGNA,CAGLIARI,SARROCH,5126
03-01-2023,SARDEGNA,CAGLIARI,SELARGIUS,28868
03-01-2023,SARDEGNA,CAGLIARI,SESTU,21024
03-01-2023,SARDEGNA,CAGLIARI,SETTIMO SAN PIETRO,6973
03-01-2023,SARDEGNA,CAGLIARI,SINNAI,17359
03-01-2023,SARDEGNA,CAGLIARI,UTA,8885
03-01-2023,SARDEGNA,CAGLIARI,VILLA SAN PIETRO,2163
03-01-2023,SARDEGNA,NUORO,ARITZO,1211
03-01-2023,SARDEGNA,NUORO,ARZANA,2260
03-01-2023,SARDEGNA,NUORO,ATZARA,1010
03-01-2023,SARDEGNA,NUORO,AUSTIS,745
03-01-2023,SARDEGNA,NUORO,BARI SARDO,3901
03-01-2023,SARDEGNA,NUORO,BAUNEI,3464
03-01-2023,SARDEGNA,NUORO,BELVÌ,556
03-01-2023,SARDEGNA,NUORO,BIRORI,498
03-01-2023,SARDEGNA,NUORO,BITTI,2606
03-01-2023,SARDEGNA,NUORO,BOLOTANA,2384
03-01-2023,SARDEGNA,NUORO,BORORE,1962
03-01-2023,SARDEGNA,NUORO,BORTIGALI,1229
03-01-2023,SARDEGNA,NUORO,CARDEDU,1986
03-01-2023,SARDEGNA,NUORO,DESULO,2091
03-01-2023,SARDEGNA,NUORO,DORGALI,8438
03-01-2023,SARDEGNA,NUORO,DUALCHI,570
03-01-2023,SARDEGNA,NUORO,ELINI,555
03-01-2023,SARDEGNA,NUORO,FONNI,3679
03-01-2023,SARDEGNA,NUORO,GADONI,678
03-01-2023,SARDEGNA,NUORO,GAIRO,1302
03-01-2023,SARDEGNA,NUORO,GALTELLÌ,2387
03-01-2023,SARDEGNA,NUORO,GAVOI,2507
03-01-2023,SARDEGNA,NUORO,GIRASOLE,1367
03-01-2023,SARDEGNA,NUORO,ILBONO,2001
03-01-2023,SARDEGNA,NUORO,IRGOLI,2226
03-01-2023,SARDEGNA,NUORO,JERZU,3026
03-01-2023,SARDEGNA,NUORO,LANUSEI,5118
03-01-2023,SARDEGNA,NUORO,LEI,465
03-01-2023,SARDEGNA,NUORO,LOCERI,1303
03-01-2023,SARDEGNA,NUORO,LOCULI,491
03-01-2023,SARDEGNA,NUORO,LODINE,306
03-01-2023,SARDEGNA,NUORO,LODÈ,1524
03-01-2023,SARDEGNA,NUORO,LOTZORAI,2156
03-01-2023,SARDEGNA,NUORO,LULA,1273
03-01-2023,SARDEGNA,NUORO,MACOMER,9433
03-01-2023,SARDEGNA,NUORO,MAMOIADA,2399
03-01-2023,SARDEGNA,NUORO,MEANA SARDO,1606
03-01-2023,SARDEGNA,NUORO,NORAGUGUME,279
03-01-2023,SARDEGNA,NUORO,NUORO,34484
03-01-2023,SARDEGNA,NUORO,OLIENA,6639
03-01-2023,SARDEGNA,NUORO,OLLOLAI,1185
03-01-2023,SARDEGNA,NUORO,OLZAI,767
03-01-2023,SARDEGNA,NUORO,ONANÌ,359
03-01-2023,SARDEGNA,NUORO,ONIFAI,710
03-01-2023,SARDEGNA,NUORO,ONIFERI,858
03-01-2023,SARDEGNA,NUORO,ORANI,2724
03-01-2023,SARDEGNA,NUORO,ORGOSOLO,3967
03-01-2023,SARDEGNA,NUORO,OROSEI,6973
03-01-2023,SARDEGNA,NUORO,OROTELLI,1904
03-01-2023,SARDEGNA,NUORO,ORTUERI,1034
03-01-2023,SARDEGNA,NUORO,ORUNE,2151
03-01-2023,SARDEGNA,NUORO,OSIDDA,217
03-01-2023,SARDEGNA,NUORO,OSINI,714
03-01-2023,SARDEGNA,NUORO,OTTANA,2178
03-01-2023,SARDEGNA,NUORO,OVODDA,1528
03-01-2023,SARDEGNA,NUORO,PERDASDEFOGU,1733
03-01-2023,SARDEGNA,NUORO,POSADA,3097
03-01-2023,SARDEGNA,NUORO,SARULE,1570
03-01-2023,SARDEGNA,NUORO,SILANUS,1998
03-01-2023,SARDEGNA,NUORO,SINDIA,1597
03-01-2023,SARDEGNA,NUORO,SINISCOLA,11488
03-01-2023,SARDEGNA,NUORO,SORGONO,1496
03-01-2023,SARDEGNA,NUORO,TALANA,955
03-01-2023,SARDEGNA,NUORO,TERTENIA,3905
03-01-2023,SARDEGNA,NUORO,TETI,594
03-01-2023,SARDEGNA,NUORO,TIANA,435
03-01-2023,SARDEGNA,NUORO,TONARA,1768
03-01-2023,SARDEGNA,NUORO,TORPÈ,2755
03-01-2023,SARDEGNA,NUORO,TORTOLÌ,11096
03-01-2023,SARDEGNA,NUORO,TRIEI,1073
03-01-2023,SARDEGNA,NUORO,ULASSAI,1371
03-01-2023,SARDEGNA,NUORO,URZULEI,1103
03-01-2023,SARDEGNA,NUORO,USSASSAI,447
03-01-2023,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2959
03-01-2023,SARDEGNA,ORISTANO,ABBASANTA,2600
03-01-2023,SARDEGNA,ORISTANO,AIDOMAGGIORE,395
03-01-2023,SARDEGNA,ORISTANO,ALBAGIARA,242
03-01-2023,SARDEGNA,ORISTANO,ALES,1287
03-01-2023,SARDEGNA,ORISTANO,ALLAI,357
03-01-2023,SARDEGNA,ORISTANO,ARBOREA,3789
03-01-2023,SARDEGNA,ORISTANO,ARDAULI,766
03-01-2023,SARDEGNA,ORISTANO,ASSOLO,342
03-01-2023,SARDEGNA,ORISTANO,ASUNI,303
03-01-2023,SARDEGNA,ORISTANO,BARADILI,78
03-01-2023,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1234
03-01-2023,SARDEGNA,ORISTANO,BARESSA,560
03-01-2023,SARDEGNA,ORISTANO,BAULADU,636
03-01-2023,SARDEGNA,ORISTANO,BIDONÌ,126
03-01-2023,SARDEGNA,ORISTANO,BONARCADO,1531
03-01-2023,SARDEGNA,ORISTANO,BORONEDDU,150
03-01-2023,SARDEGNA,ORISTANO,BOSA,7598
03-01-2023,SARDEGNA,ORISTANO,BUSACHI,1164
03-01-2023,SARDEGNA,ORISTANO,CABRAS,8829
03-01-2023,SARDEGNA,ORISTANO,CUGLIERI,2477
03-01-2023,SARDEGNA,ORISTANO,CURCURIS,304
03-01-2023,SARDEGNA,ORISTANO,FLUSSIO,414
03-01-2023,SARDEGNA,ORISTANO,FORDONGIANUS,834
03-01-2023,SARDEGNA,ORISTANO,GHILARZA,4214
03-01-2023,SARDEGNA,ORISTANO,GONNOSCODINA,433
03-01-2023,SARDEGNA,ORISTANO,GONNOSNÒ,709
03-01-2023,SARDEGNA,ORISTANO,GONNOSTRAMATZA,809
03-01-2023,SARDEGNA,ORISTANO,LACONI,1690
03-01-2023,SARDEGNA,ORISTANO,MAGOMADAS,604
03-01-2023,SARDEGNA,ORISTANO,MARRUBIU,4647
03-01-2023,SARDEGNA,ORISTANO,MASULLAS,1017
03-01-2023,SARDEGNA,ORISTANO,MILIS,1418
03-01-2023,SARDEGNA,ORISTANO,MODOLO,171
03-01-2023,SARDEGNA,ORISTANO,MOGORELLA,409
03-01-2023,SARDEGNA,ORISTANO,MOGORO,3948
03-01-2023,SARDEGNA,ORISTANO,MONTRESTA,440
03-01-2023,SARDEGNA,ORISTANO,MORGONGIORI,661
03-01-2023,SARDEGNA,ORISTANO,NARBOLIA,1681
03-01-2023,SARDEGNA,ORISTANO,NEONELI,608
03-01-2023,SARDEGNA,ORISTANO,NORBELLO,1128
03-01-2023,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,433
03-01-2023,SARDEGNA,ORISTANO,NURACHI,1695
03-01-2023,SARDEGNA,ORISTANO,NURECI,315
03-01-2023,SARDEGNA,ORISTANO,OLLASTRA,1131
03-01-2023,SARDEGNA,ORISTANO,ORISTANO,30748
03-01-2023,SARDEGNA,ORISTANO,PALMAS ARBOREA,1490
03-01-2023,SARDEGNA,ORISTANO,PAU,274
03-01-2023,SARDEGNA,ORISTANO,PAULILATINO,2133
03-01-2023,SARDEGNA,ORISTANO,POMPU,219
03-01-2023,SARDEGNA,ORISTANO,RIOLA SARDO,2050
03-01-2023,SARDEGNA,ORISTANO,RUINAS,600
03-01-2023,SARDEGNA,ORISTANO,SAGAMA,191
03-01-2023,SARDEGNA,ORISTANO,SAMUGHEO,2784
03-01-2023,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2505
03-01-2023,SARDEGNA,ORISTANO,SAN VERO MILIS,2444
03-01-2023,SARDEGNA,ORISTANO,SANTA GIUSTA,4665
03-01-2023,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2231
03-01-2023,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1428
03-01-2023,SARDEGNA,ORISTANO,SEDILO,1964
03-01-2023,SARDEGNA,ORISTANO,SENEGHE,1652
03-01-2023,SARDEGNA,ORISTANO,SENIS,406
03-01-2023,SARDEGNA,ORISTANO,SENNARIOLO,155
03-01-2023,SARDEGNA,ORISTANO,SIAMAGGIORE,872
03-01-2023,SARDEGNA,ORISTANO,SIAMANNA,766
03-01-2023,SARDEGNA,ORISTANO,SIAPICCIA,347
03-01-2023,SARDEGNA,ORISTANO,SIMALA,284
03-01-2023,SARDEGNA,ORISTANO,SIMAXIS,2148
03-01-2023,SARDEGNA,ORISTANO,SINI,441
03-01-2023,SARDEGNA,ORISTANO,SIRIS,227
03-01-2023,SARDEGNA,ORISTANO,SODDÌ,123
03-01-2023,SARDEGNA,ORISTANO,SOLARUSSA,2322
03-01-2023,SARDEGNA,ORISTANO,SORRADILE,353
03-01-2023,SARDEGNA,ORISTANO,SUNI,979
03-01-2023,SARDEGNA,ORISTANO,TADASUNI,138
03-01-2023,SARDEGNA,ORISTANO,TERRALBA,9793
03-01-2023,SARDEGNA,ORISTANO,TINNURA,246
03-01-2023,SARDEGNA,ORISTANO,TRAMATZA,937
03-01-2023,SARDEGNA,ORISTANO,TRESNURAGHES,1080
03-01-2023,SARDEGNA,ORISTANO,ULÀ TIRSO,464
03-01-2023,SARDEGNA,ORISTANO,URAS,2706
03-01-2023,SARDEGNA,ORISTANO,USELLUS,710
03-01-2023,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
03-01-2023,SARDEGNA,ORISTANO,VILLA VERDE,277
03-01-2023,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,286
03-01-2023,SARDEGNA,ORISTANO,VILLAURBANA,1481
03-01-2023,SARDEGNA,ORISTANO,ZEDDIANI,1137
03-01-2023,SARDEGNA,ORISTANO,ZERFALIU,1000
03-01-2023,SARDEGNA,SASSARI,AGGIUS,1422
03-01-2023,SARDEGNA,SASSARI,AGLIENTU,1190
03-01-2023,SARDEGNA,SASSARI,ALGHERO,43492
03-01-2023,SARDEGNA,SASSARI,ALÀ DEI SARDI,1782
03-01-2023,SARDEGNA,SASSARI,ANELA,569
03-01-2023,SARDEGNA,SASSARI,ARDARA,733
03-01-2023,SARDEGNA,SASSARI,ARZACHENA,13919
03-01-2023,SARDEGNA,SASSARI,BADESI,1843
03-01-2023,SARDEGNA,SASSARI,BANARI,516
03-01-2023,SARDEGNA,SASSARI,BENETUTTI,1694
03-01-2023,SARDEGNA,SASSARI,BERCHIDDA,2625
03-01-2023,SARDEGNA,SASSARI,BESSUDE,383
03-01-2023,SARDEGNA,SASSARI,BONNANARO,921
03-01-2023,SARDEGNA,SASSARI,BONO,3349
03-01-2023,SARDEGNA,SASSARI,BONORVA,3218
03-01-2023,SARDEGNA,SASSARI,BORTIGIADAS,714
03-01-2023,SARDEGNA,SASSARI,BORUTTA,254
03-01-2023,SARDEGNA,SASSARI,BOTTIDDA,648
03-01-2023,SARDEGNA,SASSARI,BUDDUSÒ,3632
03-01-2023,SARDEGNA,SASSARI,BUDONI,5538
03-01-2023,SARDEGNA,SASSARI,BULTEI,826
03-01-2023,SARDEGNA,SASSARI,BULZI,452
03-01-2023,SARDEGNA,SASSARI,BURGOS,854
03-01-2023,SARDEGNA,SASSARI,CALANGIANUS,3853
03-01-2023,SARDEGNA,SASSARI,CARGEGHE,585
03-01-2023,SARDEGNA,SASSARI,CASTELSARDO,5754
03-01-2023,SARDEGNA,SASSARI,CHEREMULE,398
03-01-2023,SARDEGNA,SASSARI,CHIARAMONTI,1543
03-01-2023,SARDEGNA,SASSARI,CODRONGIANOS,1298
03-01-2023,SARDEGNA,SASSARI,COSSOINE,763
03-01-2023,SARDEGNA,SASSARI,ERULA,688
03-01-2023,SARDEGNA,SASSARI,ESPORLATU,375
03-01-2023,SARDEGNA,SASSARI,FLORINAS,1467
03-01-2023,SARDEGNA,SASSARI,GIAVE,484
03-01-2023,SARDEGNA,SASSARI,GOLFO ARANCI,2402
03-01-2023,SARDEGNA,SASSARI,ILLORAI,747
03-01-2023,SARDEGNA,SASSARI,ITTIREDDU,471
03-01-2023,SARDEGNA,SASSARI,ITTIRI,8086
03-01-2023,SARDEGNA,SASSARI,LA MADDALENA,10848
03-01-2023,SARDEGNA,SASSARI,LAERRU,846
03-01-2023,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3740
03-01-2023,SARDEGNA,SASSARI,LUOGOSANTO,1851
03-01-2023,SARDEGNA,SASSARI,LURAS,2403
03-01-2023,SARDEGNA,SASSARI,MARA,532
03-01-2023,SARDEGNA,SASSARI,MARTIS,466
03-01-2023,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,108
03-01-2023,SARDEGNA,SASSARI,MONTI,2349
03-01-2023,SARDEGNA,SASSARI,MORES,1749
03-01-2023,SARDEGNA,SASSARI,MUROS,816
03-01-2023,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,748
03-01-2023,SARDEGNA,SASSARI,NULE,1290
03-01-2023,SARDEGNA,SASSARI,NULVI,2665
03-01-2023,SARDEGNA,SASSARI,OLBIA,62573
03-01-2023,SARDEGNA,SASSARI,OLMEDO,4228
03-01-2023,SARDEGNA,SASSARI,OSCHIRI,3032
03-01-2023,SARDEGNA,SASSARI,OSILO,2822
03-01-2023,SARDEGNA,SASSARI,OSSI,5510
03-01-2023,SARDEGNA,SASSARI,OZIERI,9942
