DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,TOSCANA,AREZZO,051004,BIBBIENA,11925
30-03-2023,TOSCANA,AREZZO,051005,BUCINE,9978
30-03-2023,TOSCANA,AREZZO,051006,CAPOLONA,5248
30-03-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1357
30-03-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2976
30-03-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2488
30-03-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9839
30-03-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2127
30-03-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12994
30-03-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9507
30-03-2023,TOSCANA,AREZZO,051014,CHITIGNANO,848
30-03-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1889
30-03-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8808
30-03-2023,TOSCANA,AREZZO,051017,CORTONA,21369
30-03-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9103
30-03-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6377
30-03-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5904
30-03-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3427
30-03-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3444
30-03-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8621
30-03-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,514
30-03-2023,TOSCANA,AREZZO,051024,MONTERCHI,1718
30-03-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24374
30-03-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,833
30-03-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2972
30-03-2023,TOSCANA,AREZZO,051031,POPPI,5827
30-03-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5465
30-03-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16727
30-03-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15270
30-03-2023,TOSCANA,AREZZO,051035,SESTINO,1193
30-03-2023,TOSCANA,AREZZO,051037,SUBBIANO,6351
30-03-2023,TOSCANA,AREZZO,051038,TALLA,984
30-03-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12063
30-03-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25374
30-03-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11032
30-03-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11953
30-03-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18270
30-03-2023,TOSCANA,FIRENZE,048005,CALENZANO,18172
30-03-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48174
30-03-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7831
30-03-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17408
30-03-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10744
30-03-2023,TOSCANA,FIRENZE,048012,CERTALDO,15722
30-03-2023,TOSCANA,FIRENZE,048013,DICOMANO,5491
30-03-2023,TOSCANA,FIRENZE,048014,EMPOLI,49326
30-03-2023,TOSCANA,FIRENZE,048015,FIESOLE,13940
30-03-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23309
30-03-2023,TOSCANA,FIRENZE,048017,FIRENZE,366346
30-03-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4412
30-03-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22796
30-03-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4816
30-03-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13503
30-03-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14507
30-03-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19883
30-03-2023,TOSCANA,FIRENZE,048025,LONDA,1839
30-03-2023,TOSCANA,FIRENZE,048026,MARRADI,2916
30-03-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3522
30-03-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14340
30-03-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13342
30-03-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1109
30-03-2023,TOSCANA,FIRENZE,048032,PELAGO,7840
30-03-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20419
30-03-2023,TOSCANA,FIRENZE,048035,REGGELLO,16566
30-03-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8572
30-03-2023,TOSCANA,FIRENZE,048037,RUFINA,7136
30-03-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16576
30-03-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1051
30-03-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49989
30-03-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12061
30-03-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,48995
30-03-2023,TOSCANA,FIRENZE,048044,SIGNA,19074
30-03-2023,TOSCANA,FIRENZE,048046,VAGLIA,5199
30-03-2023,TOSCANA,FIRENZE,048049,VICCHIO,8056
30-03-2023,TOSCANA,FIRENZE,048050,VINCI,14540
30-03-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4246
30-03-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2379
30-03-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3929
30-03-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4792
30-03-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1316
30-03-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7249
30-03-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2422
30-03-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2948
30-03-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20585
30-03-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8392
30-03-2023,TOSCANA,GROSSETO,053011,GROSSETO,82314
30-03-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1359
30-03-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3316
30-03-2023,TOSCANA,GROSSETO,053014,MANCIANO,7229
30-03-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8232
30-03-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12015
30-03-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1292
30-03-2023,TOSCANA,GROSSETO,053017,MONTIERI,1205
30-03-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14384
30-03-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3595
30-03-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,918
30-03-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8877
30-03-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2538
30-03-2023,TOSCANA,GROSSETO,053023,SCANSANO,4396
30-03-2023,TOSCANA,GROSSETO,053024,SCARLINO,3769
30-03-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1018
30-03-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,963
30-03-2023,TOSCANA,GROSSETO,053026,SORANO,3057
30-03-2023,TOSCANA,LIVORNO,049001,BIBBONA,3218
30-03-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12559
30-03-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4742
30-03-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4200
30-03-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,376
30-03-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8877
30-03-2023,TOSCANA,LIVORNO,049007,CECINA,28121
30-03-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16415
30-03-2023,TOSCANA,LIVORNO,049009,LIVORNO,154552
30-03-2023,TOSCANA,LIVORNO,049010,MARCIANA,2070
30-03-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1918
30-03-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32618
30-03-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3701
30-03-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11921
30-03-2023,TOSCANA,LIVORNO,049021,RIO,3476
30-03-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30407
30-03-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6520
30-03-2023,TOSCANA,LIVORNO,049019,SASSETTA,474
30-03-2023,TOSCANA,LIVORNO,049020,SUVERETO,2974
30-03-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15976
30-03-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5781
30-03-2023,TOSCANA,LUCCA,046003,BARGA,9564
30-03-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6759
30-03-2023,TOSCANA,LUCCA,046005,CAMAIORE,32128
30-03-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2022
30-03-2023,TOSCANA,LUCCA,046007,CAPANNORI,46700
30-03-2023,TOSCANA,LUCCA,046008,CAREGGINE,513
30-03-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5683
30-03-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1723
30-03-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5144
30-03-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,712
30-03-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6917
30-03-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,556
30-03-2023,TOSCANA,LUCCA,046015,GALLICANO,3650
30-03-2023,TOSCANA,LUCCA,046017,LUCCA,90220
30-03-2023,TOSCANA,LUCCA,046018,MASSAROSA,21918
30-03-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1807
30-03-2023,TOSCANA,LUCCA,046020,MOLAZZANA,993
30-03-2023,TOSCANA,LUCCA,046021,MONTECARLO,4434
30-03-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3315
30-03-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2123
30-03-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23160
30-03-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2252
30-03-2023,TOSCANA,LUCCA,046026,PORCARI,8828
30-03-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1337
30-03-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12451
30-03-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,999
30-03-2023,TOSCANA,LUCCA,046030,STAZZEMA,2888
30-03-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,826
30-03-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61484
30-03-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1478
30-03-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1220
30-03-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10788
30-03-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1702
30-03-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60727
30-03-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,941
30-03-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
30-03-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2196
30-03-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7133
30-03-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4635
30-03-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4777
30-03-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67051
30-03-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10157
30-03-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2277
30-03-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2112
30-03-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6959
30-03-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1957
30-03-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4629
30-03-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,936
30-03-2023,TOSCANA,PISA,050001,BIENTINA,8609
30-03-2023,TOSCANA,PISA,050002,BUTI,5567
30-03-2023,TOSCANA,PISA,050003,CALCI,6326
30-03-2023,TOSCANA,PISA,050004,CALCINAIA,12818
30-03-2023,TOSCANA,PISA,050005,CAPANNOLI,6394
30-03-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1062
30-03-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12214
30-03-2023,TOSCANA,PISA,050008,CASCINA,45141
30-03-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13624
30-03-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1863
30-03-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2103
30-03-2023,TOSCANA,PISA,050012,CHIANNI,1311
30-03-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5486
30-03-2023,TOSCANA,PISA,050014,FAUGLIA,3663
30-03-2023,TOSCANA,PISA,050015,GUARDISTALLO,1196
30-03-2023,TOSCANA,PISA,050016,LAJATICO,1279
30-03-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1694
30-03-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2162
30-03-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,768
30-03-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11233
30-03-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
30-03-2023,TOSCANA,PISA,050024,PALAIA,4554
30-03-2023,TOSCANA,PISA,050025,PECCIOLI,4690
30-03-2023,TOSCANA,PISA,050026,PISA,90849
30-03-2023,TOSCANA,PISA,050027,POMARANCE,5387
30-03-2023,TOSCANA,PISA,050028,PONSACCO,15728
30-03-2023,TOSCANA,PISA,050029,PONTEDERA,30013
30-03-2023,TOSCANA,PISA,050030,RIPARBELLA,1641
30-03-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30987
30-03-2023,TOSCANA,PISA,050032,SAN MINIATO,27940
30-03-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14823
30-03-2023,TOSCANA,PISA,050034,SANTA LUCE,1637
30-03-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13409
30-03-2023,TOSCANA,PISA,050036,TERRICCIOLA,4440
30-03-2023,TOSCANA,PISA,050037,VECCHIANO,11924
30-03-2023,TOSCANA,PISA,050038,VICOPISANO,8580
30-03-2023,TOSCANA,PISA,050039,VOLTERRA,9579
30-03-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1841
30-03-2023,TOSCANA,PISTOIA,047002,AGLIANA,17998
30-03-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8784
30-03-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4517
30-03-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7418
30-03-2023,TOSCANA,PISTOIA,047006,LARCIANO,6321
30-03-2023,TOSCANA,PISTOIA,047007,MARLIANA,3266
30-03-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7813
30-03-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20928
30-03-2023,TOSCANA,PISTOIA,047010,MONTALE,10583
30-03-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21437
30-03-2023,TOSCANA,PISTOIA,047012,PESCIA,19482
30-03-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9195
30-03-2023,TOSCANA,PISTOIA,047014,PISTOIA,90087
30-03-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8793
30-03-2023,TOSCANA,PISTOIA,047017,QUARRATA,26863
30-03-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1477
30-03-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7643
30-03-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11812
30-03-2023,TOSCANA,PISTOIA,047021,UZZANO,5658
30-03-2023,TOSCANA,PRATO,100001,CANTAGALLO,3127
30-03-2023,TOSCANA,PRATO,100002,CARMIGNANO,14602
30-03-2023,TOSCANA,PRATO,100003,MONTEMURLO,19157
30-03-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9884
30-03-2023,TOSCANA,PRATO,100005,PRATO,195824
30-03-2023,TOSCANA,PRATO,100006,VAIANO,10008
30-03-2023,TOSCANA,PRATO,100007,VERNIO,6158
30-03-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6077
30-03-2023,TOSCANA,SIENA,052002,ASCIANO,6797
30-03-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3007
30-03-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3754
30-03-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2720
30-03-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,9011
30-03-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
30-03-2023,TOSCANA,SIENA,052008,CETONA,2506
30-03-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7014
30-03-2023,TOSCANA,SIENA,052010,CHIUSDINO,1786
30-03-2023,TOSCANA,SIENA,052011,CHIUSI,8179
30-03-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21724
30-03-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2539
30-03-2023,TOSCANA,SIENA,052037,MONTALCINO,5699
30-03-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13368
30-03-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10089
30-03-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9132
30-03-2023,TOSCANA,SIENA,052018,MONTICIANO,1586
30-03-2023,TOSCANA,SIENA,052019,MURLO,2435
30-03-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3900
30-03-2023,TOSCANA,SIENA,052021,PIENZA,1991
30-03-2023,TOSCANA,SIENA,052022,POGGIBONSI,28413
30-03-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1456
30-03-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
30-03-2023,TOSCANA,SIENA,052025,RADICONDOLI,948
30-03-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5188
30-03-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1515
30-03-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7607
30-03-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2598
30-03-2023,TOSCANA,SIENA,052031,SARTEANO,4558
30-03-2023,TOSCANA,SIENA,052032,SIENA,53365
30-03-2023,TOSCANA,SIENA,052033,SINALUNGA,12252
30-03-2023,TOSCANA,SIENA,052034,SOVICILLE,9857
30-03-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7022
30-03-2023,TOSCANA,SIENA,052036,TREQUANDA,1162
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1631
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1035
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,388
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14939
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,793
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3494
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1739
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107310
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,686
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2362
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23078
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2744
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17108
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,386
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8207
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2691
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5771
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2347
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6990
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1581
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3025
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5215
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3474
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2197
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,678
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1367
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2388
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3385
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5517
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3101
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3660
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1096
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2563
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3251
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1764
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,937
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1397
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5240
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4972
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2778
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18289
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12611
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4095
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1612
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1318
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5308
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3152
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2850
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,836
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1733
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41827
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2924
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1721
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2048
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2067
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6115
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3393
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2048
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4051
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3873
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4780
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3919
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1712
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,756
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,217
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2003
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3850
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,252
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4619
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2921
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8122
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1361
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3201
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1283
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3818
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3368
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3044
