DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,SICILIA,PALERMO,MEZZOJUSO,2654
23-01-2023,SICILIA,PALERMO,MISILMERI,29185
23-01-2023,SICILIA,PALERMO,MONREALE,39412
23-01-2023,SICILIA,PALERMO,MONTELEPRE,5772
23-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2965
23-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1819
23-01-2023,SICILIA,PALERMO,PALERMO,641624
23-01-2023,SICILIA,PALERMO,PARTINICO,31211
23-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2987
23-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2507
23-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5684
23-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2938
23-01-2023,SICILIA,PALERMO,POLLINA,2876
23-01-2023,SICILIA,PALERMO,PRIZZI,4229
23-01-2023,SICILIA,PALERMO,ROCCAMENA,1349
23-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2226
23-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5034
23-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8194
23-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1352
23-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1003
23-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11177
23-01-2023,SICILIA,PALERMO,SCIARA,2582
23-01-2023,SICILIA,PALERMO,SCILLATO,595
23-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,374
23-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25381
23-01-2023,SICILIA,PALERMO,TERRASINI,13100
23-01-2023,SICILIA,PALERMO,TORRETTA,4404
23-01-2023,SICILIA,PALERMO,TRABIA,10774
23-01-2023,SICILIA,PALERMO,TRAPPETO,3151
23-01-2023,SICILIA,PALERMO,USTICA,1342
23-01-2023,SICILIA,PALERMO,VALLEDOLMO,3213
23-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1835
23-01-2023,SICILIA,PALERMO,VICARI,2471
23-01-2023,SICILIA,PALERMO,VILLABATE,19985
23-01-2023,SICILIA,PALERMO,VILLAFRATI,3140
23-01-2023,SICILIA,RAGUSA,ACATE,11564
23-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8146
23-01-2023,SICILIA,RAGUSA,COMISO,30504
23-01-2023,SICILIA,RAGUSA,GIARRATANA,2855
23-01-2023,SICILIA,RAGUSA,ISPICA,16604
23-01-2023,SICILIA,RAGUSA,MODICA,54058
23-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2797
23-01-2023,SICILIA,RAGUSA,POZZALLO,19226
23-01-2023,SICILIA,RAGUSA,RAGUSA,74343
23-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11269
23-01-2023,SICILIA,RAGUSA,SCICLI,27180
23-01-2023,SICILIA,RAGUSA,VITTORIA,64778
23-01-2023,SICILIA,SIRACUSA,AUGUSTA,35484
23-01-2023,SICILIA,SIRACUSA,AVOLA,30783
23-01-2023,SICILIA,SIRACUSA,BUCCHERI,1793
23-01-2023,SICILIA,SIRACUSA,BUSCEMI,946
23-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6669
23-01-2023,SICILIA,SIRACUSA,CARLENTINI,17300
23-01-2023,SICILIA,SIRACUSA,CASSARO,725
23-01-2023,SICILIA,SIRACUSA,FERLA,2320
23-01-2023,SICILIA,SIRACUSA,FLORIDIA,21808
23-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12017
23-01-2023,SICILIA,SIRACUSA,LENTINI,22201
23-01-2023,SICILIA,SIRACUSA,MELILLI,13387
23-01-2023,SICILIA,SIRACUSA,NOTO,24751
23-01-2023,SICILIA,SIRACUSA,PACHINO,22555
23-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8186
23-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3830
23-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11367
23-01-2023,SICILIA,SIRACUSA,ROSOLINI,20875
23-01-2023,SICILIA,SIRACUSA,SIRACUSA,118277
23-01-2023,SICILIA,SIRACUSA,SOLARINO,7726
23-01-2023,SICILIA,SIRACUSA,SORTINO,8280
23-01-2023,SICILIA,TRAPANI,ALCAMO,45003
23-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2791
23-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6201
23-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11591
23-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15085
23-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30081
23-01-2023,SICILIA,TRAPANI,CUSTONACI,5336
23-01-2023,SICILIA,TRAPANI,ERICE,26360
23-01-2023,SICILIA,TRAPANI,FAVIGNANA,4560
23-01-2023,SICILIA,TRAPANI,GIBELLINA,3752
23-01-2023,SICILIA,TRAPANI,MARSALA,81059
23-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,50994
23-01-2023,SICILIA,TRAPANI,MISILISCEMI,8590
23-01-2023,SICILIA,TRAPANI,PACECO,10849
23-01-2023,SICILIA,TRAPANI,PANTELLERIA,7514
23-01-2023,SICILIA,TRAPANI,PARTANNA,10036
23-01-2023,SICILIA,TRAPANI,PETROSINO,8053
23-01-2023,SICILIA,TRAPANI,POGGIOREALE,1331
23-01-2023,SICILIA,TRAPANI,SALAPARUTA,1580
23-01-2023,SICILIA,TRAPANI,SALEMI,10119
23-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4873
23-01-2023,SICILIA,TRAPANI,SANTA NINFA,4866
23-01-2023,SICILIA,TRAPANI,TRAPANI,56657
23-01-2023,SICILIA,TRAPANI,VALDERICE,11554
23-01-2023,SICILIA,TRAPANI,VITA,1827
23-01-2023,TOSCANA,AREZZO,ANGHIARI,5458
23-01-2023,TOSCANA,AREZZO,AREZZO,98058
23-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,969
23-01-2023,TOSCANA,AREZZO,BIBBIENA,11945
23-01-2023,TOSCANA,AREZZO,BUCINE,9982
23-01-2023,TOSCANA,AREZZO,CAPOLONA,5256
23-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1349
23-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2991
23-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2501
23-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9839
23-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2115
23-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13016
23-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9493
23-01-2023,TOSCANA,AREZZO,CHITIGNANO,859
23-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1906
23-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8818
23-01-2023,TOSCANA,AREZZO,CORTONA,21405
23-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9134
23-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6409
23-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5889
23-01-2023,TOSCANA,AREZZO,LUCIGNANO,3426
23-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3435
23-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8637
23-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
23-01-2023,TOSCANA,AREZZO,MONTERCHI,1725
23-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24372
23-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,837
23-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2977
23-01-2023,TOSCANA,AREZZO,POPPI,5833
23-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5485
23-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16764
23-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15269
23-01-2023,TOSCANA,AREZZO,SESTINO,1214
23-01-2023,TOSCANA,AREZZO,SUBBIANO,6350
23-01-2023,TOSCANA,AREZZO,TALLA,992
23-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12053
23-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25407
23-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11036
23-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11957
23-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18274
23-01-2023,TOSCANA,FIRENZE,CALENZANO,18141
23-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48137
23-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7879
23-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17385
23-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10758
23-01-2023,TOSCANA,FIRENZE,CERTALDO,15696
23-01-2023,TOSCANA,FIRENZE,DICOMANO,5498
23-01-2023,TOSCANA,FIRENZE,EMPOLI,49270
23-01-2023,TOSCANA,FIRENZE,FIESOLE,13914
23-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23273
23-01-2023,TOSCANA,FIRENZE,FIRENZE,366802
23-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4426
23-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22814
23-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4841
23-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13501
23-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14510
23-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19834
23-01-2023,TOSCANA,FIRENZE,LONDA,1833
23-01-2023,TOSCANA,FIRENZE,MARRADI,2923
23-01-2023,TOSCANA,FIRENZE,MONTAIONE,3533
23-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14328
23-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13377
23-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1111
23-01-2023,TOSCANA,FIRENZE,PELAGO,7814
23-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20425
23-01-2023,TOSCANA,FIRENZE,REGGELLO,16599
23-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8566
23-01-2023,TOSCANA,FIRENZE,RUFINA,7136
23-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16580
23-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1053
23-01-2023,TOSCANA,FIRENZE,SCANDICCI,49957
23-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12071
23-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49055
23-01-2023,TOSCANA,FIRENZE,SIGNA,19010
23-01-2023,TOSCANA,FIRENZE,VAGLIA,5198
23-01-2023,TOSCANA,FIRENZE,VICCHIO,8078
23-01-2023,TOSCANA,FIRENZE,VINCI,14519
23-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4264
23-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2374
23-01-2023,TOSCANA,GROSSETO,CAPALBIO,3950
23-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4800
23-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1323
23-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7258
23-01-2023,TOSCANA,GROSSETO,CINIGIANO,2413
23-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2958
23-01-2023,TOSCANA,GROSSETO,FOLLONICA,20620
23-01-2023,TOSCANA,GROSSETO,GAVORRANO,8400
23-01-2023,TOSCANA,GROSSETO,GROSSETO,82297
23-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1373
23-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3327
23-01-2023,TOSCANA,GROSSETO,MANCIANO,7229
23-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8241
23-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12057
23-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1288
23-01-2023,TOSCANA,GROSSETO,MONTIERI,1218
23-01-2023,TOSCANA,GROSSETO,ORBETELLO,14435
23-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3612
23-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,920
23-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8865
23-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2550
23-01-2023,TOSCANA,GROSSETO,SCANSANO,4408
23-01-2023,TOSCANA,GROSSETO,SCARLINO,3766
23-01-2023,TOSCANA,GROSSETO,SEGGIANO,1007
23-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,967
23-01-2023,TOSCANA,GROSSETO,SORANO,3052
23-01-2023,TOSCANA,LIVORNO,BIBBONA,3219
23-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12550
23-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4775
23-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4207
23-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,371
23-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8914
23-01-2023,TOSCANA,LIVORNO,CECINA,28190
23-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16385
23-01-2023,TOSCANA,LIVORNO,LIVORNO,154749
23-01-2023,TOSCANA,LIVORNO,MARCIANA,2080
23-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1920
23-01-2023,TOSCANA,LIVORNO,PIOMBINO,32598
23-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3704
23-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11939
23-01-2023,TOSCANA,LIVORNO,RIO,3467
23-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30464
23-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6528
23-01-2023,TOSCANA,LIVORNO,SASSETTA,475
23-01-2023,TOSCANA,LIVORNO,SUVERETO,2993
23-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15949
23-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5774
23-01-2023,TOSCANA,LUCCA,BARGA,9571
23-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6772
23-01-2023,TOSCANA,LUCCA,CAMAIORE,32192
23-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2029
23-01-2023,TOSCANA,LUCCA,CAPANNORI,46718
23-01-2023,TOSCANA,LUCCA,CAREGGINE,512
23-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5690
23-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1717
23-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5131
23-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,719
23-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6952
23-01-2023,TOSCANA,LUCCA,FOSCIANDORA,560
23-01-2023,TOSCANA,LUCCA,GALLICANO,3656
23-01-2023,TOSCANA,LUCCA,LUCCA,90201
23-01-2023,TOSCANA,LUCCA,MASSAROSA,21928
23-01-2023,TOSCANA,LUCCA,MINUCCIANO,1815
23-01-2023,TOSCANA,LUCCA,MOLAZZANA,1003
23-01-2023,TOSCANA,LUCCA,MONTECARLO,4406
23-01-2023,TOSCANA,LUCCA,PESCAGLIA,3329
23-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2125
23-01-2023,TOSCANA,LUCCA,PIETRASANTA,23199
23-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2263
23-01-2023,TOSCANA,LUCCA,PORCARI,8849
23-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1344
23-01-2023,TOSCANA,LUCCA,SERAVEZZA,12481
23-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,994
23-01-2023,TOSCANA,LUCCA,STAZZEMA,2896
23-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,825
23-01-2023,TOSCANA,LUCCA,VIAREGGIO,61559
23-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1485
23-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1226
23-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10774
23-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1704
23-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60831
23-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,950
23-01-2023,TOSCANA,MASSA E CARRARA,COMANO,669
23-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2200
23-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7122
23-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4660
23-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4777
23-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67189
23-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10142
23-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2289
23-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2111
23-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6940
23-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1969
23-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4616
23-01-2023,TOSCANA,MASSA E CARRARA,ZERI,941
23-01-2023,TOSCANA,PISA,BIENTINA,8619
23-01-2023,TOSCANA,PISA,BUTI,5562
23-01-2023,TOSCANA,PISA,CALCI,6343
23-01-2023,TOSCANA,PISA,CALCINAIA,12805
23-01-2023,TOSCANA,PISA,CAPANNOLI,6400
23-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1054
23-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12223
23-01-2023,TOSCANA,PISA,CASCINA,45116
23-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13625
23-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
23-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2101
23-01-2023,TOSCANA,PISA,CHIANNI,1311
23-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5488
23-01-2023,TOSCANA,PISA,FAUGLIA,3662
23-01-2023,TOSCANA,PISA,GUARDISTALLO,1192
23-01-2023,TOSCANA,PISA,LAJATICO,1274
23-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1698
23-01-2023,TOSCANA,PISA,MONTESCUDAIO,2164
23-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,770
23-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11225
23-01-2023,TOSCANA,PISA,ORCIANO PISANO,634
23-01-2023,TOSCANA,PISA,PALAIA,4551
23-01-2023,TOSCANA,PISA,PECCIOLI,4692
23-01-2023,TOSCANA,PISA,PISA,90833
23-01-2023,TOSCANA,PISA,POMARANCE,5391
23-01-2023,TOSCANA,PISA,PONSACCO,15723
23-01-2023,TOSCANA,PISA,PONTEDERA,29944
23-01-2023,TOSCANA,PISA,RIPARBELLA,1608
23-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30992
23-01-2023,TOSCANA,PISA,SAN MINIATO,27929
23-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14816
23-01-2023,TOSCANA,PISA,SANTA LUCE,1639
23-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13405
23-01-2023,TOSCANA,PISA,TERRICCIOLA,4458
23-01-2023,TOSCANA,PISA,VECCHIANO,11929
23-01-2023,TOSCANA,PISA,VICOPISANO,8599
23-01-2023,TOSCANA,PISA,VOLTERRA,9598
23-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1852
23-01-2023,TOSCANA,PISTOIA,AGLIANA,18033
23-01-2023,TOSCANA,PISTOIA,BUGGIANO,8801
23-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4540
23-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7415
23-01-2023,TOSCANA,PISTOIA,LARCIANO,6328
23-01-2023,TOSCANA,PISTOIA,MARLIANA,3268
23-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7835
23-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20910
23-01-2023,TOSCANA,PISTOIA,MONTALE,10594
23-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21391
23-01-2023,TOSCANA,PISTOIA,PESCIA,19514
23-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9203
23-01-2023,TOSCANA,PISTOIA,PISTOIA,90186
23-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8799
23-01-2023,TOSCANA,PISTOIA,QUARRATA,26827
23-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
23-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7668
23-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11833
23-01-2023,TOSCANA,PISTOIA,UZZANO,5641
23-01-2023,TOSCANA,PRATO,CANTAGALLO,3126
23-01-2023,TOSCANA,PRATO,CARMIGNANO,14626
23-01-2023,TOSCANA,PRATO,MONTEMURLO,19131
23-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9888
23-01-2023,TOSCANA,PRATO,PRATO,195569
23-01-2023,TOSCANA,PRATO,VAIANO,10013
23-01-2023,TOSCANA,PRATO,VERNIO,6178
23-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6078
23-01-2023,TOSCANA,SIENA,ASCIANO,6814
23-01-2023,TOSCANA,SIENA,BUONCONVENTO,3021
23-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3754
23-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2725
23-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8993
23-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2160
23-01-2023,TOSCANA,SIENA,CETONA,2511
23-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7051
23-01-2023,TOSCANA,SIENA,CHIUSDINO,1783
23-01-2023,TOSCANA,SIENA,CHIUSI,8186
23-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21758
23-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2540
23-01-2023,TOSCANA,SIENA,MONTALCINO,5697
23-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13387
23-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10099
23-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9122
23-01-2023,TOSCANA,SIENA,MONTICIANO,1567
23-01-2023,TOSCANA,SIENA,MURLO,2442
23-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3897
23-01-2023,TOSCANA,SIENA,PIENZA,1997
23-01-2023,TOSCANA,SIENA,POGGIBONSI,28503
23-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1456
23-01-2023,TOSCANA,SIENA,RADICOFANI,1066
23-01-2023,TOSCANA,SIENA,RADICONDOLI,950
23-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5181
23-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1524
23-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7595
23-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2594
23-01-2023,TOSCANA,SIENA,SARTEANO,4520
23-01-2023,TOSCANA,SIENA,SIENA,53375
23-01-2023,TOSCANA,SIENA,SINALUNGA,12257
23-01-2023,TOSCANA,SIENA,SOVICILLE,9879
23-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7021
23-01-2023,TOSCANA,SIENA,TREQUANDA,1163
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1633
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1030
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14938
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,796
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3488
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1751
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,106999
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,688
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2353
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23061
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2747
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17107
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,390
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8201
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2695
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5751
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2339
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6976
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1571
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3028
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5196
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3492
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2200
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,679
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1371
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2395
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3373
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5507
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3095
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3652
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1103
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2568
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3236
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1772
23-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,935
