DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,TOSCANA,PISA,SAN MINIATO,27915
28-12-2022,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14804
28-12-2022,TOSCANA,PISA,SANTA LUCE,1642
28-12-2022,TOSCANA,PISA,SANTA MARIA A MONTE,13424
28-12-2022,TOSCANA,PISA,TERRICCIOLA,4462
28-12-2022,TOSCANA,PISA,VECCHIANO,11925
28-12-2022,TOSCANA,PISA,VICOPISANO,8601
28-12-2022,TOSCANA,PISA,VOLTERRA,9625
28-12-2022,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1857
28-12-2022,TOSCANA,PISTOIA,AGLIANA,18027
28-12-2022,TOSCANA,PISTOIA,BUGGIANO,8829
28-12-2022,TOSCANA,PISTOIA,CHIESINA UZZANESE,4530
28-12-2022,TOSCANA,PISTOIA,LAMPORECCHIO,7398
28-12-2022,TOSCANA,PISTOIA,LARCIANO,6340
28-12-2022,TOSCANA,PISTOIA,MARLIANA,3263
28-12-2022,TOSCANA,PISTOIA,MASSA E COZZILE,7826
28-12-2022,TOSCANA,PISTOIA,MONSUMMANO TERME,20910
28-12-2022,TOSCANA,PISTOIA,MONTALE,10622
28-12-2022,TOSCANA,PISTOIA,MONTECATINI-TERME,21396
28-12-2022,TOSCANA,PISTOIA,PESCIA,19517
28-12-2022,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9187
28-12-2022,TOSCANA,PISTOIA,PISTOIA,90305
28-12-2022,TOSCANA,PISTOIA,PONTE BUGGIANESE,8804
28-12-2022,TOSCANA,PISTOIA,QUARRATA,26849
28-12-2022,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1481
28-12-2022,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7673
28-12-2022,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11811
28-12-2022,TOSCANA,PISTOIA,UZZANO,5613
28-12-2022,TOSCANA,PRATO,CANTAGALLO,3131
28-12-2022,TOSCANA,PRATO,CARMIGNANO,14635
28-12-2022,TOSCANA,PRATO,MONTEMURLO,19129
28-12-2022,TOSCANA,PRATO,POGGIO A CAIANO,9906
28-12-2022,TOSCANA,PRATO,PRATO,195424
28-12-2022,TOSCANA,PRATO,VAIANO,10013
28-12-2022,TOSCANA,PRATO,VERNIO,6183
28-12-2022,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6064
28-12-2022,TOSCANA,SIENA,ASCIANO,6819
28-12-2022,TOSCANA,SIENA,BUONCONVENTO,3031
28-12-2022,TOSCANA,SIENA,CASOLE D'ELSA,3760
28-12-2022,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2722
28-12-2022,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,8998
28-12-2022,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2161
28-12-2022,TOSCANA,SIENA,CETONA,2516
28-12-2022,TOSCANA,SIENA,CHIANCIANO TERME,7059
28-12-2022,TOSCANA,SIENA,CHIUSDINO,1793
28-12-2022,TOSCANA,SIENA,CHIUSI,8181
28-12-2022,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21746
28-12-2022,TOSCANA,SIENA,GAIOLE IN CHIANTI,2548
28-12-2022,TOSCANA,SIENA,MONTALCINO,5707
28-12-2022,TOSCANA,SIENA,MONTEPULCIANO,13388
28-12-2022,TOSCANA,SIENA,MONTERIGGIONI,10076
28-12-2022,TOSCANA,SIENA,MONTERONI D'ARBIA,9103
28-12-2022,TOSCANA,SIENA,MONTICIANO,1575
28-12-2022,TOSCANA,SIENA,MURLO,2448
28-12-2022,TOSCANA,SIENA,PIANCASTAGNAIO,3905
28-12-2022,TOSCANA,SIENA,PIENZA,1995
28-12-2022,TOSCANA,SIENA,POGGIBONSI,28505
28-12-2022,TOSCANA,SIENA,RADDA IN CHIANTI,1457
28-12-2022,TOSCANA,SIENA,RADICOFANI,1068
28-12-2022,TOSCANA,SIENA,RADICONDOLI,949
28-12-2022,TOSCANA,SIENA,RAPOLANO TERME,5167
28-12-2022,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1529
28-12-2022,TOSCANA,SIENA,SAN GIMIGNANO,7578
28-12-2022,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2599
28-12-2022,TOSCANA,SIENA,SARTEANO,4520
28-12-2022,TOSCANA,SIENA,SIENA,53429
28-12-2022,TOSCANA,SIENA,SINALUNGA,12276
28-12-2022,TOSCANA,SIENA,SOVICILLE,9884
28-12-2022,TOSCANA,SIENA,TORRITA DI SIENA,7011
28-12-2022,TOSCANA,SIENA,TREQUANDA,1172
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,393
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14920
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,797
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3496
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1756
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107028
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,686
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2360
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23049
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2747
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17090
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8206
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2690
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5738
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2340
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6970
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1577
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3027
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5215
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3496
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2195
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,678
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1372
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2393
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3369
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5519
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3085
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3657
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1101
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2572
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3230
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1770
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1397
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5219
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4995
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2773
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18302
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12624
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4103
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1613
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1307
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5296
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3149
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2850
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1730
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41697
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1713
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2053
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2076
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6098
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3377
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2044
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4058
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3877
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4800
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1697
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,755
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,201
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1998
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3824
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,526
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2921
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8098
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1371
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3211
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3814
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3372
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3057
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3621
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3867
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1760
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3268
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1540
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1992
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7226
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3035
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1399
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2571
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,775
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1237
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1829
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6344
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1858
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1140
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1779
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4814
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3376
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1005
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2466
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1044
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2901
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1100
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3124
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3181
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5974
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2332
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3327
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4979
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3048
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,991
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1621
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1920
28-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7024
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8879
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1509
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3234
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5136
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1127
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ARCO,17823
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,AVIO,4100
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5142
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1487
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2791
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BIENO,465
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BONDONE,641
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1938
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2540
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7068
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4089
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,247
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,692
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1401
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDES,1102
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3920
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2053
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1510
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1482
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1821
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3284
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1161
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2357
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1097
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4054
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1128
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,564
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3089
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2316
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,368
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIS,300
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4136
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CLES,7238
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2943
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1007
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1406
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,699
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,DENNO,1244
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2086
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRENA,594
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRO,5036
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,935
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3186
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1334
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,384
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2538
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,740
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2048
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ISERA,2800
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1199
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9196
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5329
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8243
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,865
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,268
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MADRUZZO,2982
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MALÉ,2273
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MASSIMENO,139
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MAZZIN,594
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANA,879
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZANO,1587
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOCORONA,5477
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MEZZOLOMBARDO,7595
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOENA,2546
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MOLVENO,1102
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,MORI,10197
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,NAGO-TORBOLE,2828
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOGAREDO,2077
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOMI,1317
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVALEDO,1125
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,NOVELLA,3613
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSPEDALETTO,799
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,OSSANA,819
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PALÙ DEL FERSINA,161
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PANCHIÀ,816
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PEIO,1821
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELLIZZANO,789
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PELUGO,410
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PERGINE VALSUGANA,21703
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE DI BONO-PREZZO,1449
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PIEVE TESINO,648
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PINZOLO,3055
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,POMAROLO,2451
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PORTE DI RENDENA,1796
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAIA,6860
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PREDAZZO,4511
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,5173
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RABBI,1361
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RIVA DEL GARDA,17915
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROMENO,1458
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCEGNO TERME,2935
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONCHI VALSUGANA,454
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZO-CHIENIS,1000
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RONZONE,474
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERETO,40204
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ROVERÈ DELLA LUNA,1627
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUFFRÈ-MENDOLA,424
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,RUMO,796
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAGRON MIS,182
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAMONE,548
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN GIOVANNI DI FASSA-SÈN JAN,3545
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN LORENZO DORSINO,1582
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SAN MICHELE ALL'ADIGE,4068
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANT'ORSOLA TERME,1123
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SANZENO,927
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SARNONICO,789
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SCURELLE,1342
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SEGONZANO,1374
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SELLA GIUDICARIE,2920
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SFRUZ,367
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SORAGA DI FASSA,703
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SOVER,773
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPIAZZO,1276
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMAGGIORE,1263
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,SPORMINORE,713
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,STENICO,1163
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,STORO,4517
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,STREMBO,598
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE,1916
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TELVE DI SOPRA,611
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNA,1064
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TENNO,2025
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRAGNOLO,711
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERRE D'ADIGE,3058
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TERZOLAS,633
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TESERO,2970
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TIONE DI TRENTO,3682
