DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,SICILIA,MESSINA,083101,TUSA,2609
11-02-2023,SICILIA,MESSINA,083102,UCRIA,902
11-02-2023,SICILIA,MESSINA,083103,VALDINA,1289
11-02-2023,SICILIA,MESSINA,083104,VENETICO,4008
11-02-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8100
11-02-2023,SICILIA,PALERMO,082001,ALIA,3366
11-02-2023,SICILIA,PALERMO,082002,ALIMENA,1777
11-02-2023,SICILIA,PALERMO,082003,ALIMINUSA,1058
11-02-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8888
11-02-2023,SICILIA,PALERMO,082005,ALTOFONTE,9913
11-02-2023,SICILIA,PALERMO,082006,BAGHERIA,53998
11-02-2023,SICILIA,PALERMO,082007,BALESTRATE,6402
11-02-2023,SICILIA,PALERMO,082008,BAUCINA,1874
11-02-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11027
11-02-2023,SICILIA,PALERMO,082010,BISACQUINO,4134
11-02-2023,SICILIA,PALERMO,082082,BLUFI,871
11-02-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4207
11-02-2023,SICILIA,PALERMO,082012,BOMPIETRO,1217
11-02-2023,SICILIA,PALERMO,082013,BORGETTO,7257
11-02-2023,SICILIA,PALERMO,082014,CACCAMO,7736
11-02-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3576
11-02-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
11-02-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7748
11-02-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1140
11-02-2023,SICILIA,PALERMO,082019,CAMPOREALE,3023
11-02-2023,SICILIA,PALERMO,082020,CAPACI,11563
11-02-2023,SICILIA,PALERMO,082021,CARINI,40972
11-02-2023,SICILIA,PALERMO,082022,CASTELBUONO,8212
11-02-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11779
11-02-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3026
11-02-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2839
11-02-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,981
11-02-2023,SICILIA,PALERMO,082027,CEFALÙ,14083
11-02-2023,SICILIA,PALERMO,082028,CERDA,4941
11-02-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2552
11-02-2023,SICILIA,PALERMO,082030,CIMINNA,3458
11-02-2023,SICILIA,PALERMO,082031,CINISI,12209
11-02-2023,SICILIA,PALERMO,082032,COLLESANO,3681
11-02-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1507
11-02-2023,SICILIA,PALERMO,082034,CORLEONE,10445
11-02-2023,SICILIA,PALERMO,082035,FICARAZZI,13184
11-02-2023,SICILIA,PALERMO,082036,GANGI,6131
11-02-2023,SICILIA,PALERMO,082037,GERACI SICULO,1703
11-02-2023,SICILIA,PALERMO,082038,GIARDINELLO,2284
11-02-2023,SICILIA,PALERMO,082039,GIULIANA,1701
11-02-2023,SICILIA,PALERMO,082040,GODRANO,1051
11-02-2023,SICILIA,PALERMO,082041,GRATTERI,856
11-02-2023,SICILIA,PALERMO,082042,ISNELLO,1316
11-02-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7166
11-02-2023,SICILIA,PALERMO,082044,LASCARI,3717
11-02-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6259
11-02-2023,SICILIA,PALERMO,082046,MARINEO,6157
11-02-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2651
11-02-2023,SICILIA,PALERMO,082048,MISILMERI,29185
11-02-2023,SICILIA,PALERMO,082049,MONREALE,39396
11-02-2023,SICILIA,PALERMO,082050,MONTELEPRE,5762
11-02-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2953
11-02-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1817
11-02-2023,SICILIA,PALERMO,082053,PALERMO,641198
11-02-2023,SICILIA,PALERMO,082054,PARTINICO,31187
11-02-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2987
11-02-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2500
11-02-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5682
11-02-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2938
11-02-2023,SICILIA,PALERMO,082059,POLLINA,2871
11-02-2023,SICILIA,PALERMO,082060,PRIZZI,4219
11-02-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
11-02-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2223
11-02-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5024
11-02-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8180
11-02-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1353
11-02-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1007
11-02-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11210
11-02-2023,SICILIA,PALERMO,082068,SCIARA,2578
11-02-2023,SICILIA,PALERMO,082081,SCILLATO,595
11-02-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,374
11-02-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25357
11-02-2023,SICILIA,PALERMO,082071,TERRASINI,13093
11-02-2023,SICILIA,PALERMO,082072,TORRETTA,4394
11-02-2023,SICILIA,PALERMO,082073,TRABIA,10769
11-02-2023,SICILIA,PALERMO,082074,TRAPPETO,3149
11-02-2023,SICILIA,PALERMO,082075,USTICA,1341
11-02-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3205
11-02-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1841
11-02-2023,SICILIA,PALERMO,082078,VICARI,2474
11-02-2023,SICILIA,PALERMO,082079,VILLABATE,19964
11-02-2023,SICILIA,PALERMO,082080,VILLAFRATI,3140
11-02-2023,SICILIA,RAGUSA,088001,ACATE,11572
11-02-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8168
11-02-2023,SICILIA,RAGUSA,088003,COMISO,30485
11-02-2023,SICILIA,RAGUSA,088004,GIARRATANA,2846
11-02-2023,SICILIA,RAGUSA,088005,ISPICA,16626
11-02-2023,SICILIA,RAGUSA,088006,MODICA,54040
11-02-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2801
11-02-2023,SICILIA,RAGUSA,088008,POZZALLO,19206
11-02-2023,SICILIA,RAGUSA,088009,RAGUSA,74311
11-02-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11288
11-02-2023,SICILIA,RAGUSA,088011,SCICLI,27171
11-02-2023,SICILIA,RAGUSA,088012,VITTORIA,64772
11-02-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35440
11-02-2023,SICILIA,SIRACUSA,089002,AVOLA,30785
11-02-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1781
11-02-2023,SICILIA,SIRACUSA,089004,BUSCEMI,948
11-02-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6668
11-02-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17314
11-02-2023,SICILIA,SIRACUSA,089007,CASSARO,721
11-02-2023,SICILIA,SIRACUSA,089008,FERLA,2317
11-02-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21833
11-02-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,12006
11-02-2023,SICILIA,SIRACUSA,089011,LENTINI,22152
11-02-2023,SICILIA,SIRACUSA,089012,MELILLI,13382
11-02-2023,SICILIA,SIRACUSA,089013,NOTO,24744
11-02-2023,SICILIA,SIRACUSA,089014,PACHINO,22526
11-02-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8178
11-02-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3838
11-02-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11358
11-02-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20875
11-02-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118163
11-02-2023,SICILIA,SIRACUSA,089018,SOLARINO,7715
11-02-2023,SICILIA,SIRACUSA,089019,SORTINO,8277
11-02-2023,SICILIA,TRAPANI,081001,ALCAMO,44985
11-02-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2788
11-02-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6189
11-02-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11567
11-02-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15074
11-02-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,30041
11-02-2023,SICILIA,TRAPANI,081007,CUSTONACI,5333
11-02-2023,SICILIA,TRAPANI,081008,ERICE,26351
11-02-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4561
11-02-2023,SICILIA,TRAPANI,081010,GIBELLINA,3746
11-02-2023,SICILIA,TRAPANI,081011,MARSALA,81013
11-02-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50948
11-02-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8557
11-02-2023,SICILIA,TRAPANI,081013,PACECO,10848
11-02-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7515
11-02-2023,SICILIA,TRAPANI,081015,PARTANNA,10026
11-02-2023,SICILIA,TRAPANI,081024,PETROSINO,8045
11-02-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1328
11-02-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1571
11-02-2023,SICILIA,TRAPANI,081018,SALEMI,10122
11-02-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4860
11-02-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4861
11-02-2023,SICILIA,TRAPANI,081021,TRAPANI,56636
11-02-2023,SICILIA,TRAPANI,081022,VALDERICE,11533
11-02-2023,SICILIA,TRAPANI,081023,VITA,1826
11-02-2023,TOSCANA,AREZZO,051001,ANGHIARI,5451
11-02-2023,TOSCANA,AREZZO,051002,AREZZO,98066
11-02-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,967
11-02-2023,TOSCANA,AREZZO,051004,BIBBIENA,11933
11-02-2023,TOSCANA,AREZZO,051005,BUCINE,9987
11-02-2023,TOSCANA,AREZZO,051006,CAPOLONA,5252
11-02-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1348
11-02-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2988
11-02-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2500
11-02-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9826
11-02-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2116
11-02-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12989
11-02-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9496
11-02-2023,TOSCANA,AREZZO,051014,CHITIGNANO,864
11-02-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1894
11-02-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8823
11-02-2023,TOSCANA,AREZZO,051017,CORTONA,21391
11-02-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9105
11-02-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6388
11-02-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5884
11-02-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3423
11-02-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3443
11-02-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8634
11-02-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,518
11-02-2023,TOSCANA,AREZZO,051024,MONTERCHI,1729
11-02-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24371
11-02-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,835
11-02-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2982
11-02-2023,TOSCANA,AREZZO,051031,POPPI,5837
11-02-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5474
11-02-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16769
11-02-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15269
11-02-2023,TOSCANA,AREZZO,051035,SESTINO,1198
11-02-2023,TOSCANA,AREZZO,051037,SUBBIANO,6355
11-02-2023,TOSCANA,AREZZO,051038,TALLA,985
11-02-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12047
11-02-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25368
11-02-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11031
11-02-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11951
11-02-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18287
11-02-2023,TOSCANA,FIRENZE,048005,CALENZANO,18153
11-02-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48138
11-02-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7860
11-02-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17378
11-02-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10758
11-02-2023,TOSCANA,FIRENZE,048012,CERTALDO,15705
11-02-2023,TOSCANA,FIRENZE,048013,DICOMANO,5489
11-02-2023,TOSCANA,FIRENZE,048014,EMPOLI,49297
11-02-2023,TOSCANA,FIRENZE,048015,FIESOLE,13923
11-02-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23282
11-02-2023,TOSCANA,FIRENZE,048017,FIRENZE,366715
11-02-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4425
11-02-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22805
11-02-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4844
11-02-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13512
11-02-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14511
11-02-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19853
11-02-2023,TOSCANA,FIRENZE,048025,LONDA,1832
11-02-2023,TOSCANA,FIRENZE,048026,MARRADI,2913
11-02-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3527
11-02-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14334
11-02-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13353
11-02-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1108
11-02-2023,TOSCANA,FIRENZE,048032,PELAGO,7829
11-02-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20409
11-02-2023,TOSCANA,FIRENZE,048035,REGGELLO,16580
11-02-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8562
11-02-2023,TOSCANA,FIRENZE,048037,RUFINA,7140
11-02-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16577
11-02-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1054
11-02-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49974
11-02-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12065
11-02-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,49039
11-02-2023,TOSCANA,FIRENZE,048044,SIGNA,19010
11-02-2023,TOSCANA,FIRENZE,048046,VAGLIA,5206
11-02-2023,TOSCANA,FIRENZE,048049,VICCHIO,8073
11-02-2023,TOSCANA,FIRENZE,048050,VINCI,14522
11-02-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4242
11-02-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2372
11-02-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3942
11-02-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4807
11-02-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1322
11-02-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7258
11-02-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2407
11-02-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2958
11-02-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20603
11-02-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8415
11-02-2023,TOSCANA,GROSSETO,053011,GROSSETO,82303
11-02-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1375
11-02-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3317
11-02-2023,TOSCANA,GROSSETO,053014,MANCIANO,7236
11-02-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8242
11-02-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12039
11-02-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1291
11-02-2023,TOSCANA,GROSSETO,053017,MONTIERI,1215
11-02-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14432
11-02-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3601
11-02-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,919
11-02-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8868
11-02-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2551
11-02-2023,TOSCANA,GROSSETO,053023,SCANSANO,4409
11-02-2023,TOSCANA,GROSSETO,053024,SCARLINO,3759
11-02-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1015
11-02-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,967
11-02-2023,TOSCANA,GROSSETO,053026,SORANO,3050
11-02-2023,TOSCANA,LIVORNO,049001,BIBBONA,3211
11-02-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12551
11-02-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4755
11-02-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4204
11-02-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,371
11-02-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8897
11-02-2023,TOSCANA,LIVORNO,049007,CECINA,28170
11-02-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16402
11-02-2023,TOSCANA,LIVORNO,049009,LIVORNO,154673
11-02-2023,TOSCANA,LIVORNO,049010,MARCIANA,2075
11-02-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1919
11-02-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32607
11-02-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3703
11-02-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11926
11-02-2023,TOSCANA,LIVORNO,049021,RIO,3473
11-02-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30446
11-02-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6531
11-02-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
11-02-2023,TOSCANA,LIVORNO,049020,SUVERETO,2991
11-02-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15945
11-02-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5778
11-02-2023,TOSCANA,LUCCA,046003,BARGA,9573
11-02-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6770
11-02-2023,TOSCANA,LUCCA,046005,CAMAIORE,32181
11-02-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2026
11-02-2023,TOSCANA,LUCCA,046007,CAPANNORI,46688
11-02-2023,TOSCANA,LUCCA,046008,CAREGGINE,511
11-02-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5684
11-02-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1727
11-02-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5132
11-02-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,716
11-02-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6941
11-02-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,559
11-02-2023,TOSCANA,LUCCA,046015,GALLICANO,3658
11-02-2023,TOSCANA,LUCCA,046017,LUCCA,90218
11-02-2023,TOSCANA,LUCCA,046018,MASSAROSA,21916
11-02-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1815
11-02-2023,TOSCANA,LUCCA,046020,MOLAZZANA,1000
11-02-2023,TOSCANA,LUCCA,046021,MONTECARLO,4415
11-02-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3321
11-02-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2128
11-02-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23177
11-02-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2259
11-02-2023,TOSCANA,LUCCA,046026,PORCARI,8848
11-02-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1343
11-02-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12473
11-02-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,997
11-02-2023,TOSCANA,LUCCA,046030,STAZZEMA,2897
11-02-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,824
11-02-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61559
11-02-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1485
11-02-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1224
11-02-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10790
11-02-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1703
11-02-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60816
11-02-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,949
11-02-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
11-02-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2201
11-02-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7120
11-02-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4659
11-02-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4782
11-02-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67124
11-02-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10151
11-02-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2287
11-02-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2106
11-02-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6951
11-02-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1965
11-02-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4615
11-02-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,941
11-02-2023,TOSCANA,PISA,050001,BIENTINA,8617
11-02-2023,TOSCANA,PISA,050002,BUTI,5563
11-02-2023,TOSCANA,PISA,050003,CALCI,6328
11-02-2023,TOSCANA,PISA,050004,CALCINAIA,12804
11-02-2023,TOSCANA,PISA,050005,CAPANNOLI,6397
11-02-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1055
11-02-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12219
11-02-2023,TOSCANA,PISA,050008,CASCINA,45106
11-02-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13624
11-02-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1873
11-02-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2105
11-02-2023,TOSCANA,PISA,050012,CHIANNI,1313
11-02-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5500
11-02-2023,TOSCANA,PISA,050014,FAUGLIA,3661
11-02-2023,TOSCANA,PISA,050015,GUARDISTALLO,1192
11-02-2023,TOSCANA,PISA,050016,LAJATICO,1272
11-02-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1699
11-02-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2163
11-02-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,769
11-02-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11254
11-02-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
11-02-2023,TOSCANA,PISA,050024,PALAIA,4554
11-02-2023,TOSCANA,PISA,050025,PECCIOLI,4690
11-02-2023,TOSCANA,PISA,050026,PISA,90895
11-02-2023,TOSCANA,PISA,050027,POMARANCE,5380
11-02-2023,TOSCANA,PISA,050028,PONSACCO,15734
11-02-2023,TOSCANA,PISA,050029,PONTEDERA,29971
11-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1611
11-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30997
11-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27931
11-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14810
11-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1633
11-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13397
11-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4442
11-02-2023,TOSCANA,PISA,050037,VECCHIANO,11939
11-02-2023,TOSCANA,PISA,050038,VICOPISANO,8576
11-02-2023,TOSCANA,PISA,050039,VOLTERRA,9594
11-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1846
11-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18025
11-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8800
11-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4536
11-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7417
11-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6311
11-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3265
11-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7823
11-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20923
11-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10592
11-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21403
11-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19515
11-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9200
11-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90118
11-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8804
11-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26871
11-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1476
11-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7675
11-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11815
11-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5650
11-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3130
11-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14639
11-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19133
11-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9881
11-02-2023,TOSCANA,PRATO,100005,PRATO,195658
11-02-2023,TOSCANA,PRATO,100006,VAIANO,10003
11-02-2023,TOSCANA,PRATO,100007,VERNIO,6156
11-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6073
11-02-2023,TOSCANA,SIENA,052002,ASCIANO,6811
11-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3012
11-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3755
