DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,SICILIA,AGRIGENTO,ARAGONA,8872
18-01-2023,SICILIA,AGRIGENTO,BIVONA,3274
18-01-2023,SICILIA,AGRIGENTO,BURGIO,2532
18-01-2023,SICILIA,AGRIGENTO,CALAMONACI,1174
18-01-2023,SICILIA,AGRIGENTO,CALTABELLOTTA,3237
18-01-2023,SICILIA,AGRIGENTO,CAMASTRA,2061
18-01-2023,SICILIA,AGRIGENTO,CAMMARATA,5947
18-01-2023,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9244
18-01-2023,SICILIA,AGRIGENTO,CANICATTÌ,35193
18-01-2023,SICILIA,AGRIGENTO,CASTELTERMINI,7386
18-01-2023,SICILIA,AGRIGENTO,CASTROFILIPPO,2683
18-01-2023,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3382
18-01-2023,SICILIA,AGRIGENTO,CIANCIANA,3194
18-01-2023,SICILIA,AGRIGENTO,COMITINI,853
18-01-2023,SICILIA,AGRIGENTO,FAVARA,32019
18-01-2023,SICILIA,AGRIGENTO,GROTTE,5256
18-01-2023,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1108
18-01-2023,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6612
18-01-2023,SICILIA,AGRIGENTO,LICATA,35199
18-01-2023,SICILIA,AGRIGENTO,LUCCA SICULA,1726
18-01-2023,SICILIA,AGRIGENTO,MENFI,12020
18-01-2023,SICILIA,AGRIGENTO,MONTALLEGRO,2406
18-01-2023,SICILIA,AGRIGENTO,MONTEVAGO,2753
18-01-2023,SICILIA,AGRIGENTO,NARO,7104
18-01-2023,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21828
18-01-2023,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15873
18-01-2023,SICILIA,AGRIGENTO,RACALMUTO,7789
18-01-2023,SICILIA,AGRIGENTO,RAFFADALI,12118
18-01-2023,SICILIA,AGRIGENTO,RAVANUSA,10715
18-01-2023,SICILIA,AGRIGENTO,REALMONTE,4474
18-01-2023,SICILIA,AGRIGENTO,RIBERA,18184
18-01-2023,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5428
18-01-2023,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2919
18-01-2023,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7597
18-01-2023,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1177
18-01-2023,SICILIA,AGRIGENTO,SANTA ELISABETTA,2205
18-01-2023,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6109
18-01-2023,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4128
18-01-2023,SICILIA,AGRIGENTO,SCIACCA,39449
18-01-2023,SICILIA,AGRIGENTO,SICULIANA,4211
18-01-2023,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1336
18-01-2023,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,872
18-01-2023,SICILIA,CALTANISSETTA,BOMPENSIERE,494
18-01-2023,SICILIA,CALTANISSETTA,BUTERA,4279
18-01-2023,SICILIA,CALTANISSETTA,CALTANISSETTA,59875
18-01-2023,SICILIA,CALTANISSETTA,CAMPOFRANCO,2703
18-01-2023,SICILIA,CALTANISSETTA,DELIA,3985
18-01-2023,SICILIA,CALTANISSETTA,GELA,72256
18-01-2023,SICILIA,CALTANISSETTA,MARIANOPOLI,1606
18-01-2023,SICILIA,CALTANISSETTA,MAZZARINO,11057
18-01-2023,SICILIA,CALTANISSETTA,MILENA,2731
18-01-2023,SICILIA,CALTANISSETTA,MONTEDORO,1411
18-01-2023,SICILIA,CALTANISSETTA,MUSSOMELI,10007
18-01-2023,SICILIA,CALTANISSETTA,NISCEMI,25737
18-01-2023,SICILIA,CALTANISSETTA,RESUTTANO,1757
18-01-2023,SICILIA,CALTANISSETTA,RIESI,10696
18-01-2023,SICILIA,CALTANISSETTA,SAN CATALDO,21193
18-01-2023,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4753
18-01-2023,SICILIA,CALTANISSETTA,SERRADIFALCO,5576
18-01-2023,SICILIA,CALTANISSETTA,SOMMATINO,6510
18-01-2023,SICILIA,CALTANISSETTA,SUTERA,1194
18-01-2023,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3182
18-01-2023,SICILIA,CALTANISSETTA,VILLALBA,1425
18-01-2023,SICILIA,CATANIA,ACI BONACCORSI,3574
18-01-2023,SICILIA,CATANIA,ACI CASTELLO,18141
18-01-2023,SICILIA,CATANIA,ACI CATENA,28263
18-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18250
18-01-2023,SICILIA,CATANIA,ACIREALE,51150
18-01-2023,SICILIA,CATANIA,ADRANO,34760
18-01-2023,SICILIA,CATANIA,BELPASSO,28450
18-01-2023,SICILIA,CATANIA,BIANCAVILLA,23353
18-01-2023,SICILIA,CATANIA,BRONTE,18478
18-01-2023,SICILIA,CATANIA,CALATABIANO,5207
18-01-2023,SICILIA,CATANIA,CALTAGIRONE,36413
18-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5285
18-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4339
18-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2945
18-01-2023,SICILIA,CATANIA,CATANIA,307848
18-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9172
18-01-2023,SICILIA,CATANIA,GIARRE,27115
18-01-2023,SICILIA,CATANIA,GRAMMICHELE,12791
18-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25552
18-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2960
18-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5060
18-01-2023,SICILIA,CATANIA,MALETTO,3630
18-01-2023,SICILIA,CATANIA,MANIACE,3769
18-01-2023,SICILIA,CATANIA,MASCALI,14616
18-01-2023,SICILIA,CATANIA,MASCALUCIA,32401
18-01-2023,SICILIA,CATANIA,MAZZARRONE,4006
18-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6905
18-01-2023,SICILIA,CATANIA,MILO,1048
18-01-2023,SICILIA,CATANIA,MINEO,4609
18-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4372
18-01-2023,SICILIA,CATANIA,MISTERBIANCO,49693
18-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12324
18-01-2023,SICILIA,CATANIA,NICOLOSI,7688
18-01-2023,SICILIA,CATANIA,PALAGONIA,16092
18-01-2023,SICILIA,CATANIA,PATERNÒ,45812
18-01-2023,SICILIA,CATANIA,PEDARA,15173
18-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3990
18-01-2023,SICILIA,CATANIA,RADDUSA,2866
18-01-2023,SICILIA,CATANIA,RAGALNA,4237
18-01-2023,SICILIA,CATANIA,RAMACCA,10500
18-01-2023,SICILIA,CATANIA,RANDAZZO,10317
18-01-2023,SICILIA,CATANIA,RIPOSTO,14291
18-01-2023,SICILIA,CATANIA,SAN CONO,2546
18-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24071
18-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11622
18-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,3000
18-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8468
18-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9466
18-01-2023,SICILIA,CATANIA,SANT'ALFIO,1520
18-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7639
18-01-2023,SICILIA,CATANIA,SANTA VENERINA,8575
18-01-2023,SICILIA,CATANIA,SCORDIA,16300
18-01-2023,SICILIA,CATANIA,TRECASTAGNI,11428
18-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19738
18-01-2023,SICILIA,CATANIA,VALVERDE,7888
18-01-2023,SICILIA,CATANIA,VIAGRANDE,8990
18-01-2023,SICILIA,CATANIA,VIZZINI,5798
18-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9472
18-01-2023,SICILIA,ENNA,AGIRA,7792
18-01-2023,SICILIA,ENNA,AIDONE,4348
18-01-2023,SICILIA,ENNA,ASSORO,4880
18-01-2023,SICILIA,ENNA,BARRAFRANCA,12062
18-01-2023,SICILIA,ENNA,CALASCIBETTA,4114
18-01-2023,SICILIA,ENNA,CATENANUOVA,4523
18-01-2023,SICILIA,ENNA,CENTURIPE,5077
18-01-2023,SICILIA,ENNA,CERAMI,1877
18-01-2023,SICILIA,ENNA,ENNA,25773
18-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3309
18-01-2023,SICILIA,ENNA,LEONFORTE,12406
18-01-2023,SICILIA,ENNA,NICOSIA,12766
18-01-2023,SICILIA,ENNA,NISSORIA,2882
18-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21271
18-01-2023,SICILIA,ENNA,PIETRAPERZIA,6399
18-01-2023,SICILIA,ENNA,REGALBUTO,6817
18-01-2023,SICILIA,ENNA,SPERLINGA,677
18-01-2023,SICILIA,ENNA,TROINA,8612
18-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7066
18-01-2023,SICILIA,ENNA,VILLAROSA,4452
18-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5555
18-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1715
18-01-2023,SICILIA,MESSINA,ALÌ,654
18-01-2023,SICILIA,MESSINA,ALÌ TERME,2363
18-01-2023,SICILIA,MESSINA,ANTILLO,805
18-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40624
18-01-2023,SICILIA,MESSINA,BASICÒ,610
18-01-2023,SICILIA,MESSINA,BROLO,5796
18-01-2023,SICILIA,MESSINA,CAPIZZI,2856
18-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13219
18-01-2023,SICILIA,MESSINA,CAPRI LEONE,4410
18-01-2023,SICILIA,MESSINA,CARONIA,3081
18-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,726
18-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1237
18-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2859
18-01-2023,SICILIA,MESSINA,CASTELMOLA,1089
18-01-2023,SICILIA,MESSINA,CASTROREALE,2271
18-01-2023,SICILIA,MESSINA,CESARÒ,2168
18-01-2023,SICILIA,MESSINA,CONDRÒ,474
18-01-2023,SICILIA,MESSINA,FALCONE,2840
18-01-2023,SICILIA,MESSINA,FICARRA,1292
18-01-2023,SICILIA,MESSINA,FIUMEDINISI,1282
18-01-2023,SICILIA,MESSINA,FLORESTA,472
18-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1060
18-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,833
18-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3610
18-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
18-01-2023,SICILIA,MESSINA,FURCI SICULO,3243
18-01-2023,SICILIA,MESSINA,FURNARI,4113
18-01-2023,SICILIA,MESSINA,GAGGI,3167
18-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2272
18-01-2023,SICILIA,MESSINA,GALLODORO,334
18-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9613
18-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6840
18-01-2023,SICILIA,MESSINA,GRANITI,1475
18-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1609
18-01-2023,SICILIA,MESSINA,ITALA,1529
18-01-2023,SICILIA,MESSINA,LENI,682
18-01-2023,SICILIA,MESSINA,LETOJANNI,2896
18-01-2023,SICILIA,MESSINA,LIBRIZZI,1593
18-01-2023,SICILIA,MESSINA,LIMINA,723
18-01-2023,SICILIA,MESSINA,LIPARI,12979
18-01-2023,SICILIA,MESSINA,LONGI,1324
18-01-2023,SICILIA,MESSINA,MALFA,991
18-01-2023,SICILIA,MESSINA,MALVAGNA,631
18-01-2023,SICILIA,MESSINA,MANDANICI,503
18-01-2023,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1394
18-01-2023,SICILIA,MESSINA,MERÌ,2301
18-01-2023,SICILIA,MESSINA,MESSINA,223938
18-01-2023,SICILIA,MESSINA,MILAZZO,30520
18-01-2023,SICILIA,MESSINA,MILITELLO ROSMARINO,1192
18-01-2023,SICILIA,MESSINA,MIRTO,890
18-01-2023,SICILIA,MESSINA,MISTRETTA,4438
18-01-2023,SICILIA,MESSINA,MOIO ALCANTARA,676
18-01-2023,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2525
18-01-2023,SICILIA,MESSINA,MONGIUFFI MELIA,529
18-01-2023,SICILIA,MESSINA,MONTAGNAREALE,1407
18-01-2023,SICILIA,MESSINA,MONTALBANO ELICONA,2076
18-01-2023,SICILIA,MESSINA,MOTTA CAMASTRA,795
18-01-2023,SICILIA,MESSINA,MOTTA D'AFFERMO,657
18-01-2023,SICILIA,MESSINA,NASO,3499
18-01-2023,SICILIA,MESSINA,NIZZA DI SICILIA,3573
18-01-2023,SICILIA,MESSINA,NOVARA DI SICILIA,1181
18-01-2023,SICILIA,MESSINA,OLIVERI,2104
18-01-2023,SICILIA,MESSINA,PACE DEL MELA,6066
18-01-2023,SICILIA,MESSINA,PAGLIARA,1123
18-01-2023,SICILIA,MESSINA,PATTI,12827
18-01-2023,SICILIA,MESSINA,PETTINEO,1253
18-01-2023,SICILIA,MESSINA,PIRAINO,3832
18-01-2023,SICILIA,MESSINA,RACCUJA,865
18-01-2023,SICILIA,MESSINA,REITANO,724
18-01-2023,SICILIA,MESSINA,ROCCAFIORITA,172
18-01-2023,SICILIA,MESSINA,ROCCALUMERA,4036
18-01-2023,SICILIA,MESSINA,ROCCAVALDINA,998
18-01-2023,SICILIA,MESSINA,ROCCELLA VALDEMONE,573
18-01-2023,SICILIA,MESSINA,RODÌ MILICI,1961
18-01-2023,SICILIA,MESSINA,ROMETTA,6628
18-01-2023,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6794
18-01-2023,SICILIA,MESSINA,SAN FRATELLO,3292
18-01-2023,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1790
18-01-2023,SICILIA,MESSINA,SAN PIER NICETO,2655
18-01-2023,SICILIA,MESSINA,SAN PIERO PATTI,2603
18-01-2023,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1137
18-01-2023,SICILIA,MESSINA,SAN TEODORO,1247
18-01-2023,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12044
18-01-2023,SICILIA,MESSINA,SANT'ALESSIO SICULO,1586
18-01-2023,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2777
18-01-2023,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,850
18-01-2023,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4410
18-01-2023,SICILIA,MESSINA,SANTA MARINA SALINA,856
18-01-2023,SICILIA,MESSINA,SANTA TERESA DI RIVA,9534
18-01-2023,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4443
18-01-2023,SICILIA,MESSINA,SAPONARA,3723
18-01-2023,SICILIA,MESSINA,SAVOCA,1765
18-01-2023,SICILIA,MESSINA,SCALETTA ZANCLEA,1869
18-01-2023,SICILIA,MESSINA,SINAGRA,2525
18-01-2023,SICILIA,MESSINA,SPADAFORA,4757
18-01-2023,SICILIA,MESSINA,TAORMINA,10712
18-01-2023,SICILIA,MESSINA,TERME VIGLIATORE,7323
18-01-2023,SICILIA,MESSINA,TORREGROTTA,7350
18-01-2023,SICILIA,MESSINA,TORRENOVA,4560
18-01-2023,SICILIA,MESSINA,TORTORICI,5750
18-01-2023,SICILIA,MESSINA,TRIPI,748
18-01-2023,SICILIA,MESSINA,TUSA,2610
18-01-2023,SICILIA,MESSINA,UCRIA,910
18-01-2023,SICILIA,MESSINA,VALDINA,1290
18-01-2023,SICILIA,MESSINA,VENETICO,4005
18-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8113
18-01-2023,SICILIA,PALERMO,ALIA,3374
18-01-2023,SICILIA,PALERMO,ALIMENA,1784
18-01-2023,SICILIA,PALERMO,ALIMINUSA,1054
18-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8878
18-01-2023,SICILIA,PALERMO,ALTOFONTE,9923
18-01-2023,SICILIA,PALERMO,BAGHERIA,54039
18-01-2023,SICILIA,PALERMO,BALESTRATE,6405
18-01-2023,SICILIA,PALERMO,BAUCINA,1870
18-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11045
18-01-2023,SICILIA,PALERMO,BISACQUINO,4155
18-01-2023,SICILIA,PALERMO,BLUFI,875
18-01-2023,SICILIA,PALERMO,BOLOGNETTA,4204
18-01-2023,SICILIA,PALERMO,BOMPIETRO,1221
18-01-2023,SICILIA,PALERMO,BORGETTO,7277
18-01-2023,SICILIA,PALERMO,CACCAMO,7747
18-01-2023,SICILIA,PALERMO,CALTAVUTURO,3587
18-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
18-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7769
18-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1143
18-01-2023,SICILIA,PALERMO,CAMPOREALE,3028
18-01-2023,SICILIA,PALERMO,CAPACI,11565
18-01-2023,SICILIA,PALERMO,CARINI,40950
18-01-2023,SICILIA,PALERMO,CASTELBUONO,8213
18-01-2023,SICILIA,PALERMO,CASTELDACCIA,11787
18-01-2023,SICILIA,PALERMO,CASTELLANA SICULA,3030
18-01-2023,SICILIA,PALERMO,CASTRONOVO DI SICILIA,2842
18-01-2023,SICILIA,PALERMO,CEFALÀ DIANA,979
18-01-2023,SICILIA,PALERMO,CEFALÙ,14093
18-01-2023,SICILIA,PALERMO,CERDA,4953
18-01-2023,SICILIA,PALERMO,CHIUSA SCLAFANI,2559
18-01-2023,SICILIA,PALERMO,CIMINNA,3469
18-01-2023,SICILIA,PALERMO,CINISI,12210
18-01-2023,SICILIA,PALERMO,COLLESANO,3690
18-01-2023,SICILIA,PALERMO,CONTESSA ENTELLINA,1509
18-01-2023,SICILIA,PALERMO,CORLEONE,10462
18-01-2023,SICILIA,PALERMO,FICARAZZI,13215
18-01-2023,SICILIA,PALERMO,GANGI,6136
18-01-2023,SICILIA,PALERMO,GERACI SICULO,1716
18-01-2023,SICILIA,PALERMO,GIARDINELLO,2288
18-01-2023,SICILIA,PALERMO,GIULIANA,1700
18-01-2023,SICILIA,PALERMO,GODRANO,1049
18-01-2023,SICILIA,PALERMO,GRATTERI,857
18-01-2023,SICILIA,PALERMO,ISNELLO,1321
18-01-2023,SICILIA,PALERMO,ISOLA DELLE FEMMINE,7151
18-01-2023,SICILIA,PALERMO,LASCARI,3724
18-01-2023,SICILIA,PALERMO,LERCARA FRIDDI,6267
18-01-2023,SICILIA,PALERMO,MARINEO,6165
18-01-2023,SICILIA,PALERMO,MEZZOJUSO,2655
18-01-2023,SICILIA,PALERMO,MISILMERI,29196
18-01-2023,SICILIA,PALERMO,MONREALE,39410
18-01-2023,SICILIA,PALERMO,MONTELEPRE,5772
18-01-2023,SICILIA,PALERMO,MONTEMAGGIORE BELSITO,2967
18-01-2023,SICILIA,PALERMO,PALAZZO ADRIANO,1820
18-01-2023,SICILIA,PALERMO,PALERMO,641771
18-01-2023,SICILIA,PALERMO,PARTINICO,31207
18-01-2023,SICILIA,PALERMO,PETRALIA SOPRANA,2992
18-01-2023,SICILIA,PALERMO,PETRALIA SOTTANA,2508
18-01-2023,SICILIA,PALERMO,PIANA DEGLI ALBANESI,5684
18-01-2023,SICILIA,PALERMO,POLIZZI GENEROSA,2941
18-01-2023,SICILIA,PALERMO,POLLINA,2877
18-01-2023,SICILIA,PALERMO,PRIZZI,4229
18-01-2023,SICILIA,PALERMO,ROCCAMENA,1348
18-01-2023,SICILIA,PALERMO,ROCCAPALUMBA,2228
18-01-2023,SICILIA,PALERMO,SAN CIPIRELLO,5039
18-01-2023,SICILIA,PALERMO,SAN GIUSEPPE JATO,8190
18-01-2023,SICILIA,PALERMO,SAN MAURO CASTELVERDE,1351
18-01-2023,SICILIA,PALERMO,SANTA CRISTINA GELA,1004
18-01-2023,SICILIA,PALERMO,SANTA FLAVIA,11169
18-01-2023,SICILIA,PALERMO,SCIARA,2585
18-01-2023,SICILIA,PALERMO,SCILLATO,595
18-01-2023,SICILIA,PALERMO,SCLAFANI BAGNI,374
18-01-2023,SICILIA,PALERMO,TERMINI IMERESE,25388
18-01-2023,SICILIA,PALERMO,TERRASINI,13109
18-01-2023,SICILIA,PALERMO,TORRETTA,4402
18-01-2023,SICILIA,PALERMO,TRABIA,10773
18-01-2023,SICILIA,PALERMO,TRAPPETO,3148
18-01-2023,SICILIA,PALERMO,USTICA,1342
18-01-2023,SICILIA,PALERMO,VALLEDOLMO,3213
18-01-2023,SICILIA,PALERMO,VENTIMIGLIA DI SICILIA,1838
18-01-2023,SICILIA,PALERMO,VICARI,2475
18-01-2023,SICILIA,PALERMO,VILLABATE,19988
18-01-2023,SICILIA,PALERMO,VILLAFRATI,3138
18-01-2023,SICILIA,RAGUSA,ACATE,11562
18-01-2023,SICILIA,RAGUSA,CHIARAMONTE GULFI,8144
18-01-2023,SICILIA,RAGUSA,COMISO,30512
18-01-2023,SICILIA,RAGUSA,GIARRATANA,2857
18-01-2023,SICILIA,RAGUSA,ISPICA,16609
18-01-2023,SICILIA,RAGUSA,MODICA,54068
18-01-2023,SICILIA,RAGUSA,MONTEROSSO ALMO,2801
18-01-2023,SICILIA,RAGUSA,POZZALLO,19224
18-01-2023,SICILIA,RAGUSA,RAGUSA,74332
18-01-2023,SICILIA,RAGUSA,SANTA CROCE CAMERINA,11274
18-01-2023,SICILIA,RAGUSA,SCICLI,27177
18-01-2023,SICILIA,RAGUSA,VITTORIA,64756
18-01-2023,SICILIA,SIRACUSA,AUGUSTA,35487
18-01-2023,SICILIA,SIRACUSA,AVOLA,30793
18-01-2023,SICILIA,SIRACUSA,BUCCHERI,1794
18-01-2023,SICILIA,SIRACUSA,BUSCEMI,944
18-01-2023,SICILIA,SIRACUSA,CANICATTINI BAGNI,6668
18-01-2023,SICILIA,SIRACUSA,CARLENTINI,17311
18-01-2023,SICILIA,SIRACUSA,CASSARO,726
18-01-2023,SICILIA,SIRACUSA,FERLA,2322
18-01-2023,SICILIA,SIRACUSA,FLORIDIA,21808
18-01-2023,SICILIA,SIRACUSA,FRANCOFONTE,12015
18-01-2023,SICILIA,SIRACUSA,LENTINI,22206
18-01-2023,SICILIA,SIRACUSA,MELILLI,13392
18-01-2023,SICILIA,SIRACUSA,NOTO,24744
18-01-2023,SICILIA,SIRACUSA,PACHINO,22553
18-01-2023,SICILIA,SIRACUSA,PALAZZOLO ACREIDE,8187
18-01-2023,SICILIA,SIRACUSA,PORTOPALO DI CAPO PASSERO,3834
18-01-2023,SICILIA,SIRACUSA,PRIOLO GARGALLO,11371
18-01-2023,SICILIA,SIRACUSA,ROSOLINI,20877
18-01-2023,SICILIA,SIRACUSA,SIRACUSA,118298
18-01-2023,SICILIA,SIRACUSA,SOLARINO,7725
18-01-2023,SICILIA,SIRACUSA,SORTINO,8279
18-01-2023,SICILIA,TRAPANI,ALCAMO,45003
18-01-2023,SICILIA,TRAPANI,BUSETO PALIZZOLO,2788
18-01-2023,SICILIA,TRAPANI,CALATAFIMI-SEGESTA,6203
18-01-2023,SICILIA,TRAPANI,CAMPOBELLO DI MAZARA,11594
18-01-2023,SICILIA,TRAPANI,CASTELLAMMARE DEL GOLFO,15091
18-01-2023,SICILIA,TRAPANI,CASTELVETRANO,30076
18-01-2023,SICILIA,TRAPANI,CUSTONACI,5336
18-01-2023,SICILIA,TRAPANI,ERICE,26361
18-01-2023,SICILIA,TRAPANI,FAVIGNANA,4558
18-01-2023,SICILIA,TRAPANI,GIBELLINA,3751
18-01-2023,SICILIA,TRAPANI,MARSALA,81076
18-01-2023,SICILIA,TRAPANI,MAZARA DEL VALLO,51010
18-01-2023,SICILIA,TRAPANI,MISILISCEMI,8587
18-01-2023,SICILIA,TRAPANI,PACECO,10855
18-01-2023,SICILIA,TRAPANI,PANTELLERIA,7517
18-01-2023,SICILIA,TRAPANI,PARTANNA,10037
18-01-2023,SICILIA,TRAPANI,PETROSINO,8051
18-01-2023,SICILIA,TRAPANI,POGGIOREALE,1333
18-01-2023,SICILIA,TRAPANI,SALAPARUTA,1580
18-01-2023,SICILIA,TRAPANI,SALEMI,10126
18-01-2023,SICILIA,TRAPANI,SAN VITO LO CAPO,4872
18-01-2023,SICILIA,TRAPANI,SANTA NINFA,4868
18-01-2023,SICILIA,TRAPANI,TRAPANI,56662
18-01-2023,SICILIA,TRAPANI,VALDERICE,11549
18-01-2023,SICILIA,TRAPANI,VITA,1827
18-01-2023,TOSCANA,AREZZO,ANGHIARI,5462
18-01-2023,TOSCANA,AREZZO,AREZZO,98066
18-01-2023,TOSCANA,AREZZO,BADIA TEDALDA,969
18-01-2023,TOSCANA,AREZZO,BIBBIENA,11943
18-01-2023,TOSCANA,AREZZO,BUCINE,9991
18-01-2023,TOSCANA,AREZZO,CAPOLONA,5264
18-01-2023,TOSCANA,AREZZO,CAPRESE MICHELANGELO,1349
18-01-2023,TOSCANA,AREZZO,CASTEL FOCOGNANO,2992
18-01-2023,TOSCANA,AREZZO,CASTEL SAN NICCOLÒ,2504
18-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9839
18-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2117
18-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13004
18-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9483
18-01-2023,TOSCANA,AREZZO,CHITIGNANO,855
18-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1901
18-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8817
18-01-2023,TOSCANA,AREZZO,CORTONA,21412
18-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9137
18-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6415
18-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5889
18-01-2023,TOSCANA,AREZZO,LUCIGNANO,3427
18-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3433
18-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8637
18-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
18-01-2023,TOSCANA,AREZZO,MONTERCHI,1722
18-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24359
18-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,838
18-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2976
18-01-2023,TOSCANA,AREZZO,POPPI,5836
18-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5478
18-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16765
18-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15269
18-01-2023,TOSCANA,AREZZO,SESTINO,1216
18-01-2023,TOSCANA,AREZZO,SUBBIANO,6342
18-01-2023,TOSCANA,AREZZO,TALLA,992
18-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12055
18-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25406
18-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11039
18-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11958
18-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18276
