DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,PUGLIA,LECCE,075075,SOGLIANO CAVOUR,3889
30-01-2023,PUGLIA,LECCE,075076,SOLETO,5203
30-01-2023,PUGLIA,LECCE,075077,SPECCHIA,4638
30-01-2023,PUGLIA,LECCE,075078,SPONGANO,3511
30-01-2023,PUGLIA,LECCE,075079,SQUINZANO,13513
30-01-2023,PUGLIA,LECCE,075080,STERNATIA,2160
30-01-2023,PUGLIA,LECCE,075081,SUPERSANO,4210
30-01-2023,PUGLIA,LECCE,075082,SURANO,1541
30-01-2023,PUGLIA,LECCE,075083,SURBO,14770
30-01-2023,PUGLIA,LECCE,075084,TAURISANO,11399
30-01-2023,PUGLIA,LECCE,075085,TAVIANO,11649
30-01-2023,PUGLIA,LECCE,075086,TIGGIANO,2788
30-01-2023,PUGLIA,LECCE,075087,TREPUZZI,14064
30-01-2023,PUGLIA,LECCE,075088,TRICASE,17224
30-01-2023,PUGLIA,LECCE,075089,TUGLIE,5083
30-01-2023,PUGLIA,LECCE,075090,UGENTO,12238
30-01-2023,PUGLIA,LECCE,075091,UGGIANO LA CHIESA,4331
30-01-2023,PUGLIA,LECCE,075092,VEGLIE,13496
30-01-2023,PUGLIA,LECCE,075093,VERNOLE,6772
30-01-2023,PUGLIA,LECCE,075094,ZOLLINO,1869
30-01-2023,PUGLIA,TARANTO,073001,AVETRANA,6355
30-01-2023,PUGLIA,TARANTO,073002,CAROSINO,6596
30-01-2023,PUGLIA,TARANTO,073003,CASTELLANETA,16358
30-01-2023,PUGLIA,TARANTO,073004,CRISPIANO,13204
30-01-2023,PUGLIA,TARANTO,073005,FAGGIANO,3434
30-01-2023,PUGLIA,TARANTO,073006,FRAGAGNANO,4992
30-01-2023,PUGLIA,TARANTO,073007,GINOSA,22069
30-01-2023,PUGLIA,TARANTO,073008,GROTTAGLIE,30858
30-01-2023,PUGLIA,TARANTO,073009,LATERZA,14856
30-01-2023,PUGLIA,TARANTO,073010,LEPORANO,8362
30-01-2023,PUGLIA,TARANTO,073011,LIZZANO,9645
30-01-2023,PUGLIA,TARANTO,073012,MANDURIA,30420
30-01-2023,PUGLIA,TARANTO,073013,MARTINA FRANCA,47529
30-01-2023,PUGLIA,TARANTO,073014,MARUGGIO,5310
30-01-2023,PUGLIA,TARANTO,073015,MASSAFRA,32373
30-01-2023,PUGLIA,TARANTO,073016,MONTEIASI,5370
30-01-2023,PUGLIA,TARANTO,073017,MONTEMESOLA,3575
30-01-2023,PUGLIA,TARANTO,073018,MONTEPARANO,2329
30-01-2023,PUGLIA,TARANTO,073019,MOTTOLA,15406
30-01-2023,PUGLIA,TARANTO,073020,PALAGIANELLO,7627
30-01-2023,PUGLIA,TARANTO,073021,PALAGIANO,15839
30-01-2023,PUGLIA,TARANTO,073022,PULSANO,11275
30-01-2023,PUGLIA,TARANTO,073023,ROCCAFORZATA,1773
30-01-2023,PUGLIA,TARANTO,073024,SAN GIORGIO IONICO,14356
30-01-2023,PUGLIA,TARANTO,073025,SAN MARZANO DI SAN GIUSEPPE,8914
30-01-2023,PUGLIA,TARANTO,073026,SAVA,15479
30-01-2023,PUGLIA,TARANTO,073029,STATTE,13041
30-01-2023,PUGLIA,TARANTO,073027,TARANTO,190156
30-01-2023,PUGLIA,TARANTO,073028,TORRICELLA,4167
30-01-2023,SARDEGNA,CAGLIARI,092003,ASSEMINI,26232
30-01-2023,SARDEGNA,CAGLIARI,092009,CAGLIARI,150608
30-01-2023,SARDEGNA,CAGLIARI,092011,CAPOTERRA,23528
30-01-2023,SARDEGNA,CAGLIARI,092015,DECIMOMANNU,8471
30-01-2023,SARDEGNA,CAGLIARI,092108,ELMAS,9551
30-01-2023,SARDEGNA,CAGLIARI,092037,MARACALAGONIS,8040
30-01-2023,SARDEGNA,CAGLIARI,092109,MONSERRATO,19114
30-01-2023,SARDEGNA,CAGLIARI,092050,PULA,7276
30-01-2023,SARDEGNA,CAGLIARI,092051,QUARTU SANT'ELENA,69742
30-01-2023,SARDEGNA,CAGLIARI,092105,QUARTUCCIU,12948
30-01-2023,SARDEGNA,CAGLIARI,092066,SARROCH,5132
30-01-2023,SARDEGNA,CAGLIARI,092068,SELARGIUS,28872
30-01-2023,SARDEGNA,CAGLIARI,092074,SESTU,21047
30-01-2023,SARDEGNA,CAGLIARI,092075,SETTIMO SAN PIETRO,6976
30-01-2023,SARDEGNA,CAGLIARI,092080,SINNAI,17344
30-01-2023,SARDEGNA,CAGLIARI,092090,UTA,8891
30-01-2023,SARDEGNA,CAGLIARI,092099,VILLA SAN PIETRO,2157
30-01-2023,SARDEGNA,NUORO,091001,ARITZO,1206
30-01-2023,SARDEGNA,NUORO,091002,ARZANA,2260
30-01-2023,SARDEGNA,NUORO,091003,ATZARA,1004
30-01-2023,SARDEGNA,NUORO,091004,AUSTIS,742
30-01-2023,SARDEGNA,NUORO,091005,BARI SARDO,3886
30-01-2023,SARDEGNA,NUORO,091006,BAUNEI,3464
30-01-2023,SARDEGNA,NUORO,091007,BELVÌ,554
30-01-2023,SARDEGNA,NUORO,091008,BIRORI,493
30-01-2023,SARDEGNA,NUORO,091009,BITTI,2600
30-01-2023,SARDEGNA,NUORO,091010,BOLOTANA,2385
30-01-2023,SARDEGNA,NUORO,091011,BORORE,1959
30-01-2023,SARDEGNA,NUORO,091012,BORTIGALI,1232
30-01-2023,SARDEGNA,NUORO,091103,CARDEDU,1999
30-01-2023,SARDEGNA,NUORO,091016,DESULO,2094
30-01-2023,SARDEGNA,NUORO,091017,DORGALI,8428
30-01-2023,SARDEGNA,NUORO,091018,DUALCHI,572
30-01-2023,SARDEGNA,NUORO,091019,ELINI,549
30-01-2023,SARDEGNA,NUORO,091024,FONNI,3672
30-01-2023,SARDEGNA,NUORO,091025,GADONI,676
30-01-2023,SARDEGNA,NUORO,091026,GAIRO,1300
30-01-2023,SARDEGNA,NUORO,091027,GALTELLÌ,2387
30-01-2023,SARDEGNA,NUORO,091028,GAVOI,2512
30-01-2023,SARDEGNA,NUORO,091031,GIRASOLE,1372
30-01-2023,SARDEGNA,NUORO,091032,ILBONO,1996
30-01-2023,SARDEGNA,NUORO,091033,IRGOLI,2223
30-01-2023,SARDEGNA,NUORO,091035,JERZU,3022
30-01-2023,SARDEGNA,NUORO,091037,LANUSEI,5114
30-01-2023,SARDEGNA,NUORO,091038,LEI,463
30-01-2023,SARDEGNA,NUORO,091039,LOCERI,1300
30-01-2023,SARDEGNA,NUORO,091040,LOCULI,491
30-01-2023,SARDEGNA,NUORO,091104,LODINE,306
30-01-2023,SARDEGNA,NUORO,091041,LODÈ,1520
30-01-2023,SARDEGNA,NUORO,091042,LOTZORAI,2149
30-01-2023,SARDEGNA,NUORO,091043,LULA,1267
30-01-2023,SARDEGNA,NUORO,091044,MACOMER,9415
30-01-2023,SARDEGNA,NUORO,091046,MAMOIADA,2397
30-01-2023,SARDEGNA,NUORO,091047,MEANA SARDO,1604
30-01-2023,SARDEGNA,NUORO,091050,NORAGUGUME,279
30-01-2023,SARDEGNA,NUORO,091051,NUORO,34444
30-01-2023,SARDEGNA,NUORO,091055,OLIENA,6632
30-01-2023,SARDEGNA,NUORO,091056,OLLOLAI,1178
30-01-2023,SARDEGNA,NUORO,091057,OLZAI,766
30-01-2023,SARDEGNA,NUORO,091058,ONANÌ,358
30-01-2023,SARDEGNA,NUORO,091059,ONIFAI,709
30-01-2023,SARDEGNA,NUORO,091060,ONIFERI,853
30-01-2023,SARDEGNA,NUORO,091061,ORANI,2724
30-01-2023,SARDEGNA,NUORO,091062,ORGOSOLO,3965
30-01-2023,SARDEGNA,NUORO,091063,OROSEI,6980
30-01-2023,SARDEGNA,NUORO,091064,OROTELLI,1898
30-01-2023,SARDEGNA,NUORO,091066,ORTUERI,1037
30-01-2023,SARDEGNA,NUORO,091067,ORUNE,2150
30-01-2023,SARDEGNA,NUORO,091068,OSIDDA,216
30-01-2023,SARDEGNA,NUORO,091069,OSINI,712
30-01-2023,SARDEGNA,NUORO,091070,OTTANA,2172
30-01-2023,SARDEGNA,NUORO,091071,OVODDA,1523
30-01-2023,SARDEGNA,NUORO,091072,PERDASDEFOGU,1727
30-01-2023,SARDEGNA,NUORO,091073,POSADA,3097
30-01-2023,SARDEGNA,NUORO,091077,SARULE,1558
30-01-2023,SARDEGNA,NUORO,091083,SILANUS,1995
30-01-2023,SARDEGNA,NUORO,091084,SINDIA,1597
30-01-2023,SARDEGNA,NUORO,091085,SINISCOLA,11460
30-01-2023,SARDEGNA,NUORO,091086,SORGONO,1493
30-01-2023,SARDEGNA,NUORO,091088,TALANA,957
30-01-2023,SARDEGNA,NUORO,091089,TERTENIA,3896
30-01-2023,SARDEGNA,NUORO,091090,TETI,599
30-01-2023,SARDEGNA,NUORO,091091,TIANA,434
30-01-2023,SARDEGNA,NUORO,091093,TONARA,1769
30-01-2023,SARDEGNA,NUORO,091094,TORPÈ,2756
30-01-2023,SARDEGNA,NUORO,091095,TORTOLÌ,11079
30-01-2023,SARDEGNA,NUORO,091097,TRIEI,1072
30-01-2023,SARDEGNA,NUORO,091098,ULASSAI,1369
30-01-2023,SARDEGNA,NUORO,091099,URZULEI,1099
30-01-2023,SARDEGNA,NUORO,091100,USSASSAI,446
30-01-2023,SARDEGNA,NUORO,091101,VILLAGRANDE STRISAILI,2951
30-01-2023,SARDEGNA,ORISTANO,095001,ABBASANTA,2602
30-01-2023,SARDEGNA,ORISTANO,095002,AIDOMAGGIORE,395
30-01-2023,SARDEGNA,ORISTANO,095003,ALBAGIARA,241
30-01-2023,SARDEGNA,ORISTANO,095004,ALES,1284
30-01-2023,SARDEGNA,ORISTANO,095005,ALLAI,357
30-01-2023,SARDEGNA,ORISTANO,095006,ARBOREA,3791
30-01-2023,SARDEGNA,ORISTANO,095007,ARDAULI,765
30-01-2023,SARDEGNA,ORISTANO,095008,ASSOLO,343
30-01-2023,SARDEGNA,ORISTANO,095009,ASUNI,303
30-01-2023,SARDEGNA,ORISTANO,095010,BARADILI,78
30-01-2023,SARDEGNA,ORISTANO,095011,BARATILI SAN PIETRO,1232
30-01-2023,SARDEGNA,ORISTANO,095012,BARESSA,558
30-01-2023,SARDEGNA,ORISTANO,095013,BAULADU,634
30-01-2023,SARDEGNA,ORISTANO,095014,BIDONÌ,126
30-01-2023,SARDEGNA,ORISTANO,095015,BONARCADO,1534
30-01-2023,SARDEGNA,ORISTANO,095016,BORONEDDU,151
30-01-2023,SARDEGNA,ORISTANO,095079,BOSA,7590
30-01-2023,SARDEGNA,ORISTANO,095017,BUSACHI,1164
30-01-2023,SARDEGNA,ORISTANO,095018,CABRAS,8832
30-01-2023,SARDEGNA,ORISTANO,095019,CUGLIERI,2471
30-01-2023,SARDEGNA,ORISTANO,095077,CURCURIS,302
30-01-2023,SARDEGNA,ORISTANO,095080,FLUSSIO,414
30-01-2023,SARDEGNA,ORISTANO,095020,FORDONGIANUS,831
30-01-2023,SARDEGNA,ORISTANO,095021,GHILARZA,4203
30-01-2023,SARDEGNA,ORISTANO,095022,GONNOSCODINA,433
30-01-2023,SARDEGNA,ORISTANO,095023,GONNOSNÒ,707
30-01-2023,SARDEGNA,ORISTANO,095024,GONNOSTRAMATZA,805
30-01-2023,SARDEGNA,ORISTANO,095082,LACONI,1683
30-01-2023,SARDEGNA,ORISTANO,095083,MAGOMADAS,604
30-01-2023,SARDEGNA,ORISTANO,095025,MARRUBIU,4644
30-01-2023,SARDEGNA,ORISTANO,095026,MASULLAS,1015
30-01-2023,SARDEGNA,ORISTANO,095027,MILIS,1423
30-01-2023,SARDEGNA,ORISTANO,095084,MODOLO,172
30-01-2023,SARDEGNA,ORISTANO,095028,MOGORELLA,406
30-01-2023,SARDEGNA,ORISTANO,095029,MOGORO,3945
30-01-2023,SARDEGNA,ORISTANO,095085,MONTRESTA,440
30-01-2023,SARDEGNA,ORISTANO,095030,MORGONGIORI,659
30-01-2023,SARDEGNA,ORISTANO,095031,NARBOLIA,1679
30-01-2023,SARDEGNA,ORISTANO,095032,NEONELI,607
30-01-2023,SARDEGNA,ORISTANO,095033,NORBELLO,1125
30-01-2023,SARDEGNA,ORISTANO,095034,NUGHEDU SANTA VITTORIA,432
30-01-2023,SARDEGNA,ORISTANO,095035,NURACHI,1692
30-01-2023,SARDEGNA,ORISTANO,095036,NURECI,314
30-01-2023,SARDEGNA,ORISTANO,095037,OLLASTRA,1129
30-01-2023,SARDEGNA,ORISTANO,095038,ORISTANO,30704
30-01-2023,SARDEGNA,ORISTANO,095039,PALMAS ARBOREA,1494
30-01-2023,SARDEGNA,ORISTANO,095040,PAU,274
30-01-2023,SARDEGNA,ORISTANO,095041,PAULILATINO,2134
30-01-2023,SARDEGNA,ORISTANO,095042,POMPU,221
30-01-2023,SARDEGNA,ORISTANO,095043,RIOLA SARDO,2051
30-01-2023,SARDEGNA,ORISTANO,095044,RUINAS,597
30-01-2023,SARDEGNA,ORISTANO,095086,SAGAMA,191
30-01-2023,SARDEGNA,ORISTANO,095045,SAMUGHEO,2781
30-01-2023,SARDEGNA,ORISTANO,095046,SAN NICOLÒ D'ARCIDANO,2497
30-01-2023,SARDEGNA,ORISTANO,095050,SAN VERO MILIS,2437
30-01-2023,SARDEGNA,ORISTANO,095047,SANTA GIUSTA,4656
30-01-2023,SARDEGNA,ORISTANO,095049,SANTU LUSSURGIU,2224
30-01-2023,SARDEGNA,ORISTANO,095051,SCANO DI MONTIFERRO,1429
30-01-2023,SARDEGNA,ORISTANO,095052,SEDILO,1958
30-01-2023,SARDEGNA,ORISTANO,095053,SENEGHE,1649
30-01-2023,SARDEGNA,ORISTANO,095054,SENIS,407
30-01-2023,SARDEGNA,ORISTANO,095055,SENNARIOLO,155
30-01-2023,SARDEGNA,ORISTANO,095056,SIAMAGGIORE,872
30-01-2023,SARDEGNA,ORISTANO,095057,SIAMANNA,764
30-01-2023,SARDEGNA,ORISTANO,095076,SIAPICCIA,348
30-01-2023,SARDEGNA,ORISTANO,095058,SIMALA,284
30-01-2023,SARDEGNA,ORISTANO,095059,SIMAXIS,2145
30-01-2023,SARDEGNA,ORISTANO,095060,SINI,439
30-01-2023,SARDEGNA,ORISTANO,095061,SIRIS,224
30-01-2023,SARDEGNA,ORISTANO,095078,SODDÌ,124
30-01-2023,SARDEGNA,ORISTANO,095062,SOLARUSSA,2312
30-01-2023,SARDEGNA,ORISTANO,095063,SORRADILE,354
30-01-2023,SARDEGNA,ORISTANO,095087,SUNI,978
30-01-2023,SARDEGNA,ORISTANO,095064,TADASUNI,138
30-01-2023,SARDEGNA,ORISTANO,095065,TERRALBA,9783
30-01-2023,SARDEGNA,ORISTANO,095088,TINNURA,244
30-01-2023,SARDEGNA,ORISTANO,095066,TRAMATZA,939
30-01-2023,SARDEGNA,ORISTANO,095067,TRESNURAGHES,1077
30-01-2023,SARDEGNA,ORISTANO,095068,ULÀ TIRSO,465
30-01-2023,SARDEGNA,ORISTANO,095069,URAS,2707
30-01-2023,SARDEGNA,ORISTANO,095070,USELLUS,709
30-01-2023,SARDEGNA,ORISTANO,095048,VILLA SANT'ANTONIO,330
30-01-2023,SARDEGNA,ORISTANO,095073,VILLA VERDE,275
30-01-2023,SARDEGNA,ORISTANO,095071,VILLANOVA TRUSCHEDU,286
30-01-2023,SARDEGNA,ORISTANO,095072,VILLAURBANA,1477
30-01-2023,SARDEGNA,ORISTANO,095074,ZEDDIANI,1138
30-01-2023,SARDEGNA,ORISTANO,095075,ZERFALIU,1005
30-01-2023,SARDEGNA,SASSARI,090001,AGGIUS,1421
30-01-2023,SARDEGNA,SASSARI,090062,AGLIENTU,1184
30-01-2023,SARDEGNA,SASSARI,090003,ALGHERO,43452
30-01-2023,SARDEGNA,SASSARI,090002,ALÀ DEI SARDI,1783
30-01-2023,SARDEGNA,SASSARI,090004,ANELA,575
30-01-2023,SARDEGNA,SASSARI,090005,ARDARA,730
30-01-2023,SARDEGNA,SASSARI,090006,ARZACHENA,13924
30-01-2023,SARDEGNA,SASSARI,090081,BADESI,1838
30-01-2023,SARDEGNA,SASSARI,090007,BANARI,519
30-01-2023,SARDEGNA,SASSARI,090008,BENETUTTI,1692
30-01-2023,SARDEGNA,SASSARI,090009,BERCHIDDA,2619
30-01-2023,SARDEGNA,SASSARI,090010,BESSUDE,383
30-01-2023,SARDEGNA,SASSARI,090011,BONNANARO,916
30-01-2023,SARDEGNA,SASSARI,090012,BONO,3347
30-01-2023,SARDEGNA,SASSARI,090013,BONORVA,3206
30-01-2023,SARDEGNA,SASSARI,090014,BORTIGIADAS,713
30-01-2023,SARDEGNA,SASSARI,090015,BORUTTA,252
30-01-2023,SARDEGNA,SASSARI,090016,BOTTIDDA,646
30-01-2023,SARDEGNA,SASSARI,090017,BUDDUSÒ,3623
30-01-2023,SARDEGNA,SASSARI,090091,BUDONI,5537
30-01-2023,SARDEGNA,SASSARI,090018,BULTEI,828
30-01-2023,SARDEGNA,SASSARI,090019,BULZI,451
30-01-2023,SARDEGNA,SASSARI,090020,BURGOS,857
30-01-2023,SARDEGNA,SASSARI,090021,CALANGIANUS,3851
30-01-2023,SARDEGNA,SASSARI,090022,CARGEGHE,594
30-01-2023,SARDEGNA,SASSARI,090023,CASTELSARDO,5748
30-01-2023,SARDEGNA,SASSARI,090024,CHEREMULE,394
30-01-2023,SARDEGNA,SASSARI,090025,CHIARAMONTI,1546
30-01-2023,SARDEGNA,SASSARI,090026,CODRONGIANOS,1288
30-01-2023,SARDEGNA,SASSARI,090027,COSSOINE,763
30-01-2023,SARDEGNA,SASSARI,090088,ERULA,688
30-01-2023,SARDEGNA,SASSARI,090028,ESPORLATU,374
30-01-2023,SARDEGNA,SASSARI,090029,FLORINAS,1466
30-01-2023,SARDEGNA,SASSARI,090030,GIAVE,482
30-01-2023,SARDEGNA,SASSARI,090083,GOLFO ARANCI,2398
30-01-2023,SARDEGNA,SASSARI,090031,ILLORAI,746
30-01-2023,SARDEGNA,SASSARI,090032,ITTIREDDU,468
30-01-2023,SARDEGNA,SASSARI,090033,ITTIRI,8076
30-01-2023,SARDEGNA,SASSARI,090035,LA MADDALENA,10817
30-01-2023,SARDEGNA,SASSARI,090034,LAERRU,843
30-01-2023,SARDEGNA,SASSARI,090084,LOIRI PORTO SAN PAOLO,3746
30-01-2023,SARDEGNA,SASSARI,090036,LUOGOSANTO,1847
30-01-2023,SARDEGNA,SASSARI,090037,LURAS,2398
30-01-2023,SARDEGNA,SASSARI,090038,MARA,527
30-01-2023,SARDEGNA,SASSARI,090039,MARTIS,467
30-01-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,109
30-01-2023,SARDEGNA,SASSARI,090041,MONTI,2345
30-01-2023,SARDEGNA,SASSARI,090042,MORES,1743
30-01-2023,SARDEGNA,SASSARI,090043,MUROS,815
30-01-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,743
30-01-2023,SARDEGNA,SASSARI,090045,NULE,1288
30-01-2023,SARDEGNA,SASSARI,090046,NULVI,2664
30-01-2023,SARDEGNA,SASSARI,090047,OLBIA,62594
30-01-2023,SARDEGNA,SASSARI,090048,OLMEDO,4223
30-01-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3029
30-01-2023,SARDEGNA,SASSARI,090050,OSILO,2819
30-01-2023,SARDEGNA,SASSARI,090051,OSSI,5507
30-01-2023,SARDEGNA,SASSARI,090052,OZIERI,9931
30-01-2023,SARDEGNA,SASSARI,090053,PADRIA,595
30-01-2023,SARDEGNA,SASSARI,090090,PADRU,2113
30-01-2023,SARDEGNA,SASSARI,090054,PALAU,4316
30-01-2023,SARDEGNA,SASSARI,090055,PATTADA,2867
30-01-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2269
30-01-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4312
30-01-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21429
30-01-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2396
30-01-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,674
30-01-2023,SARDEGNA,SASSARI,090061,ROMANA,478
30-01-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5166
30-01-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1442
30-01-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1322
30-01-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5244
30-01-2023,SARDEGNA,SASSARI,090064,SASSARI,123481
30-01-2023,SARDEGNA,SASSARI,090065,SEDINI,1260
30-01-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
30-01-2023,SARDEGNA,SASSARI,090067,SENNORI,6927
30-01-2023,SARDEGNA,SASSARI,090068,SILIGO,789
30-01-2023,SARDEGNA,SASSARI,090069,SORSO,14644
30-01-2023,SARDEGNA,SASSARI,090089,STINTINO,1549
30-01-2023,SARDEGNA,SASSARI,090080,TELTI,2259
30-01-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13331
30-01-2023,SARDEGNA,SASSARI,090086,TERGU,606
30-01-2023,SARDEGNA,SASSARI,090071,THIESI,2796
30-01-2023,SARDEGNA,SASSARI,090072,TISSI,2362
30-01-2023,SARDEGNA,SASSARI,090073,TORRALBA,887
30-01-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2282
30-01-2023,SARDEGNA,SASSARI,090075,TULA,1450
30-01-2023,SARDEGNA,SASSARI,090076,URI,2867
30-01-2023,SARDEGNA,SASSARI,090077,USINI,4242
30-01-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4346
30-01-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1608
30-01-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2117
30-01-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5788
30-01-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,416
30-01-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,723
30-01-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1115
30-01-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1162
30-01-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1055
30-01-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2651
30-01-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2802
30-01-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26654
30-01-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5995
30-01-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1715
30-01-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,773
30-01-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4224
30-01-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9487
30-01-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1662
30-01-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5911
30-01-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1990
30-01-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2065
30-01-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,547
30-01-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,564
30-01-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2669
30-01-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1532
30-01-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,763
30-01-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,306
30-01-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1133
30-01-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,742
30-01-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1163
30-01-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1946
30-01-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,452
30-01-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4663
30-01-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6197
30-01-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,903
30-01-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2514
30-01-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11099
30-01-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25457
30-01-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2469
30-01-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,210
30-01-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1627
30-01-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,2004
30-01-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1220
30-01-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4477
30-01-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5224
30-01-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1521
30-01-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3078
30-01-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,842
30-01-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1155
30-01-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2340
30-01-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2038
30-01-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1443
30-01-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1986
30-01-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,876
30-01-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2510
30-01-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,563
30-01-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1319
30-01-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1120
30-01-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,791
30-01-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4883
30-01-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,835
30-01-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4852
30-01-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1549
30-01-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1124
30-01-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8159
30-01-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5719
30-01-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,723
30-01-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8473
30-01-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3478
30-01-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8215
30-01-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1699
30-01-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2648
30-01-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10822
30-01-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3189
30-01-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3850
30-01-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1120
30-01-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1293
30-01-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4854
