DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19751
02-02-2023,SICILIA,CATANIA,087052,VALVERDE,7904
02-02-2023,SICILIA,CATANIA,087053,VIAGRANDE,8993
02-02-2023,SICILIA,CATANIA,087054,VIZZINI,5798
02-02-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9461
02-02-2023,SICILIA,ENNA,086001,AGIRA,7785
02-02-2023,SICILIA,ENNA,086002,AIDONE,4346
02-02-2023,SICILIA,ENNA,086003,ASSORO,4879
02-02-2023,SICILIA,ENNA,086004,BARRAFRANCA,12049
02-02-2023,SICILIA,ENNA,086005,CALASCIBETTA,4114
02-02-2023,SICILIA,ENNA,086006,CATENANUOVA,4521
02-02-2023,SICILIA,ENNA,086007,CENTURIPE,5065
02-02-2023,SICILIA,ENNA,086008,CERAMI,1879
02-02-2023,SICILIA,ENNA,086009,ENNA,25751
02-02-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3299
02-02-2023,SICILIA,ENNA,086011,LEONFORTE,12403
02-02-2023,SICILIA,ENNA,086012,NICOSIA,12768
02-02-2023,SICILIA,ENNA,086013,NISSORIA,2875
02-02-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21240
02-02-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6396
02-02-2023,SICILIA,ENNA,086016,REGALBUTO,6809
02-02-2023,SICILIA,ENNA,086017,SPERLINGA,676
02-02-2023,SICILIA,ENNA,086018,TROINA,8602
02-02-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7060
02-02-2023,SICILIA,ENNA,086020,VILLAROSA,4442
02-02-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5544
02-02-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1710
02-02-2023,SICILIA,MESSINA,083002,ALÌ,655
02-02-2023,SICILIA,MESSINA,083003,ALÌ TERME,2361
02-02-2023,SICILIA,MESSINA,083004,ANTILLO,807
02-02-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40586
02-02-2023,SICILIA,MESSINA,083006,BASICÒ,610
02-02-2023,SICILIA,MESSINA,083007,BROLO,5799
02-02-2023,SICILIA,MESSINA,083008,CAPIZZI,2857
02-02-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13210
02-02-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4411
02-02-2023,SICILIA,MESSINA,083011,CARONIA,3078
02-02-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,725
02-02-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1234
02-02-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2856
02-02-2023,SICILIA,MESSINA,083015,CASTELMOLA,1089
02-02-2023,SICILIA,MESSINA,083016,CASTROREALE,2274
02-02-2023,SICILIA,MESSINA,083017,CESARÒ,2168
02-02-2023,SICILIA,MESSINA,083018,CONDRÒ,474
02-02-2023,SICILIA,MESSINA,083019,FALCONE,2839
02-02-2023,SICILIA,MESSINA,083020,FICARRA,1294
02-02-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1273
02-02-2023,SICILIA,MESSINA,083022,FLORESTA,468
02-02-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1065
02-02-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,833
02-02-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3619
02-02-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
02-02-2023,SICILIA,MESSINA,083027,FURCI SICULO,3238
02-02-2023,SICILIA,MESSINA,083028,FURNARI,4116
02-02-2023,SICILIA,MESSINA,083029,GAGGI,3167
02-02-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2268
02-02-2023,SICILIA,MESSINA,083031,GALLODORO,330
02-02-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9616
02-02-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6851
02-02-2023,SICILIA,MESSINA,083034,GRANITI,1473
02-02-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1607
02-02-2023,SICILIA,MESSINA,083036,ITALA,1521
02-02-2023,SICILIA,MESSINA,083037,LENI,681
02-02-2023,SICILIA,MESSINA,083038,LETOJANNI,2881
02-02-2023,SICILIA,MESSINA,083039,LIBRIZZI,1596
02-02-2023,SICILIA,MESSINA,083040,LIMINA,724
02-02-2023,SICILIA,MESSINA,083041,LIPARI,12972
02-02-2023,SICILIA,MESSINA,083042,LONGI,1323
02-02-2023,SICILIA,MESSINA,083043,MALFA,992
02-02-2023,SICILIA,MESSINA,083044,MALVAGNA,633
02-02-2023,SICILIA,MESSINA,083045,MANDANICI,505
02-02-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1391
02-02-2023,SICILIA,MESSINA,083047,MERÌ,2303
02-02-2023,SICILIA,MESSINA,083048,MESSINA,223852
02-02-2023,SICILIA,MESSINA,083049,MILAZZO,30496
02-02-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1187
02-02-2023,SICILIA,MESSINA,083051,MIRTO,891
02-02-2023,SICILIA,MESSINA,083052,MISTRETTA,4432
02-02-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,674
02-02-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2518
02-02-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,528
02-02-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1403
02-02-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2089
02-02-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,796
02-02-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,659
02-02-2023,SICILIA,MESSINA,083060,NASO,3498
02-02-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3577
02-02-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1177
02-02-2023,SICILIA,MESSINA,083063,OLIVERI,2107
02-02-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6056
02-02-2023,SICILIA,MESSINA,083065,PAGLIARA,1123
02-02-2023,SICILIA,MESSINA,083066,PATTI,12826
02-02-2023,SICILIA,MESSINA,083067,PETTINEO,1250
02-02-2023,SICILIA,MESSINA,083068,PIRAINO,3835
02-02-2023,SICILIA,MESSINA,083069,RACCUJA,860
02-02-2023,SICILIA,MESSINA,083070,REITANO,725
02-02-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
02-02-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4039
02-02-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1000
02-02-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,570
02-02-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1959
02-02-2023,SICILIA,MESSINA,083076,ROMETTA,6624
02-02-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6789
02-02-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3287
02-02-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1794
02-02-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2661
02-02-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2599
02-02-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1137
02-02-2023,SICILIA,MESSINA,083090,SAN TEODORO,1248
02-02-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12031
02-02-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1579
02-02-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2773
02-02-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,850
02-02-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4410
02-02-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,853
02-02-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9532
02-02-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4399
02-02-2023,SICILIA,MESSINA,083092,SAPONARA,3733
02-02-2023,SICILIA,MESSINA,083093,SAVOCA,1767
02-02-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1867
02-02-2023,SICILIA,MESSINA,083095,SINAGRA,2514
02-02-2023,SICILIA,MESSINA,083096,SPADAFORA,4746
02-02-2023,SICILIA,MESSINA,083097,TAORMINA,10720
02-02-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7321
02-02-2023,SICILIA,MESSINA,083098,TORREGROTTA,7346
02-02-2023,SICILIA,MESSINA,083108,TORRENOVA,4570
02-02-2023,SICILIA,MESSINA,083099,TORTORICI,5749
02-02-2023,SICILIA,MESSINA,083100,TRIPI,749
02-02-2023,SICILIA,MESSINA,083101,TUSA,2613
02-02-2023,SICILIA,MESSINA,083102,UCRIA,907
02-02-2023,SICILIA,MESSINA,083103,VALDINA,1289
02-02-2023,SICILIA,MESSINA,083104,VENETICO,4007
02-02-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8099
02-02-2023,SICILIA,PALERMO,082001,ALIA,3367
02-02-2023,SICILIA,PALERMO,082002,ALIMENA,1781
02-02-2023,SICILIA,PALERMO,082003,ALIMINUSA,1058
02-02-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8874
02-02-2023,SICILIA,PALERMO,082005,ALTOFONTE,9918
02-02-2023,SICILIA,PALERMO,082006,BAGHERIA,54016
02-02-2023,SICILIA,PALERMO,082007,BALESTRATE,6409
02-02-2023,SICILIA,PALERMO,082008,BAUCINA,1872
02-02-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11025
02-02-2023,SICILIA,PALERMO,082010,BISACQUINO,4144
02-02-2023,SICILIA,PALERMO,082082,BLUFI,874
02-02-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4209
02-02-2023,SICILIA,PALERMO,082012,BOMPIETRO,1219
02-02-2023,SICILIA,PALERMO,082013,BORGETTO,7260
02-02-2023,SICILIA,PALERMO,082014,CACCAMO,7741
02-02-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3583
02-02-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
02-02-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7748
02-02-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1142
02-02-2023,SICILIA,PALERMO,082019,CAMPOREALE,3022
02-02-2023,SICILIA,PALERMO,082020,CAPACI,11563
02-02-2023,SICILIA,PALERMO,082021,CARINI,40972
02-02-2023,SICILIA,PALERMO,082022,CASTELBUONO,8210
02-02-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11793
02-02-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3028
02-02-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2839
02-02-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
02-02-2023,SICILIA,PALERMO,082027,CEFALÙ,14079
02-02-2023,SICILIA,PALERMO,082028,CERDA,4946
02-02-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2555
02-02-2023,SICILIA,PALERMO,082030,CIMINNA,3464
02-02-2023,SICILIA,PALERMO,082031,CINISI,12213
02-02-2023,SICILIA,PALERMO,082032,COLLESANO,3685
02-02-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1507
02-02-2023,SICILIA,PALERMO,082034,CORLEONE,10452
02-02-2023,SICILIA,PALERMO,082035,FICARAZZI,13184
02-02-2023,SICILIA,PALERMO,082036,GANGI,6136
02-02-2023,SICILIA,PALERMO,082037,GERACI SICULO,1713
02-02-2023,SICILIA,PALERMO,082038,GIARDINELLO,2286
02-02-2023,SICILIA,PALERMO,082039,GIULIANA,1700
02-02-2023,SICILIA,PALERMO,082040,GODRANO,1052
02-02-2023,SICILIA,PALERMO,082041,GRATTERI,859
02-02-2023,SICILIA,PALERMO,082042,ISNELLO,1320
02-02-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7147
02-02-2023,SICILIA,PALERMO,082044,LASCARI,3728
02-02-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6266
02-02-2023,SICILIA,PALERMO,082046,MARINEO,6164
02-02-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2654
02-02-2023,SICILIA,PALERMO,082048,MISILMERI,29172
02-02-2023,SICILIA,PALERMO,082049,MONREALE,39381
02-02-2023,SICILIA,PALERMO,082050,MONTELEPRE,5766
02-02-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2955
02-02-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1818
02-02-2023,SICILIA,PALERMO,082053,PALERMO,641413
02-02-2023,SICILIA,PALERMO,082054,PARTINICO,31191
02-02-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2985
02-02-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2507
02-02-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5684
02-02-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2939
02-02-2023,SICILIA,PALERMO,082059,POLLINA,2877
02-02-2023,SICILIA,PALERMO,082060,PRIZZI,4223
02-02-2023,SICILIA,PALERMO,082061,ROCCAMENA,1347
02-02-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2227
02-02-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5022
02-02-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8178
02-02-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1354
02-02-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1006
02-02-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11201
02-02-2023,SICILIA,PALERMO,082068,SCIARA,2580
02-02-2023,SICILIA,PALERMO,082081,SCILLATO,596
02-02-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,374
02-02-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25366
02-02-2023,SICILIA,PALERMO,082071,TERRASINI,13090
02-02-2023,SICILIA,PALERMO,082072,TORRETTA,4402
02-02-2023,SICILIA,PALERMO,082073,TRABIA,10768
02-02-2023,SICILIA,PALERMO,082074,TRAPPETO,3150
02-02-2023,SICILIA,PALERMO,082075,USTICA,1342
02-02-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3211
02-02-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1837
02-02-2023,SICILIA,PALERMO,082078,VICARI,2470
02-02-2023,SICILIA,PALERMO,082079,VILLABATE,19972
02-02-2023,SICILIA,PALERMO,082080,VILLAFRATI,3145
02-02-2023,SICILIA,RAGUSA,088001,ACATE,11574
02-02-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8155
02-02-2023,SICILIA,RAGUSA,088003,COMISO,30490
02-02-2023,SICILIA,RAGUSA,088004,GIARRATANA,2853
02-02-2023,SICILIA,RAGUSA,088005,ISPICA,16619
02-02-2023,SICILIA,RAGUSA,088006,MODICA,54042
02-02-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2801
02-02-2023,SICILIA,RAGUSA,088008,POZZALLO,19223
02-02-2023,SICILIA,RAGUSA,088009,RAGUSA,74321
02-02-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11287
02-02-2023,SICILIA,RAGUSA,088011,SCICLI,27182
02-02-2023,SICILIA,RAGUSA,088012,VITTORIA,64753
02-02-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35482
02-02-2023,SICILIA,SIRACUSA,089002,AVOLA,30782
02-02-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1789
02-02-2023,SICILIA,SIRACUSA,089004,BUSCEMI,946
02-02-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6675
02-02-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17308
02-02-2023,SICILIA,SIRACUSA,089007,CASSARO,723
02-02-2023,SICILIA,SIRACUSA,089008,FERLA,2317
02-02-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21817
02-02-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,12008
02-02-2023,SICILIA,SIRACUSA,089011,LENTINI,22168
02-02-2023,SICILIA,SIRACUSA,089012,MELILLI,13387
02-02-2023,SICILIA,SIRACUSA,089013,NOTO,24760
02-02-2023,SICILIA,SIRACUSA,089014,PACHINO,22542
02-02-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8182
02-02-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3838
02-02-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11367
02-02-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20877
02-02-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118219
02-02-2023,SICILIA,SIRACUSA,089018,SOLARINO,7725
02-02-2023,SICILIA,SIRACUSA,089019,SORTINO,8279
02-02-2023,SICILIA,TRAPANI,081001,ALCAMO,45002
02-02-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2792
02-02-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6192
02-02-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11579
02-02-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15080
02-02-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,30062
02-02-2023,SICILIA,TRAPANI,081007,CUSTONACI,5334
02-02-2023,SICILIA,TRAPANI,081008,ERICE,26358
02-02-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4563
02-02-2023,SICILIA,TRAPANI,081010,GIBELLINA,3747
02-02-2023,SICILIA,TRAPANI,081011,MARSALA,81042
02-02-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50974
02-02-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8561
02-02-2023,SICILIA,TRAPANI,081013,PACECO,10858
02-02-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7512
02-02-2023,SICILIA,TRAPANI,081015,PARTANNA,10035
02-02-2023,SICILIA,TRAPANI,081024,PETROSINO,8048
02-02-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1328
02-02-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1576
02-02-2023,SICILIA,TRAPANI,081018,SALEMI,10119
02-02-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4867
02-02-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4860
02-02-2023,SICILIA,TRAPANI,081021,TRAPANI,56654
02-02-2023,SICILIA,TRAPANI,081022,VALDERICE,11542
02-02-2023,SICILIA,TRAPANI,081023,VITA,1826
02-02-2023,TOSCANA,AREZZO,051001,ANGHIARI,5452
02-02-2023,TOSCANA,AREZZO,051002,AREZZO,98081
02-02-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,967
02-02-2023,TOSCANA,AREZZO,051004,BIBBIENA,11939
02-02-2023,TOSCANA,AREZZO,051005,BUCINE,9985
02-02-2023,TOSCANA,AREZZO,051006,CAPOLONA,5247
02-02-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1349
02-02-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2991
02-02-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2502
02-02-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9828
02-02-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2115
02-02-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12990
02-02-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9494
02-02-2023,TOSCANA,AREZZO,051014,CHITIGNANO,866
02-02-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1896
02-02-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8825
02-02-2023,TOSCANA,AREZZO,051017,CORTONA,21387
02-02-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9113
02-02-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6393
02-02-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5892
02-02-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3426
02-02-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3437
02-02-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8638
02-02-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,518
02-02-2023,TOSCANA,AREZZO,051024,MONTERCHI,1729
02-02-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24369
02-02-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,835
02-02-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2981
02-02-2023,TOSCANA,AREZZO,051031,POPPI,5833
02-02-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5478
02-02-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16763
02-02-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15273
02-02-2023,TOSCANA,AREZZO,051035,SESTINO,1201
02-02-2023,TOSCANA,AREZZO,051037,SUBBIANO,6355
02-02-2023,TOSCANA,AREZZO,051038,TALLA,990
02-02-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12044
02-02-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25379
02-02-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11040
02-02-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11945
02-02-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18278
02-02-2023,TOSCANA,FIRENZE,048005,CALENZANO,18156
02-02-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48153
02-02-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7876
02-02-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17370
02-02-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10759
02-02-2023,TOSCANA,FIRENZE,048012,CERTALDO,15703
02-02-2023,TOSCANA,FIRENZE,048013,DICOMANO,5489
02-02-2023,TOSCANA,FIRENZE,048014,EMPOLI,49278
02-02-2023,TOSCANA,FIRENZE,048015,FIESOLE,13907
02-02-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23282
02-02-2023,TOSCANA,FIRENZE,048017,FIRENZE,366757
02-02-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4427
02-02-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22821
02-02-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4845
02-02-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13505
02-02-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14514
02-02-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19838
02-02-2023,TOSCANA,FIRENZE,048025,LONDA,1831
02-02-2023,TOSCANA,FIRENZE,048026,MARRADI,2916
02-02-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3527
02-02-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14331
02-02-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13360
02-02-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1108
02-02-2023,TOSCANA,FIRENZE,048032,PELAGO,7817
02-02-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20412
02-02-2023,TOSCANA,FIRENZE,048035,REGGELLO,16592
02-02-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8566
02-02-2023,TOSCANA,FIRENZE,048037,RUFINA,7139
02-02-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16584
02-02-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1053
02-02-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49961
02-02-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12074
02-02-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,49044
02-02-2023,TOSCANA,FIRENZE,048044,SIGNA,19006
02-02-2023,TOSCANA,FIRENZE,048046,VAGLIA,5201
02-02-2023,TOSCANA,FIRENZE,048049,VICCHIO,8078
02-02-2023,TOSCANA,FIRENZE,048050,VINCI,14518
02-02-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4255
02-02-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2372
02-02-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3946
02-02-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4811
02-02-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1322
02-02-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7259
02-02-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2407
02-02-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2953
02-02-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20616
02-02-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8410
02-02-2023,TOSCANA,GROSSETO,053011,GROSSETO,82292
02-02-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1373
02-02-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3320
02-02-2023,TOSCANA,GROSSETO,053014,MANCIANO,7229
02-02-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8242
02-02-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12040
02-02-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1287
02-02-2023,TOSCANA,GROSSETO,053017,MONTIERI,1211
02-02-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14441
02-02-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3608
02-02-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,919
02-02-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8866
02-02-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2550
02-02-2023,TOSCANA,GROSSETO,053023,SCANSANO,4410
02-02-2023,TOSCANA,GROSSETO,053024,SCARLINO,3766
02-02-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1017
02-02-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,968
02-02-2023,TOSCANA,GROSSETO,053026,SORANO,3050
02-02-2023,TOSCANA,LIVORNO,049001,BIBBONA,3216
02-02-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12547
02-02-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4770
02-02-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4210
02-02-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,371
02-02-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8903
02-02-2023,TOSCANA,LIVORNO,049007,CECINA,28183
02-02-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16395
02-02-2023,TOSCANA,LIVORNO,049009,LIVORNO,154703
02-02-2023,TOSCANA,LIVORNO,049010,MARCIANA,2076
02-02-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1920
02-02-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32606
02-02-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3705
02-02-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11932
02-02-2023,TOSCANA,LIVORNO,049021,RIO,3473
