DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,TOSCANA,FIRENZE,048050,VINCI,14543
20-03-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4249
20-03-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2385
20-03-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3933
20-03-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4803
20-03-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1315
20-03-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7247
20-03-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2413
20-03-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2954
20-03-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20588
20-03-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8408
20-03-2023,TOSCANA,GROSSETO,053011,GROSSETO,82289
20-03-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1368
20-03-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3317
20-03-2023,TOSCANA,GROSSETO,053014,MANCIANO,7225
20-03-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8233
20-03-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12024
20-03-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1295
20-03-2023,TOSCANA,GROSSETO,053017,MONTIERI,1206
20-03-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14398
20-03-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3595
20-03-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,917
20-03-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8880
20-03-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2542
20-03-2023,TOSCANA,GROSSETO,053023,SCANSANO,4399
20-03-2023,TOSCANA,GROSSETO,053024,SCARLINO,3769
20-03-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1017
20-03-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,964
20-03-2023,TOSCANA,GROSSETO,053026,SORANO,3056
20-03-2023,TOSCANA,LIVORNO,049001,BIBBONA,3213
20-03-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12551
20-03-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4751
20-03-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4207
20-03-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,373
20-03-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8886
20-03-2023,TOSCANA,LIVORNO,049007,CECINA,28126
20-03-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16411
20-03-2023,TOSCANA,LIVORNO,049009,LIVORNO,154546
20-03-2023,TOSCANA,LIVORNO,049010,MARCIANA,2073
20-03-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1913
20-03-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32631
20-03-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3694
20-03-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11920
20-03-2023,TOSCANA,LIVORNO,049021,RIO,3473
20-03-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30428
20-03-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6523
20-03-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
20-03-2023,TOSCANA,LIVORNO,049020,SUVERETO,2979
20-03-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15971
20-03-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5785
20-03-2023,TOSCANA,LUCCA,046003,BARGA,9568
20-03-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6767
20-03-2023,TOSCANA,LUCCA,046005,CAMAIORE,32154
20-03-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2024
20-03-2023,TOSCANA,LUCCA,046007,CAPANNORI,46671
20-03-2023,TOSCANA,LUCCA,046008,CAREGGINE,512
20-03-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5681
20-03-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1722
20-03-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5139
20-03-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,714
20-03-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6920
20-03-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,556
20-03-2023,TOSCANA,LUCCA,046015,GALLICANO,3655
20-03-2023,TOSCANA,LUCCA,046017,LUCCA,90235
20-03-2023,TOSCANA,LUCCA,046018,MASSAROSA,21911
20-03-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1811
20-03-2023,TOSCANA,LUCCA,046020,MOLAZZANA,992
20-03-2023,TOSCANA,LUCCA,046021,MONTECARLO,4430
20-03-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3317
20-03-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2123
20-03-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23167
20-03-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2251
20-03-2023,TOSCANA,LUCCA,046026,PORCARI,8847
20-03-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1339
20-03-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12456
20-03-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,997
20-03-2023,TOSCANA,LUCCA,046030,STAZZEMA,2886
20-03-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,826
20-03-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61515
20-03-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1479
20-03-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1225
20-03-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10785
20-03-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1701
20-03-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60734
20-03-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,942
20-03-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,666
20-03-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2197
20-03-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7131
20-03-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4646
20-03-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4779
20-03-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67079
20-03-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10160
20-03-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2278
20-03-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2118
20-03-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6947
20-03-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1958
20-03-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4624
20-03-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,934
20-03-2023,TOSCANA,PISA,050001,BIENTINA,8609
20-03-2023,TOSCANA,PISA,050002,BUTI,5565
20-03-2023,TOSCANA,PISA,050003,CALCI,6326
20-03-2023,TOSCANA,PISA,050004,CALCINAIA,12818
20-03-2023,TOSCANA,PISA,050005,CAPANNOLI,6393
20-03-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1059
20-03-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12231
20-03-2023,TOSCANA,PISA,050008,CASCINA,45119
20-03-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13632
20-03-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1864
20-03-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2104
20-03-2023,TOSCANA,PISA,050012,CHIANNI,1311
20-03-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5491
20-03-2023,TOSCANA,PISA,050014,FAUGLIA,3668
20-03-2023,TOSCANA,PISA,050015,GUARDISTALLO,1194
20-03-2023,TOSCANA,PISA,050016,LAJATICO,1277
20-03-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1692
20-03-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2164
20-03-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,769
20-03-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11244
20-03-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
20-03-2023,TOSCANA,PISA,050024,PALAIA,4555
20-03-2023,TOSCANA,PISA,050025,PECCIOLI,4688
20-03-2023,TOSCANA,PISA,050026,PISA,90861
20-03-2023,TOSCANA,PISA,050027,POMARANCE,5383
20-03-2023,TOSCANA,PISA,050028,PONSACCO,15728
20-03-2023,TOSCANA,PISA,050029,PONTEDERA,30003
20-03-2023,TOSCANA,PISA,050030,RIPARBELLA,1639
20-03-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30998
20-03-2023,TOSCANA,PISA,050032,SAN MINIATO,27945
20-03-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14844
20-03-2023,TOSCANA,PISA,050034,SANTA LUCE,1635
20-03-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13403
20-03-2023,TOSCANA,PISA,050036,TERRICCIOLA,4442
20-03-2023,TOSCANA,PISA,050037,VECCHIANO,11923
20-03-2023,TOSCANA,PISA,050038,VICOPISANO,8579
20-03-2023,TOSCANA,PISA,050039,VOLTERRA,9588
20-03-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1844
20-03-2023,TOSCANA,PISTOIA,047002,AGLIANA,18016
20-03-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8785
20-03-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4517
20-03-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7416
20-03-2023,TOSCANA,PISTOIA,047006,LARCIANO,6314
20-03-2023,TOSCANA,PISTOIA,047007,MARLIANA,3266
20-03-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7814
20-03-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20924
20-03-2023,TOSCANA,PISTOIA,047010,MONTALE,10587
20-03-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21438
20-03-2023,TOSCANA,PISTOIA,047012,PESCIA,19491
20-03-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9201
20-03-2023,TOSCANA,PISTOIA,047014,PISTOIA,90073
20-03-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8792
20-03-2023,TOSCANA,PISTOIA,047017,QUARRATA,26876
20-03-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1479
20-03-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7651
20-03-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11801
20-03-2023,TOSCANA,PISTOIA,047021,UZZANO,5659
20-03-2023,TOSCANA,PRATO,100001,CANTAGALLO,3120
20-03-2023,TOSCANA,PRATO,100002,CARMIGNANO,14639
20-03-2023,TOSCANA,PRATO,100003,MONTEMURLO,19171
20-03-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9877
20-03-2023,TOSCANA,PRATO,100005,PRATO,195763
20-03-2023,TOSCANA,PRATO,100006,VAIANO,10014
20-03-2023,TOSCANA,PRATO,100007,VERNIO,6164
20-03-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6075
20-03-2023,TOSCANA,SIENA,052002,ASCIANO,6802
20-03-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3002
20-03-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3752
20-03-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2718
20-03-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,9000
20-03-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2157
20-03-2023,TOSCANA,SIENA,052008,CETONA,2507
20-03-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7018
20-03-2023,TOSCANA,SIENA,052010,CHIUSDINO,1788
20-03-2023,TOSCANA,SIENA,052011,CHIUSI,8166
20-03-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21730
20-03-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2537
20-03-2023,TOSCANA,SIENA,052037,MONTALCINO,5696
20-03-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13378
20-03-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10085
20-03-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9122
20-03-2023,TOSCANA,SIENA,052018,MONTICIANO,1588
20-03-2023,TOSCANA,SIENA,052019,MURLO,2437
20-03-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3897
20-03-2023,TOSCANA,SIENA,052021,PIENZA,1990
20-03-2023,TOSCANA,SIENA,052022,POGGIBONSI,28428
20-03-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1453
20-03-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
20-03-2023,TOSCANA,SIENA,052025,RADICONDOLI,946
20-03-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5190
20-03-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1506
20-03-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7604
20-03-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2597
20-03-2023,TOSCANA,SIENA,052031,SARTEANO,4550
20-03-2023,TOSCANA,SIENA,052032,SIENA,53368
20-03-2023,TOSCANA,SIENA,052033,SINALUNGA,12242
20-03-2023,TOSCANA,SIENA,052034,SOVICILLE,9863
20-03-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7029
20-03-2023,TOSCANA,SIENA,052036,TREQUANDA,1162
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1630
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1035
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,387
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14935
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,798
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3493
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1744
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107254
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,688
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2358
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23077
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2749
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17092
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,386
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8207
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2696
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5770
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2341
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6989
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1579
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3026
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5216
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3485
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2195
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,679
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1366
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2387
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3382
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5513
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3097
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3660
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1095
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2562
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3249
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1762
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,937
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1397
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5247
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4986
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2782
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18296
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12615
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4097
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1610
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1318
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5309
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3151
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2850
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,838
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1728
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41793
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2916
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1718
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2049
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2068
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6110
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3391
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2043
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4047
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3875
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4781
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3913
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1710
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,756
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,216
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2005
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3857
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4619
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2917
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8123
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1361
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3200
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1284
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3815
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3370
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3044
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3610
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3872
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1757
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3294
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1547
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1997
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7225
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3024
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1396
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2563
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,776
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1241
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1830
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6340
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1851
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1135
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1779
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4841
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3363
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1987
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1010
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2463
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1046
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2928
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1089
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3104
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3186
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5974
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2323
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3330
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5015
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3065
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,987
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1629
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1913
20-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7042
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8844
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1517
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3252
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1630
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5123
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,541
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1121
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17818
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4110
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5158
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1494
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2786
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,470
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1528
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,386
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1941
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2538
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,713
20-03-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7074
