DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,SARDEGNA,SASSARI,PADRU,2113
21-01-2023,SARDEGNA,SASSARI,PALAU,4310
21-01-2023,SARDEGNA,SASSARI,PATTADA,2868
21-01-2023,SARDEGNA,SASSARI,PERFUGAS,2274
21-01-2023,SARDEGNA,SASSARI,PLOAGHE,4312
21-01-2023,SARDEGNA,SASSARI,PORTO TORRES,21427
21-01-2023,SARDEGNA,SASSARI,POZZOMAGGIORE,2399
21-01-2023,SARDEGNA,SASSARI,PUTIFIGARI,674
21-01-2023,SARDEGNA,SASSARI,ROMANA,478
21-01-2023,SARDEGNA,SASSARI,SAN TEODORO,5172
21-01-2023,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1441
21-01-2023,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1322
21-01-2023,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5248
21-01-2023,SARDEGNA,SASSARI,SASSARI,123518
21-01-2023,SARDEGNA,SASSARI,SEDINI,1263
21-01-2023,SARDEGNA,SASSARI,SEMESTENE,132
21-01-2023,SARDEGNA,SASSARI,SENNORI,6926
21-01-2023,SARDEGNA,SASSARI,SILIGO,787
21-01-2023,SARDEGNA,SASSARI,SORSO,14633
21-01-2023,SARDEGNA,SASSARI,STINTINO,1548
21-01-2023,SARDEGNA,SASSARI,TELTI,2259
21-01-2023,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13342
21-01-2023,SARDEGNA,SASSARI,TERGU,607
21-01-2023,SARDEGNA,SASSARI,THIESI,2791
21-01-2023,SARDEGNA,SASSARI,TISSI,2363
21-01-2023,SARDEGNA,SASSARI,TORRALBA,889
21-01-2023,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2280
21-01-2023,SARDEGNA,SASSARI,TULA,1450
21-01-2023,SARDEGNA,SASSARI,URI,2870
21-01-2023,SARDEGNA,SASSARI,USINI,4243
21-01-2023,SARDEGNA,SASSARI,VALLEDORIA,4349
21-01-2023,SARDEGNA,SASSARI,VIDDALBA,1614
21-01-2023,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2118
21-01-2023,SARDEGNA,SUD SARDEGNA,ARBUS,5787
21-01-2023,SARDEGNA,SUD SARDEGNA,ARMUNGIA,416
21-01-2023,SARDEGNA,SUD SARDEGNA,BALLAO,724
21-01-2023,SARDEGNA,SUD SARDEGNA,BARRALI,1115
21-01-2023,SARDEGNA,SUD SARDEGNA,BARUMINI,1159
21-01-2023,SARDEGNA,SUD SARDEGNA,BUGGERRU,1058
21-01-2023,SARDEGNA,SUD SARDEGNA,BURCEI,2651
21-01-2023,SARDEGNA,SUD SARDEGNA,CALASETTA,2799
21-01-2023,SARDEGNA,SUD SARDEGNA,CARBONIA,26681
21-01-2023,SARDEGNA,SUD SARDEGNA,CARLOFORTE,5997
21-01-2023,SARDEGNA,SUD SARDEGNA,CASTIADAS,1716
21-01-2023,SARDEGNA,SUD SARDEGNA,COLLINAS,774
21-01-2023,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4227
21-01-2023,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9495
21-01-2023,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1662
21-01-2023,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5911
21-01-2023,SARDEGNA,SUD SARDEGNA,DONORI,1988
21-01-2023,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2066
21-01-2023,SARDEGNA,SUD SARDEGNA,ESCOLCA,547
21-01-2023,SARDEGNA,SUD SARDEGNA,ESTERZILI,564
21-01-2023,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2674
21-01-2023,SARDEGNA,SUD SARDEGNA,FURTEI,1530
21-01-2023,SARDEGNA,SUD SARDEGNA,GENONI,763
21-01-2023,SARDEGNA,SUD SARDEGNA,GENURI,306
21-01-2023,SARDEGNA,SUD SARDEGNA,GERGEI,1136
21-01-2023,SARDEGNA,SUD SARDEGNA,GESICO,742
21-01-2023,SARDEGNA,SUD SARDEGNA,GESTURI,1163
21-01-2023,SARDEGNA,SUD SARDEGNA,GIBA,1945
21-01-2023,SARDEGNA,SUD SARDEGNA,GONI,452
21-01-2023,SARDEGNA,SUD SARDEGNA,GONNESA,4662
21-01-2023,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6200
21-01-2023,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,905
21-01-2023,SARDEGNA,SUD SARDEGNA,GUASILA,2517
21-01-2023,SARDEGNA,SUD SARDEGNA,GUSPINI,11098
21-01-2023,SARDEGNA,SUD SARDEGNA,IGLESIAS,25469
21-01-2023,SARDEGNA,SUD SARDEGNA,ISILI,2469
21-01-2023,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,210
21-01-2023,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1628
21-01-2023,SARDEGNA,SUD SARDEGNA,MANDAS,2005
21-01-2023,SARDEGNA,SUD SARDEGNA,MASAINAS,1227
21-01-2023,SARDEGNA,SUD SARDEGNA,MONASTIR,4479
21-01-2023,SARDEGNA,SUD SARDEGNA,MURAVERA,5217
21-01-2023,SARDEGNA,SUD SARDEGNA,MUSEI,1519
21-01-2023,SARDEGNA,SUD SARDEGNA,NARCAO,3078
21-01-2023,SARDEGNA,SUD SARDEGNA,NURAGUS,843
21-01-2023,SARDEGNA,SUD SARDEGNA,NURALLAO,1155
21-01-2023,SARDEGNA,SUD SARDEGNA,NURAMINIS,2340
21-01-2023,SARDEGNA,SUD SARDEGNA,NURRI,2039
21-01-2023,SARDEGNA,SUD SARDEGNA,NUXIS,1444
21-01-2023,SARDEGNA,SUD SARDEGNA,ORROLI,1986
21-01-2023,SARDEGNA,SUD SARDEGNA,ORTACESUS,875
21-01-2023,SARDEGNA,SUD SARDEGNA,PABILLONIS,2513
21-01-2023,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,564
21-01-2023,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1317
21-01-2023,SARDEGNA,SUD SARDEGNA,PIMENTEL,1123
21-01-2023,SARDEGNA,SUD SARDEGNA,PISCINAS,791
21-01-2023,SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4885
21-01-2023,SARDEGNA,SUD SARDEGNA,SADALI,837
21-01-2023,SARDEGNA,SUD SARDEGNA,SAMASSI,4853
21-01-2023,SARDEGNA,SUD SARDEGNA,SAMATZAI,1551
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN BASILIO,1124
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,8163
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,5724
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,722
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN SPERATE,8482
21-01-2023,SARDEGNA,SUD SARDEGNA,SAN VITO,3479
21-01-2023,SARDEGNA,SUD SARDEGNA,SANLURI,8210
21-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1700
21-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,2648
21-01-2023,SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10815
21-01-2023,SARDEGNA,SUD SARDEGNA,SANTADI,3192
21-01-2023,SARDEGNA,SUD SARDEGNA,SARDARA,3856
21-01-2023,SARDEGNA,SUD SARDEGNA,SEGARIU,1120
21-01-2023,SARDEGNA,SUD SARDEGNA,SELEGAS,1294
21-01-2023,SARDEGNA,SUD SARDEGNA,SENORBÌ,4859
21-01-2023,SARDEGNA,SUD SARDEGNA,SERDIANA,2672
21-01-2023,SARDEGNA,SUD SARDEGNA,SERRAMANNA,8709
21-01-2023,SARDEGNA,SUD SARDEGNA,SERRENTI,4581
21-01-2023,SARDEGNA,SUD SARDEGNA,SERRI,611
21-01-2023,SARDEGNA,SUD SARDEGNA,SETZU,131
21-01-2023,SARDEGNA,SUD SARDEGNA,SEUI,1160
21-01-2023,SARDEGNA,SUD SARDEGNA,SEULO,781
21-01-2023,SARDEGNA,SUD SARDEGNA,SIDDI,578
21-01-2023,SARDEGNA,SUD SARDEGNA,SILIQUA,3590
21-01-2023,SARDEGNA,SUD SARDEGNA,SILIUS,1042
21-01-2023,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1847
21-01-2023,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1887
21-01-2023,SARDEGNA,SUD SARDEGNA,SUELLI,1080
21-01-2023,SARDEGNA,SUD SARDEGNA,TEULADA,3287
21-01-2023,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
21-01-2023,SARDEGNA,SUD SARDEGNA,TUILI,931
21-01-2023,SARDEGNA,SUD SARDEGNA,TURRI,377
21-01-2023,SARDEGNA,SUD SARDEGNA,USSANA,4062
21-01-2023,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
21-01-2023,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1817
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13341
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMAR,2472
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3381
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1017
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,585
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1201
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1018
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4477
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLASALTO,956
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3733
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLASOR,6662
21-01-2023,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2584
21-01-2023,SICILIA,AGRIGENTO,AGRIGENTO,56416
21-01-2023,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2546
21-01-2023,SICILIA,AGRIGENTO,ARAGONA,8868
21-01-2023,SICILIA,AGRIGENTO,BIVONA,3273
21-01-2023,SICILIA,AGRIGENTO,BURGIO,2535
21-01-2023,SICILIA,AGRIGENTO,CALAMONACI,1174
21-01-2023,SICILIA,AGRIGENTO,CALTABELLOTTA,3236
21-01-2023,SICILIA,AGRIGENTO,CAMASTRA,2062
21-01-2023,SICILIA,AGRIGENTO,CAMMARATA,5946
21-01-2023,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9243
21-01-2023,SICILIA,AGRIGENTO,CANICATTÌ,35198
21-01-2023,SICILIA,AGRIGENTO,CASTELTERMINI,7385
21-01-2023,SICILIA,AGRIGENTO,CASTROFILIPPO,2683
21-01-2023,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3380
21-01-2023,SICILIA,AGRIGENTO,CIANCIANA,3186
21-01-2023,SICILIA,AGRIGENTO,COMITINI,852
21-01-2023,SICILIA,AGRIGENTO,FAVARA,32026
21-01-2023,SICILIA,AGRIGENTO,GROTTE,5261
21-01-2023,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1108
21-01-2023,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6617
21-01-2023,SICILIA,AGRIGENTO,LICATA,35188
21-01-2023,SICILIA,AGRIGENTO,LUCCA SICULA,1729
21-01-2023,SICILIA,AGRIGENTO,MENFI,12022
21-01-2023,SICILIA,AGRIGENTO,MONTALLEGRO,2407
21-01-2023,SICILIA,AGRIGENTO,MONTEVAGO,2755
21-01-2023,SICILIA,AGRIGENTO,NARO,7106
21-01-2023,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21832
21-01-2023,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15880
21-01-2023,SICILIA,AGRIGENTO,RACALMUTO,7790
21-01-2023,SICILIA,AGRIGENTO,RAFFADALI,12115
21-01-2023,SICILIA,AGRIGENTO,RAVANUSA,10717
21-01-2023,SICILIA,AGRIGENTO,REALMONTE,4467
21-01-2023,SICILIA,AGRIGENTO,RIBERA,18175
21-01-2023,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5426
21-01-2023,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2922
21-01-2023,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7593
21-01-2023,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1173
21-01-2023,SICILIA,AGRIGENTO,SANTA ELISABETTA,2206
21-01-2023,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6102
21-01-2023,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4128
21-01-2023,SICILIA,AGRIGENTO,SCIACCA,39448
21-01-2023,SICILIA,AGRIGENTO,SICULIANA,4208
21-01-2023,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1335
21-01-2023,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,873
21-01-2023,SICILIA,CALTANISSETTA,BOMPENSIERE,494
21-01-2023,SICILIA,CALTANISSETTA,BUTERA,4285
21-01-2023,SICILIA,CALTANISSETTA,CALTANISSETTA,59874
21-01-2023,SICILIA,CALTANISSETTA,CAMPOFRANCO,2700
21-01-2023,SICILIA,CALTANISSETTA,DELIA,3986
21-01-2023,SICILIA,CALTANISSETTA,GELA,72239
21-01-2023,SICILIA,CALTANISSETTA,MARIANOPOLI,1607
21-01-2023,SICILIA,CALTANISSETTA,MAZZARINO,11060
21-01-2023,SICILIA,CALTANISSETTA,MILENA,2735
21-01-2023,SICILIA,CALTANISSETTA,MONTEDORO,1419
21-01-2023,SICILIA,CALTANISSETTA,MUSSOMELI,10006
21-01-2023,SICILIA,CALTANISSETTA,NISCEMI,25733
21-01-2023,SICILIA,CALTANISSETTA,RESUTTANO,1758
21-01-2023,SICILIA,CALTANISSETTA,RIESI,10695
21-01-2023,SICILIA,CALTANISSETTA,SAN CATALDO,21187
21-01-2023,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4752
21-01-2023,SICILIA,CALTANISSETTA,SERRADIFALCO,5574
21-01-2023,SICILIA,CALTANISSETTA,SOMMATINO,6510
21-01-2023,SICILIA,CALTANISSETTA,SUTERA,1194
21-01-2023,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3183
21-01-2023,SICILIA,CALTANISSETTA,VILLALBA,1424
21-01-2023,SICILIA,CATANIA,ACI BONACCORSI,3572
21-01-2023,SICILIA,CATANIA,ACI CASTELLO,18140
21-01-2023,SICILIA,CATANIA,ACI CATENA,28271
21-01-2023,SICILIA,CATANIA,ACI SANT'ANTONIO,18248
21-01-2023,SICILIA,CATANIA,ACIREALE,51148
21-01-2023,SICILIA,CATANIA,ADRANO,34758
21-01-2023,SICILIA,CATANIA,BELPASSO,28446
21-01-2023,SICILIA,CATANIA,BIANCAVILLA,23344
21-01-2023,SICILIA,CATANIA,BRONTE,18485
21-01-2023,SICILIA,CATANIA,CALATABIANO,5208
21-01-2023,SICILIA,CATANIA,CALTAGIRONE,36420
21-01-2023,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5279
21-01-2023,SICILIA,CATANIA,CASTEL DI IUDICA,4340
21-01-2023,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2951
21-01-2023,SICILIA,CATANIA,CATANIA,307874
21-01-2023,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9177
21-01-2023,SICILIA,CATANIA,GIARRE,27098
21-01-2023,SICILIA,CATANIA,GRAMMICHELE,12787
21-01-2023,SICILIA,CATANIA,GRAVINA DI CATANIA,25543
21-01-2023,SICILIA,CATANIA,LICODIA EUBEA,2962
21-01-2023,SICILIA,CATANIA,LINGUAGLOSSA,5063
21-01-2023,SICILIA,CATANIA,MALETTO,3630
21-01-2023,SICILIA,CATANIA,MANIACE,3768
21-01-2023,SICILIA,CATANIA,MASCALI,14611
21-01-2023,SICILIA,CATANIA,MASCALUCIA,32388
21-01-2023,SICILIA,CATANIA,MAZZARRONE,4009
21-01-2023,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6907
21-01-2023,SICILIA,CATANIA,MILO,1051
21-01-2023,SICILIA,CATANIA,MINEO,4602
21-01-2023,SICILIA,CATANIA,MIRABELLA IMBACCARI,4371
21-01-2023,SICILIA,CATANIA,MISTERBIANCO,49682
21-01-2023,SICILIA,CATANIA,MOTTA SANT'ANASTASIA,12318
21-01-2023,SICILIA,CATANIA,NICOLOSI,7691
21-01-2023,SICILIA,CATANIA,PALAGONIA,16089
21-01-2023,SICILIA,CATANIA,PATERNÒ,45798
21-01-2023,SICILIA,CATANIA,PEDARA,15160
21-01-2023,SICILIA,CATANIA,PIEDIMONTE ETNEO,3994
21-01-2023,SICILIA,CATANIA,RADDUSA,2867
21-01-2023,SICILIA,CATANIA,RAGALNA,4236
21-01-2023,SICILIA,CATANIA,RAMACCA,10492
21-01-2023,SICILIA,CATANIA,RANDAZZO,10311
21-01-2023,SICILIA,CATANIA,RIPOSTO,14305
21-01-2023,SICILIA,CATANIA,SAN CONO,2550
21-01-2023,SICILIA,CATANIA,SAN GIOVANNI LA PUNTA,24085
21-01-2023,SICILIA,CATANIA,SAN GREGORIO DI CATANIA,11617
21-01-2023,SICILIA,CATANIA,SAN MICHELE DI GANZARIA,3003
21-01-2023,SICILIA,CATANIA,SAN PIETRO CLARENZA,8464
21-01-2023,SICILIA,CATANIA,SANT'AGATA LI BATTIATI,9457
21-01-2023,SICILIA,CATANIA,SANT'ALFIO,1519
21-01-2023,SICILIA,CATANIA,SANTA MARIA DI LICODIA,7635
21-01-2023,SICILIA,CATANIA,SANTA VENERINA,8574
21-01-2023,SICILIA,CATANIA,SCORDIA,16302
21-01-2023,SICILIA,CATANIA,TRECASTAGNI,11434
21-01-2023,SICILIA,CATANIA,TREMESTIERI ETNEO,19741
21-01-2023,SICILIA,CATANIA,VALVERDE,7888
21-01-2023,SICILIA,CATANIA,VIAGRANDE,8986
21-01-2023,SICILIA,CATANIA,VIZZINI,5797
21-01-2023,SICILIA,CATANIA,ZAFFERANA ETNEA,9468
21-01-2023,SICILIA,ENNA,AGIRA,7791
21-01-2023,SICILIA,ENNA,AIDONE,4342
21-01-2023,SICILIA,ENNA,ASSORO,4878
21-01-2023,SICILIA,ENNA,BARRAFRANCA,12061
21-01-2023,SICILIA,ENNA,CALASCIBETTA,4114
21-01-2023,SICILIA,ENNA,CATENANUOVA,4520
21-01-2023,SICILIA,ENNA,CENTURIPE,5075
21-01-2023,SICILIA,ENNA,CERAMI,1876
21-01-2023,SICILIA,ENNA,ENNA,25766
21-01-2023,SICILIA,ENNA,GAGLIANO CASTELFERRATO,3305
21-01-2023,SICILIA,ENNA,LEONFORTE,12406
21-01-2023,SICILIA,ENNA,NICOSIA,12778
21-01-2023,SICILIA,ENNA,NISSORIA,2879
21-01-2023,SICILIA,ENNA,PIAZZA ARMERINA,21270
21-01-2023,SICILIA,ENNA,PIETRAPERZIA,6401
21-01-2023,SICILIA,ENNA,REGALBUTO,6815
21-01-2023,SICILIA,ENNA,SPERLINGA,677
21-01-2023,SICILIA,ENNA,TROINA,8610
21-01-2023,SICILIA,ENNA,VALGUARNERA CAROPEPE,7067
21-01-2023,SICILIA,ENNA,VILLAROSA,4455
21-01-2023,SICILIA,MESSINA,ACQUEDOLCI,5550
21-01-2023,SICILIA,MESSINA,ALCARA LI FUSI,1713
21-01-2023,SICILIA,MESSINA,ALÌ,655
21-01-2023,SICILIA,MESSINA,ALÌ TERME,2362
21-01-2023,SICILIA,MESSINA,ANTILLO,805
21-01-2023,SICILIA,MESSINA,BARCELLONA POZZO DI GOTTO,40579
21-01-2023,SICILIA,MESSINA,BASICÒ,611
21-01-2023,SICILIA,MESSINA,BROLO,5800
21-01-2023,SICILIA,MESSINA,CAPIZZI,2851
21-01-2023,SICILIA,MESSINA,CAPO D'ORLANDO,13216
21-01-2023,SICILIA,MESSINA,CAPRI LEONE,4410
21-01-2023,SICILIA,MESSINA,CARONIA,3079
21-01-2023,SICILIA,MESSINA,CASALVECCHIO SICULO,726
21-01-2023,SICILIA,MESSINA,CASTEL DI LUCIO,1236
21-01-2023,SICILIA,MESSINA,CASTELL'UMBERTO,2857
21-01-2023,SICILIA,MESSINA,CASTELMOLA,1088
21-01-2023,SICILIA,MESSINA,CASTROREALE,2273
21-01-2023,SICILIA,MESSINA,CESARÒ,2171
21-01-2023,SICILIA,MESSINA,CONDRÒ,474
21-01-2023,SICILIA,MESSINA,FALCONE,2840
21-01-2023,SICILIA,MESSINA,FICARRA,1292
21-01-2023,SICILIA,MESSINA,FIUMEDINISI,1281
21-01-2023,SICILIA,MESSINA,FLORESTA,471
21-01-2023,SICILIA,MESSINA,FONDACHELLI-FANTINA,1066
21-01-2023,SICILIA,MESSINA,FORZA D'AGRÒ,832
21-01-2023,SICILIA,MESSINA,FRANCAVILLA DI SICILIA,3612
21-01-2023,SICILIA,MESSINA,FRAZZANÒ,587
21-01-2023,SICILIA,MESSINA,FURCI SICULO,3242
21-01-2023,SICILIA,MESSINA,FURNARI,4118
21-01-2023,SICILIA,MESSINA,GAGGI,3166
21-01-2023,SICILIA,MESSINA,GALATI MAMERTINO,2272
21-01-2023,SICILIA,MESSINA,GALLODORO,331
21-01-2023,SICILIA,MESSINA,GIARDINI-NAXOS,9616
21-01-2023,SICILIA,MESSINA,GIOIOSA MAREA,6844
21-01-2023,SICILIA,MESSINA,GRANITI,1474
21-01-2023,SICILIA,MESSINA,GUALTIERI SICAMINÒ,1609
21-01-2023,SICILIA,MESSINA,ITALA,1529
21-01-2023,SICILIA,MESSINA,LENI,682
21-01-2023,SICILIA,MESSINA,LETOJANNI,2889
21-01-2023,SICILIA,MESSINA,LIBRIZZI,1592
21-01-2023,SICILIA,MESSINA,LIMINA,723
21-01-2023,SICILIA,MESSINA,LIPARI,12983
21-01-2023,SICILIA,MESSINA,LONGI,1324
21-01-2023,SICILIA,MESSINA,MALFA,991
21-01-2023,SICILIA,MESSINA,MALVAGNA,632
21-01-2023,SICILIA,MESSINA,MANDANICI,503
21-01-2023,SICILIA,MESSINA,MAZZARRÀ SANT'ANDREA,1393
21-01-2023,SICILIA,MESSINA,MERÌ,2301
21-01-2023,SICILIA,MESSINA,MESSINA,223917
21-01-2023,SICILIA,MESSINA,MILAZZO,30519
21-01-2023,SICILIA,MESSINA,MILITELLO ROSMARINO,1192
21-01-2023,SICILIA,MESSINA,MIRTO,894
21-01-2023,SICILIA,MESSINA,MISTRETTA,4435
21-01-2023,SICILIA,MESSINA,MOIO ALCANTARA,676
21-01-2023,SICILIA,MESSINA,MONFORTE SAN GIORGIO,2522
21-01-2023,SICILIA,MESSINA,MONGIUFFI MELIA,529
21-01-2023,SICILIA,MESSINA,MONTAGNAREALE,1407
21-01-2023,SICILIA,MESSINA,MONTALBANO ELICONA,2087
21-01-2023,SICILIA,MESSINA,MOTTA CAMASTRA,796
21-01-2023,SICILIA,MESSINA,MOTTA D'AFFERMO,657
21-01-2023,SICILIA,MESSINA,NASO,3497
21-01-2023,SICILIA,MESSINA,NIZZA DI SICILIA,3573
21-01-2023,SICILIA,MESSINA,NOVARA DI SICILIA,1180
21-01-2023,SICILIA,MESSINA,OLIVERI,2105
21-01-2023,SICILIA,MESSINA,PACE DEL MELA,6063
21-01-2023,SICILIA,MESSINA,PAGLIARA,1123
21-01-2023,SICILIA,MESSINA,PATTI,12825
21-01-2023,SICILIA,MESSINA,PETTINEO,1250
21-01-2023,SICILIA,MESSINA,PIRAINO,3834
21-01-2023,SICILIA,MESSINA,RACCUJA,863
21-01-2023,SICILIA,MESSINA,REITANO,724
21-01-2023,SICILIA,MESSINA,ROCCAFIORITA,172
21-01-2023,SICILIA,MESSINA,ROCCALUMERA,4035
21-01-2023,SICILIA,MESSINA,ROCCAVALDINA,998
21-01-2023,SICILIA,MESSINA,ROCCELLA VALDEMONE,575
21-01-2023,SICILIA,MESSINA,RODÌ MILICI,1957
21-01-2023,SICILIA,MESSINA,ROMETTA,6630
21-01-2023,SICILIA,MESSINA,SAN FILIPPO DEL MELA,6794
21-01-2023,SICILIA,MESSINA,SAN FRATELLO,3290
21-01-2023,SICILIA,MESSINA,SAN MARCO D'ALUNZIO,1793
21-01-2023,SICILIA,MESSINA,SAN PIER NICETO,2654
21-01-2023,SICILIA,MESSINA,SAN PIERO PATTI,2602
21-01-2023,SICILIA,MESSINA,SAN SALVATORE DI FITALIA,1137
21-01-2023,SICILIA,MESSINA,SAN TEODORO,1248
21-01-2023,SICILIA,MESSINA,SANT'AGATA DI MILITELLO,12040
21-01-2023,SICILIA,MESSINA,SANT'ALESSIO SICULO,1585
21-01-2023,SICILIA,MESSINA,SANT'ANGELO DI BROLO,2777
21-01-2023,SICILIA,MESSINA,SANTA DOMENICA VITTORIA,850
21-01-2023,SICILIA,MESSINA,SANTA LUCIA DEL MELA,4408
21-01-2023,SICILIA,MESSINA,SANTA MARINA SALINA,854
21-01-2023,SICILIA,MESSINA,SANTA TERESA DI RIVA,9534
21-01-2023,SICILIA,MESSINA,SANTO STEFANO DI CAMASTRA,4432
21-01-2023,SICILIA,MESSINA,SAPONARA,3726
21-01-2023,SICILIA,MESSINA,SAVOCA,1766
21-01-2023,SICILIA,MESSINA,SCALETTA ZANCLEA,1869
21-01-2023,SICILIA,MESSINA,SINAGRA,2524
21-01-2023,SICILIA,MESSINA,SPADAFORA,4756
21-01-2023,SICILIA,MESSINA,TAORMINA,10709
21-01-2023,SICILIA,MESSINA,TERME VIGLIATORE,7318
21-01-2023,SICILIA,MESSINA,TORREGROTTA,7356
21-01-2023,SICILIA,MESSINA,TORRENOVA,4562
21-01-2023,SICILIA,MESSINA,TORTORICI,5750
21-01-2023,SICILIA,MESSINA,TRIPI,750
21-01-2023,SICILIA,MESSINA,TUSA,2611
21-01-2023,SICILIA,MESSINA,UCRIA,907
21-01-2023,SICILIA,MESSINA,VALDINA,1290
21-01-2023,SICILIA,MESSINA,VENETICO,4004
21-01-2023,SICILIA,MESSINA,VILLAFRANCA TIRRENA,8109
21-01-2023,SICILIA,PALERMO,ALIA,3374
21-01-2023,SICILIA,PALERMO,ALIMENA,1784
21-01-2023,SICILIA,PALERMO,ALIMINUSA,1055
21-01-2023,SICILIA,PALERMO,ALTAVILLA MILICIA,8879
21-01-2023,SICILIA,PALERMO,ALTOFONTE,9923
21-01-2023,SICILIA,PALERMO,BAGHERIA,54024
21-01-2023,SICILIA,PALERMO,BALESTRATE,6412
21-01-2023,SICILIA,PALERMO,BAUCINA,1871
21-01-2023,SICILIA,PALERMO,BELMONTE MEZZAGNO,11041
21-01-2023,SICILIA,PALERMO,BISACQUINO,4154
21-01-2023,SICILIA,PALERMO,BLUFI,875
21-01-2023,SICILIA,PALERMO,BOLOGNETTA,4204
21-01-2023,SICILIA,PALERMO,BOMPIETRO,1221
21-01-2023,SICILIA,PALERMO,BORGETTO,7268
21-01-2023,SICILIA,PALERMO,CACCAMO,7746
21-01-2023,SICILIA,PALERMO,CALTAVUTURO,3587
21-01-2023,SICILIA,PALERMO,CAMPOFELICE DI FITALIA,452
21-01-2023,SICILIA,PALERMO,CAMPOFELICE DI ROCCELLA,7766
21-01-2023,SICILIA,PALERMO,CAMPOFIORITO,1143
21-01-2023,SICILIA,PALERMO,CAMPOREALE,3024
21-01-2023,SICILIA,PALERMO,CAPACI,11566
21-01-2023,SICILIA,PALERMO,CARINI,40963
21-01-2023,SICILIA,PALERMO,CASTELBUONO,8212
21-01-2023,SICILIA,PALERMO,CASTELDACCIA,11783
