DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1434
09-03-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1989
09-03-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,878
09-03-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2502
09-03-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,557
09-03-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1319
09-03-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1124
09-03-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,784
09-03-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4887
09-03-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,817
09-03-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4844
09-03-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1550
09-03-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1119
09-03-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8145
09-03-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5710
09-03-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,720
09-03-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8470
09-03-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3475
09-03-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8211
09-03-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1689
09-03-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2651
09-03-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10782
09-03-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3175
09-03-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3847
09-03-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1113
09-03-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1296
09-03-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4856
09-03-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2669
09-03-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8688
09-03-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4582
09-03-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,612
09-03-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,130
09-03-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1157
09-03-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,776
09-03-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,575
09-03-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3583
09-03-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1034
09-03-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1853
09-03-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1887
09-03-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1076
09-03-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3279
09-03-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1016
09-03-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,931
09-03-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
09-03-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4062
09-03-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,488
09-03-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1818
09-03-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13294
09-03-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2464
09-03-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3380
09-03-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1015
09-03-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,576
09-03-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1187
09-03-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1016
09-03-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4462
09-03-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,954
09-03-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3734
09-03-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6657
09-03-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2573
09-03-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56304
09-03-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2534
09-03-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8826
09-03-2023,SICILIA,AGRIGENTO,084004,BIVONA,3261
09-03-2023,SICILIA,AGRIGENTO,084005,BURGIO,2514
09-03-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1175
09-03-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3220
09-03-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2058
09-03-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5922
09-03-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9246
09-03-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35178
09-03-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7372
09-03-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2681
09-03-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3379
09-03-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3178
09-03-2023,SICILIA,AGRIGENTO,084016,COMITINI,847
09-03-2023,SICILIA,AGRIGENTO,084017,FAVARA,31993
09-03-2023,SICILIA,AGRIGENTO,084018,GROTTE,5257
09-03-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1101
09-03-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6607
09-03-2023,SICILIA,AGRIGENTO,084021,LICATA,35122
09-03-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1724
09-03-2023,SICILIA,AGRIGENTO,084023,MENFI,12028
09-03-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2404
09-03-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2749
09-03-2023,SICILIA,AGRIGENTO,084026,NARO,7132
09-03-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21800
09-03-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15859
09-03-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7747
09-03-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12081
09-03-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10674
09-03-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4451
09-03-2023,SICILIA,AGRIGENTO,084033,RIBERA,18147
09-03-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5412
09-03-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2898
09-03-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7601
09-03-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1174
09-03-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2205
09-03-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6088
09-03-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4118
09-03-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39360
09-03-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4203
09-03-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1333
09-03-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,867
09-03-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
09-03-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4271
09-03-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59713
09-03-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2681
09-03-2023,SICILIA,CALTANISSETTA,085006,DELIA,3976
09-03-2023,SICILIA,CALTANISSETTA,085007,GELA,72121
09-03-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1608
09-03-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11028
09-03-2023,SICILIA,CALTANISSETTA,085010,MILENA,2726
09-03-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1411
09-03-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9997
09-03-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25670
09-03-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1751
09-03-2023,SICILIA,CALTANISSETTA,085015,RIESI,10666
09-03-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21119
09-03-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4728
09-03-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5566
09-03-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6496
09-03-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1179
09-03-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3176
09-03-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1418
09-03-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3576
09-03-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18105
09-03-2023,SICILIA,CATANIA,087003,ACI CATENA,28187
09-03-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18259
09-03-2023,SICILIA,CATANIA,087004,ACIREALE,51114
09-03-2023,SICILIA,CATANIA,087006,ADRANO,34679
09-03-2023,SICILIA,CATANIA,087007,BELPASSO,28463
09-03-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23340
09-03-2023,SICILIA,CATANIA,087009,BRONTE,18480
09-03-2023,SICILIA,CATANIA,087010,CALATABIANO,5203
09-03-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36398
09-03-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5272
09-03-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4346
09-03-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2949
09-03-2023,SICILIA,CATANIA,087015,CATANIA,307656
09-03-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9149
09-03-2023,SICILIA,CATANIA,087017,GIARRE,27094
09-03-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12746
09-03-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25565
09-03-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2953
09-03-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5064
09-03-2023,SICILIA,CATANIA,087022,MALETTO,3628
09-03-2023,SICILIA,CATANIA,087057,MANIACE,3758
09-03-2023,SICILIA,CATANIA,087023,MASCALI,14613
09-03-2023,SICILIA,CATANIA,087024,MASCALUCIA,32378
09-03-2023,SICILIA,CATANIA,087056,MAZZARRONE,3999
09-03-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6915
09-03-2023,SICILIA,CATANIA,087026,MILO,1053
09-03-2023,SICILIA,CATANIA,087027,MINEO,4576
09-03-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4367
09-03-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49629
09-03-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12292
09-03-2023,SICILIA,CATANIA,087031,NICOLOSI,7666
09-03-2023,SICILIA,CATANIA,087032,PALAGONIA,16054
09-03-2023,SICILIA,CATANIA,087033,PATERNÒ,45692
09-03-2023,SICILIA,CATANIA,087034,PEDARA,15158
09-03-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3989
09-03-2023,SICILIA,CATANIA,087036,RADDUSA,2861
09-03-2023,SICILIA,CATANIA,087058,RAGALNA,4228
09-03-2023,SICILIA,CATANIA,087037,RAMACCA,10472
09-03-2023,SICILIA,CATANIA,087038,RANDAZZO,10309
09-03-2023,SICILIA,CATANIA,087039,RIPOSTO,14297
09-03-2023,SICILIA,CATANIA,087040,SAN CONO,2557
09-03-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24079
09-03-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11614
09-03-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2991
09-03-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8459
09-03-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9486
09-03-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1514
09-03-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7651
09-03-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8548
09-03-2023,SICILIA,CATANIA,087049,SCORDIA,16273
09-03-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11419
09-03-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19713
09-03-2023,SICILIA,CATANIA,087052,VALVERDE,7896
09-03-2023,SICILIA,CATANIA,087053,VIAGRANDE,9004
09-03-2023,SICILIA,CATANIA,087054,VIZZINI,5797
09-03-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9452
09-03-2023,SICILIA,ENNA,086001,AGIRA,7765
09-03-2023,SICILIA,ENNA,086002,AIDONE,4333
09-03-2023,SICILIA,ENNA,086003,ASSORO,4869
09-03-2023,SICILIA,ENNA,086004,BARRAFRANCA,12043
09-03-2023,SICILIA,ENNA,086005,CALASCIBETTA,4112
09-03-2023,SICILIA,ENNA,086006,CATENANUOVA,4536
09-03-2023,SICILIA,ENNA,086007,CENTURIPE,5059
09-03-2023,SICILIA,ENNA,086008,CERAMI,1877
09-03-2023,SICILIA,ENNA,086009,ENNA,25710
09-03-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3297
09-03-2023,SICILIA,ENNA,086011,LEONFORTE,12376
09-03-2023,SICILIA,ENNA,086012,NICOSIA,12766
09-03-2023,SICILIA,ENNA,086013,NISSORIA,2865
09-03-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21245
09-03-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6391
09-03-2023,SICILIA,ENNA,086016,REGALBUTO,6779
09-03-2023,SICILIA,ENNA,086017,SPERLINGA,672
09-03-2023,SICILIA,ENNA,086018,TROINA,8593
09-03-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7043
09-03-2023,SICILIA,ENNA,086020,VILLAROSA,4423
09-03-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5543
09-03-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1703
09-03-2023,SICILIA,MESSINA,083002,ALÌ,652
09-03-2023,SICILIA,MESSINA,083003,ALÌ TERME,2364
09-03-2023,SICILIA,MESSINA,083004,ANTILLO,803
09-03-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40569
09-03-2023,SICILIA,MESSINA,083006,BASICÒ,610
09-03-2023,SICILIA,MESSINA,083007,BROLO,5791
09-03-2023,SICILIA,MESSINA,083008,CAPIZZI,2856
09-03-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13216
09-03-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4408
09-03-2023,SICILIA,MESSINA,083011,CARONIA,3070
09-03-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,722
09-03-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1241
09-03-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2854
09-03-2023,SICILIA,MESSINA,083015,CASTELMOLA,1087
09-03-2023,SICILIA,MESSINA,083016,CASTROREALE,2274
09-03-2023,SICILIA,MESSINA,083017,CESARÒ,2155
09-03-2023,SICILIA,MESSINA,083018,CONDRÒ,479
09-03-2023,SICILIA,MESSINA,083019,FALCONE,2845
09-03-2023,SICILIA,MESSINA,083020,FICARRA,1300
09-03-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1272
09-03-2023,SICILIA,MESSINA,083022,FLORESTA,465
09-03-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1072
09-03-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,826
09-03-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3615
09-03-2023,SICILIA,MESSINA,083026,FRAZZANÒ,584
09-03-2023,SICILIA,MESSINA,083027,FURCI SICULO,3244
09-03-2023,SICILIA,MESSINA,083028,FURNARI,4160
09-03-2023,SICILIA,MESSINA,083029,GAGGI,3165
09-03-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2260
09-03-2023,SICILIA,MESSINA,083031,GALLODORO,330
09-03-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9618
09-03-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6842
09-03-2023,SICILIA,MESSINA,083034,GRANITI,1471
09-03-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1605
09-03-2023,SICILIA,MESSINA,083036,ITALA,1510
09-03-2023,SICILIA,MESSINA,083037,LENI,680
09-03-2023,SICILIA,MESSINA,083038,LETOJANNI,2886
09-03-2023,SICILIA,MESSINA,083039,LIBRIZZI,1585
09-03-2023,SICILIA,MESSINA,083040,LIMINA,727
09-03-2023,SICILIA,MESSINA,083041,LIPARI,12974
09-03-2023,SICILIA,MESSINA,083042,LONGI,1320
09-03-2023,SICILIA,MESSINA,083043,MALFA,988
09-03-2023,SICILIA,MESSINA,083044,MALVAGNA,629
09-03-2023,SICILIA,MESSINA,083045,MANDANICI,501
09-03-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1391
09-03-2023,SICILIA,MESSINA,083047,MERÌ,2300
09-03-2023,SICILIA,MESSINA,083048,MESSINA,223598
09-03-2023,SICILIA,MESSINA,083049,MILAZZO,30493
09-03-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1183
09-03-2023,SICILIA,MESSINA,083051,MIRTO,893
09-03-2023,SICILIA,MESSINA,083052,MISTRETTA,4420
09-03-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,678
09-03-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2512
09-03-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,529
09-03-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1401
09-03-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2082
09-03-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,798
09-03-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,665
09-03-2023,SICILIA,MESSINA,083060,NASO,3493
09-03-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3582
09-03-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1178
09-03-2023,SICILIA,MESSINA,083063,OLIVERI,2112
09-03-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6051
09-03-2023,SICILIA,MESSINA,083065,PAGLIARA,1120
09-03-2023,SICILIA,MESSINA,083066,PATTI,12819
09-03-2023,SICILIA,MESSINA,083067,PETTINEO,1245
09-03-2023,SICILIA,MESSINA,083068,PIRAINO,3828
09-03-2023,SICILIA,MESSINA,083069,RACCUJA,852
09-03-2023,SICILIA,MESSINA,083070,REITANO,723
09-03-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,171
09-03-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4062
09-03-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1001
09-03-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,569
09-03-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1961
09-03-2023,SICILIA,MESSINA,083076,ROMETTA,6619
09-03-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6777
09-03-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3284
09-03-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1795
09-03-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2658
09-03-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2606
09-03-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1135
09-03-2023,SICILIA,MESSINA,083090,SAN TEODORO,1260
09-03-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12039
09-03-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1572
09-03-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2774
09-03-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,852
09-03-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4399
09-03-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,851
09-03-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9521
09-03-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4400
09-03-2023,SICILIA,MESSINA,083092,SAPONARA,3733
09-03-2023,SICILIA,MESSINA,083093,SAVOCA,1763
09-03-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1863
09-03-2023,SICILIA,MESSINA,083095,SINAGRA,2516
09-03-2023,SICILIA,MESSINA,083096,SPADAFORA,4727
09-03-2023,SICILIA,MESSINA,083097,TAORMINA,10707
09-03-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7322
09-03-2023,SICILIA,MESSINA,083098,TORREGROTTA,7328
09-03-2023,SICILIA,MESSINA,083108,TORRENOVA,4557
09-03-2023,SICILIA,MESSINA,083099,TORTORICI,5734
09-03-2023,SICILIA,MESSINA,083100,TRIPI,746
09-03-2023,SICILIA,MESSINA,083101,TUSA,2601
09-03-2023,SICILIA,MESSINA,083102,UCRIA,897
09-03-2023,SICILIA,MESSINA,083103,VALDINA,1287
09-03-2023,SICILIA,MESSINA,083104,VENETICO,3996
09-03-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8083
09-03-2023,SICILIA,PALERMO,082001,ALIA,3360
09-03-2023,SICILIA,PALERMO,082002,ALIMENA,1774
09-03-2023,SICILIA,PALERMO,082003,ALIMINUSA,1070
09-03-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8881
09-03-2023,SICILIA,PALERMO,082005,ALTOFONTE,9907
09-03-2023,SICILIA,PALERMO,082006,BAGHERIA,54006
09-03-2023,SICILIA,PALERMO,082007,BALESTRATE,6410
09-03-2023,SICILIA,PALERMO,082008,BAUCINA,1875
09-03-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11009
09-03-2023,SICILIA,PALERMO,082010,BISACQUINO,4129
09-03-2023,SICILIA,PALERMO,082082,BLUFI,867
09-03-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4208
09-03-2023,SICILIA,PALERMO,082012,BOMPIETRO,1209
09-03-2023,SICILIA,PALERMO,082013,BORGETTO,7254
09-03-2023,SICILIA,PALERMO,082014,CACCAMO,7717
09-03-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3567
09-03-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
09-03-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7770
09-03-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1138
09-03-2023,SICILIA,PALERMO,082019,CAMPOREALE,3021
09-03-2023,SICILIA,PALERMO,082020,CAPACI,11573
09-03-2023,SICILIA,PALERMO,082021,CARINI,41005
09-03-2023,SICILIA,PALERMO,082022,CASTELBUONO,8187
09-03-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11763
09-03-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3030
09-03-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2836
09-03-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,979
09-03-2023,SICILIA,PALERMO,082027,CEFALÙ,14067
09-03-2023,SICILIA,PALERMO,082028,CERDA,4926
09-03-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2542
09-03-2023,SICILIA,PALERMO,082030,CIMINNA,3449
09-03-2023,SICILIA,PALERMO,082031,CINISI,12198
09-03-2023,SICILIA,PALERMO,082032,COLLESANO,3678
09-03-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1502
09-03-2023,SICILIA,PALERMO,082034,CORLEONE,10432
09-03-2023,SICILIA,PALERMO,082035,FICARAZZI,13122
09-03-2023,SICILIA,PALERMO,082036,GANGI,6116
09-03-2023,SICILIA,PALERMO,082037,GERACI SICULO,1706
09-03-2023,SICILIA,PALERMO,082038,GIARDINELLO,2274
09-03-2023,SICILIA,PALERMO,082039,GIULIANA,1703
09-03-2023,SICILIA,PALERMO,082040,GODRANO,1052
09-03-2023,SICILIA,PALERMO,082041,GRATTERI,856
09-03-2023,SICILIA,PALERMO,082042,ISNELLO,1317
09-03-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7156
09-03-2023,SICILIA,PALERMO,082044,LASCARI,3723
09-03-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6245
09-03-2023,SICILIA,PALERMO,082046,MARINEO,6141
09-03-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2643
09-03-2023,SICILIA,PALERMO,082048,MISILMERI,29185
09-03-2023,SICILIA,PALERMO,082049,MONREALE,39348
09-03-2023,SICILIA,PALERMO,082050,MONTELEPRE,5769
09-03-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2953
09-03-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1809
09-03-2023,SICILIA,PALERMO,082053,PALERMO,640903
09-03-2023,SICILIA,PALERMO,082054,PARTINICO,31187
09-03-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2968
09-03-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2497
09-03-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5667
09-03-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2925
09-03-2023,SICILIA,PALERMO,082059,POLLINA,2868
09-03-2023,SICILIA,PALERMO,082060,PRIZZI,4205
09-03-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
09-03-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2226
09-03-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5015
09-03-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8169
09-03-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1351
09-03-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1004
09-03-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11186
09-03-2023,SICILIA,PALERMO,082068,SCIARA,2575
09-03-2023,SICILIA,PALERMO,082081,SCILLATO,590
09-03-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,372
09-03-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25352
09-03-2023,SICILIA,PALERMO,082071,TERRASINI,13098
09-03-2023,SICILIA,PALERMO,082072,TORRETTA,4400
09-03-2023,SICILIA,PALERMO,082073,TRABIA,10761
09-03-2023,SICILIA,PALERMO,082074,TRAPPETO,3137
