DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,TOSCANA,LIVORNO,MARCIANA MARINA,1931
22-12-2022,TOSCANA,LIVORNO,PIOMBINO,32596
22-12-2022,TOSCANA,LIVORNO,PORTO AZZURRO,3703
22-12-2022,TOSCANA,LIVORNO,PORTOFERRAIO,11936
22-12-2022,TOSCANA,LIVORNO,RIO,3469
22-12-2022,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30472
22-12-2022,TOSCANA,LIVORNO,SAN VINCENZO,6531
22-12-2022,TOSCANA,LIVORNO,SASSETTA,472
22-12-2022,TOSCANA,LIVORNO,SUVERETO,2987
22-12-2022,TOSCANA,LUCCA,ALTOPASCIO,15934
22-12-2022,TOSCANA,LUCCA,BAGNI DI LUCCA,5790
22-12-2022,TOSCANA,LUCCA,BARGA,9570
22-12-2022,TOSCANA,LUCCA,BORGO A MOZZANO,6788
22-12-2022,TOSCANA,LUCCA,CAMAIORE,32218
22-12-2022,TOSCANA,LUCCA,CAMPORGIANO,2036
22-12-2022,TOSCANA,LUCCA,CAPANNORI,46739
22-12-2022,TOSCANA,LUCCA,CAREGGINE,514
22-12-2022,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5685
22-12-2022,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1723
22-12-2022,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5130
22-12-2022,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,719
22-12-2022,TOSCANA,LUCCA,FORTE DEI MARMI,6953
22-12-2022,TOSCANA,LUCCA,FOSCIANDORA,559
22-12-2022,TOSCANA,LUCCA,GALLICANO,3654
22-12-2022,TOSCANA,LUCCA,LUCCA,90198
22-12-2022,TOSCANA,LUCCA,MASSAROSA,21945
22-12-2022,TOSCANA,LUCCA,MINUCCIANO,1813
22-12-2022,TOSCANA,LUCCA,MOLAZZANA,1001
22-12-2022,TOSCANA,LUCCA,MONTECARLO,4411
22-12-2022,TOSCANA,LUCCA,PESCAGLIA,3324
22-12-2022,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2124
22-12-2022,TOSCANA,LUCCA,PIETRASANTA,23204
22-12-2022,TOSCANA,LUCCA,PIEVE FOSCIANA,2264
22-12-2022,TOSCANA,LUCCA,PORCARI,8846
22-12-2022,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1346
22-12-2022,TOSCANA,LUCCA,SERAVEZZA,12485
22-12-2022,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,992
22-12-2022,TOSCANA,LUCCA,STAZZEMA,2896
22-12-2022,TOSCANA,LUCCA,VAGLI SOTTO,836
22-12-2022,TOSCANA,LUCCA,VIAREGGIO,61573
22-12-2022,TOSCANA,LUCCA,VILLA BASILICA,1478
22-12-2022,TOSCANA,LUCCA,VILLA COLLEMANDINA,1227
22-12-2022,TOSCANA,MASSA E CARRARA,AULLA,10777
22-12-2022,TOSCANA,MASSA E CARRARA,BAGNONE,1702
22-12-2022,TOSCANA,MASSA E CARRARA,CARRARA,60856
22-12-2022,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,954
22-12-2022,TOSCANA,MASSA E CARRARA,COMANO,668
22-12-2022,TOSCANA,MASSA E CARRARA,FILATTIERA,2203
22-12-2022,TOSCANA,MASSA E CARRARA,FIVIZZANO,7151
22-12-2022,TOSCANA,MASSA E CARRARA,FOSDINOVO,4674
22-12-2022,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4777
22-12-2022,TOSCANA,MASSA E CARRARA,MASSA,67242
22-12-2022,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10140
22-12-2022,TOSCANA,MASSA E CARRARA,MULAZZO,2295
22-12-2022,TOSCANA,MASSA E CARRARA,PODENZANA,2127
22-12-2022,TOSCANA,MASSA E CARRARA,PONTREMOLI,6945
22-12-2022,TOSCANA,MASSA E CARRARA,TRESANA,1977
22-12-2022,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4608
22-12-2022,TOSCANA,MASSA E CARRARA,ZERI,941
22-12-2022,TOSCANA,PISA,BIENTINA,8627
22-12-2022,TOSCANA,PISA,BUTI,5566
22-12-2022,TOSCANA,PISA,CALCI,6350
22-12-2022,TOSCANA,PISA,CALCINAIA,12792
22-12-2022,TOSCANA,PISA,CAPANNOLI,6413
22-12-2022,TOSCANA,PISA,CASALE MARITTIMO,1059
22-12-2022,TOSCANA,PISA,CASCIANA TERME LARI,12220
22-12-2022,TOSCANA,PISA,CASCINA,45201
22-12-2022,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13614
22-12-2022,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
22-12-2022,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2094
22-12-2022,TOSCANA,PISA,CHIANNI,1321
22-12-2022,TOSCANA,PISA,CRESPINA LORENZANA,5482
22-12-2022,TOSCANA,PISA,FAUGLIA,3665
22-12-2022,TOSCANA,PISA,GUARDISTALLO,1187
22-12-2022,TOSCANA,PISA,LAJATICO,1277
22-12-2022,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1695
22-12-2022,TOSCANA,PISA,MONTESCUDAIO,2152
22-12-2022,TOSCANA,PISA,MONTEVERDI MARITTIMO,767
22-12-2022,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11217
22-12-2022,TOSCANA,PISA,ORCIANO PISANO,636
22-12-2022,TOSCANA,PISA,PALAIA,4549
22-12-2022,TOSCANA,PISA,PECCIOLI,4695
22-12-2022,TOSCANA,PISA,PISA,90813
22-12-2022,TOSCANA,PISA,POMARANCE,5390
22-12-2022,TOSCANA,PISA,PONSACCO,15680
22-12-2022,TOSCANA,PISA,PONTEDERA,29940
22-12-2022,TOSCANA,PISA,RIPARBELLA,1612
22-12-2022,TOSCANA,PISA,SAN GIULIANO TERME,30975
22-12-2022,TOSCANA,PISA,SAN MINIATO,27923
22-12-2022,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14809
22-12-2022,TOSCANA,PISA,SANTA LUCE,1640
22-12-2022,TOSCANA,PISA,SANTA MARIA A MONTE,13431
22-12-2022,TOSCANA,PISA,TERRICCIOLA,4466
22-12-2022,TOSCANA,PISA,VECCHIANO,11919
22-12-2022,TOSCANA,PISA,VICOPISANO,8603
22-12-2022,TOSCANA,PISA,VOLTERRA,9628
22-12-2022,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1857
22-12-2022,TOSCANA,PISTOIA,AGLIANA,18025
22-12-2022,TOSCANA,PISTOIA,BUGGIANO,8827
22-12-2022,TOSCANA,PISTOIA,CHIESINA UZZANESE,4530
22-12-2022,TOSCANA,PISTOIA,LAMPORECCHIO,7403
22-12-2022,TOSCANA,PISTOIA,LARCIANO,6338
22-12-2022,TOSCANA,PISTOIA,MARLIANA,3263
22-12-2022,TOSCANA,PISTOIA,MASSA E COZZILE,7828
22-12-2022,TOSCANA,PISTOIA,MONSUMMANO TERME,20920
22-12-2022,TOSCANA,PISTOIA,MONTALE,10620
22-12-2022,TOSCANA,PISTOIA,MONTECATINI-TERME,21403
22-12-2022,TOSCANA,PISTOIA,PESCIA,19528
22-12-2022,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9185
22-12-2022,TOSCANA,PISTOIA,PISTOIA,90316
22-12-2022,TOSCANA,PISTOIA,PONTE BUGGIANESE,8802
22-12-2022,TOSCANA,PISTOIA,QUARRATA,26850
22-12-2022,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1480
22-12-2022,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7671
22-12-2022,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11808
22-12-2022,TOSCANA,PISTOIA,UZZANO,5613
22-12-2022,TOSCANA,PRATO,CANTAGALLO,3128
22-12-2022,TOSCANA,PRATO,CARMIGNANO,14637
22-12-2022,TOSCANA,PRATO,MONTEMURLO,19123
22-12-2022,TOSCANA,PRATO,POGGIO A CAIANO,9904
22-12-2022,TOSCANA,PRATO,PRATO,195461
22-12-2022,TOSCANA,PRATO,VAIANO,10017
22-12-2022,TOSCANA,PRATO,VERNIO,6179
22-12-2022,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6061
22-12-2022,TOSCANA,SIENA,ASCIANO,6815
22-12-2022,TOSCANA,SIENA,BUONCONVENTO,3031
22-12-2022,TOSCANA,SIENA,CASOLE D'ELSA,3761
22-12-2022,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2720
22-12-2022,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,9007
22-12-2022,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2159
22-12-2022,TOSCANA,SIENA,CETONA,2516
22-12-2022,TOSCANA,SIENA,CHIANCIANO TERME,7064
22-12-2022,TOSCANA,SIENA,CHIUSDINO,1795
22-12-2022,TOSCANA,SIENA,CHIUSI,8178
22-12-2022,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21781
22-12-2022,TOSCANA,SIENA,GAIOLE IN CHIANTI,2545
22-12-2022,TOSCANA,SIENA,MONTALCINO,5707
22-12-2022,TOSCANA,SIENA,MONTEPULCIANO,13393
22-12-2022,TOSCANA,SIENA,MONTERIGGIONI,10086
22-12-2022,TOSCANA,SIENA,MONTERONI D'ARBIA,9101
22-12-2022,TOSCANA,SIENA,MONTICIANO,1578
22-12-2022,TOSCANA,SIENA,MURLO,2443
22-12-2022,TOSCANA,SIENA,PIANCASTAGNAIO,3906
22-12-2022,TOSCANA,SIENA,PIENZA,1994
22-12-2022,TOSCANA,SIENA,POGGIBONSI,28508
22-12-2022,TOSCANA,SIENA,RADDA IN CHIANTI,1456
22-12-2022,TOSCANA,SIENA,RADICOFANI,1068
22-12-2022,TOSCANA,SIENA,RADICONDOLI,949
22-12-2022,TOSCANA,SIENA,RAPOLANO TERME,5164
22-12-2022,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1533
22-12-2022,TOSCANA,SIENA,SAN GIMIGNANO,7577
22-12-2022,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2598
22-12-2022,TOSCANA,SIENA,SARTEANO,4518
22-12-2022,TOSCANA,SIENA,SIENA,53422
22-12-2022,TOSCANA,SIENA,SINALUNGA,12273
22-12-2022,TOSCANA,SIENA,SOVICILLE,9884
22-12-2022,TOSCANA,SIENA,TORRITA DI SIENA,7004
22-12-2022,TOSCANA,SIENA,TREQUANDA,1169
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14924
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,798
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3495
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1751
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107020
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,686
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2360
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23057
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2747
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17089
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8194
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2691
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5741
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2340
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6968
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1578
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5207
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3496
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2196
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,677
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1374
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2392
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3367
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5521
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3084
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3655
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1102
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2571
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3231
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1770
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1398
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5218
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4997
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2776
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18315
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12622
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4099
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1613
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3147
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2847
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1727
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41686
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1709
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2054
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2079
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6095
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3377
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2043
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4057
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3879
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4797
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1698
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,757
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,201
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1999
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3824
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,526
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4608
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2922
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8100
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1372
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3211
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3818
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3372
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3058
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3622
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3863
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1761
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3266
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1540
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1990
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7228
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3035
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1398
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,777
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1237
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1829
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6354
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1858
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1142
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1779
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4819
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3379
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1987
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1004
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2470
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1044
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,957
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2902
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1098
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3124
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3184
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5972
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3326
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4979
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3049
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,990
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1623
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1921
22-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7026
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8881
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1509
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3229
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5138
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1128
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ARCO,17816
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,AVIO,4102
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5142
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1487
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2794
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BIENO,464
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1523
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BONDONE,641
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1942
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2541
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,716
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7070
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4095
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,247
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,692
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1400
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDES,1101
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3926
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2052
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1509
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1484
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1820
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3284
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1160
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2353
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1097
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4049
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1128
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,564
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3090
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2316
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIMONE,723
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,368
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIS,299
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4135
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CLES,7241
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2945
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1007
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1406
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,698
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,DENNO,1244
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2084
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRENA,595
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,DRO,5045
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,935
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3186
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1331
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,384
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2539
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,740
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2050
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,ISERA,2801
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1199
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9196
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5323
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8240
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,865
22-12-2022,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,268
