DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,TOSCANA,AREZZO,MONTEVARCHI,24388
17-12-2022,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,837
17-12-2022,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2972
17-12-2022,TOSCANA,AREZZO,POPPI,5840
17-12-2022,TOSCANA,AREZZO,PRATOVECCHIO STIA,5478
17-12-2022,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16749
17-12-2022,TOSCANA,AREZZO,SANSEPOLCRO,15277
17-12-2022,TOSCANA,AREZZO,SESTINO,1213
17-12-2022,TOSCANA,AREZZO,SUBBIANO,6340
17-12-2022,TOSCANA,AREZZO,TALLA,988
17-12-2022,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12054
17-12-2022,TOSCANA,FIRENZE,BAGNO A RIPOLI,25410
17-12-2022,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11043
17-12-2022,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11975
17-12-2022,TOSCANA,FIRENZE,BORGO SAN LORENZO,18297
17-12-2022,TOSCANA,FIRENZE,CALENZANO,18150
17-12-2022,TOSCANA,FIRENZE,CAMPI BISENZIO,48133
17-12-2022,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7900
17-12-2022,TOSCANA,FIRENZE,CASTELFIORENTINO,17382
17-12-2022,TOSCANA,FIRENZE,CERRETO GUIDI,10740
17-12-2022,TOSCANA,FIRENZE,CERTALDO,15703
17-12-2022,TOSCANA,FIRENZE,DICOMANO,5496
17-12-2022,TOSCANA,FIRENZE,EMPOLI,49312
17-12-2022,TOSCANA,FIRENZE,FIESOLE,13880
17-12-2022,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23298
17-12-2022,TOSCANA,FIRENZE,FIRENZE,367305
17-12-2022,TOSCANA,FIRENZE,FIRENZUOLA,4419
17-12-2022,TOSCANA,FIRENZE,FUCECCHIO,22819
17-12-2022,TOSCANA,FIRENZE,GAMBASSI TERME,4856
17-12-2022,TOSCANA,FIRENZE,GREVE IN CHIANTI,13524
17-12-2022,TOSCANA,FIRENZE,IMPRUNETA,14537
17-12-2022,TOSCANA,FIRENZE,LASTRA A SIGNA,19850
17-12-2022,TOSCANA,FIRENZE,LONDA,1834
17-12-2022,TOSCANA,FIRENZE,MARRADI,2917
17-12-2022,TOSCANA,FIRENZE,MONTAIONE,3533
17-12-2022,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14330
17-12-2022,TOSCANA,FIRENZE,MONTESPERTOLI,13368
17-12-2022,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1123
17-12-2022,TOSCANA,FIRENZE,PELAGO,7831
17-12-2022,TOSCANA,FIRENZE,PONTASSIEVE,20406
17-12-2022,TOSCANA,FIRENZE,REGGELLO,16586
17-12-2022,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8572
17-12-2022,TOSCANA,FIRENZE,RUFINA,7130
17-12-2022,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16571
17-12-2022,TOSCANA,FIRENZE,SAN GODENZO,1059
17-12-2022,TOSCANA,FIRENZE,SCANDICCI,49980
17-12-2022,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12065
17-12-2022,TOSCANA,FIRENZE,SESTO FIORENTINO,49082
17-12-2022,TOSCANA,FIRENZE,SIGNA,19018
17-12-2022,TOSCANA,FIRENZE,VAGLIA,5204
17-12-2022,TOSCANA,FIRENZE,VICCHIO,8091
17-12-2022,TOSCANA,FIRENZE,VINCI,14526
17-12-2022,TOSCANA,GROSSETO,ARCIDOSSO,4267
17-12-2022,TOSCANA,GROSSETO,CAMPAGNATICO,2366
17-12-2022,TOSCANA,GROSSETO,CAPALBIO,3949
17-12-2022,TOSCANA,GROSSETO,CASTEL DEL PIANO,4802
17-12-2022,TOSCANA,GROSSETO,CASTELL'AZZARA,1324
17-12-2022,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7256
17-12-2022,TOSCANA,GROSSETO,CINIGIANO,2425
17-12-2022,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2958
17-12-2022,TOSCANA,GROSSETO,FOLLONICA,20633
17-12-2022,TOSCANA,GROSSETO,GAVORRANO,8392
17-12-2022,TOSCANA,GROSSETO,GROSSETO,82306
17-12-2022,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1374
17-12-2022,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3333
17-12-2022,TOSCANA,GROSSETO,MANCIANO,7236
17-12-2022,TOSCANA,GROSSETO,MASSA MARITTIMA,8236
17-12-2022,TOSCANA,GROSSETO,MONTE ARGENTARIO,12079
17-12-2022,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
17-12-2022,TOSCANA,GROSSETO,MONTIERI,1217
17-12-2022,TOSCANA,GROSSETO,ORBETELLO,14461
17-12-2022,TOSCANA,GROSSETO,PITIGLIANO,3608
17-12-2022,TOSCANA,GROSSETO,ROCCALBEGNA,920
17-12-2022,TOSCANA,GROSSETO,ROCCASTRADA,8850
17-12-2022,TOSCANA,GROSSETO,SANTA FIORA,2544
17-12-2022,TOSCANA,GROSSETO,SCANSANO,4420
17-12-2022,TOSCANA,GROSSETO,SCARLINO,3779
17-12-2022,TOSCANA,GROSSETO,SEGGIANO,1007
17-12-2022,TOSCANA,GROSSETO,SEMPRONIANO,968
17-12-2022,TOSCANA,GROSSETO,SORANO,3060
17-12-2022,TOSCANA,LIVORNO,BIBBONA,3213
17-12-2022,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12547
17-12-2022,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4774
17-12-2022,TOSCANA,LIVORNO,CAPOLIVERI,4215
17-12-2022,TOSCANA,LIVORNO,CAPRAIA ISOLA,372
17-12-2022,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8925
17-12-2022,TOSCANA,LIVORNO,CECINA,28197
17-12-2022,TOSCANA,LIVORNO,COLLESALVETTI,16394
17-12-2022,TOSCANA,LIVORNO,LIVORNO,154879
17-12-2022,TOSCANA,LIVORNO,MARCIANA,2078
17-12-2022,TOSCANA,LIVORNO,MARCIANA MARINA,1933
17-12-2022,TOSCANA,LIVORNO,PIOMBINO,32581
17-12-2022,TOSCANA,LIVORNO,PORTO AZZURRO,3708
17-12-2022,TOSCANA,LIVORNO,PORTOFERRAIO,11940
17-12-2022,TOSCANA,LIVORNO,RIO,3470
17-12-2022,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30479
17-12-2022,TOSCANA,LIVORNO,SAN VINCENZO,6532
17-12-2022,TOSCANA,LIVORNO,SASSETTA,476
17-12-2022,TOSCANA,LIVORNO,SUVERETO,2991
17-12-2022,TOSCANA,LUCCA,ALTOPASCIO,15931
17-12-2022,TOSCANA,LUCCA,BAGNI DI LUCCA,5789
17-12-2022,TOSCANA,LUCCA,BARGA,9579
17-12-2022,TOSCANA,LUCCA,BORGO A MOZZANO,6788
17-12-2022,TOSCANA,LUCCA,CAMAIORE,32210
17-12-2022,TOSCANA,LUCCA,CAMPORGIANO,2038
17-12-2022,TOSCANA,LUCCA,CAPANNORI,46734
17-12-2022,TOSCANA,LUCCA,CAREGGINE,514
17-12-2022,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5683
17-12-2022,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1722
17-12-2022,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5131
17-12-2022,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,719
17-12-2022,TOSCANA,LUCCA,FORTE DEI MARMI,6958
17-12-2022,TOSCANA,LUCCA,FOSCIANDORA,560
17-12-2022,TOSCANA,LUCCA,GALLICANO,3655
17-12-2022,TOSCANA,LUCCA,LUCCA,90208
17-12-2022,TOSCANA,LUCCA,MASSAROSA,21952
17-12-2022,TOSCANA,LUCCA,MINUCCIANO,1814
17-12-2022,TOSCANA,LUCCA,MOLAZZANA,998
17-12-2022,TOSCANA,LUCCA,MONTECARLO,4409
17-12-2022,TOSCANA,LUCCA,PESCAGLIA,3321
17-12-2022,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2126
17-12-2022,TOSCANA,LUCCA,PIETRASANTA,23202
17-12-2022,TOSCANA,LUCCA,PIEVE FOSCIANA,2264
17-12-2022,TOSCANA,LUCCA,PORCARI,8846
17-12-2022,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1347
17-12-2022,TOSCANA,LUCCA,SERAVEZZA,12491
17-12-2022,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,992
17-12-2022,TOSCANA,LUCCA,STAZZEMA,2893
17-12-2022,TOSCANA,LUCCA,VAGLI SOTTO,837
17-12-2022,TOSCANA,LUCCA,VIAREGGIO,61584
17-12-2022,TOSCANA,LUCCA,VILLA BASILICA,1475
17-12-2022,TOSCANA,LUCCA,VILLA COLLEMANDINA,1228
17-12-2022,TOSCANA,MASSA E CARRARA,AULLA,10782
17-12-2022,TOSCANA,MASSA E CARRARA,BAGNONE,1700
17-12-2022,TOSCANA,MASSA E CARRARA,CARRARA,60867
17-12-2022,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,955
17-12-2022,TOSCANA,MASSA E CARRARA,COMANO,667
17-12-2022,TOSCANA,MASSA E CARRARA,FILATTIERA,2200
17-12-2022,TOSCANA,MASSA E CARRARA,FIVIZZANO,7154
17-12-2022,TOSCANA,MASSA E CARRARA,FOSDINOVO,4677
17-12-2022,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4774
17-12-2022,TOSCANA,MASSA E CARRARA,MASSA,67266
17-12-2022,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10144
17-12-2022,TOSCANA,MASSA E CARRARA,MULAZZO,2294
17-12-2022,TOSCANA,MASSA E CARRARA,PODENZANA,2128
17-12-2022,TOSCANA,MASSA E CARRARA,PONTREMOLI,6947
17-12-2022,TOSCANA,MASSA E CARRARA,TRESANA,1980
17-12-2022,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4612
17-12-2022,TOSCANA,MASSA E CARRARA,ZERI,940
17-12-2022,TOSCANA,PISA,BIENTINA,8626
17-12-2022,TOSCANA,PISA,BUTI,5570
17-12-2022,TOSCANA,PISA,CALCI,6350
17-12-2022,TOSCANA,PISA,CALCINAIA,12799
17-12-2022,TOSCANA,PISA,CAPANNOLI,6417
17-12-2022,TOSCANA,PISA,CASALE MARITTIMO,1060
17-12-2022,TOSCANA,PISA,CASCIANA TERME LARI,12215
17-12-2022,TOSCANA,PISA,CASCINA,45198
17-12-2022,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13609
17-12-2022,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
17-12-2022,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2094
17-12-2022,TOSCANA,PISA,CHIANNI,1321
17-12-2022,TOSCANA,PISA,CRESPINA LORENZANA,5484
17-12-2022,TOSCANA,PISA,FAUGLIA,3661
17-12-2022,TOSCANA,PISA,GUARDISTALLO,1187
17-12-2022,TOSCANA,PISA,LAJATICO,1277
17-12-2022,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1695
17-12-2022,TOSCANA,PISA,MONTESCUDAIO,2155
17-12-2022,TOSCANA,PISA,MONTEVERDI MARITTIMO,767
17-12-2022,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11223
17-12-2022,TOSCANA,PISA,ORCIANO PISANO,635
17-12-2022,TOSCANA,PISA,PALAIA,4549
17-12-2022,TOSCANA,PISA,PECCIOLI,4694
17-12-2022,TOSCANA,PISA,PISA,90835
17-12-2022,TOSCANA,PISA,POMARANCE,5386
17-12-2022,TOSCANA,PISA,PONSACCO,15676
17-12-2022,TOSCANA,PISA,PONTEDERA,29926
17-12-2022,TOSCANA,PISA,RIPARBELLA,1612
17-12-2022,TOSCANA,PISA,SAN GIULIANO TERME,30975
17-12-2022,TOSCANA,PISA,SAN MINIATO,27930
17-12-2022,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14814
17-12-2022,TOSCANA,PISA,SANTA LUCE,1641
17-12-2022,TOSCANA,PISA,SANTA MARIA A MONTE,13425
17-12-2022,TOSCANA,PISA,TERRICCIOLA,4464
17-12-2022,TOSCANA,PISA,VECCHIANO,11922
17-12-2022,TOSCANA,PISA,VICOPISANO,8606
17-12-2022,TOSCANA,PISA,VOLTERRA,9636
17-12-2022,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1857
17-12-2022,TOSCANA,PISTOIA,AGLIANA,18023
17-12-2022,TOSCANA,PISTOIA,BUGGIANO,8828
17-12-2022,TOSCANA,PISTOIA,CHIESINA UZZANESE,4529
17-12-2022,TOSCANA,PISTOIA,LAMPORECCHIO,7404
17-12-2022,TOSCANA,PISTOIA,LARCIANO,6339
17-12-2022,TOSCANA,PISTOIA,MARLIANA,3259
17-12-2022,TOSCANA,PISTOIA,MASSA E COZZILE,7834
17-12-2022,TOSCANA,PISTOIA,MONSUMMANO TERME,20928
17-12-2022,TOSCANA,PISTOIA,MONTALE,10622
17-12-2022,TOSCANA,PISTOIA,MONTECATINI-TERME,21395
17-12-2022,TOSCANA,PISTOIA,PESCIA,19533
17-12-2022,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9195
17-12-2022,TOSCANA,PISTOIA,PISTOIA,90308
17-12-2022,TOSCANA,PISTOIA,PONTE BUGGIANESE,8804
17-12-2022,TOSCANA,PISTOIA,QUARRATA,26849
17-12-2022,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1479
17-12-2022,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7674
17-12-2022,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11809
17-12-2022,TOSCANA,PISTOIA,UZZANO,5611
17-12-2022,TOSCANA,PRATO,CANTAGALLO,3131
17-12-2022,TOSCANA,PRATO,CARMIGNANO,14643
17-12-2022,TOSCANA,PRATO,MONTEMURLO,19130
17-12-2022,TOSCANA,PRATO,POGGIO A CAIANO,9900
17-12-2022,TOSCANA,PRATO,PRATO,195427
17-12-2022,TOSCANA,PRATO,VAIANO,10013
17-12-2022,TOSCANA,PRATO,VERNIO,6180
17-12-2022,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6058
17-12-2022,TOSCANA,SIENA,ASCIANO,6815
17-12-2022,TOSCANA,SIENA,BUONCONVENTO,3029
17-12-2022,TOSCANA,SIENA,CASOLE D'ELSA,3755
17-12-2022,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2722
17-12-2022,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,9005
17-12-2022,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2157
17-12-2022,TOSCANA,SIENA,CETONA,2514
17-12-2022,TOSCANA,SIENA,CHIANCIANO TERME,7063
17-12-2022,TOSCANA,SIENA,CHIUSDINO,1795
17-12-2022,TOSCANA,SIENA,CHIUSI,8177
17-12-2022,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21790
17-12-2022,TOSCANA,SIENA,GAIOLE IN CHIANTI,2545
17-12-2022,TOSCANA,SIENA,MONTALCINO,5722
17-12-2022,TOSCANA,SIENA,MONTEPULCIANO,13400
17-12-2022,TOSCANA,SIENA,MONTERIGGIONI,10085
17-12-2022,TOSCANA,SIENA,MONTERONI D'ARBIA,9107
17-12-2022,TOSCANA,SIENA,MONTICIANO,1574
17-12-2022,TOSCANA,SIENA,MURLO,2440
17-12-2022,TOSCANA,SIENA,PIANCASTAGNAIO,3907
17-12-2022,TOSCANA,SIENA,PIENZA,1993
17-12-2022,TOSCANA,SIENA,POGGIBONSI,28514
17-12-2022,TOSCANA,SIENA,RADDA IN CHIANTI,1459
17-12-2022,TOSCANA,SIENA,RADICOFANI,1069
17-12-2022,TOSCANA,SIENA,RADICONDOLI,949
17-12-2022,TOSCANA,SIENA,RAPOLANO TERME,5162
17-12-2022,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1531
17-12-2022,TOSCANA,SIENA,SAN GIMIGNANO,7576
17-12-2022,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2595
17-12-2022,TOSCANA,SIENA,SARTEANO,4518
17-12-2022,TOSCANA,SIENA,SIENA,53426
17-12-2022,TOSCANA,SIENA,SINALUNGA,12280
17-12-2022,TOSCANA,SIENA,SOVICILLE,9883
17-12-2022,TOSCANA,SIENA,TORRITA DI SIENA,7003
17-12-2022,TOSCANA,SIENA,TREQUANDA,1171
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1634
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1032
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14922
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,798
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3494
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1752
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107036
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,687
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2362
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23063
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2746
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17086
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8194
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2694
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5743
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2342
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6963
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1582
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5205
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2195
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,677
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1373
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3361
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5519
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3085
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3652
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1098
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2570
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3230
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1769
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,940
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1398
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5220
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,5000
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2778
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18318
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12628
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4098
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1612
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1308
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3148
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2845
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,829
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1727
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41704
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2918
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1711
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2055
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2080
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6090
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3377
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2051
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4059
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3878
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4802
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1695
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,753
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,201
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,1999
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3820
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,526
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,254
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4605
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2923
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8102
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1371
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3211
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1294
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3819
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3377
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3057
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3620
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3864
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1760
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3268
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1539
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1989
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7228
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3036
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1400
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,778
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1236
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1827
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6358
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1858
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1142
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1775
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4815
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3383
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1004
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2468
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1045
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,956
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2903
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1098
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3123
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3183
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5973
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3321
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4983
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3041
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,991
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1624
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1920
17-12-2022,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7028
17-12-2022,TRENTINO ALTO ADIGE,TRENTO,ALA,8880
