DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,PUGLIA,BRINDISI,074001,BRINDISI,84058
31-03-2023,PUGLIA,BRINDISI,074002,CAROVIGNO,17170
31-03-2023,PUGLIA,BRINDISI,074003,CEGLIE MESSAPICA,18902
31-03-2023,PUGLIA,BRINDISI,074004,CELLINO SAN MARCO,6104
31-03-2023,PUGLIA,BRINDISI,074005,CISTERNINO,11180
31-03-2023,PUGLIA,BRINDISI,074006,ERCHIE,8258
31-03-2023,PUGLIA,BRINDISI,074007,FASANO,39265
31-03-2023,PUGLIA,BRINDISI,074008,FRANCAVILLA FONTANA,35175
31-03-2023,PUGLIA,BRINDISI,074009,LATIANO,13672
31-03-2023,PUGLIA,BRINDISI,074010,MESAGNE,26409
31-03-2023,PUGLIA,BRINDISI,074011,ORIA,14640
31-03-2023,PUGLIA,BRINDISI,074012,OSTUNI,30507
31-03-2023,PUGLIA,BRINDISI,074013,SAN DONACI,6231
31-03-2023,PUGLIA,BRINDISI,074014,SAN MICHELE SALENTINO,6111
31-03-2023,PUGLIA,BRINDISI,074015,SAN PANCRAZIO SALENTINO,9320
31-03-2023,PUGLIA,BRINDISI,074016,SAN PIETRO VERNOTICO,13194
31-03-2023,PUGLIA,BRINDISI,074017,SAN VITO DEI NORMANNI,18288
31-03-2023,PUGLIA,BRINDISI,074018,TORCHIAROLO,5328
31-03-2023,PUGLIA,BRINDISI,074019,TORRE SANTA SUSANNA,10243
31-03-2023,PUGLIA,BRINDISI,074020,VILLA CASTELLI,9092
31-03-2023,PUGLIA,FOGGIA,071001,ACCADIA,2303
31-03-2023,PUGLIA,FOGGIA,071002,ALBERONA,855
31-03-2023,PUGLIA,FOGGIA,071003,ANZANO DI PUGLIA,1110
31-03-2023,PUGLIA,FOGGIA,071004,APRICENA,12823
31-03-2023,PUGLIA,FOGGIA,071005,ASCOLI SATRIANO,5931
31-03-2023,PUGLIA,FOGGIA,071006,BICCARI,2652
31-03-2023,PUGLIA,FOGGIA,071007,BOVINO,2990
31-03-2023,PUGLIA,FOGGIA,071008,CAGNANO VARANO,6756
31-03-2023,PUGLIA,FOGGIA,071009,CANDELA,2613
31-03-2023,PUGLIA,FOGGIA,071010,CARAPELLE,7085
31-03-2023,PUGLIA,FOGGIA,071011,CARLANTINO,806
31-03-2023,PUGLIA,FOGGIA,071012,CARPINO,3851
31-03-2023,PUGLIA,FOGGIA,071013,CASALNUOVO MONTEROTARO,1370
31-03-2023,PUGLIA,FOGGIA,071014,CASALVECCHIO DI PUGLIA,1703
31-03-2023,PUGLIA,FOGGIA,071015,CASTELLUCCIO DEI SAURI,2072
31-03-2023,PUGLIA,FOGGIA,071016,CASTELLUCCIO VALMAGGIORE,1211
31-03-2023,PUGLIA,FOGGIA,071017,CASTELNUOVO DELLA DAUNIA,1281
31-03-2023,PUGLIA,FOGGIA,071018,CELENZA VALFORTORE,1376
31-03-2023,PUGLIA,FOGGIA,071019,CELLE DI SAN VITO,146
31-03-2023,PUGLIA,FOGGIA,071020,CERIGNOLA,57916
31-03-2023,PUGLIA,FOGGIA,071021,CHIEUTI,1530
31-03-2023,PUGLIA,FOGGIA,071022,DELICETO,3549
31-03-2023,PUGLIA,FOGGIA,071023,FAETO,614
31-03-2023,PUGLIA,FOGGIA,071024,FOGGIA,147220
31-03-2023,PUGLIA,FOGGIA,071025,ISCHITELLA,4277
31-03-2023,PUGLIA,FOGGIA,071026,ISOLE TREMITI,477
31-03-2023,PUGLIA,FOGGIA,071027,LESINA,6324
31-03-2023,PUGLIA,FOGGIA,071028,LUCERA,31326
31-03-2023,PUGLIA,FOGGIA,071029,MANFREDONIA,54500
31-03-2023,PUGLIA,FOGGIA,071031,MATTINATA,6023
31-03-2023,PUGLIA,FOGGIA,071033,MONTE SANT'ANGELO,11419
31-03-2023,PUGLIA,FOGGIA,071032,MONTELEONE DI PUGLIA,931
31-03-2023,PUGLIA,FOGGIA,071034,MOTTA MONTECORVINO,643
31-03-2023,PUGLIA,FOGGIA,071063,ORDONA,2918
31-03-2023,PUGLIA,FOGGIA,071035,ORSARA DI PUGLIA,2539
31-03-2023,PUGLIA,FOGGIA,071036,ORTA NOVA,16972
31-03-2023,PUGLIA,FOGGIA,071037,PANNI,688
31-03-2023,PUGLIA,FOGGIA,071038,PESCHICI,4395
31-03-2023,PUGLIA,FOGGIA,071039,PIETRAMONTECORVINO,2484
31-03-2023,PUGLIA,FOGGIA,071040,POGGIO IMPERIALE,2526
31-03-2023,PUGLIA,FOGGIA,071041,RIGNANO GARGANICO,1834
31-03-2023,PUGLIA,FOGGIA,071042,ROCCHETTA SANT'ANTONIO,1688
31-03-2023,PUGLIA,FOGGIA,071043,RODI GARGANICO,3453
31-03-2023,PUGLIA,FOGGIA,071044,ROSETO VALFORTORE,1000
31-03-2023,PUGLIA,FOGGIA,071046,SAN GIOVANNI ROTONDO,26636
31-03-2023,PUGLIA,FOGGIA,071047,SAN MARCO IN LAMIS,12704
31-03-2023,PUGLIA,FOGGIA,071048,SAN MARCO LA CATOLA,872
31-03-2023,PUGLIA,FOGGIA,071049,SAN NICANDRO GARGANICO,14100
31-03-2023,PUGLIA,FOGGIA,071050,SAN PAOLO DI CIVITATE,5496
31-03-2023,PUGLIA,FOGGIA,071051,SAN SEVERO,50376
31-03-2023,PUGLIA,FOGGIA,071052,SANT'AGATA DI PUGLIA,1822
31-03-2023,PUGLIA,FOGGIA,071053,SERRACAPRIOLA,3653
31-03-2023,PUGLIA,FOGGIA,071054,STORNARA,5896
31-03-2023,PUGLIA,FOGGIA,071055,STORNARELLA,5259
31-03-2023,PUGLIA,FOGGIA,071056,TORREMAGGIORE,16748
31-03-2023,PUGLIA,FOGGIA,071058,TROIA,6674
31-03-2023,PUGLIA,FOGGIA,071059,VICO DEL GARGANO,7423
31-03-2023,PUGLIA,FOGGIA,071060,VIESTE,13738
31-03-2023,PUGLIA,FOGGIA,071061,VOLTURARA APPULA,379
31-03-2023,PUGLIA,FOGGIA,071062,VOLTURINO,1583
31-03-2023,PUGLIA,FOGGIA,071064,ZAPPONETA,3371
31-03-2023,PUGLIA,LECCE,075002,ALESSANO,6093
31-03-2023,PUGLIA,LECCE,075003,ALEZIO,5692
31-03-2023,PUGLIA,LECCE,075004,ALLISTE,6485
31-03-2023,PUGLIA,LECCE,075005,ANDRANO,4566
31-03-2023,PUGLIA,LECCE,075006,ARADEO,8967
31-03-2023,PUGLIA,LECCE,075007,ARNESANO,3954
31-03-2023,PUGLIA,LECCE,075008,BAGNOLO DEL SALENTO,1762
31-03-2023,PUGLIA,LECCE,075009,BOTRUGNO,2642
31-03-2023,PUGLIA,LECCE,075010,CALIMERA,6734
31-03-2023,PUGLIA,LECCE,075011,CAMPI SALENTINA,9894
31-03-2023,PUGLIA,LECCE,075012,CANNOLE,1611
31-03-2023,PUGLIA,LECCE,075013,CAPRARICA DI LECCE,2283
31-03-2023,PUGLIA,LECCE,075014,CARMIANO,11721
31-03-2023,PUGLIA,LECCE,075015,CARPIGNANO SALENTINO,3650
31-03-2023,PUGLIA,LECCE,075016,CASARANO,19345
31-03-2023,PUGLIA,LECCE,075017,CASTRI DI LECCE,2760
31-03-2023,PUGLIA,LECCE,075018,CASTRIGNANO DE' GRECI,3697
31-03-2023,PUGLIA,LECCE,075019,CASTRIGNANO DEL CAPO,5176
31-03-2023,PUGLIA,LECCE,075096,CASTRO,2396
31-03-2023,PUGLIA,LECCE,075020,CAVALLINO,13046
31-03-2023,PUGLIA,LECCE,075021,COLLEPASSO,5606
31-03-2023,PUGLIA,LECCE,075022,COPERTINO,23190
31-03-2023,PUGLIA,LECCE,075023,CORIGLIANO D'OTRANTO,5682
31-03-2023,PUGLIA,LECCE,075024,CORSANO,5156
31-03-2023,PUGLIA,LECCE,075025,CURSI,3913
31-03-2023,PUGLIA,LECCE,075026,CUTROFIANO,8817
31-03-2023,PUGLIA,LECCE,075027,DISO,2836
31-03-2023,PUGLIA,LECCE,075028,GAGLIANO DEL CAPO,4959
31-03-2023,PUGLIA,LECCE,075029,GALATINA,25844
31-03-2023,PUGLIA,LECCE,075030,GALATONE,15123
31-03-2023,PUGLIA,LECCE,075031,GALLIPOLI,19548
31-03-2023,PUGLIA,LECCE,075032,GIUGGIANELLO,1121
31-03-2023,PUGLIA,LECCE,075033,GIURDIGNANO,1962
31-03-2023,PUGLIA,LECCE,075034,GUAGNANO,5402
31-03-2023,PUGLIA,LECCE,075035,LECCE,96470
31-03-2023,PUGLIA,LECCE,075036,LEQUILE,8721
31-03-2023,PUGLIA,LECCE,075037,LEVERANO,13626
31-03-2023,PUGLIA,LECCE,075038,LIZZANELLO,11831
31-03-2023,PUGLIA,LECCE,075039,MAGLIE,13553
31-03-2023,PUGLIA,LECCE,075040,MARTANO,8696
31-03-2023,PUGLIA,LECCE,075041,MARTIGNANO,1582
31-03-2023,PUGLIA,LECCE,075042,MATINO,11009
31-03-2023,PUGLIA,LECCE,075043,MELENDUGNO,10128
31-03-2023,PUGLIA,LECCE,075044,MELISSANO,6709
31-03-2023,PUGLIA,LECCE,075045,MELPIGNANO,2111
31-03-2023,PUGLIA,LECCE,075046,MIGGIANO,3296
31-03-2023,PUGLIA,LECCE,075047,MINERVINO DI LECCE,3472
31-03-2023,PUGLIA,LECCE,075048,MONTERONI DI LECCE,13441
31-03-2023,PUGLIA,LECCE,075049,MONTESANO SALENTINO,2624
31-03-2023,PUGLIA,LECCE,075050,MORCIANO DI LEUCA,3099
31-03-2023,PUGLIA,LECCE,075051,MURO LECCESE,4725
31-03-2023,PUGLIA,LECCE,075052,NARDÒ,31126
31-03-2023,PUGLIA,LECCE,075053,NEVIANO,4961
31-03-2023,PUGLIA,LECCE,075054,NOCIGLIA,2134
31-03-2023,PUGLIA,LECCE,075055,NOVOLI,7663
31-03-2023,PUGLIA,LECCE,075056,ORTELLE,2193
31-03-2023,PUGLIA,LECCE,075057,OTRANTO,5703
31-03-2023,PUGLIA,LECCE,075058,PALMARIGGI,1391
31-03-2023,PUGLIA,LECCE,075059,PARABITA,8785
31-03-2023,PUGLIA,LECCE,075060,PATÙ,1657
31-03-2023,PUGLIA,LECCE,075061,POGGIARDO,5871
31-03-2023,PUGLIA,LECCE,075097,PORTO CESAREO,6488
31-03-2023,PUGLIA,LECCE,075098,PRESICCE-ACQUARICA,9399
31-03-2023,PUGLIA,LECCE,075063,RACALE,10826
31-03-2023,PUGLIA,LECCE,075064,RUFFANO,9460
31-03-2023,PUGLIA,LECCE,075065,SALICE SALENTINO,7785
31-03-2023,PUGLIA,LECCE,075066,SALVE,4689
31-03-2023,PUGLIA,LECCE,075095,SAN CASSIANO,1949
31-03-2023,PUGLIA,LECCE,075068,SAN CESARIO DI LECCE,7979
31-03-2023,PUGLIA,LECCE,075069,SAN DONATO DI LECCE,5460
31-03-2023,PUGLIA,LECCE,075071,SAN PIETRO IN LAMA,3403
31-03-2023,PUGLIA,LECCE,075067,SANARICA,1487
31-03-2023,PUGLIA,LECCE,075070,SANNICOLA,5627
31-03-2023,PUGLIA,LECCE,075072,SANTA CESAREA TERME,2855
31-03-2023,PUGLIA,LECCE,075073,SCORRANO,6708
31-03-2023,PUGLIA,LECCE,075074,SECLÌ,1828
31-03-2023,PUGLIA,LECCE,075075,SOGLIANO CAVOUR,3878
31-03-2023,PUGLIA,LECCE,075076,SOLETO,5189
31-03-2023,PUGLIA,LECCE,075077,SPECCHIA,4625
31-03-2023,PUGLIA,LECCE,075078,SPONGANO,3493
31-03-2023,PUGLIA,LECCE,075079,SQUINZANO,13483
31-03-2023,PUGLIA,LECCE,075080,STERNATIA,2150
31-03-2023,PUGLIA,LECCE,075081,SUPERSANO,4186
31-03-2023,PUGLIA,LECCE,075082,SURANO,1540
31-03-2023,PUGLIA,LECCE,075083,SURBO,14737
31-03-2023,PUGLIA,LECCE,075084,TAURISANO,11379
31-03-2023,PUGLIA,LECCE,075085,TAVIANO,11630
31-03-2023,PUGLIA,LECCE,075086,TIGGIANO,2783
31-03-2023,PUGLIA,LECCE,075087,TREPUZZI,14017
31-03-2023,PUGLIA,LECCE,075088,TRICASE,17179
31-03-2023,PUGLIA,LECCE,075089,TUGLIE,5091
31-03-2023,PUGLIA,LECCE,075090,UGENTO,12214
31-03-2023,PUGLIA,LECCE,075091,UGGIANO LA CHIESA,4333
31-03-2023,PUGLIA,LECCE,075092,VEGLIE,13472
31-03-2023,PUGLIA,LECCE,075093,VERNOLE,6762
31-03-2023,PUGLIA,LECCE,075094,ZOLLINO,1855
31-03-2023,PUGLIA,TARANTO,073001,AVETRANA,6326
31-03-2023,PUGLIA,TARANTO,073002,CAROSINO,6589
31-03-2023,PUGLIA,TARANTO,073003,CASTELLANETA,16336
31-03-2023,PUGLIA,TARANTO,073004,CRISPIANO,13202
31-03-2023,PUGLIA,TARANTO,073005,FAGGIANO,3424
31-03-2023,PUGLIA,TARANTO,073006,FRAGAGNANO,5003
31-03-2023,PUGLIA,TARANTO,073007,GINOSA,22049
31-03-2023,PUGLIA,TARANTO,073008,GROTTAGLIE,30839
31-03-2023,PUGLIA,TARANTO,073009,LATERZA,14851
31-03-2023,PUGLIA,TARANTO,073010,LEPORANO,8327
31-03-2023,PUGLIA,TARANTO,073011,LIZZANO,9616
31-03-2023,PUGLIA,TARANTO,073012,MANDURIA,30393
31-03-2023,PUGLIA,TARANTO,073013,MARTINA FRANCA,47481
31-03-2023,PUGLIA,TARANTO,073014,MARUGGIO,5280
31-03-2023,PUGLIA,TARANTO,073015,MASSAFRA,32366
31-03-2023,PUGLIA,TARANTO,073016,MONTEIASI,5353
31-03-2023,PUGLIA,TARANTO,073017,MONTEMESOLA,3563
31-03-2023,PUGLIA,TARANTO,073018,MONTEPARANO,2320
31-03-2023,PUGLIA,TARANTO,073019,MOTTOLA,15380
31-03-2023,PUGLIA,TARANTO,073020,PALAGIANELLO,7628
31-03-2023,PUGLIA,TARANTO,073021,PALAGIANO,15822
31-03-2023,PUGLIA,TARANTO,073022,PULSANO,11302
31-03-2023,PUGLIA,TARANTO,073023,ROCCAFORZATA,1773
31-03-2023,PUGLIA,TARANTO,073024,SAN GIORGIO IONICO,14334
31-03-2023,PUGLIA,TARANTO,073025,SAN MARZANO DI SAN GIUSEPPE,8925
31-03-2023,PUGLIA,TARANTO,073026,SAVA,15445
31-03-2023,PUGLIA,TARANTO,073029,STATTE,12987
31-03-2023,PUGLIA,TARANTO,073027,TARANTO,189830
31-03-2023,PUGLIA,TARANTO,073028,TORRICELLA,4167
31-03-2023,SARDEGNA,CAGLIARI,092003,ASSEMINI,26225
31-03-2023,SARDEGNA,CAGLIARI,092009,CAGLIARI,150310
31-03-2023,SARDEGNA,CAGLIARI,092011,CAPOTERRA,23498
31-03-2023,SARDEGNA,CAGLIARI,092015,DECIMOMANNU,8464
31-03-2023,SARDEGNA,CAGLIARI,092108,ELMAS,9541
31-03-2023,SARDEGNA,CAGLIARI,092037,MARACALAGONIS,8022
31-03-2023,SARDEGNA,CAGLIARI,092109,MONSERRATO,19062
31-03-2023,SARDEGNA,CAGLIARI,092050,PULA,7275
31-03-2023,SARDEGNA,CAGLIARI,092051,QUARTU SANT'ELENA,69672
31-03-2023,SARDEGNA,CAGLIARI,092105,QUARTUCCIU,12927
31-03-2023,SARDEGNA,CAGLIARI,092066,SARROCH,5110
31-03-2023,SARDEGNA,CAGLIARI,092068,SELARGIUS,28860
31-03-2023,SARDEGNA,CAGLIARI,092074,SESTU,21026
31-03-2023,SARDEGNA,CAGLIARI,092075,SETTIMO SAN PIETRO,6986
31-03-2023,SARDEGNA,CAGLIARI,092080,SINNAI,17354
31-03-2023,SARDEGNA,CAGLIARI,092090,UTA,8905
31-03-2023,SARDEGNA,CAGLIARI,092099,VILLA SAN PIETRO,2154
31-03-2023,SARDEGNA,NUORO,091001,ARITZO,1210
31-03-2023,SARDEGNA,NUORO,091002,ARZANA,2254
31-03-2023,SARDEGNA,NUORO,091003,ATZARA,1005
31-03-2023,SARDEGNA,NUORO,091004,AUSTIS,737
31-03-2023,SARDEGNA,NUORO,091005,BARI SARDO,3865
31-03-2023,SARDEGNA,NUORO,091006,BAUNEI,3441
31-03-2023,SARDEGNA,NUORO,091007,BELVÌ,554
31-03-2023,SARDEGNA,NUORO,091008,BIRORI,492
31-03-2023,SARDEGNA,NUORO,091009,BITTI,2593
31-03-2023,SARDEGNA,NUORO,091010,BOLOTANA,2373
31-03-2023,SARDEGNA,NUORO,091011,BORORE,1958
31-03-2023,SARDEGNA,NUORO,091012,BORTIGALI,1270
31-03-2023,SARDEGNA,NUORO,091103,CARDEDU,2009
31-03-2023,SARDEGNA,NUORO,091016,DESULO,2084
31-03-2023,SARDEGNA,NUORO,091017,DORGALI,8419
31-03-2023,SARDEGNA,NUORO,091018,DUALCHI,568
31-03-2023,SARDEGNA,NUORO,091019,ELINI,547
31-03-2023,SARDEGNA,NUORO,091024,FONNI,3659
31-03-2023,SARDEGNA,NUORO,091025,GADONI,666
31-03-2023,SARDEGNA,NUORO,091026,GAIRO,1290
31-03-2023,SARDEGNA,NUORO,091027,GALTELLÌ,2387
31-03-2023,SARDEGNA,NUORO,091028,GAVOI,2508
31-03-2023,SARDEGNA,NUORO,091031,GIRASOLE,1365
31-03-2023,SARDEGNA,NUORO,091032,ILBONO,1989
31-03-2023,SARDEGNA,NUORO,091033,IRGOLI,2223
31-03-2023,SARDEGNA,NUORO,091035,JERZU,3017
31-03-2023,SARDEGNA,NUORO,091037,LANUSEI,5113
31-03-2023,SARDEGNA,NUORO,091038,LEI,457
31-03-2023,SARDEGNA,NUORO,091039,LOCERI,1305
31-03-2023,SARDEGNA,NUORO,091040,LOCULI,484
31-03-2023,SARDEGNA,NUORO,091104,LODINE,304
31-03-2023,SARDEGNA,NUORO,091041,LODÈ,1512
31-03-2023,SARDEGNA,NUORO,091042,LOTZORAI,2156
31-03-2023,SARDEGNA,NUORO,091043,LULA,1270
31-03-2023,SARDEGNA,NUORO,091044,MACOMER,9384
31-03-2023,SARDEGNA,NUORO,091046,MAMOIADA,2402
31-03-2023,SARDEGNA,NUORO,091047,MEANA SARDO,1596
31-03-2023,SARDEGNA,NUORO,091050,NORAGUGUME,279
31-03-2023,SARDEGNA,NUORO,091051,NUORO,34380
31-03-2023,SARDEGNA,NUORO,091055,OLIENA,6623
31-03-2023,SARDEGNA,NUORO,091056,OLLOLAI,1177
31-03-2023,SARDEGNA,NUORO,091057,OLZAI,763
31-03-2023,SARDEGNA,NUORO,091058,ONANÌ,356
31-03-2023,SARDEGNA,NUORO,091059,ONIFAI,707
31-03-2023,SARDEGNA,NUORO,091060,ONIFERI,849
31-03-2023,SARDEGNA,NUORO,091061,ORANI,2717
31-03-2023,SARDEGNA,NUORO,091062,ORGOSOLO,3949
31-03-2023,SARDEGNA,NUORO,091063,OROSEI,6966
31-03-2023,SARDEGNA,NUORO,091064,OROTELLI,1885
31-03-2023,SARDEGNA,NUORO,091066,ORTUERI,1030
31-03-2023,SARDEGNA,NUORO,091067,ORUNE,2145
31-03-2023,SARDEGNA,NUORO,091068,OSIDDA,216
31-03-2023,SARDEGNA,NUORO,091069,OSINI,706
31-03-2023,SARDEGNA,NUORO,091070,OTTANA,2176
31-03-2023,SARDEGNA,NUORO,091071,OVODDA,1512
31-03-2023,SARDEGNA,NUORO,091072,PERDASDEFOGU,1725
31-03-2023,SARDEGNA,NUORO,091073,POSADA,3088
31-03-2023,SARDEGNA,NUORO,091077,SARULE,1548
31-03-2023,SARDEGNA,NUORO,091083,SILANUS,1994
31-03-2023,SARDEGNA,NUORO,091084,SINDIA,1595
31-03-2023,SARDEGNA,NUORO,091085,SINISCOLA,11434
31-03-2023,SARDEGNA,NUORO,091086,SORGONO,1489
31-03-2023,SARDEGNA,NUORO,091088,TALANA,959
31-03-2023,SARDEGNA,NUORO,091089,TERTENIA,3890
31-03-2023,SARDEGNA,NUORO,091090,TETI,592
31-03-2023,SARDEGNA,NUORO,091091,TIANA,435
31-03-2023,SARDEGNA,NUORO,091093,TONARA,1776
31-03-2023,SARDEGNA,NUORO,091094,TORPÈ,2757
31-03-2023,SARDEGNA,NUORO,091095,TORTOLÌ,11084
31-03-2023,SARDEGNA,NUORO,091097,TRIEI,1068
31-03-2023,SARDEGNA,NUORO,091098,ULASSAI,1370
31-03-2023,SARDEGNA,NUORO,091099,URZULEI,1102
31-03-2023,SARDEGNA,NUORO,091100,USSASSAI,446
31-03-2023,SARDEGNA,NUORO,091101,VILLAGRANDE STRISAILI,2950
31-03-2023,SARDEGNA,ORISTANO,095001,ABBASANTA,2592
31-03-2023,SARDEGNA,ORISTANO,095002,AIDOMAGGIORE,393
31-03-2023,SARDEGNA,ORISTANO,095003,ALBAGIARA,240
31-03-2023,SARDEGNA,ORISTANO,095004,ALES,1286
31-03-2023,SARDEGNA,ORISTANO,095005,ALLAI,356
31-03-2023,SARDEGNA,ORISTANO,095006,ARBOREA,3792
31-03-2023,SARDEGNA,ORISTANO,095007,ARDAULI,761
31-03-2023,SARDEGNA,ORISTANO,095008,ASSOLO,339
31-03-2023,SARDEGNA,ORISTANO,095009,ASUNI,300
31-03-2023,SARDEGNA,ORISTANO,095010,BARADILI,78
31-03-2023,SARDEGNA,ORISTANO,095011,BARATILI SAN PIETRO,1235
31-03-2023,SARDEGNA,ORISTANO,095012,BARESSA,555
31-03-2023,SARDEGNA,ORISTANO,095013,BAULADU,631
31-03-2023,SARDEGNA,ORISTANO,095014,BIDONÌ,126
31-03-2023,SARDEGNA,ORISTANO,095015,BONARCADO,1532
31-03-2023,SARDEGNA,ORISTANO,095016,BORONEDDU,151
31-03-2023,SARDEGNA,ORISTANO,095079,BOSA,7579
31-03-2023,SARDEGNA,ORISTANO,095017,BUSACHI,1159
31-03-2023,SARDEGNA,ORISTANO,095018,CABRAS,8825
31-03-2023,SARDEGNA,ORISTANO,095019,CUGLIERI,2474
31-03-2023,SARDEGNA,ORISTANO,095077,CURCURIS,302
31-03-2023,SARDEGNA,ORISTANO,095080,FLUSSIO,407
31-03-2023,SARDEGNA,ORISTANO,095020,FORDONGIANUS,829
31-03-2023,SARDEGNA,ORISTANO,095021,GHILARZA,4196
31-03-2023,SARDEGNA,ORISTANO,095022,GONNOSCODINA,433
31-03-2023,SARDEGNA,ORISTANO,095023,GONNOSNÒ,699
31-03-2023,SARDEGNA,ORISTANO,095024,GONNOSTRAMATZA,801
31-03-2023,SARDEGNA,ORISTANO,095082,LACONI,1671
31-03-2023,SARDEGNA,ORISTANO,095083,MAGOMADAS,602
31-03-2023,SARDEGNA,ORISTANO,095025,MARRUBIU,4633
31-03-2023,SARDEGNA,ORISTANO,095026,MASULLAS,1019
31-03-2023,SARDEGNA,ORISTANO,095027,MILIS,1417
31-03-2023,SARDEGNA,ORISTANO,095084,MODOLO,176
31-03-2023,SARDEGNA,ORISTANO,095028,MOGORELLA,403
31-03-2023,SARDEGNA,ORISTANO,095029,MOGORO,3940
31-03-2023,SARDEGNA,ORISTANO,095085,MONTRESTA,439
31-03-2023,SARDEGNA,ORISTANO,095030,MORGONGIORI,656
31-03-2023,SARDEGNA,ORISTANO,095031,NARBOLIA,1668
31-03-2023,SARDEGNA,ORISTANO,095032,NEONELI,608
31-03-2023,SARDEGNA,ORISTANO,095033,NORBELLO,1132
31-03-2023,SARDEGNA,ORISTANO,095034,NUGHEDU SANTA VITTORIA,427
31-03-2023,SARDEGNA,ORISTANO,095035,NURACHI,1683
31-03-2023,SARDEGNA,ORISTANO,095036,NURECI,313
31-03-2023,SARDEGNA,ORISTANO,095037,OLLASTRA,1121
31-03-2023,SARDEGNA,ORISTANO,095038,ORISTANO,30670
31-03-2023,SARDEGNA,ORISTANO,095039,PALMAS ARBOREA,1499
31-03-2023,SARDEGNA,ORISTANO,095040,PAU,274
31-03-2023,SARDEGNA,ORISTANO,095041,PAULILATINO,2140
31-03-2023,SARDEGNA,ORISTANO,095042,POMPU,220
31-03-2023,SARDEGNA,ORISTANO,095043,RIOLA SARDO,2043
31-03-2023,SARDEGNA,ORISTANO,095044,RUINAS,598
31-03-2023,SARDEGNA,ORISTANO,095086,SAGAMA,196
31-03-2023,SARDEGNA,ORISTANO,095045,SAMUGHEO,2773
31-03-2023,SARDEGNA,ORISTANO,095046,SAN NICOLÒ D'ARCIDANO,2487
31-03-2023,SARDEGNA,ORISTANO,095050,SAN VERO MILIS,2438
31-03-2023,SARDEGNA,ORISTANO,095047,SANTA GIUSTA,4677
31-03-2023,SARDEGNA,ORISTANO,095049,SANTU LUSSURGIU,2219
31-03-2023,SARDEGNA,ORISTANO,095051,SCANO DI MONTIFERRO,1423
31-03-2023,SARDEGNA,ORISTANO,095052,SEDILO,1955
31-03-2023,SARDEGNA,ORISTANO,095053,SENEGHE,1640
31-03-2023,SARDEGNA,ORISTANO,095054,SENIS,400
31-03-2023,SARDEGNA,ORISTANO,095055,SENNARIOLO,152
31-03-2023,SARDEGNA,ORISTANO,095056,SIAMAGGIORE,870
31-03-2023,SARDEGNA,ORISTANO,095057,SIAMANNA,765
31-03-2023,SARDEGNA,ORISTANO,095076,SIAPICCIA,351
31-03-2023,SARDEGNA,ORISTANO,095058,SIMALA,282
31-03-2023,SARDEGNA,ORISTANO,095059,SIMAXIS,2131
31-03-2023,SARDEGNA,ORISTANO,095060,SINI,448
31-03-2023,SARDEGNA,ORISTANO,095061,SIRIS,226
31-03-2023,SARDEGNA,ORISTANO,095078,SODDÌ,125
31-03-2023,SARDEGNA,ORISTANO,095062,SOLARUSSA,2299
31-03-2023,SARDEGNA,ORISTANO,095063,SORRADILE,349
31-03-2023,SARDEGNA,ORISTANO,095087,SUNI,979
31-03-2023,SARDEGNA,ORISTANO,095064,TADASUNI,138
31-03-2023,SARDEGNA,ORISTANO,095065,TERRALBA,9764
31-03-2023,SARDEGNA,ORISTANO,095088,TINNURA,247
31-03-2023,SARDEGNA,ORISTANO,095066,TRAMATZA,930
31-03-2023,SARDEGNA,ORISTANO,095067,TRESNURAGHES,1072
31-03-2023,SARDEGNA,ORISTANO,095068,ULÀ TIRSO,461
31-03-2023,SARDEGNA,ORISTANO,095069,URAS,2690
31-03-2023,SARDEGNA,ORISTANO,095070,USELLUS,706
31-03-2023,SARDEGNA,ORISTANO,095048,VILLA SANT'ANTONIO,329
31-03-2023,SARDEGNA,ORISTANO,095073,VILLA VERDE,273
31-03-2023,SARDEGNA,ORISTANO,095071,VILLANOVA TRUSCHEDU,287
31-03-2023,SARDEGNA,ORISTANO,095072,VILLAURBANA,1468
31-03-2023,SARDEGNA,ORISTANO,095074,ZEDDIANI,1135
31-03-2023,SARDEGNA,ORISTANO,095075,ZERFALIU,1001
31-03-2023,SARDEGNA,SASSARI,090001,AGGIUS,1422
31-03-2023,SARDEGNA,SASSARI,090062,AGLIENTU,1164
31-03-2023,SARDEGNA,SASSARI,090003,ALGHERO,43393
31-03-2023,SARDEGNA,SASSARI,090002,ALÀ DEI SARDI,1781
31-03-2023,SARDEGNA,SASSARI,090004,ANELA,570
31-03-2023,SARDEGNA,SASSARI,090005,ARDARA,728
31-03-2023,SARDEGNA,SASSARI,090006,ARZACHENA,13923
31-03-2023,SARDEGNA,SASSARI,090081,BADESI,1836
31-03-2023,SARDEGNA,SASSARI,090007,BANARI,523
31-03-2023,SARDEGNA,SASSARI,090008,BENETUTTI,1689
31-03-2023,SARDEGNA,SASSARI,090009,BERCHIDDA,2607
31-03-2023,SARDEGNA,SASSARI,090010,BESSUDE,382
31-03-2023,SARDEGNA,SASSARI,090011,BONNANARO,916
31-03-2023,SARDEGNA,SASSARI,090012,BONO,3343
31-03-2023,SARDEGNA,SASSARI,090013,BONORVA,3194
