DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,SARDEGNA,NUORO,OLLOLAI,1189
20-12-2022,SARDEGNA,NUORO,OLZAI,767
20-12-2022,SARDEGNA,NUORO,ONANÌ,360
20-12-2022,SARDEGNA,NUORO,ONIFAI,710
20-12-2022,SARDEGNA,NUORO,ONIFERI,856
20-12-2022,SARDEGNA,NUORO,ORANI,2723
20-12-2022,SARDEGNA,NUORO,ORGOSOLO,3967
20-12-2022,SARDEGNA,NUORO,OROSEI,6974
20-12-2022,SARDEGNA,NUORO,OROTELLI,1908
20-12-2022,SARDEGNA,NUORO,ORTUERI,1038
20-12-2022,SARDEGNA,NUORO,ORUNE,2151
20-12-2022,SARDEGNA,NUORO,OSIDDA,217
20-12-2022,SARDEGNA,NUORO,OSINI,715
20-12-2022,SARDEGNA,NUORO,OTTANA,2179
20-12-2022,SARDEGNA,NUORO,OVODDA,1528
20-12-2022,SARDEGNA,NUORO,PERDASDEFOGU,1734
20-12-2022,SARDEGNA,NUORO,POSADA,3101
20-12-2022,SARDEGNA,NUORO,SARULE,1574
20-12-2022,SARDEGNA,NUORO,SILANUS,2001
20-12-2022,SARDEGNA,NUORO,SINDIA,1600
20-12-2022,SARDEGNA,NUORO,SINISCOLA,11492
20-12-2022,SARDEGNA,NUORO,SORGONO,1495
20-12-2022,SARDEGNA,NUORO,TALANA,955
20-12-2022,SARDEGNA,NUORO,TERTENIA,3902
20-12-2022,SARDEGNA,NUORO,TETI,594
20-12-2022,SARDEGNA,NUORO,TIANA,437
20-12-2022,SARDEGNA,NUORO,TONARA,1767
20-12-2022,SARDEGNA,NUORO,TORPÈ,2751
20-12-2022,SARDEGNA,NUORO,TORTOLÌ,11091
20-12-2022,SARDEGNA,NUORO,TRIEI,1075
20-12-2022,SARDEGNA,NUORO,ULASSAI,1374
20-12-2022,SARDEGNA,NUORO,URZULEI,1105
20-12-2022,SARDEGNA,NUORO,USSASSAI,449
20-12-2022,SARDEGNA,NUORO,VILLAGRANDE STRISAILI,2967
20-12-2022,SARDEGNA,ORISTANO,ABBASANTA,2596
20-12-2022,SARDEGNA,ORISTANO,AIDOMAGGIORE,394
20-12-2022,SARDEGNA,ORISTANO,ALBAGIARA,242
20-12-2022,SARDEGNA,ORISTANO,ALES,1291
20-12-2022,SARDEGNA,ORISTANO,ALLAI,357
20-12-2022,SARDEGNA,ORISTANO,ARBOREA,3789
20-12-2022,SARDEGNA,ORISTANO,ARDAULI,767
20-12-2022,SARDEGNA,ORISTANO,ASSOLO,341
20-12-2022,SARDEGNA,ORISTANO,ASUNI,303
20-12-2022,SARDEGNA,ORISTANO,BARADILI,78
20-12-2022,SARDEGNA,ORISTANO,BARATILI SAN PIETRO,1235
20-12-2022,SARDEGNA,ORISTANO,BARESSA,561
20-12-2022,SARDEGNA,ORISTANO,BAULADU,634
20-12-2022,SARDEGNA,ORISTANO,BIDONÌ,126
20-12-2022,SARDEGNA,ORISTANO,BONARCADO,1532
20-12-2022,SARDEGNA,ORISTANO,BORONEDDU,150
20-12-2022,SARDEGNA,ORISTANO,BOSA,7595
20-12-2022,SARDEGNA,ORISTANO,BUSACHI,1165
20-12-2022,SARDEGNA,ORISTANO,CABRAS,8837
20-12-2022,SARDEGNA,ORISTANO,CUGLIERI,2479
20-12-2022,SARDEGNA,ORISTANO,CURCURIS,304
20-12-2022,SARDEGNA,ORISTANO,FLUSSIO,414
20-12-2022,SARDEGNA,ORISTANO,FORDONGIANUS,836
20-12-2022,SARDEGNA,ORISTANO,GHILARZA,4221
20-12-2022,SARDEGNA,ORISTANO,GONNOSCODINA,434
20-12-2022,SARDEGNA,ORISTANO,GONNOSNÒ,709
20-12-2022,SARDEGNA,ORISTANO,GONNOSTRAMATZA,808
20-12-2022,SARDEGNA,ORISTANO,LACONI,1692
20-12-2022,SARDEGNA,ORISTANO,MAGOMADAS,605
20-12-2022,SARDEGNA,ORISTANO,MARRUBIU,4655
20-12-2022,SARDEGNA,ORISTANO,MASULLAS,1018
20-12-2022,SARDEGNA,ORISTANO,MILIS,1420
20-12-2022,SARDEGNA,ORISTANO,MODOLO,171
20-12-2022,SARDEGNA,ORISTANO,MOGORELLA,411
20-12-2022,SARDEGNA,ORISTANO,MOGORO,3949
20-12-2022,SARDEGNA,ORISTANO,MONTRESTA,440
20-12-2022,SARDEGNA,ORISTANO,MORGONGIORI,661
20-12-2022,SARDEGNA,ORISTANO,NARBOLIA,1682
20-12-2022,SARDEGNA,ORISTANO,NEONELI,605
20-12-2022,SARDEGNA,ORISTANO,NORBELLO,1133
20-12-2022,SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,434
20-12-2022,SARDEGNA,ORISTANO,NURACHI,1697
20-12-2022,SARDEGNA,ORISTANO,NURECI,315
20-12-2022,SARDEGNA,ORISTANO,OLLASTRA,1134
20-12-2022,SARDEGNA,ORISTANO,ORISTANO,30768
20-12-2022,SARDEGNA,ORISTANO,PALMAS ARBOREA,1489
20-12-2022,SARDEGNA,ORISTANO,PAU,274
20-12-2022,SARDEGNA,ORISTANO,PAULILATINO,2133
20-12-2022,SARDEGNA,ORISTANO,POMPU,219
20-12-2022,SARDEGNA,ORISTANO,RIOLA SARDO,2051
20-12-2022,SARDEGNA,ORISTANO,RUINAS,600
20-12-2022,SARDEGNA,ORISTANO,SAGAMA,191
20-12-2022,SARDEGNA,ORISTANO,SAMUGHEO,2781
20-12-2022,SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2506
20-12-2022,SARDEGNA,ORISTANO,SAN VERO MILIS,2441
20-12-2022,SARDEGNA,ORISTANO,SANTA GIUSTA,4653
20-12-2022,SARDEGNA,ORISTANO,SANTU LUSSURGIU,2227
20-12-2022,SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,1428
20-12-2022,SARDEGNA,ORISTANO,SEDILO,1966
20-12-2022,SARDEGNA,ORISTANO,SENEGHE,1658
20-12-2022,SARDEGNA,ORISTANO,SENIS,407
20-12-2022,SARDEGNA,ORISTANO,SENNARIOLO,156
20-12-2022,SARDEGNA,ORISTANO,SIAMAGGIORE,872
20-12-2022,SARDEGNA,ORISTANO,SIAMANNA,765
20-12-2022,SARDEGNA,ORISTANO,SIAPICCIA,349
20-12-2022,SARDEGNA,ORISTANO,SIMALA,283
20-12-2022,SARDEGNA,ORISTANO,SIMAXIS,2148
20-12-2022,SARDEGNA,ORISTANO,SINI,449
20-12-2022,SARDEGNA,ORISTANO,SIRIS,227
20-12-2022,SARDEGNA,ORISTANO,SODDÌ,123
20-12-2022,SARDEGNA,ORISTANO,SOLARUSSA,2327
20-12-2022,SARDEGNA,ORISTANO,SORRADILE,353
20-12-2022,SARDEGNA,ORISTANO,SUNI,978
20-12-2022,SARDEGNA,ORISTANO,TADASUNI,138
20-12-2022,SARDEGNA,ORISTANO,TERRALBA,9795
20-12-2022,SARDEGNA,ORISTANO,TINNURA,246
20-12-2022,SARDEGNA,ORISTANO,TRAMATZA,937
20-12-2022,SARDEGNA,ORISTANO,TRESNURAGHES,1082
20-12-2022,SARDEGNA,ORISTANO,ULÀ TIRSO,464
20-12-2022,SARDEGNA,ORISTANO,URAS,2708
20-12-2022,SARDEGNA,ORISTANO,USELLUS,710
20-12-2022,SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,330
20-12-2022,SARDEGNA,ORISTANO,VILLA VERDE,277
20-12-2022,SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,289
20-12-2022,SARDEGNA,ORISTANO,VILLAURBANA,1482
20-12-2022,SARDEGNA,ORISTANO,ZEDDIANI,1131
20-12-2022,SARDEGNA,ORISTANO,ZERFALIU,1001
20-12-2022,SARDEGNA,SASSARI,AGGIUS,1422
20-12-2022,SARDEGNA,SASSARI,AGLIENTU,1180
20-12-2022,SARDEGNA,SASSARI,ALGHERO,43508
20-12-2022,SARDEGNA,SASSARI,ALÀ DEI SARDI,1782
20-12-2022,SARDEGNA,SASSARI,ANELA,570
20-12-2022,SARDEGNA,SASSARI,ARDARA,734
20-12-2022,SARDEGNA,SASSARI,ARZACHENA,13918
20-12-2022,SARDEGNA,SASSARI,BADESI,1836
20-12-2022,SARDEGNA,SASSARI,BANARI,516
20-12-2022,SARDEGNA,SASSARI,BENETUTTI,1696
20-12-2022,SARDEGNA,SASSARI,BERCHIDDA,2629
20-12-2022,SARDEGNA,SASSARI,BESSUDE,383
20-12-2022,SARDEGNA,SASSARI,BONNANARO,923
20-12-2022,SARDEGNA,SASSARI,BONO,3353
20-12-2022,SARDEGNA,SASSARI,BONORVA,3211
20-12-2022,SARDEGNA,SASSARI,BORTIGIADAS,715
20-12-2022,SARDEGNA,SASSARI,BORUTTA,253
20-12-2022,SARDEGNA,SASSARI,BOTTIDDA,647
20-12-2022,SARDEGNA,SASSARI,BUDDUSÒ,3633
20-12-2022,SARDEGNA,SASSARI,BUDONI,5536
20-12-2022,SARDEGNA,SASSARI,BULTEI,827
20-12-2022,SARDEGNA,SASSARI,BULZI,455
20-12-2022,SARDEGNA,SASSARI,BURGOS,856
20-12-2022,SARDEGNA,SASSARI,CALANGIANUS,3854
20-12-2022,SARDEGNA,SASSARI,CARGEGHE,584
20-12-2022,SARDEGNA,SASSARI,CASTELSARDO,5762
20-12-2022,SARDEGNA,SASSARI,CHEREMULE,398
20-12-2022,SARDEGNA,SASSARI,CHIARAMONTI,1543
20-12-2022,SARDEGNA,SASSARI,CODRONGIANOS,1300
20-12-2022,SARDEGNA,SASSARI,COSSOINE,762
20-12-2022,SARDEGNA,SASSARI,ERULA,688
20-12-2022,SARDEGNA,SASSARI,ESPORLATU,375
20-12-2022,SARDEGNA,SASSARI,FLORINAS,1467
20-12-2022,SARDEGNA,SASSARI,GIAVE,484
20-12-2022,SARDEGNA,SASSARI,GOLFO ARANCI,2402
20-12-2022,SARDEGNA,SASSARI,ILLORAI,747
20-12-2022,SARDEGNA,SASSARI,ITTIREDDU,472
20-12-2022,SARDEGNA,SASSARI,ITTIRI,8086
20-12-2022,SARDEGNA,SASSARI,LA MADDALENA,10856
20-12-2022,SARDEGNA,SASSARI,LAERRU,847
20-12-2022,SARDEGNA,SASSARI,LOIRI PORTO SAN PAOLO,3740
20-12-2022,SARDEGNA,SASSARI,LUOGOSANTO,1850
20-12-2022,SARDEGNA,SASSARI,LURAS,2406
20-12-2022,SARDEGNA,SASSARI,MARA,533
20-12-2022,SARDEGNA,SASSARI,MARTIS,470
20-12-2022,SARDEGNA,SASSARI,MONTELEONE ROCCA DORIA,108
20-12-2022,SARDEGNA,SASSARI,MONTI,2347
20-12-2022,SARDEGNA,SASSARI,MORES,1750
20-12-2022,SARDEGNA,SASSARI,MUROS,821
20-12-2022,SARDEGNA,SASSARI,NUGHEDU SAN NICOLÒ,748
20-12-2022,SARDEGNA,SASSARI,NULE,1287
20-12-2022,SARDEGNA,SASSARI,NULVI,2664
20-12-2022,SARDEGNA,SASSARI,OLBIA,62591
20-12-2022,SARDEGNA,SASSARI,OLMEDO,4216
20-12-2022,SARDEGNA,SASSARI,OSCHIRI,3033
20-12-2022,SARDEGNA,SASSARI,OSILO,2823
20-12-2022,SARDEGNA,SASSARI,OSSI,5507
20-12-2022,SARDEGNA,SASSARI,OZIERI,9935
20-12-2022,SARDEGNA,SASSARI,PADRIA,599
20-12-2022,SARDEGNA,SASSARI,PADRU,2113
20-12-2022,SARDEGNA,SASSARI,PALAU,4313
20-12-2022,SARDEGNA,SASSARI,PATTADA,2872
20-12-2022,SARDEGNA,SASSARI,PERFUGAS,2276
20-12-2022,SARDEGNA,SASSARI,PLOAGHE,4323
20-12-2022,SARDEGNA,SASSARI,PORTO TORRES,21455
20-12-2022,SARDEGNA,SASSARI,POZZOMAGGIORE,2402
20-12-2022,SARDEGNA,SASSARI,PUTIFIGARI,678
20-12-2022,SARDEGNA,SASSARI,ROMANA,482
20-12-2022,SARDEGNA,SASSARI,SAN TEODORO,5174
20-12-2022,SARDEGNA,SASSARI,SANT'ANTONIO DI GALLURA,1443
20-12-2022,SARDEGNA,SASSARI,SANTA MARIA COGHINAS,1321
20-12-2022,SARDEGNA,SASSARI,SANTA TERESA GALLURA,5250
20-12-2022,SARDEGNA,SASSARI,SASSARI,123604
20-12-2022,SARDEGNA,SASSARI,SEDINI,1264
20-12-2022,SARDEGNA,SASSARI,SEMESTENE,131
20-12-2022,SARDEGNA,SASSARI,SENNORI,6931
20-12-2022,SARDEGNA,SASSARI,SILIGO,793
20-12-2022,SARDEGNA,SASSARI,SORSO,14652
20-12-2022,SARDEGNA,SASSARI,STINTINO,1555
20-12-2022,SARDEGNA,SASSARI,TELTI,2265
20-12-2022,SARDEGNA,SASSARI,TEMPIO PAUSANIA,13366
20-12-2022,SARDEGNA,SASSARI,TERGU,606
20-12-2022,SARDEGNA,SASSARI,THIESI,2794
20-12-2022,SARDEGNA,SASSARI,TISSI,2359
20-12-2022,SARDEGNA,SASSARI,TORRALBA,892
20-12-2022,SARDEGNA,SASSARI,TRINITÀ D'AGULTU E VIGNOLA,2276
20-12-2022,SARDEGNA,SASSARI,TULA,1451
20-12-2022,SARDEGNA,SASSARI,URI,2858
20-12-2022,SARDEGNA,SASSARI,USINI,4248
20-12-2022,SARDEGNA,SASSARI,VALLEDORIA,4360
20-12-2022,SARDEGNA,SASSARI,VIDDALBA,1613
20-12-2022,SARDEGNA,SASSARI,VILLANOVA MONTELEONE,2119
20-12-2022,SARDEGNA,SUD SARDEGNA,ARBUS,5788
20-12-2022,SARDEGNA,SUD SARDEGNA,ARMUNGIA,421
20-12-2022,SARDEGNA,SUD SARDEGNA,BALLAO,724
20-12-2022,SARDEGNA,SUD SARDEGNA,BARRALI,1114
20-12-2022,SARDEGNA,SUD SARDEGNA,BARUMINI,1164
20-12-2022,SARDEGNA,SUD SARDEGNA,BUGGERRU,1061
20-12-2022,SARDEGNA,SUD SARDEGNA,BURCEI,2646
20-12-2022,SARDEGNA,SUD SARDEGNA,CALASETTA,2812
20-12-2022,SARDEGNA,SUD SARDEGNA,CARBONIA,26728
20-12-2022,SARDEGNA,SUD SARDEGNA,CARLOFORTE,6011
20-12-2022,SARDEGNA,SUD SARDEGNA,CASTIADAS,1716
20-12-2022,SARDEGNA,SUD SARDEGNA,COLLINAS,776
20-12-2022,SARDEGNA,SUD SARDEGNA,DECIMOPUTZU,4235
20-12-2022,SARDEGNA,SUD SARDEGNA,DOLIANOVA,9519
20-12-2022,SARDEGNA,SUD SARDEGNA,DOMUS DE MARIA,1665
20-12-2022,SARDEGNA,SUD SARDEGNA,DOMUSNOVAS,5919
20-12-2022,SARDEGNA,SUD SARDEGNA,DONORI,1990
20-12-2022,SARDEGNA,SUD SARDEGNA,ESCALAPLANO,2075
20-12-2022,SARDEGNA,SUD SARDEGNA,ESCOLCA,543
20-12-2022,SARDEGNA,SUD SARDEGNA,ESTERZILI,563
20-12-2022,SARDEGNA,SUD SARDEGNA,FLUMINIMAGGIORE,2676
20-12-2022,SARDEGNA,SUD SARDEGNA,FURTEI,1531
20-12-2022,SARDEGNA,SUD SARDEGNA,GENONI,766
20-12-2022,SARDEGNA,SUD SARDEGNA,GENURI,306
20-12-2022,SARDEGNA,SUD SARDEGNA,GERGEI,1136
20-12-2022,SARDEGNA,SUD SARDEGNA,GESICO,742
20-12-2022,SARDEGNA,SUD SARDEGNA,GESTURI,1165
20-12-2022,SARDEGNA,SUD SARDEGNA,GIBA,1941
20-12-2022,SARDEGNA,SUD SARDEGNA,GONI,450
20-12-2022,SARDEGNA,SUD SARDEGNA,GONNESA,4678
20-12-2022,SARDEGNA,SUD SARDEGNA,GONNOSFANADIGA,6213
20-12-2022,SARDEGNA,SUD SARDEGNA,GUAMAGGIORE,904
20-12-2022,SARDEGNA,SUD SARDEGNA,GUASILA,2521
20-12-2022,SARDEGNA,SUD SARDEGNA,GUSPINI,11103
20-12-2022,SARDEGNA,SUD SARDEGNA,IGLESIAS,25504
20-12-2022,SARDEGNA,SUD SARDEGNA,ISILI,2471
20-12-2022,SARDEGNA,SUD SARDEGNA,LAS PLASSAS,211
20-12-2022,SARDEGNA,SUD SARDEGNA,LUNAMATRONA,1631
20-12-2022,SARDEGNA,SUD SARDEGNA,MANDAS,2011
20-12-2022,SARDEGNA,SUD SARDEGNA,MASAINAS,1233
20-12-2022,SARDEGNA,SUD SARDEGNA,MONASTIR,4473
20-12-2022,SARDEGNA,SUD SARDEGNA,MURAVERA,5230
20-12-2022,SARDEGNA,SUD SARDEGNA,MUSEI,1512
20-12-2022,SARDEGNA,SUD SARDEGNA,NARCAO,3080
20-12-2022,SARDEGNA,SUD SARDEGNA,NURAGUS,845
20-12-2022,SARDEGNA,SUD SARDEGNA,NURALLAO,1153
20-12-2022,SARDEGNA,SUD SARDEGNA,NURAMINIS,2339
20-12-2022,SARDEGNA,SUD SARDEGNA,NURRI,2039
20-12-2022,SARDEGNA,SUD SARDEGNA,NUXIS,1443
20-12-2022,SARDEGNA,SUD SARDEGNA,ORROLI,1988
20-12-2022,SARDEGNA,SUD SARDEGNA,ORTACESUS,874
20-12-2022,SARDEGNA,SUD SARDEGNA,PABILLONIS,2511
20-12-2022,SARDEGNA,SUD SARDEGNA,PAULI ARBAREI,568
20-12-2022,SARDEGNA,SUD SARDEGNA,PERDAXIUS,1323
20-12-2022,SARDEGNA,SUD SARDEGNA,PIMENTEL,1134
20-12-2022,SARDEGNA,SUD SARDEGNA,PISCINAS,796
20-12-2022,SARDEGNA,SUD SARDEGNA,PORTOSCUSO,4894
20-12-2022,SARDEGNA,SUD SARDEGNA,SADALI,845
20-12-2022,SARDEGNA,SUD SARDEGNA,SAMASSI,4860
20-12-2022,SARDEGNA,SUD SARDEGNA,SAMATZAI,1561
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN BASILIO,1130
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN GAVINO MONREALE,8174
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN GIOVANNI SUERGIU,5717
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN NICOLÒ GERREI,724
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN SPERATE,8482
20-12-2022,SARDEGNA,SUD SARDEGNA,SAN VITO,3470
20-12-2022,SARDEGNA,SUD SARDEGNA,SANLURI,8211
20-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANDREA FRIUS,1704
20-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANNA ARRESI,2647
20-12-2022,SARDEGNA,SUD SARDEGNA,SANT'ANTIOCO,10810
20-12-2022,SARDEGNA,SUD SARDEGNA,SANTADI,3203
20-12-2022,SARDEGNA,SUD SARDEGNA,SARDARA,3860
20-12-2022,SARDEGNA,SUD SARDEGNA,SEGARIU,1121
20-12-2022,SARDEGNA,SUD SARDEGNA,SELEGAS,1297
20-12-2022,SARDEGNA,SUD SARDEGNA,SENORBÌ,4852
20-12-2022,SARDEGNA,SUD SARDEGNA,SERDIANA,2681
20-12-2022,SARDEGNA,SUD SARDEGNA,SERRAMANNA,8713
20-12-2022,SARDEGNA,SUD SARDEGNA,SERRENTI,4586
20-12-2022,SARDEGNA,SUD SARDEGNA,SERRI,613
20-12-2022,SARDEGNA,SUD SARDEGNA,SETZU,131
20-12-2022,SARDEGNA,SUD SARDEGNA,SEUI,1156
20-12-2022,SARDEGNA,SUD SARDEGNA,SEULO,786
20-12-2022,SARDEGNA,SUD SARDEGNA,SIDDI,583
20-12-2022,SARDEGNA,SUD SARDEGNA,SILIQUA,3588
20-12-2022,SARDEGNA,SUD SARDEGNA,SILIUS,1044
20-12-2022,SARDEGNA,SUD SARDEGNA,SIURGUS DONIGALA,1855
20-12-2022,SARDEGNA,SUD SARDEGNA,SOLEMINIS,1885
20-12-2022,SARDEGNA,SUD SARDEGNA,SUELLI,1075
20-12-2022,SARDEGNA,SUD SARDEGNA,TEULADA,3295
20-12-2022,SARDEGNA,SUD SARDEGNA,TRATALIAS,1022
20-12-2022,SARDEGNA,SUD SARDEGNA,TUILI,931
20-12-2022,SARDEGNA,SUD SARDEGNA,TURRI,378
20-12-2022,SARDEGNA,SUD SARDEGNA,USSANA,4061
20-12-2022,SARDEGNA,SUD SARDEGNA,USSARAMANNA,489
20-12-2022,SARDEGNA,SUD SARDEGNA,VALLERMOSA,1821
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLACIDRO,13336
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLAMAR,2479
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLAMASSARGIA,3392
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVA TULO,1020
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVAFORRU,585
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLANOVAFRANCA,1202
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLAPERUCCIO,1018
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLAPUTZU,4484
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLASALTO,962
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLASIMIUS,3729
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLASOR,6660
20-12-2022,SARDEGNA,SUD SARDEGNA,VILLASPECIOSA,2574
20-12-2022,SICILIA,AGRIGENTO,AGRIGENTO,56418
20-12-2022,SICILIA,AGRIGENTO,ALESSANDRIA DELLA ROCCA,2557
20-12-2022,SICILIA,AGRIGENTO,ARAGONA,8875
20-12-2022,SICILIA,AGRIGENTO,BIVONA,3281
20-12-2022,SICILIA,AGRIGENTO,BURGIO,2534
20-12-2022,SICILIA,AGRIGENTO,CALAMONACI,1174
20-12-2022,SICILIA,AGRIGENTO,CALTABELLOTTA,3237
20-12-2022,SICILIA,AGRIGENTO,CAMASTRA,2054
20-12-2022,SICILIA,AGRIGENTO,CAMMARATA,5962
20-12-2022,SICILIA,AGRIGENTO,CAMPOBELLO DI LICATA,9257
20-12-2022,SICILIA,AGRIGENTO,CANICATTÌ,35184
20-12-2022,SICILIA,AGRIGENTO,CASTELTERMINI,7394
20-12-2022,SICILIA,AGRIGENTO,CASTROFILIPPO,2686
20-12-2022,SICILIA,AGRIGENTO,CATTOLICA ERACLEA,3393
20-12-2022,SICILIA,AGRIGENTO,CIANCIANA,3195
20-12-2022,SICILIA,AGRIGENTO,COMITINI,851
20-12-2022,SICILIA,AGRIGENTO,FAVARA,32029
20-12-2022,SICILIA,AGRIGENTO,GROTTE,5270
20-12-2022,SICILIA,AGRIGENTO,JOPPOLO GIANCAXIO,1106
20-12-2022,SICILIA,AGRIGENTO,LAMPEDUSA E LINOSA,6616
20-12-2022,SICILIA,AGRIGENTO,LICATA,35249
20-12-2022,SICILIA,AGRIGENTO,LUCCA SICULA,1729
20-12-2022,SICILIA,AGRIGENTO,MENFI,12019
20-12-2022,SICILIA,AGRIGENTO,MONTALLEGRO,2406
20-12-2022,SICILIA,AGRIGENTO,MONTEVAGO,2753
20-12-2022,SICILIA,AGRIGENTO,NARO,7106
20-12-2022,SICILIA,AGRIGENTO,PALMA DI MONTECHIARO,21845
20-12-2022,SICILIA,AGRIGENTO,PORTO EMPEDOCLE,15875
20-12-2022,SICILIA,AGRIGENTO,RACALMUTO,7784
20-12-2022,SICILIA,AGRIGENTO,RAFFADALI,12131
20-12-2022,SICILIA,AGRIGENTO,RAVANUSA,10732
20-12-2022,SICILIA,AGRIGENTO,REALMONTE,4481
20-12-2022,SICILIA,AGRIGENTO,RIBERA,18188
20-12-2022,SICILIA,AGRIGENTO,SAMBUCA DI SICILIA,5430
20-12-2022,SICILIA,AGRIGENTO,SAN BIAGIO PLATANI,2920
20-12-2022,SICILIA,AGRIGENTO,SAN GIOVANNI GEMINI,7610
20-12-2022,SICILIA,AGRIGENTO,SANT'ANGELO MUXARO,1179
20-12-2022,SICILIA,AGRIGENTO,SANTA ELISABETTA,2209
20-12-2022,SICILIA,AGRIGENTO,SANTA MARGHERITA DI BELICE,6097
20-12-2022,SICILIA,AGRIGENTO,SANTO STEFANO QUISQUINA,4135
20-12-2022,SICILIA,AGRIGENTO,SCIACCA,39479
20-12-2022,SICILIA,AGRIGENTO,SICULIANA,4217
20-12-2022,SICILIA,AGRIGENTO,VILLAFRANCA SICULA,1343
20-12-2022,SICILIA,CALTANISSETTA,ACQUAVIVA PLATANI,874
20-12-2022,SICILIA,CALTANISSETTA,BOMPENSIERE,496
20-12-2022,SICILIA,CALTANISSETTA,BUTERA,4279
20-12-2022,SICILIA,CALTANISSETTA,CALTANISSETTA,59890
20-12-2022,SICILIA,CALTANISSETTA,CAMPOFRANCO,2705
20-12-2022,SICILIA,CALTANISSETTA,DELIA,3998
20-12-2022,SICILIA,CALTANISSETTA,GELA,72307
20-12-2022,SICILIA,CALTANISSETTA,MARIANOPOLI,1609
20-12-2022,SICILIA,CALTANISSETTA,MAZZARINO,11064
20-12-2022,SICILIA,CALTANISSETTA,MILENA,2726
20-12-2022,SICILIA,CALTANISSETTA,MONTEDORO,1419
20-12-2022,SICILIA,CALTANISSETTA,MUSSOMELI,10021
20-12-2022,SICILIA,CALTANISSETTA,NISCEMI,25769
20-12-2022,SICILIA,CALTANISSETTA,RESUTTANO,1764
20-12-2022,SICILIA,CALTANISSETTA,RIESI,10703
20-12-2022,SICILIA,CALTANISSETTA,SAN CATALDO,21224
20-12-2022,SICILIA,CALTANISSETTA,SANTA CATERINA VILLARMOSA,4766
20-12-2022,SICILIA,CALTANISSETTA,SERRADIFALCO,5570
20-12-2022,SICILIA,CALTANISSETTA,SOMMATINO,6506
20-12-2022,SICILIA,CALTANISSETTA,SUTERA,1195
20-12-2022,SICILIA,CALTANISSETTA,VALLELUNGA PRATAMENO,3185
20-12-2022,SICILIA,CALTANISSETTA,VILLALBA,1429
20-12-2022,SICILIA,CATANIA,ACI BONACCORSI,3578
20-12-2022,SICILIA,CATANIA,ACI CASTELLO,18149
20-12-2022,SICILIA,CATANIA,ACI CATENA,28289
20-12-2022,SICILIA,CATANIA,ACI SANT'ANTONIO,18265
20-12-2022,SICILIA,CATANIA,ACIREALE,51168
20-12-2022,SICILIA,CATANIA,ADRANO,34782
20-12-2022,SICILIA,CATANIA,BELPASSO,28447
20-12-2022,SICILIA,CATANIA,BIANCAVILLA,23366
20-12-2022,SICILIA,CATANIA,BRONTE,18490
20-12-2022,SICILIA,CATANIA,CALATABIANO,5199
20-12-2022,SICILIA,CATANIA,CALTAGIRONE,36446
20-12-2022,SICILIA,CATANIA,CAMPOROTONDO ETNEO,5288
20-12-2022,SICILIA,CATANIA,CASTEL DI IUDICA,4341
20-12-2022,SICILIA,CATANIA,CASTIGLIONE DI SICILIA,2946
20-12-2022,SICILIA,CATANIA,CATANIA,308025
20-12-2022,SICILIA,CATANIA,FIUMEFREDDO DI SICILIA,9197
20-12-2022,SICILIA,CATANIA,GIARRE,27100
20-12-2022,SICILIA,CATANIA,GRAMMICHELE,12800
20-12-2022,SICILIA,CATANIA,GRAVINA DI CATANIA,25512
20-12-2022,SICILIA,CATANIA,LICODIA EUBEA,2963
20-12-2022,SICILIA,CATANIA,LINGUAGLOSSA,5060
20-12-2022,SICILIA,CATANIA,MALETTO,3625
20-12-2022,SICILIA,CATANIA,MANIACE,3767
20-12-2022,SICILIA,CATANIA,MASCALI,14610
20-12-2022,SICILIA,CATANIA,MASCALUCIA,32399
20-12-2022,SICILIA,CATANIA,MAZZARRONE,4003
20-12-2022,SICILIA,CATANIA,MILITELLO IN VAL DI CATANIA,6919
20-12-2022,SICILIA,CATANIA,MILO,1052
20-12-2022,SICILIA,CATANIA,MINEO,4612
20-12-2022,SICILIA,CATANIA,MIRABELLA IMBACCARI,4385
20-12-2022,SICILIA,CATANIA,MISTERBIANCO,49745
