MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,Residenti,UNIONE CIVILE ,19,63,82
1,2026,AIRE,CITTADINANZA,52,217,269
1,2026,AIRE,CONTESTUALE,175,742,917
1,2026,AIRE,ESISTENZA IN VITA,0,2,2
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
1,2026,AIRE,MATRIMONIO,44,256,300
1,2026,AIRE,NASCITA,516,645,1161
1,2026,AIRE,RESIDENZA,326,1339,1665
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,2,14,16
1,2026,AIRE,STATO FAMIGLIA,71,422,493
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,7,10
1,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,7,8
1,2026,AIRE,STATO LIBERO,0,5,5
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,214,2891,3105
1,2026,Residenti,CONTESTUALE,18265,173809,192074
1,2026,Residenti,CONTRATTO CONVIVENZA,4,31,35
1,2026,Residenti,ESISTENZA IN VITA,375,3849,4224
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,472,562
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,619,649
1,2026,Residenti,MATRIMONIO,2488,19282,21770
1,2026,Residenti,NASCITA,3593,22008,25601
1,2026,Residenti,RESIDENZA,11410,321913,333323
1,2026,Residenti,RESIDENZA IN CONVIVENZA,4,285,289
1,2026,Residenti,STATO CIVILE,4202,18501,22703
1,2026,Residenti,STATO FAMIGLIA,12279,122640,134919
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1257,15265,16522
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1348,10465,11813
1,2026,Residenti,STATO LIBERO,3753,5045,8798
1,2026,Residenti,UNIONE CIVILE ,19,85,104
2,2026,AIRE,CITTADINANZA,41,208,249
2,2026,AIRE,CONTESTUALE,175,724,899
2,2026,AIRE,ESISTENZA IN VITA,0,6,6
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,12,18
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,31,32
2,2026,AIRE,MATRIMONIO,51,243,294
2,2026,AIRE,NASCITA,394,564,958
2,2026,AIRE,RESIDENZA,290,1397,1687
2,2026,AIRE,STATO CIVILE,1,16,17
2,2026,AIRE,STATO FAMIGLIA,62,456,518
2,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2026,AIRE,STATO LIBERO,6,5,11
2,2026,AIRE,UNIONE CIVILE ,0,4,4
2,2026,Residenti,CITTADINANZA,188,2777,2965
2,2026,Residenti,CONTESTUALE,18642,177796,196438
2,2026,Residenti,CONTRATTO CONVIVENZA,11,31,42
2,2026,Residenti,ESISTENZA IN VITA,344,3241,3585
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,779,879
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,41,1518,1559
2,2026,Residenti,MATRIMONIO,2015,19822,21837
2,2026,Residenti,NASCITA,3108,20402,23510
2,2026,Residenti,RESIDENZA,10271,336918,347189
2,2026,Residenti,RESIDENZA IN CONVIVENZA,7,247,254
2,2026,Residenti,STATO CIVILE,3908,19047,22955
2,2026,Residenti,STATO FAMIGLIA,10956,107807,118763
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1105,11550,12655
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1286,8665,9951
2,2026,Residenti,STATO LIBERO,3613,5324,8937
2,2026,Residenti,UNIONE CIVILE ,22,89,111
3,2026,AIRE,CITTADINANZA,58,210,268
3,2026,AIRE,CONTESTUALE,192,789,981
3,2026,AIRE,ESISTENZA IN VITA,0,12,12
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,10,13
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,51,51
3,2026,AIRE,MATRIMONIO,48,242,290
3,2026,AIRE,NASCITA,478,607,1085
3,2026,AIRE,RESIDENZA,340,1584,1924
3,2026,AIRE,STATO CIVILE,3,10,13
3,2026,AIRE,STATO FAMIGLIA,56,453,509
3,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
3,2026,AIRE,STATO LIBERO,0,4,4
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,234,3035,3269
3,2026,Residenti,CONTESTUALE,21842,199813,221655
3,2026,Residenti,CONTRATTO CONVIVENZA,7,38,45
3,2026,Residenti,ESISTENZA IN VITA,340,3616,3956
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,205,3198,3403
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,203,6749,6952
3,2026,Residenti,MATRIMONIO,2299,21251,23550
3,2026,Residenti,NASCITA,3313,22090,25403
3,2026,Residenti,RESIDENZA,11333,371050,382383
3,2026,Residenti,RESIDENZA IN CONVIVENZA,6,286,292
3,2026,Residenti,STATO CIVILE,4413,20938,25351
3,2026,Residenti,STATO FAMIGLIA,11865,112154,124019
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1146,11465,12611
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1440,9063,10503
3,2026,Residenti,STATO LIBERO,4146,6095,10241
3,2026,Residenti,UNIONE CIVILE ,27,112,139
4,2026,AIRE,CITTADINANZA,54,157,211
4,2026,AIRE,CONTESTUALE,148,652,800
4,2026,AIRE,ESISTENZA IN VITA,0,2,2
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,17,21
4,2026,AIRE,MATRIMONIO,31,174,205
4,2026,AIRE,NASCITA,350,522,872
4,2026,AIRE,RESIDENZA,357,1570,1927
4,2026,AIRE,STATO CIVILE,0,10,10
4,2026,AIRE,STATO FAMIGLIA,44,338,382
4,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,9,10
4,2026,AIRE,STATO LIBERO,3,0,3
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,168,2751,2919
4,2026,Residenti,CONTESTUALE,18522,176023,194545
4,2026,Residenti,CONTRATTO CONVIVENZA,10,38,48
4,2026,Residenti,ESISTENZA IN VITA,302,2981,3283
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,122,752,874
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,264,7648,7912
4,2026,Residenti,MATRIMONIO,909,14572,15481
4,2026,Residenti,NASCITA,2883,19813,22696
4,2026,Residenti,RESIDENZA,10104,331098,341202
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,231,235
4,2026,Residenti,STATO CIVILE,2398,15874,18272
4,2026,Residenti,STATO FAMIGLIA,9821,96044,105865
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,983,9545,10528
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1032,7074,8106
4,2026,Residenti,STATO LIBERO,3033,4789,7822
4,2026,Residenti,UNIONE CIVILE ,7,73,80
5,2026,AIRE,CITTADINANZA,40,158,198
5,2026,AIRE,CONTESTUALE,144,623,767
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,6,17,23
5,2026,AIRE,MATRIMONIO,40,223,263
5,2026,AIRE,NASCITA,352,500,852
5,2026,AIRE,RESIDENZA,361,1633,1994
5,2026,AIRE,STATO CIVILE,1,12,13
5,2026,AIRE,STATO FAMIGLIA,47,349,396
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2026,AIRE,UNIONE CIVILE ,2,5,7
5,2026,Residenti,CITTADINANZA,200,2651,2851
5,2026,Residenti,CONTESTUALE,18451,170147,188598
5,2026,Residenti,CONTRATTO CONVIVENZA,4,35,39
5,2026,Residenti,ESISTENZA IN VITA,280,2837,3117
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,98,350,448
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,807,837
5,2026,Residenti,MATRIMONIO,1028,14603,15631
5,2026,Residenti,NASCITA,2755,19197,21952
5,2026,Residenti,RESIDENZA,9957,329725,339682
5,2026,Residenti,RESIDENZA IN CONVIVENZA,5,208,213
5,2026,Residenti,STATO CIVILE,2530,16015,18545
5,2026,Residenti,STATO FAMIGLIA,9458,95481,104939
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,966,9511,10477
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1033,6777,7810
5,2026,Residenti,STATO LIBERO,3071,4613,7684
5,2026,Residenti,UNIONE CIVILE ,11,62,73
6,2026,AIRE,CITTADINANZA,26,153,179
6,2026,AIRE,CONTESTUALE,126,648,774
6,2026,AIRE,ESISTENZA IN VITA,0,2,2
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
6,2026,AIRE,MATRIMONIO,38,158,196
6,2026,AIRE,NASCITA,376,522,898
6,2026,AIRE,RESIDENZA,338,1774,2112
6,2026,AIRE,STATO CIVILE,1,11,12
6,2026,AIRE,STATO FAMIGLIA,34,371,405
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
6,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
6,2026,AIRE,STATO LIBERO,1,2,3
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,163,2603,2766
6,2026,Residenti,CONTESTUALE,17352,169876,187228
6,2026,Residenti,CONTRATTO CONVIVENZA,4,40,44
6,2026,Residenti,ESISTENZA IN VITA,289,3148,3437
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,112,191,303
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,35,215,250
6,2026,Residenti,MATRIMONIO,1116,14331,15447
6,2026,Residenti,NASCITA,3153,18540,21693
6,2026,Residenti,RESIDENZA,9892,323812,333704
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,227,233
6,2026,Residenti,STATO CIVILE,2472,15405,17877
6,2026,Residenti,STATO FAMIGLIA,9502,93652,103154
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,979,9434,10413
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,996,6646,7642
6,2026,Residenti,STATO LIBERO,2940,4494,7434
6,2026,Residenti,UNIONE CIVILE ,8,63,71
7,2026,AIRE,CITTADINANZA,44,169,213
7,2026,AIRE,CONTESTUALE,144,677,821
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,20,192,212
7,2026,AIRE,NASCITA,328,515,843
7,2026,AIRE,RESIDENZA,441,1774,2215
7,2026,AIRE,STATO CIVILE,1,4,5
7,2026,AIRE,STATO FAMIGLIA,50,403,453
7,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2026,AIRE,STATO LIBERO,2,1,3
7,2026,AIRE,UNIONE CIVILE ,0,1,1
7,2026,Residenti,CITTADINANZA,204,2812,3016
7,2026,Residenti,CONTESTUALE,16883,225649,242532
7,2026,Residenti,CONTRATTO CONVIVENZA,8,55,63
7,2026,Residenti,ESISTENZA IN VITA,298,3127,3425
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,91,217,308
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,260,314
7,2026,Residenti,MATRIMONIO,1126,14929,16055
7,2026,Residenti,NASCITA,3280,21192,24472
7,2026,Residenti,RESIDENZA,10659,349449,360108
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,233,239
7,2026,Residenti,STATO CIVILE,2330,15803,18133
7,2026,Residenti,STATO FAMIGLIA,9963,104419,114382
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1050,10223,11273
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,6929,7934
7,2026,Residenti,STATO LIBERO,2963,4374,7337
7,2026,Residenti,UNIONE CIVILE ,13,58,71
8,2026,AIRE,CITTADINANZA,34,138,172
8,2026,AIRE,CONTESTUALE,119,531,650
8,2026,AIRE,ESISTENZA IN VITA,0,2,2
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
8,2026,AIRE,MATRIMONIO,22,140,162
8,2026,AIRE,NASCITA,350,437,787
8,2026,AIRE,RESIDENZA,300,881,1181
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,30,277,307
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,STATO LIBERO,0,1,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,166,1978,2144
8,2026,Residenti,CONTESTUALE,10281,125500,135781
8,2026,Residenti,CONTRATTO CONVIVENZA,4,23,27
8,2026,Residenti,ESISTENZA IN VITA,196,1631,1827
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,113,149,262
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,197,216
8,2026,Residenti,MATRIMONIO,560,7196,7756
8,2026,Residenti,NASCITA,2760,15179,17939
8,2026,Residenti,RESIDENZA,7685,161983,169668
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,112,115
8,2026,Residenti,STATO CIVILE,904,7185,8089
8,2026,Residenti,STATO FAMIGLIA,6105,60969,67074
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,700,6985,7685
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,581,4403,4984
8,2026,Residenti,STATO LIBERO,1104,1625,2729
8,2026,Residenti,UNIONE CIVILE ,10,33,43
