MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,Residenti,UNIONE CIVILE ,19,63,82
1,2026,AIRE,CITTADINANZA,52,217,269
1,2026,AIRE,CONTESTUALE,175,746,921
1,2026,AIRE,ESISTENZA IN VITA,0,2,2
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
1,2026,AIRE,MATRIMONIO,44,256,300
1,2026,AIRE,NASCITA,516,645,1161
1,2026,AIRE,RESIDENZA,326,1339,1665
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,2,14,16
1,2026,AIRE,STATO FAMIGLIA,71,421,492
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,7,10
1,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,7,8
1,2026,AIRE,STATO LIBERO,0,5,5
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,214,2891,3105
1,2026,Residenti,CONTESTUALE,18264,173800,192064
1,2026,Residenti,CONTRATTO CONVIVENZA,4,31,35
1,2026,Residenti,ESISTENZA IN VITA,375,3849,4224
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,472,562
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,619,649
1,2026,Residenti,MATRIMONIO,2488,19282,21770
1,2026,Residenti,NASCITA,3593,22007,25600
1,2026,Residenti,RESIDENZA,11409,321912,333321
1,2026,Residenti,RESIDENZA IN CONVIVENZA,4,285,289
1,2026,Residenti,STATO CIVILE,4202,18501,22703
1,2026,Residenti,STATO FAMIGLIA,12279,122639,134918
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1257,15264,16521
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1348,10465,11813
1,2026,Residenti,STATO LIBERO,3753,5045,8798
1,2026,Residenti,UNIONE CIVILE ,19,85,104
2,2026,AIRE,CITTADINANZA,41,207,248
2,2026,AIRE,CONTESTUALE,171,723,894
2,2026,AIRE,ESISTENZA IN VITA,0,6,6
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,12,18
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,31,32
2,2026,AIRE,MATRIMONIO,51,243,294
2,2026,AIRE,NASCITA,393,564,957
2,2026,AIRE,RESIDENZA,290,1397,1687
2,2026,AIRE,STATO CIVILE,1,14,15
2,2026,AIRE,STATO FAMIGLIA,62,456,518
2,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2026,AIRE,STATO LIBERO,6,5,11
2,2026,AIRE,UNIONE CIVILE ,0,4,4
2,2026,Residenti,CITTADINANZA,188,2778,2966
2,2026,Residenti,CONTESTUALE,18641,177795,196436
2,2026,Residenti,CONTRATTO CONVIVENZA,11,31,42
2,2026,Residenti,ESISTENZA IN VITA,344,3241,3585
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,779,879
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,41,1518,1559
2,2026,Residenti,MATRIMONIO,2015,19822,21837
2,2026,Residenti,NASCITA,3109,20401,23510
2,2026,Residenti,RESIDENZA,10271,336917,347188
2,2026,Residenti,RESIDENZA IN CONVIVENZA,7,247,254
2,2026,Residenti,STATO CIVILE,3908,19049,22957
2,2026,Residenti,STATO FAMIGLIA,10956,107806,118762
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1105,11550,12655
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1286,8665,9951
2,2026,Residenti,STATO LIBERO,3613,5324,8937
2,2026,Residenti,UNIONE CIVILE ,22,89,111
3,2026,AIRE,CITTADINANZA,58,209,267
3,2026,AIRE,CONTESTUALE,192,787,979
3,2026,AIRE,ESISTENZA IN VITA,0,12,12
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,10,13
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,51,51
3,2026,AIRE,MATRIMONIO,48,242,290
3,2026,AIRE,NASCITA,476,604,1080
3,2026,AIRE,RESIDENZA,340,1582,1922
3,2026,AIRE,STATO CIVILE,3,10,13
3,2026,AIRE,STATO FAMIGLIA,56,453,509
3,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
3,2026,AIRE,STATO LIBERO,0,4,4
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,234,3036,3270
3,2026,Residenti,CONTESTUALE,21840,199814,221654
3,2026,Residenti,CONTRATTO CONVIVENZA,7,38,45
3,2026,Residenti,ESISTENZA IN VITA,340,3616,3956
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,205,3198,3403
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,203,6749,6952
3,2026,Residenti,MATRIMONIO,2299,21251,23550
3,2026,Residenti,NASCITA,3315,22093,25408
3,2026,Residenti,RESIDENZA,11333,371048,382381
3,2026,Residenti,RESIDENZA IN CONVIVENZA,6,286,292
3,2026,Residenti,STATO CIVILE,4412,20938,25350
3,2026,Residenti,STATO FAMIGLIA,11865,112153,124018
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1146,11466,12612
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1440,9063,10503
3,2026,Residenti,STATO LIBERO,4146,6095,10241
3,2026,Residenti,UNIONE CIVILE ,27,112,139
4,2026,AIRE,CITTADINANZA,54,156,210
4,2026,AIRE,CONTESTUALE,148,648,796
4,2026,AIRE,ESISTENZA IN VITA,0,2,2
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,17,21
4,2026,AIRE,MATRIMONIO,31,174,205
4,2026,AIRE,NASCITA,347,522,869
4,2026,AIRE,RESIDENZA,357,1566,1923
4,2026,AIRE,STATO CIVILE,0,8,8
4,2026,AIRE,STATO FAMIGLIA,43,336,379
4,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,9,10
4,2026,AIRE,STATO LIBERO,3,0,3
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,168,2752,2920
4,2026,Residenti,CONTESTUALE,18522,176020,194542
4,2026,Residenti,CONTRATTO CONVIVENZA,10,38,48
4,2026,Residenti,ESISTENZA IN VITA,302,2981,3283
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,122,752,874
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,264,7648,7912
4,2026,Residenti,MATRIMONIO,909,14572,15481
4,2026,Residenti,NASCITA,2885,19813,22698
4,2026,Residenti,RESIDENZA,10104,331097,341201
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,231,235
4,2026,Residenti,STATO CIVILE,2398,15875,18273
4,2026,Residenti,STATO FAMIGLIA,9822,96045,105867
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,983,9545,10528
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1032,7074,8106
4,2026,Residenti,STATO LIBERO,3033,4789,7822
4,2026,Residenti,UNIONE CIVILE ,7,73,80
5,2026,AIRE,CITTADINANZA,40,157,197
5,2026,AIRE,CONTESTUALE,144,621,765
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,6,17,23
5,2026,AIRE,MATRIMONIO,40,222,262
5,2026,AIRE,NASCITA,347,499,846
5,2026,AIRE,RESIDENZA,360,1630,1990
5,2026,AIRE,STATO CIVILE,1,11,12
5,2026,AIRE,STATO FAMIGLIA,47,349,396
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2026,AIRE,UNIONE CIVILE ,2,5,7
5,2026,Residenti,CITTADINANZA,200,2652,2852
5,2026,Residenti,CONTESTUALE,18450,170141,188591
5,2026,Residenti,CONTRATTO CONVIVENZA,4,35,39
5,2026,Residenti,ESISTENZA IN VITA,280,2837,3117
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,98,350,448
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,807,837
5,2026,Residenti,MATRIMONIO,1028,14603,15631
5,2026,Residenti,NASCITA,2760,19198,21958
5,2026,Residenti,RESIDENZA,9955,329734,339689
5,2026,Residenti,RESIDENZA IN CONVIVENZA,5,208,213
5,2026,Residenti,STATO CIVILE,2530,16016,18546
5,2026,Residenti,STATO FAMIGLIA,9456,95480,104936
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,966,9511,10477
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1033,6777,7810
5,2026,Residenti,STATO LIBERO,3071,4613,7684
5,2026,Residenti,UNIONE CIVILE ,11,62,73
6,2026,AIRE,CITTADINANZA,25,150,175
6,2026,AIRE,CONTESTUALE,124,643,767
6,2026,AIRE,ESISTENZA IN VITA,0,2,2
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
6,2026,AIRE,MATRIMONIO,37,153,190
6,2026,AIRE,NASCITA,373,518,891
6,2026,AIRE,RESIDENZA,338,1772,2110
6,2026,AIRE,STATO CIVILE,1,8,9
6,2026,AIRE,STATO FAMIGLIA,34,369,403
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2026,AIRE,STATO LIBERO,0,2,2
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,163,2606,2769
6,2026,Residenti,CONTESTUALE,17346,169883,187229
6,2026,Residenti,CONTRATTO CONVIVENZA,4,40,44
6,2026,Residenti,ESISTENZA IN VITA,289,3148,3437
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,112,191,303
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,35,215,250
6,2026,Residenti,MATRIMONIO,1114,14336,15450
6,2026,Residenti,NASCITA,3148,18544,21692
6,2026,Residenti,RESIDENZA,9888,323830,333718
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,227,233
6,2026,Residenti,STATO CIVILE,2471,15408,17879
6,2026,Residenti,STATO FAMIGLIA,9497,93657,103154
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,979,9434,10413
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,996,6647,7643
6,2026,Residenti,STATO LIBERO,2940,4494,7434
6,2026,Residenti,UNIONE CIVILE ,8,63,71
7,2026,AIRE,CITTADINANZA,43,170,213
7,2026,AIRE,CONTESTUALE,141,675,816
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,20,193,213
7,2026,AIRE,NASCITA,317,511,828
7,2026,AIRE,RESIDENZA,438,1774,2212
7,2026,AIRE,STATO CIVILE,1,4,5
7,2026,AIRE,STATO FAMIGLIA,50,400,450
7,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2026,AIRE,STATO LIBERO,1,1,2
7,2026,Residenti,CITTADINANZA,205,2811,3016
7,2026,Residenti,CONTESTUALE,16869,225664,242533
7,2026,Residenti,CONTRATTO CONVIVENZA,8,55,63
7,2026,Residenti,ESISTENZA IN VITA,297,3127,3424
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,217,307
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,260,314
7,2026,Residenti,MATRIMONIO,1124,14927,16051
7,2026,Residenti,NASCITA,3280,21196,24476
7,2026,Residenti,RESIDENZA,10646,349464,360110
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,233,239
7,2026,Residenti,STATO CIVILE,2328,15803,18131
7,2026,Residenti,STATO FAMIGLIA,9951,104416,114367
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1050,10225,11275
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,6929,7934
7,2026,Residenti,STATO LIBERO,2960,4374,7334
7,2026,Residenti,UNIONE CIVILE ,13,59,72
