MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,23
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,73
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,60
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,65
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,63
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,24
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,33
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,72
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,22
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,60
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,24
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,27
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,27
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,23
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,37
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,74
10,2023,Residenti,RESIDENZA: CAP,RESPINTA,5
10,2023,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,135
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,117
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,150
10,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,14
10,2023,Residenti,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,28
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,52
10,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,3
10,2023,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,73
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,97
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,136
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,8
10,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
10,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,3
10,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,26
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,39
10,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
10,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,10
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
10,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
10,2023,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: METRICO,ACCOLTA,2
10,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,28
10,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,12
10,2023,Residenti,RESIDENZA: SCALA,RESPINTA,2
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,21
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,34
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,45
10,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,2
10,2023,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,519
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,401
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,413
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,35
10,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
11,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2023,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
11,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
11,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,12
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
11,2023,AIRE,RESIDENZA: CAP,ACCOLTA,2
11,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,11
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,15
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: CIVICO,ACCOLTA,2
11,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,5
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
11,2023,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
11,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,5
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
11,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,17
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,14
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,12
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
11,2023,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,3
11,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,4
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,18
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
11,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
11,2023,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
11,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,11
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,18
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,6
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,26
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,19
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,5
11,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
11,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,9
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,9
11,2023,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,7
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
11,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
11,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,152
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,136
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,130
11,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,37
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,12
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,18
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,19
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,26
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,38
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,11
11,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,22
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,45
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,20
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,67
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,24
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,75
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,66
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,74
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,30
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,39
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,70
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,72
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,23
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,16
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,21
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,25
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,24
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,37
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,60
11,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,103
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,102
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,122
11,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,27
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,49
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,60
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,86
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,114
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
11,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
11,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,17
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,37
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,30
11,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,9
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
11,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,7
11,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,36
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,8
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
11,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
11,2023,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,18
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,31
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,45
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,3
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,4
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,381
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,332
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,341
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,22
11,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,2
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,14
