MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,5
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,28
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,17
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,28
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,36
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,32
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,2
3,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,3
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
3,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
3,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
3,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,11
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,7
3,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,10
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,18
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,9
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,8
3,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,12
3,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,195
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,175
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,118
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,16
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,29
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,26
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,14
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,16
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,28
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
3,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,34
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,11
3,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,25
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,46
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,61
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,81
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,30
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,57
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,77
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,23
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,16
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,55
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,80
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,30
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,27
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,49
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,79
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,132
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,109
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,6
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,16
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,31
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,64
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,114
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,105
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,8
3,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,6
3,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,28
3,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
3,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,4
3,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,9
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,16
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,9
3,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,28
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,38
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,40
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,5
3,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,379
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,450
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,268
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,37
3,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
3,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
3,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,2
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2023,AIRE,GENERALITÀ: COGNOME,RESPINTA,1
4,2023,AIRE,LEGAME PARENTELA,ACCOLTA,6
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
4,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2023,AIRE,LEGAME PARENTELA,RESPINTA,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,13
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
4,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,15
4,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,11
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
4,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
4,2023,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,19
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,15
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
4,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,4
4,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,3
4,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,4
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,4
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
4,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,3
4,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,3
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,2
4,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,2
4,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,3
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,3
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,4
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
4,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,8
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
4,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
4,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
4,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,172
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,170
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,97
4,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,32
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
4,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,19
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
4,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
4,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,15
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
4,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,30
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
4,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
4,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,30
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
