MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
8,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2022,AIRE,DIVORZIO: AUTORITA,ACCOLTA,1
8,2022,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2022,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
8,2022,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
8,2022,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
8,2022,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2022,AIRE,LEGAME PARENTELA,ACCOLTA,1
8,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,9
8,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
8,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,17
8,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
8,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
8,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
8,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
8,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,29
8,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
8,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
8,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,29
8,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
8,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
8,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
8,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
8,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
8,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
8,2022,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
8,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,31
8,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
8,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
8,2022,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
8,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
8,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,2
8,2022,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
8,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,15
8,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
8,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
8,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,16
8,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,47
8,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
8,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,21
8,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
8,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
8,2022,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
8,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
8,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,10
8,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
8,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
8,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,49
8,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
8,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
8,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,4
8,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
8,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2022,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,11
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,36
8,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,10
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,22
8,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
8,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,14
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,30
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,21
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,42
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,16
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,34
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
8,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,2
8,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
8,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
8,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
8,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
8,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
8,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
8,2022,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
8,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
8,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
8,2022,Residenti,DIVORZIO: PARTE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: SERIE,ACCOLTA,1
8,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,9
8,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
8,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,18
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
8,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,24
8,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
8,2022,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
8,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
8,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,14
8,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,24
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
8,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
8,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,3
8,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,32
8,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
8,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
8,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
8,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,16
8,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2022,Residenti,LEGAME PARENTELA,ACCOLTA,190
8,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,665
8,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,106
8,2022,Residenti,LEGAME PARENTELA,RESPINTA,8
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,27
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,55
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,24
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
8,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
8,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,29
8,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
8,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,24
8,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,36
8,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
8,2022,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,2
8,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,24
8,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,54
8,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
8,2022,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,22
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,36
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
8,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,30
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,65
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
8,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
8,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,46
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,68
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,42
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,75
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
8,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,37
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,13
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,45
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,74
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
8,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,19
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
8,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
8,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,16
8,2022,Residenti,RESIDENZA: CAP,ACCOLTA,24
8,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,131
8,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,40
8,2022,Residenti,RESIDENZA: CAP,RESPINTA,2
8,2022,Residenti,RESIDENZA: CAPESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,92
8,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,299
8,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,71
8,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,7
8,2022,Residenti,RESIDENZA: CIVICOESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
8,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,92
8,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,31
8,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
8,2022,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,65
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,267
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,72
8,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,6
8,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
8,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
8,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
8,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
8,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
8,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
8,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,37
8,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,76
8,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
8,2022,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
8,2022,Residenti,RESIDENZA: ISOLATO,RESPINTA,1
8,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
8,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,16
8,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
8,2022,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2022,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
8,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,44
8,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,21
8,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
8,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,8
8,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,20
8,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
8,2022,Residenti,RESIDENZA: SCALA,RESPINTA,1
8,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,18
8,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,88
8,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,34
8,2022,Residenti,RESIDENZA: STATOESTERO,ACCOLTA,1
8,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
8,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,351
8,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1140
8,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,172
8,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,16
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
8,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,RESPINTA,2
8,2022,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
8,2022,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
8,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
9,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
9,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2022,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
9,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
9,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,13
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
9,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,12
9,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
9,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,12
9,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
9,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
9,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,41
9,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,2
9,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,10
9,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,33
9,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
9,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
9,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
9,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
9,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
9,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
9,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,19
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,47
9,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
9,2022,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,24
9,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
9,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
9,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,21
9,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,59
9,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
9,2022,AIRE,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
9,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,6
9,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
9,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,23
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,32
