MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2021,BASILICATA,17,PUGLIA,16,11
12,2021,BASILICATA,17,SARDEGNA,20,1
12,2021,BASILICATA,17,SICILIA,19,2
12,2021,BASILICATA,17,TOSCANA,09,13
12,2021,BASILICATA,17,VALLE D'AOSTA,02,1
12,2021,BASILICATA,17,VENETO,05,6
12,2021,BASILICATA,17,,,7
12,2021,CALABRIA,18,ABRUZZO,13,1
12,2021,CALABRIA,18,BASILICATA,17,7
12,2021,CALABRIA,18,CALABRIA,18,2548
12,2021,CALABRIA,18,CAMPANIA,15,19
12,2021,CALABRIA,18,EMILIA ROMAGNA,08,42
12,2021,CALABRIA,18,ESTERO,01,5
12,2021,CALABRIA,18,ESTERO,,260
12,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
12,2021,CALABRIA,18,LAZIO,12,47
12,2021,CALABRIA,18,LIGURIA,07,9
12,2021,CALABRIA,18,LOMBARDIA,03,88
12,2021,CALABRIA,18,MARCHE,11,6
12,2021,CALABRIA,18,MOLISE,14,4
12,2021,CALABRIA,18,PIEMONTE,01,51
12,2021,CALABRIA,18,PUGLIA,16,16
12,2021,CALABRIA,18,SARDEGNA,20,1
12,2021,CALABRIA,18,SICILIA,19,21
12,2021,CALABRIA,18,TOSCANA,09,39
12,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
12,2021,CALABRIA,18,UMBRIA,10,2
12,2021,CALABRIA,18,VENETO,05,27
12,2021,CALABRIA,18,,,19
12,2021,CAMPANIA,15,ABRUZZO,13,45
12,2021,CAMPANIA,15,BASILICATA,17,9
12,2021,CAMPANIA,15,CALABRIA,18,11
12,2021,CAMPANIA,15,CAMPANIA,15,8790
12,2021,CAMPANIA,15,EMILIA ROMAGNA,08,146
12,2021,CAMPANIA,15,ESTERO,01,21
12,2021,CAMPANIA,15,ESTERO,,532
12,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,10
12,2021,CAMPANIA,15,LAZIO,12,132
12,2021,CAMPANIA,15,LIGURIA,07,14
12,2021,CAMPANIA,15,LOMBARDIA,03,172
12,2021,CAMPANIA,15,MARCHE,11,33
12,2021,CAMPANIA,15,MOLISE,14,4
12,2021,CAMPANIA,15,PIEMONTE,01,45
12,2021,CAMPANIA,15,PUGLIA,16,10
12,2021,CAMPANIA,15,SARDEGNA,20,3
12,2021,CAMPANIA,15,SICILIA,19,11
12,2021,CAMPANIA,15,TOSCANA,09,112
12,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
12,2021,CAMPANIA,15,UMBRIA,10,4
12,2021,CAMPANIA,15,VALLE D'AOSTA,02,3
12,2021,CAMPANIA,15,VENETO,05,62
12,2021,CAMPANIA,15,,,70
12,2021,EMILIA ROMAGNA,08,ABRUZZO,13,20
12,2021,EMILIA ROMAGNA,08,BASILICATA,17,12
12,2021,EMILIA ROMAGNA,08,CALABRIA,18,28
12,2021,EMILIA ROMAGNA,08,CAMPANIA,15,55
12,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13373
12,2021,EMILIA ROMAGNA,08,ESTERO,01,91
12,2021,EMILIA ROMAGNA,08,ESTERO,,492
12,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,11
12,2021,EMILIA ROMAGNA,08,LAZIO,12,51
12,2021,EMILIA ROMAGNA,08,LIGURIA,07,40
12,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,236
12,2021,EMILIA ROMAGNA,08,MARCHE,11,71
12,2021,EMILIA ROMAGNA,08,MOLISE,14,6
12,2021,EMILIA ROMAGNA,08,PIEMONTE,01,41
12,2021,EMILIA ROMAGNA,08,PUGLIA,16,50
12,2021,EMILIA ROMAGNA,08,SARDEGNA,20,20
12,2021,EMILIA ROMAGNA,08,SICILIA,19,85
12,2021,EMILIA ROMAGNA,08,TOSCANA,09,61
12,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,8
12,2021,EMILIA ROMAGNA,08,UMBRIA,10,11
12,2021,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
12,2021,EMILIA ROMAGNA,08,VENETO,05,82
12,2021,EMILIA ROMAGNA,08,,,47
12,2021,ESTERO,01,ABRUZZO,13,20
12,2021,ESTERO,01,BASILICATA,17,11
12,2021,ESTERO,01,CALABRIA,18,60
12,2021,ESTERO,01,CAMPANIA,15,97
12,2021,ESTERO,01,EMILIA ROMAGNA,08,108
12,2021,ESTERO,01,ESTERO,01,15054
12,2021,ESTERO,01,ESTERO,,4636
12,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,29
12,2021,ESTERO,01,LAZIO,12,136
12,2021,ESTERO,01,LIGURIA,07,42
12,2021,ESTERO,01,LOMBARDIA,03,297
12,2021,ESTERO,01,MARCHE,11,24
12,2021,ESTERO,01,MOLISE,14,7
12,2021,ESTERO,01,PIEMONTE,01,102
12,2021,ESTERO,01,PUGLIA,16,86
12,2021,ESTERO,01,SARDEGNA,20,42
12,2021,ESTERO,01,SICILIA,19,145
12,2021,ESTERO,01,TOSCANA,09,62
12,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,31
12,2021,ESTERO,01,UMBRIA,10,13
12,2021,ESTERO,01,VENETO,05,59
12,2021,ESTERO,01,,,379
12,2021,ESTERO,,ABRUZZO,13,18
12,2021,ESTERO,,BASILICATA,17,2
12,2021,ESTERO,,CALABRIA,18,4
12,2021,ESTERO,,CAMPANIA,15,9
12,2021,ESTERO,,EMILIA ROMAGNA,08,25
12,2021,ESTERO,,ESTERO,01,2873
12,2021,ESTERO,,ESTERO,,987
12,2021,ESTERO,,FRIULI VENEZIA GIULIA,06,3
12,2021,ESTERO,,LAZIO,12,31
12,2021,ESTERO,,LIGURIA,07,12
12,2021,ESTERO,,LOMBARDIA,03,97
12,2021,ESTERO,,MARCHE,11,9
12,2021,ESTERO,,MOLISE,14,1
12,2021,ESTERO,,PIEMONTE,01,41
12,2021,ESTERO,,PUGLIA,16,16
12,2021,ESTERO,,SARDEGNA,20,12
12,2021,ESTERO,,SICILIA,19,38
12,2021,ESTERO,,TOSCANA,09,23
12,2021,ESTERO,,TRENTINO ALTO ADIGE,04,20
12,2021,ESTERO,,UMBRIA,10,5
12,2021,ESTERO,,VALLE D'AOSTA,02,6
12,2021,ESTERO,,VENETO,05,38
12,2021,ESTERO,,,,45
12,2021,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
12,2021,FRIULI VENEZIA GIULIA,06,BASILICATA,17,3
12,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,5
12,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,8
12,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,15
12,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,31
12,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,200
12,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2202
12,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,7
12,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
12,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,38
12,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,11
12,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,17
12,2021,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
12,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,18
12,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,13
12,2021,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,3
12,2021,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
12,2021,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,3
12,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,63
12,2021,FRIULI VENEZIA GIULIA,06,,,21
12,2021,LAZIO,12,ABRUZZO,13,63
12,2021,LAZIO,12,BASILICATA,17,11
12,2021,LAZIO,12,CALABRIA,18,30
12,2021,LAZIO,12,CAMPANIA,15,99
12,2021,LAZIO,12,EMILIA ROMAGNA,08,57
12,2021,LAZIO,12,ESTERO,01,22
12,2021,LAZIO,12,ESTERO,,429
12,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,17
12,2021,LAZIO,12,LAZIO,12,11579
12,2021,LAZIO,12,LIGURIA,07,33
12,2021,LAZIO,12,LOMBARDIA,03,123
12,2021,LAZIO,12,MARCHE,11,37
12,2021,LAZIO,12,MOLISE,14,1
12,2021,LAZIO,12,PIEMONTE,01,34
12,2021,LAZIO,12,PUGLIA,16,48
12,2021,LAZIO,12,SARDEGNA,20,24
12,2021,LAZIO,12,SICILIA,19,45
12,2021,LAZIO,12,TOSCANA,09,86
12,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,18
12,2021,LAZIO,12,UMBRIA,10,98
12,2021,LAZIO,12,VALLE D'AOSTA,02,1
12,2021,LAZIO,12,VENETO,05,62
12,2021,LAZIO,12,,,51
12,2021,LIGURIA,07,ABRUZZO,13,6
12,2021,LIGURIA,07,CALABRIA,18,8
12,2021,LIGURIA,07,CAMPANIA,15,4
12,2021,LIGURIA,07,EMILIA ROMAGNA,08,26
12,2021,LIGURIA,07,ESTERO,01,6
12,2021,LIGURIA,07,ESTERO,,194
12,2021,LIGURIA,07,FRIULI VENEZIA GIULIA,06,3
12,2021,LIGURIA,07,LAZIO,12,19
12,2021,LIGURIA,07,LIGURIA,07,4179
12,2021,LIGURIA,07,LOMBARDIA,03,75
12,2021,LIGURIA,07,MARCHE,11,8
12,2021,LIGURIA,07,MOLISE,14,1
12,2021,LIGURIA,07,PIEMONTE,01,84
12,2021,LIGURIA,07,PUGLIA,16,3
12,2021,LIGURIA,07,SARDEGNA,20,9
12,2021,LIGURIA,07,SICILIA,19,40
12,2021,LIGURIA,07,TOSCANA,09,91
12,2021,LIGURIA,07,TRENTINO ALTO ADIGE,04,12
12,2021,LIGURIA,07,UMBRIA,10,9
12,2021,LIGURIA,07,VALLE D'AOSTA,02,1
12,2021,LIGURIA,07,VENETO,05,16
12,2021,LIGURIA,07,,,23
12,2021,LOMBARDIA,03,ABRUZZO,13,34
12,2021,LOMBARDIA,03,BASILICATA,17,8
12,2021,LOMBARDIA,03,CALABRIA,18,62
12,2021,LOMBARDIA,03,CAMPANIA,15,85
12,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,246
12,2021,LOMBARDIA,03,ESTERO,01,184
12,2021,LOMBARDIA,03,ESTERO,,1670
12,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,21
12,2021,LOMBARDIA,03,LAZIO,12,132
12,2021,LOMBARDIA,03,LIGURIA,07,108
12,2021,LOMBARDIA,03,LOMBARDIA,03,26704
12,2021,LOMBARDIA,03,MARCHE,11,86
12,2021,LOMBARDIA,03,MOLISE,14,1
12,2021,LOMBARDIA,03,PIEMONTE,01,250
12,2021,LOMBARDIA,03,PUGLIA,16,121
12,2021,LOMBARDIA,03,SARDEGNA,20,63
12,2021,LOMBARDIA,03,SICILIA,19,124
12,2021,LOMBARDIA,03,TOSCANA,09,126
12,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,47
12,2021,LOMBARDIA,03,UMBRIA,10,16
12,2021,LOMBARDIA,03,VALLE D'AOSTA,02,5
12,2021,LOMBARDIA,03,VENETO,05,148
12,2021,LOMBARDIA,03,,,159
12,2021,MARCHE,11,ABRUZZO,13,27
12,2021,MARCHE,11,BASILICATA,17,2
12,2021,MARCHE,11,CALABRIA,18,8
12,2021,MARCHE,11,CAMPANIA,15,13
12,2021,MARCHE,11,EMILIA ROMAGNA,08,80
12,2021,MARCHE,11,ESTERO,01,43
12,2021,MARCHE,11,ESTERO,,208
12,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
12,2021,MARCHE,11,LAZIO,12,32
12,2021,MARCHE,11,LIGURIA,07,9
12,2021,MARCHE,11,LOMBARDIA,03,36
12,2021,MARCHE,11,MARCHE,11,3144
12,2021,MARCHE,11,PIEMONTE,01,15
12,2021,MARCHE,11,PUGLIA,16,17
12,2021,MARCHE,11,SICILIA,19,2
12,2021,MARCHE,11,TOSCANA,09,11
12,2021,MARCHE,11,TRENTINO ALTO ADIGE,04,2
12,2021,MARCHE,11,UMBRIA,10,11
12,2021,MARCHE,11,VENETO,05,18
12,2021,MARCHE,11,,,18
12,2021,MOLISE,14,ABRUZZO,13,15
12,2021,MOLISE,14,CALABRIA,18,1
12,2021,MOLISE,14,CAMPANIA,15,16
12,2021,MOLISE,14,EMILIA ROMAGNA,08,2
12,2021,MOLISE,14,ESTERO,01,2
12,2021,MOLISE,14,ESTERO,,35
12,2021,MOLISE,14,LAZIO,12,3
12,2021,MOLISE,14,LOMBARDIA,03,1
12,2021,MOLISE,14,MARCHE,11,7
12,2021,MOLISE,14,MOLISE,14,382
12,2021,MOLISE,14,PUGLIA,16,7
12,2021,MOLISE,14,SICILIA,19,3
12,2021,MOLISE,14,TOSCANA,09,3
12,2021,MOLISE,14,TRENTINO ALTO ADIGE,04,2
12,2021,MOLISE,14,VENETO,05,1
12,2021,MOLISE,14,,,7
12,2021,PIEMONTE,01,ABRUZZO,13,12
12,2021,PIEMONTE,01,BASILICATA,17,3
12,2021,PIEMONTE,01,CALABRIA,18,40
12,2021,PIEMONTE,01,CAMPANIA,15,27
12,2021,PIEMONTE,01,EMILIA ROMAGNA,08,69
12,2021,PIEMONTE,01,ESTERO,01,39
12,2021,PIEMONTE,01,ESTERO,,565
12,2021,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,7
12,2021,PIEMONTE,01,LAZIO,12,49
12,2021,PIEMONTE,01,LIGURIA,07,152
12,2021,PIEMONTE,01,LOMBARDIA,03,231
12,2021,PIEMONTE,01,MARCHE,11,16
12,2021,PIEMONTE,01,MOLISE,14,1
12,2021,PIEMONTE,01,PIEMONTE,01,11900
12,2021,PIEMONTE,01,PUGLIA,16,52
12,2021,PIEMONTE,01,SARDEGNA,20,26
12,2021,PIEMONTE,01,SICILIA,19,111
12,2021,PIEMONTE,01,TOSCANA,09,39
12,2021,PIEMONTE,01,TRENTINO ALTO ADIGE,04,5
12,2021,PIEMONTE,01,UMBRIA,10,14
12,2021,PIEMONTE,01,VALLE D'AOSTA,02,17
12,2021,PIEMONTE,01,VENETO,05,36
12,2021,PIEMONTE,01,,,66
12,2021,PUGLIA,16,ABRUZZO,13,24
12,2021,PUGLIA,16,BASILICATA,17,26
12,2021,PUGLIA,16,CALABRIA,18,14
12,2021,PUGLIA,16,CAMPANIA,15,16
12,2021,PUGLIA,16,EMILIA ROMAGNA,08,100
12,2021,PUGLIA,16,ESTERO,01,18
12,2021,PUGLIA,16,ESTERO,,363
12,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
12,2021,PUGLIA,16,LAZIO,12,72
12,2021,PUGLIA,16,LIGURIA,07,10
12,2021,PUGLIA,16,LOMBARDIA,03,108
12,2021,PUGLIA,16,MARCHE,11,26
12,2021,PUGLIA,16,MOLISE,14,19
12,2021,PUGLIA,16,PIEMONTE,01,37
12,2021,PUGLIA,16,PUGLIA,16,6719
12,2021,PUGLIA,16,SARDEGNA,20,11
12,2021,PUGLIA,16,SICILIA,19,11
12,2021,PUGLIA,16,TOSCANA,09,30
12,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,21
12,2021,PUGLIA,16,UMBRIA,10,10
12,2021,PUGLIA,16,VENETO,05,41
12,2021,PUGLIA,16,,,31
12,2021,SARDEGNA,20,ABRUZZO,13,3
12,2021,SARDEGNA,20,CALABRIA,18,3
12,2021,SARDEGNA,20,CAMPANIA,15,5
12,2021,SARDEGNA,20,EMILIA ROMAGNA,08,26
12,2021,SARDEGNA,20,ESTERO,01,12
12,2021,SARDEGNA,20,ESTERO,,178
12,2021,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
12,2021,SARDEGNA,20,LAZIO,12,14
12,2021,SARDEGNA,20,LIGURIA,07,10
12,2021,SARDEGNA,20,LOMBARDIA,03,37
12,2021,SARDEGNA,20,MARCHE,11,4
12,2021,SARDEGNA,20,MOLISE,14,1
12,2021,SARDEGNA,20,PIEMONTE,01,29
12,2021,SARDEGNA,20,PUGLIA,16,6
12,2021,SARDEGNA,20,SARDEGNA,20,2918
12,2021,SARDEGNA,20,SICILIA,19,4
12,2021,SARDEGNA,20,TOSCANA,09,13
12,2021,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
12,2021,SARDEGNA,20,VALLE D'AOSTA,02,2
12,2021,SARDEGNA,20,VENETO,05,18
12,2021,SARDEGNA,20,,,19
12,2021,SICILIA,19,ABRUZZO,13,5
12,2021,SICILIA,19,BASILICATA,17,1
12,2021,SICILIA,19,CALABRIA,18,17
12,2021,SICILIA,19,CAMPANIA,15,22
12,2021,SICILIA,19,EMILIA ROMAGNA,08,101
12,2021,SICILIA,19,ESTERO,01,30
12,2021,SICILIA,19,ESTERO,,582
12,2021,SICILIA,19,FRIULI VENEZIA GIULIA,06,11
12,2021,SICILIA,19,LAZIO,12,80
12,2021,SICILIA,19,LIGURIA,07,24
12,2021,SICILIA,19,LOMBARDIA,03,241
12,2021,SICILIA,19,MARCHE,11,20
12,2021,SICILIA,19,PIEMONTE,01,79
12,2021,SICILIA,19,PUGLIA,16,29
12,2021,SICILIA,19,SARDEGNA,20,2
12,2021,SICILIA,19,SICILIA,19,8949
12,2021,SICILIA,19,TOSCANA,09,55
12,2021,SICILIA,19,TRENTINO ALTO ADIGE,04,9
12,2021,SICILIA,19,UMBRIA,10,14
12,2021,SICILIA,19,VALLE D'AOSTA,02,3
12,2021,SICILIA,19,VENETO,05,51
12,2021,SICILIA,19,,,42
12,2021,TOSCANA,09,ABRUZZO,13,16
12,2021,TOSCANA,09,BASILICATA,17,10
12,2021,TOSCANA,09,CALABRIA,18,15
12,2021,TOSCANA,09,CAMPANIA,15,24
12,2021,TOSCANA,09,EMILIA ROMAGNA,08,93
12,2021,TOSCANA,09,ESTERO,01,59
12,2021,TOSCANA,09,ESTERO,,402
12,2021,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
12,2021,TOSCANA,09,LAZIO,12,62
12,2021,TOSCANA,09,LIGURIA,07,65
12,2021,TOSCANA,09,LOMBARDIA,03,115
12,2021,TOSCANA,09,MARCHE,11,14
12,2021,TOSCANA,09,MOLISE,14,1
12,2021,TOSCANA,09,PIEMONTE,01,19
12,2021,TOSCANA,09,PUGLIA,16,25
12,2021,TOSCANA,09,SARDEGNA,20,33
12,2021,TOSCANA,09,SICILIA,19,37
12,2021,TOSCANA,09,TOSCANA,09,9502
12,2021,TOSCANA,09,TRENTINO ALTO ADIGE,04,4
12,2021,TOSCANA,09,UMBRIA,10,71
12,2021,TOSCANA,09,VALLE D'AOSTA,02,1
12,2021,TOSCANA,09,VENETO,05,43
12,2021,TOSCANA,09,,,52
12,2021,TRENTINO ALTO ADIGE,04,ABRUZZO,13,6
12,2021,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
12,2021,TRENTINO ALTO ADIGE,04,CAMPANIA,15,5
12,2021,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,23
12,2021,TRENTINO ALTO ADIGE,04,ESTERO,01,16
12,2021,TRENTINO ALTO ADIGE,04,ESTERO,,250
12,2021,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,3
12,2021,TRENTINO ALTO ADIGE,04,LAZIO,12,25
12,2021,TRENTINO ALTO ADIGE,04,LIGURIA,07,5
12,2021,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,71
12,2021,TRENTINO ALTO ADIGE,04,MARCHE,11,6
12,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,9
12,2021,TRENTINO ALTO ADIGE,04,PUGLIA,16,4
12,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
12,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,17
12,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,3
12,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2385
12,2021,TRENTINO ALTO ADIGE,04,UMBRIA,10,5
12,2021,TRENTINO ALTO ADIGE,04,VENETO,05,56
12,2021,TRENTINO ALTO ADIGE,04,,,38
12,2021,UMBRIA,10,ABRUZZO,13,8
12,2021,UMBRIA,10,BASILICATA,17,2
12,2021,UMBRIA,10,CALABRIA,18,6
12,2021,UMBRIA,10,CAMPANIA,15,4
12,2021,UMBRIA,10,EMILIA ROMAGNA,08,13
12,2021,UMBRIA,10,ESTERO,01,21
12,2021,UMBRIA,10,ESTERO,,101
12,2021,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
12,2021,UMBRIA,10,LAZIO,12,47
12,2021,UMBRIA,10,LIGURIA,07,3
12,2021,UMBRIA,10,LOMBARDIA,03,12
12,2021,UMBRIA,10,MARCHE,11,18
12,2021,UMBRIA,10,PIEMONTE,01,1
12,2021,UMBRIA,10,PUGLIA,16,3
12,2021,UMBRIA,10,SARDEGNA,20,3
12,2021,UMBRIA,10,SICILIA,19,4
12,2021,UMBRIA,10,TOSCANA,09,8
12,2021,UMBRIA,10,TRENTINO ALTO ADIGE,04,12
12,2021,UMBRIA,10,UMBRIA,10,1851
12,2021,UMBRIA,10,VENETO,05,13
12,2021,UMBRIA,10,,,14
12,2021,VALLE D'AOSTA,02,CALABRIA,18,1
12,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
12,2021,VALLE D'AOSTA,02,ESTERO,,17
12,2021,VALLE D'AOSTA,02,LIGURIA,07,5
12,2021,VALLE D'AOSTA,02,LOMBARDIA,03,7
12,2021,VALLE D'AOSTA,02,PIEMONTE,01,8
12,2021,VALLE D'AOSTA,02,SARDEGNA,20,1
12,2021,VALLE D'AOSTA,02,SICILIA,19,4
12,2021,VALLE D'AOSTA,02,TOSCANA,09,7
12,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,375
12,2021,VALLE D'AOSTA,02,VENETO,05,2
12,2021,VALLE D'AOSTA,02,,,1
12,2021,VENETO,05,ABRUZZO,13,7
12,2021,VENETO,05,BASILICATA,17,1
12,2021,VENETO,05,CALABRIA,18,24
12,2021,VENETO,05,CAMPANIA,15,12
12,2021,VENETO,05,EMILIA ROMAGNA,08,110
12,2021,VENETO,05,ESTERO,01,69
12,2021,VENETO,05,ESTERO,,649
12,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,40
12,2021,VENETO,05,LAZIO,12,52
12,2021,VENETO,05,LIGURIA,07,8
12,2021,VENETO,05,LOMBARDIA,03,170
12,2021,VENETO,05,MARCHE,11,20
12,2021,VENETO,05,MOLISE,14,1
12,2021,VENETO,05,PIEMONTE,01,17
12,2021,VENETO,05,PUGLIA,16,40
12,2021,VENETO,05,SARDEGNA,20,12
12,2021,VENETO,05,SICILIA,19,46
12,2021,VENETO,05,TOSCANA,09,46
12,2021,VENETO,05,TRENTINO ALTO ADIGE,04,48
12,2021,VENETO,05,UMBRIA,10,2
12,2021,VENETO,05,VALLE D'AOSTA,02,2
12,2021,VENETO,05,VENETO,05,10774
12,2021,VENETO,05,,,82
12,2021,,,ABRUZZO,13,103
12,2021,,,BASILICATA,17,68
12,2021,,,CALABRIA,18,50
12,2021,,,CAMPANIA,15,229
12,2021,,,EMILIA ROMAGNA,08,228
12,2021,,,ESTERO,01,154
12,2021,,,ESTERO,,12532
12,2021,,,FRIULI VENEZIA GIULIA,06,52
12,2021,,,LAZIO,12,154
12,2021,,,LIGURIA,07,87
12,2021,,,LOMBARDIA,03,425
12,2021,,,MARCHE,11,82
12,2021,,,MOLISE,14,17
12,2021,,,PIEMONTE,01,151
12,2021,,,PUGLIA,16,238
12,2021,,,SARDEGNA,20,47
12,2021,,,SICILIA,19,334
12,2021,,,TOSCANA,09,165
12,2021,,,TRENTINO ALTO ADIGE,04,33
12,2021,,,UMBRIA,10,24
12,2021,,,VALLE D'AOSTA,02,5
12,2021,,,VENETO,05,174
12,2021,,,,,220
1,2022,ABRUZZO,13,ABRUZZO,13,2363
1,2022,ABRUZZO,13,CAMPANIA,15,13
1,2022,ABRUZZO,13,EMILIA ROMAGNA,08,21
1,2022,ABRUZZO,13,ESTERO,01,8
1,2022,ABRUZZO,13,ESTERO,,159
1,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
1,2022,ABRUZZO,13,LAZIO,12,50
1,2022,ABRUZZO,13,LIGURIA,07,6
1,2022,ABRUZZO,13,LOMBARDIA,03,28
1,2022,ABRUZZO,13,MARCHE,11,21
1,2022,ABRUZZO,13,MOLISE,14,18
1,2022,ABRUZZO,13,PIEMONTE,01,5
1,2022,ABRUZZO,13,PUGLIA,16,4
1,2022,ABRUZZO,13,SICILIA,19,3
1,2022,ABRUZZO,13,TOSCANA,09,4
1,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
1,2022,ABRUZZO,13,UMBRIA,10,4
1,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
1,2022,ABRUZZO,13,VENETO,05,7
1,2022,ABRUZZO,13,,,12
1,2022,BASILICATA,17,ABRUZZO,13,5
1,2022,BASILICATA,17,BASILICATA,17,804
1,2022,BASILICATA,17,CALABRIA,18,7
1,2022,BASILICATA,17,CAMPANIA,15,8
1,2022,BASILICATA,17,EMILIA ROMAGNA,08,14
1,2022,BASILICATA,17,ESTERO,,34
1,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
1,2022,BASILICATA,17,LAZIO,12,13
1,2022,BASILICATA,17,LIGURIA,07,1
1,2022,BASILICATA,17,LOMBARDIA,03,20
1,2022,BASILICATA,17,MARCHE,11,3
1,2022,BASILICATA,17,PIEMONTE,01,4
1,2022,BASILICATA,17,PUGLIA,16,16
1,2022,BASILICATA,17,SARDEGNA,20,1
1,2022,BASILICATA,17,SICILIA,19,1
1,2022,BASILICATA,17,TOSCANA,09,7
1,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
1,2022,BASILICATA,17,VENETO,05,2
1,2022,BASILICATA,17,,,5
1,2022,CALABRIA,18,ABRUZZO,13,4
1,2022,CALABRIA,18,BASILICATA,17,7
1,2022,CALABRIA,18,CALABRIA,18,3139
1,2022,CALABRIA,18,CAMPANIA,15,18
1,2022,CALABRIA,18,EMILIA ROMAGNA,08,70
1,2022,CALABRIA,18,ESTERO,01,12
1,2022,CALABRIA,18,ESTERO,,228
1,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,7
1,2022,CALABRIA,18,LAZIO,12,57
1,2022,CALABRIA,18,LIGURIA,07,17
1,2022,CALABRIA,18,LOMBARDIA,03,133
1,2022,CALABRIA,18,MARCHE,11,2
1,2022,CALABRIA,18,PIEMONTE,01,34
1,2022,CALABRIA,18,PUGLIA,16,17
1,2022,CALABRIA,18,SARDEGNA,20,2
1,2022,CALABRIA,18,SICILIA,19,20
1,2022,CALABRIA,18,TOSCANA,09,33
1,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
1,2022,CALABRIA,18,UMBRIA,10,2
1,2022,CALABRIA,18,VALLE D'AOSTA,02,1
1,2022,CALABRIA,18,VENETO,05,16
1,2022,CALABRIA,18,,,20
1,2022,CAMPANIA,15,ABRUZZO,13,37
1,2022,CAMPANIA,15,BASILICATA,17,11
1,2022,CAMPANIA,15,CALABRIA,18,35
1,2022,CAMPANIA,15,CAMPANIA,15,10754
1,2022,CAMPANIA,15,EMILIA ROMAGNA,08,103
1,2022,CAMPANIA,15,ESTERO,01,24
1,2022,CAMPANIA,15,ESTERO,,420
1,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
