MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2022,LAZIO,12,EMILIA ROMAGNA,08,38
8,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
8,2022,LAZIO,12,LAZIO,12,5068
8,2022,LAZIO,12,LIGURIA,07,8
8,2022,LAZIO,12,LOMBARDIA,03,66
8,2022,LAZIO,12,MARCHE,11,21
8,2022,LAZIO,12,MOLISE,14,1
8,2022,LAZIO,12,PIEMONTE,01,17
8,2022,LAZIO,12,PUGLIA,16,21
8,2022,LAZIO,12,SARDEGNA,20,17
8,2022,LAZIO,12,SICILIA,19,39
8,2022,LAZIO,12,TOSCANA,09,34
8,2022,LAZIO,12,UMBRIA,10,26
8,2022,LAZIO,12,VENETO,05,35
8,2022,LIGURIA,07,CALABRIA,18,2
8,2022,LIGURIA,07,CAMPANIA,15,5
8,2022,LIGURIA,07,EMILIA ROMAGNA,08,5
8,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
8,2022,LIGURIA,07,LAZIO,12,2
8,2022,LIGURIA,07,LIGURIA,07,1823
8,2022,LIGURIA,07,LOMBARDIA,03,30
8,2022,LIGURIA,07,MARCHE,11,3
8,2022,LIGURIA,07,PIEMONTE,01,28
8,2022,LIGURIA,07,SARDEGNA,20,1
8,2022,LIGURIA,07,SICILIA,19,11
8,2022,LIGURIA,07,TOSCANA,09,11
8,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
8,2022,LIGURIA,07,UMBRIA,10,2
8,2022,LIGURIA,07,VENETO,05,4
8,2022,LOMBARDIA,03,ABRUZZO,13,17
8,2022,LOMBARDIA,03,BASILICATA,17,4
8,2022,LOMBARDIA,03,CALABRIA,18,30
8,2022,LOMBARDIA,03,CAMPANIA,15,37
8,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,60
8,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,14
8,2022,LOMBARDIA,03,LAZIO,12,23
8,2022,LOMBARDIA,03,LIGURIA,07,33
8,2022,LOMBARDIA,03,LOMBARDIA,03,16418
8,2022,LOMBARDIA,03,MARCHE,11,15
8,2022,LOMBARDIA,03,MOLISE,14,1
8,2022,LOMBARDIA,03,PIEMONTE,01,47
8,2022,LOMBARDIA,03,PUGLIA,16,34
8,2022,LOMBARDIA,03,SARDEGNA,20,25
8,2022,LOMBARDIA,03,SICILIA,19,96
8,2022,LOMBARDIA,03,TOSCANA,09,40
8,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,10
8,2022,LOMBARDIA,03,UMBRIA,10,13
8,2022,LOMBARDIA,03,VALLE D'AOSTA,02,2
8,2022,LOMBARDIA,03,VENETO,05,74
8,2022,MARCHE,11,ABRUZZO,13,9
8,2022,MARCHE,11,CAMPANIA,15,1
8,2022,MARCHE,11,EMILIA ROMAGNA,08,17
8,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
8,2022,MARCHE,11,LAZIO,12,5
8,2022,MARCHE,11,LIGURIA,07,3
8,2022,MARCHE,11,LOMBARDIA,03,19
8,2022,MARCHE,11,MARCHE,11,1939
8,2022,MARCHE,11,MOLISE,14,3
8,2022,MARCHE,11,PIEMONTE,01,2
8,2022,MARCHE,11,SARDEGNA,20,3
8,2022,MARCHE,11,SICILIA,19,7
8,2022,MARCHE,11,TOSCANA,09,4
8,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,1
8,2022,MARCHE,11,UMBRIA,10,11
8,2022,MARCHE,11,VENETO,05,7
8,2022,MOLISE,14,ABRUZZO,13,8
8,2022,MOLISE,14,CAMPANIA,15,3
8,2022,MOLISE,14,EMILIA ROMAGNA,08,12
8,2022,MOLISE,14,LAZIO,12,2
8,2022,MOLISE,14,LOMBARDIA,03,3
8,2022,MOLISE,14,MARCHE,11,1
8,2022,MOLISE,14,MOLISE,14,387
8,2022,MOLISE,14,PIEMONTE,01,1
8,2022,MOLISE,14,PUGLIA,16,1
8,2022,MOLISE,14,SARDEGNA,20,3
8,2022,MOLISE,14,TOSCANA,09,1
8,2022,MOLISE,14,UMBRIA,10,2
8,2022,MOLISE,14,VENETO,05,3
8,2022,PIEMONTE,01,ABRUZZO,13,4
8,2022,PIEMONTE,01,BASILICATA,17,1
8,2022,PIEMONTE,01,CALABRIA,18,8
8,2022,PIEMONTE,01,CAMPANIA,15,13
8,2022,PIEMONTE,01,EMILIA ROMAGNA,08,25
8,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
8,2022,PIEMONTE,01,LAZIO,12,7
8,2022,PIEMONTE,01,LIGURIA,07,22
8,2022,PIEMONTE,01,LOMBARDIA,03,76
8,2022,PIEMONTE,01,MARCHE,11,4
8,2022,PIEMONTE,01,MOLISE,14,1
8,2022,PIEMONTE,01,PIEMONTE,01,5868
8,2022,PIEMONTE,01,PUGLIA,16,11
8,2022,PIEMONTE,01,SARDEGNA,20,13
8,2022,PIEMONTE,01,SICILIA,19,30
8,2022,PIEMONTE,01,TOSCANA,09,14
8,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
8,2022,PIEMONTE,01,UMBRIA,10,5
8,2022,PIEMONTE,01,VALLE D'AOSTA,02,3
8,2022,PIEMONTE,01,VENETO,05,26
8,2022,PUGLIA,16,ABRUZZO,13,27
8,2022,PUGLIA,16,BASILICATA,17,5
8,2022,PUGLIA,16,CAMPANIA,15,10
8,2022,PUGLIA,16,EMILIA ROMAGNA,08,52
8,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,15
8,2022,PUGLIA,16,LAZIO,12,28
8,2022,PUGLIA,16,LIGURIA,07,11
8,2022,PUGLIA,16,LOMBARDIA,03,90
8,2022,PUGLIA,16,MARCHE,11,8
8,2022,PUGLIA,16,MOLISE,14,2
8,2022,PUGLIA,16,PIEMONTE,01,42
8,2022,PUGLIA,16,PUGLIA,16,3525
8,2022,PUGLIA,16,SARDEGNA,20,2
8,2022,PUGLIA,16,SICILIA,19,12
8,2022,PUGLIA,16,TOSCANA,09,27
8,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,2
8,2022,PUGLIA,16,UMBRIA,10,2
8,2022,PUGLIA,16,VENETO,05,40
8,2022,SARDEGNA,20,ABRUZZO,13,1
8,2022,SARDEGNA,20,CALABRIA,18,1
8,2022,SARDEGNA,20,CAMPANIA,15,6
8,2022,SARDEGNA,20,EMILIA ROMAGNA,08,10
8,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
8,2022,SARDEGNA,20,LAZIO,12,4
8,2022,SARDEGNA,20,LIGURIA,07,7
8,2022,SARDEGNA,20,LOMBARDIA,03,22
8,2022,SARDEGNA,20,MARCHE,11,6
8,2022,SARDEGNA,20,PIEMONTE,01,13
8,2022,SARDEGNA,20,PUGLIA,16,3
8,2022,SARDEGNA,20,SARDEGNA,20,2882
8,2022,SARDEGNA,20,SICILIA,19,9
8,2022,SARDEGNA,20,TOSCANA,09,9
8,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
8,2022,SARDEGNA,20,UMBRIA,10,1
8,2022,SARDEGNA,20,VENETO,05,13
8,2022,SICILIA,19,ABRUZZO,13,4
8,2022,SICILIA,19,BASILICATA,17,2
8,2022,SICILIA,19,CALABRIA,18,15
8,2022,SICILIA,19,CAMPANIA,15,2
8,2022,SICILIA,19,EMILIA ROMAGNA,08,83
8,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,14
8,2022,SICILIA,19,LAZIO,12,20
8,2022,SICILIA,19,LIGURIA,07,16
8,2022,SICILIA,19,LOMBARDIA,03,170
8,2022,SICILIA,19,MARCHE,11,6
8,2022,SICILIA,19,PIEMONTE,01,51
8,2022,SICILIA,19,PUGLIA,16,23
8,2022,SICILIA,19,SARDEGNA,20,17
8,2022,SICILIA,19,SICILIA,19,12485
8,2022,SICILIA,19,TOSCANA,09,54
8,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,3
8,2022,SICILIA,19,UMBRIA,10,5
8,2022,SICILIA,19,VENETO,05,67
8,2022,TOSCANA,09,ABRUZZO,13,2
8,2022,TOSCANA,09,BASILICATA,17,2
8,2022,TOSCANA,09,CALABRIA,18,11
8,2022,TOSCANA,09,CAMPANIA,15,23
8,2022,TOSCANA,09,EMILIA ROMAGNA,08,20
8,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
8,2022,TOSCANA,09,LAZIO,12,10
8,2022,TOSCANA,09,LIGURIA,07,10
8,2022,TOSCANA,09,LOMBARDIA,03,35
8,2022,TOSCANA,09,MARCHE,11,2
8,2022,TOSCANA,09,PIEMONTE,01,10
8,2022,TOSCANA,09,PUGLIA,16,8
8,2022,TOSCANA,09,SARDEGNA,20,6
8,2022,TOSCANA,09,SICILIA,19,8
8,2022,TOSCANA,09,TOSCANA,09,6429
8,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
8,2022,TOSCANA,09,UMBRIA,10,8
8,2022,TOSCANA,09,VENETO,05,24
8,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
8,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
8,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,3
8,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,6
8,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
8,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,3
8,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,8
8,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
8,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
8,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
8,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,3
8,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,8
8,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,1
8,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,807
8,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
8,2022,TRENTINO ALTO ADIGE,04,VENETO,05,16
8,2022,UMBRIA,10,ABRUZZO,13,2
8,2022,UMBRIA,10,CALABRIA,18,1
8,2022,UMBRIA,10,EMILIA ROMAGNA,08,8
8,2022,UMBRIA,10,LAZIO,12,10
8,2022,UMBRIA,10,LOMBARDIA,03,11
8,2022,UMBRIA,10,MARCHE,11,8
8,2022,UMBRIA,10,PIEMONTE,01,3
8,2022,UMBRIA,10,SARDEGNA,20,3
8,2022,UMBRIA,10,SICILIA,19,5
8,2022,UMBRIA,10,TOSCANA,09,9
8,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
8,2022,UMBRIA,10,UMBRIA,10,2250
8,2022,UMBRIA,10,VENETO,05,5
8,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
8,2022,VALLE D'AOSTA,02,LOMBARDIA,03,4
8,2022,VALLE D'AOSTA,02,PIEMONTE,01,4
8,2022,VALLE D'AOSTA,02,SICILIA,19,2
8,2022,VALLE D'AOSTA,02,UMBRIA,10,1
8,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,81
8,2022,VENETO,05,ABRUZZO,13,4
8,2022,VENETO,05,CALABRIA,18,5
8,2022,VENETO,05,CAMPANIA,15,11
8,2022,VENETO,05,EMILIA ROMAGNA,08,39
8,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,19
8,2022,VENETO,05,LAZIO,12,7
8,2022,VENETO,05,LIGURIA,07,9
8,2022,VENETO,05,LOMBARDIA,03,55
8,2022,VENETO,05,MARCHE,11,2
8,2022,VENETO,05,MOLISE,14,1
8,2022,VENETO,05,PIEMONTE,01,6
8,2022,VENETO,05,PUGLIA,16,11
8,2022,VENETO,05,SARDEGNA,20,12
8,2022,VENETO,05,SICILIA,19,26
8,2022,VENETO,05,TOSCANA,09,8
8,2022,VENETO,05,TRENTINO ALTO ADIGE,04,15
8,2022,VENETO,05,UMBRIA,10,5
8,2022,VENETO,05,VALLE D'AOSTA,02,1
8,2022,VENETO,05,VENETO,05,9197
9,2022,ABRUZZO,13,ABRUZZO,13,2256
9,2022,ABRUZZO,13,CALABRIA,18,5
9,2022,ABRUZZO,13,CAMPANIA,15,13
9,2022,ABRUZZO,13,EMILIA ROMAGNA,08,35
9,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,5
9,2022,ABRUZZO,13,LAZIO,12,16
9,2022,ABRUZZO,13,LIGURIA,07,3
9,2022,ABRUZZO,13,LOMBARDIA,03,17
9,2022,ABRUZZO,13,MARCHE,11,10
9,2022,ABRUZZO,13,MOLISE,14,4
9,2022,ABRUZZO,13,PIEMONTE,01,15
9,2022,ABRUZZO,13,PUGLIA,16,4
9,2022,ABRUZZO,13,SARDEGNA,20,1
9,2022,ABRUZZO,13,TOSCANA,09,11
9,2022,ABRUZZO,13,UMBRIA,10,6
9,2022,ABRUZZO,13,VENETO,05,10
9,2022,BASILICATA,17,BASILICATA,17,620
9,2022,BASILICATA,17,CALABRIA,18,2
9,2022,BASILICATA,17,CAMPANIA,15,10
9,2022,BASILICATA,17,EMILIA ROMAGNA,08,30
9,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
9,2022,BASILICATA,17,LAZIO,12,6
9,2022,BASILICATA,17,LIGURIA,07,5
9,2022,BASILICATA,17,LOMBARDIA,03,30
9,2022,BASILICATA,17,MOLISE,14,1
9,2022,BASILICATA,17,PIEMONTE,01,9
9,2022,BASILICATA,17,PUGLIA,16,7
9,2022,BASILICATA,17,SICILIA,19,1
9,2022,BASILICATA,17,TOSCANA,09,10
9,2022,BASILICATA,17,UMBRIA,10,3
9,2022,BASILICATA,17,VENETO,05,10
9,2022,CALABRIA,18,ABRUZZO,13,2
9,2022,CALABRIA,18,CALABRIA,18,2180
9,2022,CALABRIA,18,CAMPANIA,15,15
9,2022,CALABRIA,18,EMILIA ROMAGNA,08,54
9,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,6
9,2022,CALABRIA,18,LAZIO,12,25
9,2022,CALABRIA,18,LIGURIA,07,3
9,2022,CALABRIA,18,LOMBARDIA,03,141
9,2022,CALABRIA,18,MARCHE,11,3
9,2022,CALABRIA,18,PIEMONTE,01,29
9,2022,CALABRIA,18,PUGLIA,16,8
9,2022,CALABRIA,18,SARDEGNA,20,1
9,2022,CALABRIA,18,SICILIA,19,15
9,2022,CALABRIA,18,TOSCANA,09,35
9,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,11
9,2022,CALABRIA,18,UMBRIA,10,7
9,2022,CALABRIA,18,VENETO,05,27
9,2022,CAMPANIA,15,ABRUZZO,13,28
9,2022,CAMPANIA,15,BASILICATA,17,4
9,2022,CAMPANIA,15,CALABRIA,18,18
9,2022,CAMPANIA,15,CAMPANIA,15,6238
9,2022,CAMPANIA,15,EMILIA ROMAGNA,08,96
9,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,18
9,2022,CAMPANIA,15,LAZIO,12,85
9,2022,CAMPANIA,15,LIGURIA,07,22
9,2022,CAMPANIA,15,LOMBARDIA,03,186
9,2022,CAMPANIA,15,MARCHE,11,10
9,2022,CAMPANIA,15,MOLISE,14,8
9,2022,CAMPANIA,15,PIEMONTE,01,77
9,2022,CAMPANIA,15,PUGLIA,16,10
9,2022,CAMPANIA,15,SARDEGNA,20,19
9,2022,CAMPANIA,15,SICILIA,19,34
9,2022,CAMPANIA,15,TOSCANA,09,70
9,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
9,2022,CAMPANIA,15,UMBRIA,10,26
9,2022,CAMPANIA,15,VALLE D'AOSTA,02,2
9,2022,CAMPANIA,15,VENETO,05,86
9,2022,EMILIA ROMAGNA,08,ABRUZZO,13,13
9,2022,EMILIA ROMAGNA,08,BASILICATA,17,5
9,2022,EMILIA ROMAGNA,08,CALABRIA,18,17
9,2022,EMILIA ROMAGNA,08,CAMPANIA,15,31
9,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,9388
9,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,9
9,2022,EMILIA ROMAGNA,08,LAZIO,12,12
9,2022,EMILIA ROMAGNA,08,LIGURIA,07,6
9,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,86
9,2022,EMILIA ROMAGNA,08,MARCHE,11,14
9,2022,EMILIA ROMAGNA,08,MOLISE,14,1
9,2022,EMILIA ROMAGNA,08,PIEMONTE,01,13
9,2022,EMILIA ROMAGNA,08,PUGLIA,16,32
9,2022,EMILIA ROMAGNA,08,SARDEGNA,20,5
9,2022,EMILIA ROMAGNA,08,SICILIA,19,54
9,2022,EMILIA ROMAGNA,08,TOSCANA,09,28
9,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,3
9,2022,EMILIA ROMAGNA,08,UMBRIA,10,8
9,2022,EMILIA ROMAGNA,08,VENETO,05,63
9,2022,ESTERO,08,ABRUZZO,13,1
9,2022,ESTERO,13,ABRUZZO,13,14
9,2022,ESTERO,17,BASILICATA,17,5
9,2022,ESTERO,01,CALABRIA,18,1
9,2022,ESTERO,09,CALABRIA,18,1
9,2022,ESTERO,16,CALABRIA,18,1
9,2022,ESTERO,18,CALABRIA,18,28
9,2022,ESTERO,15,CAMPANIA,15,41
9,2022,ESTERO,08,EMILIA ROMAGNA,08,28
9,2022,ESTERO,20,EMILIA ROMAGNA,08,2
9,2022,ESTERO,05,FRIULI VENEZIA GIULIA,06,1
9,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,2
9,2022,ESTERO,03,LAZIO,12,1
9,2022,ESTERO,12,LAZIO,12,68
9,2022,ESTERO,20,LAZIO,12,1
9,2022,ESTERO,07,LIGURIA,07,13
9,2022,ESTERO,03,LOMBARDIA,03,73
9,2022,ESTERO,05,LOMBARDIA,03,2
9,2022,ESTERO,08,LOMBARDIA,03,1
9,2022,ESTERO,09,LOMBARDIA,03,1
9,2022,ESTERO,11,LOMBARDIA,03,1
9,2022,ESTERO,12,LOMBARDIA,03,1
9,2022,ESTERO,17,LOMBARDIA,03,1
9,2022,ESTERO,20,LOMBARDIA,03,1
9,2022,ESTERO,04,MARCHE,11,1
9,2022,ESTERO,11,MARCHE,11,5
9,2022,ESTERO,01,PIEMONTE,01,41
9,2022,ESTERO,03,PIEMONTE,01,1
9,2022,ESTERO,06,PIEMONTE,01,1
9,2022,ESTERO,12,PIEMONTE,01,1
9,2022,ESTERO,17,PIEMONTE,01,1
9,2022,ESTERO,19,PIEMONTE,01,1
9,2022,ESTERO,09,PUGLIA,16,1
9,2022,ESTERO,13,PUGLIA,16,1
9,2022,ESTERO,16,PUGLIA,16,46
9,2022,ESTERO,03,SARDEGNA,20,1
9,2022,ESTERO,20,SARDEGNA,20,23
9,2022,ESTERO,16,SICILIA,19,1
9,2022,ESTERO,17,SICILIA,19,1
9,2022,ESTERO,19,SICILIA,19,173
9,2022,ESTERO,03,TOSCANA,09,1
9,2022,ESTERO,09,TOSCANA,09,18
9,2022,ESTERO,10,TOSCANA,09,1
9,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,20
9,2022,ESTERO,05,UMBRIA,10,1
9,2022,ESTERO,10,UMBRIA,10,6
9,2022,ESTERO,15,UMBRIA,10,1
9,2022,ESTERO,16,UMBRIA,10,1
9,2022,ESTERO,05,VENETO,05,26
9,2022,ESTERO,13,VENETO,05,2
9,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,1
9,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,3
9,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,3
9,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,10
9,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2065
9,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,5
9,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
9,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,13
9,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
9,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,5
9,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,3
9,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
9,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,6
9,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
9,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
9,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,63
9,2022,LAZIO,12,ABRUZZO,13,45
9,2022,LAZIO,12,BASILICATA,17,5
9,2022,LAZIO,12,CALABRIA,18,10
9,2022,LAZIO,12,CAMPANIA,15,46
9,2022,LAZIO,12,EMILIA ROMAGNA,08,59
9,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,16
9,2022,LAZIO,12,LAZIO,12,6956
9,2022,LAZIO,12,LIGURIA,07,15
9,2022,LAZIO,12,LOMBARDIA,03,79
9,2022,LAZIO,12,MARCHE,11,10
9,2022,LAZIO,12,MOLISE,14,3
9,2022,LAZIO,12,PIEMONTE,01,21
9,2022,LAZIO,12,PUGLIA,16,22
9,2022,LAZIO,12,SARDEGNA,20,22
9,2022,LAZIO,12,SICILIA,19,47
9,2022,LAZIO,12,TOSCANA,09,50
9,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,8
9,2022,LAZIO,12,UMBRIA,10,36
9,2022,LAZIO,12,VENETO,05,45
9,2022,LIGURIA,07,CALABRIA,18,8
9,2022,LIGURIA,07,CAMPANIA,15,2
9,2022,LIGURIA,07,EMILIA ROMAGNA,08,4
9,2022,LIGURIA,07,LAZIO,12,8
9,2022,LIGURIA,07,LIGURIA,07,2297
9,2022,LIGURIA,07,LOMBARDIA,03,56
9,2022,LIGURIA,07,PIEMONTE,01,27
9,2022,LIGURIA,07,PUGLIA,16,8
9,2022,LIGURIA,07,SARDEGNA,20,6
9,2022,LIGURIA,07,SICILIA,19,15
9,2022,LIGURIA,07,TOSCANA,09,19
9,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
9,2022,LIGURIA,07,UMBRIA,10,5
9,2022,LIGURIA,07,VALLE D'AOSTA,02,1
9,2022,LIGURIA,07,VENETO,05,3
9,2022,LOMBARDIA,03,ABRUZZO,13,20
9,2022,LOMBARDIA,03,BASILICATA,17,2
9,2022,LOMBARDIA,03,CALABRIA,18,22
9,2022,LOMBARDIA,03,CAMPANIA,15,56
9,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,71
9,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,13
9,2022,LOMBARDIA,03,LAZIO,12,36
9,2022,LOMBARDIA,03,LIGURIA,07,34
9,2022,LOMBARDIA,03,LOMBARDIA,03,20652
9,2022,LOMBARDIA,03,MARCHE,11,22
9,2022,LOMBARDIA,03,PIEMONTE,01,78
9,2022,LOMBARDIA,03,PUGLIA,16,38
9,2022,LOMBARDIA,03,SARDEGNA,20,28
9,2022,LOMBARDIA,03,SICILIA,19,101
9,2022,LOMBARDIA,03,TOSCANA,09,46
9,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,22
9,2022,LOMBARDIA,03,UMBRIA,10,11
9,2022,LOMBARDIA,03,VALLE D'AOSTA,02,3
9,2022,LOMBARDIA,03,VENETO,05,84
9,2022,MARCHE,11,ABRUZZO,13,13
9,2022,MARCHE,11,BASILICATA,17,1
9,2022,MARCHE,11,CAMPANIA,15,2
9,2022,MARCHE,11,EMILIA ROMAGNA,08,30
9,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
9,2022,MARCHE,11,LAZIO,12,12
9,2022,MARCHE,11,LIGURIA,07,5
9,2022,MARCHE,11,LOMBARDIA,03,36
9,2022,MARCHE,11,MARCHE,11,1905
9,2022,MARCHE,11,PIEMONTE,01,8
9,2022,MARCHE,11,PUGLIA,16,2
9,2022,MARCHE,11,SICILIA,19,15
9,2022,MARCHE,11,TOSCANA,09,11
9,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,2
9,2022,MARCHE,11,UMBRIA,10,5
9,2022,MARCHE,11,VENETO,05,16
9,2022,MOLISE,14,ABRUZZO,13,14
9,2022,MOLISE,14,CALABRIA,18,1
9,2022,MOLISE,14,CAMPANIA,15,4
9,2022,MOLISE,14,EMILIA ROMAGNA,08,15
9,2022,MOLISE,14,LAZIO,12,2
9,2022,MOLISE,14,LOMBARDIA,03,4
9,2022,MOLISE,14,MARCHE,11,3
9,2022,MOLISE,14,MOLISE,14,428
9,2022,MOLISE,14,PIEMONTE,01,8
9,2022,MOLISE,14,PUGLIA,16,1
9,2022,MOLISE,14,SICILIA,19,2
9,2022,MOLISE,14,TOSCANA,09,5
9,2022,MOLISE,14,UMBRIA,10,1
9,2022,MOLISE,14,VENETO,05,2
9,2022,PIEMONTE,01,ABRUZZO,13,4
9,2022,PIEMONTE,01,BASILICATA,17,4
9,2022,PIEMONTE,01,CALABRIA,18,4
9,2022,PIEMONTE,01,CAMPANIA,15,13
9,2022,PIEMONTE,01,EMILIA ROMAGNA,08,13
9,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,5
9,2022,PIEMONTE,01,LAZIO,12,12
9,2022,PIEMONTE,01,LIGURIA,07,35
9,2022,PIEMONTE,01,LOMBARDIA,03,84
9,2022,PIEMONTE,01,MARCHE,11,10
9,2022,PIEMONTE,01,MOLISE,14,1
9,2022,PIEMONTE,01,PIEMONTE,01,7603
9,2022,PIEMONTE,01,PUGLIA,16,24
9,2022,PIEMONTE,01,SARDEGNA,20,20
9,2022,PIEMONTE,01,SICILIA,19,37
9,2022,PIEMONTE,01,TOSCANA,09,18
9,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
9,2022,PIEMONTE,01,UMBRIA,10,7
9,2022,PIEMONTE,01,VENETO,05,35
9,2022,PUGLIA,16,ABRUZZO,13,22
9,2022,PUGLIA,16,BASILICATA,17,11
9,2022,PUGLIA,16,CALABRIA,18,3
9,2022,PUGLIA,16,CAMPANIA,15,15
9,2022,PUGLIA,16,EMILIA ROMAGNA,08,115
9,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,17
9,2022,PUGLIA,16,LAZIO,12,29
9,2022,PUGLIA,16,LIGURIA,07,14
9,2022,PUGLIA,16,LOMBARDIA,03,154
9,2022,PUGLIA,16,MARCHE,11,5
9,2022,PUGLIA,16,MOLISE,14,6
9,2022,PUGLIA,16,PIEMONTE,01,59
9,2022,PUGLIA,16,PUGLIA,16,4449
9,2022,PUGLIA,16,SARDEGNA,20,8
9,2022,PUGLIA,16,SICILIA,19,23
9,2022,PUGLIA,16,TOSCANA,09,30
9,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,3
9,2022,PUGLIA,16,UMBRIA,10,9
9,2022,PUGLIA,16,VENETO,05,66
9,2022,SARDEGNA,20,ABRUZZO,13,4
9,2022,SARDEGNA,20,CALABRIA,18,1
9,2022,SARDEGNA,20,CAMPANIA,15,7
9,2022,SARDEGNA,20,EMILIA ROMAGNA,08,24
9,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,3
9,2022,SARDEGNA,20,LAZIO,12,8
9,2022,SARDEGNA,20,LIGURIA,07,3
9,2022,SARDEGNA,20,LOMBARDIA,03,39
9,2022,SARDEGNA,20,MARCHE,11,2
9,2022,SARDEGNA,20,PIEMONTE,01,23
9,2022,SARDEGNA,20,PUGLIA,16,4
9,2022,SARDEGNA,20,SARDEGNA,20,3259
9,2022,SARDEGNA,20,SICILIA,19,3
9,2022,SARDEGNA,20,TOSCANA,09,23
