MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2021,UMBRIA,10,ESTERO,,101
12,2021,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
12,2021,UMBRIA,10,LAZIO,12,47
12,2021,UMBRIA,10,LIGURIA,07,3
12,2021,UMBRIA,10,LOMBARDIA,03,12
12,2021,UMBRIA,10,MARCHE,11,18
12,2021,UMBRIA,10,PIEMONTE,01,1
12,2021,UMBRIA,10,PUGLIA,16,3
12,2021,UMBRIA,10,SARDEGNA,20,3
12,2021,UMBRIA,10,SICILIA,19,4
12,2021,UMBRIA,10,TOSCANA,09,8
12,2021,UMBRIA,10,TRENTINO ALTO ADIGE,04,12
12,2021,UMBRIA,10,UMBRIA,10,1831
12,2021,UMBRIA,10,VENETO,05,13
12,2021,UMBRIA,10,,,14
12,2021,VALLE D'AOSTA,02,CALABRIA,18,1
12,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
12,2021,VALLE D'AOSTA,02,ESTERO,,17
12,2021,VALLE D'AOSTA,02,LIGURIA,07,5
12,2021,VALLE D'AOSTA,02,LOMBARDIA,03,7
12,2021,VALLE D'AOSTA,02,PIEMONTE,01,8
12,2021,VALLE D'AOSTA,02,SARDEGNA,20,1
12,2021,VALLE D'AOSTA,02,SICILIA,19,4
12,2021,VALLE D'AOSTA,02,TOSCANA,09,7
12,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,375
12,2021,VALLE D'AOSTA,02,VENETO,05,2
12,2021,VALLE D'AOSTA,02,,,1
12,2021,VENETO,05,ABRUZZO,13,7
12,2021,VENETO,05,BASILICATA,17,1
12,2021,VENETO,05,CALABRIA,18,22
12,2021,VENETO,05,CAMPANIA,15,12
12,2021,VENETO,05,EMILIA ROMAGNA,08,108
12,2021,VENETO,05,ESTERO,01,65
12,2021,VENETO,05,ESTERO,,632
12,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,38
12,2021,VENETO,05,LAZIO,12,52
12,2021,VENETO,05,LIGURIA,07,7
12,2021,VENETO,05,LOMBARDIA,03,163
12,2021,VENETO,05,MARCHE,11,20
12,2021,VENETO,05,MOLISE,14,1
12,2021,VENETO,05,PIEMONTE,01,17
12,2021,VENETO,05,PUGLIA,16,38
12,2021,VENETO,05,SARDEGNA,20,7
12,2021,VENETO,05,SICILIA,19,46
12,2021,VENETO,05,TOSCANA,09,46
12,2021,VENETO,05,TRENTINO ALTO ADIGE,04,48
12,2021,VENETO,05,UMBRIA,10,2
12,2021,VENETO,05,VALLE D'AOSTA,02,2
12,2021,VENETO,05,VENETO,05,10563
12,2021,VENETO,05,,,82
12,2021,,,ABRUZZO,13,103
12,2021,,,BASILICATA,17,68
12,2021,,,CALABRIA,18,50
12,2021,,,CAMPANIA,15,229
12,2021,,,EMILIA ROMAGNA,08,228
12,2021,,,ESTERO,01,150
12,2021,,,ESTERO,,12522
12,2021,,,FRIULI VENEZIA GIULIA,06,49
12,2021,,,LAZIO,12,154
12,2021,,,LIGURIA,07,87
12,2021,,,LOMBARDIA,03,422
12,2021,,,MARCHE,11,81
12,2021,,,MOLISE,14,14
12,2021,,,PIEMONTE,01,151
12,2021,,,PUGLIA,16,238
12,2021,,,SARDEGNA,20,46
12,2021,,,SICILIA,19,328
12,2021,,,TOSCANA,09,165
12,2021,,,TRENTINO ALTO ADIGE,04,33
12,2021,,,UMBRIA,10,24
12,2021,,,VALLE D'AOSTA,02,5
12,2021,,,VENETO,05,174
12,2021,,,,,218
1,2022,ABRUZZO,13,ABRUZZO,13,2342
1,2022,ABRUZZO,13,CAMPANIA,15,13
1,2022,ABRUZZO,13,EMILIA ROMAGNA,08,21
1,2022,ABRUZZO,13,ESTERO,01,8
1,2022,ABRUZZO,13,ESTERO,,160
1,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
1,2022,ABRUZZO,13,LAZIO,12,49
1,2022,ABRUZZO,13,LIGURIA,07,6
1,2022,ABRUZZO,13,LOMBARDIA,03,28
1,2022,ABRUZZO,13,MARCHE,11,21
1,2022,ABRUZZO,13,MOLISE,14,16
1,2022,ABRUZZO,13,PIEMONTE,01,5
1,2022,ABRUZZO,13,PUGLIA,16,4
1,2022,ABRUZZO,13,SICILIA,19,3
1,2022,ABRUZZO,13,TOSCANA,09,4
1,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
1,2022,ABRUZZO,13,UMBRIA,10,4
1,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
1,2022,ABRUZZO,13,VENETO,05,7
1,2022,ABRUZZO,13,,,11
1,2022,BASILICATA,17,ABRUZZO,13,5
1,2022,BASILICATA,17,BASILICATA,17,800
1,2022,BASILICATA,17,CALABRIA,18,7
1,2022,BASILICATA,17,CAMPANIA,15,8
1,2022,BASILICATA,17,EMILIA ROMAGNA,08,14
1,2022,BASILICATA,17,ESTERO,,33
1,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
1,2022,BASILICATA,17,LAZIO,12,13
1,2022,BASILICATA,17,LIGURIA,07,1
1,2022,BASILICATA,17,LOMBARDIA,03,20
1,2022,BASILICATA,17,MARCHE,11,3
1,2022,BASILICATA,17,PIEMONTE,01,4
1,2022,BASILICATA,17,PUGLIA,16,16
1,2022,BASILICATA,17,SARDEGNA,20,1
1,2022,BASILICATA,17,SICILIA,19,1
1,2022,BASILICATA,17,TOSCANA,09,7
1,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
1,2022,BASILICATA,17,VENETO,05,2
1,2022,BASILICATA,17,,,5
1,2022,CALABRIA,18,ABRUZZO,13,4
1,2022,CALABRIA,18,BASILICATA,17,7
1,2022,CALABRIA,18,CALABRIA,18,3108
1,2022,CALABRIA,18,CAMPANIA,15,18
1,2022,CALABRIA,18,EMILIA ROMAGNA,08,70
1,2022,CALABRIA,18,ESTERO,01,11
1,2022,CALABRIA,18,ESTERO,,214
1,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,7
1,2022,CALABRIA,18,LAZIO,12,56
1,2022,CALABRIA,18,LIGURIA,07,17
1,2022,CALABRIA,18,LOMBARDIA,03,130
1,2022,CALABRIA,18,MARCHE,11,2
1,2022,CALABRIA,18,PIEMONTE,01,34
1,2022,CALABRIA,18,PUGLIA,16,16
1,2022,CALABRIA,18,SARDEGNA,20,2
1,2022,CALABRIA,18,SICILIA,19,20
1,2022,CALABRIA,18,TOSCANA,09,32
1,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
1,2022,CALABRIA,18,UMBRIA,10,2
1,2022,CALABRIA,18,VALLE D'AOSTA,02,1
1,2022,CALABRIA,18,VENETO,05,14
1,2022,CALABRIA,18,,,20
1,2022,CAMPANIA,15,ABRUZZO,13,37
1,2022,CAMPANIA,15,BASILICATA,17,11
1,2022,CAMPANIA,15,CALABRIA,18,35
1,2022,CAMPANIA,15,CAMPANIA,15,10605
1,2022,CAMPANIA,15,EMILIA ROMAGNA,08,102
1,2022,CAMPANIA,15,ESTERO,01,24
1,2022,CAMPANIA,15,ESTERO,,413
1,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
1,2022,CAMPANIA,15,LAZIO,12,173
1,2022,CAMPANIA,15,LIGURIA,07,19
1,2022,CAMPANIA,15,LOMBARDIA,03,185
1,2022,CAMPANIA,15,MARCHE,11,31
1,2022,CAMPANIA,15,MOLISE,14,6
1,2022,CAMPANIA,15,PIEMONTE,01,68
1,2022,CAMPANIA,15,PUGLIA,16,30
1,2022,CAMPANIA,15,SICILIA,19,24
1,2022,CAMPANIA,15,TOSCANA,09,100
1,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,18
1,2022,CAMPANIA,15,UMBRIA,10,23
1,2022,CAMPANIA,15,VALLE D'AOSTA,02,1
1,2022,CAMPANIA,15,VENETO,05,61
1,2022,CAMPANIA,15,,,50
1,2022,EMILIA ROMAGNA,08,ABRUZZO,13,12
1,2022,EMILIA ROMAGNA,08,BASILICATA,17,1
1,2022,EMILIA ROMAGNA,08,CALABRIA,18,29
1,2022,EMILIA ROMAGNA,08,CAMPANIA,15,58
1,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11451
1,2022,EMILIA ROMAGNA,08,ESTERO,01,63
1,2022,EMILIA ROMAGNA,08,ESTERO,,552
1,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,11
1,2022,EMILIA ROMAGNA,08,LAZIO,12,51
1,2022,EMILIA ROMAGNA,08,LIGURIA,07,35
1,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,216
1,2022,EMILIA ROMAGNA,08,MARCHE,11,50
1,2022,EMILIA ROMAGNA,08,MOLISE,14,1
1,2022,EMILIA ROMAGNA,08,PIEMONTE,01,40
1,2022,EMILIA ROMAGNA,08,PUGLIA,16,116
1,2022,EMILIA ROMAGNA,08,SARDEGNA,20,19
1,2022,EMILIA ROMAGNA,08,SICILIA,19,61
1,2022,EMILIA ROMAGNA,08,TOSCANA,09,74
1,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,13
1,2022,EMILIA ROMAGNA,08,UMBRIA,10,4
1,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,5
1,2022,EMILIA ROMAGNA,08,VENETO,05,91
1,2022,EMILIA ROMAGNA,08,,,62
1,2022,ESTERO,01,ABRUZZO,13,34
1,2022,ESTERO,,ABRUZZO,13,6
1,2022,ESTERO,01,BASILICATA,17,2
1,2022,ESTERO,,BASILICATA,17,3
1,2022,ESTERO,01,CALABRIA,18,72
1,2022,ESTERO,,CALABRIA,18,12
1,2022,ESTERO,01,CAMPANIA,15,72
1,2022,ESTERO,,CAMPANIA,15,17
1,2022,ESTERO,01,EMILIA ROMAGNA,08,98
1,2022,ESTERO,,EMILIA ROMAGNA,08,37
1,2022,ESTERO,01,ESTERO,01,11393
1,2022,ESTERO,,ESTERO,01,2260
1,2022,ESTERO,01,ESTERO,,3446
1,2022,ESTERO,,ESTERO,,719
1,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,40
1,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,6
1,2022,ESTERO,01,LAZIO,12,179
1,2022,ESTERO,,LAZIO,12,25
1,2022,ESTERO,01,LIGURIA,07,52
1,2022,ESTERO,,LIGURIA,07,13
1,2022,ESTERO,01,LOMBARDIA,03,297
1,2022,ESTERO,,LOMBARDIA,03,107
1,2022,ESTERO,01,MARCHE,11,19
1,2022,ESTERO,,MARCHE,11,4
1,2022,ESTERO,01,MOLISE,14,5
1,2022,ESTERO,,MOLISE,14,2
1,2022,ESTERO,01,PIEMONTE,01,83
1,2022,ESTERO,,PIEMONTE,01,31
1,2022,ESTERO,01,PUGLIA,16,102
1,2022,ESTERO,,PUGLIA,16,23
1,2022,ESTERO,01,SARDEGNA,20,55
1,2022,ESTERO,,SARDEGNA,20,4
1,2022,ESTERO,01,SICILIA,19,148
1,2022,ESTERO,,SICILIA,19,26
1,2022,ESTERO,01,TOSCANA,09,68
1,2022,ESTERO,,TOSCANA,09,29
1,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,37
1,2022,ESTERO,,TRENTINO ALTO ADIGE,04,12
1,2022,ESTERO,01,UMBRIA,10,25
1,2022,ESTERO,,UMBRIA,10,3
1,2022,ESTERO,01,VALLE D'AOSTA,02,4
1,2022,ESTERO,,VALLE D'AOSTA,02,1
1,2022,ESTERO,01,VENETO,05,67
1,2022,ESTERO,,VENETO,05,44
1,2022,ESTERO,01,,,271
1,2022,ESTERO,,,,32
1,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
1,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,6
1,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,11
1,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
1,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,18
1,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,147
1,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1985
1,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,9
1,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
1,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,44
1,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,4
1,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,11
1,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,16
1,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
1,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
1,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,2
1,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
1,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,1
1,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,55
1,2022,FRIULI VENEZIA GIULIA,06,,,8
1,2022,LAZIO,12,ABRUZZO,13,68
1,2022,LAZIO,12,BASILICATA,17,9
1,2022,LAZIO,12,CALABRIA,18,33
1,2022,LAZIO,12,CAMPANIA,15,113
1,2022,LAZIO,12,EMILIA ROMAGNA,08,82
1,2022,LAZIO,12,ESTERO,01,14
1,2022,LAZIO,12,ESTERO,,537
1,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
1,2022,LAZIO,12,LAZIO,12,12077
1,2022,LAZIO,12,LIGURIA,07,24
1,2022,LAZIO,12,LOMBARDIA,03,187
1,2022,LAZIO,12,MARCHE,11,24
1,2022,LAZIO,12,MOLISE,14,6
1,2022,LAZIO,12,PIEMONTE,01,46
1,2022,LAZIO,12,PUGLIA,16,59
1,2022,LAZIO,12,SARDEGNA,20,24
1,2022,LAZIO,12,SICILIA,19,60
1,2022,LAZIO,12,TOSCANA,09,111
1,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,18
1,2022,LAZIO,12,UMBRIA,10,64
1,2022,LAZIO,12,VENETO,05,58
1,2022,LAZIO,12,,,31
1,2022,LIGURIA,07,ABRUZZO,13,9
1,2022,LIGURIA,07,CALABRIA,18,11
1,2022,LIGURIA,07,CAMPANIA,15,13
1,2022,LIGURIA,07,EMILIA ROMAGNA,08,29
1,2022,LIGURIA,07,ESTERO,01,6
1,2022,LIGURIA,07,ESTERO,,150
1,2022,LIGURIA,07,LAZIO,12,11
1,2022,LIGURIA,07,LIGURIA,07,3989
1,2022,LIGURIA,07,LOMBARDIA,03,78
1,2022,LIGURIA,07,MARCHE,11,2
1,2022,LIGURIA,07,MOLISE,14,1
1,2022,LIGURIA,07,PIEMONTE,01,90
1,2022,LIGURIA,07,PUGLIA,16,11
1,2022,LIGURIA,07,SARDEGNA,20,4
1,2022,LIGURIA,07,SICILIA,19,16
1,2022,LIGURIA,07,TOSCANA,09,85
1,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,7
1,2022,LIGURIA,07,UMBRIA,10,3
1,2022,LIGURIA,07,VENETO,05,8
1,2022,LIGURIA,07,,,11
1,2022,LOMBARDIA,03,ABRUZZO,13,43
1,2022,LOMBARDIA,03,BASILICATA,17,6
1,2022,LOMBARDIA,03,CALABRIA,18,72
1,2022,LOMBARDIA,03,CAMPANIA,15,93
1,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,231
1,2022,LOMBARDIA,03,ESTERO,01,82
1,2022,LOMBARDIA,03,ESTERO,,1372
1,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,25
1,2022,LOMBARDIA,03,LAZIO,12,112
1,2022,LOMBARDIA,03,LIGURIA,07,126
1,2022,LOMBARDIA,03,LOMBARDIA,03,25354
1,2022,LOMBARDIA,03,MARCHE,11,59
1,2022,LOMBARDIA,03,MOLISE,14,7
1,2022,LOMBARDIA,03,PIEMONTE,01,210
1,2022,LOMBARDIA,03,PUGLIA,16,97
1,2022,LOMBARDIA,03,SARDEGNA,20,32
1,2022,LOMBARDIA,03,SICILIA,19,169
1,2022,LOMBARDIA,03,TOSCANA,09,124
1,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,35
1,2022,LOMBARDIA,03,UMBRIA,10,20
1,2022,LOMBARDIA,03,VALLE D'AOSTA,02,9
1,2022,LOMBARDIA,03,VENETO,05,129
1,2022,LOMBARDIA,03,,,127
1,2022,MARCHE,11,ABRUZZO,13,22
1,2022,MARCHE,11,BASILICATA,17,1
1,2022,MARCHE,11,CALABRIA,18,2
1,2022,MARCHE,11,CAMPANIA,15,9
1,2022,MARCHE,11,EMILIA ROMAGNA,08,49
1,2022,MARCHE,11,ESTERO,01,14
1,2022,MARCHE,11,ESTERO,,222
1,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
1,2022,MARCHE,11,LAZIO,12,12
1,2022,MARCHE,11,LIGURIA,07,5
1,2022,MARCHE,11,LOMBARDIA,03,41
1,2022,MARCHE,11,MARCHE,11,3177
1,2022,MARCHE,11,PIEMONTE,01,4
1,2022,MARCHE,11,PUGLIA,16,14
1,2022,MARCHE,11,SICILIA,19,1
1,2022,MARCHE,11,TOSCANA,09,17
1,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,10
1,2022,MARCHE,11,UMBRIA,10,15
1,2022,MARCHE,11,VENETO,05,11
1,2022,MARCHE,11,,,15
1,2022,MOLISE,14,ABRUZZO,13,12
1,2022,MOLISE,14,CAMPANIA,15,3
1,2022,MOLISE,14,EMILIA ROMAGNA,08,7
1,2022,MOLISE,14,ESTERO,01,2
1,2022,MOLISE,14,ESTERO,,30
1,2022,MOLISE,14,LAZIO,12,9
1,2022,MOLISE,14,LOMBARDIA,03,17
1,2022,MOLISE,14,MARCHE,11,1
1,2022,MOLISE,14,MOLISE,14,537
1,2022,MOLISE,14,PIEMONTE,01,1
1,2022,MOLISE,14,PUGLIA,16,12
1,2022,MOLISE,14,SARDEGNA,20,3
1,2022,MOLISE,14,SICILIA,19,4
1,2022,MOLISE,14,TOSCANA,09,3
1,2022,MOLISE,14,,,4
1,2022,PIEMONTE,01,ABRUZZO,13,5
1,2022,PIEMONTE,01,BASILICATA,17,8
1,2022,PIEMONTE,01,CALABRIA,18,39
1,2022,PIEMONTE,01,CAMPANIA,15,30
1,2022,PIEMONTE,01,EMILIA ROMAGNA,08,78
1,2022,PIEMONTE,01,ESTERO,01,16
1,2022,PIEMONTE,01,ESTERO,,534
1,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
1,2022,PIEMONTE,01,LAZIO,12,44
1,2022,PIEMONTE,01,LIGURIA,07,102
1,2022,PIEMONTE,01,LOMBARDIA,03,217
1,2022,PIEMONTE,01,MARCHE,11,16
1,2022,PIEMONTE,01,MOLISE,14,1
1,2022,PIEMONTE,01,PIEMONTE,01,11021
1,2022,PIEMONTE,01,PUGLIA,16,34
1,2022,PIEMONTE,01,SARDEGNA,20,19
1,2022,PIEMONTE,01,SICILIA,19,56
1,2022,PIEMONTE,01,TOSCANA,09,47
1,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,5
1,2022,PIEMONTE,01,UMBRIA,10,3
1,2022,PIEMONTE,01,VALLE D'AOSTA,02,15
1,2022,PIEMONTE,01,VENETO,05,30
1,2022,PIEMONTE,01,,,47
1,2022,PUGLIA,16,ABRUZZO,13,31
1,2022,PUGLIA,16,BASILICATA,17,17
1,2022,PUGLIA,16,CALABRIA,18,14
1,2022,PUGLIA,16,CAMPANIA,15,19
1,2022,PUGLIA,16,EMILIA ROMAGNA,08,86
1,2022,PUGLIA,16,ESTERO,01,10
1,2022,PUGLIA,16,ESTERO,,258
1,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,12
1,2022,PUGLIA,16,LAZIO,12,50
1,2022,PUGLIA,16,LIGURIA,07,11
1,2022,PUGLIA,16,LOMBARDIA,03,110
1,2022,PUGLIA,16,MARCHE,11,24
1,2022,PUGLIA,16,MOLISE,14,6
1,2022,PUGLIA,16,PIEMONTE,01,52
1,2022,PUGLIA,16,PUGLIA,16,7103
1,2022,PUGLIA,16,SARDEGNA,20,2
1,2022,PUGLIA,16,SICILIA,19,28
1,2022,PUGLIA,16,TOSCANA,09,13
1,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,15
1,2022,PUGLIA,16,UMBRIA,10,2
1,2022,PUGLIA,16,VENETO,05,28
1,2022,PUGLIA,16,,,21
1,2022,SARDEGNA,20,ABRUZZO,13,4
1,2022,SARDEGNA,20,CALABRIA,18,4
1,2022,SARDEGNA,20,CAMPANIA,15,1
1,2022,SARDEGNA,20,EMILIA ROMAGNA,08,31
1,2022,SARDEGNA,20,ESTERO,01,14
1,2022,SARDEGNA,20,ESTERO,,186
1,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,4
1,2022,SARDEGNA,20,LAZIO,12,38
1,2022,SARDEGNA,20,LIGURIA,07,17
1,2022,SARDEGNA,20,LOMBARDIA,03,59
1,2022,SARDEGNA,20,PIEMONTE,01,19
1,2022,SARDEGNA,20,PUGLIA,16,5
1,2022,SARDEGNA,20,SARDEGNA,20,2970
1,2022,SARDEGNA,20,SICILIA,19,7
1,2022,SARDEGNA,20,TOSCANA,09,21
1,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
1,2022,SARDEGNA,20,UMBRIA,10,6
1,2022,SARDEGNA,20,VENETO,05,17
1,2022,SARDEGNA,20,,,11
1,2022,SICILIA,19,ABRUZZO,13,6
1,2022,SICILIA,19,CALABRIA,18,9
1,2022,SICILIA,19,CAMPANIA,15,12
1,2022,SICILIA,19,EMILIA ROMAGNA,08,104
1,2022,SICILIA,19,ESTERO,01,24
1,2022,SICILIA,19,ESTERO,,462
1,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,3
1,2022,SICILIA,19,LAZIO,12,87
1,2022,SICILIA,19,LIGURIA,07,21
1,2022,SICILIA,19,LOMBARDIA,03,204
1,2022,SICILIA,19,MARCHE,11,37
1,2022,SICILIA,19,PIEMONTE,01,74
1,2022,SICILIA,19,PUGLIA,16,9
1,2022,SICILIA,19,SARDEGNA,20,10
1,2022,SICILIA,19,SICILIA,19,10066
1,2022,SICILIA,19,TOSCANA,09,64
1,2022,SICILIA,19,UMBRIA,10,7
1,2022,SICILIA,19,VALLE D'AOSTA,02,2
1,2022,SICILIA,19,VENETO,05,62
1,2022,SICILIA,19,,,49
1,2022,TOSCANA,09,ABRUZZO,13,11
1,2022,TOSCANA,09,BASILICATA,17,2
1,2022,TOSCANA,09,CALABRIA,18,23
1,2022,TOSCANA,09,CAMPANIA,15,33
1,2022,TOSCANA,09,EMILIA ROMAGNA,08,78
1,2022,TOSCANA,09,ESTERO,01,37
1,2022,TOSCANA,09,ESTERO,,313
1,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,4
1,2022,TOSCANA,09,LAZIO,12,51
1,2022,TOSCANA,09,LIGURIA,07,86
1,2022,TOSCANA,09,LOMBARDIA,03,93
1,2022,TOSCANA,09,MARCHE,11,13
1,2022,TOSCANA,09,MOLISE,14,7
1,2022,TOSCANA,09,PIEMONTE,01,43
1,2022,TOSCANA,09,PUGLIA,16,32
1,2022,TOSCANA,09,SARDEGNA,20,14
1,2022,TOSCANA,09,SICILIA,19,35
1,2022,TOSCANA,09,TOSCANA,09,8969
1,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,7
1,2022,TOSCANA,09,UMBRIA,10,26
1,2022,TOSCANA,09,VENETO,05,28
1,2022,TOSCANA,09,,,29
1,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,5
1,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,2
1,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,2
1,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,9
1,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,27
1,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,6
1,2022,TRENTINO ALTO ADIGE,04,ESTERO,,185
1,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
1,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,10
1,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
1,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,24
1,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,15
1,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
1,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,15
1,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,7
1,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
1,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2136
1,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
1,2022,TRENTINO ALTO ADIGE,04,VENETO,05,45
1,2022,TRENTINO ALTO ADIGE,04,,,28
1,2022,UMBRIA,10,ABRUZZO,13,9
1,2022,UMBRIA,10,BASILICATA,17,5
1,2022,UMBRIA,10,CALABRIA,18,7
1,2022,UMBRIA,10,CAMPANIA,15,32
1,2022,UMBRIA,10,EMILIA ROMAGNA,08,17
1,2022,UMBRIA,10,ESTERO,01,4
1,2022,UMBRIA,10,ESTERO,,69
1,2022,UMBRIA,10,LAZIO,12,46
1,2022,UMBRIA,10,LIGURIA,07,1
1,2022,UMBRIA,10,LOMBARDIA,03,29
1,2022,UMBRIA,10,MARCHE,11,13
1,2022,UMBRIA,10,PIEMONTE,01,9
1,2022,UMBRIA,10,PUGLIA,16,1
1,2022,UMBRIA,10,SARDEGNA,20,5
1,2022,UMBRIA,10,SICILIA,19,4
1,2022,UMBRIA,10,TOSCANA,09,24
1,2022,UMBRIA,10,UMBRIA,10,1773
1,2022,UMBRIA,10,VALLE D'AOSTA,02,2
1,2022,UMBRIA,10,VENETO,05,15
1,2022,UMBRIA,10,,,5
1,2022,VALLE D'AOSTA,02,CALABRIA,18,8
1,2022,VALLE D'AOSTA,02,CAMPANIA,15,3
1,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
1,2022,VALLE D'AOSTA,02,ESTERO,,14
1,2022,VALLE D'AOSTA,02,LAZIO,12,1
1,2022,VALLE D'AOSTA,02,LIGURIA,07,7
1,2022,VALLE D'AOSTA,02,LOMBARDIA,03,13
1,2022,VALLE D'AOSTA,02,PIEMONTE,01,11
1,2022,VALLE D'AOSTA,02,SICILIA,19,2
1,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,308
1,2022,VALLE D'AOSTA,02,VENETO,05,4
1,2022,VALLE D'AOSTA,02,,,2
1,2022,VENETO,05,ABRUZZO,13,6
1,2022,VENETO,05,CALABRIA,18,6
1,2022,VENETO,05,CAMPANIA,15,26
1,2022,VENETO,05,EMILIA ROMAGNA,08,119
1,2022,VENETO,05,ESTERO,01,55
1,2022,VENETO,05,ESTERO,,591
1,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,34
1,2022,VENETO,05,LAZIO,12,29
1,2022,VENETO,05,LIGURIA,07,11
1,2022,VENETO,05,LOMBARDIA,03,150
1,2022,VENETO,05,MARCHE,11,31
1,2022,VENETO,05,PIEMONTE,01,20
1,2022,VENETO,05,PUGLIA,16,30
1,2022,VENETO,05,SARDEGNA,20,13
1,2022,VENETO,05,SICILIA,19,39
1,2022,VENETO,05,TOSCANA,09,36
1,2022,VENETO,05,TRENTINO ALTO ADIGE,04,28
1,2022,VENETO,05,UMBRIA,10,4
1,2022,VENETO,05,VALLE D'AOSTA,02,1
1,2022,VENETO,05,VENETO,05,9340
1,2022,VENETO,05,,,62
1,2022,,,ABRUZZO,13,67
1,2022,,,BASILICATA,17,55
