MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2023,BASILICATA,17,SICILIA,19,12
8,2023,BASILICATA,17,TOSCANA,09,27
8,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,9
8,2023,BASILICATA,17,UMBRIA,10,6
8,2023,BASILICATA,17,VALLE D'AOSTA,02,1
8,2023,BASILICATA,17,VENETO,05,22
8,2023,CALABRIA,18,ABRUZZO,13,9
8,2023,CALABRIA,18,BASILICATA,17,18
8,2023,CALABRIA,18,CALABRIA,18,5636
8,2023,CALABRIA,18,CAMPANIA,15,89
8,2023,CALABRIA,18,EMILIA ROMAGNA,08,211
8,2023,CALABRIA,18,ESTERO,,362
8,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,19
8,2023,CALABRIA,18,LAZIO,12,152
8,2023,CALABRIA,18,LIGURIA,07,29
8,2023,CALABRIA,18,LOMBARDIA,03,433
8,2023,CALABRIA,18,MARCHE,11,36
8,2023,CALABRIA,18,MOLISE,14,2
8,2023,CALABRIA,18,PIEMONTE,01,147
8,2023,CALABRIA,18,PUGLIA,16,72
8,2023,CALABRIA,18,SARDEGNA,20,9
8,2023,CALABRIA,18,SICILIA,19,76
8,2023,CALABRIA,18,TOSCANA,09,131
8,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,22
8,2023,CALABRIA,18,UMBRIA,10,21
8,2023,CALABRIA,18,VALLE D'AOSTA,02,5
8,2023,CALABRIA,18,VENETO,05,123
8,2023,CAMPANIA,15,ABRUZZO,13,126
8,2023,CAMPANIA,15,BASILICATA,17,52
8,2023,CAMPANIA,15,CALABRIA,18,205
8,2023,CAMPANIA,15,CAMPANIA,15,17660
8,2023,CAMPANIA,15,EMILIA ROMAGNA,08,539
8,2023,CAMPANIA,15,ESTERO,,565
8,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,97
8,2023,CAMPANIA,15,LAZIO,12,618
8,2023,CAMPANIA,15,LIGURIA,07,90
8,2023,CAMPANIA,15,LOMBARDIA,03,705
8,2023,CAMPANIA,15,MARCHE,11,85
8,2023,CAMPANIA,15,MOLISE,14,78
8,2023,CAMPANIA,15,PIEMONTE,01,264
8,2023,CAMPANIA,15,PUGLIA,16,132
8,2023,CAMPANIA,15,SARDEGNA,20,41
8,2023,CAMPANIA,15,SICILIA,19,79
8,2023,CAMPANIA,15,TOSCANA,09,281
8,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,67
8,2023,CAMPANIA,15,UMBRIA,10,72
8,2023,CAMPANIA,15,VALLE D'AOSTA,02,6
8,2023,CAMPANIA,15,VENETO,05,339
8,2023,EMILIA ROMAGNA,08,ABRUZZO,13,112
8,2023,EMILIA ROMAGNA,08,BASILICATA,17,38
8,2023,EMILIA ROMAGNA,08,CALABRIA,18,107
8,2023,EMILIA ROMAGNA,08,CAMPANIA,15,237
8,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,21073
8,2023,EMILIA ROMAGNA,08,ESTERO,,671
8,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,28
8,2023,EMILIA ROMAGNA,08,LAZIO,12,141
8,2023,EMILIA ROMAGNA,08,LIGURIA,07,72
8,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,653
8,2023,EMILIA ROMAGNA,08,MARCHE,11,159
8,2023,EMILIA ROMAGNA,08,MOLISE,14,13
8,2023,EMILIA ROMAGNA,08,PIEMONTE,01,150
8,2023,EMILIA ROMAGNA,08,PUGLIA,16,236
8,2023,EMILIA ROMAGNA,08,SARDEGNA,20,71
8,2023,EMILIA ROMAGNA,08,SICILIA,19,219
8,2023,EMILIA ROMAGNA,08,TOSCANA,09,218
8,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,79
8,2023,EMILIA ROMAGNA,08,UMBRIA,10,41
8,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,6
8,2023,EMILIA ROMAGNA,08,VENETO,05,310
8,2023,ESTERO,,ABRUZZO,13,186
8,2023,ESTERO,,BASILICATA,17,55
8,2023,ESTERO,,CALABRIA,18,278
8,2023,ESTERO,,CAMPANIA,15,368
8,2023,ESTERO,,EMILIA ROMAGNA,08,398
8,2023,ESTERO,,ESTERO,,22718
8,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,147
8,2023,ESTERO,,LAZIO,12,470
8,2023,ESTERO,,LIGURIA,07,152
8,2023,ESTERO,,LOMBARDIA,03,1072
8,2023,ESTERO,,MARCHE,11,156
8,2023,ESTERO,,MOLISE,14,33
8,2023,ESTERO,,PIEMONTE,01,383
8,2023,ESTERO,,PUGLIA,16,359
8,2023,ESTERO,,SARDEGNA,20,181
8,2023,ESTERO,,SICILIA,19,585
8,2023,ESTERO,,TOSCANA,09,287
8,2023,ESTERO,,TRENTINO ALTO ADIGE,04,179
8,2023,ESTERO,,UMBRIA,10,116
8,2023,ESTERO,,VALLE D'AOSTA,02,9
8,2023,ESTERO,,VENETO,05,462
8,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,15
8,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,2
8,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,11
8,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,36
8,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,60
8,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,183
8,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4519
8,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,39
8,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,14
8,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,134
8,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,15
8,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,25
8,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,57
8,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,4
8,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,67
8,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,24
8,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,17
8,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,6
8,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,199
8,2023,LAZIO,12,ABRUZZO,13,279
8,2023,LAZIO,12,BASILICATA,17,35
8,2023,LAZIO,12,CALABRIA,18,202
8,2023,LAZIO,12,CAMPANIA,15,322
8,2023,LAZIO,12,EMILIA ROMAGNA,08,258
8,2023,LAZIO,12,ESTERO,,789
8,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,84
8,2023,LAZIO,12,LAZIO,12,22248
8,2023,LAZIO,12,LIGURIA,07,53
8,2023,LAZIO,12,LOMBARDIA,03,514
8,2023,LAZIO,12,MARCHE,11,100
8,2023,LAZIO,12,MOLISE,14,46
8,2023,LAZIO,12,PIEMONTE,01,128
8,2023,LAZIO,12,PUGLIA,16,161
8,2023,LAZIO,12,SARDEGNA,20,109
8,2023,LAZIO,12,SICILIA,19,173
8,2023,LAZIO,12,TOSCANA,09,308
8,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,69
8,2023,LAZIO,12,UMBRIA,10,270
8,2023,LAZIO,12,VALLE D'AOSTA,02,6
8,2023,LAZIO,12,VENETO,05,195
8,2023,LIGURIA,07,ABRUZZO,13,6
8,2023,LIGURIA,07,BASILICATA,17,5
8,2023,LIGURIA,07,CALABRIA,18,27
8,2023,LIGURIA,07,CAMPANIA,15,44
8,2023,LIGURIA,07,EMILIA ROMAGNA,08,65
8,2023,LIGURIA,07,ESTERO,,234
8,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,13
8,2023,LIGURIA,07,LAZIO,12,72
8,2023,LIGURIA,07,LIGURIA,07,6860
8,2023,LIGURIA,07,LOMBARDIA,03,233
8,2023,LIGURIA,07,MARCHE,11,22
8,2023,LIGURIA,07,PIEMONTE,01,295
8,2023,LIGURIA,07,PUGLIA,16,29
8,2023,LIGURIA,07,SARDEGNA,20,19
8,2023,LIGURIA,07,SICILIA,19,46
8,2023,LIGURIA,07,TOSCANA,09,187
8,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,9
8,2023,LIGURIA,07,UMBRIA,10,13
8,2023,LIGURIA,07,VALLE D'AOSTA,02,3
8,2023,LIGURIA,07,VENETO,05,25
8,2023,LOMBARDIA,03,ABRUZZO,13,85
8,2023,LOMBARDIA,03,BASILICATA,17,41
8,2023,LOMBARDIA,03,CALABRIA,18,300
8,2023,LOMBARDIA,03,CAMPANIA,15,369
8,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,686
8,2023,LOMBARDIA,03,ESTERO,,1703
8,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,83
8,2023,LOMBARDIA,03,LAZIO,12,317
8,2023,LOMBARDIA,03,LIGURIA,07,362
8,2023,LOMBARDIA,03,LOMBARDIA,03,46416
8,2023,LOMBARDIA,03,MARCHE,11,130
8,2023,LOMBARDIA,03,MOLISE,14,20
8,2023,LOMBARDIA,03,PIEMONTE,01,766
8,2023,LOMBARDIA,03,PUGLIA,16,360
8,2023,LOMBARDIA,03,SARDEGNA,20,176
8,2023,LOMBARDIA,03,SICILIA,19,524
8,2023,LOMBARDIA,03,TOSCANA,09,332
8,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,141
8,2023,LOMBARDIA,03,UMBRIA,10,52
8,2023,LOMBARDIA,03,VALLE D'AOSTA,02,32
8,2023,LOMBARDIA,03,VENETO,05,479
8,2023,MARCHE,11,ABRUZZO,13,90
8,2023,MARCHE,11,BASILICATA,17,5
8,2023,MARCHE,11,CALABRIA,18,6
8,2023,MARCHE,11,CAMPANIA,15,23
8,2023,MARCHE,11,EMILIA ROMAGNA,08,182
8,2023,MARCHE,11,ESTERO,,234
8,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,14
8,2023,MARCHE,11,LAZIO,12,76
8,2023,MARCHE,11,LIGURIA,07,16
8,2023,MARCHE,11,LOMBARDIA,03,142
8,2023,MARCHE,11,MARCHE,11,6254
8,2023,MARCHE,11,MOLISE,14,7
8,2023,MARCHE,11,PIEMONTE,01,50
8,2023,MARCHE,11,PUGLIA,16,47
8,2023,MARCHE,11,SARDEGNA,20,9
8,2023,MARCHE,11,SICILIA,19,10
8,2023,MARCHE,11,TOSCANA,09,66
8,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,14
8,2023,MARCHE,11,UMBRIA,10,45
8,2023,MARCHE,11,VALLE D'AOSTA,02,1
8,2023,MARCHE,11,VENETO,05,39
8,2023,MOLISE,14,ABRUZZO,13,65
8,2023,MOLISE,14,BASILICATA,17,3
8,2023,MOLISE,14,CALABRIA,18,10
8,2023,MOLISE,14,CAMPANIA,15,51
8,2023,MOLISE,14,EMILIA ROMAGNA,08,45
8,2023,MOLISE,14,ESTERO,,59
8,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,9
8,2023,MOLISE,14,LAZIO,12,51
8,2023,MOLISE,14,LIGURIA,07,3
8,2023,MOLISE,14,LOMBARDIA,03,45
8,2023,MOLISE,14,MARCHE,11,13
8,2023,MOLISE,14,MOLISE,14,918
8,2023,MOLISE,14,PIEMONTE,01,12
8,2023,MOLISE,14,PUGLIA,16,21
8,2023,MOLISE,14,SARDEGNA,20,2
8,2023,MOLISE,14,SICILIA,19,5
8,2023,MOLISE,14,TOSCANA,09,12
8,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,5
8,2023,MOLISE,14,UMBRIA,10,10
8,2023,MOLISE,14,VENETO,05,18
8,2023,PIEMONTE,01,ABRUZZO,13,39
8,2023,PIEMONTE,01,BASILICATA,17,17
8,2023,PIEMONTE,01,CALABRIA,18,106
8,2023,PIEMONTE,01,CAMPANIA,15,101
8,2023,PIEMONTE,01,EMILIA ROMAGNA,08,156
8,2023,PIEMONTE,01,ESTERO,,531
8,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,32
8,2023,PIEMONTE,01,LAZIO,12,135
8,2023,PIEMONTE,01,LIGURIA,07,328
8,2023,PIEMONTE,01,LOMBARDIA,03,720
8,2023,PIEMONTE,01,MARCHE,11,49
8,2023,PIEMONTE,01,MOLISE,14,9
8,2023,PIEMONTE,01,PIEMONTE,01,19453
8,2023,PIEMONTE,01,PUGLIA,16,110
8,2023,PIEMONTE,01,SARDEGNA,20,76
8,2023,PIEMONTE,01,SICILIA,19,210
8,2023,PIEMONTE,01,TOSCANA,09,115
8,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,24
8,2023,PIEMONTE,01,UMBRIA,10,48
8,2023,PIEMONTE,01,VALLE D'AOSTA,02,45
8,2023,PIEMONTE,01,VENETO,05,124
8,2023,PUGLIA,16,ABRUZZO,13,56
8,2023,PUGLIA,16,BASILICATA,17,59
8,2023,PUGLIA,16,CALABRIA,18,41
8,2023,PUGLIA,16,CAMPANIA,15,94
8,2023,PUGLIA,16,EMILIA ROMAGNA,08,417
8,2023,PUGLIA,16,ESTERO,,368
8,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,52
8,2023,PUGLIA,16,LAZIO,12,243
8,2023,PUGLIA,16,LIGURIA,07,39
8,2023,PUGLIA,16,LOMBARDIA,03,539
8,2023,PUGLIA,16,MARCHE,11,74
8,2023,PUGLIA,16,MOLISE,14,32
8,2023,PUGLIA,16,PIEMONTE,01,217
8,2023,PUGLIA,16,PUGLIA,16,13379
8,2023,PUGLIA,16,SARDEGNA,20,30
8,2023,PUGLIA,16,SICILIA,19,57
8,2023,PUGLIA,16,TOSCANA,09,118
8,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,55
8,2023,PUGLIA,16,UMBRIA,10,22
8,2023,PUGLIA,16,VALLE D'AOSTA,02,2
8,2023,PUGLIA,16,VENETO,05,181
8,2023,SARDEGNA,20,ABRUZZO,13,14
8,2023,SARDEGNA,20,CALABRIA,18,9
8,2023,SARDEGNA,20,CAMPANIA,15,18
8,2023,SARDEGNA,20,EMILIA ROMAGNA,08,60
8,2023,SARDEGNA,20,ESTERO,,244
8,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,17
8,2023,SARDEGNA,20,LAZIO,12,63
8,2023,SARDEGNA,20,LIGURIA,07,34
8,2023,SARDEGNA,20,LOMBARDIA,03,140
8,2023,SARDEGNA,20,MARCHE,11,10
8,2023,SARDEGNA,20,PIEMONTE,01,53
8,2023,SARDEGNA,20,PUGLIA,16,28
8,2023,SARDEGNA,20,SARDEGNA,20,5253
8,2023,SARDEGNA,20,SICILIA,19,28
8,2023,SARDEGNA,20,TOSCANA,09,73
8,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,20
8,2023,SARDEGNA,20,UMBRIA,10,15
8,2023,SARDEGNA,20,VALLE D'AOSTA,02,1
8,2023,SARDEGNA,20,VENETO,05,37
8,2023,SICILIA,19,ABRUZZO,13,32
8,2023,SICILIA,19,BASILICATA,17,6
8,2023,SICILIA,19,CALABRIA,18,60
8,2023,SICILIA,19,CAMPANIA,15,90
8,2023,SICILIA,19,EMILIA ROMAGNA,08,406
8,2023,SICILIA,19,ESTERO,,641
8,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,80
8,2023,SICILIA,19,LAZIO,12,270
8,2023,SICILIA,19,LIGURIA,07,90
8,2023,SICILIA,19,LOMBARDIA,03,885
8,2023,SICILIA,19,MARCHE,11,50
8,2023,SICILIA,19,MOLISE,14,5
8,2023,SICILIA,19,PIEMONTE,01,331
8,2023,SICILIA,19,PUGLIA,16,77
8,2023,SICILIA,19,SARDEGNA,20,34
8,2023,SICILIA,19,SICILIA,19,16990
8,2023,SICILIA,19,TOSCANA,09,184
8,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,64
8,2023,SICILIA,19,UMBRIA,10,38
8,2023,SICILIA,19,VALLE D'AOSTA,02,4
8,2023,SICILIA,19,VENETO,05,319
8,2023,TOSCANA,09,ABRUZZO,13,39
8,2023,TOSCANA,09,BASILICATA,17,14
8,2023,TOSCANA,09,CALABRIA,18,75
8,2023,TOSCANA,09,CAMPANIA,15,167
8,2023,TOSCANA,09,EMILIA ROMAGNA,08,262
8,2023,TOSCANA,09,ESTERO,,467
8,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,35
8,2023,TOSCANA,09,LAZIO,12,194
8,2023,TOSCANA,09,LIGURIA,07,174
8,2023,TOSCANA,09,LOMBARDIA,03,322
8,2023,TOSCANA,09,MARCHE,11,53
8,2023,TOSCANA,09,MOLISE,14,8
8,2023,TOSCANA,09,PIEMONTE,01,127
8,2023,TOSCANA,09,PUGLIA,16,71
8,2023,TOSCANA,09,SARDEGNA,20,60
8,2023,TOSCANA,09,SICILIA,19,132
8,2023,TOSCANA,09,TOSCANA,09,15940
8,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,46
8,2023,TOSCANA,09,UMBRIA,10,93
8,2023,TOSCANA,09,VALLE D'AOSTA,02,4
8,2023,TOSCANA,09,VENETO,05,152
8,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,6
8,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,6
8,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,13
8,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,78
8,2023,TRENTINO ALTO ADIGE,04,ESTERO,,274
8,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,28
8,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,36
8,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,16
8,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,129
8,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,24
8,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,1
8,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,16
8,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,26
8,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,13
8,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,49
8,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,35
8,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,4912
8,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,8
8,2023,TRENTINO ALTO ADIGE,04,VENETO,05,152
8,2023,UMBRIA,10,ABRUZZO,13,31
8,2023,UMBRIA,10,BASILICATA,17,2
8,2023,UMBRIA,10,CALABRIA,18,15
8,2023,UMBRIA,10,CAMPANIA,15,40
8,2023,UMBRIA,10,EMILIA ROMAGNA,08,36
8,2023,UMBRIA,10,ESTERO,,141
8,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,9
8,2023,UMBRIA,10,LAZIO,12,157
8,2023,UMBRIA,10,LIGURIA,07,7
8,2023,UMBRIA,10,LOMBARDIA,03,72
8,2023,UMBRIA,10,MARCHE,11,59
8,2023,UMBRIA,10,MOLISE,14,8
8,2023,UMBRIA,10,PIEMONTE,01,47
8,2023,UMBRIA,10,PUGLIA,16,27
8,2023,UMBRIA,10,SARDEGNA,20,7
8,2023,UMBRIA,10,SICILIA,19,19
8,2023,UMBRIA,10,TOSCANA,09,88
8,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,12
8,2023,UMBRIA,10,UMBRIA,10,4054
8,2023,UMBRIA,10,VALLE D'AOSTA,02,6
8,2023,UMBRIA,10,VENETO,05,29
8,2023,VALLE D'AOSTA,02,CALABRIA,18,2
8,2023,VALLE D'AOSTA,02,CAMPANIA,15,5
8,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,6
8,2023,VALLE D'AOSTA,02,ESTERO,,31
8,2023,VALLE D'AOSTA,02,LAZIO,12,9
8,2023,VALLE D'AOSTA,02,LIGURIA,07,13
8,2023,VALLE D'AOSTA,02,LOMBARDIA,03,15
8,2023,VALLE D'AOSTA,02,PIEMONTE,01,44
8,2023,VALLE D'AOSTA,02,PUGLIA,16,2
8,2023,VALLE D'AOSTA,02,SARDEGNA,20,5
8,2023,VALLE D'AOSTA,02,SICILIA,19,3
8,2023,VALLE D'AOSTA,02,TOSCANA,09,1
8,2023,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,2
8,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,529
8,2023,VENETO,05,ABRUZZO,13,32
8,2023,VENETO,05,BASILICATA,17,8
8,2023,VENETO,05,CALABRIA,18,65
8,2023,VENETO,05,CAMPANIA,15,61
8,2023,VENETO,05,EMILIA ROMAGNA,08,264
8,2023,VENETO,05,ESTERO,,707
8,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,213
8,2023,VENETO,05,LAZIO,12,107
8,2023,VENETO,05,LIGURIA,07,38
8,2023,VENETO,05,LOMBARDIA,03,542
8,2023,VENETO,05,MARCHE,11,29
8,2023,VENETO,05,PIEMONTE,01,105
8,2023,VENETO,05,PUGLIA,16,105
8,2023,VENETO,05,SARDEGNA,20,60
8,2023,VENETO,05,SICILIA,19,190
8,2023,VENETO,05,TOSCANA,09,107
8,2023,VENETO,05,TRENTINO ALTO ADIGE,04,171
8,2023,VENETO,05,UMBRIA,10,23
8,2023,VENETO,05,VALLE D'AOSTA,02,4
8,2023,VENETO,05,VENETO,05,21052
9,2023,ABRUZZO,13,ABRUZZO,13,5279
9,2023,ABRUZZO,13,BASILICATA,17,1
9,2023,ABRUZZO,13,CALABRIA,18,9
9,2023,ABRUZZO,13,CAMPANIA,15,74
9,2023,ABRUZZO,13,EMILIA ROMAGNA,08,127
9,2023,ABRUZZO,13,ESTERO,,251
9,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,9
9,2023,ABRUZZO,13,LAZIO,12,223
9,2023,ABRUZZO,13,LIGURIA,07,13
9,2023,ABRUZZO,13,LOMBARDIA,03,215
9,2023,ABRUZZO,13,MARCHE,11,159
9,2023,ABRUZZO,13,MOLISE,14,39
9,2023,ABRUZZO,13,PIEMONTE,01,61
9,2023,ABRUZZO,13,PUGLIA,16,46
9,2023,ABRUZZO,13,SICILIA,19,22
9,2023,ABRUZZO,13,TOSCANA,09,60
9,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,32
9,2023,ABRUZZO,13,UMBRIA,10,9
9,2023,ABRUZZO,13,VENETO,05,78
9,2023,BASILICATA,17,ABRUZZO,13,21
9,2023,BASILICATA,17,BASILICATA,17,1812
9,2023,BASILICATA,17,CALABRIA,18,30
9,2023,BASILICATA,17,CAMPANIA,15,66
9,2023,BASILICATA,17,EMILIA ROMAGNA,08,96
9,2023,BASILICATA,17,ESTERO,,73
9,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,13
9,2023,BASILICATA,17,LAZIO,12,69
9,2023,BASILICATA,17,LIGURIA,07,7
9,2023,BASILICATA,17,LOMBARDIA,03,125
9,2023,BASILICATA,17,MARCHE,11,12
9,2023,BASILICATA,17,PIEMONTE,01,57
9,2023,BASILICATA,17,PUGLIA,16,92
9,2023,BASILICATA,17,SARDEGNA,20,2
9,2023,BASILICATA,17,SICILIA,19,7
9,2023,BASILICATA,17,TOSCANA,09,38
9,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
9,2023,BASILICATA,17,UMBRIA,10,11
9,2023,BASILICATA,17,VALLE D'AOSTA,02,1
9,2023,BASILICATA,17,VENETO,05,28
9,2023,CALABRIA,18,ABRUZZO,13,40
9,2023,CALABRIA,18,BASILICATA,17,31
9,2023,CALABRIA,18,CALABRIA,18,7054
9,2023,CALABRIA,18,CAMPANIA,15,107
9,2023,CALABRIA,18,EMILIA ROMAGNA,08,337
9,2023,CALABRIA,18,ESTERO,,369
9,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,25
9,2023,CALABRIA,18,LAZIO,12,325
9,2023,CALABRIA,18,LIGURIA,07,41
9,2023,CALABRIA,18,LOMBARDIA,03,798
9,2023,CALABRIA,18,MARCHE,11,63
9,2023,CALABRIA,18,MOLISE,14,6
9,2023,CALABRIA,18,PIEMONTE,01,276
9,2023,CALABRIA,18,PUGLIA,16,69
9,2023,CALABRIA,18,SARDEGNA,20,7
9,2023,CALABRIA,18,SICILIA,19,105
9,2023,CALABRIA,18,TOSCANA,09,135
9,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,36
9,2023,CALABRIA,18,UMBRIA,10,26
9,2023,CALABRIA,18,VALLE D'AOSTA,02,10
9,2023,CALABRIA,18,VENETO,05,197
9,2023,CAMPANIA,15,ABRUZZO,13,131
9,2023,CAMPANIA,15,BASILICATA,17,47
9,2023,CAMPANIA,15,CALABRIA,18,151
9,2023,CAMPANIA,15,CAMPANIA,15,22191
9,2023,CAMPANIA,15,EMILIA ROMAGNA,08,719
9,2023,CAMPANIA,15,ESTERO,,587
9,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,104
9,2023,CAMPANIA,15,LAZIO,12,744
9,2023,CAMPANIA,15,LIGURIA,07,93
9,2023,CAMPANIA,15,LOMBARDIA,03,1133
9,2023,CAMPANIA,15,MARCHE,11,134
9,2023,CAMPANIA,15,MOLISE,14,74
9,2023,CAMPANIA,15,PIEMONTE,01,347
9,2023,CAMPANIA,15,PUGLIA,16,129
9,2023,CAMPANIA,15,SARDEGNA,20,51
9,2023,CAMPANIA,15,SICILIA,19,104
9,2023,CAMPANIA,15,TOSCANA,09,394
9,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,79
9,2023,CAMPANIA,15,UMBRIA,10,65
9,2023,CAMPANIA,15,VALLE D'AOSTA,02,2
9,2023,CAMPANIA,15,VENETO,05,354
9,2023,EMILIA ROMAGNA,08,ABRUZZO,13,89
9,2023,EMILIA ROMAGNA,08,BASILICATA,17,28
9,2023,EMILIA ROMAGNA,08,CALABRIA,18,92
9,2023,EMILIA ROMAGNA,08,CAMPANIA,15,248
9,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,21910
9,2023,EMILIA ROMAGNA,08,ESTERO,,639
9,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,62
9,2023,EMILIA ROMAGNA,08,LAZIO,12,164
9,2023,EMILIA ROMAGNA,08,LIGURIA,07,76
9,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,786
9,2023,EMILIA ROMAGNA,08,MARCHE,11,209
9,2023,EMILIA ROMAGNA,08,MOLISE,14,10
9,2023,EMILIA ROMAGNA,08,PIEMONTE,01,174
9,2023,EMILIA ROMAGNA,08,PUGLIA,16,225
9,2023,EMILIA ROMAGNA,08,SARDEGNA,20,53
9,2023,EMILIA ROMAGNA,08,SICILIA,19,156
9,2023,EMILIA ROMAGNA,08,TOSCANA,09,214
9,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,66
9,2023,EMILIA ROMAGNA,08,UMBRIA,10,40
9,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
9,2023,EMILIA ROMAGNA,08,VENETO,05,332
9,2023,ESTERO,,ABRUZZO,13,121
9,2023,ESTERO,,BASILICATA,17,39
9,2023,ESTERO,,CALABRIA,18,192
9,2023,ESTERO,,CAMPANIA,15,415
9,2023,ESTERO,,EMILIA ROMAGNA,08,377
9,2023,ESTERO,,ESTERO,,23604
9,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,125
9,2023,ESTERO,,LAZIO,12,622
9,2023,ESTERO,,LIGURIA,07,177
9,2023,ESTERO,,LOMBARDIA,03,1329
9,2023,ESTERO,,MARCHE,11,158
9,2023,ESTERO,,MOLISE,14,37
