MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
5,2023,LOMBARDIA,03,SICILIA,19,194
5,2023,LOMBARDIA,03,TOSCANA,09,119
5,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,36
5,2023,LOMBARDIA,03,UMBRIA,10,31
5,2023,LOMBARDIA,03,VALLE D'AOSTA,02,7
5,2023,LOMBARDIA,03,VENETO,05,159
5,2023,MARCHE,11,ABRUZZO,13,40
5,2023,MARCHE,11,CALABRIA,18,1
5,2023,MARCHE,11,CAMPANIA,15,13
5,2023,MARCHE,11,EMILIA ROMAGNA,08,61
5,2023,MARCHE,11,ESTERO,,257
5,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
5,2023,MARCHE,11,LAZIO,12,18
5,2023,MARCHE,11,LIGURIA,07,6
5,2023,MARCHE,11,LOMBARDIA,03,30
5,2023,MARCHE,11,MARCHE,11,3614
5,2023,MARCHE,11,MOLISE,14,1
5,2023,MARCHE,11,PIEMONTE,01,8
5,2023,MARCHE,11,PUGLIA,16,11
5,2023,MARCHE,11,SARDEGNA,20,4
5,2023,MARCHE,11,SICILIA,19,9
5,2023,MARCHE,11,TOSCANA,09,10
5,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,14
5,2023,MARCHE,11,UMBRIA,10,32
5,2023,MARCHE,11,VENETO,05,13
5,2023,MOLISE,14,ABRUZZO,13,19
5,2023,MOLISE,14,BASILICATA,17,6
5,2023,MOLISE,14,CALABRIA,18,4
5,2023,MOLISE,14,CAMPANIA,15,14
5,2023,MOLISE,14,EMILIA ROMAGNA,08,9
5,2023,MOLISE,14,ESTERO,,80
5,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
5,2023,MOLISE,14,LAZIO,12,6
5,2023,MOLISE,14,LOMBARDIA,03,6
5,2023,MOLISE,14,MARCHE,11,7
5,2023,MOLISE,14,MOLISE,14,407
5,2023,MOLISE,14,PIEMONTE,01,7
5,2023,MOLISE,14,PUGLIA,16,4
5,2023,MOLISE,14,SICILIA,19,1
5,2023,MOLISE,14,TOSCANA,09,10
5,2023,MOLISE,14,UMBRIA,10,2
5,2023,MOLISE,14,VALLE D'AOSTA,02,2
5,2023,MOLISE,14,VENETO,05,3
5,2023,PIEMONTE,01,ABRUZZO,13,21
5,2023,PIEMONTE,01,BASILICATA,17,4
5,2023,PIEMONTE,01,CALABRIA,18,24
5,2023,PIEMONTE,01,CAMPANIA,15,23
5,2023,PIEMONTE,01,EMILIA ROMAGNA,08,61
5,2023,PIEMONTE,01,ESTERO,,777
5,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,5
5,2023,PIEMONTE,01,LAZIO,12,43
5,2023,PIEMONTE,01,LIGURIA,07,170
5,2023,PIEMONTE,01,LOMBARDIA,03,276
5,2023,PIEMONTE,01,MARCHE,11,5
5,2023,PIEMONTE,01,MOLISE,14,5
5,2023,PIEMONTE,01,PIEMONTE,01,12440
5,2023,PIEMONTE,01,PUGLIA,16,28
5,2023,PIEMONTE,01,SARDEGNA,20,36
5,2023,PIEMONTE,01,SICILIA,19,38
5,2023,PIEMONTE,01,TOSCANA,09,50
5,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
5,2023,PIEMONTE,01,UMBRIA,10,16
5,2023,PIEMONTE,01,VALLE D'AOSTA,02,10
5,2023,PIEMONTE,01,VENETO,05,41
5,2023,PUGLIA,16,ABRUZZO,13,12
5,2023,PUGLIA,16,BASILICATA,17,21
5,2023,PUGLIA,16,CALABRIA,18,5
5,2023,PUGLIA,16,CAMPANIA,15,32
5,2023,PUGLIA,16,EMILIA ROMAGNA,08,108
5,2023,PUGLIA,16,ESTERO,,422
5,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
5,2023,PUGLIA,16,LAZIO,12,74
5,2023,PUGLIA,16,LIGURIA,07,2
5,2023,PUGLIA,16,LOMBARDIA,03,167
5,2023,PUGLIA,16,MARCHE,11,40
5,2023,PUGLIA,16,MOLISE,14,10
5,2023,PUGLIA,16,PIEMONTE,01,60
5,2023,PUGLIA,16,PUGLIA,16,7463
5,2023,PUGLIA,16,SARDEGNA,20,16
5,2023,PUGLIA,16,SICILIA,19,17
5,2023,PUGLIA,16,TOSCANA,09,37
5,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,8
5,2023,PUGLIA,16,UMBRIA,10,7
5,2023,PUGLIA,16,VALLE D'AOSTA,02,1
5,2023,PUGLIA,16,VENETO,05,31
5,2023,SARDEGNA,20,ABRUZZO,13,4
5,2023,SARDEGNA,20,CALABRIA,18,3
5,2023,SARDEGNA,20,CAMPANIA,15,3
5,2023,SARDEGNA,20,EMILIA ROMAGNA,08,5
5,2023,SARDEGNA,20,ESTERO,,252
5,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,4
5,2023,SARDEGNA,20,LAZIO,12,50
5,2023,SARDEGNA,20,LIGURIA,07,8
5,2023,SARDEGNA,20,LOMBARDIA,03,35
5,2023,SARDEGNA,20,MARCHE,11,8
5,2023,SARDEGNA,20,PIEMONTE,01,26
5,2023,SARDEGNA,20,PUGLIA,16,11
5,2023,SARDEGNA,20,SARDEGNA,20,3297
5,2023,SARDEGNA,20,SICILIA,19,12
5,2023,SARDEGNA,20,TOSCANA,09,27
5,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,4
5,2023,SARDEGNA,20,UMBRIA,10,3
5,2023,SARDEGNA,20,VENETO,05,24
5,2023,SICILIA,19,ABRUZZO,13,7
5,2023,SICILIA,19,CALABRIA,18,11
5,2023,SICILIA,19,CAMPANIA,15,14
5,2023,SICILIA,19,EMILIA ROMAGNA,08,135
5,2023,SICILIA,19,ESTERO,,772
5,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,8
5,2023,SICILIA,19,LAZIO,12,81
5,2023,SICILIA,19,LIGURIA,07,30
5,2023,SICILIA,19,LOMBARDIA,03,254
5,2023,SICILIA,19,MARCHE,11,16
5,2023,SICILIA,19,MOLISE,14,3
5,2023,SICILIA,19,PIEMONTE,01,88
5,2023,SICILIA,19,PUGLIA,16,24
5,2023,SICILIA,19,SARDEGNA,20,13
5,2023,SICILIA,19,SICILIA,19,10347
5,2023,SICILIA,19,TOSCANA,09,52
5,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,3
5,2023,SICILIA,19,UMBRIA,10,15
5,2023,SICILIA,19,VALLE D'AOSTA,02,3
5,2023,SICILIA,19,VENETO,05,80
5,2023,TOSCANA,09,ABRUZZO,13,7
5,2023,TOSCANA,09,BASILICATA,17,2
5,2023,TOSCANA,09,CALABRIA,18,6
5,2023,TOSCANA,09,CAMPANIA,15,59
5,2023,TOSCANA,09,EMILIA ROMAGNA,08,89
5,2023,TOSCANA,09,ESTERO,,561
5,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,5
5,2023,TOSCANA,09,LAZIO,12,104
5,2023,TOSCANA,09,LIGURIA,07,59
5,2023,TOSCANA,09,LOMBARDIA,03,151
5,2023,TOSCANA,09,MARCHE,11,13
5,2023,TOSCANA,09,PIEMONTE,01,45
5,2023,TOSCANA,09,PUGLIA,16,20
5,2023,TOSCANA,09,SARDEGNA,20,26
5,2023,TOSCANA,09,SICILIA,19,37
5,2023,TOSCANA,09,TOSCANA,09,9261
5,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,2
5,2023,TOSCANA,09,UMBRIA,10,48
5,2023,TOSCANA,09,VALLE D'AOSTA,02,6
5,2023,TOSCANA,09,VENETO,05,26
5,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
5,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,7
5,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,8
5,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,4
5,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,21
5,2023,TRENTINO ALTO ADIGE,04,ESTERO,,294
5,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
5,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,26
5,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,4
5,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,42
5,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,17
5,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,6
5,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,11
5,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,9
5,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,8
5,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2815
5,2023,TRENTINO ALTO ADIGE,04,VENETO,05,35
5,2023,UMBRIA,10,ABRUZZO,13,8
5,2023,UMBRIA,10,CALABRIA,18,8
5,2023,UMBRIA,10,CAMPANIA,15,12
5,2023,UMBRIA,10,EMILIA ROMAGNA,08,17
5,2023,UMBRIA,10,ESTERO,,152
5,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
5,2023,UMBRIA,10,LAZIO,12,69
5,2023,UMBRIA,10,LIGURIA,07,9
5,2023,UMBRIA,10,LOMBARDIA,03,31
5,2023,UMBRIA,10,MARCHE,11,30
5,2023,UMBRIA,10,PIEMONTE,01,7
5,2023,UMBRIA,10,PUGLIA,16,1
5,2023,UMBRIA,10,SICILIA,19,3
5,2023,UMBRIA,10,TOSCANA,09,32
5,2023,UMBRIA,10,UMBRIA,10,1953
5,2023,UMBRIA,10,VALLE D'AOSTA,02,2
5,2023,UMBRIA,10,VENETO,05,13
5,2023,VALLE D'AOSTA,02,ESTERO,,38
5,2023,VALLE D'AOSTA,02,LIGURIA,07,6
5,2023,VALLE D'AOSTA,02,LOMBARDIA,03,5
5,2023,VALLE D'AOSTA,02,PIEMONTE,01,21
5,2023,VALLE D'AOSTA,02,SICILIA,19,1
5,2023,VALLE D'AOSTA,02,TOSCANA,09,5
5,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,326
5,2023,VENETO,05,ABRUZZO,13,7
5,2023,VENETO,05,BASILICATA,17,2
5,2023,VENETO,05,CALABRIA,18,5
5,2023,VENETO,05,CAMPANIA,15,28
5,2023,VENETO,05,EMILIA ROMAGNA,08,103
5,2023,VENETO,05,ESTERO,,912
5,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,39
5,2023,VENETO,05,LAZIO,12,38
5,2023,VENETO,05,LIGURIA,07,21
5,2023,VENETO,05,LOMBARDIA,03,193
5,2023,VENETO,05,MARCHE,11,13
5,2023,VENETO,05,MOLISE,14,2
5,2023,VENETO,05,PIEMONTE,01,32
5,2023,VENETO,05,PUGLIA,16,12
5,2023,VENETO,05,SARDEGNA,20,16
5,2023,VENETO,05,SICILIA,19,35
5,2023,VENETO,05,TOSCANA,09,30
5,2023,VENETO,05,TRENTINO ALTO ADIGE,04,62
5,2023,VENETO,05,UMBRIA,10,11
5,2023,VENETO,05,VALLE D'AOSTA,02,8
5,2023,VENETO,05,VENETO,05,10848
6,2023,ABRUZZO,13,ABRUZZO,13,2749
6,2023,ABRUZZO,13,CALABRIA,18,6
6,2023,ABRUZZO,13,CAMPANIA,15,11
6,2023,ABRUZZO,13,EMILIA ROMAGNA,08,16
6,2023,ABRUZZO,13,ESTERO,,230
6,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
6,2023,ABRUZZO,13,LAZIO,12,59
6,2023,ABRUZZO,13,LIGURIA,07,3
6,2023,ABRUZZO,13,LOMBARDIA,03,30
6,2023,ABRUZZO,13,MARCHE,11,23
6,2023,ABRUZZO,13,MOLISE,14,21
6,2023,ABRUZZO,13,PIEMONTE,01,22
6,2023,ABRUZZO,13,PUGLIA,16,17
6,2023,ABRUZZO,13,SARDEGNA,20,3
6,2023,ABRUZZO,13,SICILIA,19,5
6,2023,ABRUZZO,13,TOSCANA,09,4
6,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
6,2023,ABRUZZO,13,UMBRIA,10,4
6,2023,ABRUZZO,13,VENETO,05,11
6,2023,BASILICATA,17,BASILICATA,17,869
6,2023,BASILICATA,17,CALABRIA,18,8
6,2023,BASILICATA,17,CAMPANIA,15,32
6,2023,BASILICATA,17,EMILIA ROMAGNA,08,35
6,2023,BASILICATA,17,ESTERO,,70
6,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,4
6,2023,BASILICATA,17,LAZIO,12,5
6,2023,BASILICATA,17,LIGURIA,07,4
6,2023,BASILICATA,17,LOMBARDIA,03,29
6,2023,BASILICATA,17,MARCHE,11,13
6,2023,BASILICATA,17,PIEMONTE,01,7
6,2023,BASILICATA,17,PUGLIA,16,33
6,2023,BASILICATA,17,TOSCANA,09,11
6,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
6,2023,BASILICATA,17,UMBRIA,10,13
6,2023,BASILICATA,17,VALLE D'AOSTA,02,1
6,2023,BASILICATA,17,VENETO,05,3
6,2023,CALABRIA,18,ABRUZZO,13,2
6,2023,CALABRIA,18,BASILICATA,17,12
6,2023,CALABRIA,18,CALABRIA,18,2611
6,2023,CALABRIA,18,CAMPANIA,15,39
6,2023,CALABRIA,18,EMILIA ROMAGNA,08,71
6,2023,CALABRIA,18,ESTERO,,329
6,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
6,2023,CALABRIA,18,LAZIO,12,60
6,2023,CALABRIA,18,LIGURIA,07,8
6,2023,CALABRIA,18,LOMBARDIA,03,115
6,2023,CALABRIA,18,MARCHE,11,8
6,2023,CALABRIA,18,MOLISE,14,4
6,2023,CALABRIA,18,PIEMONTE,01,37
6,2023,CALABRIA,18,PUGLIA,16,17
6,2023,CALABRIA,18,SARDEGNA,20,10
6,2023,CALABRIA,18,SICILIA,19,33
6,2023,CALABRIA,18,TOSCANA,09,39
6,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
6,2023,CALABRIA,18,UMBRIA,10,6
6,2023,CALABRIA,18,VALLE D'AOSTA,02,6
6,2023,CALABRIA,18,VENETO,05,20
6,2023,CAMPANIA,15,ABRUZZO,13,29
6,2023,CAMPANIA,15,BASILICATA,17,5
6,2023,CAMPANIA,15,CALABRIA,18,32
6,2023,CAMPANIA,15,CAMPANIA,15,9132
6,2023,CAMPANIA,15,EMILIA ROMAGNA,08,126
6,2023,CAMPANIA,15,ESTERO,,552
6,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,6
6,2023,CAMPANIA,15,LAZIO,12,148
6,2023,CAMPANIA,15,LIGURIA,07,40
6,2023,CAMPANIA,15,LOMBARDIA,03,204
6,2023,CAMPANIA,15,MARCHE,11,30
6,2023,CAMPANIA,15,MOLISE,14,10
6,2023,CAMPANIA,15,PIEMONTE,01,53
6,2023,CAMPANIA,15,PUGLIA,16,35
6,2023,CAMPANIA,15,SARDEGNA,20,8
6,2023,CAMPANIA,15,SICILIA,19,17
6,2023,CAMPANIA,15,TOSCANA,09,92
6,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,16
6,2023,CAMPANIA,15,UMBRIA,10,27
6,2023,CAMPANIA,15,VALLE D'AOSTA,02,4
6,2023,CAMPANIA,15,VENETO,05,68
6,2023,EMILIA ROMAGNA,08,ABRUZZO,13,29
6,2023,EMILIA ROMAGNA,08,BASILICATA,17,11
6,2023,EMILIA ROMAGNA,08,CALABRIA,18,26
6,2023,EMILIA ROMAGNA,08,CAMPANIA,15,56
6,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12638
6,2023,EMILIA ROMAGNA,08,ESTERO,,627
6,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,9
6,2023,EMILIA ROMAGNA,08,LAZIO,12,49
6,2023,EMILIA ROMAGNA,08,LIGURIA,07,23
6,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,288
6,2023,EMILIA ROMAGNA,08,MARCHE,11,61
6,2023,EMILIA ROMAGNA,08,MOLISE,14,7
6,2023,EMILIA ROMAGNA,08,PIEMONTE,01,40
6,2023,EMILIA ROMAGNA,08,PUGLIA,16,51
6,2023,EMILIA ROMAGNA,08,SARDEGNA,20,35
6,2023,EMILIA ROMAGNA,08,SICILIA,19,85
6,2023,EMILIA ROMAGNA,08,TOSCANA,09,48
6,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,45
6,2023,EMILIA ROMAGNA,08,UMBRIA,10,12
6,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
6,2023,EMILIA ROMAGNA,08,VENETO,05,78
6,2023,ESTERO,,ABRUZZO,13,61
6,2023,ESTERO,,BASILICATA,17,18
6,2023,ESTERO,,CALABRIA,18,75
6,2023,ESTERO,,CAMPANIA,15,113
6,2023,ESTERO,,EMILIA ROMAGNA,08,130
6,2023,ESTERO,,ESTERO,,21391
6,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,36
6,2023,ESTERO,,LAZIO,12,175
6,2023,ESTERO,,LIGURIA,07,69
6,2023,ESTERO,,LOMBARDIA,03,458
6,2023,ESTERO,,MARCHE,11,38
6,2023,ESTERO,,MOLISE,14,11
6,2023,ESTERO,,PIEMONTE,01,121
6,2023,ESTERO,,PUGLIA,16,98
6,2023,ESTERO,,SARDEGNA,20,79
6,2023,ESTERO,,SICILIA,19,239
6,2023,ESTERO,,TOSCANA,09,109
6,2023,ESTERO,,TRENTINO ALTO ADIGE,04,38
6,2023,ESTERO,,UMBRIA,10,40
6,2023,ESTERO,,VALLE D'AOSTA,02,9
6,2023,ESTERO,,VENETO,05,107
6,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,5
6,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,2
6,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,17
6,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,11
6,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,171
6,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1946
6,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,7
6,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
6,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
6,2023,FRIULI VENEZIA GIULIA,06,MOLISE,14,2
6,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,4
6,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,21
6,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
6,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,16
6,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,9
6,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,6
6,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,94
6,2023,LAZIO,12,ABRUZZO,13,97
6,2023,LAZIO,12,BASILICATA,17,3
6,2023,LAZIO,12,CALABRIA,18,34
6,2023,LAZIO,12,CAMPANIA,15,95
6,2023,LAZIO,12,EMILIA ROMAGNA,08,63
6,2023,LAZIO,12,ESTERO,,1015
6,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,13
6,2023,LAZIO,12,LAZIO,12,11923
6,2023,LAZIO,12,LIGURIA,07,16
6,2023,LAZIO,12,LOMBARDIA,03,159
6,2023,LAZIO,12,MARCHE,11,63
6,2023,LAZIO,12,MOLISE,14,12
6,2023,LAZIO,12,PIEMONTE,01,61
6,2023,LAZIO,12,PUGLIA,16,61
6,2023,LAZIO,12,SARDEGNA,20,33
6,2023,LAZIO,12,SICILIA,19,62
6,2023,LAZIO,12,TOSCANA,09,90
6,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,28
6,2023,LAZIO,12,UMBRIA,10,77
6,2023,LAZIO,12,VALLE D'AOSTA,02,4
6,2023,LAZIO,12,VENETO,05,79
6,2023,LIGURIA,07,ABRUZZO,13,13
6,2023,LIGURIA,07,BASILICATA,17,2
6,2023,LIGURIA,07,CALABRIA,18,3
6,2023,LIGURIA,07,CAMPANIA,15,10
6,2023,LIGURIA,07,EMILIA ROMAGNA,08,14
6,2023,LIGURIA,07,ESTERO,,258
6,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
6,2023,LIGURIA,07,LAZIO,12,26
6,2023,LIGURIA,07,LIGURIA,07,4029
6,2023,LIGURIA,07,LOMBARDIA,03,96
6,2023,LIGURIA,07,MARCHE,11,9
6,2023,LIGURIA,07,PIEMONTE,01,97
6,2023,LIGURIA,07,PUGLIA,16,18
6,2023,LIGURIA,07,SARDEGNA,20,16
6,2023,LIGURIA,07,SICILIA,19,20
6,2023,LIGURIA,07,TOSCANA,09,66
6,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
6,2023,LIGURIA,07,VENETO,05,8
6,2023,LOMBARDIA,03,ABRUZZO,13,54
6,2023,LOMBARDIA,03,BASILICATA,17,12
6,2023,LOMBARDIA,03,CALABRIA,18,70
6,2023,LOMBARDIA,03,CAMPANIA,15,115
6,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,271
6,2023,LOMBARDIA,03,ESTERO,,1826
6,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,22
6,2023,LOMBARDIA,03,LAZIO,12,105
6,2023,LOMBARDIA,03,LIGURIA,07,185
6,2023,LOMBARDIA,03,LOMBARDIA,03,28760
6,2023,LOMBARDIA,03,MARCHE,11,94
6,2023,LOMBARDIA,03,MOLISE,14,8
6,2023,LOMBARDIA,03,PIEMONTE,01,340
6,2023,LOMBARDIA,03,PUGLIA,16,153
6,2023,LOMBARDIA,03,SARDEGNA,20,91
6,2023,LOMBARDIA,03,SICILIA,19,137
6,2023,LOMBARDIA,03,TOSCANA,09,151
6,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,63
6,2023,LOMBARDIA,03,UMBRIA,10,23
6,2023,LOMBARDIA,03,VALLE D'AOSTA,02,10
6,2023,LOMBARDIA,03,VENETO,05,192
6,2023,MARCHE,11,ABRUZZO,13,40
6,2023,MARCHE,11,BASILICATA,17,1
6,2023,MARCHE,11,CALABRIA,18,5
6,2023,MARCHE,11,CAMPANIA,15,7
6,2023,MARCHE,11,EMILIA ROMAGNA,08,74
6,2023,MARCHE,11,ESTERO,,263
6,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
6,2023,MARCHE,11,LAZIO,12,24
6,2023,MARCHE,11,LIGURIA,07,6
6,2023,MARCHE,11,LOMBARDIA,03,33
6,2023,MARCHE,11,MARCHE,11,3633
6,2023,MARCHE,11,MOLISE,14,4
6,2023,MARCHE,11,PIEMONTE,01,3
6,2023,MARCHE,11,PUGLIA,16,22
6,2023,MARCHE,11,SARDEGNA,20,1
6,2023,MARCHE,11,SICILIA,19,10
6,2023,MARCHE,11,TOSCANA,09,16
6,2023,MARCHE,11,UMBRIA,10,19
6,2023,MARCHE,11,VENETO,05,19
6,2023,MOLISE,14,ABRUZZO,13,19
6,2023,MOLISE,14,BASILICATA,17,1
6,2023,MOLISE,14,CALABRIA,18,3
6,2023,MOLISE,14,CAMPANIA,15,7
6,2023,MOLISE,14,EMILIA ROMAGNA,08,11
6,2023,MOLISE,14,ESTERO,,69
6,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
6,2023,MOLISE,14,LAZIO,12,11
6,2023,MOLISE,14,LOMBARDIA,03,11
6,2023,MOLISE,14,MOLISE,14,452
6,2023,MOLISE,14,PIEMONTE,01,10
6,2023,MOLISE,14,PUGLIA,16,5
6,2023,MOLISE,14,SARDEGNA,20,3
6,2023,MOLISE,14,SICILIA,19,3
6,2023,MOLISE,14,TOSCANA,09,5
6,2023,PIEMONTE,01,ABRUZZO,13,11
6,2023,PIEMONTE,01,BASILICATA,17,7
6,2023,PIEMONTE,01,CALABRIA,18,23
6,2023,PIEMONTE,01,CAMPANIA,15,32
6,2023,PIEMONTE,01,EMILIA ROMAGNA,08,98
6,2023,PIEMONTE,01,ESTERO,,820
6,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
6,2023,PIEMONTE,01,LAZIO,12,52
6,2023,PIEMONTE,01,LIGURIA,07,150
6,2023,PIEMONTE,01,LOMBARDIA,03,276
6,2023,PIEMONTE,01,MARCHE,11,26
6,2023,PIEMONTE,01,MOLISE,14,3
6,2023,PIEMONTE,01,PIEMONTE,01,11724
6,2023,PIEMONTE,01,PUGLIA,16,26
6,2023,PIEMONTE,01,SARDEGNA,20,43
6,2023,PIEMONTE,01,SICILIA,19,66
6,2023,PIEMONTE,01,TOSCANA,09,72
6,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,12
6,2023,PIEMONTE,01,UMBRIA,10,12
6,2023,PIEMONTE,01,VALLE D'AOSTA,02,8
6,2023,PIEMONTE,01,VENETO,05,53
6,2023,PUGLIA,16,ABRUZZO,13,22
6,2023,PUGLIA,16,BASILICATA,17,15
6,2023,PUGLIA,16,CALABRIA,18,20
6,2023,PUGLIA,16,CAMPANIA,15,38
6,2023,PUGLIA,16,EMILIA ROMAGNA,08,89
6,2023,PUGLIA,16,ESTERO,,362
6,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,14
6,2023,PUGLIA,16,LAZIO,12,46
6,2023,PUGLIA,16,LIGURIA,07,12
6,2023,PUGLIA,16,LOMBARDIA,03,186
6,2023,PUGLIA,16,MARCHE,11,39
6,2023,PUGLIA,16,MOLISE,14,9
6,2023,PUGLIA,16,PIEMONTE,01,33
6,2023,PUGLIA,16,PUGLIA,16,7875
6,2023,PUGLIA,16,SARDEGNA,20,6
6,2023,PUGLIA,16,SICILIA,19,37
6,2023,PUGLIA,16,TOSCANA,09,40
6,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,12
6,2023,PUGLIA,16,UMBRIA,10,6
6,2023,PUGLIA,16,VALLE D'AOSTA,02,2
6,2023,PUGLIA,16,VENETO,05,39
6,2023,SARDEGNA,20,ABRUZZO,13,2
6,2023,SARDEGNA,20,CALABRIA,18,3
6,2023,SARDEGNA,20,CAMPANIA,15,3
6,2023,SARDEGNA,20,EMILIA ROMAGNA,08,30
6,2023,SARDEGNA,20,ESTERO,,195
6,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,3
6,2023,SARDEGNA,20,LAZIO,12,23
6,2023,SARDEGNA,20,LIGURIA,07,13
6,2023,SARDEGNA,20,LOMBARDIA,03,38
6,2023,SARDEGNA,20,MARCHE,11,2
6,2023,SARDEGNA,20,MOLISE,14,5
6,2023,SARDEGNA,20,PIEMONTE,01,10
6,2023,SARDEGNA,20,PUGLIA,16,8
6,2023,SARDEGNA,20,SARDEGNA,20,2764
6,2023,SARDEGNA,20,SICILIA,19,8
6,2023,SARDEGNA,20,TOSCANA,09,29
6,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
6,2023,SARDEGNA,20,UMBRIA,10,8
6,2023,SARDEGNA,20,VENETO,05,7
6,2023,SICILIA,19,ABRUZZO,13,3
6,2023,SICILIA,19,BASILICATA,17,4
6,2023,SICILIA,19,CALABRIA,18,20
6,2023,SICILIA,19,CAMPANIA,15,9
6,2023,SICILIA,19,EMILIA ROMAGNA,08,90
6,2023,SICILIA,19,ESTERO,,649
6,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,19
6,2023,SICILIA,19,LAZIO,12,64
6,2023,SICILIA,19,LIGURIA,07,26
6,2023,SICILIA,19,LOMBARDIA,03,189
6,2023,SICILIA,19,MARCHE,11,15
6,2023,SICILIA,19,PIEMONTE,01,76
6,2023,SICILIA,19,PUGLIA,16,30
6,2023,SICILIA,19,SARDEGNA,20,5
