MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
7,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,2
7,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,12
7,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,17
7,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,4
7,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,15
7,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2172
7,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,3
7,2022,TRENTINO ALTO ADIGE,04,VENETO,05,58
7,2022,UMBRIA,10,ABRUZZO,13,2
7,2022,UMBRIA,10,BASILICATA,17,1
7,2022,UMBRIA,10,CALABRIA,18,4
7,2022,UMBRIA,10,CAMPANIA,15,14
7,2022,UMBRIA,10,EMILIA ROMAGNA,08,26
7,2022,UMBRIA,10,ESTERO,,100
7,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
7,2022,UMBRIA,10,LAZIO,12,51
7,2022,UMBRIA,10,LIGURIA,07,3
7,2022,UMBRIA,10,LOMBARDIA,03,20
7,2022,UMBRIA,10,MARCHE,11,26
7,2022,UMBRIA,10,PIEMONTE,01,12
7,2022,UMBRIA,10,PUGLIA,16,25
7,2022,UMBRIA,10,SARDEGNA,20,2
7,2022,UMBRIA,10,SICILIA,19,4
7,2022,UMBRIA,10,TOSCANA,09,43
7,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
7,2022,UMBRIA,10,UMBRIA,10,1933
7,2022,UMBRIA,10,VENETO,05,6
7,2022,VALLE D'AOSTA,02,ABRUZZO,13,1
7,2022,VALLE D'AOSTA,02,CALABRIA,18,1
7,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
7,2022,VALLE D'AOSTA,02,ESTERO,,18
7,2022,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
7,2022,VALLE D'AOSTA,02,LAZIO,12,1
7,2022,VALLE D'AOSTA,02,LIGURIA,07,1
7,2022,VALLE D'AOSTA,02,LOMBARDIA,03,6
7,2022,VALLE D'AOSTA,02,PIEMONTE,01,17
7,2022,VALLE D'AOSTA,02,PUGLIA,16,2
7,2022,VALLE D'AOSTA,02,TOSCANA,09,2
7,2022,VALLE D'AOSTA,02,UMBRIA,10,4
7,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,320
7,2022,VENETO,05,ABRUZZO,13,11
7,2022,VENETO,05,CALABRIA,18,26
7,2022,VENETO,05,CAMPANIA,15,32
7,2022,VENETO,05,EMILIA ROMAGNA,08,116
7,2022,VENETO,05,ESTERO,,777
7,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,32
7,2022,VENETO,05,LAZIO,12,49
7,2022,VENETO,05,LIGURIA,07,16
7,2022,VENETO,05,LOMBARDIA,03,177
7,2022,VENETO,05,MARCHE,11,25
7,2022,VENETO,05,PIEMONTE,01,43
7,2022,VENETO,05,PUGLIA,16,56
7,2022,VENETO,05,SARDEGNA,20,21
7,2022,VENETO,05,SICILIA,19,63
7,2022,VENETO,05,TOSCANA,09,26
7,2022,VENETO,05,TRENTINO ALTO ADIGE,04,38
7,2022,VENETO,05,UMBRIA,10,9
7,2022,VENETO,05,VALLE D'AOSTA,02,4
7,2022,VENETO,05,VENETO,05,11298
8,2022,ABRUZZO,13,ABRUZZO,13,2408
8,2022,ABRUZZO,13,CALABRIA,18,3
8,2022,ABRUZZO,13,CAMPANIA,15,14
8,2022,ABRUZZO,13,EMILIA ROMAGNA,08,18
8,2022,ABRUZZO,13,ESTERO,,208
8,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,3
8,2022,ABRUZZO,13,LAZIO,12,82
8,2022,ABRUZZO,13,LIGURIA,07,9
8,2022,ABRUZZO,13,LOMBARDIA,03,28
8,2022,ABRUZZO,13,MARCHE,11,38
8,2022,ABRUZZO,13,MOLISE,14,6
8,2022,ABRUZZO,13,PIEMONTE,01,10
8,2022,ABRUZZO,13,PUGLIA,16,27
8,2022,ABRUZZO,13,SARDEGNA,20,1
8,2022,ABRUZZO,13,SICILIA,19,4
8,2022,ABRUZZO,13,TOSCANA,09,18
8,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,8
8,2022,ABRUZZO,13,UMBRIA,10,9
8,2022,ABRUZZO,13,VENETO,05,5
8,2022,BASILICATA,17,ABRUZZO,13,2
8,2022,BASILICATA,17,BASILICATA,17,823
8,2022,BASILICATA,17,CALABRIA,18,7
8,2022,BASILICATA,17,CAMPANIA,15,15
8,2022,BASILICATA,17,EMILIA ROMAGNA,08,32
8,2022,BASILICATA,17,ESTERO,,58
8,2022,BASILICATA,17,LAZIO,12,22
8,2022,BASILICATA,17,LOMBARDIA,03,30
8,2022,BASILICATA,17,PUGLIA,16,33
8,2022,BASILICATA,17,SICILIA,19,2
8,2022,BASILICATA,17,TOSCANA,09,13
8,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
8,2022,BASILICATA,17,UMBRIA,10,11
8,2022,BASILICATA,17,VENETO,05,24
8,2022,CALABRIA,18,ABRUZZO,13,10
8,2022,CALABRIA,18,BASILICATA,17,13
8,2022,CALABRIA,18,CALABRIA,18,2440
8,2022,CALABRIA,18,CAMPANIA,15,18
8,2022,CALABRIA,18,EMILIA ROMAGNA,08,74
8,2022,CALABRIA,18,ESTERO,,267
8,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
8,2022,CALABRIA,18,LAZIO,12,37
8,2022,CALABRIA,18,LIGURIA,07,12
8,2022,CALABRIA,18,LOMBARDIA,03,146
8,2022,CALABRIA,18,MARCHE,11,6
8,2022,CALABRIA,18,PIEMONTE,01,49
8,2022,CALABRIA,18,PUGLIA,16,22
8,2022,CALABRIA,18,SARDEGNA,20,4
8,2022,CALABRIA,18,SICILIA,19,28
8,2022,CALABRIA,18,TOSCANA,09,29
8,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,6
8,2022,CALABRIA,18,UMBRIA,10,4
8,2022,CALABRIA,18,VALLE D'AOSTA,02,2
8,2022,CALABRIA,18,VENETO,05,45
8,2022,CAMPANIA,15,ABRUZZO,13,28
8,2022,CAMPANIA,15,BASILICATA,17,10
8,2022,CAMPANIA,15,CALABRIA,18,35
8,2022,CAMPANIA,15,CAMPANIA,15,8043
8,2022,CAMPANIA,15,EMILIA ROMAGNA,08,173
8,2022,CAMPANIA,15,ESTERO,,498
8,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,17
8,2022,CAMPANIA,15,LAZIO,12,192
8,2022,CAMPANIA,15,LIGURIA,07,23
8,2022,CAMPANIA,15,LOMBARDIA,03,212
8,2022,CAMPANIA,15,MARCHE,11,31
8,2022,CAMPANIA,15,MOLISE,14,25
8,2022,CAMPANIA,15,PIEMONTE,01,51
8,2022,CAMPANIA,15,PUGLIA,16,35
8,2022,CAMPANIA,15,SARDEGNA,20,14
8,2022,CAMPANIA,15,SICILIA,19,19
8,2022,CAMPANIA,15,TOSCANA,09,130
8,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,18
8,2022,CAMPANIA,15,UMBRIA,10,36
8,2022,CAMPANIA,15,VENETO,05,58
8,2022,EMILIA ROMAGNA,08,ABRUZZO,13,29
8,2022,EMILIA ROMAGNA,08,BASILICATA,17,6
8,2022,EMILIA ROMAGNA,08,CALABRIA,18,52
8,2022,EMILIA ROMAGNA,08,CAMPANIA,15,87
8,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12784
8,2022,EMILIA ROMAGNA,08,ESTERO,,572
8,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,10
8,2022,EMILIA ROMAGNA,08,LAZIO,12,64
8,2022,EMILIA ROMAGNA,08,LIGURIA,07,67
8,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,265
8,2022,EMILIA ROMAGNA,08,MARCHE,11,86
8,2022,EMILIA ROMAGNA,08,MOLISE,14,7
8,2022,EMILIA ROMAGNA,08,PIEMONTE,01,44
8,2022,EMILIA ROMAGNA,08,PUGLIA,16,95
8,2022,EMILIA ROMAGNA,08,SARDEGNA,20,11
8,2022,EMILIA ROMAGNA,08,SICILIA,19,82
8,2022,EMILIA ROMAGNA,08,TOSCANA,09,92
8,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,28
8,2022,EMILIA ROMAGNA,08,UMBRIA,10,23
8,2022,EMILIA ROMAGNA,08,VENETO,05,159
8,2022,ESTERO,,ABRUZZO,13,69
8,2022,ESTERO,,BASILICATA,17,21
8,2022,ESTERO,,CALABRIA,18,103
8,2022,ESTERO,,CAMPANIA,15,119
8,2022,ESTERO,,EMILIA ROMAGNA,08,158
8,2022,ESTERO,,ESTERO,,38319
8,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,47
8,2022,ESTERO,,LAZIO,12,242
8,2022,ESTERO,,LIGURIA,07,43
8,2022,ESTERO,,LOMBARDIA,03,398
8,2022,ESTERO,,MARCHE,11,47
8,2022,ESTERO,,MOLISE,14,18
8,2022,ESTERO,,PIEMONTE,01,194
8,2022,ESTERO,,PUGLIA,16,113
8,2022,ESTERO,,SARDEGNA,20,75
8,2022,ESTERO,,SICILIA,19,277
8,2022,ESTERO,,TOSCANA,09,158
8,2022,ESTERO,,TRENTINO ALTO ADIGE,04,72
8,2022,ESTERO,,UMBRIA,10,39
8,2022,ESTERO,,VALLE D'AOSTA,02,16
8,2022,ESTERO,,VENETO,05,179
8,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,1
8,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,3
8,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,9
8,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,14
8,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,211
8,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1927
8,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,13
8,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
8,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,31
8,2022,FRIULI VENEZIA GIULIA,06,MOLISE,14,3
8,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,8
8,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,11
8,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,8
8,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,23
8,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,6
8,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,6
8,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,1
8,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,89
8,2022,LAZIO,12,ABRUZZO,13,69
8,2022,LAZIO,12,BASILICATA,17,6
8,2022,LAZIO,12,CALABRIA,18,40
8,2022,LAZIO,12,CAMPANIA,15,106
8,2022,LAZIO,12,EMILIA ROMAGNA,08,133
8,2022,LAZIO,12,ESTERO,,617
8,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,13
8,2022,LAZIO,12,LAZIO,12,13121
8,2022,LAZIO,12,LIGURIA,07,37
8,2022,LAZIO,12,LOMBARDIA,03,220
8,2022,LAZIO,12,MARCHE,11,57
8,2022,LAZIO,12,MOLISE,14,14
8,2022,LAZIO,12,PIEMONTE,01,40
8,2022,LAZIO,12,PUGLIA,16,79
8,2022,LAZIO,12,SARDEGNA,20,49
8,2022,LAZIO,12,SICILIA,19,74
8,2022,LAZIO,12,TOSCANA,09,118
8,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,36
8,2022,LAZIO,12,UMBRIA,10,75
8,2022,LAZIO,12,VALLE D'AOSTA,02,2
8,2022,LAZIO,12,VENETO,05,66
8,2022,LIGURIA,07,ABRUZZO,13,2
8,2022,LIGURIA,07,BASILICATA,17,1
8,2022,LIGURIA,07,CALABRIA,18,6
8,2022,LIGURIA,07,CAMPANIA,15,11
8,2022,LIGURIA,07,EMILIA ROMAGNA,08,28
8,2022,LIGURIA,07,ESTERO,,230
8,2022,LIGURIA,07,LAZIO,12,19
8,2022,LIGURIA,07,LIGURIA,07,3834
8,2022,LIGURIA,07,LOMBARDIA,03,118
8,2022,LIGURIA,07,MARCHE,11,7
8,2022,LIGURIA,07,PIEMONTE,01,145
8,2022,LIGURIA,07,PUGLIA,16,15
8,2022,LIGURIA,07,SARDEGNA,20,11
8,2022,LIGURIA,07,SICILIA,19,19
8,2022,LIGURIA,07,TOSCANA,09,45
8,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
8,2022,LIGURIA,07,UMBRIA,10,8
8,2022,LIGURIA,07,VALLE D'AOSTA,02,7
8,2022,LIGURIA,07,VENETO,05,27
8,2022,LOMBARDIA,03,ABRUZZO,13,49
8,2022,LOMBARDIA,03,BASILICATA,17,22
8,2022,LOMBARDIA,03,CALABRIA,18,103
8,2022,LOMBARDIA,03,CAMPANIA,15,83
8,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,287
8,2022,LOMBARDIA,03,ESTERO,,1656
8,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,16
8,2022,LOMBARDIA,03,LAZIO,12,191
8,2022,LOMBARDIA,03,LIGURIA,07,155
8,2022,LOMBARDIA,03,LOMBARDIA,03,26124
8,2022,LOMBARDIA,03,MARCHE,11,78
8,2022,LOMBARDIA,03,MOLISE,14,8
8,2022,LOMBARDIA,03,PIEMONTE,01,364
8,2022,LOMBARDIA,03,PUGLIA,16,161
8,2022,LOMBARDIA,03,SARDEGNA,20,98
8,2022,LOMBARDIA,03,SICILIA,19,254
8,2022,LOMBARDIA,03,TOSCANA,09,178
8,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,45
8,2022,LOMBARDIA,03,UMBRIA,10,33
8,2022,LOMBARDIA,03,VALLE D'AOSTA,02,6
8,2022,LOMBARDIA,03,VENETO,05,214
8,2022,MARCHE,11,ABRUZZO,13,47
8,2022,MARCHE,11,CALABRIA,18,5
8,2022,MARCHE,11,CAMPANIA,15,14
8,2022,MARCHE,11,EMILIA ROMAGNA,08,91
8,2022,MARCHE,11,ESTERO,,201
8,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
8,2022,MARCHE,11,LAZIO,12,17
8,2022,MARCHE,11,LIGURIA,07,3
8,2022,MARCHE,11,LOMBARDIA,03,44
8,2022,MARCHE,11,MARCHE,11,3396
8,2022,MARCHE,11,MOLISE,14,6
8,2022,MARCHE,11,PIEMONTE,01,14
8,2022,MARCHE,11,PUGLIA,16,17
8,2022,MARCHE,11,SARDEGNA,20,9
8,2022,MARCHE,11,SICILIA,19,18
8,2022,MARCHE,11,TOSCANA,09,10
8,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,8
8,2022,MARCHE,11,UMBRIA,10,19
8,2022,MARCHE,11,VENETO,05,34
8,2022,MOLISE,14,ABRUZZO,13,20
8,2022,MOLISE,14,CALABRIA,18,1
8,2022,MOLISE,14,CAMPANIA,15,18
8,2022,MOLISE,14,EMILIA ROMAGNA,08,21
8,2022,MOLISE,14,ESTERO,,63
8,2022,MOLISE,14,LAZIO,12,13
8,2022,MOLISE,14,LOMBARDIA,03,12
8,2022,MOLISE,14,MARCHE,11,4
8,2022,MOLISE,14,MOLISE,14,398
8,2022,MOLISE,14,PIEMONTE,01,12
8,2022,MOLISE,14,PUGLIA,16,3
8,2022,MOLISE,14,SICILIA,19,8
8,2022,MOLISE,14,TOSCANA,09,6
8,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,6
8,2022,PIEMONTE,01,ABRUZZO,13,24
8,2022,PIEMONTE,01,BASILICATA,17,5
8,2022,PIEMONTE,01,CALABRIA,18,43
8,2022,PIEMONTE,01,CAMPANIA,15,34
8,2022,PIEMONTE,01,EMILIA ROMAGNA,08,66
8,2022,PIEMONTE,01,ESTERO,,535
8,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,10
8,2022,PIEMONTE,01,LAZIO,12,60
8,2022,PIEMONTE,01,LIGURIA,07,162
8,2022,PIEMONTE,01,LOMBARDIA,03,335
8,2022,PIEMONTE,01,MARCHE,11,20
8,2022,PIEMONTE,01,MOLISE,14,5
8,2022,PIEMONTE,01,PIEMONTE,01,11629
8,2022,PIEMONTE,01,PUGLIA,16,50
8,2022,PIEMONTE,01,SARDEGNA,20,31
8,2022,PIEMONTE,01,SICILIA,19,74
8,2022,PIEMONTE,01,TOSCANA,09,24
8,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,18
8,2022,PIEMONTE,01,UMBRIA,10,6
8,2022,PIEMONTE,01,VALLE D'AOSTA,02,17
8,2022,PIEMONTE,01,VENETO,05,40
8,2022,PUGLIA,16,ABRUZZO,13,13
8,2022,PUGLIA,16,BASILICATA,17,29
8,2022,PUGLIA,16,CALABRIA,18,15
8,2022,PUGLIA,16,CAMPANIA,15,33
8,2022,PUGLIA,16,EMILIA ROMAGNA,08,88
8,2022,PUGLIA,16,ESTERO,,385
8,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,7
8,2022,PUGLIA,16,LAZIO,12,60
8,2022,PUGLIA,16,LIGURIA,07,4
8,2022,PUGLIA,16,LOMBARDIA,03,226
8,2022,PUGLIA,16,MARCHE,11,46
8,2022,PUGLIA,16,MOLISE,14,7
8,2022,PUGLIA,16,PIEMONTE,01,35
8,2022,PUGLIA,16,PUGLIA,16,6356
8,2022,PUGLIA,16,SARDEGNA,20,20
8,2022,PUGLIA,16,SICILIA,19,21
8,2022,PUGLIA,16,TOSCANA,09,28
8,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,5
8,2022,PUGLIA,16,UMBRIA,10,10
8,2022,PUGLIA,16,VENETO,05,63
8,2022,SARDEGNA,20,CALABRIA,18,5
8,2022,SARDEGNA,20,CAMPANIA,15,1
8,2022,SARDEGNA,20,EMILIA ROMAGNA,08,21
8,2022,SARDEGNA,20,ESTERO,,211
8,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
8,2022,SARDEGNA,20,LAZIO,12,21
8,2022,SARDEGNA,20,LIGURIA,07,10
8,2022,SARDEGNA,20,LOMBARDIA,03,75
8,2022,SARDEGNA,20,MARCHE,11,4
8,2022,SARDEGNA,20,MOLISE,14,1
8,2022,SARDEGNA,20,PIEMONTE,01,25
8,2022,SARDEGNA,20,SARDEGNA,20,2788
8,2022,SARDEGNA,20,SICILIA,19,7
8,2022,SARDEGNA,20,TOSCANA,09,21
8,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,4
8,2022,SARDEGNA,20,UMBRIA,10,3
8,2022,SARDEGNA,20,VENETO,05,28
8,2022,SICILIA,19,ABRUZZO,13,18
8,2022,SICILIA,19,BASILICATA,17,1
8,2022,SICILIA,19,CALABRIA,18,23
8,2022,SICILIA,19,CAMPANIA,15,32
8,2022,SICILIA,19,EMILIA ROMAGNA,08,156
8,2022,SICILIA,19,ESTERO,,509
8,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,14
8,2022,SICILIA,19,LAZIO,12,110
8,2022,SICILIA,19,LIGURIA,07,22
8,2022,SICILIA,19,LOMBARDIA,03,261
8,2022,SICILIA,19,MARCHE,11,27
8,2022,SICILIA,19,PIEMONTE,01,85
8,2022,SICILIA,19,PUGLIA,16,32
8,2022,SICILIA,19,SARDEGNA,20,8
8,2022,SICILIA,19,SICILIA,19,8311
8,2022,SICILIA,19,TOSCANA,09,76
8,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,16
8,2022,SICILIA,19,UMBRIA,10,26
8,2022,SICILIA,19,VALLE D'AOSTA,02,6
8,2022,SICILIA,19,VENETO,05,92
8,2022,TOSCANA,09,ABRUZZO,13,7
8,2022,TOSCANA,09,BASILICATA,17,10
8,2022,TOSCANA,09,CALABRIA,18,23
8,2022,TOSCANA,09,CAMPANIA,15,58
8,2022,TOSCANA,09,EMILIA ROMAGNA,08,79
8,2022,TOSCANA,09,ESTERO,,558
8,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,9
8,2022,TOSCANA,09,LAZIO,12,107
8,2022,TOSCANA,09,LIGURIA,07,80
8,2022,TOSCANA,09,LOMBARDIA,03,144
8,2022,TOSCANA,09,MARCHE,11,31
8,2022,TOSCANA,09,MOLISE,14,2
8,2022,TOSCANA,09,PIEMONTE,01,41
8,2022,TOSCANA,09,PUGLIA,16,30
8,2022,TOSCANA,09,SARDEGNA,20,16
8,2022,TOSCANA,09,SICILIA,19,44
8,2022,TOSCANA,09,TOSCANA,09,8879
8,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,22
8,2022,TOSCANA,09,UMBRIA,10,53
8,2022,TOSCANA,09,VALLE D'AOSTA,02,2
8,2022,TOSCANA,09,VENETO,05,54
8,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
8,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
8,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,2
8,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,7
8,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,31
8,2022,TRENTINO ALTO ADIGE,04,ESTERO,,258
8,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,8
8,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,10
8,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,4
8,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,61
8,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,15
8,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
8,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,6
8,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,1
8,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,15
8,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2302
8,2022,TRENTINO ALTO ADIGE,04,VENETO,05,48
8,2022,UMBRIA,10,ABRUZZO,13,4
8,2022,UMBRIA,10,CALABRIA,18,10
8,2022,UMBRIA,10,CAMPANIA,15,7
8,2022,UMBRIA,10,EMILIA ROMAGNA,08,19
8,2022,UMBRIA,10,ESTERO,,133
8,2022,UMBRIA,10,LAZIO,12,76
8,2022,UMBRIA,10,LIGURIA,07,5
8,2022,UMBRIA,10,LOMBARDIA,03,25
8,2022,UMBRIA,10,MARCHE,11,16
8,2022,UMBRIA,10,PIEMONTE,01,8
8,2022,UMBRIA,10,PUGLIA,16,5
8,2022,UMBRIA,10,SARDEGNA,20,6
8,2022,UMBRIA,10,SICILIA,19,6
8,2022,UMBRIA,10,TOSCANA,09,45
8,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
8,2022,UMBRIA,10,UMBRIA,10,1800
8,2022,UMBRIA,10,VENETO,05,17
8,2022,VALLE D'AOSTA,02,CALABRIA,18,6
8,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
8,2022,VALLE D'AOSTA,02,ESTERO,,16
8,2022,VALLE D'AOSTA,02,LOMBARDIA,03,9
8,2022,VALLE D'AOSTA,02,MARCHE,11,1
8,2022,VALLE D'AOSTA,02,PIEMONTE,01,23
8,2022,VALLE D'AOSTA,02,SARDEGNA,20,7
8,2022,VALLE D'AOSTA,02,TOSCANA,09,3
8,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,307
8,2022,VALLE D'AOSTA,02,VENETO,05,2
8,2022,VENETO,05,ABRUZZO,13,31
8,2022,VENETO,05,BASILICATA,17,5
8,2022,VENETO,05,CALABRIA,18,8
8,2022,VENETO,05,CAMPANIA,15,56
8,2022,VENETO,05,EMILIA ROMAGNA,08,97
8,2022,VENETO,05,ESTERO,,784
8,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,50
8,2022,VENETO,05,LAZIO,12,44
8,2022,VENETO,05,LIGURIA,07,10
8,2022,VENETO,05,LOMBARDIA,03,228
8,2022,VENETO,05,MARCHE,11,22
8,2022,VENETO,05,MOLISE,14,6
8,2022,VENETO,05,PIEMONTE,01,37
8,2022,VENETO,05,PUGLIA,16,57
8,2022,VENETO,05,SARDEGNA,20,25
8,2022,VENETO,05,SICILIA,19,60
8,2022,VENETO,05,TOSCANA,09,27
8,2022,VENETO,05,TRENTINO ALTO ADIGE,04,51
8,2022,VENETO,05,UMBRIA,10,10
8,2022,VENETO,05,VALLE D'AOSTA,02,6
8,2022,VENETO,05,VENETO,05,11249
9,2022,ABRUZZO,13,ABRUZZO,13,2574
9,2022,ABRUZZO,13,CALABRIA,18,8
9,2022,ABRUZZO,13,CAMPANIA,15,9
9,2022,ABRUZZO,13,EMILIA ROMAGNA,08,62
9,2022,ABRUZZO,13,ESTERO,,180
9,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,3
9,2022,ABRUZZO,13,LAZIO,12,51
9,2022,ABRUZZO,13,LIGURIA,07,1
9,2022,ABRUZZO,13,LOMBARDIA,03,58
9,2022,ABRUZZO,13,MARCHE,11,38
9,2022,ABRUZZO,13,MOLISE,14,14
9,2022,ABRUZZO,13,PIEMONTE,01,15
9,2022,ABRUZZO,13,PUGLIA,16,14
9,2022,ABRUZZO,13,SARDEGNA,20,1
9,2022,ABRUZZO,13,SICILIA,19,7
9,2022,ABRUZZO,13,TOSCANA,09,9
9,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,9
9,2022,ABRUZZO,13,UMBRIA,10,6
9,2022,ABRUZZO,13,VENETO,05,25
9,2022,BASILICATA,17,ABRUZZO,13,5
9,2022,BASILICATA,17,BASILICATA,17,1000
9,2022,BASILICATA,17,CALABRIA,18,18
9,2022,BASILICATA,17,CAMPANIA,15,9
9,2022,BASILICATA,17,EMILIA ROMAGNA,08,35
9,2022,BASILICATA,17,ESTERO,,54
9,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
9,2022,BASILICATA,17,LAZIO,12,25
9,2022,BASILICATA,17,LIGURIA,07,2
9,2022,BASILICATA,17,LOMBARDIA,03,17
9,2022,BASILICATA,17,MARCHE,11,3
9,2022,BASILICATA,17,PIEMONTE,01,8
9,2022,BASILICATA,17,PUGLIA,16,32
9,2022,BASILICATA,17,SARDEGNA,20,1
9,2022,BASILICATA,17,SICILIA,19,5
9,2022,BASILICATA,17,TOSCANA,09,12
9,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
9,2022,BASILICATA,17,UMBRIA,10,6
9,2022,BASILICATA,17,VENETO,05,9
9,2022,CALABRIA,18,ABRUZZO,13,9
9,2022,CALABRIA,18,BASILICATA,17,9
9,2022,CALABRIA,18,CALABRIA,18,3246
9,2022,CALABRIA,18,CAMPANIA,15,40
9,2022,CALABRIA,18,EMILIA ROMAGNA,08,104
9,2022,CALABRIA,18,ESTERO,,275
9,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,11
9,2022,CALABRIA,18,LAZIO,12,94
9,2022,CALABRIA,18,LIGURIA,07,22
9,2022,CALABRIA,18,LOMBARDIA,03,223
9,2022,CALABRIA,18,MARCHE,11,13
9,2022,CALABRIA,18,MOLISE,14,3
9,2022,CALABRIA,18,PIEMONTE,01,73
9,2022,CALABRIA,18,PUGLIA,16,16
9,2022,CALABRIA,18,SICILIA,19,36
9,2022,CALABRIA,18,TOSCANA,09,63
9,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,4
9,2022,CALABRIA,18,UMBRIA,10,9
9,2022,CALABRIA,18,VALLE D'AOSTA,02,2
9,2022,CALABRIA,18,VENETO,05,47
