MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
2,2026,LOMBARDIA,COMO,013250,BELLAGIO,3529
2,2026,LOMBARDIA,COMO,013021,BENE LARIO,352
2,2026,LOMBARDIA,COMO,013022,BEREGAZZO CON FIGLIARO,2847
2,2026,LOMBARDIA,COMO,013023,BINAGO,4821
2,2026,LOMBARDIA,COMO,013024,BIZZARONE,1824
2,2026,LOMBARDIA,COMO,013025,BLESSAGNO,308
2,2026,LOMBARDIA,COMO,013026,BLEVIO,1036
2,2026,LOMBARDIA,COMO,013028,BREGNANO,6462
2,2026,LOMBARDIA,COMO,013029,BRENNA,2197
2,2026,LOMBARDIA,COMO,013030,BRIENNO,319
2,2026,LOMBARDIA,COMO,013032,BRUNATE,1573
2,2026,LOMBARDIA,COMO,013034,BULGAROGRASSO,3977
2,2026,LOMBARDIA,COMO,013035,CABIATE,7431
2,2026,LOMBARDIA,COMO,013036,CADORAGO,8081
2,2026,LOMBARDIA,COMO,013037,CAGLIO,475
2,2026,LOMBARDIA,COMO,013040,CAMPIONE D'ITALIA,1901
2,2026,LOMBARDIA,COMO,013041,CANTÙ,40652
2,2026,LOMBARDIA,COMO,013042,CANZO,5219
2,2026,LOMBARDIA,COMO,013043,CAPIAGO INTIMIANO,5436
2,2026,LOMBARDIA,COMO,013044,CARATE URIO,1096
2,2026,LOMBARDIA,COMO,013045,CARBONATE,3001
2,2026,LOMBARDIA,COMO,013046,CARIMATE,4394
2,2026,LOMBARDIA,COMO,013047,CARLAZZO,3189
2,2026,LOMBARDIA,COMO,013048,CARUGO,6704
2,2026,LOMBARDIA,COMO,013052,CASLINO D'ERBA,1696
2,2026,LOMBARDIA,COMO,013053,CASNATE CON BERNATE,5034
2,2026,LOMBARDIA,COMO,013055,CASSINA RIZZARDI,3280
2,2026,LOMBARDIA,COMO,013058,CASTELMARTE,1266
2,2026,LOMBARDIA,COMO,013059,CASTELNUOVO BOZZENTE,922
2,2026,LOMBARDIA,COMO,013062,CAVARGNA,171
2,2026,LOMBARDIA,COMO,013254,CENTRO VALLE INTELVI,3822
2,2026,LOMBARDIA,COMO,013063,CERANO D'INTELVI,590
2,2026,LOMBARDIA,COMO,013064,CERMENATE,9528
2,2026,LOMBARDIA,COMO,013065,CERNOBBIO,6186
2,2026,LOMBARDIA,COMO,013068,CIRIMIDO,2209
2,2026,LOMBARDIA,COMO,013071,CLAINO CON OSTENO,543
2,2026,LOMBARDIA,COMO,013074,COLONNO,440
2,2026,LOMBARDIA,COMO,013251,COLVERDE,5590
2,2026,LOMBARDIA,COMO,013075,COMO,84319
2,2026,LOMBARDIA,COMO,013077,CORRIDO,850
2,2026,LOMBARDIA,COMO,013083,CREMIA,673
2,2026,LOMBARDIA,COMO,013084,CUCCIAGO,3432
2,2026,LOMBARDIA,COMO,013085,CUSINO,251
2,2026,LOMBARDIA,COMO,013087,DIZZASCO,651
2,2026,LOMBARDIA,COMO,013089,DOMASO,1395
2,2026,LOMBARDIA,COMO,013090,DONGO,3153
2,2026,LOMBARDIA,COMO,013092,DOSSO DEL LIRO,231
2,2026,LOMBARDIA,COMO,013095,ERBA,16319
2,2026,LOMBARDIA,COMO,013097,EUPILIO,2543
2,2026,LOMBARDIA,COMO,013098,FAGGETO LARIO,1074
2,2026,LOMBARDIA,COMO,013099,FALOPPIO,4910
2,2026,LOMBARDIA,COMO,013100,FENEGRÒ,3333
2,2026,LOMBARDIA,COMO,013101,FIGINO SERENZA,4978
2,2026,LOMBARDIA,COMO,013102,FINO MORNASCO,10198
2,2026,LOMBARDIA,COMO,013106,GARZENO,663
2,2026,LOMBARDIA,COMO,013107,GERA LARIO,1079
2,2026,LOMBARDIA,COMO,013110,GRANDATE,2834
2,2026,LOMBARDIA,COMO,013111,GRANDOLA ED UNITI,1294
2,2026,LOMBARDIA,COMO,013249,GRAVEDONA ED UNITI,4070
2,2026,LOMBARDIA,COMO,013113,GRIANTE,559
2,2026,LOMBARDIA,COMO,013114,GUANZATE,5831
2,2026,LOMBARDIA,COMO,013118,INVERIGO,9164
2,2026,LOMBARDIA,COMO,013119,LAGLIO,817
2,2026,LOMBARDIA,COMO,013120,LAINO,567
2,2026,LOMBARDIA,COMO,013121,LAMBRUGO,2570
2,2026,LOMBARDIA,COMO,013123,LASNIGO,433
2,2026,LOMBARDIA,COMO,013126,LEZZENO,1851
2,2026,LOMBARDIA,COMO,013128,LIMIDO COMASCO,3955
2,2026,LOMBARDIA,COMO,013129,LIPOMO,5871
2,2026,LOMBARDIA,COMO,013130,LIVO,158
2,2026,LOMBARDIA,COMO,013131,LOCATE VARESINO,4320
2,2026,LOMBARDIA,COMO,013133,LOMAZZO,10130
2,2026,LOMBARDIA,COMO,013134,LONGONE AL SEGRINO,1975
2,2026,LOMBARDIA,COMO,013135,LUISAGO,2853
2,2026,LOMBARDIA,COMO,013136,LURAGO D'ERBA,5617
2,2026,LOMBARDIA,COMO,013137,LURAGO MARINONE,2601
2,2026,LOMBARDIA,COMO,013138,LURATE CACCIVIO,9689
2,2026,LOMBARDIA,COMO,013139,MAGREGLIO,680
2,2026,LOMBARDIA,COMO,013143,MARIANO COMENSE,25564
2,2026,LOMBARDIA,COMO,013144,MASLIANICO,3161
2,2026,LOMBARDIA,COMO,013145,MENAGGIO,2988
2,2026,LOMBARDIA,COMO,013147,MERONE,4016
2,2026,LOMBARDIA,COMO,013152,MOLTRASIO,1471
2,2026,LOMBARDIA,COMO,013153,MONGUZZO,2398
2,2026,LOMBARDIA,COMO,013154,MONTANO LUCINO,5509
2,2026,LOMBARDIA,COMO,013155,MONTEMEZZO,204
2,2026,LOMBARDIA,COMO,013157,MONTORFANO,2496
2,2026,LOMBARDIA,COMO,013159,MOZZATE,8820
2,2026,LOMBARDIA,COMO,013160,MUSSO,938
2,2026,LOMBARDIA,COMO,013161,NESSO,1077
2,2026,LOMBARDIA,COMO,013163,NOVEDRATE,2895
2,2026,LOMBARDIA,COMO,013165,OLGIATE COMASCO,12173
2,2026,LOMBARDIA,COMO,013169,OLTRONA DI SAN MAMETTE,2383
2,2026,LOMBARDIA,COMO,013170,ORSENIGO,2645
2,2026,LOMBARDIA,COMO,013178,PEGLIO,197
2,2026,LOMBARDIA,COMO,013183,PIANELLO DEL LARIO,1085
2,2026,LOMBARDIA,COMO,013184,PIGRA,225
2,2026,LOMBARDIA,COMO,013185,PLESIO,813
2,2026,LOMBARDIA,COMO,013186,POGNANA LARIO,648
2,2026,LOMBARDIA,COMO,013187,PONNA,222
2,2026,LOMBARDIA,COMO,013188,PONTE LAMBRO,4272
2,2026,LOMBARDIA,COMO,013189,PORLEZZA,4938
2,2026,LOMBARDIA,COMO,013192,PROSERPIO,951
2,2026,LOMBARDIA,COMO,013193,PUSIANO,1314
2,2026,LOMBARDIA,COMO,013195,REZZAGO,308
2,2026,LOMBARDIA,COMO,013197,RODERO,1304
2,2026,LOMBARDIA,COMO,013201,ROVELLASCA,8098
2,2026,LOMBARDIA,COMO,013202,ROVELLO PORRO,6457
2,2026,LOMBARDIA,COMO,013203,SALA COMACINA,460
2,2026,LOMBARDIA,COMO,013204,SAN BARTOLOMEO VAL CAVARGNA,924
2,2026,LOMBARDIA,COMO,013206,SAN FERMO DELLA BATTAGLIA,7787
2,2026,LOMBARDIA,COMO,013207,SAN NAZZARO VAL CAVARGNA,256
2,2026,LOMBARDIA,COMO,013248,SAN SIRO,1681
2,2026,LOMBARDIA,COMO,013211,SCHIGNANO,867
2,2026,LOMBARDIA,COMO,013212,SENNA COMASCO,3187
2,2026,LOMBARDIA,COMO,013255,SOLBIATE CON CAGNO,4652
2,2026,LOMBARDIA,COMO,013216,SORICO,1251
2,2026,LOMBARDIA,COMO,013217,SORMANO,693
2,2026,LOMBARDIA,COMO,013218,STAZZONA,589
2,2026,LOMBARDIA,COMO,013222,TAVERNERIO,5610
2,2026,LOMBARDIA,COMO,013223,TORNO,1021
2,2026,LOMBARDIA,COMO,013252,TREMEZZINA,4952
2,2026,LOMBARDIA,COMO,013226,TREZZONE,230
2,2026,LOMBARDIA,COMO,013227,TURATE,9983
2,2026,LOMBARDIA,COMO,013256,UGGIATE CON RONAGO,6921
2,2026,LOMBARDIA,COMO,013233,VAL REZZO,169
2,2026,LOMBARDIA,COMO,013229,VALBRONA,2611
2,2026,LOMBARDIA,COMO,013232,VALMOREA,2606
2,2026,LOMBARDIA,COMO,013234,VALSOLDA,1460
2,2026,LOMBARDIA,COMO,013236,VELESO,194
2,2026,LOMBARDIA,COMO,013238,VENIANO,3150
2,2026,LOMBARDIA,COMO,013239,VERCANA,737
2,2026,LOMBARDIA,COMO,013242,VERTEMATE CON MINOPRIO,4195
2,2026,LOMBARDIA,COMO,013245,VILLA GUARDIA,7883
2,2026,LOMBARDIA,COMO,013246,ZELBIO,184
2,2026,LOMBARDIA,CREMONA,019001,ACQUANEGRA CREMONESE,1162
2,2026,LOMBARDIA,CREMONA,019002,AGNADELLO,3968
2,2026,LOMBARDIA,CREMONA,019003,ANNICCO,2011
2,2026,LOMBARDIA,CREMONA,019004,AZZANELLO,635
2,2026,LOMBARDIA,CREMONA,019005,BAGNOLO CREMASCO,5120
2,2026,LOMBARDIA,CREMONA,019006,BONEMERSE,1423
2,2026,LOMBARDIA,CREMONA,019007,BORDOLANO,605
2,2026,LOMBARDIA,CREMONA,019009,CALVATONE,1143
2,2026,LOMBARDIA,CREMONA,019010,CAMISANO,1252
2,2026,LOMBARDIA,CREMONA,019011,CAMPAGNOLA CREMASCA,653
2,2026,LOMBARDIA,CREMONA,019012,CAPERGNANICA,2158
2,2026,LOMBARDIA,CREMONA,019013,CAPPELLA CANTONE,539
2,2026,LOMBARDIA,CREMONA,019014,CAPPELLA DE' PICENARDI,433
2,2026,LOMBARDIA,CREMONA,019015,CAPRALBA,2291
2,2026,LOMBARDIA,CREMONA,019016,CASALBUTTANO ED UNITI,3791
2,2026,LOMBARDIA,CREMONA,019017,CASALE CREMASCO-VIDOLASCO,1815
2,2026,LOMBARDIA,CREMONA,019018,CASALETTO CEREDANO,1167
2,2026,LOMBARDIA,CREMONA,019019,CASALETTO DI SOPRA,527
2,2026,LOMBARDIA,CREMONA,019020,CASALETTO VAPRIO,1803
2,2026,LOMBARDIA,CREMONA,019021,CASALMAGGIORE,15260
2,2026,LOMBARDIA,CREMONA,019022,CASALMORANO,1740
2,2026,LOMBARDIA,CREMONA,019024,CASTEL GABBIANO,543
2,2026,LOMBARDIA,CREMONA,019023,CASTELDIDONE,547
2,2026,LOMBARDIA,CREMONA,019025,CASTELLEONE,9385
2,2026,LOMBARDIA,CREMONA,019026,CASTELVERDE,5688
2,2026,LOMBARDIA,CREMONA,019027,CASTELVISCONTI,312
2,2026,LOMBARDIA,CREMONA,019028,CELLA DATI,518
2,2026,LOMBARDIA,CREMONA,019029,CHIEVE,2286
2,2026,LOMBARDIA,CREMONA,019030,CICOGNOLO,974
2,2026,LOMBARDIA,CREMONA,019031,CINGIA DE' BOTTI,1194
2,2026,LOMBARDIA,CREMONA,019032,CORTE DE' CORTESI CON CIGNONE,1070
2,2026,LOMBARDIA,CREMONA,019033,CORTE DE' FRATI,1339
2,2026,LOMBARDIA,CREMONA,019034,CREDERA RUBBIANO,1509
2,2026,LOMBARDIA,CREMONA,019035,CREMA,34254
2,2026,LOMBARDIA,CREMONA,019036,CREMONA,71482
2,2026,LOMBARDIA,CREMONA,019037,CREMOSANO,1738
2,2026,LOMBARDIA,CREMONA,019038,CROTTA D'ADDA,625
2,2026,LOMBARDIA,CREMONA,019039,CUMIGNANO SUL NAVIGLIO,403
2,2026,LOMBARDIA,CREMONA,019040,DEROVERE,288
2,2026,LOMBARDIA,CREMONA,019041,DOVERA,3761
2,2026,LOMBARDIA,CREMONA,019043,FIESCO,1224
2,2026,LOMBARDIA,CREMONA,019044,FORMIGARA,1034
2,2026,LOMBARDIA,CREMONA,019045,GABBIONETA-BINANUOVA,852
2,2026,LOMBARDIA,CREMONA,019046,GADESCO-PIEVE DELMONA,1890
2,2026,LOMBARDIA,CREMONA,019047,GENIVOLTA,1082
2,2026,LOMBARDIA,CREMONA,019048,GERRE DE' CAPRIOLI,1314
2,2026,LOMBARDIA,CREMONA,019049,GOMBITO,612
2,2026,LOMBARDIA,CREMONA,019050,GRONTARDO,1510
2,2026,LOMBARDIA,CREMONA,019051,GRUMELLO CREMONESE ED UNITI,1747
2,2026,LOMBARDIA,CREMONA,019052,GUSSOLA,2699
2,2026,LOMBARDIA,CREMONA,019053,ISOLA DOVARESE,1066
2,2026,LOMBARDIA,CREMONA,019054,IZANO,1948
2,2026,LOMBARDIA,CREMONA,019055,MADIGNANO,2772
2,2026,LOMBARDIA,CREMONA,019056,MALAGNINO,1704
2,2026,LOMBARDIA,CREMONA,019057,MARTIGNANA DI PO,2033
2,2026,LOMBARDIA,CREMONA,019058,MONTE CREMASCO,2245
2,2026,LOMBARDIA,CREMONA,019059,MONTODINE,2390
2,2026,LOMBARDIA,CREMONA,019060,MOSCAZZANO,706
2,2026,LOMBARDIA,CREMONA,019061,MOTTA BALUFFI,768
2,2026,LOMBARDIA,CREMONA,019062,OFFANENGO,5971
2,2026,LOMBARDIA,CREMONA,019063,OLMENETA,929
2,2026,LOMBARDIA,CREMONA,019064,OSTIANO,2819
2,2026,LOMBARDIA,CREMONA,019065,PADERNO PONCHIELLI,1293
2,2026,LOMBARDIA,CREMONA,019066,PALAZZO PIGNANO,3801
2,2026,LOMBARDIA,CREMONA,019067,PANDINO,9079
2,2026,LOMBARDIA,CREMONA,019068,PERSICO DOSIMO,3241
2,2026,LOMBARDIA,CREMONA,019069,PESCAROLO ED UNITI,1550
2,2026,LOMBARDIA,CREMONA,019070,PESSINA CREMONESE,571
2,2026,LOMBARDIA,CREMONA,019116,PIADENA DRIZZONA,4080
2,2026,LOMBARDIA,CREMONA,019072,PIANENGO,2596
2,2026,LOMBARDIA,CREMONA,019073,PIERANICA,1115
2,2026,LOMBARDIA,CREMONA,019074,PIEVE D'OLMI,1238
2,2026,LOMBARDIA,CREMONA,019075,PIEVE SAN GIACOMO,1563
2,2026,LOMBARDIA,CREMONA,019076,PIZZIGHETTONE,6247
2,2026,LOMBARDIA,CREMONA,019077,POZZAGLIO ED UNITI,1418
2,2026,LOMBARDIA,CREMONA,019078,QUINTANO,931
2,2026,LOMBARDIA,CREMONA,019079,RICENGO,1745
2,2026,LOMBARDIA,CREMONA,019080,RIPALTA ARPINA,1092
2,2026,LOMBARDIA,CREMONA,019081,RIPALTA CREMASCA,3461
2,2026,LOMBARDIA,CREMONA,019082,RIPALTA GUERINA,529
2,2026,LOMBARDIA,CREMONA,019083,RIVAROLO DEL RE ED UNITI,1879
2,2026,LOMBARDIA,CREMONA,019084,RIVOLTA D'ADDA,8420
2,2026,LOMBARDIA,CREMONA,019085,ROBECCO D'OGLIO,2253
2,2026,LOMBARDIA,CREMONA,019086,ROMANENGO,3272
2,2026,LOMBARDIA,CREMONA,019087,SALVIROLA,1149
2,2026,LOMBARDIA,CREMONA,019088,SAN BASSANO,2063
2,2026,LOMBARDIA,CREMONA,019089,SAN DANIELE PO,1300
2,2026,LOMBARDIA,CREMONA,019090,SAN GIOVANNI IN CROCE,1959
2,2026,LOMBARDIA,CREMONA,019091,SAN MARTINO DEL LAGO,382
2,2026,LOMBARDIA,CREMONA,019092,SCANDOLARA RAVARA,1253
2,2026,LOMBARDIA,CREMONA,019093,SCANDOLARA RIPA D'OGLIO,506
2,2026,LOMBARDIA,CREMONA,019094,SERGNANO,3490
2,2026,LOMBARDIA,CREMONA,019095,SESTO ED UNITI,3308
2,2026,LOMBARDIA,CREMONA,019096,SOLAROLO RAINERIO,924
2,2026,LOMBARDIA,CREMONA,019097,SONCINO,7557
2,2026,LOMBARDIA,CREMONA,019098,SORESINA,9432
2,2026,LOMBARDIA,CREMONA,019099,SOSPIRO,3036
2,2026,LOMBARDIA,CREMONA,019100,SPINADESCO,1493
2,2026,LOMBARDIA,CREMONA,019101,SPINEDA,606
2,2026,LOMBARDIA,CREMONA,019102,SPINO D'ADDA,7034
2,2026,LOMBARDIA,CREMONA,019103,STAGNO LOMBARDO,1405
2,2026,LOMBARDIA,CREMONA,019104,TICENGO,451
2,2026,LOMBARDIA,CREMONA,019105,TORLINO VIMERCATI,462
2,2026,LOMBARDIA,CREMONA,019106,TORNATA,402
2,2026,LOMBARDIA,CREMONA,019107,TORRE DE' PICENARDI,2194
2,2026,LOMBARDIA,CREMONA,019108,TORRICELLA DEL PIZZO,583
2,2026,LOMBARDIA,CREMONA,019109,TRESCORE CREMASCO,2921
2,2026,LOMBARDIA,CREMONA,019110,TRIGOLO,1655
2,2026,LOMBARDIA,CREMONA,019111,VAIANO CREMASCO,3620
2,2026,LOMBARDIA,CREMONA,019112,VAILATE,4722
2,2026,LOMBARDIA,CREMONA,019113,VESCOVATO,4033
2,2026,LOMBARDIA,CREMONA,019114,VOLONGO,455
2,2026,LOMBARDIA,CREMONA,019115,VOLTIDO,334
2,2026,LOMBARDIA,LECCO,097001,ABBADIA LARIANA,3138
2,2026,LOMBARDIA,LECCO,097002,AIRUNO,2908
2,2026,LOMBARDIA,LECCO,097003,ANNONE DI BRIANZA,2299
2,2026,LOMBARDIA,LECCO,097004,BALLABIO,4167
2,2026,LOMBARDIA,LECCO,097005,BARZAGO,2407
2,2026,LOMBARDIA,LECCO,097006,BARZANÒ,5033
2,2026,LOMBARDIA,LECCO,097007,BARZIO,1275
2,2026,LOMBARDIA,LECCO,097008,BELLANO,3391
2,2026,LOMBARDIA,LECCO,097009,BOSISIO PARINI,3244
2,2026,LOMBARDIA,LECCO,097010,BRIVIO,4367
2,2026,LOMBARDIA,LECCO,097011,BULCIAGO,2952
2,2026,LOMBARDIA,LECCO,097012,CALCO,5507
2,2026,LOMBARDIA,LECCO,097013,CALOLZIOCORTE,13713
2,2026,LOMBARDIA,LECCO,097014,CARENNO,1390
2,2026,LOMBARDIA,LECCO,097015,CASARGO,836
2,2026,LOMBARDIA,LECCO,097016,CASATENOVO,13256
2,2026,LOMBARDIA,LECCO,097017,CASSAGO BRIANZA,4398
2,2026,LOMBARDIA,LECCO,097018,CASSINA VALSASSINA,553
2,2026,LOMBARDIA,LECCO,097019,CASTELLO DI BRIANZA,2638
2,2026,LOMBARDIA,LECCO,097020,CERNUSCO LOMBARDONE,3822
2,2026,LOMBARDIA,LECCO,097021,CESANA BRIANZA,2319
2,2026,LOMBARDIA,LECCO,097022,CIVATE,3711
2,2026,LOMBARDIA,LECCO,097023,COLICO,8228
2,2026,LOMBARDIA,LECCO,097024,COLLE BRIANZA,1858
2,2026,LOMBARDIA,LECCO,097025,CORTENOVA,1177
2,2026,LOMBARDIA,LECCO,097026,COSTA MASNAGA,4753
2,2026,LOMBARDIA,LECCO,097027,CRANDOLA VALSASSINA,263
2,2026,LOMBARDIA,LECCO,097028,CREMELLA,1695
2,2026,LOMBARDIA,LECCO,097029,CREMENO,1766
2,2026,LOMBARDIA,LECCO,097030,DERVIO,2526
2,2026,LOMBARDIA,LECCO,097031,DOLZAGO,2543
2,2026,LOMBARDIA,LECCO,097032,DORIO,323
2,2026,LOMBARDIA,LECCO,097033,ELLO,1202
2,2026,LOMBARDIA,LECCO,097034,ERVE,646
2,2026,LOMBARDIA,LECCO,097035,ESINO LARIO,749
2,2026,LOMBARDIA,LECCO,097036,GALBIATE,8419
2,2026,LOMBARDIA,LECCO,097037,GARBAGNATE MONASTERO,2517
2,2026,LOMBARDIA,LECCO,097038,GARLATE,2686
2,2026,LOMBARDIA,LECCO,097039,IMBERSAGO,2575
2,2026,LOMBARDIA,LECCO,097040,INTROBIO,1958
2,2026,LOMBARDIA,LECCO,097092,LA VALLETTA BRIANZA,4654
2,2026,LOMBARDIA,LECCO,097042,LECCO,47712
2,2026,LOMBARDIA,LECCO,097043,LIERNA,2111
2,2026,LOMBARDIA,LECCO,097044,LOMAGNA,5148
2,2026,LOMBARDIA,LECCO,097045,MALGRATE,4156
2,2026,LOMBARDIA,LECCO,097046,MANDELLO DEL LARIO,9869
2,2026,LOMBARDIA,LECCO,097047,MARGNO,421
2,2026,LOMBARDIA,LECCO,097048,MERATE,15065
2,2026,LOMBARDIA,LECCO,097049,MISSAGLIA,9019
2,2026,LOMBARDIA,LECCO,097050,MOGGIO,488
2,2026,LOMBARDIA,LECCO,097051,MOLTENO,3530
2,2026,LOMBARDIA,LECCO,097052,MONTE MARENZO,1791
2,2026,LOMBARDIA,LECCO,097053,MONTEVECCHIA,2703
2,2026,LOMBARDIA,LECCO,097054,MONTICELLO BRIANZA,4189
2,2026,LOMBARDIA,LECCO,097055,MORTERONE,31
2,2026,LOMBARDIA,LECCO,097056,NIBIONNO,3591
2,2026,LOMBARDIA,LECCO,097057,OGGIONO,9268
2,2026,LOMBARDIA,LECCO,097058,OLGIATE MOLGORA,6412
2,2026,LOMBARDIA,LECCO,097059,OLGINATE,6972
2,2026,LOMBARDIA,LECCO,097060,OLIVETO LARIO,1153
2,2026,LOMBARDIA,LECCO,097061,OSNAGO,4838
2,2026,LOMBARDIA,LECCO,097062,PADERNO D'ADDA,3909
2,2026,LOMBARDIA,LECCO,097063,PAGNONA,308
2,2026,LOMBARDIA,LECCO,097064,PARLASCO,136
2,2026,LOMBARDIA,LECCO,097065,PASTURO,1963
2,2026,LOMBARDIA,LECCO,097067,PERLEDO,835
2,2026,LOMBARDIA,LECCO,097068,PESCATE,2135
2,2026,LOMBARDIA,LECCO,097069,PREMANA,2145
2,2026,LOMBARDIA,LECCO,097070,PRIMALUNA,2275
2,2026,LOMBARDIA,LECCO,097071,ROBBIATE,6480
2,2026,LOMBARDIA,LECCO,097072,ROGENO,3051
2,2026,LOMBARDIA,LECCO,097074,SANTA MARIA HOÈ,2100
2,2026,LOMBARDIA,LECCO,097075,SIRONE,2348
2,2026,LOMBARDIA,LECCO,097076,SIRTORI,2805
2,2026,LOMBARDIA,LECCO,097077,SUEGLIO,158
2,2026,LOMBARDIA,LECCO,097078,SUELLO,1703
2,2026,LOMBARDIA,LECCO,097079,TACENO,587
2,2026,LOMBARDIA,LECCO,097082,VALGREGHENTINO,3357
2,2026,LOMBARDIA,LECCO,097083,VALMADRERA,11263
2,2026,LOMBARDIA,LECCO,097093,VALVARRONE,498
2,2026,LOMBARDIA,LECCO,097084,VARENNA,633
2,2026,LOMBARDIA,LECCO,097086,VERCURAGO,2664
2,2026,LOMBARDIA,LECCO,097091,VERDERIO,5505
2,2026,LOMBARDIA,LECCO,097090,VIGANÒ,2123
2,2026,LOMBARDIA,LODI,098001,ABBADIA CERRETO,281
2,2026,LOMBARDIA,LODI,098002,BERTONICO,1083
2,2026,LOMBARDIA,LODI,098003,BOFFALORA D'ADDA,1750
2,2026,LOMBARDIA,LODI,098004,BORGHETTO LODIGIANO,4441
2,2026,LOMBARDIA,LODI,098005,BORGO SAN GIOVANNI,2463
2,2026,LOMBARDIA,LODI,098006,BREMBIO,2834
2,2026,LOMBARDIA,LODI,098008,CASALETTO LODIGIANO,3020
2,2026,LOMBARDIA,LODI,098009,CASALMAIOCCO,3237
2,2026,LOMBARDIA,LODI,098010,CASALPUSTERLENGO,16064
2,2026,LOMBARDIA,LODI,098011,CASELLE LANDI,1440
2,2026,LOMBARDIA,LODI,098012,CASELLE LURANI,3107
2,2026,LOMBARDIA,LODI,098062,CASTELGERUNDO,1458
2,2026,LOMBARDIA,LODI,098013,CASTELNUOVO BOCCA D'ADDA,1539
2,2026,LOMBARDIA,LODI,098014,CASTIGLIONE D'ADDA,4554
2,2026,LOMBARDIA,LODI,098015,CASTIRAGA VIDARDO,3041
2,2026,LOMBARDIA,LODI,098017,CAVENAGO D'ADDA,2130
2,2026,LOMBARDIA,LODI,098018,CERVIGNANO D'ADDA,2247
2,2026,LOMBARDIA,LODI,098019,CODOGNO,15756
2,2026,LOMBARDIA,LODI,098020,COMAZZO,2410
2,2026,LOMBARDIA,LODI,098021,CORNEGLIANO LAUDENSE,2862
2,2026,LOMBARDIA,LODI,098022,CORNO GIOVINE,1137
2,2026,LOMBARDIA,LODI,098023,CORNOVECCHIO,199
2,2026,LOMBARDIA,LODI,098024,CORTE PALASIO,1525
2,2026,LOMBARDIA,LODI,098025,CRESPIATICA,2215
2,2026,LOMBARDIA,LODI,098026,FOMBIO,2268
2,2026,LOMBARDIA,LODI,098027,GALGAGNANO,1312
2,2026,LOMBARDIA,LODI,098028,GRAFFIGNANA,2637
2,2026,LOMBARDIA,LODI,098029,GUARDAMIGLIO,2715
2,2026,LOMBARDIA,LODI,098030,LIVRAGA,2564
2,2026,LOMBARDIA,LODI,098031,LODI,46336
2,2026,LOMBARDIA,LODI,098032,LODI VECCHIO,7697
2,2026,LOMBARDIA,LODI,098033,MACCASTORNA,67
2,2026,LOMBARDIA,LODI,098034,MAIRAGO,1380
2,2026,LOMBARDIA,LODI,098035,MALEO,3064
2,2026,LOMBARDIA,LODI,098036,MARUDO,1774
2,2026,LOMBARDIA,LODI,098037,MASSALENGO,4511
2,2026,LOMBARDIA,LODI,098038,MELETI,458
2,2026,LOMBARDIA,LODI,098039,MERLINO,1658
2,2026,LOMBARDIA,LODI,098040,MONTANASO LOMBARDO,2262
2,2026,LOMBARDIA,LODI,098041,MULAZZANO,5855
2,2026,LOMBARDIA,LODI,098042,ORIO LITTA,2104
2,2026,LOMBARDIA,LODI,098043,OSPEDALETTO LODIGIANO,2004
2,2026,LOMBARDIA,LODI,098044,OSSAGO LODIGIANO,1414
2,2026,LOMBARDIA,LODI,098045,PIEVE FISSIRAGA,1759
2,2026,LOMBARDIA,LODI,098046,SALERANO SUL LAMBRO,2675
2,2026,LOMBARDIA,LODI,098047,SAN FIORANO,1891
2,2026,LOMBARDIA,LODI,098048,SAN MARTINO IN STRADA,3798
2,2026,LOMBARDIA,LODI,098049,SAN ROCCO AL PORTO,3455
2,2026,LOMBARDIA,LODI,098050,SANT'ANGELO LODIGIANO,13708
2,2026,LOMBARDIA,LODI,098051,SANTO STEFANO LODIGIANO,1872
2,2026,LOMBARDIA,LODI,098052,SECUGNAGO,1996
2,2026,LOMBARDIA,LODI,098053,SENNA LODIGIANA,1815
2,2026,LOMBARDIA,LODI,098054,SOMAGLIA,3889
2,2026,LOMBARDIA,LODI,098055,SORDIO,3448
2,2026,LOMBARDIA,LODI,098056,TAVAZZANO CON VILLAVESCO,6074
2,2026,LOMBARDIA,LODI,098057,TERRANOVA DEI PASSERINI,963
2,2026,LOMBARDIA,LODI,098058,TURANO LODIGIANO,1596
2,2026,LOMBARDIA,LODI,098059,VALERA FRATTA,1712
2,2026,LOMBARDIA,LODI,098060,VILLANOVA DEL SILLARO,1880
2,2026,LOMBARDIA,LODI,098061,ZELO BUON PERSICO,7454
2,2026,LOMBARDIA,MANTOVA,020001,ACQUANEGRA SUL CHIESE,2728
2,2026,LOMBARDIA,MANTOVA,020002,ASOLA,9946
2,2026,LOMBARDIA,MANTOVA,020003,BAGNOLO SAN VITO,5966
2,2026,LOMBARDIA,MANTOVA,020072,BORGO MANTOVANO,5376
2,2026,LOMBARDIA,MANTOVA,020071,BORGO VIRGILIO,15183
2,2026,LOMBARDIA,MANTOVA,020073,BORGOCARBONARA,1878
2,2026,LOMBARDIA,MANTOVA,020007,BOZZOLO,4047
2,2026,LOMBARDIA,MANTOVA,020008,CANNETO SULL'OGLIO,4460
2,2026,LOMBARDIA,MANTOVA,020010,CASALMORO,2238
2,2026,LOMBARDIA,MANTOVA,020011,CASALOLDO,2623
2,2026,LOMBARDIA,MANTOVA,020012,CASALROMANO,1518
2,2026,LOMBARDIA,MANTOVA,020014,CASTEL D'ARIO,4703
