ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BEURA-CARDEZZA,103011,0,0,2,0,5,7
2024,3,PIEMONTE,01,NOVARA,BIANDRATE,003018,0,0,3,0,10,13
2024,3,PIEMONTE,01,VERCELLI,BIANZÈ,002011,0,0,1,0,2,3
2024,3,PIEMONTE,01,TORINO,BIBIANA,001025,0,0,5,0,25,30
2024,3,PIEMONTE,01,BIELLA,BIELLA,096004,0,0,94,0,237,331
2024,3,PIEMONTE,01,BIELLA,BIOGLIO,096005,0,0,0,0,1,1
2024,3,PIEMONTE,01,ALESSANDRIA,BISTAGNO,006017,0,0,2,0,0,2
2024,3,PIEMONTE,01,TORINO,BOBBIO PELLICE,001026,0,0,1,0,1,2
2024,3,PIEMONTE,01,NOVARA,BOCA,003019,0,0,0,0,9,9
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BOGNANCO,103012,0,0,2,0,1,3
2024,3,PIEMONTE,01,NOVARA,BOGOGNO,003021,0,0,1,0,4,5
2024,3,PIEMONTE,01,TORINO,BOLLENGO,001027,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,BORGARO TORINESE,001028,0,0,29,0,56,85
2024,3,PIEMONTE,01,ALESSANDRIA,BORGHETTO DI BORBERA,006018,0,0,2,0,3,5
2024,3,PIEMONTE,01,TORINO,BORGIALLO,001029,0,0,0,0,2,2
2024,3,PIEMONTE,01,VERCELLI,BORGO D'ALE,002015,0,0,7,0,18,25
2024,3,PIEMONTE,01,CUNEO,BORGO SAN DALMAZZO,004025,0,0,26,0,53,79
2024,3,PIEMONTE,01,ALESSANDRIA,BORGO SAN MARTINO,006020,0,0,0,0,1,1
2024,3,PIEMONTE,01,NOVARA,BORGO TICINO,003025,0,0,9,0,23,32
2024,3,PIEMONTE,01,VERCELLI,BORGO VERCELLI,002017,0,0,5,0,7,12
2024,3,PIEMONTE,01,TORINO,BORGOFRANCO D'IVREA,001030,0,0,5,0,11,16
2024,3,PIEMONTE,01,NOVARA,BORGOLAVEZZARO,003023,0,0,2,0,0,2
2024,3,PIEMONTE,01,NOVARA,BORGOMANERO,003024,0,0,38,0,105,143
2024,3,PIEMONTE,01,TORINO,BORGOMASINO,001031,0,0,1,0,2,3
2024,3,PIEMONTE,01,TORINO,BORGONE SUSA,001032,0,0,6,0,4,10
2024,3,PIEMONTE,01,ALESSANDRIA,BORGORATTO ALESSANDRINO,006019,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERCELLI,BORGOSESIA,002016,0,0,9,0,99,108
2024,3,PIEMONTE,01,BIELLA,BORRIANA,096006,0,0,0,0,23,23
2024,3,PIEMONTE,01,ALESSANDRIA,BOSCO MARENGO,006021,0,0,4,0,5,9
2024,3,PIEMONTE,01,TORINO,BOSCONERO,001033,0,0,5,0,17,22
2024,3,PIEMONTE,01,CUNEO,BOVES,004028,0,0,8,0,50,58
2024,3,PIEMONTE,01,ALESSANDRIA,BOZZOLE,006023,0,0,0,0,5,5
2024,3,PIEMONTE,01,CUNEO,BRA,004029,0,0,42,0,153,195
2024,3,PIEMONTE,01,TORINO,BRANDIZZO,001034,0,0,17,0,60,77
2024,3,PIEMONTE,01,TORINO,BRICHERASIO,001035,0,0,3,0,21,24
2024,3,PIEMONTE,01,NOVARA,BRIGA NOVARESE,003026,0,0,5,0,9,14
2024,3,PIEMONTE,01,NOVARA,BRIONA,003027,0,0,0,0,22,22
2024,3,PIEMONTE,01,CUNEO,BROSSASCO,004033,0,0,1,0,0,1
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BROVELLO-CARPUGNINO,103013,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,BROZOLO,001037,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,BRUINO,001038,0,0,12,0,54,66
2024,3,PIEMONTE,01,TORINO,BRUSASCO,001039,0,0,0,0,8,8
2024,3,PIEMONTE,01,BIELLA,BRUSNENGO,096007,0,0,2,0,1,3
2024,3,PIEMONTE,01,TORINO,BRUZOLO,001040,0,0,1,0,4,5
2024,3,PIEMONTE,01,ASTI,BUBBIO,005011,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,BURIASCO,001041,0,0,4,0,2,6
2024,3,PIEMONTE,01,TORINO,BUROLO,001042,0,0,1,0,3,4
2024,3,PIEMONTE,01,VERCELLI,BURONZO,002021,0,0,5,0,1,6
2024,3,PIEMONTE,01,TORINO,BUSANO,001043,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,BUSCA,004034,0,0,18,0,34,52
2024,3,PIEMONTE,01,TORINO,BUSSOLENO,001044,0,0,4,0,5,9
2024,3,PIEMONTE,01,TORINO,BUTTIGLIERA ALTA,001045,0,0,10,0,20,30
2024,3,PIEMONTE,01,ASTI,BUTTIGLIERA D'ASTI,005012,0,0,3,0,6,9
2024,3,PIEMONTE,01,ALESSANDRIA,CABELLA LIGURE,006025,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,CAFASSE,001046,0,0,2,0,5,7
2024,3,PIEMONTE,01,ASTI,CALAMANDRANA,005013,0,0,2,0,5,7
2024,3,PIEMONTE,01,BIELLA,CALLABIANA,096008,0,0,0,0,2,2
2024,3,PIEMONTE,01,ASTI,CALLIANO MONFERRATO,005014,0,0,0,0,6,6
2024,3,PIEMONTE,01,ASTI,CALOSSO,005015,0,0,1,0,1,2
2024,3,PIEMONTE,01,NOVARA,CALTIGNAGA,003030,0,0,3,0,5,8
2024,3,PIEMONTE,01,TORINO,CALUSO,001047,0,0,7,0,15,22
2024,3,PIEMONTE,01,ALESSANDRIA,CAMAGNA MONFERRATO,006026,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,CAMBIANO,001048,0,0,6,0,6,12
2024,3,PIEMONTE,01,BIELLA,CAMBURZANO,096010,0,0,0,0,1,1
2024,3,PIEMONTE,01,NOVARA,CAMERI,003032,0,0,22,0,64,86
2024,3,PIEMONTE,01,ALESSANDRIA,CAMINO,006027,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,CAMPIGLIONE FENILE,001049,0,0,0,0,7,7
2024,3,PIEMONTE,01,CUNEO,CANALE,004037,0,0,4,0,5,9
2024,3,PIEMONTE,01,BIELLA,CANDELO,096012,0,0,9,0,49,58
2024,3,PIEMONTE,01,TORINO,CANDIA CANAVESE,001050,0,0,1,0,6,7
2024,3,PIEMONTE,01,TORINO,CANDIOLO,001051,0,0,14,0,19,33
2024,3,PIEMONTE,01,ASTI,CANELLI,005017,0,0,7,0,15,22
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CANNOBIO,103017,0,0,10,0,8,18
2024,3,PIEMONTE,01,CUNEO,CANOSIO,004038,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,CANTALUPA,001053,0,0,4,0,4,8
2024,3,PIEMONTE,01,ALESSANDRIA,CANTALUPO LIGURE,006028,0,0,2,0,0,2
2024,3,PIEMONTE,01,ASTI,CANTARANA,005018,0,0,0,0,22,22
2024,3,PIEMONTE,01,ALESSANDRIA,CAPRIATA D'ORBA,006029,0,0,1,0,3,4
2024,3,PIEMONTE,01,TORINO,CAPRIE,001055,0,0,0,0,8,8
2024,3,PIEMONTE,01,CUNEO,CARAGLIO,004040,0,0,3,0,5,8
2024,3,PIEMONTE,01,CUNEO,CARAMAGNA PIEMONTE,004041,0,0,0,0,13,13
2024,3,PIEMONTE,01,TORINO,CARAVINO,001056,0,0,0,0,5,5
2024,3,PIEMONTE,01,ALESSANDRIA,CARBONARA SCRIVIA,006030,0,0,3,0,1,4
2024,3,PIEMONTE,01,CUNEO,CARDÈ,004042,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,CAREMA,001057,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERCELLI,CARESANA,002030,0,0,1,0,0,1
2024,3,PIEMONTE,01,VERCELLI,CARESANABLOT,002031,0,0,4,0,1,5
2024,3,PIEMONTE,01,TORINO,CARIGNANO,001058,0,0,12,0,41,53
2024,3,PIEMONTE,01,VERCELLI,CARISIO,002032,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,CARMAGNOLA,001059,0,0,38,0,76,114
2024,3,PIEMONTE,01,ALESSANDRIA,CARPENETO,006033,0,0,0,0,1,1
2024,3,PIEMONTE,01,NOVARA,CARPIGNANO SESIA,003036,0,0,2,0,7,9
2024,3,PIEMONTE,01,ALESSANDRIA,CARROSIO,006035,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,CARRÙ,004043,0,0,2,0,14,16
2024,3,PIEMONTE,01,ALESSANDRIA,CARTOSIO,006036,0,0,0,0,1,1
2024,3,PIEMONTE,01,ALESSANDRIA,CASAL CERMELLI,006037,0,0,1,0,0,1
2024,3,PIEMONTE,01,NOVARA,CASALBELTRAME,003037,0,0,0,0,4,4
2024,3,PIEMONTE,01,TORINO,CASALBORGONE,001060,0,0,2,0,6,8
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CASALE CORTE CERRO,103019,0,0,1,0,2,3
2024,3,PIEMONTE,01,ALESSANDRIA,CASALE MONFERRATO,006039,0,0,19,0,138,157
2024,3,PIEMONTE,01,NOVARA,CASALEGGIO NOVARA,003039,0,0,3,0,3,6
2024,3,PIEMONTE,01,CUNEO,CASALGRASSO,004045,0,0,1,0,3,4
2024,3,PIEMONTE,01,NOVARA,CASALINO,003040,0,0,2,0,8,10
2024,3,PIEMONTE,01,BIELLA,CASAPINTA,096014,0,0,1,0,3,4
2024,3,PIEMONTE,01,TORINO,CASCINETTE D'IVREA,001061,0,0,2,0,1,3
2024,3,PIEMONTE,01,TORINO,CASELETTE,001062,0,0,4,0,8,12
2024,3,PIEMONTE,01,TORINO,CASELLE TORINESE,001063,0,0,14,0,97,111
2024,3,PIEMONTE,01,ALESSANDRIA,CASSANO SPINOLA,006191,0,0,2,0,2,4
2024,3,PIEMONTE,01,ASTI,CASSINASCO,005021,0,0,2,0,0,2
2024,3,PIEMONTE,01,ALESSANDRIA,CASSINE,006043,0,0,0,0,7,7
2024,3,PIEMONTE,01,ALESSANDRIA,CASSINELLE,006044,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,CASTAGNETO PO,001064,0,0,3,0,10,13
2024,3,PIEMONTE,01,CUNEO,CASTAGNITO,004046,0,0,0,0,2,2
2024,3,PIEMONTE,01,ASTI,CASTAGNOLE DELLE LANZE,005022,0,0,1,0,11,12
2024,3,PIEMONTE,01,ASTI,CASTAGNOLE MONFERRATO,005023,0,0,1,0,4,5
2024,3,PIEMONTE,01,TORINO,CASTAGNOLE PIEMONTE,001065,0,0,5,0,7,12
2024,3,PIEMONTE,01,ASTI,CASTEL ROCCHERO,005032,0,0,0,0,4,4
2024,3,PIEMONTE,01,ASTI,CASTELL'ALFERO,005025,0,0,2,0,14,16
2024,3,PIEMONTE,01,TORINO,CASTELLAMONTE,001066,0,0,17,0,19,36
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELLANIA COPPI,006045,0,0,4,0,1,5
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELLAR GUIDOBONO,006046,0,0,1,0,0,1
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELLAZZO BORMIDA,006047,0,0,3,0,11,14
2024,3,PIEMONTE,01,NOVARA,CASTELLAZZO NOVARESE,003042,0,0,0,0,2,2
2024,3,PIEMONTE,01,ASTI,CASTELLERO,005026,0,0,1,0,1,2
2024,3,PIEMONTE,01,BIELLA,CASTELLETTO CERVO,096015,0,0,3,0,2,5
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELLETTO D'ORBA,006049,0,0,0,0,4,4
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELLETTO MONFERRATO,006051,0,0,1,0,12,13
2024,3,PIEMONTE,01,NOVARA,CASTELLETTO SOPRA TICINO,003043,0,0,22,0,82,104
2024,3,PIEMONTE,01,CUNEO,CASTELLETTO STURA,004049,0,0,6,0,9,15
2024,3,PIEMONTE,01,CUNEO,CASTELLINALDO D'ALBA,004051,0,0,3,0,2,5
2024,3,PIEMONTE,01,ASTI,CASTELLO DI ANNONE,005028,0,0,1,0,9,10
2024,3,PIEMONTE,01,ASTI,CASTELNUOVO DON BOSCO,005031,0,0,4,0,11,15
2024,3,PIEMONTE,01,TORINO,CASTELNUOVO NIGRA,001067,0,0,0,0,2,2
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELNUOVO SCRIVIA,006053,0,0,9,0,11,20
2024,3,PIEMONTE,01,ALESSANDRIA,CASTELSPINA,006054,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,CASTIGLIONE FALLETTO,004055,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,CASTIGLIONE TORINESE,001068,0,0,12,0,73,85
2024,3,PIEMONTE,01,NOVARA,CAVAGLIETTO,003044,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,CAVAGLIO D'AGOGNA,003045,0,0,0,0,8,8
2024,3,PIEMONTE,01,BIELLA,CAVAGLIÀ,096016,0,0,3,0,7,10
2024,3,PIEMONTE,01,TORINO,CAVAGNOLO,001069,0,0,7,0,16,23
2024,3,PIEMONTE,01,CUNEO,CAVALLERLEONE,004058,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,CAVALLERMAGGIORE,004059,0,0,4,0,20,24
2024,3,PIEMONTE,01,NOVARA,CAVALLIRIO,003047,0,0,0,0,5,5
2024,3,PIEMONTE,01,TORINO,CAVOUR,001070,0,0,8,0,25,33
2024,3,PIEMONTE,01,ALESSANDRIA,CELLA MONTE,006056,0,0,1,0,5,6
2024,3,PIEMONTE,01,ASTI,CELLARENGO,005033,0,0,0,0,1,1
2024,3,PIEMONTE,01,ASTI,CELLE ENOMONDO,005034,0,0,0,0,4,4
2024,3,PIEMONTE,01,VERCELLI,CELLIO CON BREIA,002171,0,0,1,0,4,5
2024,3,PIEMONTE,01,CUNEO,CENTALLO,004061,0,0,4,0,24,28
2024,3,PIEMONTE,01,NOVARA,CERANO,003049,0,0,12,0,34,46
2024,3,PIEMONTE,01,TORINO,CERCENASCO,001071,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,CERES,001072,0,0,0,0,1,1
2024,3,PIEMONTE,01,ALESSANDRIA,CERESETO,006057,0,0,1,0,0,1
2024,3,PIEMONTE,01,CUNEO,CERESOLE ALBA,004062,0,0,1,0,3,4
2024,3,PIEMONTE,01,ALESSANDRIA,CERRINA MONFERRATO,006059,0,0,0,0,4,4
2024,3,PIEMONTE,01,BIELLA,CERRIONE,096018,0,0,2,0,8,10
2024,3,PIEMONTE,01,CUNEO,CERVASCA,004064,0,0,5,0,5,10
2024,3,PIEMONTE,01,CUNEO,CERVERE,004065,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,CESANA TORINESE,001074,0,0,7,0,9,16
2024,3,PIEMONTE,01,ASTI,CESSOLE,005037,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,CEVA,004066,0,0,16,0,19,35
2024,3,PIEMONTE,01,CUNEO,CHERASCO,004067,0,0,18,0,37,55
2024,3,PIEMONTE,01,TORINO,CHIANOCCO,001076,0,0,5,0,3,8
2024,3,PIEMONTE,01,TORINO,CHIAVERANO,001077,0,0,1,0,9,10
2024,3,PIEMONTE,01,TORINO,CHIERI,001078,0,0,47,0,147,194
2024,3,PIEMONTE,01,TORINO,CHIESANUOVA,001079,0,0,0,0,3,3
2024,3,PIEMONTE,01,CUNEO,CHIUSA DI PESIO,004068,0,0,4,0,22,26
2024,3,PIEMONTE,01,TORINO,CHIUSA DI SAN MICHELE,001081,0,0,0,0,24,24
2024,3,PIEMONTE,01,TORINO,CHIVASSO,001082,0,0,53,0,159,212
2024,3,PIEMONTE,01,VERCELLI,CIGLIANO,002042,0,0,1,0,14,15
2024,3,PIEMONTE,01,TORINO,CIRIÈ,001086,0,0,16,0,54,70
2024,3,PIEMONTE,01,ASTI,CISTERNA D'ASTI,005040,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERCELLI,CIVIASCO,002043,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,CLAVIERE,001087,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,COASSOLO TORINESE,001088,0,0,2,0,2,4
2024,3,PIEMONTE,01,TORINO,COAZZE,001089,0,0,7,0,24,31
2024,3,PIEMONTE,01,ASTI,COAZZOLO,005041,0,0,1,0,0,1
2024,3,PIEMONTE,01,ASTI,COCCONATO,005042,0,0,0,0,3,3
2024,3,PIEMONTE,01,BIELLA,COGGIOLA,096019,0,0,1,0,3,4
2024,3,PIEMONTE,01,NOVARA,COLAZZA,003051,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,COLLEGNO,001090,0,0,71,0,280,351
2024,3,PIEMONTE,01,TORINO,COLLERETTO GIACOSA,001092,0,0,0,0,3,3
2024,3,PIEMONTE,01,NOVARA,COMIGNAGO,003052,0,0,1,0,11,12
2024,3,PIEMONTE,01,TORINO,CONDOVE,001093,0,0,6,0,28,34
2024,3,PIEMONTE,01,ALESSANDRIA,CONIOLO,006060,0,0,0,0,6,6
2024,3,PIEMONTE,01,TORINO,CORIO,001094,0,0,7,0,7,14
2024,3,PIEMONTE,01,CUNEO,CORNELIANO D'ALBA,004072,0,0,1,0,1,2
2024,3,PIEMONTE,01,ASTI,CORTANZE,005046,0,0,0,0,3,3
2024,3,PIEMONTE,01,ASTI,CORTAZZONE,005047,0,0,0,0,1,1
2024,3,PIEMONTE,01,BIELLA,COSSATO,096020,0,0,7,0,43,50
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,COSSOGNO,103023,0,0,1,0,1,2
2024,3,PIEMONTE,01,VERCELLI,COSTANZANA,002047,0,0,0,0,13,13
2024,3,PIEMONTE,01,ASTI,COSTIGLIOLE D'ASTI,005050,0,0,7,0,14,21
2024,3,PIEMONTE,01,CUNEO,COSTIGLIOLE SALUZZO,004075,0,0,3,0,14,17
2024,3,PIEMONTE,01,CUNEO,CRAVANZANA,004076,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CRAVEGGIA,103024,0,0,1,0,2,3
2024,3,PIEMONTE,01,ALESSANDRIA,CREMOLINO,006063,0,0,0,0,2,2
2024,3,PIEMONTE,01,VERCELLI,CRESCENTINO,002049,0,0,5,0,29,34
2024,3,PIEMONTE,01,NOVARA,CRESSA,003055,0,0,1,0,2,3
2024,3,PIEMONTE,01,BIELLA,CREVACUORE,096021,0,0,3,0,2,5
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CREVOLADOSSOLA,103025,0,0,0,0,6,6
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CRODO,103026,0,0,2,0,5,7
2024,3,PIEMONTE,01,TORINO,CUCEGLIO,001096,0,0,3,0,7,10
2024,3,PIEMONTE,01,TORINO,CUMIANA,001097,0,0,15,0,43,58
2024,3,PIEMONTE,01,CUNEO,CUNEO,004078,0,0,125,0,612,737
2024,3,PIEMONTE,01,TORINO,CUORGNÈ,001098,0,0,11,0,50,61
2024,3,PIEMONTE,01,NOVARA,CUREGGIO,003058,0,0,3,0,17,20
2024,3,PIEMONTE,01,CUNEO,DEMONTE,004079,0,0,2,0,1,3
2024,3,PIEMONTE,01,VERCELLI,DESANA,002054,0,0,2,0,8,10
2024,3,PIEMONTE,01,CUNEO,DIANO D'ALBA,004080,0,0,2,0,18,20
2024,3,PIEMONTE,01,NOVARA,DIVIGNANO,003060,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,DOGLIANI,004081,0,0,12,0,18,30
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,DOMODOSSOLA,103028,0,0,30,0,82,112
2024,3,PIEMONTE,01,NOVARA,DORMELLETTO,003062,0,0,4,0,14,18
2024,3,PIEMONTE,01,BIELLA,DORZANO,096025,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,DRONERO,004082,0,0,10,0,19,29
2024,3,PIEMONTE,01,TORINO,DRUENTO,001099,0,0,7,0,43,50
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,DRUOGNO,103029,0,0,0,0,3,3
2024,3,PIEMONTE,01,CUNEO,ENTRACQUE,004084,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,FARA NOVARESE,003065,0,0,3,0,9,12
2024,3,PIEMONTE,01,CUNEO,FARIGLIANO,004086,0,0,0,0,4,4
2024,3,PIEMONTE,01,TORINO,FAVRIA,001101,0,0,6,0,7,13
2024,3,PIEMONTE,01,TORINO,FELETTO,001102,0,0,1,0,12,13
2024,3,PIEMONTE,01,ALESSANDRIA,FELIZZANO,006068,0,0,0,0,2,2
2024,3,PIEMONTE,01,ASTI,FERRERE,005053,0,0,6,0,2,8
2024,3,PIEMONTE,01,TORINO,FIANO,001104,0,0,10,0,14,24
2024,3,PIEMONTE,01,TORINO,FOGLIZZO,001106,0,0,2,0,7,9
2024,3,PIEMONTE,01,NOVARA,FONTANETO D'AGOGNA,003066,0,0,5,0,11,16
2024,3,PIEMONTE,01,VERCELLI,FONTANETTO PO,002058,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,FORMAZZA,103031,0,0,2,0,3,5
2024,3,PIEMONTE,01,VERCELLI,FORMIGLIANA,002059,0,0,1,0,15,16
2024,3,PIEMONTE,01,TORINO,FORNO CANAVESE,001107,0,0,1,0,0,1
2024,3,PIEMONTE,01,CUNEO,FOSSANO,004089,0,0,33,0,99,132
2024,3,PIEMONTE,01,CUNEO,FRABOSA SOPRANA,004090,0,0,1,0,18,19
2024,3,PIEMONTE,01,CUNEO,FRABOSA SOTTANA,004091,0,0,2,0,4,6
2024,3,PIEMONTE,01,ALESSANDRIA,FRACONALTO,006069,0,0,0,0,3,3
2024,3,PIEMONTE,01,ALESSANDRIA,FRASCARO,006071,0,0,0,0,1,1
2024,3,PIEMONTE,01,ALESSANDRIA,FRASSINETO PO,006073,0,0,1,0,1,2
2024,3,PIEMONTE,01,CUNEO,FRASSINO,004092,0,0,2,0,1,3
2024,3,PIEMONTE,01,ASTI,FRINCO,005055,0,0,1,0,6,7
2024,3,PIEMONTE,01,TORINO,FRONT,001109,0,0,3,0,1,4
2024,3,PIEMONTE,01,TORINO,FROSSASCO,001110,0,0,3,0,212,215
2024,3,PIEMONTE,01,ALESSANDRIA,FRUGAROLO,006075,0,0,1,0,2,3
2024,3,PIEMONTE,01,ALESSANDRIA,FUBINE MONFERRATO,006076,0,0,3,0,2,5
2024,3,PIEMONTE,01,ALESSANDRIA,GABIANO,006077,0,0,3,0,1,4
2024,3,PIEMONTE,01,BIELLA,GAGLIANICO,096026,0,0,1,0,5,6
2024,3,PIEMONTE,01,CUNEO,GAIOLA,004093,0,0,1,0,2,3
2024,3,PIEMONTE,01,NOVARA,GALLIATE,003068,0,0,26,0,79,105
2024,3,PIEMONTE,01,ALESSANDRIA,GAMALERO,006078,0,0,2,0,0,2
2024,3,PIEMONTE,01,NOVARA,GARBAGNA NOVARESE,003069,0,0,8,0,6,14
2024,3,PIEMONTE,01,NOVARA,GARGALLO,003070,0,0,7,0,2,9
2024,3,PIEMONTE,01,TORINO,GASSINO TORINESE,001112,0,0,13,0,56,69
2024,3,PIEMONTE,01,NOVARA,GATTICO-VERUNO,003166,0,0,4,0,26,30
2024,3,PIEMONTE,01,VERCELLI,GATTINARA,002061,0,0,11,0,9,20
2024,3,PIEMONTE,01,ALESSANDRIA,GAVI,006081,0,0,4,0,4,8
2024,3,PIEMONTE,01,CUNEO,GENOLA,004096,0,0,4,0,4,8
2024,3,PIEMONTE,01,TORINO,GERMAGNANO,001113,0,0,4,0,12,16
2024,3,PIEMONTE,01,NOVARA,GHEMME,003073,0,0,9,0,10,19
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GHIFFA,103033,0,0,6,0,7,13
2024,3,PIEMONTE,01,TORINO,GIAGLIONE,001114,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,GIAVENO,001115,0,0,25,0,64,89
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GIGNESE,103034,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,GIVOLETTO,001116,0,0,2,0,15,17
2024,3,PIEMONTE,01,CUNEO,GOVONE,004099,0,0,3,0,8,11
2024,3,PIEMONTE,01,NOVARA,GOZZANO,003076,0,0,10,0,28,38
2024,3,PIEMONTE,01,NOVARA,GRANOZZO CON MONTICELLO,003077,0,0,1,0,6,7
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GRAVELLONA TOCE,103035,0,0,3,0,17,20
2024,3,PIEMONTE,01,TORINO,GRAVERE,001117,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,GRIGNASCO,003079,0,0,4,0,5,9
2024,3,PIEMONTE,01,CUNEO,GRINZANE CAVOUR,004100,0,0,3,0,2,5
2024,3,PIEMONTE,01,ALESSANDRIA,GRONDONA,006085,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,GROSCAVALLO,001118,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,GROSSO,001119,0,0,1,0,4,5
2024,3,PIEMONTE,01,TORINO,GRUGLIASCO,001120,0,0,84,0,166,250
2024,3,PIEMONTE,01,CUNEO,GUARENE,004101,0,0,9,0,1,10
2024,3,PIEMONTE,01,ASTI,INCISA SCAPACCINO,005058,0,0,4,0,8,12
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,INTRAGNA,103037,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,INVORIO,003082,0,0,4,0,4,8
2024,3,PIEMONTE,01,ASTI,ISOLA D'ASTI,005059,0,0,3,0,10,13
2024,3,PIEMONTE,01,ALESSANDRIA,ISOLA SANT'ANTONIO,006087,0,0,0,0,4,4
2024,3,PIEMONTE,01,TORINO,IVREA,001125,0,0,58,0,198,256
2024,3,PIEMONTE,01,TORINO,LA CASSA,001126,0,0,2,0,5,7
2024,3,PIEMONTE,01,TORINO,LA LOGGIA,001127,0,0,8,0,34,42
2024,3,PIEMONTE,01,CUNEO,LA MORRA,004105,0,0,2,0,1,3
2024,3,PIEMONTE,01,CUNEO,LAGNASCO,004104,0,0,1,0,3,4
2024,3,PIEMONTE,01,VERCELLI,LAMPORO,002067,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,LANDIONA,003083,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,LANZO TORINESE,001128,0,0,4,0,42,46
2024,3,PIEMONTE,01,TORINO,LAURIANO,001129,0,0,1,0,2,3
2024,3,PIEMONTE,01,TORINO,LEINI,001130,0,0,36,0,63,99
2024,3,PIEMONTE,01,VERCELLI,LENTA,002068,0,0,1,0,0,1
2024,3,PIEMONTE,01,CUNEO,LEQUIO BERRIA,004106,0,0,0,0,11,11
2024,3,PIEMONTE,01,CUNEO,LEQUIO TANARO,004107,0,0,1,0,0,1
2024,3,PIEMONTE,01,ALESSANDRIA,LERMA,006088,0,0,0,0,1,1
2024,3,PIEMONTE,01,NOVARA,LESA,003084,0,0,2,0,6,8
2024,3,PIEMONTE,01,CUNEO,LESEGNO,004108,0,0,2,0,0,2
2024,3,PIEMONTE,01,TORINO,LESSOLO,001132,0,0,3,0,3,6
2024,3,PIEMONTE,01,BIELLA,LESSONA,096085,0,0,6,0,3,9
